day,node_id,item_id,consumed_qty,uom
29,M-1810,item:001893,0.185136,KG
29,M-1810,item:002612,0.04872,KG
29,M-1810,item:007923,77.952,G
29,M-1810,item:016332,0.011693,KG
29,M-1810,item:029313,0.000974,KG
29,M-1810,item:039668,0.000974,KG
29,M-1810,item:049371,0.036053,KG
29,M-1810,item:055703,0.001949,KG
29,M-1810,item:099439,0.04872,KG
29,M-1810,item:338928,24.0,UN
29,M-1810,item:338929,24.0,UN
29,M-1810,item:426331,0.264,UN
29,M-1810,item:693055,9.744,G
29,SDC-1450,item:021081,0.4023,KG
