day,node_id,item_id,shipped_to_node_qty,uom
5,M-1430,item:038005,0.0,KG
5,M-1430,item:042342,0.0,UN
5,M-1430,item:333362,0.0,UN
5,M-1430,item:344135,0.0,UN
5,M-1430,item:708073,0.0,KG
5,M-1430,item:730384,0.0,M
5,M-1430,item:734545,0.0,UN
5,M-1430,item:773474,0.0,G
5,M-1810,item:001757,0.0,KG
5,M-1810,item:001848,0.0,KG
5,M-1810,item:001893,0.0,KG
5,M-1810,item:002612,0.0,KG
5,M-1810,item:007923,0.0,G
5,M-1810,item:016332,0.0,KG
5,M-1810,item:029313,0.0,KG
5,M-1810,item:039668,0.0,KG
5,M-1810,item:049371,0.0,KG
5,M-1810,item:055703,0.0,KG
5,M-1810,item:099439,0.0,KG
5,M-1810,item:338928,0.0,UN
5,M-1810,item:338929,0.0,UN
5,M-1810,item:426331,0.0,UN
5,M-1810,item:693055,0.0,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.744205,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,42.528,UN
6,M-1430,item:344135,42.528,UN
6,M-1430,item:708073,0.337247,KG
6,M-1430,item:730384,9.015936,M
6,M-1430,item:734545,0.340224,UN
6,M-1430,item:773474,79.2,G
6,M-1810,item:001757,0.069065,KG
6,M-1810,item:001848,0.051799,KG
6,M-1810,item:001893,0.328061,KG
6,M-1810,item:002612,0.086332,KG
6,M-1810,item:007923,138.130944,G
6,M-1810,item:016332,0.02072,KG
6,M-1810,item:029313,0.001727,KG
6,M-1810,item:039668,0.001727,KG
6,M-1810,item:049371,0.063886,KG
6,M-1810,item:055703,0.003453,KG
6,M-1810,item:099439,0.086332,KG
6,M-1810,item:338928,42.528,UN
6,M-1810,item:338929,42.528,UN
6,M-1810,item:426331,0.467808,UN
6,M-1810,item:693055,17.266368,G
6,SDC-1450,item:021081,0.708048,KG
7,M-1430,item:038005,0.0,KG
7,M-1430,item:042342,0.0,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.0,KG
7,M-1430,item:730384,0.0,M
7,M-1430,item:734545,0.0,UN
7,M-1430,item:773474,0.0,G
7,M-1810,item:001757,0.0,KG
7,M-1810,item:001848,0.0,KG
7,M-1810,item:001893,0.0,KG
7,M-1810,item:002612,0.0,KG
7,M-1810,item:007923,0.0,G
7,M-1810,item:016332,0.0,KG
7,M-1810,item:029313,0.0,KG
7,M-1810,item:039668,0.0,KG
7,M-1810,item:049371,0.0,KG
7,M-1810,item:055703,0.0,KG
7,M-1810,item:099439,0.0,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,0.0,UN
7,M-1810,item:693055,0.0,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.675468,KG
8,M-1430,item:042342,3017.1,UN
8,M-1430,item:333362,25.832,UN
8,M-1430,item:344135,25.832,UN
8,M-1430,item:708073,0.306098,KG
8,M-1430,item:730384,8.1832,M
8,M-1430,item:734545,0.3088,UN
8,M-1430,item:773474,79.2,G
8,M-1810,item:001757,0.062686,KG
8,M-1810,item:001848,0.047015,KG
8,M-1810,item:001893,0.29776,KG
8,M-1810,item:002612,0.078358,KG
8,M-1810,item:007923,125.3728,G
8,M-1810,item:016332,0.018806,KG
8,M-1810,item:029313,0.001567,KG
8,M-1810,item:039668,0.001567,KG
8,M-1810,item:049371,0.057985,KG
8,M-1810,item:055703,0.003134,KG
8,M-1810,item:099439,0.078358,KG
8,M-1810,item:338928,25.832,UN
8,M-1810,item:338929,25.832,UN
8,M-1810,item:426331,0.4246,UN
8,M-1810,item:693055,15.6716,G
8,SDC-1450,item:021081,0.708048,KG
9,M-1430,item:038005,0.0,KG
9,M-1430,item:042342,0.0,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.0,KG
9,M-1430,item:730384,0.0,M
9,M-1430,item:734545,0.0,UN
9,M-1430,item:773474,0.0,G
9,M-1810,item:001757,0.0,KG
9,M-1810,item:001848,0.0,KG
9,M-1810,item:001893,0.0,KG
9,M-1810,item:002612,0.0,KG
9,M-1810,item:007923,0.0,G
9,M-1810,item:016332,0.0,KG
9,M-1810,item:029313,0.0,KG
9,M-1810,item:039668,0.0,KG
9,M-1810,item:049371,0.0,KG
9,M-1810,item:055703,0.0,KG
9,M-1810,item:099439,0.0,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.0,UN
9,M-1810,item:693055,0.0,G
9,SDC-1450,item:021081,0.0,KG
10,M-1430,item:038005,0.85396,KG
10,M-1430,item:042342,3017.1,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.386984,KG
10,M-1430,item:730384,10.3456,M
10,M-1430,item:734545,0.3904,UN
10,M-1430,item:773474,79.2,G
10,M-1810,item:001757,0.079251,KG
10,M-1810,item:001848,0.059438,KG
10,M-1810,item:001893,0.376443,KG
10,M-1810,item:002612,0.099064,KG
10,M-1810,item:007923,158.5024,G
10,M-1810,item:016332,0.023775,KG
10,M-1810,item:029313,0.001981,KG
10,M-1810,item:039668,0.001981,KG
10,M-1810,item:049371,0.073307,KG
10,M-1810,item:055703,0.003963,KG
10,M-1810,item:099439,0.099064,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.5368,UN
10,M-1810,item:693055,19.8128,G
10,SDC-1450,item:021081,0.708048,KG
11,M-1430,item:038005,0.0,KG
11,M-1430,item:042342,0.0,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.0,KG
11,M-1430,item:730384,0.0,M
11,M-1430,item:734545,0.0,UN
11,M-1430,item:773474,0.0,G
11,M-1810,item:001757,0.0,KG
11,M-1810,item:001848,0.0,KG
11,M-1810,item:001893,0.0,KG
11,M-1810,item:002612,0.0,KG
11,M-1810,item:007923,0.0,G
11,M-1810,item:016332,0.0,KG
11,M-1810,item:029313,0.0,KG
11,M-1810,item:039668,0.0,KG
11,M-1810,item:049371,0.0,KG
11,M-1810,item:055703,0.0,KG
11,M-1810,item:099439,0.0,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.0,UN
11,M-1810,item:693055,0.0,G
11,SDC-1450,item:021081,0.0,KG
12,M-1430,item:038005,0.793763,KG
12,M-1430,item:042342,3017.1,UN
12,M-1430,item:333362,12.768,UN
12,M-1430,item:344135,12.768,UN
12,M-1430,item:708073,0.359705,KG
12,M-1430,item:730384,9.61632,M
12,M-1430,item:734545,0.36288,UN
12,M-1430,item:773474,79.2,G
12,M-1810,item:001757,0.073665,KG
12,M-1810,item:001848,0.055248,KG
12,M-1810,item:001893,0.349907,KG
12,M-1810,item:002612,0.092081,KG
12,M-1810,item:007923,147.32928,G
12,M-1810,item:016332,0.022099,KG
12,M-1810,item:029313,0.001842,KG
12,M-1810,item:039668,0.001842,KG
12,M-1810,item:049371,0.06814,KG
12,M-1810,item:055703,0.003683,KG
12,M-1810,item:099439,0.092081,KG
12,M-1810,item:338928,12.768,UN
12,M-1810,item:338929,12.768,UN
12,M-1810,item:426331,0.49896,UN
12,M-1810,item:693055,18.41616,G
12,SDC-1450,item:021081,0.708048,KG
13,M-1430,item:038005,0.0,KG
13,M-1430,item:042342,0.0,UN
13,M-1430,item:333362,0.0,UN
13,M-1430,item:344135,0.0,UN
13,M-1430,item:708073,0.0,KG
13,M-1430,item:730384,0.0,M
13,M-1430,item:734545,0.0,UN
13,M-1430,item:773474,0.0,G
13,M-1810,item:001757,0.0,KG
13,M-1810,item:001848,0.0,KG
13,M-1810,item:001893,0.0,KG
13,M-1810,item:002612,0.0,KG
13,M-1810,item:007923,0.0,G
13,M-1810,item:016332,0.0,KG
13,M-1810,item:029313,0.0,KG
13,M-1810,item:039668,0.0,KG
13,M-1810,item:049371,0.0,KG
13,M-1810,item:055703,0.0,KG
13,M-1810,item:099439,0.0,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.0,UN
13,M-1810,item:693055,0.0,G
13,SDC-1450,item:021081,0.0,KG
14,M-1430,item:038005,0.666229,KG
14,M-1430,item:042342,3017.1,UN
14,M-1430,item:333362,50.0,UN
14,M-1430,item:344135,50.0,UN
14,M-1430,item:708073,0.301911,KG
14,M-1430,item:730384,8.071264,M
14,M-1430,item:734545,0.304576,UN
14,M-1430,item:773474,79.2,G
14,M-1810,item:001757,0.061829,KG
14,M-1810,item:001848,0.046372,KG
14,M-1810,item:001893,0.293687,KG
14,M-1810,item:002612,0.077286,KG
14,M-1810,item:007923,123.657856,G
14,M-1810,item:016332,0.018549,KG
14,M-1810,item:029313,0.001546,KG
14,M-1810,item:039668,0.001546,KG
14,M-1810,item:049371,0.057192,KG
14,M-1810,item:055703,0.003091,KG
14,M-1810,item:099439,0.077286,KG
14,M-1810,item:338928,50.0,UN
14,M-1810,item:338929,50.0,UN
14,M-1810,item:426331,0.418792,UN
14,M-1810,item:693055,15.457232,G
14,SDC-1450,item:021081,0.708048,KG
15,M-1430,item:038005,0.0,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,0.0,UN
15,M-1430,item:344135,0.0,UN
15,M-1430,item:708073,0.0,KG
15,M-1430,item:730384,0.0,M
15,M-1430,item:734545,0.0,UN
15,M-1430,item:773474,0.0,G
15,M-1810,item:001757,0.0,KG
15,M-1810,item:001848,0.0,KG
15,M-1810,item:001893,0.0,KG
15,M-1810,item:002612,0.0,KG
15,M-1810,item:007923,0.0,G
15,M-1810,item:016332,0.0,KG
15,M-1810,item:029313,0.0,KG
15,M-1810,item:039668,0.0,KG
15,M-1810,item:049371,0.0,KG
15,M-1810,item:055703,0.0,KG
15,M-1810,item:099439,0.0,KG
15,M-1810,item:338928,0.0,UN
15,M-1810,item:338929,0.0,UN
15,M-1810,item:426331,0.0,UN
15,M-1810,item:693055,0.0,G
15,SDC-1450,item:021081,0.0,KG
16,M-1430,item:038005,0.540151,KG
16,M-1430,item:042342,3017.1,UN
16,M-1430,item:333362,50.0,UN
16,M-1430,item:344135,50.0,UN
16,M-1430,item:708073,0.244777,KG
16,M-1430,item:730384,6.543846,M
16,M-1430,item:734545,0.246938,UN
16,M-1430,item:773474,79.2,G
16,M-1810,item:001757,0.070157,KG
16,M-1810,item:001848,0.052618,KG
16,M-1810,item:001893,0.333245,KG
16,M-1810,item:002612,0.087696,KG
16,M-1810,item:007923,140.3136,G
16,M-1810,item:016332,0.021047,KG
16,M-1810,item:029313,0.001754,KG
16,M-1810,item:039668,0.001754,KG
16,M-1810,item:049371,0.064895,KG
16,M-1810,item:055703,0.003508,KG
16,M-1810,item:099439,0.087696,KG
16,M-1810,item:338928,50.0,UN
16,M-1810,item:338929,50.0,UN
16,M-1810,item:426331,0.4752,UN
16,M-1810,item:693055,17.5392,G
16,SDC-1450,item:021081,0.708048,KG
17,M-1430,item:038005,0.0,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,0.0,UN
17,M-1430,item:344135,0.0,UN
17,M-1430,item:708073,0.0,KG
17,M-1430,item:730384,0.0,M
17,M-1430,item:734545,0.0,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.0,KG
17,M-1810,item:001848,0.0,KG
17,M-1810,item:001893,0.0,KG
17,M-1810,item:002612,0.0,KG
17,M-1810,item:007923,0.0,G
17,M-1810,item:016332,0.0,KG
17,M-1810,item:029313,0.0,KG
17,M-1810,item:039668,0.0,KG
17,M-1810,item:049371,0.0,KG
17,M-1810,item:055703,0.0,KG
17,M-1810,item:099439,0.0,KG
17,M-1810,item:338928,0.0,UN
17,M-1810,item:338929,0.0,UN
17,M-1810,item:426331,0.0,UN
17,M-1810,item:693055,0.0,G
17,SDC-1450,item:021081,0.0,KG
18,M-1430,item:038005,0.829344,KG
18,M-1430,item:042342,3017.1,UN
18,M-1430,item:333362,50.0,UN
18,M-1430,item:344135,50.0,UN
18,M-1430,item:708073,0.375829,KG
18,M-1430,item:730384,10.047389,M
18,M-1430,item:734545,0.379147,UN
18,M-1430,item:773474,79.2,G
18,M-1810,item:001757,0.077367,KG
18,M-1810,item:001848,0.058026,KG
18,M-1810,item:001893,0.367495,KG
18,M-1810,item:002612,0.096709,KG
18,M-1810,item:007923,154.73472,G
18,M-1810,item:016332,0.02321,KG
18,M-1810,item:029313,0.001934,KG
18,M-1810,item:039668,0.001934,KG
18,M-1810,item:049371,0.071565,KG
18,M-1810,item:055703,0.003868,KG
18,M-1810,item:099439,0.096709,KG
18,M-1810,item:338928,50.0,UN
18,M-1810,item:338929,50.0,UN
18,M-1810,item:426331,0.52404,UN
18,M-1810,item:693055,19.34184,G
18,SDC-1450,item:021081,0.708048,KG
19,M-1430,item:038005,0.0,KG
19,M-1430,item:042342,0.0,UN
19,M-1430,item:333362,0.0,UN
19,M-1430,item:344135,0.0,UN
19,M-1430,item:708073,0.0,KG
19,M-1430,item:730384,0.0,M
19,M-1430,item:734545,0.0,UN
19,M-1430,item:773474,0.0,G
19,M-1810,item:001757,0.0,KG
19,M-1810,item:001848,0.0,KG
19,M-1810,item:001893,0.0,KG
19,M-1810,item:002612,0.0,KG
19,M-1810,item:007923,0.0,G
19,M-1810,item:016332,0.0,KG
19,M-1810,item:029313,0.0,KG
19,M-1810,item:039668,0.0,KG
19,M-1810,item:049371,0.0,KG
19,M-1810,item:055703,0.0,KG
19,M-1810,item:099439,0.0,KG
19,M-1810,item:338928,0.0,UN
19,M-1810,item:338929,0.0,UN
19,M-1810,item:426331,0.0,UN
19,M-1810,item:693055,0.0,G
19,SDC-1450,item:021081,0.0,KG
20,M-1430,item:038005,0.743342,KG
20,M-1430,item:042342,2164.298582,UN
20,M-1430,item:333362,50.0,UN
20,M-1430,item:344135,50.0,UN
20,M-1430,item:708073,0.336856,KG
20,M-1430,item:730384,9.005478,M
20,M-1430,item:734545,0.339829,UN
20,M-1430,item:773474,79.2,G
20,M-1810,item:001757,0.069065,KG
20,M-1810,item:001848,0.051799,KG
20,M-1810,item:001893,0.328061,KG
20,M-1810,item:002612,0.086332,KG
20,M-1810,item:007923,138.130944,G
20,M-1810,item:016332,0.02072,KG
20,M-1810,item:029313,0.001727,KG
20,M-1810,item:039668,0.001727,KG
20,M-1810,item:049371,0.063886,KG
20,M-1810,item:055703,0.003453,KG
20,M-1810,item:099439,0.086332,KG
20,M-1810,item:338928,50.0,UN
20,M-1810,item:338929,50.0,UN
20,M-1810,item:426331,0.467808,UN
20,M-1810,item:693055,11.16896,G
20,SDC-1450,item:021081,0.708048,KG
21,M-1430,item:038005,0.0,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,0.0,UN
21,M-1430,item:344135,0.0,UN
21,M-1430,item:708073,0.0,KG
21,M-1430,item:730384,0.0,M
21,M-1430,item:734545,0.0,UN
21,M-1430,item:773474,0.0,G
21,M-1810,item:001757,0.0,KG
21,M-1810,item:001848,0.0,KG
21,M-1810,item:001893,0.0,KG
21,M-1810,item:002612,0.0,KG
21,M-1810,item:007923,0.0,G
21,M-1810,item:016332,0.0,KG
21,M-1810,item:029313,0.0,KG
21,M-1810,item:039668,0.0,KG
21,M-1810,item:049371,0.0,KG
21,M-1810,item:055703,0.0,KG
21,M-1810,item:099439,0.0,KG
21,M-1810,item:338928,0.0,UN
21,M-1810,item:338929,0.0,UN
21,M-1810,item:426331,0.0,UN
21,M-1810,item:693055,0.0,G
21,SDC-1450,item:021081,0.0,KG
22,M-1430,item:038005,0.675468,KG
22,M-1430,item:042342,2007.007746,UN
22,M-1430,item:333362,50.0,UN
22,M-1430,item:344135,50.0,UN
22,M-1430,item:708073,0.306098,KG
22,M-1430,item:730384,8.1832,M
22,M-1430,item:734545,0.3088,UN
22,M-1430,item:773474,79.2,G
22,M-1810,item:001757,0.062686,KG
22,M-1810,item:001848,0.047015,KG
22,M-1810,item:001893,0.29776,KG
22,M-1810,item:002612,0.078358,KG
22,M-1810,item:007923,125.3728,G
22,M-1810,item:016332,0.018806,KG
22,M-1810,item:029313,0.001567,KG
22,M-1810,item:039668,0.001567,KG
22,M-1810,item:049371,0.057985,KG
22,M-1810,item:055703,0.003134,KG
22,M-1810,item:099439,0.078358,KG
22,M-1810,item:338928,50.0,UN
22,M-1810,item:338929,50.0,UN
22,M-1810,item:426331,0.4246,UN
22,M-1810,item:693055,0.0,G
22,SDC-1450,item:021081,0.708048,KG
23,M-1430,item:038005,0.0,KG
23,M-1430,item:042342,0.0,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.0,KG
23,M-1430,item:730384,0.0,M
23,M-1430,item:734545,0.0,UN
23,M-1430,item:773474,0.0,G
23,M-1810,item:001757,0.0,KG
23,M-1810,item:001848,0.0,KG
23,M-1810,item:001893,0.0,KG
23,M-1810,item:002612,0.0,KG
23,M-1810,item:007923,0.0,G
23,M-1810,item:016332,0.0,KG
23,M-1810,item:029313,0.0,KG
23,M-1810,item:039668,0.0,KG
23,M-1810,item:049371,0.0,KG
23,M-1810,item:055703,0.0,KG
23,M-1810,item:099439,0.0,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.0,UN
23,M-1810,item:693055,0.0,G
23,SDC-1450,item:021081,0.0,KG
24,M-1430,item:038005,0.85396,KG
24,M-1430,item:042342,2405.956996,UN
24,M-1430,item:333362,50.0,UN
24,M-1430,item:344135,50.0,UN
24,M-1430,item:708073,0.386984,KG
24,M-1430,item:730384,10.3456,M
24,M-1430,item:734545,0.3904,UN
24,M-1430,item:773474,79.2,G
24,M-1810,item:001757,0.079251,KG
24,M-1810,item:001848,0.059438,KG
24,M-1810,item:001893,0.376443,KG
24,M-1810,item:002612,0.099064,KG
24,M-1810,item:007923,158.5024,G
24,M-1810,item:016332,0.023775,KG
24,M-1810,item:029313,0.001981,KG
24,M-1810,item:039668,0.001981,KG
24,M-1810,item:049371,0.073307,KG
24,M-1810,item:055703,0.003963,KG
24,M-1810,item:099439,0.099064,KG
24,M-1810,item:338928,50.0,UN
24,M-1810,item:338929,50.0,UN
24,M-1810,item:426331,0.5368,UN
24,M-1810,item:693055,6.097408,G
24,SDC-1450,item:021081,0.708048,KG
25,M-1430,item:038005,0.0,KG
25,M-1430,item:042342,0.0,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.0,KG
25,M-1430,item:730384,0.0,M
25,M-1430,item:734545,0.0,UN
25,M-1430,item:773474,0.0,G
25,M-1810,item:001757,0.0,KG
25,M-1810,item:001848,0.0,KG
25,M-1810,item:001893,0.0,KG
25,M-1810,item:002612,0.0,KG
25,M-1810,item:007923,0.0,G
25,M-1810,item:016332,0.0,KG
25,M-1810,item:029313,0.0,KG
25,M-1810,item:039668,0.0,KG
25,M-1810,item:049371,0.0,KG
25,M-1810,item:055703,0.0,KG
25,M-1810,item:099439,0.0,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.0,UN
25,M-1810,item:693055,0.0,G
25,SDC-1450,item:021081,0.0,KG
26,M-1430,item:038005,0.793763,KG
26,M-1430,item:042342,2728.15045,UN
26,M-1430,item:333362,41.571213,UN
26,M-1430,item:344135,41.571213,UN
26,M-1430,item:708073,0.359705,KG
26,M-1430,item:730384,9.61632,M
26,M-1430,item:734545,0.36288,UN
26,M-1430,item:773474,79.2,G
26,M-1810,item:001757,0.073665,KG
26,M-1810,item:001848,0.055248,KG
26,M-1810,item:001893,0.349907,KG
26,M-1810,item:002612,0.092081,KG
26,M-1810,item:007923,147.32928,G
26,M-1810,item:016332,0.022099,KG
26,M-1810,item:029313,0.001842,KG
26,M-1810,item:039668,0.001842,KG
26,M-1810,item:049371,0.06814,KG
26,M-1810,item:055703,0.003683,KG
26,M-1810,item:099439,0.092081,KG
26,M-1810,item:338928,50.0,UN
26,M-1810,item:338929,50.0,UN
26,M-1810,item:426331,0.49896,UN
26,M-1810,item:693055,20.3,G
26,SDC-1450,item:021081,0.708048,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,0.0,G
27,M-1810,item:001757,0.0,KG
27,M-1810,item:001848,0.0,KG
27,M-1810,item:001893,0.0,KG
27,M-1810,item:002612,0.0,KG
27,M-1810,item:007923,0.0,G
27,M-1810,item:016332,0.0,KG
27,M-1810,item:029313,0.0,KG
27,M-1810,item:039668,0.0,KG
27,M-1810,item:049371,0.0,KG
27,M-1810,item:055703,0.0,KG
27,M-1810,item:099439,0.0,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.0,UN
27,M-1810,item:693055,0.0,G
27,SDC-1450,item:021081,0.0,KG
28,M-1430,item:038005,0.666229,KG
28,M-1430,item:042342,3017.1,UN
28,M-1430,item:333362,40.371213,UN
28,M-1430,item:344135,40.371213,UN
28,M-1430,item:708073,0.301911,KG
28,M-1430,item:730384,8.071264,M
28,M-1430,item:734545,0.304576,UN
28,M-1430,item:773474,79.2,G
28,M-1810,item:001757,0.061829,KG
28,M-1810,item:001848,0.046372,KG
28,M-1810,item:001893,0.293687,KG
28,M-1810,item:002612,0.077286,KG
28,M-1810,item:007923,123.657856,G
28,M-1810,item:016332,0.018549,KG
28,M-1810,item:029313,0.001546,KG
28,M-1810,item:039668,0.001546,KG
28,M-1810,item:049371,0.057192,KG
28,M-1810,item:055703,0.003091,KG
28,M-1810,item:099439,0.077286,KG
28,M-1810,item:338928,50.0,UN
28,M-1810,item:338929,50.0,UN
28,M-1810,item:426331,0.418792,UN
28,M-1810,item:693055,20.3,G
28,SDC-1450,item:021081,0.708048,KG
29,M-1430,item:038005,0.0,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.0,UN
29,M-1430,item:773474,0.0,G
29,M-1810,item:001757,0.0,KG
29,M-1810,item:001848,0.0,KG
29,M-1810,item:001893,0.0,KG
29,M-1810,item:002612,0.0,KG
29,M-1810,item:007923,0.0,G
29,M-1810,item:016332,0.0,KG
29,M-1810,item:029313,0.0,KG
29,M-1810,item:039668,0.0,KG
29,M-1810,item:049371,0.0,KG
29,M-1810,item:055703,0.0,KG
29,M-1810,item:099439,0.0,KG
29,M-1810,item:338928,0.0,UN
29,M-1810,item:338929,0.0,UN
29,M-1810,item:426331,0.0,UN
29,M-1810,item:693055,0.0,G
29,SDC-1450,item:021081,0.0,KG
