day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
45,M-1810,item:268091,23.75,23.75,25.0,84.158412,none,,0.0
45,SDC-1450,item:773474,213.698212,213.698212,500000.0,109991325.210065,none,,0.0
46,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
46,M-1810,item:268091,23.75,23.75,25.0,137.208412,none,,0.0
46,SDC-1450,item:773474,213.701803,213.701803,500000.0,109991111.511854,none,,0.0
47,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
47,M-1810,item:268091,23.75,23.75,25.0,113.458412,none,,0.0
47,SDC-1450,item:773474,213.704402,213.704402,500000.0,109990897.81005,none,,0.0
48,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
48,M-1810,item:268091,23.75,23.75,25.0,166.508412,none,,0.0
48,SDC-1450,item:773474,213.706282,213.706282,500000.0,109990688.25416,none,,0.0
49,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
49,M-1810,item:268091,23.75,23.75,25.0,142.758412,none,,0.0
49,SDC-1450,item:773474,213.707643,213.707643,500000.0,109990474.547878,none,,0.0
50,M-1430,item:268967,23.75,21.25,21.25,170.0,capacity,,2.5
50,M-1810,item:268091,23.75,23.75,25.0,157.408412,none,,0.0
50,SDC-1450,item:773474,213.708628,213.708628,500000.0,109990270.971863,none,,0.0
51,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
51,M-1810,item:268091,23.75,23.75,25.0,210.458412,none,,0.0
51,SDC-1450,item:773474,213.70934,213.70934,500000.0,109990057.263235,none,,0.0
52,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
52,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
52,SDC-1450,item:773474,213.709856,213.709856,500000.0,109989843.553894,none,,0.0
53,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
53,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
53,SDC-1450,item:773474,213.710229,213.710229,500000.0,109989629.844038,none,,0.0
54,M-1430,item:268967,23.75,21.25,21.25,170.0,capacity,,2.5
54,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
54,SDC-1450,item:773474,213.710499,213.710499,500000.0,109989416.133809,none,,0.0
55,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
55,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
55,SDC-1450,item:773474,213.710694,213.710694,500000.0,109989202.42331,none,,0.0
56,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
56,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
56,SDC-1450,item:773474,213.710836,213.710836,500000.0,109989155.556142,none,,0.0
57,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
57,M-1810,item:268091,23.75,23.75,25.0,196.91184,none,,0.0
57,SDC-1450,item:773474,213.710938,213.710938,500000.0,109988941.845306,none,,0.0
58,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
58,M-1810,item:268091,23.75,23.75,25.0,173.16184,none,,0.0
58,SDC-1450,item:773474,213.711012,213.711012,500000.0,109988743.37072,none,,0.0
59,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
59,M-1810,item:268091,23.75,23.75,25.0,149.41184,none,,0.0
59,SDC-1450,item:773474,213.711066,213.711066,500000.0,109988529.659708,none,,0.0
60,M-1430,item:268967,23.75,21.25,21.25,276.25,capacity,,2.5
60,M-1810,item:268091,23.75,23.75,25.0,125.66184,none,,0.0
60,SDC-1450,item:773474,213.711104,213.711104,500000.0,109988315.948643,none,,0.0
61,M-1430,item:268967,23.75,21.25,21.25,297.5,capacity,,2.5
61,M-1810,item:268091,23.75,23.75,25.0,101.91184,none,,0.0
61,SDC-1450,item:773474,213.711132,213.711132,500000.0,109988112.770429,none,,0.0
62,M-1430,item:268967,23.75,21.25,21.25,276.25,capacity,,2.5
62,M-1810,item:268091,23.75,23.75,25.0,95.817241,none,,0.0
62,SDC-1450,item:773474,213.711153,213.711153,500000.0,109987909.636529,none,,0.0
63,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
63,M-1810,item:268091,23.75,23.75,25.0,72.067241,none,,0.0
63,SDC-1450,item:773474,213.711167,213.711167,500000.0,109987839.892928,none,,0.0
64,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
64,M-1810,item:268091,23.75,23.75,25.0,125.117241,none,,0.0
64,SDC-1450,item:773474,213.711178,213.711178,500000.0,109987668.583303,none,,0.0
65,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
65,M-1810,item:268091,23.75,23.75,25.0,139.767241,none,,0.0
65,SDC-1450,item:773474,213.711186,213.711186,500000.0,109987463.023321,none,,0.0
66,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
66,M-1810,item:268091,23.75,23.75,25.0,154.417241,none,,0.0
66,SDC-1450,item:773474,213.711191,213.711191,500000.0,109987249.312136,none,,0.0
67,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
67,M-1810,item:268091,23.75,23.75,25.0,169.067241,none,,0.0
67,SDC-1450,item:773474,213.711195,213.711195,500000.0,109987035.600945,none,,0.0
68,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
68,M-1810,item:268091,23.75,23.75,25.0,145.317241,none,,0.0
68,SDC-1450,item:773474,213.711198,213.711198,500000.0,109986821.889749,none,,0.0
69,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
69,M-1810,item:268091,23.75,23.75,25.0,159.967241,none,,0.0
69,SDC-1450,item:773474,213.7112,213.7112,500000.0,109986608.178551,none,,0.0
70,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
70,M-1810,item:268091,23.75,23.75,25.0,213.017241,none,,0.0
70,SDC-1450,item:773474,213.711202,213.711202,500000.0,109986394.467351,none,,0.0
71,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
71,M-1810,item:268091,23.75,23.75,25.0,189.267241,none,,0.0
71,SDC-1450,item:773474,213.711203,213.711203,500000.0,109986229.080489,none,,0.0
72,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
72,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
72,SDC-1450,item:773474,213.711204,213.711204,500000.0,109986068.600247,none,,0.0
73,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
73,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
73,SDC-1450,item:773474,213.711204,213.711204,500000.0,109985854.889044,none,,0.0
74,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
74,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
74,SDC-1450,item:773474,213.711205,213.711205,500000.0,109985650.53487,none,,0.0
75,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
75,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
75,SDC-1450,item:773474,213.711205,213.711205,500000.0,109985436.823666,none,,0.0
76,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
76,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
76,SDC-1450,item:773474,213.711205,213.711205,500000.0,109985223.112461,none,,0.0
77,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
77,M-1810,item:268091,23.75,23.75,25.0,168.351241,none,,0.0
77,SDC-1450,item:773474,213.711205,213.711205,500000.0,109985029.71733,none,,0.0
78,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
78,M-1810,item:268091,23.75,23.75,25.0,144.601241,none,,0.0
78,SDC-1450,item:773474,213.711205,213.711205,500000.0,109984866.209795,none,,0.0
79,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
79,M-1810,item:268091,23.75,23.75,25.0,120.851241,none,,0.0
79,SDC-1450,item:773474,213.711206,213.711206,500000.0,109984652.49859,none,,0.0
80,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
80,M-1810,item:268091,23.75,23.75,25.0,97.101241,none,,0.0
80,SDC-1450,item:773474,213.711206,213.711206,500000.0,109984534.29467,none,,0.0
81,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
81,M-1810,item:268091,23.75,23.75,25.0,73.351241,none,,0.0
81,SDC-1450,item:773474,213.711206,213.711206,500000.0,109984320.583465,none,,0.0
82,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
82,M-1810,item:268091,23.75,23.75,25.0,110.467241,none,,0.0
82,SDC-1450,item:773474,213.711206,213.711206,500000.0,109984192.354759,none,,0.0
83,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
83,M-1810,item:268091,23.75,23.75,25.0,86.717241,none,,0.0
83,SDC-1450,item:773474,213.711206,213.711206,500000.0,109983978.643553,none,,0.0
84,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
84,M-1810,item:268091,23.75,23.75,25.0,101.367241,none,,0.0
84,SDC-1450,item:773474,213.711206,213.711206,500000.0,109983924.611058,none,,0.0
85,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
85,M-1810,item:268091,23.75,23.75,25.0,116.017241,none,,0.0
85,SDC-1450,item:773474,213.711206,213.711206,500000.0,109983710.899852,none,,0.0
86,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
86,M-1810,item:268091,23.75,23.75,25.0,130.667241,none,,0.0
86,SDC-1450,item:773474,213.711206,213.711206,500000.0,109983507.857716,none,,0.0
87,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
87,M-1810,item:268091,23.75,23.75,25.0,183.717241,none,,0.0
87,SDC-1450,item:773474,213.711206,213.711206,500000.0,109983294.14651,none,,0.0
88,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
88,M-1810,item:268091,23.75,23.75,25.0,198.367241,none,,0.0
88,SDC-1450,item:773474,213.711206,213.711206,500000.0,109983240.718202,none,,0.0
89,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
89,M-1810,item:268091,23.75,23.75,25.0,174.617241,none,,0.0
89,SDC-1450,item:773474,213.711206,213.711206,500000.0,109983069.52031,none,,0.0
90,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
90,M-1810,item:268091,23.75,23.75,25.0,189.267241,none,,0.0
90,SDC-1450,item:773474,213.711206,213.711206,500000.0,109982908.926706,none,,0.0
91,M-1430,item:268967,23.75,21.25,21.25,170.0,capacity,,2.5
91,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
91,SDC-1450,item:773474,213.711206,213.711206,500000.0,109982887.555346,none,,0.0
92,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
92,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
92,SDC-1450,item:773474,213.711206,213.711206,500000.0,109982720.643892,none,,0.0
93,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
93,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
93,SDC-1450,item:773474,213.711206,213.711206,500000.0,109982506.932686,none,,0.0
94,M-1430,item:268967,23.75,21.25,21.25,170.0,capacity,,2.5
94,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
94,SDC-1450,item:773474,213.711206,213.711206,500000.0,109982593.20202,none,,0.0
95,M-1430,item:268967,23.75,21.25,21.25,170.0,capacity,,2.5
95,M-1810,item:268091,23.75,23.75,25.0,192.101241,none,,0.0
95,SDC-1450,item:773474,213.711206,213.711206,500000.0,109982381.502214,none,,0.0
96,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
96,M-1810,item:268091,23.75,23.75,25.0,168.351241,none,,0.0
96,SDC-1450,item:773474,213.711206,213.711206,500000.0,109982178.434459,none,,0.0
97,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
97,M-1810,item:268091,23.75,23.75,25.0,144.601241,none,,0.0
97,SDC-1450,item:773474,213.711206,213.711206,500000.0,109981964.723253,none,,0.0
98,M-1430,item:268967,23.75,21.25,21.25,276.25,capacity,,2.5
98,M-1810,item:268091,23.75,23.75,25.0,120.851241,none,,0.0
98,SDC-1450,item:773474,213.711206,213.711206,500000.0,109981782.955178,none,,0.0
99,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
99,M-1810,item:268091,23.75,23.75,25.0,97.101241,none,,0.0
99,SDC-1450,item:773474,213.711206,213.711206,500000.0,109981579.887423,none,,0.0
100,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
100,M-1810,item:268091,23.75,23.75,25.0,73.351241,none,,0.0
100,SDC-1450,item:773474,213.711206,213.711206,500000.0,109981532.820668,none,,0.0
101,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
101,M-1810,item:268091,23.75,23.75,25.0,88.001241,none,,0.0
101,SDC-1450,item:773474,213.711206,213.711206,500000.0,109981329.795023,none,,0.0
102,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
102,M-1810,item:268091,23.75,23.75,25.0,125.117241,none,,0.0
102,SDC-1450,item:773474,213.711206,213.711206,500000.0,109981158.825073,none,,0.0
103,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
103,M-1810,item:268091,23.75,23.75,25.0,139.767241,none,,0.0
103,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980997.884768,none,,0.0
104,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
104,M-1810,item:268091,23.75,23.75,25.0,116.017241,none,,0.0
104,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980954.686947,none,,0.0
105,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
105,M-1810,item:268091,23.75,23.75,25.0,169.067241,none,,0.0
105,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980740.975741,none,,0.0
106,M-1430,item:268967,23.75,21.25,21.25,191.25,capacity,,2.5
106,M-1810,item:268091,23.75,23.75,25.0,183.717241,none,,0.0
106,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980527.264536,none,,0.0
107,M-1430,item:268967,23.75,21.25,21.25,170.0,capacity,,2.5
107,M-1810,item:268091,23.75,23.75,25.0,159.967241,none,,0.0
107,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980470.412131,none,,0.0
108,M-1430,item:268967,23.75,21.25,21.25,170.0,capacity,,2.5
108,M-1810,item:268091,23.75,23.75,25.0,213.017241,none,,0.0
108,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980267.383211,none,,0.0
109,M-1430,item:268967,23.75,21.25,21.25,148.75,capacity,,2.5
109,M-1810,item:268091,23.75,23.75,25.0,189.267241,none,,0.0
109,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980053.672005,none,,0.0
110,M-1430,item:268967,23.75,21.25,21.25,170.0,capacity,,2.5
110,M-1810,item:268091,23.75,23.75,25.0,165.517241,none,,0.0
110,SDC-1450,item:773474,213.711206,213.711206,500000.0,109979839.960799,none,,0.0
111,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
111,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
111,SDC-1450,item:773474,213.711206,213.711206,500000.0,109979846.74133,none,,0.0
112,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
112,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
112,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980078.148109,none,,0.0
113,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
113,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
113,SDC-1450,item:773474,213.711206,213.711206,500000.0,109980173.159072,none,,0.0
114,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
114,M-1810,item:268091,23.75,23.75,25.0,192.101241,none,,0.0
114,SDC-1450,item:773474,213.711206,213.711206,500000.0,109979991.374415,none,,0.0
115,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
115,M-1810,item:268091,23.75,23.75,25.0,168.351241,none,,0.0
115,SDC-1450,item:773474,213.711206,213.711206,500000.0,109979840.973931,none,,0.0
116,M-1430,item:268967,23.75,21.25,21.25,233.75,capacity,,2.5
116,M-1810,item:268091,23.75,23.75,25.0,144.601241,none,,0.0
116,SDC-1450,item:773474,213.711206,213.711206,500000.0,109979776.860212,none,,0.0
117,M-1430,item:268967,23.75,21.25,21.25,212.5,capacity,,2.5
117,M-1810,item:268091,23.75,23.75,25.0,120.851241,none,,0.0
117,SDC-1450,item:773474,213.711206,213.711206,500000.0,109979743.948281,none,,0.0
118,M-1430,item:268967,23.75,21.25,21.25,255.0,capacity,,2.5
