day,node_id,item_id,shipped_to_node_qty,uom
8,M-1430,item:344135,21.728125,UN
8,M-1430,item:708073,0.168513,KG
8,M-1430,item:730384,4.505,M
8,M-1430,item:734545,0.17,UN
8,M-1430,item:773474,210.593527,G
8,M-1810,item:001757,0.0406,KG
8,M-1810,item:001848,0.03045,KG
8,M-1810,item:001893,0.19285,KG
8,M-1810,item:002612,0.05075,KG
8,M-1810,item:016332,0.01218,KG
8,M-1810,item:029313,0.001015,KG
8,M-1810,item:039668,0.001015,KG
8,M-1810,item:049371,0.037555,KG
8,M-1810,item:055703,0.00203,KG
8,M-1810,item:099439,0.05075,KG
8,M-1810,item:338928,24.915625,UN
8,M-1810,item:338929,24.915625,UN
8,M-1810,item:426331,0.275,UN
8,M-1810,item:693055,10.15,G
8,M-1810,item:693710,81.2,G
9,M-1430,item:038005,0.427636,KG
9,M-1430,item:042342,1450.847954,UN
9,M-1430,item:333362,24.031094,UN
9,M-1430,item:344135,24.031094,UN
9,M-1430,item:708073,0.193789,KG
9,M-1430,item:730384,5.18075,M
9,M-1430,item:734545,0.1955,UN
9,M-1430,item:773474,232.135625,G
9,M-1810,item:001757,0.0406,KG
9,M-1810,item:001848,0.03045,KG
9,M-1810,item:001893,0.19285,KG
9,M-1810,item:002612,0.05075,KG
9,M-1810,item:016332,0.01218,KG
9,M-1810,item:029313,0.001015,KG
9,M-1810,item:039668,0.001015,KG
9,M-1810,item:049371,0.037555,KG
9,M-1810,item:055703,0.00203,KG
9,M-1810,item:099439,0.05075,KG
9,M-1810,item:338928,24.987344,UN
9,M-1810,item:338929,24.987344,UN
9,M-1810,item:426331,0.275,UN
9,M-1810,item:693055,10.15,G
9,M-1810,item:693710,81.2,G
10,M-1430,item:038005,0.436003,KG
10,M-1430,item:042342,1495.56704,UN
10,M-1430,item:333362,24.782945,UN
10,M-1430,item:344135,24.782945,UN
10,M-1430,item:708073,0.197581,KG
10,M-1430,item:730384,5.282113,M
10,M-1430,item:734545,0.199325,UN
10,M-1430,item:773474,239.290677,G
10,M-1810,item:001757,0.0406,KG
10,M-1810,item:001848,0.03045,KG
10,M-1810,item:001893,0.19285,KG
10,M-1810,item:002612,0.05075,KG
10,M-1810,item:016332,0.01218,KG
10,M-1810,item:029313,0.001015,KG
10,M-1810,item:039668,0.001015,KG
10,M-1810,item:049371,0.037555,KG
10,M-1810,item:055703,0.00203,KG
10,M-1810,item:099439,0.05075,KG
10,M-1810,item:338928,24.998102,UN
10,M-1810,item:338929,24.998102,UN
10,M-1810,item:426331,0.275,UN
10,M-1810,item:693055,10.15,G
10,M-1810,item:693710,81.2,G
11,M-1430,item:038005,0.437258,KG
11,M-1430,item:042342,1505.953408,UN
11,M-1430,item:333362,24.956684,UN
11,M-1430,item:344135,24.956684,UN
11,M-1430,item:708073,0.19815,KG
11,M-1430,item:730384,5.297317,M
11,M-1430,item:734545,0.199899,UN
11,M-1430,item:773474,240.952495,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,24.999715,UN
11,M-1810,item:338929,24.999715,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,10.15,G
11,M-1810,item:693710,81.2,G
12,M-1430,item:038005,0.437446,KG
12,M-1430,item:042342,1508.063139,UN
12,M-1430,item:333362,24.991889,UN
12,M-1430,item:344135,24.991889,UN
12,M-1430,item:708073,0.198235,KG
12,M-1430,item:730384,5.299598,M
12,M-1430,item:734545,0.199985,UN
12,M-1430,item:773474,241.290052,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,24.999957,UN
12,M-1810,item:338929,24.999957,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,M-1810,item:693710,81.2,G
13,M-1430,item:038005,0.437474,KG
13,M-1430,item:042342,1508.462365,UN
13,M-1430,item:333362,24.998541,UN
13,M-1430,item:344135,24.998541,UN
13,M-1430,item:708073,0.198248,KG
13,M-1430,item:730384,5.29994,M
13,M-1430,item:734545,0.199998,UN
13,M-1430,item:773474,241.353928,G
13,M-1810,item:001757,0.0406,KG
13,M-1810,item:001848,0.03045,KG
13,M-1810,item:001893,0.19285,KG
13,M-1810,item:002612,0.05075,KG
13,M-1810,item:016332,0.01218,KG
13,M-1810,item:029313,0.001015,KG
13,M-1810,item:039668,0.001015,KG
13,M-1810,item:049371,0.037555,KG
13,M-1810,item:055703,0.00203,KG
13,M-1810,item:099439,0.05075,KG
13,M-1810,item:338928,24.999994,UN
13,M-1810,item:338929,24.999994,UN
13,M-1810,item:426331,0.275,UN
13,M-1810,item:693055,10.15,G
13,M-1810,item:693710,81.2,G
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,1508.534664,UN
14,M-1430,item:333362,24.999745,UN
14,M-1430,item:344135,24.999745,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.299991,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,241.365496,G
14,M-1810,item:001757,0.03451,KG
14,M-1810,item:001848,0.025883,KG
14,M-1810,item:001893,0.163923,KG
14,M-1810,item:002612,0.043138,KG
14,M-1810,item:016332,0.010353,KG
14,M-1810,item:029313,0.000863,KG
14,M-1810,item:039668,0.000863,KG
14,M-1810,item:049371,0.031922,KG
14,M-1810,item:055703,0.001726,KG
14,M-1810,item:099439,0.043138,KG
14,M-1810,item:338928,21.812499,UN
14,M-1810,item:338929,21.812499,UN
14,M-1810,item:426331,0.23375,UN
14,M-1810,item:693055,8.6275,G
14,M-1810,item:693710,69.02,G
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,1508.547371,UN
15,M-1430,item:333362,24.999956,UN
15,M-1430,item:344135,24.999956,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.299999,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,241.367529,G
15,M-1810,item:001757,0.039686,KG
15,M-1810,item:001848,0.029765,KG
15,M-1810,item:001893,0.188511,KG
15,M-1810,item:002612,0.049608,KG
15,M-1810,item:016332,0.011906,KG
15,M-1810,item:029313,0.000992,KG
15,M-1810,item:039668,0.000992,KG
15,M-1810,item:049371,0.03671,KG
15,M-1810,item:055703,0.001984,KG
15,M-1810,item:099439,0.049608,KG
15,M-1810,item:338928,24.04375,UN
15,M-1810,item:338929,24.04375,UN
15,M-1810,item:426331,0.268812,UN
15,M-1810,item:693055,8.433381,G
15,M-1810,item:693710,79.373,G
16,M-1430,item:038005,0.381701,KG
16,M-1430,item:042342,1345.06045,UN
16,M-1430,item:333362,22.290618,UN
16,M-1430,item:344135,22.290618,UN
16,M-1430,item:708073,0.172973,KG
16,M-1430,item:730384,4.62425,M
16,M-1430,item:734545,0.1745,UN
16,M-1430,item:773474,215.209627,G
16,M-1810,item:001757,0.040463,KG
16,M-1810,item:001848,0.030347,KG
16,M-1810,item:001893,0.192199,KG
16,M-1810,item:002612,0.050579,KG
16,M-1810,item:016332,0.012139,KG
16,M-1810,item:029313,0.001012,KG
16,M-1810,item:039668,0.001012,KG
16,M-1810,item:049371,0.037428,KG
16,M-1810,item:055703,0.002023,KG
16,M-1810,item:099439,0.050579,KG
16,M-1810,item:338928,24.784844,UN
16,M-1810,item:338929,24.784844,UN
16,M-1810,item:426331,0.274072,UN
16,M-1810,item:693055,9.863389,G
16,M-1810,item:693710,80.92595,G
17,M-1430,item:038005,0.420746,KG
17,M-1430,item:042342,1434.979828,UN
17,M-1430,item:333362,23.78078,UN
17,M-1430,item:344135,23.78078,UN
17,M-1430,item:708073,0.190667,KG
17,M-1430,item:730384,5.097275,M
17,M-1430,item:734545,0.19235,UN
17,M-1430,item:773474,229.596725,G
17,M-1810,item:001757,0.040579,KG
17,M-1810,item:001848,0.030435,KG
17,M-1810,item:001893,0.192752,KG
17,M-1810,item:002612,0.050724,KG
17,M-1810,item:016332,0.012174,KG
17,M-1810,item:029313,0.001014,KG
17,M-1810,item:039668,0.001014,KG
17,M-1810,item:049371,0.037536,KG
17,M-1810,item:055703,0.002029,KG
17,M-1810,item:099439,0.050724,KG
17,M-1810,item:338928,24.956969,UN
17,M-1810,item:338929,24.956969,UN
17,M-1810,item:426331,0.274861,UN
17,M-1810,item:693055,10.102641,G
17,M-1810,item:693710,81.158892,G
18,M-1430,item:038005,0.433714,KG
18,M-1430,item:042342,1486.478958,UN
18,M-1430,item:333362,24.634234,UN
18,M-1430,item:344135,24.634234,UN
18,M-1430,item:708073,0.196544,KG
18,M-1430,item:730384,5.254387,M
18,M-1430,item:734545,0.198279,UN
18,M-1430,item:773474,237.836584,G
18,M-1810,item:001757,0.040597,KG
18,M-1810,item:001848,0.030448,KG
18,M-1810,item:001893,0.192835,KG
18,M-1810,item:002612,0.050746,KG
18,M-1810,item:016332,0.012179,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037552,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.050746,KG
18,M-1810,item:338928,24.991932,UN
18,M-1810,item:338929,24.991932,UN
18,M-1810,item:426331,0.274979,UN
18,M-1810,item:693055,10.142241,G
18,M-1810,item:693710,81.193834,G
19,M-1430,item:038005,0.436726,KG
19,M-1430,item:042342,1503.032241,UN
19,M-1430,item:333362,24.908559,UN
19,M-1430,item:344135,24.908559,UN
19,M-1430,item:708073,0.197909,KG
19,M-1430,item:730384,5.290877,M
19,M-1430,item:734545,0.199656,UN
19,M-1430,item:773474,240.485109,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.192848,KG
19,M-1810,item:002612,0.050749,KG
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.050749,KG
19,M-1810,item:338928,24.998548,UN
19,M-1810,item:338929,24.998548,UN
19,M-1810,item:426331,0.274997,UN
19,M-1810,item:693055,10.148738,G
19,M-1810,item:693710,81.199075,G
20,M-1430,item:038005,0.437338,KG
20,M-1430,item:042342,1507.308504,UN
20,M-1430,item:333362,24.979426,UN
20,M-1430,item:344135,24.979426,UN
20,M-1430,item:708073,0.198186,KG
20,M-1430,item:730384,5.29829,M
20,M-1430,item:734545,0.199935,UN
20,M-1430,item:773474,241.169311,G
20,M-1810,item:001757,0.0406,KG
20,M-1810,item:001848,0.03045,KG
20,M-1810,item:001893,0.19285,KG
20,M-1810,item:002612,0.05075,KG
20,M-1810,item:016332,0.01218,KG
20,M-1810,item:029313,0.001015,KG
20,M-1810,item:039668,0.001015,KG
20,M-1810,item:049371,0.037555,KG
20,M-1810,item:055703,0.00203,KG
20,M-1810,item:099439,0.05075,KG
20,M-1810,item:338928,24.999746,UN
20,M-1810,item:338929,24.999746,UN
20,M-1810,item:426331,0.275,UN
20,M-1810,item:693055,10.149796,G
20,M-1810,item:693710,81.199861,G
21,M-1430,item:038005,0.437454,KG
21,M-1430,item:042342,1508.289286,UN
21,M-1430,item:333362,24.995679,UN
21,M-1430,item:344135,24.995679,UN
21,M-1430,item:708073,0.198238,KG
21,M-1430,item:730384,5.299692,M
21,M-1430,item:734545,0.199988,UN
21,M-1430,item:773474,241.326236,G
21,M-1810,item:001757,0.0406,KG
21,M-1810,item:001848,0.03045,KG
21,M-1810,item:001893,0.19285,KG
21,M-1810,item:002612,0.05075,KG
21,M-1810,item:016332,0.01218,KG
21,M-1810,item:029313,0.001015,KG
21,M-1810,item:039668,0.001015,KG
21,M-1810,item:049371,0.037555,KG
21,M-1810,item:055703,0.00203,KG
21,M-1810,item:099439,0.05075,KG
21,M-1810,item:338928,24.999956,UN
21,M-1810,item:338929,24.999956,UN
21,M-1810,item:426331,0.275,UN
21,M-1810,item:693055,10.149967,G
21,M-1810,item:693710,81.199979,G
22,M-1430,item:038005,0.437475,KG
22,M-1430,item:042342,1508.497857,UN
22,M-1430,item:333362,24.999136,UN
22,M-1430,item:344135,24.999136,UN
22,M-1430,item:708073,0.198248,KG
22,M-1430,item:730384,5.299946,M
22,M-1430,item:734545,0.199998,UN
22,M-1430,item:773474,241.359607,G
22,M-1810,item:001757,0.035423,KG
22,M-1810,item:001848,0.026568,KG
22,M-1810,item:001893,0.168262,KG
22,M-1810,item:002612,0.044279,KG
22,M-1810,item:016332,0.010627,KG
22,M-1810,item:029313,0.000886,KG
22,M-1810,item:039668,0.000886,KG
22,M-1810,item:049371,0.032767,KG
22,M-1810,item:055703,0.001771,KG
22,M-1810,item:099439,0.044279,KG
22,M-1810,item:338928,22.290618,UN
22,M-1810,item:338929,22.290618,UN
22,M-1810,item:426331,0.239937,UN
22,M-1810,item:693055,9.049988,G
22,M-1810,item:693710,70.846997,G
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1508.539944,UN
23,M-1430,item:333362,24.999833,UN
23,M-1430,item:344135,24.999833,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.299991,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,241.366341,G
23,M-1810,item:001757,0.039047,KG
23,M-1810,item:001848,0.029285,KG
23,M-1810,item:001893,0.185473,KG
23,M-1810,item:002612,0.048809,KG
23,M-1810,item:016332,0.011714,KG
23,M-1810,item:029313,0.000976,KG
23,M-1810,item:039668,0.000976,KG
23,M-1810,item:049371,0.036119,KG
23,M-1810,item:055703,0.001952,KG
23,M-1810,item:099439,0.048809,KG
23,M-1810,item:338928,23.78078,UN
23,M-1810,item:338929,23.78078,UN
23,M-1810,item:426331,0.264481,UN
23,M-1810,item:693055,9.654996,G
23,M-1810,item:693710,78.0941,G
24,M-1430,item:038005,0.390067,KG
24,M-1430,item:042342,1369.582374,UN
24,M-1430,item:333362,22.697,UN
24,M-1430,item:344135,22.697,UN
24,M-1430,item:708073,0.176765,KG
24,M-1430,item:730384,4.725611,M
24,M-1430,item:734545,0.178325,UN
24,M-1430,item:773474,219.133134,G
24,M-1810,item:001757,0.040251,KG
24,M-1810,item:001848,0.030188,KG
24,M-1810,item:001893,0.19119,KG
24,M-1810,item:002612,0.050313,KG
24,M-1810,item:016332,0.012075,KG
24,M-1810,item:029313,0.001006,KG
24,M-1810,item:039668,0.001006,KG
24,M-1810,item:049371,0.037232,KG
24,M-1810,item:055703,0.002013,KG
24,M-1810,item:099439,0.050313,KG
24,M-1810,item:338928,24.634234,UN
24,M-1810,item:338929,24.634234,UN
24,M-1810,item:426331,0.272633,UN
24,M-1810,item:693055,10.001499,G
24,M-1810,item:693710,80.501172,G
25,M-1430,item:038005,0.416144,KG
25,M-1430,item:042342,1425.17021,UN
25,M-1430,item:333362,23.618213,UN
25,M-1430,item:344135,23.618213,UN
25,M-1430,item:708073,0.188582,KG
25,M-1430,item:730384,5.041525,M
25,M-1430,item:734545,0.190246,UN
25,M-1430,item:773474,228.027186,G
25,M-1810,item:001757,0.04053,KG
25,M-1810,item:001848,0.030398,KG
25,M-1810,item:001893,0.192518,KG
25,M-1810,item:002612,0.050663,KG
25,M-1810,item:016332,0.012159,KG
25,M-1810,item:029313,0.001013,KG
25,M-1810,item:039668,0.001013,KG
25,M-1810,item:049371,0.03749,KG
25,M-1810,item:055703,0.002027,KG
25,M-1810,item:099439,0.050663,KG
25,M-1810,item:338928,24.908559,UN
25,M-1810,item:338929,24.908559,UN
25,M-1810,item:426331,0.274527,UN
25,M-1810,item:693055,10.112875,G
25,M-1810,item:693710,81.060234,G
26,M-1430,item:038005,0.431079,KG
26,M-1430,item:042342,1477.282646,UN
26,M-1430,item:333362,24.481831,UN
26,M-1430,item:344135,24.481831,UN
26,M-1430,item:708073,0.195349,KG
26,M-1430,item:730384,5.222458,M
26,M-1430,item:734545,0.197074,UN
26,M-1430,item:773474,236.365174,G
26,M-1810,item:001757,0.040587,KG
26,M-1810,item:001848,0.03044,KG
26,M-1810,item:001893,0.192788,KG
26,M-1810,item:002612,0.050734,KG
26,M-1810,item:016332,0.012176,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037543,KG
26,M-1810,item:055703,0.002029,KG
26,M-1810,item:099439,0.050734,KG
26,M-1810,item:338928,24.979426,UN
26,M-1810,item:338929,24.979426,UN
26,M-1810,item:426331,0.274911,UN
26,M-1810,item:693055,10.141647,G
26,M-1810,item:693710,81.173794,G
27,M-1430,item:038005,0.435879,KG
27,M-1430,item:042342,1499.169801,UN
27,M-1430,item:333362,24.844549,UN
27,M-1430,item:344135,24.844549,UN
27,M-1430,item:708073,0.197525,KG
27,M-1430,item:730384,5.280614,M
27,M-1430,item:734545,0.199268,UN
27,M-1430,item:773474,239.867119,G
27,M-1810,item:001757,0.040598,KG
27,M-1810,item:001848,0.030448,KG
27,M-1810,item:001893,0.192839,KG
27,M-1810,item:002612,0.050747,KG
27,M-1810,item:016332,0.012179,KG
27,M-1810,item:029313,0.001015,KG
27,M-1810,item:039668,0.001015,KG
27,M-1810,item:049371,0.037553,KG
27,M-1810,item:055703,0.00203,KG
27,M-1810,item:099439,0.050747,KG
27,M-1810,item:338928,24.995679,UN
27,M-1810,item:338929,24.995679,UN
27,M-1810,item:426331,0.274984,UN
27,M-1810,item:693055,10.148246,G
27,M-1810,item:693710,81.195283,G
28,M-1430,item:038005,0.437119,KG
28,M-1430,item:042342,1506.087699,UN
28,M-1430,item:333362,24.959194,UN
28,M-1430,item:344135,24.959194,UN
28,M-1430,item:708073,0.198087,KG
28,M-1430,item:730384,5.295638,M
28,M-1430,item:734545,0.199835,UN
28,M-1430,item:773474,240.973982,G
28,M-1810,item:001757,0.0406,KG
28,M-1810,item:001848,0.03045,KG
28,M-1810,item:001893,0.192848,KG
28,M-1810,item:002612,0.050749,KG
28,M-1810,item:016332,0.01218,KG
28,M-1810,item:029313,0.001015,KG
28,M-1810,item:039668,0.001015,KG
28,M-1810,item:049371,0.037555,KG
28,M-1810,item:055703,0.00203,KG
28,M-1810,item:099439,0.050749,KG
28,M-1810,item:338928,24.999136,UN
28,M-1810,item:338929,24.999136,UN
28,M-1810,item:426331,0.274997,UN
28,M-1810,item:693055,10.149649,G
28,M-1810,item:693710,81.199175,G
29,M-1430,item:038005,0.437404,KG
29,M-1430,item:042342,1507.959048,UN
29,M-1430,item:333362,24.990207,UN
29,M-1430,item:344135,24.990207,UN
29,M-1430,item:708073,0.198216,KG
29,M-1430,item:730384,4.504221,M
29,M-1430,item:734545,0.199965,UN
29,M-1430,item:773474,241.273398,G
29,M-1810,item:001757,0.0406,KG
29,M-1810,item:001848,0.03045,KG
29,M-1810,item:001893,0.19285,KG
29,M-1810,item:002612,0.05075,KG
29,M-1810,item:016332,0.01218,KG
29,M-1810,item:029313,0.001015,KG
29,M-1810,item:039668,0.001015,KG
29,M-1810,item:049371,0.037555,KG
29,M-1810,item:055703,0.00203,KG
29,M-1810,item:099439,0.05075,KG
29,M-1810,item:338928,24.999833,UN
29,M-1810,item:338929,24.999833,UN
29,M-1810,item:426331,0.275,UN
29,M-1810,item:693055,10.149932,G
29,M-1810,item:693710,81.199858,G
