day,node_id,item_id,stock_before_production
6,M-1810,item:001757,0.0812
6,M-1810,item:001848,0.0609
6,M-1810,item:001893,0.3857
6,M-1810,item:002612,0.1015
6,M-1810,item:016332,0.02436
6,M-1810,item:029313,0.00203
6,M-1810,item:039668,0.00203
6,M-1810,item:049371,0.07511
6,M-1810,item:055703,0.00406
6,M-1810,item:099439,0.1015
6,M-1810,item:338928,50.0
6,M-1810,item:338929,50.0
6,M-1810,item:426331,0.55
6,M-1810,item:693055,20.3
6,M-1810,item:693710,700.0
7,M-1430,item:038005,0.437479
7,M-1430,item:042342,1508.55
7,M-1430,item:333362,25.0
7,M-1430,item:344135,25.0
7,M-1430,item:708073,0.19825
7,M-1430,item:730384,5.3
7,M-1430,item:734545,0.2
7,M-1430,item:773474,241.36795
7,M-1810,item:001757,0.0406
7,M-1810,item:001848,0.03045
7,M-1810,item:001893,0.19285
7,M-1810,item:002612,0.05075
7,M-1810,item:016332,0.01218
7,M-1810,item:029313,0.001015
7,M-1810,item:039668,0.001015
7,M-1810,item:049371,0.037555
7,M-1810,item:055703,0.00203
7,M-1810,item:099439,0.05075
7,M-1810,item:338928,25.0
7,M-1810,item:338929,25.0
7,M-1810,item:426331,0.275
7,M-1810,item:693055,10.15
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.437479
8,M-1430,item:042342,1282.2675
8,M-1430,item:333362,25.0
8,M-1430,item:344135,25.0
8,M-1430,item:708073,0.19825
8,M-1430,item:730384,5.3
8,M-1430,item:734545,0.2
8,M-1430,item:773474,205.162758
8,M-1810,item:001757,0.0406
8,M-1810,item:001848,0.03045
8,M-1810,item:001893,0.19285
8,M-1810,item:002612,0.05075
8,M-1810,item:016332,0.01218
8,M-1810,item:029313,0.001015
8,M-1810,item:039668,0.001015
8,M-1810,item:049371,0.037555
8,M-1810,item:055703,0.00203
8,M-1810,item:099439,0.05075
8,M-1810,item:338928,25.0
8,M-1810,item:338929,25.0
8,M-1810,item:426331,0.275
8,M-1810,item:693055,10.15
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.503101
9,M-1430,item:042342,1474.607625
9,M-1430,item:333362,28.75
9,M-1430,item:344135,28.75
9,M-1430,item:708073,0.227988
9,M-1430,item:730384,6.095
9,M-1430,item:734545,0.23
9,M-1430,item:773474,235.937171
9,M-1810,item:001757,0.0406
9,M-1810,item:001848,0.03045
9,M-1810,item:001893,0.19285
9,M-1810,item:002612,0.05075
9,M-1810,item:016332,0.01218
9,M-1810,item:029313,0.001015
9,M-1810,item:039668,0.001015
9,M-1810,item:049371,0.037555
9,M-1810,item:055703,0.00203
9,M-1810,item:099439,0.05075
9,M-1810,item:338928,25.0
9,M-1810,item:338929,25.0
9,M-1810,item:426331,0.275
9,M-1810,item:693055,10.15
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.512945
10,M-1430,item:042342,1503.458644
10,M-1430,item:333362,29.3125
10,M-1430,item:344135,29.3125
10,M-1430,item:708073,0.232448
10,M-1430,item:730384,6.21425
10,M-1430,item:734545,0.2345
10,M-1430,item:773474,240.553333
10,M-1810,item:001757,0.0406
10,M-1810,item:001848,0.03045
10,M-1810,item:001893,0.19285
10,M-1810,item:002612,0.05075
10,M-1810,item:016332,0.01218
10,M-1810,item:029313,0.001015
10,M-1810,item:039668,0.001015
10,M-1810,item:049371,0.037555
10,M-1810,item:055703,0.00203
10,M-1810,item:099439,0.05075
10,M-1810,item:338928,25.0
10,M-1810,item:338929,25.0
10,M-1810,item:426331,0.275
10,M-1810,item:693055,10.15
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.514421
11,M-1430,item:042342,1507.786297
11,M-1430,item:333362,29.396875
11,M-1430,item:344135,29.396875
11,M-1430,item:708073,0.233117
11,M-1430,item:730384,6.232137
11,M-1430,item:734545,0.235175
11,M-1430,item:773474,241.245757
11,M-1810,item:001757,0.0406
11,M-1810,item:001848,0.03045
11,M-1810,item:001893,0.19285
11,M-1810,item:002612,0.05075
11,M-1810,item:016332,0.01218
11,M-1810,item:029313,0.001015
11,M-1810,item:039668,0.001015
11,M-1810,item:049371,0.037555
11,M-1810,item:055703,0.00203
11,M-1810,item:099439,0.05075
11,M-1810,item:338928,25.0
11,M-1810,item:338929,25.0
11,M-1810,item:426331,0.275
11,M-1810,item:693055,10.15
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.514643
12,M-1430,item:042342,1508.435444
12,M-1430,item:333362,29.409531
12,M-1430,item:344135,29.409531
12,M-1430,item:708073,0.233218
12,M-1430,item:730384,6.234821
12,M-1430,item:734545,0.235276
12,M-1430,item:773474,241.349621
12,M-1810,item:001757,0.0406
12,M-1810,item:001848,0.03045
12,M-1810,item:001893,0.19285
12,M-1810,item:002612,0.05075
12,M-1810,item:016332,0.01218
12,M-1810,item:029313,0.001015
12,M-1810,item:039668,0.001015
12,M-1810,item:049371,0.037555
12,M-1810,item:055703,0.00203
12,M-1810,item:099439,0.05075
12,M-1810,item:338928,25.0
12,M-1810,item:338929,25.0
12,M-1810,item:426331,0.275
12,M-1810,item:693055,10.15
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.514676
13,M-1430,item:042342,1508.532817
13,M-1430,item:333362,29.41143
13,M-1430,item:344135,29.41143
13,M-1430,item:708073,0.233233
13,M-1430,item:730384,6.235223
13,M-1430,item:734545,0.235291
13,M-1430,item:773474,241.365201
13,M-1810,item:001757,0.0406
13,M-1810,item:001848,0.03045
13,M-1810,item:001893,0.19285
13,M-1810,item:002612,0.05075
13,M-1810,item:016332,0.01218
13,M-1810,item:029313,0.001015
13,M-1810,item:039668,0.001015
13,M-1810,item:049371,0.037555
13,M-1810,item:055703,0.00203
13,M-1810,item:099439,0.05075
13,M-1810,item:338928,25.0
13,M-1810,item:338929,25.0
13,M-1810,item:426331,0.275
13,M-1810,item:693055,10.15
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.514681
14,M-1430,item:042342,1508.547423
14,M-1430,item:333362,25.661714
14,M-1430,item:344135,25.661714
14,M-1430,item:708073,0.233235
14,M-1430,item:730384,6.235283
14,M-1430,item:734545,0.235294
14,M-1430,item:773474,241.367538
14,M-1810,item:001757,0.0406
14,M-1810,item:001848,0.03045
14,M-1810,item:001893,0.19285
14,M-1810,item:002612,0.05075
14,M-1810,item:016332,0.01218
14,M-1810,item:029313,0.001015
14,M-1810,item:039668,0.001015
14,M-1810,item:049371,0.037555
14,M-1810,item:055703,0.00203
14,M-1810,item:099439,0.05075
14,M-1810,item:338928,21.25
14,M-1810,item:338929,21.25
14,M-1810,item:426331,0.275
14,M-1810,item:693055,10.15
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.514682
15,M-1430,item:042342,1508.549613
15,M-1430,item:333362,25.099257
15,M-1430,item:344135,25.099257
15,M-1430,item:708073,0.233235
15,M-1430,item:730384,6.235293
15,M-1430,item:734545,0.235294
15,M-1430,item:773474,241.367888
15,M-1810,item:001757,0.04669
15,M-1810,item:001848,0.035017
15,M-1810,item:001893,0.221777
15,M-1810,item:002612,0.058362
15,M-1810,item:016332,0.014007
15,M-1810,item:029313,0.001167
15,M-1810,item:039668,0.001167
15,M-1810,item:049371,0.043188
15,M-1810,item:055703,0.002334
15,M-1810,item:099439,0.058362
15,M-1810,item:338928,24.4375
15,M-1810,item:338929,24.4375
15,M-1810,item:426331,0.31625
15,M-1810,item:693055,11.6725
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.44906
16,M-1430,item:042342,1316.209817
16,M-1430,item:333362,21.827389
16,M-1430,item:344135,21.827389
16,M-1430,item:708073,0.203498
16,M-1430,item:730384,5.440294
16,M-1430,item:734545,0.205294
16,M-1430,item:773474,210.593527
16,M-1810,item:001757,0.047603
16,M-1810,item:001848,0.035703
16,M-1810,item:001893,0.226117
16,M-1810,item:002612,0.059504
16,M-1810,item:016332,0.014281
16,M-1810,item:029313,0.00119
16,M-1810,item:039668,0.00119
16,M-1810,item:049371,0.044033
16,M-1810,item:055703,0.00238
16,M-1810,item:099439,0.059504
16,M-1810,item:338928,24.915625
16,M-1810,item:338929,24.915625
16,M-1810,item:426331,0.322437
16,M-1810,item:693055,11.900875
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.494995
17,M-1430,item:042342,1450.847954
17,M-1430,item:333362,24.045983
17,M-1430,item:344135,24.045983
17,M-1430,item:708073,0.224314
17,M-1430,item:730384,5.996794
17,M-1430,item:734545,0.226294
17,M-1430,item:773474,232.135625
17,M-1810,item:001757,0.047741
17,M-1810,item:001848,0.035805
17,M-1810,item:001893,0.226767
17,M-1810,item:002612,0.059676
17,M-1810,item:016332,0.014322
17,M-1810,item:029313,0.001194
17,M-1810,item:039668,0.001194
17,M-1810,item:049371,0.04416
17,M-1810,item:055703,0.002387
17,M-1810,item:099439,0.059676
17,M-1810,item:338928,24.987344
17,M-1810,item:338929,24.987344
17,M-1810,item:426331,0.323366
17,M-1810,item:693055,11.935131
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.510252
18,M-1430,item:042342,1495.56704
18,M-1430,item:333362,24.785179
18,M-1430,item:344135,24.785179
18,M-1430,item:708073,0.231228
18,M-1430,item:730384,6.181632
18,M-1430,item:734545,0.233269
18,M-1430,item:773474,239.290677
18,M-1810,item:001757,0.047761
18,M-1810,item:001848,0.035821
18,M-1810,item:001893,0.226865
18,M-1810,item:002612,0.059701
18,M-1810,item:016332,0.014328
18,M-1810,item:029313,0.001194
18,M-1810,item:039668,0.001194
18,M-1810,item:049371,0.044179
18,M-1810,item:055703,0.002388
18,M-1810,item:099439,0.059701
18,M-1810,item:338928,24.998102
18,M-1810,item:338929,24.998102
18,M-1810,item:426331,0.323505
18,M-1810,item:693055,11.94027
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.513796
19,M-1430,item:042342,1505.953408
19,M-1430,item:333362,24.957019
19,M-1430,item:344135,24.957019
19,M-1430,item:708073,0.232834
19,M-1430,item:730384,6.224562
19,M-1430,item:734545,0.234889
19,M-1430,item:773474,240.952495
19,M-1810,item:001757,0.047764
19,M-1810,item:001848,0.035823
19,M-1810,item:001893,0.22688
19,M-1810,item:002612,0.059705
19,M-1810,item:016332,0.014329
19,M-1810,item:029313,0.001194
19,M-1810,item:039668,0.001194
19,M-1810,item:049371,0.044182
19,M-1810,item:055703,0.002388
19,M-1810,item:099439,0.059705
19,M-1810,item:338928,24.999715
19,M-1810,item:338929,24.999715
19,M-1810,item:426331,0.323526
19,M-1810,item:693055,11.94104
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.514516
20,M-1430,item:042342,1508.063139
20,M-1430,item:333362,24.991939
20,M-1430,item:344135,24.991939
20,M-1430,item:708073,0.23316
20,M-1430,item:730384,6.233282
20,M-1430,item:734545,0.235218
20,M-1430,item:773474,241.290052
20,M-1810,item:001757,0.047765
20,M-1810,item:001848,0.035823
20,M-1810,item:001893,0.226882
20,M-1810,item:002612,0.059706
20,M-1810,item:016332,0.014329
20,M-1810,item:029313,0.001194
20,M-1810,item:039668,0.001194
20,M-1810,item:049371,0.044182
20,M-1810,item:055703,0.002388
20,M-1810,item:099439,0.059706
20,M-1810,item:338928,24.999957
20,M-1810,item:338929,24.999957
20,M-1810,item:426331,0.323529
20,M-1810,item:693055,11.941156
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.514652
21,M-1430,item:042342,1508.462365
21,M-1430,item:333362,24.998549
21,M-1430,item:344135,24.998549
21,M-1430,item:708073,0.233222
21,M-1430,item:730384,6.234932
21,M-1430,item:734545,0.23528
21,M-1430,item:773474,241.353928
21,M-1810,item:001757,0.047765
21,M-1810,item:001848,0.035824
21,M-1810,item:001893,0.226882
21,M-1810,item:002612,0.059706
21,M-1810,item:016332,0.014329
21,M-1810,item:029313,0.001194
21,M-1810,item:039668,0.001194
21,M-1810,item:049371,0.044182
21,M-1810,item:055703,0.002388
21,M-1810,item:099439,0.059706
21,M-1810,item:338928,24.999994
21,M-1810,item:338929,24.999994
21,M-1810,item:426331,0.323529
21,M-1810,item:693055,11.941173
21,M-1810,item:693710,700.0
22,M-1430,item:038005,0.514676
22,M-1430,item:042342,1508.534664
22,M-1430,item:333362,24.999746
22,M-1430,item:344135,24.999746
22,M-1430,item:708073,0.233233
22,M-1430,item:730384,6.235231
22,M-1430,item:734545,0.235292
22,M-1430,item:773474,241.365496
22,M-1810,item:001757,0.041675
22,M-1810,item:001848,0.031256
22,M-1810,item:001893,0.197955
22,M-1810,item:002612,0.052093
22,M-1810,item:016332,0.012502
22,M-1810,item:029313,0.001042
22,M-1810,item:039668,0.001042
22,M-1810,item:049371,0.038549
22,M-1810,item:055703,0.002084
22,M-1810,item:099439,0.052093
22,M-1810,item:338928,21.812499
22,M-1810,item:338929,21.812499
22,M-1810,item:426331,0.282279
22,M-1810,item:693055,10.418676
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.514681
23,M-1430,item:042342,1508.547371
23,M-1430,item:333362,24.999956
23,M-1430,item:344135,24.999956
23,M-1430,item:708073,0.233235
23,M-1430,item:730384,6.235283
23,M-1430,item:734545,0.235294
23,M-1430,item:773474,241.367529
23,M-1810,item:001757,0.045938
23,M-1810,item:001848,0.034453
23,M-1810,item:001893,0.218204
23,M-1810,item:002612,0.057422
23,M-1810,item:016332,0.013781
23,M-1810,item:029313,0.001148
23,M-1810,item:039668,0.001148
23,M-1810,item:049371,0.042492
23,M-1810,item:055703,0.002297
23,M-1810,item:099439,0.057422
23,M-1810,item:338928,24.04375
23,M-1810,item:338929,24.04375
23,M-1810,item:426331,0.311154
23,M-1810,item:693055,9.996183
23,M-1810,item:693710,700.0
24,M-1430,item:038005,0.458903
24,M-1430,item:042342,1345.06045
24,M-1430,item:333362,22.290618
24,M-1430,item:344135,22.290618
24,M-1430,item:708073,0.207958
24,M-1430,item:730384,5.559542
24,M-1430,item:734545,0.209794
24,M-1430,item:773474,215.209627
24,M-1810,item:001757,0.047354
24,M-1810,item:001848,0.035515
24,M-1810,item:001893,0.22493
24,M-1810,item:002612,0.059192
24,M-1810,item:016332,0.014206
24,M-1810,item:029313,0.001184
24,M-1810,item:039668,0.001184
24,M-1810,item:049371,0.043802
24,M-1810,item:055703,0.002368
24,M-1810,item:099439,0.059192
24,M-1810,item:338928,24.784844
24,M-1810,item:338929,24.784844
24,M-1810,item:426331,0.320745
24,M-1810,item:693055,10.09781
24,M-1810,item:693710,700.0
25,M-1430,item:038005,0.489581
25,M-1430,item:042342,1434.979828
25,M-1430,item:333362,23.78078
25,M-1430,item:344135,23.78078
25,M-1430,item:708073,0.221861
25,M-1430,item:730384,5.931206
25,M-1430,item:734545,0.223819
25,M-1430,item:773474,229.596725
25,M-1810,item:001757,0.047682
25,M-1810,item:001848,0.035762
25,M-1810,item:001893,0.226492
25,M-1810,item:002612,0.059603
25,M-1810,item:016332,0.014305
25,M-1810,item:029313,0.001192
25,M-1810,item:039668,0.001192
25,M-1810,item:049371,0.044106
25,M-1810,item:055703,0.002384
25,M-1810,item:099439,0.059603
25,M-1810,item:338928,24.956969
25,M-1810,item:338929,24.956969
25,M-1810,item:426331,0.322973
25,M-1810,item:693055,10.137804
25,M-1810,item:693710,700.0
26,M-1430,item:038005,0.507152
26,M-1430,item:042342,1486.478958
26,M-1430,item:333362,24.634234
26,M-1430,item:344135,24.634234
26,M-1430,item:708073,0.229823
26,M-1430,item:730384,6.144068
26,M-1430,item:734545,0.231852
26,M-1430,item:773474,237.836584
26,M-1810,item:001757,0.047749
26,M-1810,item:001848,0.035812
26,M-1810,item:001893,0.226809
26,M-1810,item:002612,0.059687
26,M-1810,item:016332,0.014325
26,M-1810,item:029313,0.001194
26,M-1810,item:039668,0.001194
26,M-1810,item:049371,0.044168
26,M-1810,item:055703,0.002387
26,M-1810,item:099439,0.059687
26,M-1810,item:338928,24.991932
26,M-1810,item:338929,24.991932
26,M-1810,item:426331,0.323425
26,M-1810,item:693055,10.147515
26,M-1810,item:693710,700.0
27,M-1430,item:038005,0.512799
27,M-1430,item:042342,1503.032241
27,M-1430,item:333362,24.908559
27,M-1430,item:344135,24.908559
27,M-1430,item:708073,0.232382
27,M-1430,item:730384,6.212488
27,M-1430,item:734545,0.234433
27,M-1430,item:773474,240.485109
27,M-1810,item:001757,0.047762
27,M-1810,item:001848,0.035821
27,M-1810,item:001893,0.226869
27,M-1810,item:002612,0.059702
27,M-1810,item:016332,0.014329
27,M-1810,item:029313,0.001194
27,M-1810,item:039668,0.001194
27,M-1810,item:049371,0.04418
27,M-1810,item:055703,0.002388
27,M-1810,item:099439,0.059702
27,M-1810,item:338928,24.998548
27,M-1810,item:338929,24.998548
27,M-1810,item:426331,0.323511
27,M-1810,item:693055,10.149529
27,M-1810,item:693710,700.0
28,M-1430,item:038005,0.514258
28,M-1430,item:042342,1507.308504
28,M-1430,item:333362,24.979426
28,M-1430,item:344135,24.979426
28,M-1430,item:708073,0.233043
28,M-1430,item:730384,6.230163
28,M-1430,item:734545,0.2351
28,M-1430,item:773474,241.169311
28,M-1810,item:001757,0.047764
28,M-1810,item:001848,0.035823
28,M-1810,item:001893,0.22688
28,M-1810,item:002612,0.059705
28,M-1810,item:016332,0.014329
28,M-1810,item:029313,0.001194
28,M-1810,item:039668,0.001194
28,M-1810,item:049371,0.044182
28,M-1810,item:055703,0.002388
28,M-1810,item:099439,0.059705
28,M-1810,item:338928,24.999746
28,M-1810,item:338929,24.999746
28,M-1810,item:426331,0.323526
28,M-1810,item:693055,10.149915
28,M-1810,item:693710,700.0
29,M-1430,item:038005,0.514593
29,M-1430,item:042342,1508.289286
29,M-1430,item:333362,24.995679
29,M-1430,item:344135,24.995679
29,M-1430,item:708073,0.233195
29,M-1430,item:730384,6.234217
29,M-1430,item:734545,0.235253
29,M-1430,item:773474,241.326236
29,M-1810,item:001757,0.047765
29,M-1810,item:001848,0.035823
29,M-1810,item:001893,0.226882
29,M-1810,item:002612,0.059706
29,M-1810,item:016332,0.014329
29,M-1810,item:029313,0.001194
29,M-1810,item:039668,0.001194
29,M-1810,item:049371,0.044182
29,M-1810,item:055703,0.002388
29,M-1810,item:099439,0.059706
29,M-1810,item:338928,24.999956
29,M-1810,item:338929,24.999956
29,M-1810,item:426331,0.323529
29,M-1810,item:693055,10.149985
29,M-1810,item:693710,700.0
