day,node_id,item_id,consumed_qty,uom
5,M-1810,item:029313,0.000802,KG
5,M-1810,item:039668,0.000802,KG
5,M-1810,item:049371,0.029667,KG
5,M-1810,item:055703,0.001604,KG
5,M-1810,item:099439,0.040091,KG
5,M-1810,item:338928,19.74912,UN
5,M-1810,item:338929,19.74912,UN
5,M-1810,item:426331,0.21724,UN
5,M-1810,item:693055,8.018143,G
5,M-1810,item:693710,64.145142,G
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,1508.55,UN
6,M-1430,item:333362,25.0,UN
6,M-1430,item:344135,25.0,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,241.36795,G
6,M-1810,item:001757,0.0406,KG
6,M-1810,item:001848,0.03045,KG
6,M-1810,item:001893,0.19285,KG
6,M-1810,item:002612,0.05075,KG
6,M-1810,item:016332,0.01218,KG
6,M-1810,item:029313,0.001015,KG
6,M-1810,item:039668,0.001015,KG
6,M-1810,item:049371,0.037555,KG
6,M-1810,item:055703,0.00203,KG
6,M-1810,item:099439,0.05075,KG
6,M-1810,item:338928,25.0,UN
6,M-1810,item:338929,25.0,UN
6,M-1810,item:426331,0.275,UN
6,M-1810,item:693055,10.15,G
6,M-1810,item:693710,81.2,G
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,1508.55,UN
7,M-1430,item:333362,25.0,UN
7,M-1430,item:344135,25.0,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,241.36795,G
7,M-1810,item:001757,0.0406,KG
7,M-1810,item:001848,0.03045,KG
7,M-1810,item:001893,0.19285,KG
7,M-1810,item:002612,0.05075,KG
7,M-1810,item:016332,0.01218,KG
7,M-1810,item:029313,0.001015,KG
7,M-1810,item:039668,0.001015,KG
7,M-1810,item:049371,0.037555,KG
7,M-1810,item:055703,0.00203,KG
7,M-1810,item:099439,0.05075,KG
7,M-1810,item:338928,25.0,UN
7,M-1810,item:338929,25.0,UN
7,M-1810,item:426331,0.275,UN
7,M-1810,item:693055,10.15,G
7,M-1810,item:693710,81.2,G
8,M-1430,item:038005,0.313089,KG
8,M-1430,item:042342,1079.618596,UN
8,M-1430,item:333362,17.891661,UN
8,M-1430,item:344135,17.891661,UN
8,M-1430,item:708073,0.141881,KG
8,M-1430,item:730384,3.793032,M
8,M-1430,item:734545,0.143133,UN
8,M-1430,item:773474,172.73894,G
8,M-1810,item:001757,0.034867,KG
8,M-1810,item:001848,0.02615,KG
8,M-1810,item:001893,0.16562,KG
8,M-1810,item:002612,0.043584,KG
8,M-1810,item:016332,0.01046,KG
8,M-1810,item:029313,0.000872,KG
8,M-1810,item:039668,0.000872,KG
8,M-1810,item:049371,0.032252,KG
8,M-1810,item:055703,0.001743,KG
8,M-1810,item:099439,0.043584,KG
8,M-1810,item:338928,21.469993,UN
8,M-1810,item:338929,21.469993,UN
8,M-1810,item:426331,0.23617,UN
8,M-1810,item:693055,8.716817,G
8,M-1810,item:693710,69.734537,G
9,M-1430,item:038005,0.272608,KG
9,M-1430,item:042342,940.027719,UN
9,M-1430,item:333362,15.578332,UN
9,M-1430,item:344135,15.578332,UN
9,M-1430,item:708073,0.123536,KG
9,M-1430,item:730384,3.302606,M
9,M-1430,item:734545,0.124627,UN
9,M-1430,item:773474,150.404404,G
9,M-1810,item:001757,0.030359,KG
9,M-1810,item:001848,0.022769,KG
9,M-1810,item:001893,0.144206,KG
9,M-1810,item:002612,0.037949,KG
9,M-1810,item:016332,0.009108,KG
9,M-1810,item:029313,0.000759,KG
9,M-1810,item:039668,0.000759,KG
9,M-1810,item:049371,0.028082,KG
9,M-1810,item:055703,0.001518,KG
9,M-1810,item:099439,0.037949,KG
9,M-1810,item:338928,18.693999,UN
9,M-1810,item:338929,18.693999,UN
9,M-1810,item:426331,0.205634,UN
9,M-1810,item:693055,7.589763,G
9,M-1810,item:693710,60.718107,G
10,M-1430,item:038005,0.432504,KG
10,M-1430,item:042342,1491.392744,UN
10,M-1430,item:333362,24.715666,UN
10,M-1430,item:344135,24.715666,UN
10,M-1430,item:708073,0.195995,KG
10,M-1430,item:730384,5.239721,M
10,M-1430,item:734545,0.197725,UN
10,M-1430,item:773474,238.62279,G
10,M-1810,item:001757,0.0406,KG
10,M-1810,item:001848,0.03045,KG
10,M-1810,item:001893,0.19285,KG
10,M-1810,item:002612,0.05075,KG
10,M-1810,item:016332,0.01218,KG
10,M-1810,item:029313,0.001015,KG
10,M-1810,item:039668,0.001015,KG
10,M-1810,item:049371,0.037555,KG
10,M-1810,item:055703,0.00203,KG
10,M-1810,item:099439,0.05075,KG
10,M-1810,item:338928,25.0,UN
10,M-1810,item:338929,25.0,UN
10,M-1810,item:426331,0.275,UN
10,M-1810,item:693055,10.15,G
10,M-1810,item:693710,81.2,G
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1508.55,UN
11,M-1430,item:333362,25.0,UN
11,M-1430,item:344135,25.0,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,241.36795,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,25.0,UN
11,M-1810,item:338929,25.0,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,10.15,G
11,M-1810,item:693710,81.2,G
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1508.55,UN
12,M-1430,item:333362,25.0,UN
12,M-1430,item:344135,25.0,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,241.36795,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,25.0,UN
12,M-1810,item:338929,25.0,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,M-1810,item:693710,81.2,G
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1508.55,UN
13,M-1430,item:333362,25.0,UN
13,M-1430,item:344135,25.0,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,241.36795,G
13,M-1810,item:001757,0.0406,KG
13,M-1810,item:001848,0.03045,KG
13,M-1810,item:001893,0.19285,KG
13,M-1810,item:002612,0.05075,KG
13,M-1810,item:016332,0.01218,KG
13,M-1810,item:029313,0.001015,KG
13,M-1810,item:039668,0.001015,KG
13,M-1810,item:049371,0.037555,KG
13,M-1810,item:055703,0.00203,KG
13,M-1810,item:099439,0.05075,KG
13,M-1810,item:338928,25.0,UN
13,M-1810,item:338929,25.0,UN
13,M-1810,item:426331,0.275,UN
13,M-1810,item:693055,10.15,G
13,M-1810,item:693710,81.2,G
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,1508.55,UN
14,M-1430,item:333362,25.0,UN
14,M-1430,item:344135,25.0,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.3,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,241.36795,G
14,M-1810,item:001757,0.0406,KG
14,M-1810,item:001848,0.03045,KG
14,M-1810,item:001893,0.19285,KG
14,M-1810,item:002612,0.05075,KG
14,M-1810,item:016332,0.01218,KG
14,M-1810,item:029313,0.001015,KG
14,M-1810,item:039668,0.001015,KG
14,M-1810,item:049371,0.037555,KG
14,M-1810,item:055703,0.00203,KG
14,M-1810,item:099439,0.05075,KG
14,M-1810,item:338928,25.0,UN
14,M-1810,item:338929,25.0,UN
14,M-1810,item:426331,0.275,UN
14,M-1810,item:693055,10.15,G
14,M-1810,item:693710,81.2,G
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,1508.55,UN
15,M-1430,item:333362,25.0,UN
15,M-1430,item:344135,25.0,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.3,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,241.36795,G
15,M-1810,item:001757,0.0406,KG
15,M-1810,item:001848,0.03045,KG
15,M-1810,item:001893,0.19285,KG
15,M-1810,item:002612,0.05075,KG
15,M-1810,item:016332,0.01218,KG
15,M-1810,item:029313,0.001015,KG
15,M-1810,item:039668,0.001015,KG
15,M-1810,item:049371,0.037555,KG
15,M-1810,item:055703,0.00203,KG
15,M-1810,item:099439,0.05075,KG
15,M-1810,item:338928,25.0,UN
15,M-1810,item:338929,25.0,UN
15,M-1810,item:426331,0.275,UN
15,M-1810,item:693055,10.15,G
15,M-1810,item:693710,81.2,G
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,1508.55,UN
16,M-1430,item:333362,25.0,UN
16,M-1430,item:344135,25.0,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,241.36795,G
16,M-1810,item:001757,0.0406,KG
16,M-1810,item:001848,0.03045,KG
16,M-1810,item:001893,0.19285,KG
16,M-1810,item:002612,0.05075,KG
16,M-1810,item:016332,0.01218,KG
16,M-1810,item:029313,0.001015,KG
16,M-1810,item:039668,0.001015,KG
16,M-1810,item:049371,0.037555,KG
16,M-1810,item:055703,0.00203,KG
16,M-1810,item:099439,0.05075,KG
16,M-1810,item:338928,25.0,UN
16,M-1810,item:338929,25.0,UN
16,M-1810,item:426331,0.275,UN
16,M-1810,item:693055,10.15,G
16,M-1810,item:693710,81.2,G
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,1508.55,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,241.36795,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.19285,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,25.0,UN
17,M-1810,item:338929,25.0,UN
17,M-1810,item:426331,0.275,UN
17,M-1810,item:693055,10.15,G
17,M-1810,item:693710,81.2,G
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1508.55,UN
18,M-1430,item:333362,25.0,UN
18,M-1430,item:344135,25.0,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,241.36795,G
18,M-1810,item:001757,0.0406,KG
18,M-1810,item:001848,0.03045,KG
18,M-1810,item:001893,0.19285,KG
18,M-1810,item:002612,0.05075,KG
18,M-1810,item:016332,0.01218,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037555,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.05075,KG
18,M-1810,item:338928,25.0,UN
18,M-1810,item:338929,25.0,UN
18,M-1810,item:426331,0.275,UN
18,M-1810,item:693055,10.15,G
18,M-1810,item:693710,81.2,G
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,1508.55,UN
19,M-1430,item:333362,25.0,UN
19,M-1430,item:344135,25.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,241.36795,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.19285,KG
19,M-1810,item:002612,0.05075,KG
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.05075,KG
19,M-1810,item:338928,25.0,UN
19,M-1810,item:338929,25.0,UN
19,M-1810,item:426331,0.275,UN
19,M-1810,item:693055,10.15,G
19,M-1810,item:693710,81.2,G
20,M-1430,item:038005,0.437479,KG
20,M-1430,item:042342,1508.55,UN
20,M-1430,item:333362,25.0,UN
20,M-1430,item:344135,25.0,UN
20,M-1430,item:708073,0.19825,KG
20,M-1430,item:730384,5.3,M
20,M-1430,item:734545,0.2,UN
20,M-1430,item:773474,241.36795,G
20,M-1810,item:001757,0.0406,KG
20,M-1810,item:001848,0.03045,KG
20,M-1810,item:001893,0.19285,KG
20,M-1810,item:002612,0.05075,KG
20,M-1810,item:016332,0.01218,KG
20,M-1810,item:029313,0.001015,KG
20,M-1810,item:039668,0.001015,KG
20,M-1810,item:049371,0.037555,KG
20,M-1810,item:055703,0.00203,KG
20,M-1810,item:099439,0.05075,KG
20,M-1810,item:338928,25.0,UN
20,M-1810,item:338929,25.0,UN
20,M-1810,item:426331,0.275,UN
20,M-1810,item:693055,10.15,G
20,M-1810,item:693710,81.2,G
21,M-1430,item:038005,0.437479,KG
21,M-1430,item:042342,1508.55,UN
21,M-1430,item:333362,25.0,UN
21,M-1430,item:344135,25.0,UN
21,M-1430,item:708073,0.19825,KG
21,M-1430,item:730384,5.3,M
21,M-1430,item:734545,0.2,UN
21,M-1430,item:773474,241.36795,G
21,M-1810,item:001757,0.0406,KG
21,M-1810,item:001848,0.03045,KG
21,M-1810,item:001893,0.19285,KG
21,M-1810,item:002612,0.05075,KG
21,M-1810,item:016332,0.01218,KG
21,M-1810,item:029313,0.001015,KG
21,M-1810,item:039668,0.001015,KG
21,M-1810,item:049371,0.037555,KG
21,M-1810,item:055703,0.00203,KG
21,M-1810,item:099439,0.05075,KG
21,M-1810,item:338928,25.0,UN
21,M-1810,item:338929,25.0,UN
21,M-1810,item:426331,0.275,UN
21,M-1810,item:693055,10.15,G
21,M-1810,item:693710,81.2,G
22,M-1430,item:038005,0.437479,KG
22,M-1430,item:042342,1508.55,UN
22,M-1430,item:333362,25.0,UN
22,M-1430,item:344135,25.0,UN
22,M-1430,item:708073,0.19825,KG
22,M-1430,item:730384,5.3,M
22,M-1430,item:734545,0.2,UN
22,M-1430,item:773474,241.36795,G
22,M-1810,item:001757,0.0406,KG
22,M-1810,item:001848,0.03045,KG
22,M-1810,item:001893,0.19285,KG
22,M-1810,item:002612,0.05075,KG
22,M-1810,item:016332,0.01218,KG
22,M-1810,item:029313,0.001015,KG
22,M-1810,item:039668,0.001015,KG
22,M-1810,item:049371,0.037555,KG
22,M-1810,item:055703,0.00203,KG
22,M-1810,item:099439,0.05075,KG
22,M-1810,item:338928,25.0,UN
22,M-1810,item:338929,25.0,UN
22,M-1810,item:426331,0.275,UN
22,M-1810,item:693055,10.15,G
22,M-1810,item:693710,81.2,G
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1508.55,UN
23,M-1430,item:333362,25.0,UN
23,M-1430,item:344135,25.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,241.36795,G
23,M-1810,item:001757,0.0406,KG
23,M-1810,item:001848,0.03045,KG
23,M-1810,item:001893,0.19285,KG
23,M-1810,item:002612,0.05075,KG
23,M-1810,item:016332,0.01218,KG
23,M-1810,item:029313,0.001015,KG
23,M-1810,item:039668,0.001015,KG
23,M-1810,item:049371,0.037555,KG
23,M-1810,item:055703,0.00203,KG
23,M-1810,item:099439,0.05075,KG
23,M-1810,item:338928,25.0,UN
23,M-1810,item:338929,25.0,UN
23,M-1810,item:426331,0.275,UN
23,M-1810,item:693055,10.15,G
23,M-1810,item:693710,81.2,G
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1508.55,UN
24,M-1430,item:333362,25.0,UN
24,M-1430,item:344135,25.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,241.36795,G
24,M-1810,item:001757,0.0406,KG
24,M-1810,item:001848,0.03045,KG
24,M-1810,item:001893,0.19285,KG
24,M-1810,item:002612,0.05075,KG
24,M-1810,item:016332,0.01218,KG
24,M-1810,item:029313,0.001015,KG
24,M-1810,item:039668,0.001015,KG
24,M-1810,item:049371,0.037555,KG
24,M-1810,item:055703,0.00203,KG
24,M-1810,item:099439,0.05075,KG
24,M-1810,item:338928,25.0,UN
24,M-1810,item:338929,25.0,UN
24,M-1810,item:426331,0.275,UN
24,M-1810,item:693055,10.15,G
24,M-1810,item:693710,81.2,G
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1508.55,UN
25,M-1430,item:333362,25.0,UN
25,M-1430,item:344135,25.0,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.0406,KG
25,M-1810,item:001848,0.03045,KG
25,M-1810,item:001893,0.19285,KG
25,M-1810,item:002612,0.05075,KG
25,M-1810,item:016332,0.01218,KG
25,M-1810,item:029313,0.001015,KG
25,M-1810,item:039668,0.001015,KG
25,M-1810,item:049371,0.037555,KG
25,M-1810,item:055703,0.00203,KG
25,M-1810,item:099439,0.05075,KG
25,M-1810,item:338928,25.0,UN
25,M-1810,item:338929,25.0,UN
25,M-1810,item:426331,0.275,UN
25,M-1810,item:693055,10.15,G
25,M-1810,item:693710,81.2,G
26,M-1430,item:038005,0.437479,KG
26,M-1430,item:042342,1508.55,UN
26,M-1430,item:333362,25.0,UN
26,M-1430,item:344135,25.0,UN
26,M-1430,item:708073,0.19825,KG
26,M-1430,item:730384,5.3,M
26,M-1430,item:734545,0.2,UN
26,M-1430,item:773474,241.36795,G
26,M-1810,item:001757,0.0406,KG
26,M-1810,item:001848,0.03045,KG
26,M-1810,item:001893,0.19285,KG
26,M-1810,item:002612,0.05075,KG
26,M-1810,item:016332,0.01218,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037555,KG
26,M-1810,item:055703,0.00203,KG
26,M-1810,item:099439,0.05075,KG
26,M-1810,item:338928,25.0,UN
26,M-1810,item:338929,25.0,UN
26,M-1810,item:426331,0.275,UN
26,M-1810,item:693055,10.15,G
26,M-1810,item:693710,81.2,G
27,M-1430,item:038005,0.437479,KG
27,M-1430,item:042342,1508.55,UN
27,M-1430,item:333362,25.0,UN
27,M-1430,item:344135,25.0,UN
27,M-1430,item:708073,0.19825,KG
27,M-1430,item:730384,5.3,M
27,M-1430,item:734545,0.2,UN
27,M-1430,item:773474,241.36795,G
27,M-1810,item:001757,0.0406,KG
27,M-1810,item:001848,0.03045,KG
27,M-1810,item:001893,0.19285,KG
27,M-1810,item:002612,0.05075,KG
27,M-1810,item:016332,0.01218,KG
27,M-1810,item:029313,0.001015,KG
27,M-1810,item:039668,0.001015,KG
27,M-1810,item:049371,0.037555,KG
27,M-1810,item:055703,0.00203,KG
27,M-1810,item:099439,0.05075,KG
27,M-1810,item:338928,25.0,UN
27,M-1810,item:338929,25.0,UN
27,M-1810,item:426331,0.275,UN
27,M-1810,item:693055,10.15,G
27,M-1810,item:693710,81.2,G
28,M-1430,item:038005,0.437479,KG
28,M-1430,item:042342,1508.55,UN
28,M-1430,item:333362,25.0,UN
28,M-1430,item:344135,25.0,UN
28,M-1430,item:708073,0.19825,KG
28,M-1430,item:730384,5.3,M
28,M-1430,item:734545,0.2,UN
28,M-1430,item:773474,241.36795,G
28,M-1810,item:001757,0.0406,KG
28,M-1810,item:001848,0.03045,KG
28,M-1810,item:001893,0.19285,KG
28,M-1810,item:002612,0.05075,KG
28,M-1810,item:016332,0.01218,KG
28,M-1810,item:029313,0.001015,KG
28,M-1810,item:039668,0.001015,KG
28,M-1810,item:049371,0.037555,KG
28,M-1810,item:055703,0.00203,KG
28,M-1810,item:099439,0.05075,KG
28,M-1810,item:338928,25.0,UN
28,M-1810,item:338929,25.0,UN
28,M-1810,item:426331,0.275,UN
28,M-1810,item:693055,10.15,G
28,M-1810,item:693710,81.2,G
29,M-1430,item:038005,0.437479,KG
29,M-1430,item:042342,1508.55,UN
29,M-1430,item:333362,25.0,UN
29,M-1430,item:344135,25.0,UN
29,M-1430,item:708073,0.19825,KG
29,M-1430,item:730384,5.3,M
29,M-1430,item:734545,0.2,UN
29,M-1430,item:773474,241.36795,G
29,M-1810,item:001757,0.0406,KG
29,M-1810,item:001848,0.03045,KG
29,M-1810,item:001893,0.19285,KG
29,M-1810,item:002612,0.05075,KG
29,M-1810,item:016332,0.01218,KG
29,M-1810,item:029313,0.001015,KG
29,M-1810,item:039668,0.001015,KG
29,M-1810,item:049371,0.037555,KG
29,M-1810,item:055703,0.00203,KG
29,M-1810,item:099439,0.05075,KG
29,M-1810,item:338928,25.0,UN
29,M-1810,item:338929,25.0,UN
29,M-1810,item:426331,0.275,UN
29,M-1810,item:693055,10.15,G
29,M-1810,item:693710,81.2,G
