day,node_id,item_id,shipped_to_node_qty,uom
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.123536,KG
9,M-1430,item:730384,3.302606,M
9,M-1430,item:734545,0.124627,UN
9,M-1430,item:773474,44.999954,G
9,M-1810,item:001757,0.025299,KG
9,M-1810,item:001848,0.018974,KG
9,M-1810,item:001893,0.120171,KG
9,M-1810,item:002612,0.031624,KG
9,M-1810,item:007923,50.598423,G
9,M-1810,item:016332,0.00759,KG
9,M-1810,item:029313,0.000632,KG
9,M-1810,item:039668,0.000632,KG
9,M-1810,item:049371,0.023402,KG
9,M-1810,item:055703,0.001265,KG
9,M-1810,item:099439,0.031624,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.171362,UN
9,M-1810,item:693055,6.324803,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.432504,KG
10,M-1430,item:042342,1491.392744,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.195995,KG
10,M-1430,item:730384,5.239721,M
10,M-1430,item:734545,0.197725,UN
10,M-1430,item:773474,44.999991,G
10,M-1810,item:001757,0.040138,KG
10,M-1810,item:001848,0.030104,KG
10,M-1810,item:001893,0.190657,KG
10,M-1810,item:002612,0.050173,KG
10,M-1810,item:007923,80.276485,G
10,M-1810,item:016332,0.012041,KG
10,M-1810,item:029313,0.001003,KG
10,M-1810,item:039668,0.001003,KG
10,M-1810,item:049371,0.037128,KG
10,M-1810,item:055703,0.002007,KG
10,M-1810,item:099439,0.050173,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.271872,UN
10,M-1810,item:693055,10.034561,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1508.55,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,44.999998,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:007923,81.2,G
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,10.15,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1508.55,UN
12,M-1430,item:333362,0.637261,UN
12,M-1430,item:344135,0.637261,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,45.0,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:007923,81.2,G
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,0.637261,UN
12,M-1810,item:338929,0.637261,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1508.55,UN
13,M-1430,item:333362,16.215593,UN
13,M-1430,item:344135,16.215593,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,45.0,G
13,M-1810,item:001757,0.0406,KG
13,M-1810,item:001848,0.03045,KG
13,M-1810,item:001893,0.19285,KG
13,M-1810,item:002612,0.05075,KG
13,M-1810,item:007923,81.2,G
13,M-1810,item:016332,0.01218,KG
13,M-1810,item:029313,0.001015,KG
13,M-1810,item:039668,0.001015,KG
13,M-1810,item:049371,0.037555,KG
13,M-1810,item:055703,0.00203,KG
13,M-1810,item:099439,0.05075,KG
13,M-1810,item:338928,16.215593,UN
13,M-1810,item:338929,16.215593,UN
13,M-1810,item:426331,0.275,UN
13,M-1810,item:693055,10.15,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,937.891936,UN
14,M-1430,item:333362,40.931259,UN
14,M-1430,item:344135,40.931259,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.3,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,45.0,G
14,M-1810,item:001757,0.0406,KG
14,M-1810,item:001848,0.03045,KG
14,M-1810,item:001893,0.19285,KG
14,M-1810,item:002612,0.05075,KG
14,M-1810,item:007923,81.2,G
14,M-1810,item:016332,0.01218,KG
14,M-1810,item:029313,0.001015,KG
14,M-1810,item:039668,0.001015,KG
14,M-1810,item:049371,0.037555,KG
14,M-1810,item:055703,0.00203,KG
14,M-1810,item:099439,0.05075,KG
14,M-1810,item:338928,40.931259,UN
14,M-1810,item:338929,40.931259,UN
14,M-1810,item:426331,0.275,UN
14,M-1810,item:693055,10.15,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,50.0,UN
15,M-1430,item:344135,50.0,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.3,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,45.0,G
15,M-1810,item:001757,0.0406,KG
15,M-1810,item:001848,0.03045,KG
15,M-1810,item:001893,0.19285,KG
15,M-1810,item:002612,0.05075,KG
15,M-1810,item:007923,81.2,G
15,M-1810,item:016332,0.01218,KG
15,M-1810,item:029313,0.001015,KG
15,M-1810,item:039668,0.001015,KG
15,M-1810,item:049371,0.037555,KG
15,M-1810,item:055703,0.00203,KG
15,M-1810,item:099439,0.05075,KG
15,M-1810,item:338928,50.0,UN
15,M-1810,item:338929,50.0,UN
15,M-1810,item:426331,0.275,UN
15,M-1810,item:693055,10.15,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,50.0,UN
16,M-1430,item:344135,50.0,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,45.0,G
16,M-1810,item:001757,0.0406,KG
16,M-1810,item:001848,0.03045,KG
16,M-1810,item:001893,0.19285,KG
16,M-1810,item:002612,0.05075,KG
16,M-1810,item:007923,81.2,G
16,M-1810,item:016332,0.01218,KG
16,M-1810,item:029313,0.001015,KG
16,M-1810,item:039668,0.001015,KG
16,M-1810,item:049371,0.037555,KG
16,M-1810,item:055703,0.00203,KG
16,M-1810,item:099439,0.05075,KG
16,M-1810,item:338928,50.0,UN
16,M-1810,item:338929,50.0,UN
16,M-1810,item:426331,0.275,UN
16,M-1810,item:693055,10.15,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,50.0,UN
17,M-1430,item:344135,50.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,45.0,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.19285,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:007923,81.2,G
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,50.0,UN
17,M-1810,item:338929,50.0,UN
17,M-1810,item:426331,0.275,UN
17,M-1810,item:693055,10.15,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,570.658064,UN
18,M-1430,item:333362,33.147146,UN
18,M-1430,item:344135,33.147146,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,45.0,G
18,M-1810,item:001757,0.0406,KG
18,M-1810,item:001848,0.03045,KG
18,M-1810,item:001893,0.19285,KG
18,M-1810,item:002612,0.05075,KG
18,M-1810,item:007923,81.2,G
18,M-1810,item:016332,0.01218,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037555,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.05075,KG
18,M-1810,item:338928,33.147146,UN
18,M-1810,item:338929,33.147146,UN
18,M-1810,item:426331,0.275,UN
18,M-1810,item:693055,10.15,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,2079.208064,UN
19,M-1430,item:333362,25.0,UN
19,M-1430,item:344135,25.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.19285,KG
19,M-1810,item:002612,0.05075,KG
19,M-1810,item:007923,81.2,G
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.05075,KG
19,M-1810,item:338928,25.0,UN
19,M-1810,item:338929,25.0,UN
19,M-1810,item:426331,0.275,UN
19,M-1810,item:693055,9.101909,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.437479,KG
20,M-1430,item:042342,3017.1,UN
20,M-1430,item:333362,25.0,UN
20,M-1430,item:344135,25.0,UN
20,M-1430,item:708073,0.19825,KG
20,M-1430,item:730384,5.3,M
20,M-1430,item:734545,0.2,UN
20,M-1430,item:773474,45.0,G
20,M-1810,item:001757,0.0406,KG
20,M-1810,item:001848,0.03045,KG
20,M-1810,item:001893,0.19285,KG
20,M-1810,item:002612,0.05075,KG
20,M-1810,item:007923,81.2,G
20,M-1810,item:016332,0.01218,KG
20,M-1810,item:029313,0.001015,KG
20,M-1810,item:039668,0.001015,KG
20,M-1810,item:049371,0.037555,KG
20,M-1810,item:055703,0.00203,KG
20,M-1810,item:099439,0.05075,KG
20,M-1810,item:338928,25.0,UN
20,M-1810,item:338929,25.0,UN
20,M-1810,item:426331,0.275,UN
20,M-1810,item:693055,0.0,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.437479,KG
21,M-1430,item:042342,3017.1,UN
21,M-1430,item:333362,25.0,UN
21,M-1430,item:344135,25.0,UN
21,M-1430,item:708073,0.19825,KG
21,M-1430,item:730384,5.3,M
21,M-1430,item:734545,0.2,UN
21,M-1430,item:773474,45.0,G
21,M-1810,item:001757,0.0406,KG
21,M-1810,item:001848,0.03045,KG
21,M-1810,item:001893,0.19285,KG
21,M-1810,item:002612,0.05075,KG
21,M-1810,item:007923,81.2,G
21,M-1810,item:016332,0.01218,KG
21,M-1810,item:029313,0.001015,KG
21,M-1810,item:039668,0.001015,KG
21,M-1810,item:049371,0.037555,KG
21,M-1810,item:055703,0.00203,KG
21,M-1810,item:099439,0.05075,KG
21,M-1810,item:338928,25.0,UN
21,M-1810,item:338929,25.0,UN
21,M-1810,item:426331,0.275,UN
21,M-1810,item:693055,0.0,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.437479,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,25.0,UN
22,M-1430,item:344135,25.0,UN
22,M-1430,item:708073,0.19825,KG
22,M-1430,item:730384,5.3,M
22,M-1430,item:734545,0.2,UN
22,M-1430,item:773474,45.0,G
22,M-1810,item:001757,0.0406,KG
22,M-1810,item:001848,0.03045,KG
22,M-1810,item:001893,0.19285,KG
22,M-1810,item:002612,0.05075,KG
22,M-1810,item:007923,81.2,G
22,M-1810,item:016332,0.01218,KG
22,M-1810,item:029313,0.001015,KG
22,M-1810,item:039668,0.001015,KG
22,M-1810,item:049371,0.037555,KG
22,M-1810,item:055703,0.00203,KG
22,M-1810,item:099439,0.05075,KG
22,M-1810,item:338928,25.0,UN
22,M-1810,item:338929,25.0,UN
22,M-1810,item:426331,0.275,UN
22,M-1810,item:693055,0.0,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,2446.441936,UN
23,M-1430,item:333362,8.147146,UN
23,M-1430,item:344135,8.147146,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,45.0,G
23,M-1810,item:001757,0.0406,KG
23,M-1810,item:001848,0.03045,KG
23,M-1810,item:001893,0.19285,KG
23,M-1810,item:002612,0.05075,KG
23,M-1810,item:007923,81.2,G
23,M-1810,item:016332,0.01218,KG
23,M-1810,item:029313,0.001015,KG
23,M-1810,item:039668,0.001015,KG
23,M-1810,item:049371,0.037555,KG
23,M-1810,item:055703,0.00203,KG
23,M-1810,item:099439,0.05075,KG
23,M-1810,item:338928,8.147146,UN
23,M-1810,item:338929,8.147146,UN
23,M-1810,item:426331,0.275,UN
23,M-1810,item:693055,1.048091,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1508.55,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,45.0,G
24,M-1810,item:001757,0.0406,KG
24,M-1810,item:001848,0.03045,KG
24,M-1810,item:001893,0.19285,KG
24,M-1810,item:002612,0.05075,KG
24,M-1810,item:007923,81.2,G
24,M-1810,item:016332,0.01218,KG
24,M-1810,item:029313,0.001015,KG
24,M-1810,item:039668,0.001015,KG
24,M-1810,item:049371,0.037555,KG
24,M-1810,item:055703,0.00203,KG
24,M-1810,item:099439,0.05075,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.275,UN
24,M-1810,item:693055,11.198091,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.349357,KG
25,M-1430,item:042342,1204.681218,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.158316,KG
25,M-1430,item:730384,4.232416,M
25,M-1430,item:734545,0.159714,UN
25,M-1430,item:773474,45.0,G
25,M-1810,item:001757,0.0406,KG
25,M-1810,item:001848,0.03045,KG
25,M-1810,item:001893,0.19285,KG
25,M-1810,item:002612,0.05075,KG
25,M-1810,item:007923,81.2,G
25,M-1810,item:016332,0.01218,KG
25,M-1810,item:029313,0.001015,KG
25,M-1810,item:039668,0.001015,KG
25,M-1810,item:049371,0.037555,KG
25,M-1810,item:055703,0.00203,KG
25,M-1810,item:099439,0.05075,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.275,UN
25,M-1810,item:693055,20.3,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.08151,KG
26,M-1430,item:042342,281.07039,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.036938,KG
26,M-1430,item:730384,0.987487,M
26,M-1430,item:734545,0.037264,UN
26,M-1430,item:773474,45.0,G
26,M-1810,item:001757,0.0406,KG
26,M-1810,item:001848,0.03045,KG
26,M-1810,item:001893,0.19285,KG
26,M-1810,item:002612,0.05075,KG
26,M-1810,item:007923,81.2,G
26,M-1810,item:016332,0.01218,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037555,KG
26,M-1810,item:055703,0.00203,KG
26,M-1810,item:099439,0.05075,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.275,UN
26,M-1810,item:693055,20.3,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,16.852854,UN
27,M-1430,item:344135,16.852854,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,45.0,G
27,M-1810,item:001757,0.0406,KG
27,M-1810,item:001848,0.03045,KG
27,M-1810,item:001893,0.19285,KG
27,M-1810,item:002612,0.05075,KG
27,M-1810,item:007923,81.2,G
27,M-1810,item:016332,0.01218,KG
27,M-1810,item:029313,0.001015,KG
27,M-1810,item:039668,0.001015,KG
27,M-1810,item:049371,0.037555,KG
27,M-1810,item:055703,0.00203,KG
27,M-1810,item:099439,0.05075,KG
27,M-1810,item:338928,16.852854,UN
27,M-1810,item:338929,16.852854,UN
27,M-1810,item:426331,0.275,UN
27,M-1810,item:693055,20.3,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.081562,KG
28,M-1430,item:042342,281.250047,UN
28,M-1430,item:333362,41.852854,UN
28,M-1430,item:344135,41.852854,UN
28,M-1430,item:708073,0.036961,KG
28,M-1430,item:730384,0.988118,M
28,M-1430,item:734545,0.037287,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.0406,KG
28,M-1810,item:001848,0.03045,KG
28,M-1810,item:001893,0.19285,KG
28,M-1810,item:002612,0.05075,KG
28,M-1810,item:007923,81.2,G
28,M-1810,item:016332,0.01218,KG
28,M-1810,item:029313,0.001015,KG
28,M-1810,item:039668,0.001015,KG
28,M-1810,item:049371,0.037555,KG
28,M-1810,item:055703,0.00203,KG
28,M-1810,item:099439,0.05075,KG
28,M-1810,item:338928,41.852854,UN
28,M-1810,item:338929,41.852854,UN
28,M-1810,item:426331,0.275,UN
28,M-1810,item:693055,19.251909,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.0,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,12.43026,UN
29,M-1430,item:344135,12.43026,UN
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.0,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.0406,KG
29,M-1810,item:001848,0.03045,KG
29,M-1810,item:001893,0.19285,KG
29,M-1810,item:002612,0.05075,KG
29,M-1810,item:007923,81.2,G
29,M-1810,item:016332,0.01218,KG
29,M-1810,item:029313,0.001015,KG
