day,node_id,item_id,shipped_to_node_qty,uom
4,SDC-1450,item:021081,0.401656,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,2414.706,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,44.9856,G
5,M-1810,item:001757,0.02842,KG
5,M-1810,item:001848,0.021315,KG
5,M-1810,item:001893,0.134995,KG
5,M-1810,item:002612,0.035525,KG
5,M-1810,item:007923,56.84,G
5,M-1810,item:016332,0.008526,KG
5,M-1810,item:029313,0.000711,KG
5,M-1810,item:039668,0.000711,KG
5,M-1810,item:049371,0.026288,KG
5,M-1810,item:055703,0.001421,KG
5,M-1810,item:099439,0.035525,KG
5,M-1810,item:338928,17.5,UN
5,M-1810,item:338929,17.5,UN
5,M-1810,item:426331,0.1925,UN
5,M-1810,item:693055,7.105,G
5,SDC-1450,item:021081,0.402171,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,23.11296,UN
6,M-1430,item:344135,23.11296,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,4.899948,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,44.99712,G
6,M-1810,item:001757,0.02842,KG
6,M-1810,item:001848,0.021315,KG
6,M-1810,item:001893,0.134995,KG
6,M-1810,item:002612,0.035525,KG
6,M-1810,item:007923,56.84,G
6,M-1810,item:016332,0.008526,KG
6,M-1810,item:029313,0.000711,KG
6,M-1810,item:039668,0.000711,KG
6,M-1810,item:049371,0.026288,KG
6,M-1810,item:055703,0.001421,KG
6,M-1810,item:099439,0.035525,KG
6,M-1810,item:338928,17.5,UN
6,M-1810,item:338929,17.5,UN
6,M-1810,item:426331,0.1925,UN
6,M-1810,item:693055,7.105,G
6,SDC-1450,item:021081,0.402274,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,13.88704,UN
7,M-1430,item:344135,13.88704,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,4.37199,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,44.999424,G
7,M-1810,item:001757,0.02842,KG
7,M-1810,item:001848,0.021315,KG
7,M-1810,item:001893,0.134995,KG
7,M-1810,item:002612,0.035525,KG
7,M-1810,item:007923,56.84,G
7,M-1810,item:016332,0.008526,KG
7,M-1810,item:029313,0.000711,KG
7,M-1810,item:039668,0.000711,KG
7,M-1810,item:049371,0.026288,KG
7,M-1810,item:055703,0.001421,KG
7,M-1810,item:099439,0.035525,KG
7,M-1810,item:338928,17.5,UN
7,M-1810,item:338929,17.5,UN
7,M-1810,item:426331,0.1925,UN
7,M-1810,item:693055,7.105,G
7,SDC-1450,item:021081,0.402295,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,3007.630368,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902398,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,44.999885,G
8,M-1810,item:001757,0.02842,KG
8,M-1810,item:001848,0.021315,KG
8,M-1810,item:001893,0.134995,KG
8,M-1810,item:002612,0.035525,KG
8,M-1810,item:007923,56.84,G
8,M-1810,item:016332,0.008526,KG
8,M-1810,item:029313,0.000711,KG
8,M-1810,item:039668,0.000711,KG
8,M-1810,item:049371,0.026288,KG
8,M-1810,item:055703,0.001421,KG
8,M-1810,item:099439,0.035525,KG
8,M-1810,item:338928,17.5,UN
8,M-1810,item:338929,17.5,UN
8,M-1810,item:426331,0.1925,UN
8,M-1810,item:693055,7.105,G
8,SDC-1450,item:021081,0.402299,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1508.55,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,44.999977,G
9,M-1810,item:001757,0.02842,KG
9,M-1810,item:001848,0.021315,KG
9,M-1810,item:001893,0.134995,KG
9,M-1810,item:002612,0.035525,KG
9,M-1810,item:007923,56.84,G
9,M-1810,item:016332,0.008526,KG
9,M-1810,item:029313,0.000711,KG
9,M-1810,item:039668,0.000711,KG
9,M-1810,item:049371,0.026288,KG
9,M-1810,item:055703,0.001421,KG
9,M-1810,item:099439,0.035525,KG
9,M-1810,item:338928,17.5,UN
9,M-1810,item:338929,17.5,UN
9,M-1810,item:426331,0.1925,UN
9,M-1810,item:693055,7.105,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1508.55,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,44.999995,G
10,M-1810,item:001757,0.02842,KG
10,M-1810,item:001848,0.021315,KG
10,M-1810,item:001893,0.134995,KG
10,M-1810,item:002612,0.035525,KG
10,M-1810,item:007923,56.84,G
10,M-1810,item:016332,0.008526,KG
10,M-1810,item:029313,0.000711,KG
10,M-1810,item:039668,0.000711,KG
10,M-1810,item:049371,0.026288,KG
10,M-1810,item:055703,0.001421,KG
10,M-1810,item:099439,0.035525,KG
10,M-1810,item:338928,5.0,UN
10,M-1810,item:338929,5.0,UN
10,M-1810,item:426331,0.1925,UN
10,M-1810,item:693055,7.105,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1508.55,UN
11,M-1430,item:333362,6.735552,UN
11,M-1430,item:344135,6.735552,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,44.999999,G
11,M-1810,item:001757,0.02842,KG
11,M-1810,item:001848,0.021315,KG
11,M-1810,item:001893,0.134995,KG
11,M-1810,item:002612,0.035525,KG
11,M-1810,item:007923,56.84,G
11,M-1810,item:016332,0.008526,KG
11,M-1810,item:029313,0.000711,KG
11,M-1810,item:039668,0.000711,KG
11,M-1810,item:049371,0.026288,KG
11,M-1810,item:055703,0.001421,KG
11,M-1810,item:099439,0.035525,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.1925,UN
11,M-1810,item:693055,7.105,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1508.55,UN
12,M-1430,item:333362,29.86007,UN
12,M-1430,item:344135,29.86007,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,45.0,G
12,M-1810,item:001757,0.02842,KG
12,M-1810,item:001848,0.021315,KG
12,M-1810,item:001893,0.134995,KG
12,M-1810,item:002612,0.035525,KG
12,M-1810,item:007923,56.84,G
12,M-1810,item:016332,0.008526,KG
12,M-1810,item:029313,0.000711,KG
12,M-1810,item:039668,0.000711,KG
12,M-1810,item:049371,0.026288,KG
12,M-1810,item:055703,0.001421,KG
12,M-1810,item:099439,0.035525,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.1925,UN
12,M-1810,item:693055,7.105,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1394.684637,UN
13,M-1430,item:333362,50.0,UN
13,M-1430,item:344135,50.0,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,45.0,G
13,M-1810,item:001757,0.02842,KG
13,M-1810,item:001848,0.021315,KG
13,M-1810,item:001893,0.134995,KG
13,M-1810,item:002612,0.035525,KG
13,M-1810,item:007923,56.84,G
13,M-1810,item:016332,0.008526,KG
13,M-1810,item:029313,0.000711,KG
13,M-1810,item:039668,0.000711,KG
13,M-1810,item:049371,0.026288,KG
13,M-1810,item:055703,0.001421,KG
13,M-1810,item:099439,0.035525,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.1925,UN
13,M-1810,item:693055,7.105,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,227.035674,UN
14,M-1430,item:333362,50.0,UN
14,M-1430,item:344135,50.0,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,45.0,G
14,M-1810,item:001757,0.02842,KG
14,M-1810,item:001848,0.021315,KG
14,M-1810,item:001893,0.134995,KG
14,M-1810,item:002612,0.035525,KG
14,M-1810,item:007923,56.84,G
14,M-1810,item:016332,0.008526,KG
14,M-1810,item:029313,0.000711,KG
14,M-1810,item:039668,0.000711,KG
14,M-1810,item:049371,0.026288,KG
14,M-1810,item:055703,0.001421,KG
14,M-1810,item:099439,0.035525,KG
14,M-1810,item:338928,12.5,UN
14,M-1810,item:338929,12.5,UN
14,M-1810,item:426331,0.1925,UN
14,M-1810,item:693055,7.105,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,50.0,UN
15,M-1430,item:344135,50.0,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,45.0,G
15,M-1810,item:001757,0.02842,KG
15,M-1810,item:001848,0.021315,KG
15,M-1810,item:001893,0.134995,KG
15,M-1810,item:002612,0.035525,KG
15,M-1810,item:007923,56.84,G
15,M-1810,item:016332,0.008526,KG
15,M-1810,item:029313,0.000711,KG
15,M-1810,item:039668,0.000711,KG
15,M-1810,item:049371,0.026288,KG
15,M-1810,item:055703,0.001421,KG
15,M-1810,item:099439,0.035525,KG
15,M-1810,item:338928,30.0,UN
15,M-1810,item:338929,30.0,UN
15,M-1810,item:426331,0.1925,UN
15,M-1810,item:693055,7.105,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,35.124568,UN
16,M-1430,item:344135,35.124568,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,45.0,G
16,M-1810,item:001757,0.02842,KG
16,M-1810,item:001848,0.021315,KG
16,M-1810,item:001893,0.134995,KG
16,M-1810,item:002612,0.035525,KG
16,M-1810,item:007923,56.84,G
16,M-1810,item:016332,0.008526,KG
16,M-1810,item:029313,0.000711,KG
16,M-1810,item:039668,0.000711,KG
16,M-1810,item:049371,0.026288,KG
16,M-1810,item:055703,0.001421,KG
16,M-1810,item:099439,0.035525,KG
16,M-1810,item:338928,35.0,UN
16,M-1810,item:338929,35.0,UN
16,M-1810,item:426331,0.1925,UN
16,M-1810,item:693055,7.105,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,45.0,G
17,M-1810,item:001757,0.02842,KG
17,M-1810,item:001848,0.021315,KG
17,M-1810,item:001893,0.134995,KG
17,M-1810,item:002612,0.035525,KG
17,M-1810,item:007923,56.84,G
17,M-1810,item:016332,0.008526,KG
17,M-1810,item:029313,0.000711,KG
17,M-1810,item:039668,0.000711,KG
17,M-1810,item:049371,0.026288,KG
17,M-1810,item:055703,0.001421,KG
17,M-1810,item:099439,0.035525,KG
17,M-1810,item:338928,35.0,UN
17,M-1810,item:338929,35.0,UN
17,M-1810,item:426331,0.1925,UN
17,M-1810,item:693055,7.105,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1017.373253,UN
18,M-1430,item:333362,25.0,UN
18,M-1430,item:344135,25.0,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,45.0,G
18,M-1810,item:001757,0.02842,KG
18,M-1810,item:001848,0.021315,KG
18,M-1810,item:001893,0.134995,KG
18,M-1810,item:002612,0.035525,KG
18,M-1810,item:007923,56.84,G
18,M-1810,item:016332,0.008526,KG
18,M-1810,item:029313,0.000711,KG
18,M-1810,item:039668,0.000711,KG
18,M-1810,item:049371,0.026288,KG
18,M-1810,item:055703,0.001421,KG
18,M-1810,item:099439,0.035525,KG
18,M-1810,item:338928,35.0,UN
18,M-1810,item:338929,35.0,UN
18,M-1810,item:426331,0.1925,UN
18,M-1810,item:693055,7.105,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,2412.753039,UN
19,M-1430,item:333362,25.0,UN
19,M-1430,item:344135,25.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.02842,KG
19,M-1810,item:001848,0.021315,KG
19,M-1810,item:001893,0.134995,KG
19,M-1810,item:002612,0.035525,KG
19,M-1810,item:007923,56.84,G
19,M-1810,item:016332,0.008526,KG
19,M-1810,item:029313,0.000711,KG
19,M-1810,item:039668,0.000711,KG
19,M-1810,item:049371,0.026288,KG
19,M-1810,item:055703,0.001421,KG
19,M-1810,item:099439,0.035525,KG
19,M-1810,item:338928,22.5,UN
19,M-1810,item:338929,22.5,UN
19,M-1810,item:426331,0.1925,UN
19,M-1810,item:693055,7.105,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,3017.1,UN
20,M-1430,item:333362,23.113,UN
20,M-1430,item:344135,23.113,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,45.0,G
20,M-1810,item:001757,0.02842,KG
20,M-1810,item:001848,0.021315,KG
20,M-1810,item:001893,0.134995,KG
20,M-1810,item:002612,0.035525,KG
20,M-1810,item:007923,56.84,G
20,M-1810,item:016332,0.008526,KG
20,M-1810,item:029313,0.000711,KG
20,M-1810,item:039668,0.000711,KG
20,M-1810,item:049371,0.026288,KG
20,M-1810,item:055703,0.001421,KG
20,M-1810,item:099439,0.035525,KG
20,M-1810,item:338928,17.5,UN
20,M-1810,item:338929,17.5,UN
20,M-1810,item:426331,0.1925,UN
20,M-1810,item:693055,7.105,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,3017.1,UN
21,M-1430,item:333362,13.887048,UN
21,M-1430,item:344135,13.887048,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,45.0,G
21,M-1810,item:001757,0.02842,KG
21,M-1810,item:001848,0.021315,KG
21,M-1810,item:001893,0.134995,KG
21,M-1810,item:002612,0.035525,KG
21,M-1810,item:007923,56.84,G
21,M-1810,item:016332,0.008526,KG
21,M-1810,item:029313,0.000711,KG
21,M-1810,item:039668,0.000711,KG
21,M-1810,item:049371,0.026288,KG
21,M-1810,item:055703,0.001421,KG
21,M-1810,item:099439,0.035525,KG
21,M-1810,item:338928,17.5,UN
21,M-1810,item:338929,17.5,UN
21,M-1810,item:426331,0.1925,UN
21,M-1810,item:693055,7.105,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,45.0,G
22,M-1810,item:001757,0.02842,KG
22,M-1810,item:001848,0.021315,KG
22,M-1810,item:001893,0.134995,KG
22,M-1810,item:002612,0.035525,KG
22,M-1810,item:007923,56.84,G
22,M-1810,item:016332,0.008526,KG
22,M-1810,item:029313,0.000711,KG
22,M-1810,item:039668,0.000711,KG
22,M-1810,item:049371,0.026288,KG
22,M-1810,item:055703,0.001421,KG
22,M-1810,item:099439,0.035525,KG
22,M-1810,item:338928,17.5,UN
22,M-1810,item:338929,17.5,UN
22,M-1810,item:426331,0.1925,UN
22,M-1810,item:693055,7.105,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1508.550096,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,45.0,G
23,M-1810,item:001757,0.02842,KG
23,M-1810,item:001848,0.021315,KG
23,M-1810,item:001893,0.134995,KG
23,M-1810,item:002612,0.035525,KG
23,M-1810,item:007923,56.84,G
23,M-1810,item:016332,0.008526,KG
23,M-1810,item:029313,0.000711,KG
23,M-1810,item:039668,0.000711,KG
23,M-1810,item:049371,0.026288,KG
23,M-1810,item:055703,0.001421,KG
23,M-1810,item:099439,0.035525,KG
23,M-1810,item:338928,17.5,UN
23,M-1810,item:338929,17.5,UN
23,M-1810,item:426331,0.1925,UN
23,M-1810,item:693055,7.105,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.247662,KG
24,M-1430,item:042342,854.005467,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.112231,KG
24,M-1430,item:730384,3.000384,M
24,M-1430,item:734545,0.113222,UN
24,M-1430,item:773474,45.0,G
24,M-1810,item:001757,0.02842,KG
24,M-1810,item:001848,0.021315,KG
24,M-1810,item:001893,0.134995,KG
24,M-1810,item:002612,0.035525,KG
24,M-1810,item:007923,56.84,G
24,M-1810,item:016332,0.008526,KG
24,M-1810,item:029313,0.000711,KG
24,M-1810,item:039668,0.00071,KG
24,M-1810,item:049371,0.026288,KG
24,M-1810,item:055703,0.001421,KG
24,M-1810,item:099439,0.035525,KG
24,M-1810,item:338928,5.0,UN
24,M-1810,item:338929,5.0,UN
24,M-1810,item:426331,0.1925,UN
24,M-1810,item:693055,7.105,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.163125,KG
25,M-1430,item:042342,562.500116,UN
25,M-1430,item:333362,6.735552,UN
25,M-1430,item:344135,6.735552,UN
25,M-1430,item:708073,0.073922,KG
25,M-1430,item:730384,1.976236,M
25,M-1430,item:734545,0.074575,UN
25,M-1430,item:773474,45.0,G
25,M-1810,item:001757,0.02842,KG
25,M-1810,item:001848,0.021315,KG
25,M-1810,item:001893,0.134995,KG
25,M-1810,item:002612,0.035525,KG
25,M-1810,item:007923,56.84,G
25,M-1810,item:016332,0.008526,KG
25,M-1810,item:029313,0.000711,KG
25,M-1810,item:039668,0.00071,KG
25,M-1810,item:049371,0.026288,KG
25,M-1810,item:055703,0.001421,KG
25,M-1810,item:099439,0.035525,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.1925,UN
25,M-1810,item:693055,2.375,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.081536,KG
26,M-1430,item:042342,281.160058,UN
26,M-1430,item:333362,29.860072,UN
26,M-1430,item:344135,29.860072,UN
26,M-1430,item:708073,0.036949,KG
26,M-1430,item:730384,0.987802,M
26,M-1430,item:734545,0.037276,UN
26,M-1430,item:773474,45.0,G
26,M-1810,item:001757,0.02842,KG
26,M-1810,item:001848,0.021315,KG
26,M-1810,item:001893,0.134995,KG
26,M-1810,item:002612,0.035525,KG
26,M-1810,item:007923,56.84,G
26,M-1810,item:016332,0.008526,KG
26,M-1810,item:029313,0.000711,KG
26,M-1810,item:039668,0.00071,KG
26,M-1810,item:049371,0.026288,KG
26,M-1810,item:055703,0.001421,KG
26,M-1810,item:099439,0.035525,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.1925,UN
26,M-1810,item:693055,0.0,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,46.398511,UN
27,M-1430,item:344135,46.398511,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,45.0,G
27,M-1810,item:001757,0.02842,KG
27,M-1810,item:001848,0.021315,KG
27,M-1810,item:001893,0.134995,KG
27,M-1810,item:002612,0.035525,KG
27,M-1810,item:007923,56.84,G
27,M-1810,item:016332,0.008526,KG
27,M-1810,item:029313,0.000711,KG
27,M-1810,item:039668,0.00071,KG
27,M-1810,item:049371,0.026288,KG
27,M-1810,item:055703,0.001421,KG
27,M-1810,item:099439,0.035525,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.1925,UN
27,M-1810,item:693055,0.0,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.0,KG
28,M-1430,item:042342,0.0,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.0,KG
28,M-1430,item:730384,0.0,M
28,M-1430,item:734545,0.0,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.02842,KG
28,M-1810,item:001848,0.021315,KG
28,M-1810,item:001893,0.134995,KG
28,M-1810,item:002612,0.035525,KG
28,M-1810,item:007923,56.84,G
28,M-1810,item:016332,0.008526,KG
28,M-1810,item:029313,0.000711,KG
28,M-1810,item:039668,0.00071,KG
28,M-1810,item:049371,0.026288,KG
28,M-1810,item:055703,0.001421,KG
28,M-1810,item:099439,0.035525,KG
28,M-1810,item:338928,12.5,UN
28,M-1810,item:338929,12.5,UN
28,M-1810,item:426331,0.1925,UN
28,M-1810,item:693055,0.0,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.0,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.0,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.02842,KG
29,M-1810,item:001848,0.021315,KG
29,M-1810,item:001893,0.134995,KG
29,M-1810,item:002612,0.035525,KG
29,M-1810,item:007923,56.84,G
29,M-1810,item:016332,0.008526,KG
29,M-1810,item:029313,0.000711,KG
29,M-1810,item:039668,0.00071,KG
