day,node_id,item_id,arrived_qty,uom
3,M-1810,item:002612,3.857,KG
3,M-1810,item:007923,6.1712,KG
3,M-1810,item:016332,0.0,KG
3,M-1810,item:029313,0.0,KG
3,M-1810,item:039668,0.07714,KG
3,M-1810,item:049371,0.0,KG
3,M-1810,item:055703,0.107996,KG
3,M-1810,item:099439,3.857,KG
3,M-1810,item:338928,0.0,UN
3,M-1810,item:338929,0.0,UN
3,M-1810,item:426331,20.9,UN
3,M-1810,item:693055,0.0,G
3,SDC-1450,item:021081,0.0,KG
4,M-1430,item:038005,0.0,KG
4,M-1430,item:042342,154647.925723,UN
4,M-1430,item:333362,0.0,UN
4,M-1430,item:344135,0.0,UN
4,M-1430,item:708073,0.0,KG
4,M-1430,item:730384,0.0,M
4,M-1430,item:734545,20.502857,UN
4,M-1430,item:773474,24743.66299,G
4,M-1810,item:001757,0.0,KG
4,M-1810,item:001848,1.61994,KG
4,M-1810,item:001893,10.25962,KG
4,M-1810,item:002612,3.857,KG
4,M-1810,item:007923,6.1712,KG
4,M-1810,item:016332,0.0,KG
4,M-1810,item:029313,0.0,KG
4,M-1810,item:039668,0.07714,KG
4,M-1810,item:049371,0.0,KG
4,M-1810,item:055703,0.107996,KG
4,M-1810,item:099439,3.857,KG
4,M-1810,item:338928,0.0,UN
4,M-1810,item:338929,0.0,UN
4,M-1810,item:426331,20.9,UN
4,M-1810,item:693055,0.0,G
4,SDC-1450,item:021081,0.0,KG
5,M-1430,item:038005,0.0,KG
5,M-1430,item:042342,154647.925723,UN
5,M-1430,item:333362,0.0,UN
5,M-1430,item:344135,0.0,UN
5,M-1430,item:708073,0.0,KG
5,M-1430,item:730384,0.0,M
5,M-1430,item:734545,20.502857,UN
5,M-1430,item:773474,17320.564093,G
5,M-1810,item:001757,0.0,KG
5,M-1810,item:001848,1.61994,KG
5,M-1810,item:001893,10.25962,KG
5,M-1810,item:002612,3.857,KG
5,M-1810,item:007923,6.1712,KG
5,M-1810,item:016332,0.0,KG
5,M-1810,item:029313,0.0,KG
5,M-1810,item:039668,0.07714,KG
5,M-1810,item:049371,0.0,KG
5,M-1810,item:055703,0.107996,KG
5,M-1810,item:099439,3.857,KG
5,M-1810,item:338928,0.0,UN
5,M-1810,item:338929,0.0,UN
5,M-1810,item:426331,20.9,UN
5,M-1810,item:693055,0.0,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.0,KG
6,M-1430,item:042342,154647.925723,UN
6,M-1430,item:333362,0.0,UN
6,M-1430,item:344135,0.0,UN
6,M-1430,item:708073,0.0,KG
6,M-1430,item:730384,0.0,M
6,M-1430,item:734545,20.502857,UN
6,M-1430,item:773474,17320.564093,G
6,M-1810,item:001757,0.0,KG
6,M-1810,item:001848,1.61994,KG
6,M-1810,item:001893,10.25962,KG
6,M-1810,item:002612,3.857,KG
6,M-1810,item:007923,6.1712,KG
6,M-1810,item:016332,0.0,KG
6,M-1810,item:029313,0.0,KG
6,M-1810,item:039668,0.07714,KG
6,M-1810,item:049371,0.0,KG
6,M-1810,item:055703,0.107996,KG
6,M-1810,item:099439,3.857,KG
6,M-1810,item:338928,0.0,UN
6,M-1810,item:338929,0.0,UN
6,M-1810,item:426331,20.9,UN
6,M-1810,item:693055,0.0,G
6,SDC-1450,item:021081,0.0,KG
7,M-1430,item:038005,0.0,KG
7,M-1430,item:042342,154647.925723,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.0,KG
7,M-1430,item:730384,0.0,M
7,M-1430,item:734545,20.502857,UN
7,M-1430,item:773474,17320.564093,G
7,M-1810,item:001757,0.0,KG
7,M-1810,item:001848,1.61994,KG
7,M-1810,item:001893,10.25962,KG
7,M-1810,item:002612,3.857,KG
7,M-1810,item:007923,0.0,KG
7,M-1810,item:016332,0.0,KG
7,M-1810,item:029313,0.0,KG
7,M-1810,item:039668,0.07714,KG
7,M-1810,item:049371,0.0,KG
7,M-1810,item:055703,0.107996,KG
7,M-1810,item:099439,3.857,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,20.9,UN
7,M-1810,item:693055,0.0,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.0,KG
8,M-1430,item:042342,154647.925723,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.0,KG
8,M-1430,item:730384,0.0,M
8,M-1430,item:734545,20.502857,UN
8,M-1430,item:773474,17320.564093,G
8,M-1810,item:001757,0.0,KG
8,M-1810,item:001848,1.61994,KG
8,M-1810,item:001893,10.25962,KG
8,M-1810,item:002612,3.857,KG
8,M-1810,item:007923,0.0,KG
8,M-1810,item:016332,0.0,KG
8,M-1810,item:029313,0.0,KG
8,M-1810,item:039668,0.07714,KG
8,M-1810,item:049371,0.0,KG
8,M-1810,item:055703,0.107996,KG
8,M-1810,item:099439,3.857,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,20.9,UN
8,M-1810,item:693055,0.0,G
8,SDC-1450,item:021081,0.0,KG
9,M-1430,item:038005,0.0,KG
9,M-1430,item:042342,154647.925723,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.0,KG
9,M-1430,item:730384,0.0,M
9,M-1430,item:734545,20.502857,UN
9,M-1430,item:773474,17320.564093,G
9,M-1810,item:001757,0.0,KG
9,M-1810,item:001848,1.61994,KG
9,M-1810,item:001893,10.25962,KG
9,M-1810,item:002612,3.857,KG
9,M-1810,item:007923,0.0,KG
9,M-1810,item:016332,0.0,KG
9,M-1810,item:029313,0.0,KG
9,M-1810,item:039668,0.07714,KG
9,M-1810,item:049371,0.0,KG
9,M-1810,item:055703,0.107996,KG
9,M-1810,item:099439,3.857,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,20.9,UN
9,M-1810,item:693055,0.0,G
9,SDC-1450,item:021081,0.0,KG
10,M-1430,item:038005,0.0,KG
10,M-1430,item:042342,154647.925723,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.0,KG
10,M-1430,item:730384,0.0,M
10,M-1430,item:734545,20.502857,UN
10,M-1430,item:773474,17320.564093,G
10,M-1810,item:001757,0.0,KG
10,M-1810,item:001848,1.61994,KG
10,M-1810,item:001893,10.25962,KG
10,M-1810,item:002612,3.857,KG
10,M-1810,item:007923,0.0,KG
10,M-1810,item:016332,0.0,KG
10,M-1810,item:029313,0.0,KG
10,M-1810,item:039668,0.07714,KG
10,M-1810,item:049371,0.0,KG
10,M-1810,item:055703,0.107996,KG
10,M-1810,item:099439,3.857,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,20.9,UN
10,M-1810,item:693055,0.0,G
10,SDC-1450,item:021081,0.0,KG
11,M-1430,item:038005,0.0,KG
11,M-1430,item:042342,154647.925723,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.0,KG
11,M-1430,item:730384,0.0,M
11,M-1430,item:734545,20.502857,UN
11,M-1430,item:773474,17320.564093,G
11,M-1810,item:001757,0.0,KG
11,M-1810,item:001848,1.61994,KG
11,M-1810,item:001893,10.25962,KG
11,M-1810,item:002612,3.857,KG
11,M-1810,item:007923,0.0,KG
11,M-1810,item:016332,0.0,KG
11,M-1810,item:029313,0.0,KG
11,M-1810,item:039668,0.07714,KG
11,M-1810,item:049371,0.0,KG
11,M-1810,item:055703,0.107996,KG
11,M-1810,item:099439,3.857,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,20.9,UN
11,M-1810,item:693055,0.0,G
11,SDC-1450,item:021081,0.0,KG
12,M-1430,item:038005,0.0,KG
12,M-1430,item:042342,154647.925723,UN
12,M-1430,item:333362,0.0,UN
12,M-1430,item:344135,0.0,UN
12,M-1430,item:708073,0.0,KG
12,M-1430,item:730384,0.0,M
12,M-1430,item:734545,20.502857,UN
12,M-1430,item:773474,17320.564093,G
12,M-1810,item:001757,0.0,KG
12,M-1810,item:001848,1.61994,KG
12,M-1810,item:001893,10.25962,KG
12,M-1810,item:002612,3.857,KG
12,M-1810,item:007923,0.0,KG
12,M-1810,item:016332,0.0,KG
12,M-1810,item:029313,0.0,KG
12,M-1810,item:039668,0.07714,KG
12,M-1810,item:049371,0.0,KG
12,M-1810,item:055703,0.107996,KG
12,M-1810,item:099439,3.857,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,20.9,UN
12,M-1810,item:693055,0.0,G
12,SDC-1450,item:021081,0.0,KG
13,M-1430,item:038005,0.0,KG
13,M-1430,item:042342,154647.925723,UN
13,M-1430,item:333362,0.0,UN
13,M-1430,item:344135,0.0,UN
13,M-1430,item:708073,0.0,KG
13,M-1430,item:730384,0.0,M
13,M-1430,item:734545,20.502857,UN
13,M-1430,item:773474,17320.564093,G
13,M-1810,item:001757,0.0,KG
13,M-1810,item:001848,1.61994,KG
13,M-1810,item:001893,10.25962,KG
13,M-1810,item:002612,3.857,KG
13,M-1810,item:007923,0.0,KG
13,M-1810,item:016332,0.0,KG
13,M-1810,item:029313,0.0,KG
13,M-1810,item:039668,0.07714,KG
13,M-1810,item:049371,0.0,KG
13,M-1810,item:055703,0.107996,KG
13,M-1810,item:099439,3.857,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,20.9,UN
13,M-1810,item:693055,0.0,G
13,SDC-1450,item:021081,0.0,KG
14,M-1430,item:038005,0.0,KG
14,M-1430,item:042342,154647.925723,UN
14,M-1430,item:333362,0.0,UN
14,M-1430,item:344135,0.0,UN
14,M-1430,item:708073,0.0,KG
14,M-1430,item:730384,0.0,M
14,M-1430,item:734545,20.502857,UN
14,M-1430,item:773474,17320.564093,G
14,M-1810,item:001757,0.0,KG
14,M-1810,item:001848,1.61994,KG
14,M-1810,item:001893,10.25962,KG
14,M-1810,item:002612,3.857,KG
14,M-1810,item:007923,0.0,KG
14,M-1810,item:016332,0.0,KG
14,M-1810,item:029313,0.0,KG
14,M-1810,item:039668,0.07714,KG
14,M-1810,item:049371,0.0,KG
14,M-1810,item:055703,0.107996,KG
14,M-1810,item:099439,3.857,KG
14,M-1810,item:338928,0.0,UN
14,M-1810,item:338929,0.0,UN
14,M-1810,item:426331,20.9,UN
14,M-1810,item:693055,0.0,G
14,SDC-1450,item:021081,0.0,KG
15,M-1430,item:038005,0.0,KG
15,M-1430,item:042342,154647.925723,UN
15,M-1430,item:333362,0.0,UN
15,M-1430,item:344135,0.0,UN
15,M-1430,item:708073,0.0,KG
15,M-1430,item:730384,0.0,M
15,M-1430,item:734545,20.502857,UN
15,M-1430,item:773474,17320.564093,G
15,M-1810,item:001757,0.0,KG
15,M-1810,item:001848,1.61994,KG
15,M-1810,item:001893,10.25962,KG
15,M-1810,item:002612,3.857,KG
15,M-1810,item:007923,0.0,KG
15,M-1810,item:016332,0.0,KG
15,M-1810,item:029313,0.0,KG
15,M-1810,item:039668,0.07714,KG
15,M-1810,item:049371,0.0,KG
15,M-1810,item:055703,0.107996,KG
15,M-1810,item:099439,3.857,KG
15,M-1810,item:338928,0.0,UN
15,M-1810,item:338929,0.0,UN
15,M-1810,item:426331,20.9,UN
15,M-1810,item:693055,0.0,G
15,SDC-1450,item:021081,0.0,KG
16,M-1430,item:038005,0.0,KG
16,M-1430,item:042342,154647.925723,UN
16,M-1430,item:333362,0.0,UN
16,M-1430,item:344135,0.0,UN
16,M-1430,item:708073,0.0,KG
16,M-1430,item:730384,0.0,M
16,M-1430,item:734545,20.502857,UN
16,M-1430,item:773474,17320.564093,G
16,M-1810,item:001757,0.0,KG
16,M-1810,item:001848,1.61994,KG
16,M-1810,item:001893,10.25962,KG
16,M-1810,item:002612,3.857,KG
16,M-1810,item:007923,0.0,KG
16,M-1810,item:016332,0.0,KG
16,M-1810,item:029313,0.0,KG
16,M-1810,item:039668,0.07714,KG
16,M-1810,item:049371,0.0,KG
16,M-1810,item:055703,0.107996,KG
16,M-1810,item:099439,3.857,KG
16,M-1810,item:338928,0.0,UN
16,M-1810,item:338929,0.0,UN
16,M-1810,item:426331,20.9,UN
16,M-1810,item:693055,0.0,G
16,SDC-1450,item:021081,0.0,KG
17,M-1430,item:038005,0.0,KG
17,M-1430,item:042342,154647.925723,UN
17,M-1430,item:333362,0.0,UN
17,M-1430,item:344135,0.0,UN
17,M-1430,item:708073,0.0,KG
17,M-1430,item:730384,0.0,M
17,M-1430,item:734545,20.502857,UN
17,M-1430,item:773474,17320.564093,G
17,M-1810,item:001757,0.0,KG
17,M-1810,item:001848,1.61994,KG
17,M-1810,item:001893,10.25962,KG
17,M-1810,item:002612,3.857,KG
17,M-1810,item:007923,0.0,KG
17,M-1810,item:016332,0.0,KG
17,M-1810,item:029313,0.0,KG
17,M-1810,item:039668,0.07714,KG
17,M-1810,item:049371,0.0,KG
17,M-1810,item:055703,0.107996,KG
17,M-1810,item:099439,3.857,KG
17,M-1810,item:338928,0.0,UN
17,M-1810,item:338929,0.0,UN
17,M-1810,item:426331,20.9,UN
17,M-1810,item:693055,0.0,G
17,SDC-1450,item:021081,0.0,KG
18,M-1430,item:038005,0.0,KG
18,M-1430,item:042342,154647.925723,UN
18,M-1430,item:333362,0.0,UN
18,M-1430,item:344135,0.0,UN
18,M-1430,item:708073,0.0,KG
18,M-1430,item:730384,0.0,M
18,M-1430,item:734545,20.502857,UN
18,M-1430,item:773474,17320.564093,G
18,M-1810,item:001757,0.0,KG
18,M-1810,item:001848,1.61994,KG
18,M-1810,item:001893,10.25962,KG
18,M-1810,item:002612,3.857,KG
18,M-1810,item:007923,0.0,KG
18,M-1810,item:016332,0.0,KG
18,M-1810,item:029313,0.0,KG
18,M-1810,item:039668,0.07714,KG
18,M-1810,item:049371,0.0,KG
18,M-1810,item:055703,0.107996,KG
18,M-1810,item:099439,3.857,KG
18,M-1810,item:338928,0.0,UN
18,M-1810,item:338929,0.0,UN
18,M-1810,item:426331,20.9,UN
18,M-1810,item:693055,0.0,G
18,SDC-1450,item:021081,0.0,KG
19,M-1430,item:038005,0.0,KG
19,M-1430,item:042342,154647.925723,UN
19,M-1430,item:333362,0.0,UN
19,M-1430,item:344135,0.0,UN
19,M-1430,item:708073,0.0,KG
19,M-1430,item:730384,0.0,M
19,M-1430,item:734545,20.502857,UN
19,M-1430,item:773474,17320.564093,G
19,M-1810,item:001757,0.0,KG
19,M-1810,item:001848,1.61994,KG
19,M-1810,item:001893,10.25962,KG
19,M-1810,item:002612,3.857,KG
19,M-1810,item:007923,0.0,KG
19,M-1810,item:016332,0.0,KG
19,M-1810,item:029313,0.0,KG
19,M-1810,item:039668,0.07714,KG
19,M-1810,item:049371,0.0,KG
19,M-1810,item:055703,0.107996,KG
19,M-1810,item:099439,3.857,KG
19,M-1810,item:338928,0.0,UN
19,M-1810,item:338929,0.0,UN
19,M-1810,item:426331,20.9,UN
19,M-1810,item:693055,0.0,G
19,SDC-1450,item:021081,0.0,KG
20,M-1430,item:038005,0.0,KG
20,M-1430,item:042342,154647.925723,UN
20,M-1430,item:333362,0.0,UN
20,M-1430,item:344135,0.0,UN
20,M-1430,item:708073,0.0,KG
20,M-1430,item:730384,0.0,M
20,M-1430,item:734545,20.502857,UN
20,M-1430,item:773474,0.0,G
20,M-1810,item:001757,0.0,KG
20,M-1810,item:001848,1.61994,KG
20,M-1810,item:001893,10.25962,KG
20,M-1810,item:002612,3.857,KG
20,M-1810,item:007923,0.0,KG
20,M-1810,item:016332,0.0,KG
20,M-1810,item:029313,0.0,KG
20,M-1810,item:039668,0.07714,KG
20,M-1810,item:049371,0.0,KG
20,M-1810,item:055703,0.107996,KG
20,M-1810,item:099439,3.857,KG
20,M-1810,item:338928,0.0,UN
20,M-1810,item:338929,0.0,UN
20,M-1810,item:426331,20.9,UN
20,M-1810,item:693055,0.0,G
20,SDC-1450,item:021081,0.0,KG
21,M-1430,item:038005,0.0,KG
21,M-1430,item:042342,154647.925723,UN
21,M-1430,item:333362,0.0,UN
21,M-1430,item:344135,0.0,UN
21,M-1430,item:708073,0.0,KG
21,M-1430,item:730384,0.0,M
21,M-1430,item:734545,20.502857,UN
21,M-1430,item:773474,0.0,G
21,M-1810,item:001757,0.0,KG
21,M-1810,item:001848,1.61994,KG
21,M-1810,item:001893,10.25962,KG
21,M-1810,item:002612,3.857,KG
21,M-1810,item:007923,0.0,KG
21,M-1810,item:016332,0.0,KG
21,M-1810,item:029313,0.0,KG
21,M-1810,item:039668,0.07714,KG
21,M-1810,item:049371,0.0,KG
21,M-1810,item:055703,0.107996,KG
21,M-1810,item:099439,3.857,KG
21,M-1810,item:338928,0.0,UN
21,M-1810,item:338929,0.0,UN
21,M-1810,item:426331,20.9,UN
21,M-1810,item:693055,0.0,G
21,SDC-1450,item:021081,0.0,KG
22,M-1430,item:038005,0.0,KG
22,M-1430,item:042342,154647.925723,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.0,KG
22,M-1430,item:730384,0.0,M
22,M-1430,item:734545,20.502857,UN
22,M-1430,item:773474,0.0,G
22,M-1810,item:001757,0.0,KG
22,M-1810,item:001848,1.61994,KG
22,M-1810,item:001893,10.25962,KG
22,M-1810,item:002612,3.857,KG
22,M-1810,item:007923,0.0,KG
22,M-1810,item:016332,0.0,KG
22,M-1810,item:029313,0.0,KG
22,M-1810,item:039668,0.07714,KG
22,M-1810,item:049371,0.0,KG
22,M-1810,item:055703,0.107996,KG
22,M-1810,item:099439,3.857,KG
22,M-1810,item:338928,0.0,UN
22,M-1810,item:338929,0.0,UN
22,M-1810,item:426331,20.9,UN
22,M-1810,item:693055,0.0,G
22,SDC-1450,item:021081,0.0,KG
23,M-1430,item:038005,0.0,KG
23,M-1430,item:042342,154647.925723,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.0,KG
23,M-1430,item:730384,0.0,M
23,M-1430,item:734545,20.502857,UN
23,M-1430,item:773474,0.0,G
23,M-1810,item:001757,0.0,KG
23,M-1810,item:001848,1.61994,KG
23,M-1810,item:001893,10.25962,KG
23,M-1810,item:002612,3.857,KG
23,M-1810,item:007923,0.0,KG
23,M-1810,item:016332,0.0,KG
23,M-1810,item:029313,0.0,KG
23,M-1810,item:039668,0.07714,KG
23,M-1810,item:049371,0.0,KG
23,M-1810,item:055703,0.107996,KG
23,M-1810,item:099439,3.857,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,20.9,UN
23,M-1810,item:693055,0.0,G
23,SDC-1450,item:021081,0.0,KG
24,M-1430,item:038005,0.0,KG
24,M-1430,item:042342,154647.925723,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.0,KG
24,M-1430,item:730384,0.0,M
24,M-1430,item:734545,20.502857,UN
24,M-1430,item:773474,0.0,G
24,M-1810,item:001757,0.0,KG
24,M-1810,item:001848,1.61994,KG
24,M-1810,item:001893,10.25962,KG
24,M-1810,item:002612,3.857,KG
24,M-1810,item:007923,0.0,KG
24,M-1810,item:016332,0.0,KG
24,M-1810,item:029313,0.0,KG
24,M-1810,item:039668,0.07714,KG
24,M-1810,item:049371,0.0,KG
24,M-1810,item:055703,0.107996,KG
24,M-1810,item:099439,3.857,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,20.9,UN
24,M-1810,item:693055,0.0,G
24,SDC-1450,item:021081,0.0,KG
25,M-1430,item:038005,0.0,KG
25,M-1430,item:042342,154647.925723,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.0,KG
25,M-1430,item:730384,0.0,M
25,M-1430,item:734545,20.502857,UN
25,M-1430,item:773474,0.0,G
25,M-1810,item:001757,0.0,KG
25,M-1810,item:001848,1.61994,KG
25,M-1810,item:001893,10.25962,KG
25,M-1810,item:002612,3.857,KG
25,M-1810,item:007923,0.0,KG
25,M-1810,item:016332,0.0,KG
25,M-1810,item:029313,0.0,KG
25,M-1810,item:039668,0.07714,KG
25,M-1810,item:049371,0.0,KG
25,M-1810,item:055703,0.107996,KG
25,M-1810,item:099439,3.857,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,20.9,UN
25,M-1810,item:693055,0.0,G
25,SDC-1450,item:021081,0.0,KG
26,M-1430,item:038005,0.0,KG
26,M-1430,item:042342,154647.925723,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.0,KG
26,M-1430,item:730384,0.0,M
26,M-1430,item:734545,20.502857,UN
26,M-1430,item:773474,0.0,G
26,M-1810,item:001757,0.0,KG
26,M-1810,item:001848,1.61994,KG
26,M-1810,item:001893,10.25962,KG
26,M-1810,item:002612,3.857,KG
26,M-1810,item:007923,0.0,KG
26,M-1810,item:016332,0.0,KG
26,M-1810,item:029313,0.0,KG
26,M-1810,item:039668,0.07714,KG
26,M-1810,item:049371,0.0,KG
26,M-1810,item:055703,0.107996,KG
26,M-1810,item:099439,3.857,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,20.9,UN
26,M-1810,item:693055,0.0,G
26,SDC-1450,item:021081,0.0,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,154647.925723,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,20.502857,UN
27,M-1430,item:773474,0.0,G
27,M-1810,item:001757,0.0,KG
27,M-1810,item:001848,1.61994,KG
27,M-1810,item:001893,10.25962,KG
27,M-1810,item:002612,3.857,KG
27,M-1810,item:007923,0.0,KG
27,M-1810,item:016332,0.0,KG
27,M-1810,item:029313,0.0,KG
27,M-1810,item:039668,0.07714,KG
27,M-1810,item:049371,0.0,KG
27,M-1810,item:055703,0.107996,KG
27,M-1810,item:099439,3.857,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,20.9,UN
27,M-1810,item:693055,0.0,G
27,SDC-1450,item:021081,0.0,KG
28,M-1430,item:038005,0.0,KG
28,M-1430,item:042342,154647.925723,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.0,KG
28,M-1430,item:730384,0.0,M
28,M-1430,item:734545,20.502857,UN
28,M-1430,item:773474,0.0,G
28,M-1810,item:001757,0.0,KG
28,M-1810,item:001848,1.61994,KG
28,M-1810,item:001893,10.25962,KG
28,M-1810,item:002612,3.857,KG
28,M-1810,item:007923,0.0,KG
28,M-1810,item:016332,0.0,KG
28,M-1810,item:029313,0.0,KG
28,M-1810,item:039668,0.07714,KG
28,M-1810,item:049371,0.0,KG
28,M-1810,item:055703,0.107996,KG
28,M-1810,item:099439,3.857,KG
28,M-1810,item:338928,0.0,UN
28,M-1810,item:338929,0.0,UN
28,M-1810,item:426331,20.9,UN
28,M-1810,item:693055,0.0,G
28,SDC-1450,item:021081,0.0,KG
29,M-1430,item:038005,0.0,KG
29,M-1430,item:042342,154647.925723,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,20.502857,UN
29,M-1430,item:773474,0.0,G
29,M-1810,item:001757,0.0,KG
29,M-1810,item:001848,1.61994,KG
29,M-1810,item:001893,10.25962,KG
29,M-1810,item:002612,3.857,KG
29,M-1810,item:007923,0.0,KG
29,M-1810,item:016332,0.0,KG
29,M-1810,item:029313,0.0,KG
29,M-1810,item:039668,0.07714,KG
29,M-1810,item:049371,0.0,KG
29,M-1810,item:055703,0.107996,KG
29,M-1810,item:099439,3.857,KG
29,M-1810,item:338928,0.0,UN
29,M-1810,item:338929,0.0,UN
29,M-1810,item:426331,20.9,UN
29,M-1810,item:693055,0.0,G
29,SDC-1450,item:021081,0.0,KG
30,M-1430,item:038005,0.0,KG
30,M-1430,item:042342,154647.925723,UN
