day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
70,SDC-1450,item:773474,0.0,25600000.0,10386312.0
71,M-1430,item:268967,0.0,539000.0,36239.204074
71,M-1810,item:268091,0.0,302400.0,286202.489799
71,SDC-1450,item:773474,0.0,25600000.0,10386312.0
72,M-1430,item:268967,0.0,539000.0,36239.204074
72,M-1810,item:268091,0.0,302400.0,275435.346939
72,SDC-1450,item:773474,0.0,25600000.0,10386312.0
73,M-1430,item:268967,0.0,539000.0,36239.204074
73,M-1810,item:268091,0.0,302400.0,272469.469385
73,SDC-1450,item:773474,0.0,25600000.0,10386312.0
74,M-1430,item:268967,0.0,539000.0,36239.204074
74,M-1810,item:268091,0.0,302400.0,267387.959181
74,SDC-1450,item:773474,0.0,25600000.0,10386312.0
75,M-1430,item:268967,0.0,539000.0,36239.204074
75,M-1810,item:268091,0.0,302400.0,252099.591836
75,SDC-1450,item:773474,0.0,25600000.0,10386312.0
76,M-1430,item:268967,0.0,539000.0,36239.204074
76,M-1810,item:268091,0.0,302400.0,289125.040818
76,SDC-1450,item:773474,0.0,25600000.0,10386312.0
77,M-1430,item:268967,0.0,539000.0,36239.204074
77,M-1810,item:268091,0.0,302400.0,266991.204083
77,SDC-1450,item:773474,0.0,25600000.0,10386312.0
78,M-1430,item:268967,0.0,539000.0,36239.204074
78,M-1810,item:268091,0.0,302400.0,254484.306121
78,SDC-1450,item:773474,0.0,25600000.0,10386312.0
79,M-1430,item:268967,0.0,539000.0,36239.204074
79,M-1810,item:268091,0.0,302400.0,227644.83673
79,SDC-1450,item:773474,0.0,25600000.0,10386312.0
80,M-1430,item:268967,0.0,539000.0,36239.204074
80,M-1810,item:268091,0.0,302400.0,204313.2653
80,SDC-1450,item:773474,0.0,25600000.0,10386312.0
81,M-1430,item:268967,0.0,539000.0,36239.204074
81,M-1810,item:268091,0.0,302400.0,195487.591834
81,SDC-1450,item:773474,0.0,25600000.0,10386312.0
82,M-1430,item:268967,0.0,539000.0,36239.204074
82,M-1810,item:268091,0.0,302400.0,195487.591834
82,SDC-1450,item:773474,0.0,25600000.0,10386312.0
83,M-1430,item:268967,0.0,539000.0,36239.204074
83,M-1810,item:268091,0.0,302400.0,195487.591834
83,SDC-1450,item:773474,0.0,25600000.0,10386312.0
84,M-1430,item:268967,0.0,539000.0,36239.204074
84,M-1810,item:268091,0.0,302400.0,195487.591834
84,SDC-1450,item:773474,0.0,25600000.0,10386312.0
85,M-1430,item:268967,0.0,539000.0,36239.204074
85,M-1810,item:268091,0.0,302400.0,187036.428569
85,SDC-1450,item:773474,0.0,25600000.0,10386312.0
86,M-1430,item:268967,0.0,539000.0,36239.204074
86,M-1810,item:268091,0.0,302400.0,164850.408161
86,SDC-1450,item:773474,0.0,25600000.0,10386312.0
87,M-1430,item:268967,0.0,539000.0,36239.204074
87,M-1810,item:268091,0.0,302400.0,146111.571426
87,SDC-1450,item:773474,0.0,25600000.0,10386312.0
88,M-1430,item:268967,0.0,539000.0,36239.204074
88,M-1810,item:268091,0.0,302400.0,145041.367343
88,SDC-1450,item:773474,0.0,25600000.0,10386312.0
89,M-1430,item:268967,0.0,539000.0,36239.204074
89,M-1810,item:268091,0.0,302400.0,145041.367343
89,SDC-1450,item:773474,0.0,25600000.0,10386312.0
90,M-1430,item:268967,0.0,539000.0,31877.04081
90,M-1810,item:268091,0.0,302400.0,145041.367343
90,SDC-1450,item:773474,0.0,25600000.0,10386312.0
91,M-1430,item:268967,0.0,539000.0,21789.183669
91,M-1810,item:268091,0.0,302400.0,145041.367343
91,SDC-1450,item:773474,0.0,25600000.0,10386312.0
92,M-1430,item:268967,0.0,539000.0,10290.142854
92,M-1810,item:268091,0.0,302400.0,145041.367343
92,SDC-1450,item:773474,0.0,25600000.0,10386312.0
93,M-1430,item:268967,0.0,539000.0,10290.142854
93,M-1810,item:268091,0.0,302400.0,286836.367343
93,SDC-1450,item:773474,0.0,25600000.0,10386312.0
94,M-1430,item:268967,0.0,539000.0,10290.142854
94,M-1810,item:268091,0.0,302400.0,285988.387749
94,SDC-1450,item:773474,0.0,25600000.0,10386312.0
95,M-1430,item:268967,0.0,539000.0,6559.448975
95,M-1810,item:268091,0.0,302400.0,279316.469382
95,SDC-1450,item:773474,0.0,25600000.0,10386312.0
96,M-1430,item:268967,107800.0,646800.0,107800.0
96,M-1810,item:268091,0.0,302400.0,271180.979589
96,SDC-1450,item:773474,0.0,25600000.0,10386312.0
97,M-1430,item:268967,0.0,646800.0,91140.591837
97,M-1810,item:268091,0.0,302400.0,248112.387754
97,SDC-1450,item:773474,0.0,25600000.0,10386312.0
98,M-1430,item:268967,0.0,646800.0,91140.591837
98,M-1810,item:268091,0.0,302400.0,231480.795918
98,SDC-1450,item:773474,0.0,25600000.0,10386312.0
99,M-1430,item:268967,0.0,646800.0,88129.857142
99,M-1810,item:268091,0.0,302400.0,226725.836733
99,SDC-1450,item:773474,0.0,25600000.0,10386312.0
100,M-1430,item:268967,0.0,646800.0,78329.122448
100,M-1810,item:268091,0.0,302400.0,226725.836733
100,SDC-1450,item:773474,0.0,25600000.0,10386312.0
101,M-1430,item:268967,0.0,646800.0,78329.122448
101,M-1810,item:268091,0.0,302400.0,222741.408162
101,SDC-1450,item:773474,0.0,25600000.0,10386312.0
102,M-1430,item:268967,0.0,646800.0,78329.122448
102,M-1810,item:268091,0.0,302400.0,208129.224489
102,SDC-1450,item:773474,0.0,25600000.0,10386312.0
103,M-1430,item:268967,0.0,646800.0,78329.122448
103,M-1810,item:268091,0.0,302400.0,181992.12245
103,SDC-1450,item:773474,0.0,25600000.0,10386312.0
104,M-1430,item:268967,0.0,646800.0,78329.122448
104,M-1810,item:268091,0.0,302400.0,147417.367349
104,SDC-1450,item:773474,0.0,25600000.0,10386312.0
105,M-1430,item:268967,0.0,646800.0,78329.122448
105,M-1810,item:268091,0.0,302400.0,131844.367347
105,SDC-1450,item:773474,0.0,25600000.0,10386312.0
106,M-1430,item:268967,0.0,646800.0,78329.122448
106,M-1810,item:268091,0.0,302400.0,267951.85714
106,SDC-1450,item:773474,0.0,25600000.0,10386312.0
107,M-1430,item:268967,0.0,646800.0,78329.122448
107,M-1810,item:268091,0.0,302400.0,394040.918364
107,SDC-1450,item:773474,0.0,25600000.0,10386312.0
108,M-1430,item:268967,0.0,646800.0,78329.122448
108,M-1810,item:268091,0.0,302400.0,379986.448979
108,SDC-1450,item:773474,0.0,25600000.0,10386312.0
109,M-1430,item:268967,0.0,646800.0,78329.122448
109,M-1810,item:268091,0.0,302400.0,378206.551025
109,SDC-1450,item:773474,0.0,25600000.0,10386312.0
110,M-1430,item:268967,0.0,646800.0,78329.122448
110,M-1810,item:268091,0.0,302400.0,378206.551025
110,SDC-1450,item:773474,0.0,25600000.0,10386312.0
111,M-1430,item:268967,0.0,646800.0,78329.122448
111,M-1810,item:268091,0.0,302400.0,427006.551025
111,SDC-1450,item:773474,0.0,25600000.0,10386312.0
112,M-1430,item:268967,0.0,646800.0,78329.122448
112,M-1810,item:268091,0.0,302400.0,427006.551025
112,SDC-1450,item:773474,0.0,25600000.0,10386312.0
113,M-1430,item:268967,0.0,646800.0,78329.122448
113,M-1810,item:268091,0.0,302400.0,568801.551025
113,SDC-1450,item:773474,0.0,25600000.0,10386312.0
114,M-1430,item:268967,0.0,646800.0,78329.122448
114,M-1810,item:268091,0.0,302400.0,568801.551025
114,SDC-1450,item:773474,0.0,25600000.0,10386312.0
115,M-1430,item:268967,0.0,646800.0,78329.122448
115,M-1810,item:268091,0.0,302400.0,568801.551025
115,SDC-1450,item:773474,0.0,25600000.0,10386312.0
116,M-1430,item:268967,0.0,646800.0,78329.122448
116,M-1810,item:268091,0.0,302400.0,568801.551025
116,SDC-1450,item:773474,0.0,25600000.0,10386312.0
117,M-1430,item:268967,0.0,646800.0,78329.122448
117,M-1810,item:268091,0.0,302400.0,568801.551025
117,SDC-1450,item:773474,0.0,25600000.0,10386312.0
118,M-1430,item:268967,0.0,646800.0,78329.122448
118,M-1810,item:268091,0.0,302400.0,568801.551025
118,SDC-1450,item:773474,0.0,25600000.0,10386312.0
119,M-1430,item:268967,0.0,646800.0,78329.122448
119,M-1810,item:268091,0.0,302400.0,605596.551025
119,SDC-1450,item:773474,0.0,25600000.0,10386312.0
120,M-1430,item:268967,0.0,646800.0,78329.122448
120,M-1810,item:268091,0.0,302400.0,605596.551025
120,SDC-1450,item:773474,0.0,25600000.0,10386312.0
121,M-1430,item:268967,0.0,646800.0,78329.122448
121,M-1810,item:268091,0.0,302400.0,605596.551025
121,SDC-1450,item:773474,0.0,25600000.0,10386312.0
122,M-1430,item:268967,0.0,646800.0,78329.122448
122,M-1810,item:268091,0.0,302400.0,605596.551025
122,SDC-1450,item:773474,0.0,25600000.0,10386312.0
123,M-1430,item:268967,0.0,646800.0,78329.122448
123,M-1810,item:268091,0.0,302400.0,605596.551025
123,SDC-1450,item:773474,0.0,25600000.0,10386312.0
124,M-1430,item:268967,0.0,646800.0,78329.122448
124,M-1810,item:268091,0.0,302400.0,599251.102037
124,SDC-1450,item:773474,0.0,25600000.0,10386312.0
125,M-1430,item:268967,0.0,646800.0,78329.122448
125,M-1810,item:268091,0.0,302400.0,582483.530599
125,SDC-1450,item:773474,0.0,25600000.0,10386312.0
126,M-1430,item:268967,0.0,646800.0,78329.122448
126,M-1810,item:268091,0.0,302400.0,561610.469374
126,SDC-1450,item:773474,0.0,25600000.0,10386312.0
127,M-1430,item:268967,0.0,646800.0,78329.122448
127,M-1810,item:268091,0.0,302400.0,547025.224484
127,SDC-1450,item:773474,0.0,25600000.0,10386312.0
128,M-1430,item:268967,0.0,646800.0,78329.122448
128,M-1810,item:268091,0.0,302400.0,542804.46939
128,SDC-1450,item:773474,0.0,25600000.0,10386312.0
129,M-1430,item:268967,0.0,646800.0,78329.122448
129,M-1810,item:268091,0.0,302400.0,527423.530623
129,SDC-1450,item:773474,0.0,25600000.0,10386312.0
130,M-1430,item:268967,0.0,646800.0,78329.122448
130,M-1810,item:268091,0.0,302400.0,518854.938777
130,SDC-1450,item:773474,0.0,25600000.0,10386312.0
131,M-1430,item:268967,0.0,646800.0,78329.122448
131,M-1810,item:268091,0.0,302400.0,518854.938777
131,SDC-1450,item:773474,0.0,25600000.0,10386312.0
132,M-1430,item:268967,0.0,646800.0,78329.122448
132,M-1810,item:268091,0.0,302400.0,507748.163259
132,SDC-1450,item:773474,0.0,25600000.0,10386312.0
133,M-1430,item:268967,0.0,646800.0,78329.122448
133,M-1810,item:268091,0.0,302400.0,623942.326516
133,SDC-1450,item:773474,0.0,25600000.0,10386312.0
134,M-1430,item:268967,0.0,646800.0,78329.122448
134,M-1810,item:268091,0.0,302400.0,714720.734679
134,SDC-1450,item:773474,0.0,25600000.0,10386312.0
135,M-1430,item:268967,0.0,646800.0,78329.122448
135,M-1810,item:268091,0.0,302400.0,694338.979585
135,SDC-1450,item:773474,0.0,25600000.0,10386312.0
136,M-1430,item:268967,0.0,646800.0,78329.122448
136,M-1810,item:268091,0.0,302400.0,692662.979594
136,SDC-1450,item:773474,0.0,25600000.0,10386312.0
137,M-1430,item:268967,0.0,646800.0,78329.122448
137,M-1810,item:268091,0.0,302400.0,692662.979594
137,SDC-1450,item:773474,0.0,25600000.0,10386312.0
138,M-1430,item:268967,0.0,646800.0,78329.122448
138,M-1810,item:268091,0.0,302400.0,689128.551022
138,SDC-1450,item:773474,0.0,25600000.0,10386312.0
139,M-1430,item:268967,0.0,646800.0,78329.122448
139,M-1810,item:268091,0.0,302400.0,678004.204083
139,SDC-1450,item:773474,0.0,25600000.0,10386312.0
140,M-1430,item:268967,0.0,646800.0,78329.122448
140,M-1810,item:268091,0.0,302400.0,655752.673471
140,SDC-1450,item:773474,0.0,25600000.0,10386312.0
141,M-1430,item:268967,0.0,646800.0,78329.122448
141,M-1810,item:268091,0.0,302400.0,635171.469381
141,SDC-1450,item:773474,0.0,25600000.0,10386312.0
142,M-1430,item:268967,0.0,646800.0,73572.428574
142,M-1810,item:268091,0.0,302400.0,603457.408147
142,SDC-1450,item:773474,0.0,25600000.0,10386312.0
143,M-1430,item:268967,0.0,646800.0,68815.7347
143,M-1810,item:268091,0.0,302400.0,584640.122425
143,SDC-1450,item:773474,0.0,25600000.0,10386312.0
144,M-1430,item:268967,0.0,646800.0,68815.7347
144,M-1810,item:268091,0.0,302400.0,584640.122425
144,SDC-1450,item:773474,0.0,25600000.0,10386312.0
145,M-1430,item:268967,0.0,646800.0,68815.7347
145,M-1810,item:268091,0.0,302400.0,726420.122425
145,SDC-1450,item:773474,0.0,25600000.0,10386312.0
146,M-1430,item:268967,0.0,646800.0,68815.7347
146,M-1810,item:268091,0.0,302400.0,726420.122425
146,SDC-1450,item:773474,0.0,25600000.0,10386312.0
147,M-1430,item:268967,0.0,646800.0,68815.7347
147,M-1810,item:268091,0.0,302400.0,726420.122425
147,SDC-1450,item:773474,0.0,25600000.0,10386312.0
148,M-1430,item:268967,0.0,646800.0,68815.7347
148,M-1810,item:268091,0.0,302400.0,719819.571422
148,SDC-1450,item:773474,0.0,25600000.0,10386312.0
149,M-1430,item:268967,0.0,646800.0,68815.7347
149,M-1810,item:268091,0.0,302400.0,700533.448991
149,SDC-1450,item:773474,0.0,25600000.0,10386312.0
150,M-1430,item:268967,0.0,646800.0,68815.7347
150,M-1810,item:268091,0.0,302400.0,693428.816339
150,SDC-1450,item:773474,0.0,25600000.0,10386312.0
151,M-1430,item:268967,0.0,646800.0,68815.7347
151,M-1810,item:268091,0.0,302400.0,686087.326527
151,SDC-1450,item:773474,0.0,25600000.0,10386312.0
152,M-1430,item:268967,0.0,646800.0,68815.7347
152,M-1810,item:268091,0.0,302400.0,679280.285696
152,SDC-1450,item:773474,0.0,25600000.0,10386312.0
153,M-1430,item:268967,0.0,646800.0,68815.7347
153,M-1810,item:268091,0.0,302400.0,666170.285681
153,SDC-1450,item:773474,0.0,25600000.0,10386312.0
154,M-1430,item:268967,0.0,646800.0,68815.7347
154,M-1810,item:268091,0.0,302400.0,661173.081617
154,SDC-1450,item:773474,0.0,25600000.0,10386312.0
155,M-1430,item:268967,0.0,646800.0,68815.7347
155,M-1810,item:268091,0.0,302400.0,661173.081617
155,SDC-1450,item:773474,0.0,25600000.0,10386312.0
156,M-1430,item:268967,0.0,646800.0,68815.7347
156,M-1810,item:268091,0.0,302400.0,661173.081617
156,SDC-1450,item:773474,0.0,25600000.0,10386312.0
157,M-1430,item:268967,0.0,646800.0,66833.693878
157,M-1810,item:268091,0.0,302400.0,658668.510205
157,SDC-1450,item:773474,0.0,25600000.0,10386312.0
158,M-1430,item:268967,0.0,646800.0,40382.040811
158,M-1810,item:268091,0.0,302400.0,652145.673486
158,SDC-1450,item:773474,0.0,25600000.0,10386312.0
159,M-1430,item:268967,107800.0,754600.0,107800.0
159,M-1810,item:268091,0.0,302400.0,641808.081646
159,SDC-1450,item:773474,0.0,25600000.0,10386312.0
160,M-1430,item:268967,0.0,754600.0,59667.612251
160,M-1810,item:268091,0.0,302400.0,621896.387765
160,SDC-1450,item:773474,0.0,25600000.0,10386312.0
161,M-1430,item:268967,0.0,754600.0,26272.448987
161,M-1810,item:268091,0.0,302400.0,612648.795928
161,SDC-1450,item:773474,0.0,25600000.0,10386312.0
162,M-1430,item:268967,0.0,754600.0,14973.122452
162,M-1810,item:268091,0.0,302400.0,601002.959177
162,SDC-1450,item:773474,0.0,25600000.0,10386312.0
163,M-1430,item:268967,0.0,754600.0,10640.673467
163,M-1810,item:268091,0.0,302400.0,590010.142834
163,SDC-1450,item:773474,0.0,25600000.0,10386312.0
164,M-1430,item:268967,0.0,754600.0,10640.673467
164,M-1810,item:268091,0.0,302400.0,587027.857124
164,SDC-1450,item:773474,0.0,25600000.0,10386312.0
165,M-1430,item:268967,0.0,754600.0,6598.979589
165,M-1810,item:268091,0.0,302400.0,580505.020409
165,SDC-1450,item:773474,0.0,25600000.0,10386312.0
166,M-1430,item:268967,107800.0,862400.0,107800.0
166,M-1810,item:268091,0.0,302400.0,561870.632671
