day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2733.636175,5.870987,2.871605,18.051839,2.781384,537.6,0.981776,0.09501,0.055425,9.749488,0.137239,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983384.99508
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2715.417336,5.830387,2.841155,17.858989,2.730634,537.6,0.969596,0.093995,0.05441,9.711933,0.135209,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983382.920319
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2474.049386,5.789787,2.810705,17.666139,2.679884,618.8,0.957416,0.09298,0.053395,9.674378,0.133179,2.669734,2915.13993,1640.13993,11.166539,1183.546811,983380.798974
13,117.979916,40249.738995,2442.02693,1292.02693,8.050059,480.609709,5.336215,2492.26784,5.752252,2.803869,17.487846,2.632965,624.928977,0.946156,0.092041,0.052456,9.639658,0.131303,2.622815,2892.02693,1617.02693,10.912296,1174.162933,983378.643034
14,117.619037,39005.330068,2421.40433,1271.40433,7.886522,476.237718,5.171235,2534.530403,5.718761,2.77875,17.452958,2.591101,557.946772,0.936108,0.092138,0.051619,9.608679,0.129628,2.580951,2871.40433,1596.40433,10.685448,1165.790158,983376.495746
15,117.214377,37774.110282,2398.27981,1248.27981,7.703145,475.57532,4.986238,2311.269684,5.681206,2.7719,17.274576,2.544158,557.909354,0.924842,0.091199,0.05068,9.573941,0.128887,2.580698,2848.27981,1573.27981,10.431078,1156.401603,983374.408813
16,116.776898,36265.560282,2373.27981,1223.27981,7.504895,470.27532,4.786238,2311.269684,5.640606,2.74145,17.081726,2.528933,618.8,0.912662,0.090184,0.049665,9.536386,0.126857,2.529948,2823.27981,1548.27981,10.156078,1146.251603,983372.335515
17,116.339418,34757.010282,2348.27981,1198.27981,7.504895,464.97532,4.586238,2311.269684,5.637358,2.728052,16.888876,2.48053,537.6,0.900482,0.089169,0.04865,9.498831,0.125436,2.529948,2798.27981,1523.27981,9.881078,1136.101603,983370.230055
18,115.901939,33248.460282,2323.27981,1173.27981,7.465245,459.67532,4.386238,2269.007121,5.596758,2.718917,16.696026,2.434348,537.6,0.888302,0.088154,0.04865,9.461276,0.123406,2.479198,2773.27981,1498.27981,10.107926,1125.951603,983368.089707
19,115.46446,31739.910282,2298.27981,1148.27981,7.266995,454.37532,4.186238,2468.112431,5.556158,2.709782,16.503176,2.383598,618.8,0.876122,0.087139,0.047635,9.423721,0.123357,2.428448,2748.27981,1498.27981,9.832926,1115.801603,983365.920903
20,115.060001,32155.485646,2275.16681,1155.16681,7.083709,449.475364,4.001334,2244.962935,5.518623,2.68163,16.324882,2.336678,624.928976,0.874605,0.086201,0.046697,9.389001,0.121481,2.422129,2725.16681,1475.16681,9.578683,1106.417725,983363.730621
21,114.699123,30911.076718,2254.54421,1134.54421,6.920171,445.103373,4.036354,2269.007044,5.485132,2.677827,16.300794,2.294814,633.017795,0.864558,0.085363,0.045859,9.358021,0.12179,2.380265,2704.54421,1454.54421,9.604835,1098.044949,983361.558484
22,114.294463,29515.696933,2231.41969,1111.41969,6.736794,440.200974,3.851358,2492.267748,5.447578,2.649661,16.160982,2.262905,624.891559,0.853292,0.084424,0.044921,9.323284,0.119913,2.333322,2681.41969,1431.41969,9.350465,1088.656394,983359.453569
23,113.856983,28007.146933,2206.41969,1086.41969,6.538544,434.900974,3.651358,2492.267748,5.406978,2.619211,16.103127,2.212155,543.691559,0.841112,0.083409,0.043906,9.285729,0.119304,2.282572,2656.41969,1406.41969,9.350465,1078.506394,983357.367259
24,113.419504,26498.596933,2181.41969,1086.41969,6.340294,429.600974,3.451358,2492.267748,5.366378,2.596069,15.910277,2.163498,618.8,0.828932,0.082394,0.042891,9.248174,0.117274,2.231822,2631.41969,1381.41969,9.075465,1068.356394,983355.252384
25,112.982024,25984.453333,2156.41969,1061.41969,6.324434,424.300974,3.251358,2733.635698,5.325778,2.565619,15.717427,2.115286,537.6,0.816752,0.083206,0.041876,9.210619,0.117228,2.181072,2606.41969,1356.41969,8.800465,1058.206394,983353.105223
26,112.544545,24475.903333,2131.41969,1036.41969,6.30947,419.000974,3.051358,2492.267748,5.285178,2.556484,15.635935,2.064536,618.8,0.804572,0.082191,0.040861,9.173064,0.115198,2.130322,2581.41969,1331.41969,9.006556,1048.056394,983350.931489
27,112.140087,24891.478696,2108.30669,1013.30669,6.126184,424.277018,3.026454,2269.118252,5.247642,2.548049,15.457641,2.058352,624.928976,0.793311,0.081253,0.039922,9.138343,0.114742,2.184903,2558.30669,1308.30669,8.752313,1038.672516,983348.73764
28,111.779208,23647.069769,2087.68409,992.68409,6.146024,419.905027,2.861473,2775.898261,5.214151,2.52293,15.558421,2.097688,633.017795,0.795444,0.080416,0.040023,9.107364,0.11424,2.143039,2537.68409,1287.68409,8.525465,1030.299741,983346.654198
29,111.374548,22251.689983,2064.55957,969.55957,6.160897,415.002629,3.076477,2794.005491,5.176597,2.51608,15.418609,2.088664,557.909354,0.784177,0.079477,0.039085,9.072626,0.112362,2.096096,2515.588012,1264.55957,8.546095,1020.911185,983344.547415
30,110.961132,22636.376026,2040.934666,945.934666,6.335338,409.994149,2.887477,2789.174425,5.13823,2.506914,15.236366,2.084351,623.266312,0.783928,0.078518,0.03914,9.037137,0.111865,2.048137,2491.963108,1240.934666,8.286221,1011.319474,983342.459754
31,110.545964,21204.763235,2017.209685,922.209685,6.147199,409.336443,2.697677,2759.221813,5.099701,2.499332,15.089028,2.071714,622.941262,0.772369,0.077555,0.038177,9.001497,0.11247,1.999976,2468.238127,1217.209685,8.025246,1010.059905,983340.368627
32,110.130446,23392.462677,1993.464689,943.464689,6.157152,404.302504,2.507718,2994.488017,5.061139,2.470411,15.207666,2.066205,622.876252,0.760801,0.077529,0.03805,8.965828,0.110542,1.951773,2444.493131,1193.464689,7.764051,1000.419436,983338.268413
33,109.714858,21959.400565,1969.71569,919.71569,5.968822,399.267716,2.502629,2765.198126,5.02257,2.462799,15.024466,2.092846,545.739503,0.74923,0.07758,0.037086,8.930152,0.109223,1.903563,2445.744132,1169.71569,7.757182,990.777342,983336.159443
34,109.299256,20526.290143,1945.96589,925.96589,5.963772,394.232758,2.897627,2759.161226,4.984001,2.433872,14.87983,2.08479,622.86065,0.737659,0.076616,0.037137,8.894475,0.107294,1.855351,2421.994332,1184.36589,7.770934,981.134924,983334.043464
35,108.883652,19093.170058,1922.21593,902.21593,6.137222,389.197767,2.707627,3199.393396,4.945431,2.424651,14.754478,2.072103,545.72078,0.726088,0.075652,0.036173,8.858798,0.105366,1.807138,2398.244372,1160.61593,7.784685,971.49244,983331.922212
36,108.468046,21280.568041,1898.465938,878.465938,5.948885,384.162768,3.066608,2970.093921,4.906861,2.415439,14.874032,2.028965,545.720676,0.714517,0.074687,0.035208,8.823121,0.106173,1.809676,2374.49438,1175.265938,8.052678,961.849943,983329.797086
37,108.052441,21657.705638,1874.71594,854.71594,5.958797,379.127769,3.246508,2740.794384,4.868291,2.416272,14.815692,2.018625,468.580681,0.702946,0.073723,0.034244,8.787443,0.104244,1.761463,2350.744381,1151.51594,8.066428,952.207444,983328.002165
38,107.636836,22034.843157,1850.96594,830.96594,5.77046,374.092769,3.641504,2739.58662,4.870321,2.404928,14.671054,1.970412,578.737373,0.691375,0.072759,0.034218,8.751766,0.104268,1.86167,2346.994382,1150.89046,8.334421,942.564944,983325.872174
39,107.22123,22411.980661,1848.88847,807.21594,5.582122,369.057769,3.451504,2751.655018,4.831751,2.402718,14.526417,1.934887,501.597374,0.679804,0.071795,0.033254,8.716089,0.107104,1.813458,2323.244382,1165.54046,8.348171,932.922444,983323.740702
40,106.805625,22205.604987,1825.13847,783.46594,5.393785,364.022769,3.461504,2993.022582,4.793181,2.40351,14.478204,1.886675,424.457374,0.6795,0.07179,0.03229,8.680412,0.105175,1.815995,2324.494382,1166.79046,8.34129,933.429944,983321.608158
41,106.390019,20772.482488,1826.38847,782.71594,5.388825,358.987769,3.271504,2993.01292,4.754611,2.394725,14.388336,1.867767,347.317374,0.680109,0.07184,0.032341,8.644734,0.104419,1.767783,2300.744382,1143.04046,8.341279,923.787444,983319.474837
42,105.974414,21149.619988,1802.63847,788.96594,5.200487,353.952769,3.081504,3222.264158,4.716041,2.374932,14.340124,1.845684,270.177374,0.668538,0.070876,0.031376,8.609057,0.103912,1.766513,2276.994382,1148.802151,8.080029,914.144944,983317.446294
43,105.558808,23337.017488,1778.88847,765.21594,5.01215,348.917769,2.891504,2992.964606,4.677471,2.346005,14.330481,1.840086,234.074402,0.669147,0.069912,0.031427,8.57338,0.106634,1.718301,2253.244382,1125.052151,7.818779,913.890999,983315.312006
44,105.143203,21903.894988,1755.13847,752.13794,4.823812,348.785167,3.091504,2763.665053,4.638901,2.33466,14.291426,1.821178,156.934402,0.669756,0.071993,0.032214,8.573379,0.109963,1.765218,2229.494382,1101.302151,8.044252,904.248499,983313.177424
45,104.727598,20470.772488,1756.38847,728.38794,5.00715,349.050167,3.086408,2763.665053,4.640931,2.325439,14.410024,1.78526,320.929723,0.658185,0.071028,0.032264,8.537702,0.109456,1.758869,2205.744382,1077.552151,7.783002,902.725999,983311.515494
46,104.311992,20847.909988,1753.79847,747.96594,5.017062,348.917565,2.896408,2763.665038,4.602361,2.296511,14.486617,1.787353,368.512923,0.65788,0.070064,0.0313,8.502025,0.10945,1.761407,2181.994382,1073.802151,7.521752,893.083499,983309.380545
47,103.896387,19414.787488,1730.04847,724.21594,4.828725,343.882565,3.096408,2534.365485,4.563791,2.326731,14.32173,1.781771,416.096123,0.681935,0.0691,0.031351,8.466348,0.110186,1.763944,2188.244382,1050.052151,7.535502,893.590999,983307.245484
48,103.480781,21602.184988,1706.29847,764.672965,4.838637,338.847565,2.906408,2305.065933,4.525221,2.297803,14.281158,1.784118,463.679323,0.682544,0.068136,0.031224,8.43067,0.108257,1.715732,2164.494382,1026.302151,7.501101,894.098499,983305.149004
49,103.065176,20169.062488,1682.54847,740.922965,4.838629,333.812565,2.716408,2075.76638,4.486651,2.299326,14.27241,1.771887,511.262523,0.683153,0.06811,0.03026,8.394993,0.108288,1.667519,2140.744382,1002.552151,7.239851,884.455999,983303.013805
50,102.64957,18735.939988,1683.79847,747.172965,4.837637,328.777565,2.526408,2075.766303,4.448081,2.291713,14.358161,1.726212,558.845723,0.671582,0.067146,0.029295,8.359316,0.108237,1.666226,2146.994382,978.802151,7.253601,884.963499,983300.878563
51,102.233965,17302.817488,1660.04847,723.422965,4.6493,323.742565,3.06637,2075.766303,4.409511,2.283035,14.338858,1.723167,606.428923,0.660011,0.066182,0.028331,8.323639,0.107658,1.75884,2153.244382,980.052151,7.52172,875.320999,983298.743291
52,101.81836,21300.474988,1636.29847,699.672965,4.460962,318.707565,3.251358,2305.063923,4.370941,2.282949,14.173952,1.712254,622.86,0.64844,0.065217,0.029345,8.287961,0.106902,1.75884,2129.494382,956.302151,7.796445,881.268899,983296.607997
53,101.402754,23702.079503,1612.54847,735.922965,4.470875,313.672565,3.626339,2305.063923,4.332371,2.27427,14.260734,1.711795,622.86,0.649049,0.064253,0.02932,8.252284,0.10681,1.710627,2105.744382,992.624681,8.016445,871.626399,983294.472687
54,100.987149,25889.477003,1589.826912,762.083038,4.857462,308.637565,4.005298,2305.063923,4.293801,2.265592,14.441878,1.695038,622.86,0.649049,0.063289,0.029294,8.216607,0.111397,1.662415,2081.994382,968.874681,8.030195,877.574299,983292.337365
55,100.571543,24456.354503,1604.476912,738.333038,5.248911,303.602565,3.815298,2305.063923,4.255231,2.314464,14.536843,1.667632,545.72,0.637478,0.064177,0.030309,8.18093,0.109469,1.760108,2058.244382,945.124681,8.291445,867.931799,983290.202035
56,100.155938,25707.816363,1619.126912,774.583038,5.060573,298.567565,3.625298,2534.363475,4.216661,2.345719,14.371957,1.711526,622.86,0.625907,0.063213,0.030309,8.145252,0.10889,1.85907,2034.494382,946.374681,8.305195,858.289299,983288.496156
57,99.740332,26088.828297,1633.776912,780.833038,5.060573,293.532565,3.815298,2305.063923,4.178091,2.325927,14.355537,1.663313,562.429657,0.638087,0.063263,0.029345,8.109575,0.110239,1.858816,2010.744382,922.624681,8.043945,848.646799,983286.360815
58,99.324727,24655.705797,1610.026912,787.083038,4.872236,288.497565,3.625298,2075.76437,4.139521,2.305449,14.226713,1.657463,485.289657,0.626516,0.063263,0.029345,8.073898,0.110239,1.956486,1986.994382,899.903123,7.782695,839.004299,983284.369687
59,98.909122,24884.998294,1586.276912,793.333038,5.234023,288.364963,3.435298,1846.464818,4.100951,2.316487,14.062791,1.628218,408.149657,0.636258,0.062299,0.028381,8.038221,0.10966,1.955216,1963.244382,876.153123,7.775688,829.404196,983282.234341
60,98.493516,25262.135794,1622.680662,799.583038,5.234023,287.701954,3.245298,2305.063923,4.102981,2.287559,14.481275,1.622824,331.009657,0.624687,0.061335,0.029396,8.002543,0.10966,1.907003,1961.361917,852.403123,7.775688,819.761696,983280.098993
61,98.077911,25639.273294,1637.330662,805.833038,5.243935,292.338946,3.435296,2534.363475,4.105011,2.278881,14.6119,1.613175,253.869657,0.624626,0.060371,0.028431,7.966866,0.109691,1.858791,1937.611917,867.053123,7.514438,810.119196,983278.071008
62,98.099785,26016.410794,1613.580662,812.083038,5.055598,287.303946,3.625296,2534.363475,4.066441,2.291517,14.556937,1.609873,234.0744,0.613055,0.059406,0.027467,7.931189,0.1103,1.858791,1913.861917,881.703123,7.514438,800.476696,983276.040931
63,97.684179,24583.288294,1589.830662,818.333038,4.86726,282.268946,3.625096,2534.363475,4.06644,2.311538,14.4123,1.59782,156.9344,0.601484,0.059381,0.026503,7.895512,0.10895,1.858791,1890.111917,857.953123,7.253188,790.834196,983275.357914
64,97.268574,26770.685794,1566.080662,824.583038,4.86726,282.133902,3.62,2305.063922,4.10704,2.318004,14.229092,1.594012,204.5176,0.589913,0.058417,0.026554,7.859834,0.107021,1.810578,1866.361917,911.003123,7.514438,790.529696,983273.643546
65,96.852968,25337.563294,1542.330662,800.833038,5.055598,282.398902,3.63,2075.76437,4.06847,2.297755,14.251266,1.584496,376.824,0.614273,0.057453,0.027543,7.824157,0.106443,1.762366,1842.611917,887.253123,7.514438,790.529615,983271.591451
66,96.437363,25714.700794,1518.580662,807.083038,5.030798,280.898853,4.2,2305.063922,4.067436,2.268827,14.476698,1.557725,299.684,0.602702,0.059482,0.026579,7.78848,0.105093,1.714153,1818.861917,890.783011,7.528188,780.887115,983269.4561
67,96.021757,26091.838294,1556.230662,783.333038,5.228849,275.863853,4.2,2075.76437,4.028866,2.260149,14.346039,1.514269,347.2672,0.591131,0.059482,0.026579,7.752803,0.104514,1.714153,1850.111917,905.433011,7.266938,771.244615,983267.320748
68,95.606152,24658.715794,1570.880662,759.583038,5.040512,270.828853,4.01,1846.464817,3.990296,2.2399,14.237078,1.499805,394.8504,0.57956,0.058518,0.027594,7.717125,0.104007,1.80423,1826.361917,902.843011,8.050632,761.602115,983265.185396
69,95.190547,25035.853294,1585.530662,735.833038,5.040512,271.093853,3.82,1846.464817,3.951726,2.251471,14.127146,1.463646,442.4336,0.567989,0.058569,0.027594,7.681448,0.103428,1.806767,1832.611917,879.093011,8.050632,762.109615,983263.484988
70,95.190547,27223.250794,1561.780662,712.083038,4.852174,276.658853,3.82,2305.063922,3.951685,2.249035,13.962259,1.499171,490.0168,0.556418,0.05862,0.026629,7.645771,0.1042,1.848631,1808.861917,855.343011,8.050632,752.467115,983261.349636
71,94.774941,27600.388294,1538.030662,691.533617,4.663837,271.623853,3.82,2534.363475,3.913115,2.220107,13.98154,1.572436,537.6,0.567989,0.057655,0.026599,7.647649,0.102271,1.848631,1815.111917,849.081319,8.050632,752.208493,983259.701524
72,94.796815,27977.525794,1514.280662,697.783617,4.673749,271.888853,4.58,2305.063922,3.874545,2.199858,14.054823,1.550735,622.86,0.57956,0.056691,0.026599,7.611971,0.102093,1.800419,1881.361917,888.731319,8.050632,760.97528,983257.995604
73,94.38121,28354.663294,1490.530662,760.033322,4.668789,266.853853,4.77,2305.063922,3.874544,2.17093,14.165712,1.519397,545.72,0.57956,0.058593,0.027538,7.576294,0.102702,1.752206,1921.814294,901.385069,7.789382,751.33278,983255.860252
74,93.965604,28731.800794,1466.780662,766.283322,4.668789,271.727289,4.96,2075.76437,3.835974,2.240809,14.11075,1.493377,622.86,0.567989,0.057628,0.027538,7.540617,0.103311,1.754744,1928.064294,901.385069,7.789382,741.69028,983253.7249
75,93.549999,27298.678294,1443.030662,772.533322,4.480452,266.692289,4.96,1846.464817,3.876574,2.232131,13.964184,1.447576,622.86,0.556418,0.056664,0.028502,7.50494,0.101961,1.706531,1904.314294,877.635069,7.789382,732.04778,983251.589548
76,93.134393,25865.555794,1419.280662,778.783322,4.480452,261.657289,4.77,1617.165265,3.910057,2.243702,13.81703,1.409006,545.72,0.556108,0.057628,0.028502,7.469262,0.101961,1.705261,1910.564294,853.885069,7.789382,748.170141,983249.454196
77,92.718788,26242.693294,1395.530662,755.033322,4.857127,268.929866,4.77,1617.165265,3.871487,2.214774,13.817994,1.411478,469.664832,0.556108,0.056664,0.029339,7.433585,0.100033,1.657049,1946.814294,868.535069,8.050632,738.527641,983247.427451
78,92.303183,26631.498069,1396.780662,731.283322,5.045463,268.929866,4.77,2075.76437,3.832917,2.206096,13.634787,1.384962,392.524832,0.556717,0.056664,0.030303,7.397908,0.10392,1.705261,1923.064294,844.785069,8.311882,748.423696,983245.788715
79,91.887577,25198.375569,1373.030662,767.533322,4.857125,263.894866,4.58,2075.76437,3.872501,2.197418,13.595733,1.485366,315.384832,0.545146,0.056664,0.031268,7.399786,0.101992,1.657049,1929.314294,821.035069,8.050632,754.371596,983243.653363
80,91.471972,25575.513069,1349.280662,773.783322,4.668788,263.894866,4.39,2075.76437,3.871466,2.208989,13.592355,1.504651,238.244832,0.556041,0.0557,0.034262,7.401663,0.101976,1.656998,1905.564294,859.435069,8.311882,754.430699,983243.754665
81,91.056366,24142.390569,1332.042353,783.329911,4.48045,272.300666,4.39,1846.464817,3.832896,2.180061,13.611622,1.458849,161.104832,0.567612,0.054736,0.034262,7.365986,0.1046,1.900598,1881.814294,835.685069,8.050632,763.814544,983243.029689
82,91.056366,24519.528069,1308.292353,789.579911,4.292113,267.265666,4.2,2305.063922,3.834926,2.159812,13.721546,1.495009,281.6576,0.579792,0.053771,0.033298,7.330309,0.1046,1.852386,1858.064294,811.935069,8.050632,754.172044,983242.495815
83,91.056366,24896.665569,1284.542353,795.829911,4.103775,262.230666,4.2,2534.363475,3.796356,2.159812,13.593301,1.528692,204.5176,0.568221,0.053746,0.033272,7.294632,0.104022,1.804173,1834.314294,811.935069,8.311882,760.609551,983241.896157
84,90.640761,23463.543069,1362.592353,802.079911,4.103775,265.336466,4.01,2763.663027,3.757786,2.130884,13.446542,1.499765,252.1008,0.568221,0.053619,0.034236,7.258954,0.103443,1.804173,1810.564294,850.335069,8.050632,750.967051,983241.887875
85,90.225155,25650.940569,1338.842353,778.329911,4.292113,265.601466,4.01,2763.663027,3.719216,2.129742,13.353482,1.535861,424.4072,0.566697,0.052654,0.037129,7.223277,0.10598,1.755961,1808.486824,851.585069,8.043752,741.324551,983239.752523
86,89.80955,25877.423632,1391.892353,754.579911,4.103775,279.307266,4.01,2534.363475,3.759816,2.170697,13.59358,1.707522,471.9904,0.576742,0.053619,0.037129,7.225155,0.104661,1.707748,1784.736824,866.235069,8.305002,731.682051,983237.617171
87,89.393945,26272.021239,1368.142353,730.829911,4.292113,274.272266,3.82,2534.363475,3.721246,2.182268,13.955169,1.67428,519.5736,0.565171,0.053619,0.03718,7.224198,0.10331,1.707738,1760.986824,842.485069,8.043752,737.629951,983235.481819
88,88.978339,24838.898739,1344.392353,707.079911,4.48045,269.237266,4.2,2992.96258,3.682676,2.17359,14.193339,1.676691,567.1568,0.5536,0.052654,0.036215,7.226076,0.105239,1.659525,1737.236824,821.562566,8.305,727.987451,983233.891984
89,88.562734,23405.776239,1340.642353,743.329911,4.48045,277.372762,4.01,2763.663027,3.644106,2.144662,14.342797,1.782723,614.74,0.5536,0.052628,0.035251,7.190399,0.10331,1.707738,1713.486824,797.812566,8.56625,718.344951,983232.174857
90,88.147128,21972.653739,1393.692353,749.579911,4.48045,277.637762,3.82,2763.663027,3.644106,2.115735,14.196231,1.739332,622.86,0.57673,0.053593,0.034287,7.192276,0.101382,1.659525,1719.736824,777.779116,8.305,718.344951,983230.568224
91,88.147128,22561.188801,1396.36875,755.829911,4.857125,272.602762,3.63,2534.363475,3.605536,2.086807,14.232873,1.700762,545.72,0.58891,0.053593,0.035251,7.156599,0.101382,1.611313,1695.986824,754.029116,8.56625,708.702451,983228.966699
92,87.731523,21128.066301,1476.698637,822.079911,4.857125,285.115553,3.63,2534.363475,3.604521,2.098378,14.287835,1.763182,622.86,0.58891,0.053466,0.03621,7.120922,0.103307,1.611313,1732.236824,749.362566,8.305,714.650351,983226.975807
93,87.315917,23315.463801,1452.948637,800.329616,4.857125,286.354199,3.63,2534.363475,3.604521,2.095256,14.195749,1.739076,622.86,0.600481,0.052501,0.035246,7.085245,0.104657,1.5631,1708.486824,749.362566,8.305,705.007851,983226.335054
94,86.900312,23692.601301,1429.198637,776.579616,5.2338,286.619199,3.44,2305.063922,3.565951,2.103702,14.342315,1.693274,545.72,0.600481,0.053466,0.034282,7.049567,0.103886,1.5631,1714.736824,749.362566,8.04375,695.365351,983225.855417
95,86.484707,22259.478801,1405.448637,782.829616,5.798812,281.584199,3.44,2305.063922,3.527381,2.140621,14.21407,1.700506,545.72,0.58891,0.052501,0.035119,7.01389,0.102536,1.5631,1690.986824,725.612566,8.04375,685.722851,983223.738047
96,86.069101,22636.616301,1420.098637,759.079616,5.98715,276.549199,3.25,2305.063922,3.562902,2.160871,14.159107,1.671578,469.664832,0.58891,0.051537,0.034155,6.978213,0.100607,1.659525,1667.236824,761.020281,8.04375,686.230351,983221.712209
97,85.653496,23013.753801,1434.748637,795.329616,5.798812,271.514199,3.06,2305.063922,3.601472,2.160871,14.764618,1.722201,392.524832,0.600481,0.052526,0.033191,6.977256,0.099821,1.659525,1643.486824,737.270281,7.7825,676.587851,983219.576857
98,85.67537,23390.891301,1449.398637,771.579616,5.798812,266.479199,3.06,2534.363475,3.640042,2.168406,14.654693,1.683631,315.384832,0.612052,0.052526,0.033191,6.979134,0.098471,1.611313,1619.736824,713.520281,8.04375,676.202148,983219.470309
99,85.259764,23768.028801,1425.648637,779.781321,5.798812,261.444199,3.06,2992.96258,3.639007,2.200226,14.489806,1.702916,238.244832,0.600481,0.052526,0.033191,6.943456,0.097121,1.5631,1638.169854,728.170281,7.7825,666.559648,983217.868705
100,85.281638,24145.166301,1440.298637,756.031321,5.98715,264.549999,3.25,3222.262132,3.600437,2.200226,14.453165,1.712559,161.104832,0.611742,0.052526,0.032226,6.907779,0.098471,1.5631,1644.419854,704.420281,8.04375,696.470723,983216.205226
