acceptable_levels,first_unacceptable_level,max_external_procured_qty_delta,max_fill_rate_drop,parameter,supplier_id,tested_levels,tested_max_acceptable_scale,tested_min_acceptable_scale
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0901566A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.25, 0.5, 0.75, 1.0]",0.01,4407543.739600062,0.0,capacite_fournisseur,SDC-VD0910216A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.25
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0910216A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.25, 0.5, 0.75, 1.0]",0.01,1288281.9223999977,0.0,capacite_fournisseur,SDC-VD0914320A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.25
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,6.304499983787537,0.0,stock_fournisseur,SDC-VD0914320A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0914360C,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0914360C,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0914690A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0914690A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0949099A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0949099A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,129344.35220003128,0.0,capacite_fournisseur,SDC-VD0951020A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0951020A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,94825.79369997978,0.0,capacite_fournisseur,SDC-VD0956464A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0956464A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0960508A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0960508A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,31243.28770005703,0.0,capacite_fournisseur,SDC-VD0964290A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0964290A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0972460A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0972460A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0975221A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0975221A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0989480A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0989480A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0990780A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0990780A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.1, 0.25, 0.5, 0.75, 1.0]",0.01,4340039.3301000595,0.0,capacite_fournisseur,SDC-VD0993480A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.1
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0993480A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,20296.060700058937,0.0,capacite_fournisseur,SDC-VD1091642A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD1091642A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.1, 0.25, 0.5, 0.75, 1.0]",0.05,1187823.2022000551,0.0,capacite_fournisseur,SDC-VD1095770A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD1095770A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD1096202A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD1096202A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
