day,node_id,item_id,stock_before_production
12,M-1430,item:708073,0.1586
12,M-1430,item:730384,4.24
12,M-1430,item:734545,0.16
12,M-1430,item:773474,193.09436
12,M-1810,item:001757,0.0406
12,M-1810,item:001848,0.03045
12,M-1810,item:001893,0.19285
12,M-1810,item:002612,0.05075
12,M-1810,item:016332,0.01218
12,M-1810,item:029313,0.001015
12,M-1810,item:039668,0.001015
12,M-1810,item:049371,0.037555
12,M-1810,item:055703,0.00203
12,M-1810,item:099439,0.05075
12,M-1810,item:338928,25.0
12,M-1810,item:338929,25.0
12,M-1810,item:426331,0.275
12,M-1810,item:693055,10.15
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.349984
13,M-1430,item:042342,1206.84
13,M-1430,item:333362,20.0
13,M-1430,item:344135,20.0
13,M-1430,item:708073,0.1586
13,M-1430,item:730384,4.24
13,M-1430,item:734545,0.16
13,M-1430,item:773474,193.09436
13,M-1810,item:001757,0.0406
13,M-1810,item:001848,0.03045
13,M-1810,item:001893,0.19285
13,M-1810,item:002612,0.05075
13,M-1810,item:016332,0.01218
13,M-1810,item:029313,0.001015
13,M-1810,item:039668,0.001015
13,M-1810,item:049371,0.037555
13,M-1810,item:055703,0.00203
13,M-1810,item:099439,0.05075
13,M-1810,item:338928,25.0
13,M-1810,item:338929,25.0
13,M-1810,item:426331,0.275
13,M-1810,item:693055,10.15
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.349984
14,M-1430,item:042342,1206.84
14,M-1430,item:333362,20.0
14,M-1430,item:344135,20.0
14,M-1430,item:708073,0.1586
14,M-1430,item:730384,4.24
14,M-1430,item:734545,0.16
14,M-1430,item:773474,193.09436
14,M-1810,item:001757,0.0406
14,M-1810,item:001848,0.03045
14,M-1810,item:001893,0.19285
14,M-1810,item:002612,0.05075
14,M-1810,item:016332,0.01218
14,M-1810,item:029313,0.001015
14,M-1810,item:039668,0.001015
14,M-1810,item:049371,0.037555
14,M-1810,item:055703,0.00203
14,M-1810,item:099439,0.05075
14,M-1810,item:338928,25.0
14,M-1810,item:338929,25.0
14,M-1810,item:426331,0.275
14,M-1810,item:693055,10.15
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.349984
15,M-1430,item:042342,1206.84
15,M-1430,item:333362,20.0
15,M-1430,item:344135,20.0
15,M-1430,item:708073,0.1586
15,M-1430,item:730384,4.24
15,M-1430,item:734545,0.16
15,M-1430,item:773474,193.09436
15,M-1810,item:001757,0.0406
15,M-1810,item:001848,0.03045
15,M-1810,item:001893,0.19285
15,M-1810,item:002612,0.05075
15,M-1810,item:016332,0.01218
15,M-1810,item:029313,0.001015
15,M-1810,item:039668,0.001015
15,M-1810,item:049371,0.037555
15,M-1810,item:055703,0.00203
15,M-1810,item:099439,0.05075
15,M-1810,item:338928,25.0
15,M-1810,item:338929,25.0
15,M-1810,item:426331,0.275
15,M-1810,item:693055,10.15
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.349984
16,M-1430,item:042342,1206.84
16,M-1430,item:333362,20.0
16,M-1430,item:344135,20.0
16,M-1430,item:708073,0.1586
16,M-1430,item:730384,4.24
16,M-1430,item:734545,0.16
16,M-1430,item:773474,193.09436
16,M-1810,item:001757,0.0406
16,M-1810,item:001848,0.03045
16,M-1810,item:001893,0.19285
16,M-1810,item:002612,0.05075
16,M-1810,item:016332,0.01218
16,M-1810,item:029313,0.001015
16,M-1810,item:039668,0.001015
16,M-1810,item:049371,0.037555
16,M-1810,item:055703,0.00203
16,M-1810,item:099439,0.05075
16,M-1810,item:338928,25.0
16,M-1810,item:338929,25.0
16,M-1810,item:426331,0.275
16,M-1810,item:693055,10.15
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.349984
17,M-1430,item:042342,1206.84
17,M-1430,item:333362,20.0
17,M-1430,item:344135,20.0
17,M-1430,item:708073,0.1586
17,M-1430,item:730384,4.24
17,M-1430,item:734545,0.16
17,M-1430,item:773474,193.09436
17,M-1810,item:001757,0.0406
17,M-1810,item:001848,0.03045
17,M-1810,item:001893,0.19285
17,M-1810,item:002612,0.05075
17,M-1810,item:016332,0.01218
17,M-1810,item:029313,0.001015
17,M-1810,item:039668,0.001015
17,M-1810,item:049371,0.037555
17,M-1810,item:055703,0.00203
17,M-1810,item:099439,0.05075
17,M-1810,item:338928,25.0
17,M-1810,item:338929,25.0
17,M-1810,item:426331,0.275
17,M-1810,item:693055,10.15
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.349984
18,M-1430,item:042342,1206.84
18,M-1430,item:333362,20.0
18,M-1430,item:344135,20.0
18,M-1430,item:708073,0.1586
18,M-1430,item:730384,4.24
18,M-1430,item:734545,0.16
18,M-1430,item:773474,193.09436
18,M-1810,item:001757,0.0406
18,M-1810,item:001848,0.03045
18,M-1810,item:001893,0.19285
18,M-1810,item:002612,0.05075
18,M-1810,item:016332,0.01218
18,M-1810,item:029313,0.001015
18,M-1810,item:039668,0.001015
18,M-1810,item:049371,0.037555
18,M-1810,item:055703,0.00203
18,M-1810,item:099439,0.05075
18,M-1810,item:338928,25.0
18,M-1810,item:338929,25.0
18,M-1810,item:426331,0.275
18,M-1810,item:693055,10.15
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.349984
19,M-1430,item:042342,1206.84
19,M-1430,item:333362,20.0
19,M-1430,item:344135,20.0
19,M-1430,item:708073,0.1586
19,M-1430,item:730384,4.24
19,M-1430,item:734545,0.16
19,M-1430,item:773474,193.09436
19,M-1810,item:001757,0.0406
19,M-1810,item:001848,0.03045
19,M-1810,item:001893,0.19285
19,M-1810,item:002612,0.05075
19,M-1810,item:016332,0.01218
19,M-1810,item:029313,0.001015
19,M-1810,item:039668,0.001015
19,M-1810,item:049371,0.037555
19,M-1810,item:055703,0.00203
19,M-1810,item:099439,0.05075
19,M-1810,item:338928,25.0
19,M-1810,item:338929,25.0
19,M-1810,item:426331,0.275
19,M-1810,item:693055,10.15
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.349984
20,M-1430,item:042342,1206.84
20,M-1430,item:333362,20.0
20,M-1430,item:344135,20.0
20,M-1430,item:708073,0.1586
20,M-1430,item:730384,4.24
20,M-1430,item:734545,0.16
20,M-1430,item:773474,193.09436
20,M-1810,item:001757,0.0406
20,M-1810,item:001848,0.03045
20,M-1810,item:001893,0.19285
20,M-1810,item:002612,0.05075
20,M-1810,item:016332,0.01218
20,M-1810,item:029313,0.001015
20,M-1810,item:039668,0.001015
20,M-1810,item:049371,0.037555
20,M-1810,item:055703,0.00203
20,M-1810,item:099439,0.05075
20,M-1810,item:338928,25.0
20,M-1810,item:338929,25.0
20,M-1810,item:426331,0.275
20,M-1810,item:693055,10.15
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.349984
21,M-1430,item:042342,1206.84
21,M-1430,item:333362,20.0
21,M-1430,item:344135,20.0
21,M-1430,item:708073,0.1586
21,M-1430,item:730384,4.24
21,M-1430,item:734545,0.16
21,M-1430,item:773474,193.09436
21,M-1810,item:001757,0.0406
21,M-1810,item:001848,0.03045
21,M-1810,item:001893,0.19285
21,M-1810,item:002612,0.05075
21,M-1810,item:016332,0.01218
21,M-1810,item:029313,0.001015
21,M-1810,item:039668,0.001015
21,M-1810,item:049371,0.037555
21,M-1810,item:055703,0.00203
21,M-1810,item:099439,0.05075
21,M-1810,item:338928,25.0
21,M-1810,item:338929,25.0
21,M-1810,item:426331,0.275
21,M-1810,item:693055,10.15
21,M-1810,item:693710,700.0
22,M-1430,item:038005,0.349984
22,M-1430,item:042342,1206.84
22,M-1430,item:333362,20.0
22,M-1430,item:344135,20.0
22,M-1430,item:708073,0.1586
22,M-1430,item:730384,4.24
22,M-1430,item:734545,0.16
22,M-1430,item:773474,193.09436
22,M-1810,item:001757,0.0406
22,M-1810,item:001848,0.03045
22,M-1810,item:001893,0.19285
22,M-1810,item:002612,0.05075
22,M-1810,item:016332,0.01218
22,M-1810,item:029313,0.001015
22,M-1810,item:039668,0.001015
22,M-1810,item:049371,0.037555
22,M-1810,item:055703,0.00203
22,M-1810,item:099439,0.05075
22,M-1810,item:338928,25.0
22,M-1810,item:338929,25.0
22,M-1810,item:426331,0.275
22,M-1810,item:693055,10.15
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.349984
23,M-1430,item:042342,1206.84
23,M-1430,item:333362,20.0
23,M-1430,item:344135,20.0
23,M-1430,item:708073,0.1586
23,M-1430,item:730384,4.24
23,M-1430,item:734545,0.16
23,M-1430,item:773474,193.09436
23,M-1810,item:001757,0.0406
23,M-1810,item:001848,0.03045
23,M-1810,item:001893,0.19285
23,M-1810,item:002612,0.05075
23,M-1810,item:016332,0.01218
23,M-1810,item:029313,0.001015
23,M-1810,item:039668,0.001015
23,M-1810,item:049371,0.037555
23,M-1810,item:055703,0.00203
23,M-1810,item:099439,0.05075
23,M-1810,item:338928,25.0
23,M-1810,item:338929,25.0
23,M-1810,item:426331,0.275
23,M-1810,item:693055,10.15
23,M-1810,item:693710,700.0
24,M-1430,item:038005,0.349984
24,M-1430,item:042342,1206.84
24,M-1430,item:333362,20.0
24,M-1430,item:344135,20.0
24,M-1430,item:708073,0.1586
24,M-1430,item:730384,4.24
24,M-1430,item:734545,0.16
24,M-1430,item:773474,193.09436
24,M-1810,item:001757,0.0406
24,M-1810,item:001848,0.03045
24,M-1810,item:001893,0.19285
24,M-1810,item:002612,0.05075
24,M-1810,item:016332,0.01218
24,M-1810,item:029313,0.001015
24,M-1810,item:039668,0.001015
24,M-1810,item:049371,0.037555
24,M-1810,item:055703,0.00203
24,M-1810,item:099439,0.05075
24,M-1810,item:338928,25.0
24,M-1810,item:338929,25.0
24,M-1810,item:426331,0.275
24,M-1810,item:693055,10.15
24,M-1810,item:693710,700.0
25,M-1430,item:038005,0.349984
25,M-1430,item:042342,1206.84
25,M-1430,item:333362,20.0
25,M-1430,item:344135,20.0
25,M-1430,item:708073,0.1586
25,M-1430,item:730384,4.24
25,M-1430,item:734545,0.16
25,M-1430,item:773474,193.09436
25,M-1810,item:001757,0.0406
25,M-1810,item:001848,0.03045
25,M-1810,item:001893,0.19285
25,M-1810,item:002612,0.05075
25,M-1810,item:016332,0.01218
25,M-1810,item:029313,0.001015
25,M-1810,item:039668,0.001015
25,M-1810,item:049371,0.037555
25,M-1810,item:055703,0.00203
25,M-1810,item:099439,0.05075
25,M-1810,item:338928,25.0
25,M-1810,item:338929,25.0
25,M-1810,item:426331,0.275
25,M-1810,item:693055,10.15
25,M-1810,item:693710,700.0
26,M-1430,item:038005,0.349984
26,M-1430,item:042342,1206.84
26,M-1430,item:333362,20.0
26,M-1430,item:344135,20.0
26,M-1430,item:708073,0.1586
26,M-1430,item:730384,4.24
26,M-1430,item:734545,0.16
26,M-1430,item:773474,193.09436
26,M-1810,item:001757,0.0406
26,M-1810,item:001848,0.03045
26,M-1810,item:001893,0.19285
26,M-1810,item:002612,0.05075
26,M-1810,item:016332,0.01218
26,M-1810,item:029313,0.001015
26,M-1810,item:039668,0.001015
26,M-1810,item:049371,0.037555
26,M-1810,item:055703,0.00203
26,M-1810,item:099439,0.05075
26,M-1810,item:338928,25.0
26,M-1810,item:338929,25.0
26,M-1810,item:426331,0.275
26,M-1810,item:693055,10.15
26,M-1810,item:693710,700.0
27,M-1430,item:038005,0.349984
27,M-1430,item:042342,1206.84
27,M-1430,item:333362,20.0
27,M-1430,item:344135,20.0
27,M-1430,item:708073,0.1586
27,M-1430,item:730384,4.24
27,M-1430,item:734545,0.16
27,M-1430,item:773474,193.09436
27,M-1810,item:001757,0.0406
27,M-1810,item:001848,0.03045
27,M-1810,item:001893,0.19285
27,M-1810,item:002612,0.05075
27,M-1810,item:016332,0.01218
27,M-1810,item:029313,0.001015
27,M-1810,item:039668,0.001015
27,M-1810,item:049371,0.037555
27,M-1810,item:055703,0.00203
27,M-1810,item:099439,0.05075
27,M-1810,item:338928,25.0
27,M-1810,item:338929,25.0
27,M-1810,item:426331,0.275
27,M-1810,item:693055,10.15
27,M-1810,item:693710,700.0
28,M-1430,item:038005,0.349984
28,M-1430,item:042342,1206.84
28,M-1430,item:333362,20.0
28,M-1430,item:344135,20.0
28,M-1430,item:708073,0.1586
28,M-1430,item:730384,4.24
28,M-1430,item:734545,0.16
28,M-1430,item:773474,193.09436
28,M-1810,item:001757,0.0406
28,M-1810,item:001848,0.03045
28,M-1810,item:001893,0.19285
28,M-1810,item:002612,0.05075
28,M-1810,item:016332,0.01218
28,M-1810,item:029313,0.001015
28,M-1810,item:039668,0.001015
28,M-1810,item:049371,0.037555
28,M-1810,item:055703,0.00203
28,M-1810,item:099439,0.05075
28,M-1810,item:338928,25.0
28,M-1810,item:338929,25.0
28,M-1810,item:426331,0.275
28,M-1810,item:693055,10.15
28,M-1810,item:693710,700.0
29,M-1430,item:038005,0.349984
29,M-1430,item:042342,1206.84
29,M-1430,item:333362,20.0
29,M-1430,item:344135,20.0
29,M-1430,item:708073,0.1586
29,M-1430,item:730384,4.24
29,M-1430,item:734545,0.16
29,M-1430,item:773474,193.09436
29,M-1810,item:001757,0.0406
29,M-1810,item:001848,0.03045
29,M-1810,item:001893,0.19285
29,M-1810,item:002612,0.05075
29,M-1810,item:016332,0.01218
29,M-1810,item:029313,0.001015
29,M-1810,item:039668,0.001015
29,M-1810,item:049371,0.037555
29,M-1810,item:055703,0.00203
29,M-1810,item:099439,0.05075
29,M-1810,item:338928,25.0
29,M-1810,item:338929,25.0
29,M-1810,item:426331,0.275
29,M-1810,item:693055,10.15
29,M-1810,item:693710,700.0
