day,node_id,item_id,stock_before_production
6,M-1810,item:001757,0.0812
6,M-1810,item:001848,0.0609
6,M-1810,item:001893,0.3857
6,M-1810,item:002612,0.1015
6,M-1810,item:016332,0.02436
6,M-1810,item:029313,0.00203
6,M-1810,item:039668,0.00203
6,M-1810,item:049371,0.07511
6,M-1810,item:055703,0.00406
6,M-1810,item:099439,0.1015
6,M-1810,item:338928,50.0
6,M-1810,item:338929,50.0
6,M-1810,item:426331,0.55
6,M-1810,item:693055,20.3
6,M-1810,item:693710,294.0
7,M-1430,item:038005,0.437479
7,M-1430,item:042342,1508.55
7,M-1430,item:333362,25.0
7,M-1430,item:344135,25.0
7,M-1430,item:708073,0.19825
7,M-1430,item:730384,5.3
7,M-1430,item:734545,0.2
7,M-1430,item:773474,241.36795
7,M-1810,item:001757,0.0406
7,M-1810,item:001848,0.03045
7,M-1810,item:001893,0.19285
7,M-1810,item:002612,0.05075
7,M-1810,item:016332,0.01218
7,M-1810,item:029313,0.001015
7,M-1810,item:039668,0.001015
7,M-1810,item:049371,0.037555
7,M-1810,item:055703,0.00203
7,M-1810,item:099439,0.05075
7,M-1810,item:338928,25.0
7,M-1810,item:338929,25.0
7,M-1810,item:426331,0.275
7,M-1810,item:693055,10.15
7,M-1810,item:693710,212.8
8,M-1430,item:038005,0.437479
8,M-1430,item:042342,1508.55
8,M-1430,item:333362,25.0
8,M-1430,item:344135,25.0
8,M-1430,item:708073,0.19825
8,M-1430,item:730384,5.3
8,M-1430,item:734545,0.2
8,M-1430,item:773474,241.36795
8,M-1810,item:001757,0.0406
8,M-1810,item:001848,0.03045
8,M-1810,item:001893,0.19285
8,M-1810,item:002612,0.05075
8,M-1810,item:016332,0.01218
8,M-1810,item:029313,0.001015
8,M-1810,item:039668,0.001015
8,M-1810,item:049371,0.037555
8,M-1810,item:055703,0.00203
8,M-1810,item:099439,0.05075
8,M-1810,item:338928,25.0
8,M-1810,item:338929,25.0
8,M-1810,item:426331,0.275
8,M-1810,item:693055,10.15
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.0
9,M-1430,item:042342,0.0
9,M-1430,item:333362,0.0
9,M-1430,item:344135,0.0
9,M-1430,item:708073,0.0
9,M-1430,item:730384,0.0
9,M-1430,item:734545,0.0
9,M-1430,item:773474,0.0
9,M-1810,item:001757,0.0
9,M-1810,item:001848,0.0
9,M-1810,item:001893,0.0
9,M-1810,item:002612,0.0
9,M-1810,item:016332,0.0
9,M-1810,item:029313,0.0
9,M-1810,item:039668,0.0
9,M-1810,item:049371,0.0
9,M-1810,item:055703,0.0
9,M-1810,item:099439,0.0
9,M-1810,item:338928,0.0
9,M-1810,item:338929,0.0
9,M-1810,item:426331,0.0
9,M-1810,item:693055,0.0
9,M-1810,item:693710,618.8
10,M-1430,item:038005,0.0
10,M-1430,item:042342,0.0
10,M-1430,item:333362,0.0
10,M-1430,item:344135,0.0
10,M-1430,item:708073,0.0
10,M-1430,item:730384,0.0
10,M-1430,item:734545,0.0
10,M-1430,item:773474,0.0
10,M-1810,item:001757,0.0
10,M-1810,item:001848,0.0
10,M-1810,item:001893,0.0
10,M-1810,item:002612,0.0
10,M-1810,item:016332,0.0
10,M-1810,item:029313,0.0
10,M-1810,item:039668,0.0
10,M-1810,item:049371,0.0
10,M-1810,item:055703,0.0
10,M-1810,item:099439,0.0
10,M-1810,item:338928,0.0
10,M-1810,item:338929,0.0
10,M-1810,item:426331,0.0
10,M-1810,item:693055,0.0
10,M-1810,item:693710,618.8
11,M-1430,item:038005,0.0
11,M-1430,item:042342,0.0
11,M-1430,item:333362,0.0
11,M-1430,item:344135,0.0
11,M-1430,item:708073,0.0
11,M-1430,item:730384,0.0
11,M-1430,item:734545,0.0
11,M-1430,item:773474,0.0
11,M-1810,item:001757,0.0
11,M-1810,item:001848,0.0
11,M-1810,item:001893,0.0
11,M-1810,item:002612,0.0
11,M-1810,item:016332,0.0
11,M-1810,item:029313,0.0
11,M-1810,item:039668,0.0
11,M-1810,item:049371,0.0
11,M-1810,item:055703,0.0
11,M-1810,item:099439,0.0
11,M-1810,item:338928,0.0
11,M-1810,item:338929,0.0
11,M-1810,item:426331,0.0
11,M-1810,item:693055,0.0
11,M-1810,item:693710,618.8
12,M-1430,item:038005,0.0
12,M-1430,item:042342,0.0
12,M-1430,item:333362,0.0
12,M-1430,item:344135,0.0
12,M-1430,item:708073,0.0
12,M-1430,item:730384,0.0
12,M-1430,item:734545,0.0
12,M-1430,item:773474,0.0
12,M-1810,item:001757,0.0
12,M-1810,item:001848,0.0
12,M-1810,item:001893,0.0
12,M-1810,item:002612,0.0
12,M-1810,item:016332,0.0
12,M-1810,item:029313,0.0
12,M-1810,item:039668,0.0
12,M-1810,item:049371,0.0
12,M-1810,item:055703,0.0
12,M-1810,item:099439,0.0
12,M-1810,item:338928,0.0
12,M-1810,item:338929,0.0
12,M-1810,item:426331,0.0
12,M-1810,item:693055,0.0
12,M-1810,item:693710,618.8
13,M-1430,item:038005,0.0
13,M-1430,item:042342,0.0
13,M-1430,item:333362,0.0
13,M-1430,item:344135,0.0
13,M-1430,item:708073,0.0
13,M-1430,item:730384,0.0
13,M-1430,item:734545,0.0
13,M-1430,item:773474,0.0
13,M-1810,item:001757,0.0
13,M-1810,item:001848,0.0
13,M-1810,item:001893,0.0
13,M-1810,item:002612,0.0
13,M-1810,item:016332,0.0
13,M-1810,item:029313,0.0
13,M-1810,item:039668,0.0
13,M-1810,item:049371,0.0
13,M-1810,item:055703,0.0
13,M-1810,item:099439,0.0
13,M-1810,item:338928,0.0
13,M-1810,item:338929,0.0
13,M-1810,item:426331,0.0
13,M-1810,item:693055,0.0
13,M-1810,item:693710,618.8
14,M-1430,item:038005,0.0
14,M-1430,item:042342,0.0
14,M-1430,item:333362,0.0
14,M-1430,item:344135,0.0
14,M-1430,item:708073,0.0
14,M-1430,item:730384,0.0
14,M-1430,item:734545,0.0
14,M-1430,item:773474,0.0
14,M-1810,item:001757,0.0
14,M-1810,item:001848,0.0
14,M-1810,item:001893,0.0
14,M-1810,item:002612,0.0
14,M-1810,item:016332,0.0
14,M-1810,item:029313,0.0
14,M-1810,item:039668,0.0
14,M-1810,item:049371,0.0
14,M-1810,item:055703,0.0
14,M-1810,item:099439,0.0
14,M-1810,item:338928,0.0
14,M-1810,item:338929,0.0
14,M-1810,item:426331,0.0
14,M-1810,item:693055,0.0
14,M-1810,item:693710,618.8
15,M-1430,item:038005,3.062356
15,M-1430,item:042342,10559.85
15,M-1430,item:333362,175.0
15,M-1430,item:344135,175.0
15,M-1430,item:708073,1.38775
15,M-1430,item:730384,37.1
15,M-1430,item:734545,1.4
15,M-1430,item:773474,1689.57565
15,M-1810,item:001757,0.2842
15,M-1810,item:001848,0.21315
15,M-1810,item:001893,1.34995
15,M-1810,item:002612,0.35525
15,M-1810,item:016332,0.08526
15,M-1810,item:029313,0.007105
15,M-1810,item:039668,0.007105
15,M-1810,item:049371,0.262885
15,M-1810,item:055703,0.01421
15,M-1810,item:099439,0.35525
15,M-1810,item:338928,175.0
15,M-1810,item:338929,175.0
15,M-1810,item:426331,1.925
15,M-1810,item:693055,71.05
15,M-1810,item:693710,700.0
16,M-1430,item:038005,2.624876
16,M-1430,item:042342,9051.3
16,M-1430,item:333362,150.0
16,M-1430,item:344135,150.0
16,M-1430,item:708073,1.1895
16,M-1430,item:730384,31.8
16,M-1430,item:734545,1.2
16,M-1430,item:773474,1448.2077
16,M-1810,item:001757,0.2436
16,M-1810,item:001848,0.1827
16,M-1810,item:001893,1.1571
16,M-1810,item:002612,0.3045
16,M-1810,item:016332,0.07308
16,M-1810,item:029313,0.00609
16,M-1810,item:039668,0.00609
16,M-1810,item:049371,0.22533
16,M-1810,item:055703,0.01218
16,M-1810,item:099439,0.3045
16,M-1810,item:338928,150.0
16,M-1810,item:338929,150.0
16,M-1810,item:426331,1.65
16,M-1810,item:693055,60.9
16,M-1810,item:693710,618.8
17,M-1430,item:038005,2.187397
17,M-1430,item:042342,7542.75
17,M-1430,item:333362,125.0
17,M-1430,item:344135,125.0
17,M-1430,item:708073,0.99125
17,M-1430,item:730384,26.5
17,M-1430,item:734545,1.0
17,M-1430,item:773474,1206.83975
17,M-1810,item:001757,0.203
17,M-1810,item:001848,0.15225
17,M-1810,item:001893,0.96425
17,M-1810,item:002612,0.25375
17,M-1810,item:016332,0.0609
17,M-1810,item:029313,0.005075
17,M-1810,item:039668,0.005075
17,M-1810,item:049371,0.187775
17,M-1810,item:055703,0.01015
17,M-1810,item:099439,0.25375
17,M-1810,item:338928,125.0
17,M-1810,item:338929,125.0
17,M-1810,item:426331,1.375
17,M-1810,item:693055,50.75
17,M-1810,item:693710,537.6
18,M-1430,item:038005,1.749918
18,M-1430,item:042342,6034.2
18,M-1430,item:333362,100.0
18,M-1430,item:344135,100.0
18,M-1430,item:708073,0.793
18,M-1430,item:730384,21.2
18,M-1430,item:734545,0.8
18,M-1430,item:773474,965.4718
18,M-1810,item:001757,0.1624
18,M-1810,item:001848,0.1218
18,M-1810,item:001893,0.7714
18,M-1810,item:002612,0.203
18,M-1810,item:016332,0.04872
18,M-1810,item:029313,0.00406
18,M-1810,item:039668,0.00406
18,M-1810,item:049371,0.15022
18,M-1810,item:055703,0.00812
18,M-1810,item:099439,0.203
18,M-1810,item:338928,100.0
18,M-1810,item:338929,100.0
18,M-1810,item:426331,1.1
18,M-1810,item:693055,40.6
18,M-1810,item:693710,456.4
19,M-1430,item:038005,1.312438
19,M-1430,item:042342,4525.65
19,M-1430,item:333362,75.0
19,M-1430,item:344135,75.0
19,M-1430,item:708073,0.59475
19,M-1430,item:730384,15.9
19,M-1430,item:734545,0.6
19,M-1430,item:773474,724.10385
19,M-1810,item:001757,0.1218
19,M-1810,item:001848,0.09135
19,M-1810,item:001893,0.57855
19,M-1810,item:002612,0.15225
19,M-1810,item:016332,0.03654
19,M-1810,item:029313,0.003045
19,M-1810,item:039668,0.003045
19,M-1810,item:049371,0.112665
19,M-1810,item:055703,0.00609
19,M-1810,item:099439,0.15225
19,M-1810,item:338928,75.0
19,M-1810,item:338929,75.0
19,M-1810,item:426331,0.825
19,M-1810,item:693055,30.45
19,M-1810,item:693710,375.2
20,M-1430,item:038005,0.874959
20,M-1430,item:042342,3017.1
20,M-1430,item:333362,50.0
20,M-1430,item:344135,50.0
20,M-1430,item:708073,0.3965
20,M-1430,item:730384,10.6
20,M-1430,item:734545,0.4
20,M-1430,item:773474,482.7359
20,M-1810,item:001757,0.0812
20,M-1810,item:001848,0.0609
20,M-1810,item:001893,0.3857
20,M-1810,item:002612,0.1015
20,M-1810,item:016332,0.02436
20,M-1810,item:029313,0.00203
20,M-1810,item:039668,0.00203
20,M-1810,item:049371,0.07511
20,M-1810,item:055703,0.00406
20,M-1810,item:099439,0.1015
20,M-1810,item:338928,50.0
20,M-1810,item:338929,50.0
20,M-1810,item:426331,0.55
20,M-1810,item:693055,20.3
20,M-1810,item:693710,294.0
21,M-1430,item:038005,0.437479
21,M-1430,item:042342,1508.55
21,M-1430,item:333362,25.0
21,M-1430,item:344135,25.0
21,M-1430,item:708073,0.19825
21,M-1430,item:730384,5.3
21,M-1430,item:734545,0.2
21,M-1430,item:773474,241.36795
21,M-1810,item:001757,0.0406
21,M-1810,item:001848,0.03045
21,M-1810,item:001893,0.19285
21,M-1810,item:002612,0.05075
21,M-1810,item:016332,0.01218
21,M-1810,item:029313,0.001015
21,M-1810,item:039668,0.001015
21,M-1810,item:049371,0.037555
21,M-1810,item:055703,0.00203
21,M-1810,item:099439,0.05075
21,M-1810,item:338928,25.0
21,M-1810,item:338929,25.0
21,M-1810,item:426331,0.275
21,M-1810,item:693055,10.15
21,M-1810,item:693710,212.8
22,M-1430,item:038005,0.437479
22,M-1430,item:042342,1508.55
22,M-1430,item:333362,25.0
22,M-1430,item:344135,25.0
22,M-1430,item:708073,0.19825
22,M-1430,item:730384,5.3
22,M-1430,item:734545,0.2
22,M-1430,item:773474,241.36795
22,M-1810,item:001757,0.0406
22,M-1810,item:001848,0.03045
22,M-1810,item:001893,0.19285
22,M-1810,item:002612,0.05075
22,M-1810,item:016332,0.01218
22,M-1810,item:029313,0.001015
22,M-1810,item:039668,0.001015
22,M-1810,item:049371,0.037555
22,M-1810,item:055703,0.00203
22,M-1810,item:099439,0.05075
22,M-1810,item:338928,25.0
22,M-1810,item:338929,25.0
22,M-1810,item:426331,0.275
22,M-1810,item:693055,10.15
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.0
23,M-1430,item:042342,0.0
23,M-1430,item:333362,0.0
23,M-1430,item:344135,0.0
23,M-1430,item:708073,0.0
23,M-1430,item:730384,0.0
23,M-1430,item:734545,0.0
23,M-1430,item:773474,0.0
23,M-1810,item:001757,0.0
23,M-1810,item:001848,0.0
23,M-1810,item:001893,0.0
23,M-1810,item:002612,0.0
23,M-1810,item:016332,0.0
23,M-1810,item:029313,0.0
23,M-1810,item:039668,0.0
23,M-1810,item:049371,0.0
23,M-1810,item:055703,0.0
23,M-1810,item:099439,0.0
23,M-1810,item:338928,0.0
23,M-1810,item:338929,0.0
23,M-1810,item:426331,0.0
23,M-1810,item:693055,0.0
23,M-1810,item:693710,618.8
24,M-1430,item:038005,0.0
24,M-1430,item:042342,0.0
24,M-1430,item:333362,0.0
24,M-1430,item:344135,0.0
24,M-1430,item:708073,0.0
24,M-1430,item:730384,0.0
24,M-1430,item:734545,0.0
24,M-1430,item:773474,0.0
24,M-1810,item:001757,0.0
24,M-1810,item:001848,0.0
24,M-1810,item:001893,0.0
24,M-1810,item:002612,0.0
24,M-1810,item:016332,0.0
24,M-1810,item:029313,0.0
24,M-1810,item:039668,0.0
24,M-1810,item:049371,0.0
24,M-1810,item:055703,0.0
24,M-1810,item:099439,0.0
24,M-1810,item:338928,0.0
24,M-1810,item:338929,0.0
24,M-1810,item:426331,0.0
24,M-1810,item:693055,0.0
24,M-1810,item:693710,618.8
25,M-1430,item:038005,0.0
25,M-1430,item:042342,0.0
25,M-1430,item:333362,0.0
25,M-1430,item:344135,0.0
25,M-1430,item:708073,0.0
25,M-1430,item:730384,0.0
25,M-1430,item:734545,0.0
25,M-1430,item:773474,0.0
25,M-1810,item:001757,0.0
25,M-1810,item:001848,0.0
25,M-1810,item:001893,0.0
25,M-1810,item:002612,0.0
25,M-1810,item:016332,0.0
25,M-1810,item:029313,0.0
25,M-1810,item:039668,0.0
25,M-1810,item:049371,0.0
25,M-1810,item:055703,0.0
25,M-1810,item:099439,0.0
25,M-1810,item:338928,0.0
25,M-1810,item:338929,0.0
25,M-1810,item:426331,0.0
25,M-1810,item:693055,0.0
25,M-1810,item:693710,618.8
26,M-1430,item:038005,0.0
26,M-1430,item:042342,0.0
26,M-1430,item:333362,0.0
26,M-1430,item:344135,0.0
26,M-1430,item:708073,0.0
26,M-1430,item:730384,0.0
26,M-1430,item:734545,0.0
26,M-1430,item:773474,0.0
26,M-1810,item:001757,0.0
26,M-1810,item:001848,0.0
26,M-1810,item:001893,0.0
26,M-1810,item:002612,0.0
26,M-1810,item:016332,0.0
26,M-1810,item:029313,0.0
26,M-1810,item:039668,0.0
26,M-1810,item:049371,0.0
26,M-1810,item:055703,0.0
26,M-1810,item:099439,0.0
26,M-1810,item:338928,0.0
26,M-1810,item:338929,0.0
26,M-1810,item:426331,0.0
26,M-1810,item:693055,0.0
26,M-1810,item:693710,618.8
27,M-1430,item:038005,0.0
27,M-1430,item:042342,0.0
27,M-1430,item:333362,0.0
27,M-1430,item:344135,0.0
27,M-1430,item:708073,0.0
27,M-1430,item:730384,0.0
27,M-1430,item:734545,0.0
27,M-1430,item:773474,0.0
27,M-1810,item:001757,0.0
27,M-1810,item:001848,0.0
27,M-1810,item:001893,0.0
27,M-1810,item:002612,0.0
27,M-1810,item:016332,0.0
27,M-1810,item:029313,0.0
27,M-1810,item:039668,0.0
27,M-1810,item:049371,0.0
27,M-1810,item:055703,0.0
27,M-1810,item:099439,0.0
27,M-1810,item:338928,0.0
27,M-1810,item:338929,0.0
27,M-1810,item:426331,0.0
27,M-1810,item:693055,0.0
27,M-1810,item:693710,618.8
28,M-1430,item:038005,0.0
28,M-1430,item:042342,0.0
28,M-1430,item:333362,0.0
28,M-1430,item:344135,0.0
28,M-1430,item:708073,0.0
28,M-1430,item:730384,0.0
28,M-1430,item:734545,0.0
28,M-1430,item:773474,0.0
28,M-1810,item:001757,0.0
28,M-1810,item:001848,0.0
28,M-1810,item:001893,0.0
28,M-1810,item:002612,0.0
28,M-1810,item:016332,0.0
28,M-1810,item:029313,0.0
28,M-1810,item:039668,0.0
28,M-1810,item:049371,0.0
28,M-1810,item:055703,0.0
28,M-1810,item:099439,0.0
28,M-1810,item:338928,0.0
28,M-1810,item:338929,0.0
28,M-1810,item:426331,0.0
28,M-1810,item:693055,0.0
28,M-1810,item:693710,618.8
29,M-1430,item:038005,3.062356
29,M-1430,item:042342,10559.85
29,M-1430,item:333362,175.0
29,M-1430,item:344135,175.0
29,M-1430,item:708073,1.38775
29,M-1430,item:730384,37.1
29,M-1430,item:734545,1.4
29,M-1430,item:773474,1689.57565
29,M-1810,item:001757,0.2842
29,M-1810,item:001848,0.21315
29,M-1810,item:001893,1.34995
29,M-1810,item:002612,0.35525
29,M-1810,item:016332,0.08526
29,M-1810,item:029313,0.007105
29,M-1810,item:039668,0.007105
29,M-1810,item:049371,0.262885
29,M-1810,item:055703,0.01421
29,M-1810,item:099439,0.35525
29,M-1810,item:338928,175.0
29,M-1810,item:338929,175.0
29,M-1810,item:426331,1.925
29,M-1810,item:693055,71.05
29,M-1810,item:693710,700.0
