day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
71,M-1430,item:268967,0.0,539000.0,36239.204074
71,M-1810,item:268091,0.0,302400.0,277080.938782
71,SDC-1450,item:773474,0.0,67200000.0,11330909.0
72,M-1430,item:268967,0.0,539000.0,36239.204074
72,M-1810,item:268091,0.0,302400.0,266313.795922
72,SDC-1450,item:773474,0.0,67200000.0,11330909.0
73,M-1430,item:268967,0.0,539000.0,36239.204074
73,M-1810,item:268091,0.0,302400.0,242953.836735
73,SDC-1450,item:773474,0.0,67200000.0,11330909.0
74,M-1430,item:268967,0.0,539000.0,36239.204074
74,M-1810,item:268091,0.0,302400.0,236226.734688
74,SDC-1450,item:773474,0.0,67200000.0,11330909.0
75,M-1430,item:268967,0.0,539000.0,36239.204074
75,M-1810,item:268091,0.0,302400.0,236226.734688
75,SDC-1450,item:773474,0.0,67200000.0,11330909.0
76,M-1430,item:268967,0.0,539000.0,36239.204074
76,M-1810,item:268091,0.0,302400.0,296921.734688
76,SDC-1450,item:773474,0.0,67200000.0,11330909.0
77,M-1430,item:268967,0.0,539000.0,36239.204074
77,M-1810,item:268091,0.0,302400.0,283933.653054
77,SDC-1450,item:773474,0.0,67200000.0,11330909.0
78,M-1430,item:268967,0.0,539000.0,36239.204074
78,M-1810,item:268091,0.0,302400.0,256902.959175
78,SDC-1450,item:773474,0.0,67200000.0,11330909.0
79,M-1430,item:268967,0.0,539000.0,36239.204074
79,M-1810,item:268091,0.0,302400.0,235254.877548
79,SDC-1450,item:773474,0.0,67200000.0,11330909.0
80,M-1430,item:268967,0.0,539000.0,36239.204074
80,M-1810,item:268091,0.0,302400.0,231638.489799
80,SDC-1450,item:773474,0.0,67200000.0,11330909.0
81,M-1430,item:268967,0.0,539000.0,36239.204074
81,M-1810,item:268091,0.0,302400.0,231638.489799
81,SDC-1450,item:773474,0.0,67200000.0,11330909.0
82,M-1430,item:268967,0.0,539000.0,36239.204074
82,M-1810,item:268091,0.0,302400.0,227627.285712
82,SDC-1450,item:773474,0.0,67200000.0,11330909.0
83,M-1430,item:268967,0.0,539000.0,36239.204074
83,M-1810,item:268091,0.0,302400.0,210188.081625
83,SDC-1450,item:773474,0.0,67200000.0,11330909.0
84,M-1430,item:268967,0.0,539000.0,36239.204074
84,M-1810,item:268091,0.0,302400.0,183229.795911
84,SDC-1450,item:773474,0.0,67200000.0,11330909.0
85,M-1430,item:268967,0.0,539000.0,36239.204074
85,M-1810,item:268091,0.0,302400.0,160078.142854
85,SDC-1450,item:773474,0.0,67200000.0,11330909.0
86,M-1430,item:268967,0.0,539000.0,36239.204074
86,M-1810,item:268091,0.0,302400.0,150149.91837
86,SDC-1450,item:773474,0.0,67200000.0,11330909.0
87,M-1430,item:268967,0.0,539000.0,36239.204074
87,M-1810,item:268091,0.0,302400.0,150149.91837
87,SDC-1450,item:773474,0.0,67200000.0,11330909.0
88,M-1430,item:268967,0.0,539000.0,36239.204074
88,M-1810,item:268091,0.0,302400.0,150149.91837
88,SDC-1450,item:773474,0.0,67200000.0,11330909.0
89,M-1430,item:268967,0.0,539000.0,36239.204074
89,M-1810,item:268091,0.0,302400.0,150149.91837
89,SDC-1450,item:773474,0.0,67200000.0,11330909.0
90,M-1430,item:268967,0.0,539000.0,31877.04081
90,M-1810,item:268091,0.0,302400.0,150149.91837
90,SDC-1450,item:773474,0.0,67200000.0,11330909.0
91,M-1430,item:268967,0.0,539000.0,21789.183669
91,M-1810,item:268091,0.0,302400.0,150149.91837
91,SDC-1450,item:773474,0.0,67200000.0,11330909.0
92,M-1430,item:268967,0.0,539000.0,10290.142854
92,M-1810,item:268091,0.0,302400.0,150149.91837
92,SDC-1450,item:773474,0.0,67200000.0,11330909.0
93,M-1430,item:268967,0.0,539000.0,3057.959181
93,M-1810,item:268091,0.0,302400.0,290287.142851
93,SDC-1450,item:773474,0.0,67200000.0,11330909.0
94,M-1430,item:268967,0.0,539000.0,3057.959181
94,M-1810,item:268091,0.0,302400.0,284330.61223
94,SDC-1450,item:773474,0.0,67200000.0,11330909.0
95,M-1430,item:268967,0.0,539000.0,3057.959181
95,M-1810,item:268091,0.0,302400.0,274207.918355
95,SDC-1450,item:773474,0.0,67200000.0,11330909.0
96,M-1430,item:268967,0.0,539000.0,141.612241
96,M-1810,item:268091,0.0,302400.0,267730.204081
96,SDC-1450,item:773474,0.0,67200000.0,11330909.0
97,M-1430,item:268967,107800.0,646800.0,107800.0
97,M-1810,item:268091,0.0,302400.0,249770.163273
97,SDC-1450,item:773474,0.0,67200000.0,11330909.0
98,M-1430,item:268967,0.0,646800.0,94826.816325
98,M-1810,item:268091,0.0,302400.0,236589.346945
98,SDC-1450,item:773474,0.0,67200000.0,11330909.0
99,M-1430,item:268967,0.0,646800.0,75156.673467
99,M-1810,item:268091,0.0,302400.0,230176.612241
99,SDC-1450,item:773474,0.0,67200000.0,11330909.0
100,M-1430,item:268967,0.0,646800.0,61669.714285
100,M-1810,item:268091,0.0,302400.0,212878.448966
100,SDC-1450,item:773474,0.0,67200000.0,11330909.0
101,M-1430,item:268967,0.0,646800.0,61669.714285
101,M-1810,item:268091,0.0,302400.0,205443.244887
101,SDC-1450,item:773474,0.0,67200000.0,11330909.0
102,M-1430,item:268967,0.0,646800.0,61669.714285
102,M-1810,item:268091,0.0,302400.0,187380.285706
102,SDC-1450,item:773474,0.0,67200000.0,11330909.0
103,M-1430,item:268967,0.0,646800.0,61669.714285
103,M-1810,item:268091,0.0,302400.0,175090.571434
103,SDC-1450,item:773474,0.0,67200000.0,11330909.0
104,M-1430,item:268967,0.0,646800.0,61669.714285
104,M-1810,item:268091,0.0,302400.0,175090.571434
104,SDC-1450,item:773474,0.0,67200000.0,11330909.0
105,M-1430,item:268967,0.0,646800.0,61669.714285
105,M-1810,item:268091,0.0,302400.0,166419.122448
105,SDC-1450,item:773474,0.0,67200000.0,11330909.0
106,M-1430,item:268967,0.0,646800.0,61669.714285
106,M-1810,item:268091,0.0,302400.0,274853.408156
106,SDC-1450,item:773474,0.0,67200000.0,11330909.0
107,M-1430,item:268967,0.0,646800.0,61669.714285
107,M-1810,item:268091,0.0,302400.0,366367.714279
107,SDC-1450,item:773474,0.0,67200000.0,11330909.0
108,M-1430,item:268967,0.0,646800.0,61669.714285
108,M-1810,item:268091,0.0,302400.0,345411.693879
108,SDC-1450,item:773474,0.0,67200000.0,11330909.0
109,M-1430,item:268967,0.0,646800.0,61669.714285
109,M-1810,item:268091,0.0,302400.0,345411.693879
109,SDC-1450,item:773474,0.0,67200000.0,11330909.0
110,M-1430,item:268967,0.0,646800.0,61669.714285
110,M-1810,item:268091,0.0,302400.0,345411.693879
110,SDC-1450,item:773474,0.0,67200000.0,11330909.0
111,M-1430,item:268967,0.0,646800.0,61669.714285
111,M-1810,item:268091,0.0,302400.0,394211.693879
111,SDC-1450,item:773474,0.0,67200000.0,11330909.0
112,M-1430,item:268967,0.0,646800.0,61669.714285
112,M-1810,item:268091,0.0,302400.0,394211.693879
112,SDC-1450,item:773474,0.0,67200000.0,11330909.0
113,M-1430,item:268967,0.0,646800.0,61669.714285
113,M-1810,item:268091,0.0,302400.0,536006.693879
113,SDC-1450,item:773474,0.0,67200000.0,11330909.0
114,M-1430,item:268967,0.0,646800.0,61669.714285
114,M-1810,item:268091,0.0,302400.0,536006.693879
114,SDC-1450,item:773474,0.0,67200000.0,11330909.0
115,M-1430,item:268967,0.0,646800.0,61669.714285
115,M-1810,item:268091,0.0,302400.0,536006.693879
115,SDC-1450,item:773474,0.0,67200000.0,11330909.0
116,M-1430,item:268967,0.0,646800.0,61669.714285
116,M-1810,item:268091,0.0,302400.0,536006.693879
116,SDC-1450,item:773474,0.0,67200000.0,11330909.0
117,M-1430,item:268967,0.0,646800.0,61669.714285
117,M-1810,item:268091,0.0,302400.0,536006.693879
117,SDC-1450,item:773474,0.0,67200000.0,11330909.0
118,M-1430,item:268967,0.0,646800.0,61669.714285
118,M-1810,item:268091,0.0,302400.0,536006.693879
118,SDC-1450,item:773474,0.0,67200000.0,11330909.0
119,M-1430,item:268967,0.0,646800.0,61669.714285
119,M-1810,item:268091,0.0,302400.0,572801.693879
119,SDC-1450,item:773474,0.0,67200000.0,11330909.0
120,M-1430,item:268967,0.0,646800.0,61669.714285
120,M-1810,item:268091,0.0,302400.0,572801.693879
120,SDC-1450,item:773474,0.0,67200000.0,11330909.0
121,M-1430,item:268967,0.0,646800.0,61669.714285
121,M-1810,item:268091,0.0,302400.0,572801.693879
121,SDC-1450,item:773474,0.0,67200000.0,11330909.0
122,M-1430,item:268967,0.0,646800.0,61669.714285
122,M-1810,item:268091,0.0,302400.0,572801.693879
122,SDC-1450,item:773474,0.0,67200000.0,11330909.0
123,M-1430,item:268967,0.0,646800.0,61669.714285
123,M-1810,item:268091,0.0,302400.0,572801.693879
123,SDC-1450,item:773474,0.0,67200000.0,11330909.0
124,M-1430,item:268967,0.0,646800.0,61669.714285
124,M-1810,item:268091,0.0,302400.0,572801.693879
124,SDC-1450,item:773474,0.0,67200000.0,11330909.0
125,M-1430,item:268967,0.0,646800.0,61669.714285
125,M-1810,item:268091,0.0,302400.0,572801.693879
125,SDC-1450,item:773474,0.0,67200000.0,11330909.0
126,M-1430,item:268967,0.0,646800.0,61669.714285
126,M-1810,item:268091,0.0,302400.0,572801.693879
126,SDC-1450,item:773474,0.0,67200000.0,11330909.0
127,M-1430,item:268967,0.0,646800.0,61669.714285
127,M-1810,item:268091,0.0,302400.0,567898.285709
127,SDC-1450,item:773474,0.0,67200000.0,11330909.0
128,M-1430,item:268967,0.0,646800.0,61669.714285
128,M-1810,item:268091,0.0,302400.0,557389.71428
128,SDC-1450,item:773474,0.0,67200000.0,11330909.0
129,M-1430,item:268967,0.0,646800.0,61669.714285
129,M-1810,item:268091,0.0,302400.0,535720.959177
129,SDC-1450,item:773474,0.0,67200000.0,11330909.0
130,M-1430,item:268967,0.0,646800.0,61669.714285
130,M-1810,item:268091,0.0,302400.0,534235.877545
130,SDC-1450,item:773474,0.0,67200000.0,11330909.0
131,M-1430,item:268967,0.0,646800.0,61669.714285
131,M-1810,item:268091,0.0,302400.0,519923.673463
131,SDC-1450,item:773474,0.0,67200000.0,11330909.0
132,M-1430,item:268967,0.0,646800.0,61669.714285
132,M-1810,item:268091,0.0,302400.0,493435.959177
132,SDC-1450,item:773474,0.0,67200000.0,11330909.0
133,M-1430,item:268967,0.0,646800.0,61669.714285
133,M-1810,item:268091,0.0,302400.0,635049.102034
133,SDC-1450,item:773474,0.0,67200000.0,11330909.0
134,M-1430,item:268967,0.0,646800.0,61669.714285
134,M-1810,item:268091,0.0,302400.0,740139.714279
134,SDC-1450,item:773474,0.0,67200000.0,11330909.0
135,M-1430,item:268967,0.0,646800.0,61669.714285
135,M-1810,item:268091,0.0,302400.0,708651.183667
135,SDC-1450,item:773474,0.0,67200000.0,11330909.0
136,M-1430,item:268967,0.0,646800.0,61669.714285
136,M-1810,item:268091,0.0,302400.0,681556.204075
136,SDC-1450,item:773474,0.0,67200000.0,11330909.0
137,M-1430,item:268967,0.0,646800.0,61669.714285
137,M-1810,item:268091,0.0,302400.0,674831.081626
137,SDC-1450,item:773474,0.0,67200000.0,11330909.0
138,M-1430,item:268967,0.0,646800.0,61669.714285
138,M-1810,item:268091,0.0,302400.0,674831.081626
138,SDC-1450,item:773474,0.0,67200000.0,11330909.0
139,M-1430,item:268967,0.0,646800.0,61669.714285
139,M-1810,item:268091,0.0,302400.0,672955.081626
139,SDC-1450,item:773474,0.0,67200000.0,11330909.0
140,M-1430,item:268967,0.0,646800.0,61669.714285
140,M-1810,item:268091,0.0,302400.0,661827.897952
140,SDC-1450,item:773474,0.0,67200000.0,11330909.0
141,M-1430,item:268967,0.0,646800.0,61669.714285
141,M-1810,item:268091,0.0,302400.0,639570.693871
141,SDC-1450,item:773474,0.0,67200000.0,11330909.0
142,M-1430,item:268967,0.0,646800.0,61669.714285
142,M-1810,item:268091,0.0,302400.0,624032.938768
142,SDC-1450,item:773474,0.0,67200000.0,11330909.0
143,M-1430,item:268967,0.0,646800.0,61669.714285
143,M-1810,item:268091,0.0,302400.0,599140.428564
143,SDC-1450,item:773474,0.0,67200000.0,11330909.0
144,M-1430,item:268967,0.0,646800.0,61669.714285
144,M-1810,item:268091,0.0,302400.0,580318.59183
144,SDC-1450,item:773474,0.0,67200000.0,11330909.0
145,M-1430,item:268967,0.0,646800.0,61669.714285
145,M-1810,item:268091,0.0,302400.0,722098.59183
145,SDC-1450,item:773474,0.0,67200000.0,11330909.0
146,M-1430,item:268967,0.0,646800.0,61669.714285
146,M-1810,item:268091,0.0,302400.0,722098.59183
146,SDC-1450,item:773474,0.0,67200000.0,11330909.0
147,M-1430,item:268967,0.0,646800.0,61669.714285
147,M-1810,item:268091,0.0,302400.0,722098.59183
147,SDC-1450,item:773474,0.0,67200000.0,11330909.0
148,M-1430,item:268967,0.0,646800.0,61669.714285
148,M-1810,item:268091,0.0,302400.0,719819.571422
148,SDC-1450,item:773474,0.0,67200000.0,11330909.0
149,M-1430,item:268967,0.0,646800.0,61669.714285
149,M-1810,item:268091,0.0,302400.0,704854.979586
149,SDC-1450,item:773474,0.0,67200000.0,11330909.0
150,M-1430,item:268967,0.0,646800.0,61669.714285
150,M-1810,item:268091,0.0,302400.0,685064.775505
150,SDC-1450,item:773474,0.0,67200000.0,11330909.0
151,M-1430,item:268967,0.0,646800.0,61669.714285
151,M-1810,item:268091,0.0,302400.0,658437.163263
151,SDC-1450,item:773474,0.0,67200000.0,11330909.0
152,M-1430,item:268967,0.0,646800.0,61669.714285
152,M-1810,item:268091,0.0,302400.0,658437.163263
152,SDC-1450,item:773474,0.0,67200000.0,11330909.0
153,M-1430,item:268967,0.0,646800.0,61669.714285
153,M-1810,item:268091,0.0,302400.0,658437.163263
153,SDC-1450,item:773474,0.0,67200000.0,11330909.0
154,M-1430,item:268967,0.0,646800.0,61669.714285
154,M-1810,item:268091,0.0,302400.0,658437.163263
154,SDC-1450,item:773474,0.0,67200000.0,11330909.0
155,M-1430,item:268967,0.0,646800.0,61669.714285
155,M-1810,item:268091,0.0,302400.0,658437.163263
155,SDC-1450,item:773474,0.0,67200000.0,11330909.0
156,M-1430,item:268967,0.0,646800.0,61669.714285
156,M-1810,item:268091,0.0,302400.0,658437.163263
156,SDC-1450,item:773474,0.0,67200000.0,11330909.0
157,M-1430,item:268967,0.0,646800.0,61669.714285
157,M-1810,item:268091,0.0,302400.0,658437.163263
157,SDC-1450,item:773474,0.0,67200000.0,11330909.0
158,M-1430,item:268967,0.0,646800.0,42364.081633
158,M-1810,item:268091,0.0,302400.0,654650.244898
158,SDC-1450,item:773474,0.0,67200000.0,11330909.0
159,M-1430,item:268967,107800.0,754600.0,107800.0
159,M-1810,item:268091,0.0,302400.0,648330.918365
159,SDC-1450,item:773474,0.0,67200000.0,11330909.0
160,M-1430,item:268967,0.0,754600.0,57685.571429
160,M-1810,item:268091,0.0,302400.0,632437.489791
160,SDC-1450,item:773474,0.0,67200000.0,11330909.0
161,M-1430,item:268967,0.0,754600.0,24290.408165
161,M-1810,item:268091,0.0,302400.0,613615.795913
161,SDC-1450,item:773474,0.0,67200000.0,11330909.0
162,M-1430,item:268967,0.0,754600.0,14973.122452
162,M-1810,item:268091,0.0,302400.0,585873.020402
162,SDC-1450,item:773474,0.0,67200000.0,11330909.0
163,M-1430,item:268967,0.0,754600.0,12622.714289
163,M-1810,item:268091,0.0,302400.0,577278.448973
163,SDC-1450,item:773474,0.0,67200000.0,11330909.0
164,M-1430,item:268967,0.0,754600.0,12622.714289
164,M-1810,item:268091,0.0,302400.0,570604.408159
164,SDC-1450,item:773474,0.0,67200000.0,11330909.0
165,M-1430,item:268967,0.0,754600.0,10931.428574
165,M-1810,item:268091,0.0,302400.0,557991.571428
165,SDC-1450,item:773474,0.0,67200000.0,11330909.0
166,M-1430,item:268967,107800.0,862400.0,107800.0
166,M-1810,item:268091,0.0,302400.0,555780.632655
