day,node_id,item_id,stock_before_production
6,M-1430,item:042342,3620.52
6,M-1430,item:333362,60.0
6,M-1430,item:344135,60.0
6,M-1430,item:708073,0.4758
6,M-1430,item:730384,12.72
6,M-1430,item:734545,0.48
6,M-1430,item:773474,579.28308
6,M-1810,item:001757,0.0812
6,M-1810,item:001848,0.0609
6,M-1810,item:001893,0.3857
6,M-1810,item:002612,0.1015
6,M-1810,item:016332,0.02436
6,M-1810,item:029313,0.00203
6,M-1810,item:039668,0.00203
6,M-1810,item:049371,0.07511
6,M-1810,item:055703,0.00406
6,M-1810,item:099439,0.1015
6,M-1810,item:338928,50.0
6,M-1810,item:338929,50.0
6,M-1810,item:426331,0.55
6,M-1810,item:693055,20.3
6,M-1810,item:693710,700.0
7,M-1430,item:038005,0.524975
7,M-1430,item:042342,1810.26
7,M-1430,item:333362,30.0
7,M-1430,item:344135,30.0
7,M-1430,item:708073,0.2379
7,M-1430,item:730384,6.36
7,M-1430,item:734545,0.24
7,M-1430,item:773474,289.64154
7,M-1810,item:001757,0.0406
7,M-1810,item:001848,0.03045
7,M-1810,item:001893,0.19285
7,M-1810,item:002612,0.05075
7,M-1810,item:016332,0.01218
7,M-1810,item:029313,0.001015
7,M-1810,item:039668,0.001015
7,M-1810,item:049371,0.037555
7,M-1810,item:055703,0.00203
7,M-1810,item:099439,0.05075
7,M-1810,item:338928,25.0
7,M-1810,item:338929,25.0
7,M-1810,item:426331,0.275
7,M-1810,item:693055,10.15
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.524975
8,M-1430,item:042342,1810.26
8,M-1430,item:333362,30.0
8,M-1430,item:344135,30.0
8,M-1430,item:708073,0.2379
8,M-1430,item:730384,6.36
8,M-1430,item:734545,0.24
8,M-1430,item:773474,289.64154
8,M-1810,item:001757,0.0406
8,M-1810,item:001848,0.03045
8,M-1810,item:001893,0.19285
8,M-1810,item:002612,0.05075
8,M-1810,item:016332,0.01218
8,M-1810,item:029313,0.001015
8,M-1810,item:039668,0.001015
8,M-1810,item:049371,0.037555
8,M-1810,item:055703,0.00203
8,M-1810,item:099439,0.05075
8,M-1810,item:338928,25.0
8,M-1810,item:338929,25.0
8,M-1810,item:426331,0.275
8,M-1810,item:693055,10.15
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.524975
9,M-1430,item:042342,1810.26
9,M-1430,item:333362,30.0
9,M-1430,item:344135,30.0
9,M-1430,item:708073,0.2379
9,M-1430,item:730384,6.36
9,M-1430,item:734545,0.24
9,M-1430,item:773474,289.64154
9,M-1810,item:001757,0.0406
9,M-1810,item:001848,0.03045
9,M-1810,item:001893,0.19285
9,M-1810,item:002612,0.05075
9,M-1810,item:016332,0.01218
9,M-1810,item:029313,0.001015
9,M-1810,item:039668,0.001015
9,M-1810,item:049371,0.037555
9,M-1810,item:055703,0.00203
9,M-1810,item:099439,0.05075
9,M-1810,item:338928,25.0
9,M-1810,item:338929,25.0
9,M-1810,item:426331,0.275
9,M-1810,item:693055,10.15
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.524975
10,M-1430,item:042342,1810.26
10,M-1430,item:333362,30.0
10,M-1430,item:344135,30.0
10,M-1430,item:708073,0.2379
10,M-1430,item:730384,6.36
10,M-1430,item:734545,0.24
10,M-1430,item:773474,289.64154
10,M-1810,item:001757,0.0406
10,M-1810,item:001848,0.03045
10,M-1810,item:001893,0.19285
10,M-1810,item:002612,0.05075
10,M-1810,item:016332,0.01218
10,M-1810,item:029313,0.001015
10,M-1810,item:039668,0.001015
10,M-1810,item:049371,0.037555
10,M-1810,item:055703,0.00203
10,M-1810,item:099439,0.05075
10,M-1810,item:338928,25.0
10,M-1810,item:338929,25.0
10,M-1810,item:426331,0.275
10,M-1810,item:693055,10.15
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.524975
11,M-1430,item:042342,1810.26
11,M-1430,item:333362,30.0
11,M-1430,item:344135,30.0
11,M-1430,item:708073,0.2379
11,M-1430,item:730384,6.36
11,M-1430,item:734545,0.24
11,M-1430,item:773474,289.64154
11,M-1810,item:001757,0.0406
11,M-1810,item:001848,0.03045
11,M-1810,item:001893,0.19285
11,M-1810,item:002612,0.05075
11,M-1810,item:016332,0.01218
11,M-1810,item:029313,0.001015
11,M-1810,item:039668,0.001015
11,M-1810,item:049371,0.037555
11,M-1810,item:055703,0.00203
11,M-1810,item:099439,0.05075
11,M-1810,item:338928,25.0
11,M-1810,item:338929,25.0
11,M-1810,item:426331,0.275
11,M-1810,item:693055,10.15
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.524975
12,M-1430,item:042342,1810.26
12,M-1430,item:333362,30.0
12,M-1430,item:344135,30.0
12,M-1430,item:708073,0.2379
12,M-1430,item:730384,6.36
12,M-1430,item:734545,0.24
12,M-1430,item:773474,289.64154
12,M-1810,item:001757,0.0406
12,M-1810,item:001848,0.03045
12,M-1810,item:001893,0.19285
12,M-1810,item:002612,0.05075
12,M-1810,item:016332,0.01218
12,M-1810,item:029313,0.001015
12,M-1810,item:039668,0.001015
12,M-1810,item:049371,0.037555
12,M-1810,item:055703,0.00203
12,M-1810,item:099439,0.05075
12,M-1810,item:338928,25.0
12,M-1810,item:338929,25.0
12,M-1810,item:426331,0.275
12,M-1810,item:693055,10.15
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.524975
13,M-1430,item:042342,1810.26
13,M-1430,item:333362,30.0
13,M-1430,item:344135,30.0
13,M-1430,item:708073,0.2379
13,M-1430,item:730384,6.36
13,M-1430,item:734545,0.24
13,M-1430,item:773474,289.64154
13,M-1810,item:001757,0.0406
13,M-1810,item:001848,0.03045
13,M-1810,item:001893,0.19285
13,M-1810,item:002612,0.05075
13,M-1810,item:016332,0.01218
13,M-1810,item:029313,0.001015
13,M-1810,item:039668,0.001015
13,M-1810,item:049371,0.037555
13,M-1810,item:055703,0.00203
13,M-1810,item:099439,0.05075
13,M-1810,item:338928,25.0
13,M-1810,item:338929,25.0
13,M-1810,item:426331,0.275
13,M-1810,item:693055,10.15
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.524975
14,M-1430,item:042342,1810.26
14,M-1430,item:333362,30.0
14,M-1430,item:344135,30.0
14,M-1430,item:708073,0.2379
14,M-1430,item:730384,6.36
14,M-1430,item:734545,0.24
14,M-1430,item:773474,289.64154
14,M-1810,item:001757,0.0406
14,M-1810,item:001848,0.03045
14,M-1810,item:001893,0.19285
14,M-1810,item:002612,0.05075
14,M-1810,item:016332,0.01218
14,M-1810,item:029313,0.001015
14,M-1810,item:039668,0.001015
14,M-1810,item:049371,0.037555
14,M-1810,item:055703,0.00203
14,M-1810,item:099439,0.05075
14,M-1810,item:338928,25.0
14,M-1810,item:338929,25.0
14,M-1810,item:426331,0.275
14,M-1810,item:693055,10.15
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.524975
15,M-1430,item:042342,1810.26
15,M-1430,item:333362,30.0
15,M-1430,item:344135,30.0
15,M-1430,item:708073,0.2379
15,M-1430,item:730384,6.36
15,M-1430,item:734545,0.24
15,M-1430,item:773474,289.64154
15,M-1810,item:001757,0.0406
15,M-1810,item:001848,0.03045
15,M-1810,item:001893,0.19285
15,M-1810,item:002612,0.05075
15,M-1810,item:016332,0.01218
15,M-1810,item:029313,0.001015
15,M-1810,item:039668,0.001015
15,M-1810,item:049371,0.037555
15,M-1810,item:055703,0.00203
15,M-1810,item:099439,0.05075
15,M-1810,item:338928,25.0
15,M-1810,item:338929,25.0
15,M-1810,item:426331,0.275
15,M-1810,item:693055,10.15
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.524975
16,M-1430,item:042342,1810.26
16,M-1430,item:333362,30.0
16,M-1430,item:344135,30.0
16,M-1430,item:708073,0.2379
16,M-1430,item:730384,6.36
16,M-1430,item:734545,0.24
16,M-1430,item:773474,289.64154
16,M-1810,item:001757,0.0406
16,M-1810,item:001848,0.03045
16,M-1810,item:001893,0.19285
16,M-1810,item:002612,0.05075
16,M-1810,item:016332,0.01218
16,M-1810,item:029313,0.001015
16,M-1810,item:039668,0.001015
16,M-1810,item:049371,0.037555
16,M-1810,item:055703,0.00203
16,M-1810,item:099439,0.05075
16,M-1810,item:338928,25.0
16,M-1810,item:338929,25.0
16,M-1810,item:426331,0.275
16,M-1810,item:693055,10.15
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.524975
17,M-1430,item:042342,1810.26
17,M-1430,item:333362,30.0
17,M-1430,item:344135,30.0
17,M-1430,item:708073,0.2379
17,M-1430,item:730384,6.36
17,M-1430,item:734545,0.24
17,M-1430,item:773474,289.64154
17,M-1810,item:001757,0.0406
17,M-1810,item:001848,0.03045
17,M-1810,item:001893,0.19285
17,M-1810,item:002612,0.05075
17,M-1810,item:016332,0.01218
17,M-1810,item:029313,0.001015
17,M-1810,item:039668,0.001015
17,M-1810,item:049371,0.037555
17,M-1810,item:055703,0.00203
17,M-1810,item:099439,0.05075
17,M-1810,item:338928,25.0
17,M-1810,item:338929,25.0
17,M-1810,item:426331,0.275
17,M-1810,item:693055,10.15
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.524975
18,M-1430,item:042342,1810.26
18,M-1430,item:333362,30.0
18,M-1430,item:344135,30.0
18,M-1430,item:708073,0.2379
18,M-1430,item:730384,6.36
18,M-1430,item:734545,0.24
18,M-1430,item:773474,289.64154
18,M-1810,item:001757,0.0406
18,M-1810,item:001848,0.03045
18,M-1810,item:001893,0.19285
18,M-1810,item:002612,0.05075
18,M-1810,item:016332,0.01218
18,M-1810,item:029313,0.001015
18,M-1810,item:039668,0.001015
18,M-1810,item:049371,0.037555
18,M-1810,item:055703,0.00203
18,M-1810,item:099439,0.05075
18,M-1810,item:338928,25.0
18,M-1810,item:338929,25.0
18,M-1810,item:426331,0.275
18,M-1810,item:693055,10.15
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.524975
19,M-1430,item:042342,1810.26
19,M-1430,item:333362,30.0
19,M-1430,item:344135,30.0
19,M-1430,item:708073,0.2379
19,M-1430,item:730384,6.36
19,M-1430,item:734545,0.24
19,M-1430,item:773474,289.64154
19,M-1810,item:001757,0.0406
19,M-1810,item:001848,0.03045
19,M-1810,item:001893,0.19285
19,M-1810,item:002612,0.05075
19,M-1810,item:016332,0.01218
19,M-1810,item:029313,0.001015
19,M-1810,item:039668,0.001015
19,M-1810,item:049371,0.037555
19,M-1810,item:055703,0.00203
19,M-1810,item:099439,0.05075
19,M-1810,item:338928,25.0
19,M-1810,item:338929,25.0
19,M-1810,item:426331,0.275
19,M-1810,item:693055,10.15
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.524975
20,M-1430,item:042342,1810.26
20,M-1430,item:333362,30.0
20,M-1430,item:344135,30.0
20,M-1430,item:708073,0.2379
20,M-1430,item:730384,6.36
20,M-1430,item:734545,0.24
20,M-1430,item:773474,289.64154
20,M-1810,item:001757,0.0406
20,M-1810,item:001848,0.03045
20,M-1810,item:001893,0.19285
20,M-1810,item:002612,0.05075
20,M-1810,item:016332,0.01218
20,M-1810,item:029313,0.001015
20,M-1810,item:039668,0.001015
20,M-1810,item:049371,0.037555
20,M-1810,item:055703,0.00203
20,M-1810,item:099439,0.05075
20,M-1810,item:338928,25.0
20,M-1810,item:338929,25.0
20,M-1810,item:426331,0.275
20,M-1810,item:693055,10.15
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.524975
21,M-1430,item:042342,1810.26
21,M-1430,item:333362,30.0
21,M-1430,item:344135,30.0
21,M-1430,item:708073,0.2379
21,M-1430,item:730384,6.36
21,M-1430,item:734545,0.24
21,M-1430,item:773474,289.64154
21,M-1810,item:001757,0.0406
21,M-1810,item:001848,0.03045
21,M-1810,item:001893,0.19285
21,M-1810,item:002612,0.05075
21,M-1810,item:016332,0.01218
21,M-1810,item:029313,0.001015
21,M-1810,item:039668,0.001015
21,M-1810,item:049371,0.037555
21,M-1810,item:055703,0.00203
21,M-1810,item:099439,0.05075
21,M-1810,item:338928,25.0
21,M-1810,item:338929,25.0
21,M-1810,item:426331,0.275
21,M-1810,item:693055,10.15
21,M-1810,item:693710,700.0
22,M-1430,item:038005,0.524975
22,M-1430,item:042342,1810.26
22,M-1430,item:333362,30.0
22,M-1430,item:344135,30.0
22,M-1430,item:708073,0.2379
22,M-1430,item:730384,6.36
22,M-1430,item:734545,0.24
22,M-1430,item:773474,289.64154
22,M-1810,item:001757,0.0406
22,M-1810,item:001848,0.03045
22,M-1810,item:001893,0.19285
22,M-1810,item:002612,0.05075
22,M-1810,item:016332,0.01218
22,M-1810,item:029313,0.001015
22,M-1810,item:039668,0.001015
22,M-1810,item:049371,0.037555
22,M-1810,item:055703,0.00203
22,M-1810,item:099439,0.05075
22,M-1810,item:338928,25.0
22,M-1810,item:338929,25.0
22,M-1810,item:426331,0.275
22,M-1810,item:693055,10.15
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.524975
23,M-1430,item:042342,1810.26
23,M-1430,item:333362,30.0
23,M-1430,item:344135,30.0
23,M-1430,item:708073,0.2379
23,M-1430,item:730384,6.36
23,M-1430,item:734545,0.24
23,M-1430,item:773474,289.64154
23,M-1810,item:001757,0.0406
23,M-1810,item:001848,0.03045
23,M-1810,item:001893,0.19285
23,M-1810,item:002612,0.05075
23,M-1810,item:016332,0.01218
23,M-1810,item:029313,0.001015
23,M-1810,item:039668,0.001015
23,M-1810,item:049371,0.037555
23,M-1810,item:055703,0.00203
23,M-1810,item:099439,0.05075
23,M-1810,item:338928,25.0
23,M-1810,item:338929,25.0
23,M-1810,item:426331,0.275
23,M-1810,item:693055,10.15
23,M-1810,item:693710,700.0
24,M-1430,item:038005,0.524975
24,M-1430,item:042342,1810.26
24,M-1430,item:333362,30.0
24,M-1430,item:344135,30.0
24,M-1430,item:708073,0.2379
24,M-1430,item:730384,6.36
24,M-1430,item:734545,0.24
24,M-1430,item:773474,289.64154
24,M-1810,item:001757,0.0406
24,M-1810,item:001848,0.03045
24,M-1810,item:001893,0.19285
24,M-1810,item:002612,0.05075
24,M-1810,item:016332,0.01218
24,M-1810,item:029313,0.001015
24,M-1810,item:039668,0.001015
24,M-1810,item:049371,0.037555
24,M-1810,item:055703,0.00203
24,M-1810,item:099439,0.05075
24,M-1810,item:338928,25.0
24,M-1810,item:338929,25.0
24,M-1810,item:426331,0.275
24,M-1810,item:693055,10.15
24,M-1810,item:693710,700.0
25,M-1430,item:038005,0.524975
25,M-1430,item:042342,1810.26
25,M-1430,item:333362,30.0
25,M-1430,item:344135,30.0
25,M-1430,item:708073,0.2379
25,M-1430,item:730384,6.36
25,M-1430,item:734545,0.24
25,M-1430,item:773474,289.64154
25,M-1810,item:001757,0.0406
25,M-1810,item:001848,0.03045
25,M-1810,item:001893,0.19285
25,M-1810,item:002612,0.05075
25,M-1810,item:016332,0.01218
25,M-1810,item:029313,0.001015
25,M-1810,item:039668,0.001015
25,M-1810,item:049371,0.037555
25,M-1810,item:055703,0.00203
25,M-1810,item:099439,0.05075
25,M-1810,item:338928,25.0
25,M-1810,item:338929,25.0
25,M-1810,item:426331,0.275
25,M-1810,item:693055,10.15
25,M-1810,item:693710,700.0
26,M-1430,item:038005,0.524975
26,M-1430,item:042342,1810.26
26,M-1430,item:333362,30.0
26,M-1430,item:344135,30.0
26,M-1430,item:708073,0.2379
26,M-1430,item:730384,6.36
26,M-1430,item:734545,0.24
26,M-1430,item:773474,289.64154
26,M-1810,item:001757,0.0406
26,M-1810,item:001848,0.03045
26,M-1810,item:001893,0.19285
26,M-1810,item:002612,0.05075
26,M-1810,item:016332,0.01218
26,M-1810,item:029313,0.001015
26,M-1810,item:039668,0.001015
26,M-1810,item:049371,0.037555
26,M-1810,item:055703,0.00203
26,M-1810,item:099439,0.05075
26,M-1810,item:338928,25.0
26,M-1810,item:338929,25.0
26,M-1810,item:426331,0.275
26,M-1810,item:693055,10.15
26,M-1810,item:693710,700.0
27,M-1430,item:038005,0.524975
27,M-1430,item:042342,1810.26
27,M-1430,item:333362,30.0
27,M-1430,item:344135,30.0
27,M-1430,item:708073,0.2379
27,M-1430,item:730384,6.36
27,M-1430,item:734545,0.24
27,M-1430,item:773474,289.64154
27,M-1810,item:001757,0.0406
27,M-1810,item:001848,0.03045
27,M-1810,item:001893,0.19285
27,M-1810,item:002612,0.05075
27,M-1810,item:016332,0.01218
27,M-1810,item:029313,0.001015
27,M-1810,item:039668,0.001015
27,M-1810,item:049371,0.037555
27,M-1810,item:055703,0.00203
27,M-1810,item:099439,0.05075
27,M-1810,item:338928,25.0
27,M-1810,item:338929,25.0
27,M-1810,item:426331,0.275
27,M-1810,item:693055,10.15
27,M-1810,item:693710,700.0
28,M-1430,item:038005,0.524975
28,M-1430,item:042342,1810.26
28,M-1430,item:333362,30.0
28,M-1430,item:344135,30.0
28,M-1430,item:708073,0.2379
28,M-1430,item:730384,6.36
28,M-1430,item:734545,0.24
28,M-1430,item:773474,289.64154
28,M-1810,item:001757,0.0406
28,M-1810,item:001848,0.03045
28,M-1810,item:001893,0.19285
28,M-1810,item:002612,0.05075
28,M-1810,item:016332,0.01218
28,M-1810,item:029313,0.001015
28,M-1810,item:039668,0.001015
28,M-1810,item:049371,0.037555
28,M-1810,item:055703,0.00203
28,M-1810,item:099439,0.05075
28,M-1810,item:338928,25.0
28,M-1810,item:338929,25.0
28,M-1810,item:426331,0.275
28,M-1810,item:693055,10.15
28,M-1810,item:693710,700.0
29,M-1430,item:038005,0.524975
29,M-1430,item:042342,1810.26
29,M-1430,item:333362,30.0
29,M-1430,item:344135,30.0
29,M-1430,item:708073,0.2379
29,M-1430,item:730384,6.36
29,M-1430,item:734545,0.24
29,M-1430,item:773474,289.64154
29,M-1810,item:001757,0.0406
29,M-1810,item:001848,0.03045
29,M-1810,item:001893,0.19285
29,M-1810,item:002612,0.05075
29,M-1810,item:016332,0.01218
29,M-1810,item:029313,0.001015
29,M-1810,item:039668,0.001015
29,M-1810,item:049371,0.037555
29,M-1810,item:055703,0.00203
29,M-1810,item:099439,0.05075
29,M-1810,item:338928,25.0
29,M-1810,item:338929,25.0
29,M-1810,item:426331,0.275
29,M-1810,item:693055,10.15
29,M-1810,item:693710,700.0
