day,node_id,item_id,shipped_to_node_qty,uom
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,241.36795,G
3,M-1810,item:001757,0.03451,KG
3,M-1810,item:001848,0.025883,KG
3,M-1810,item:001893,0.163922,KG
3,M-1810,item:002612,0.043137,KG
3,M-1810,item:016332,0.010353,KG
3,M-1810,item:029313,0.000863,KG
3,M-1810,item:039668,0.000863,KG
3,M-1810,item:049371,0.031922,KG
3,M-1810,item:055703,0.001726,KG
3,M-1810,item:099439,0.043137,KG
3,M-1810,item:338928,21.25,UN
3,M-1810,item:338929,21.25,UN
3,M-1810,item:426331,0.23375,UN
3,M-1810,item:693055,8.6275,G
3,M-1810,item:693710,69.02,G
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1508.55,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,241.36795,G
4,M-1810,item:001757,0.03451,KG
4,M-1810,item:001848,0.025883,KG
4,M-1810,item:001893,0.163922,KG
4,M-1810,item:002612,0.043137,KG
4,M-1810,item:016332,0.010353,KG
4,M-1810,item:029313,0.000863,KG
4,M-1810,item:039668,0.000863,KG
4,M-1810,item:049371,0.031922,KG
4,M-1810,item:055703,0.001726,KG
4,M-1810,item:099439,0.043137,KG
4,M-1810,item:338928,21.25,UN
4,M-1810,item:338929,21.25,UN
4,M-1810,item:426331,0.23375,UN
4,M-1810,item:693055,8.6275,G
4,M-1810,item:693710,69.02,G
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1508.55,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,241.36795,G
5,M-1810,item:001757,0.03451,KG
5,M-1810,item:001848,0.025883,KG
5,M-1810,item:001893,0.163922,KG
5,M-1810,item:002612,0.043137,KG
5,M-1810,item:016332,0.010353,KG
5,M-1810,item:029313,0.000863,KG
5,M-1810,item:039668,0.000863,KG
5,M-1810,item:049371,0.031922,KG
5,M-1810,item:055703,0.001726,KG
5,M-1810,item:099439,0.043137,KG
5,M-1810,item:338928,21.25,UN
5,M-1810,item:338929,21.25,UN
5,M-1810,item:426331,0.23375,UN
5,M-1810,item:693055,8.6275,G
5,M-1810,item:693710,69.02,G
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,1508.55,UN
6,M-1430,item:333362,25.0,UN
6,M-1430,item:344135,25.0,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,241.36795,G
6,M-1810,item:001757,0.03451,KG
6,M-1810,item:001848,0.025883,KG
6,M-1810,item:001893,0.163922,KG
6,M-1810,item:002612,0.043137,KG
6,M-1810,item:016332,0.010353,KG
6,M-1810,item:029313,0.000863,KG
6,M-1810,item:039668,0.000863,KG
6,M-1810,item:049371,0.031922,KG
6,M-1810,item:055703,0.001725,KG
6,M-1810,item:099439,0.043137,KG
6,M-1810,item:338928,21.25,UN
6,M-1810,item:338929,21.25,UN
6,M-1810,item:426331,0.23375,UN
6,M-1810,item:693055,8.6275,G
6,M-1810,item:693710,69.02,G
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,1508.55,UN
7,M-1430,item:333362,25.0,UN
7,M-1430,item:344135,25.0,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,241.36795,G
7,M-1810,item:001757,0.03451,KG
7,M-1810,item:001848,0.025882,KG
7,M-1810,item:001893,0.163922,KG
7,M-1810,item:002612,0.043137,KG
7,M-1810,item:016332,0.010353,KG
7,M-1810,item:029313,0.000863,KG
7,M-1810,item:039668,0.000863,KG
7,M-1810,item:049371,0.031922,KG
7,M-1810,item:055703,0.001725,KG
7,M-1810,item:099439,0.043137,KG
7,M-1810,item:338928,21.25,UN
7,M-1810,item:338929,21.25,UN
7,M-1810,item:426331,0.23375,UN
7,M-1810,item:693055,8.6275,G
7,M-1810,item:693710,69.02,G
8,M-1430,item:038005,0.437479,KG
8,M-1430,item:042342,1508.55,UN
8,M-1430,item:333362,25.0,UN
8,M-1430,item:344135,25.0,UN
8,M-1430,item:708073,0.19825,KG
8,M-1430,item:730384,5.3,M
8,M-1430,item:734545,0.2,UN
8,M-1430,item:773474,241.36795,G
8,M-1810,item:001757,0.03451,KG
8,M-1810,item:001848,0.025883,KG
8,M-1810,item:001893,0.163922,KG
8,M-1810,item:002612,0.043137,KG
8,M-1810,item:016332,0.010353,KG
8,M-1810,item:029313,0.000863,KG
8,M-1810,item:039668,0.000863,KG
8,M-1810,item:049371,0.031922,KG
8,M-1810,item:055703,0.001726,KG
8,M-1810,item:099439,0.043137,KG
8,M-1810,item:338928,21.25,UN
8,M-1810,item:338929,21.25,UN
8,M-1810,item:426331,0.23375,UN
8,M-1810,item:693055,8.6275,G
8,M-1810,item:693710,69.02,G
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1508.55,UN
9,M-1430,item:333362,25.0,UN
9,M-1430,item:344135,25.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,241.36795,G
9,M-1810,item:001757,0.03451,KG
9,M-1810,item:001848,0.025882,KG
9,M-1810,item:001893,0.163922,KG
9,M-1810,item:002612,0.043137,KG
9,M-1810,item:016332,0.010353,KG
9,M-1810,item:029313,0.000863,KG
9,M-1810,item:039668,0.000863,KG
9,M-1810,item:049371,0.031922,KG
9,M-1810,item:055703,0.001725,KG
9,M-1810,item:099439,0.043137,KG
9,M-1810,item:338928,21.25,UN
9,M-1810,item:338929,21.25,UN
9,M-1810,item:426331,0.23375,UN
9,M-1810,item:693055,8.6275,G
9,M-1810,item:693710,69.02,G
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1508.55,UN
10,M-1430,item:333362,25.0,UN
10,M-1430,item:344135,25.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,241.36795,G
10,M-1810,item:001757,0.03451,KG
10,M-1810,item:001848,0.025883,KG
10,M-1810,item:001893,0.163922,KG
10,M-1810,item:002612,0.043137,KG
10,M-1810,item:016332,0.010353,KG
10,M-1810,item:029313,0.000863,KG
10,M-1810,item:039668,0.000863,KG
10,M-1810,item:049371,0.031922,KG
10,M-1810,item:055703,0.001725,KG
10,M-1810,item:099439,0.043137,KG
10,M-1810,item:338928,21.25,UN
10,M-1810,item:338929,21.25,UN
10,M-1810,item:426331,0.23375,UN
10,M-1810,item:693055,8.6275,G
10,M-1810,item:693710,69.02,G
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1508.55,UN
11,M-1430,item:333362,25.0,UN
11,M-1430,item:344135,25.0,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,241.36795,G
11,M-1810,item:001757,0.03451,KG
11,M-1810,item:001848,0.025883,KG
11,M-1810,item:001893,0.163922,KG
11,M-1810,item:002612,0.043137,KG
11,M-1810,item:016332,0.010353,KG
11,M-1810,item:029313,0.000863,KG
11,M-1810,item:039668,0.000863,KG
11,M-1810,item:049371,0.031922,KG
11,M-1810,item:055703,0.001726,KG
11,M-1810,item:099439,0.043137,KG
11,M-1810,item:338928,21.25,UN
11,M-1810,item:338929,21.25,UN
11,M-1810,item:426331,0.23375,UN
11,M-1810,item:693055,8.6275,G
11,M-1810,item:693710,69.02,G
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1508.55,UN
12,M-1430,item:333362,25.0,UN
12,M-1430,item:344135,25.0,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,241.36795,G
12,M-1810,item:001757,0.03451,KG
12,M-1810,item:001848,0.025883,KG
12,M-1810,item:001893,0.163922,KG
12,M-1810,item:002612,0.043137,KG
12,M-1810,item:016332,0.010353,KG
12,M-1810,item:029313,0.000863,KG
12,M-1810,item:039668,0.000863,KG
12,M-1810,item:049371,0.031922,KG
12,M-1810,item:055703,0.001726,KG
12,M-1810,item:099439,0.043137,KG
12,M-1810,item:338928,21.25,UN
12,M-1810,item:338929,21.25,UN
12,M-1810,item:426331,0.23375,UN
12,M-1810,item:693055,8.6275,G
12,M-1810,item:693710,69.02,G
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1508.55,UN
13,M-1430,item:333362,25.0,UN
13,M-1430,item:344135,25.0,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,241.36795,G
13,M-1810,item:001757,0.03451,KG
13,M-1810,item:001848,0.025883,KG
13,M-1810,item:001893,0.163922,KG
13,M-1810,item:002612,0.043137,KG
13,M-1810,item:016332,0.010353,KG
13,M-1810,item:029313,0.000863,KG
13,M-1810,item:039668,0.000863,KG
13,M-1810,item:049371,0.031922,KG
13,M-1810,item:055703,0.001726,KG
13,M-1810,item:099439,0.043137,KG
13,M-1810,item:338928,21.25,UN
13,M-1810,item:338929,21.25,UN
13,M-1810,item:426331,0.23375,UN
13,M-1810,item:693055,8.6275,G
13,M-1810,item:693710,69.02,G
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,1508.55,UN
14,M-1430,item:333362,25.0,UN
14,M-1430,item:344135,25.0,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.3,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,241.36795,G
14,M-1810,item:001757,0.03451,KG
14,M-1810,item:001848,0.025883,KG
14,M-1810,item:001893,0.163922,KG
14,M-1810,item:002612,0.043137,KG
14,M-1810,item:016332,0.010353,KG
14,M-1810,item:029313,0.000863,KG
14,M-1810,item:039668,0.000863,KG
14,M-1810,item:049371,0.031922,KG
14,M-1810,item:055703,0.001725,KG
14,M-1810,item:099439,0.043137,KG
14,M-1810,item:338928,21.25,UN
14,M-1810,item:338929,21.25,UN
14,M-1810,item:426331,0.23375,UN
14,M-1810,item:693055,8.6275,G
14,M-1810,item:693710,69.02,G
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,1508.55,UN
15,M-1430,item:333362,25.0,UN
15,M-1430,item:344135,25.0,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.3,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,241.36795,G
15,M-1810,item:001757,0.03451,KG
15,M-1810,item:001848,0.025882,KG
15,M-1810,item:001893,0.163922,KG
15,M-1810,item:002612,0.043137,KG
15,M-1810,item:016332,0.010353,KG
15,M-1810,item:029313,0.000863,KG
15,M-1810,item:039668,0.000863,KG
15,M-1810,item:049371,0.031922,KG
15,M-1810,item:055703,0.001725,KG
15,M-1810,item:099439,0.043137,KG
15,M-1810,item:338928,21.25,UN
15,M-1810,item:338929,21.25,UN
15,M-1810,item:426331,0.23375,UN
15,M-1810,item:693055,8.6275,G
15,M-1810,item:693710,69.02,G
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,1508.55,UN
16,M-1430,item:333362,25.0,UN
16,M-1430,item:344135,25.0,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,241.36795,G
16,M-1810,item:001757,0.03451,KG
16,M-1810,item:001848,0.025883,KG
16,M-1810,item:001893,0.163922,KG
16,M-1810,item:002612,0.043137,KG
16,M-1810,item:016332,0.010353,KG
16,M-1810,item:029313,0.000863,KG
16,M-1810,item:039668,0.000863,KG
16,M-1810,item:049371,0.031922,KG
16,M-1810,item:055703,0.001726,KG
16,M-1810,item:099439,0.043137,KG
16,M-1810,item:338928,21.25,UN
16,M-1810,item:338929,21.25,UN
16,M-1810,item:426331,0.23375,UN
16,M-1810,item:693055,8.6275,G
16,M-1810,item:693710,69.02,G
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,1508.55,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,241.36795,G
17,M-1810,item:001757,0.03451,KG
17,M-1810,item:001848,0.025883,KG
17,M-1810,item:001893,0.163922,KG
17,M-1810,item:002612,0.043137,KG
17,M-1810,item:016332,0.010353,KG
17,M-1810,item:029313,0.000863,KG
17,M-1810,item:039668,0.000863,KG
17,M-1810,item:049371,0.031922,KG
17,M-1810,item:055703,0.001725,KG
17,M-1810,item:099439,0.043137,KG
17,M-1810,item:338928,21.25,UN
17,M-1810,item:338929,21.25,UN
17,M-1810,item:426331,0.23375,UN
17,M-1810,item:693055,8.6275,G
17,M-1810,item:693710,69.02,G
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1508.55,UN
18,M-1430,item:333362,25.0,UN
18,M-1430,item:344135,25.0,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,241.36795,G
18,M-1810,item:001757,0.03451,KG
18,M-1810,item:001848,0.025883,KG
18,M-1810,item:001893,0.163922,KG
18,M-1810,item:002612,0.043137,KG
18,M-1810,item:016332,0.010353,KG
18,M-1810,item:029313,0.000863,KG
18,M-1810,item:039668,0.000863,KG
18,M-1810,item:049371,0.031922,KG
18,M-1810,item:055703,0.001726,KG
18,M-1810,item:099439,0.043137,KG
18,M-1810,item:338928,21.25,UN
18,M-1810,item:338929,21.25,UN
18,M-1810,item:426331,0.23375,UN
18,M-1810,item:693055,8.6275,G
18,M-1810,item:693710,69.02,G
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,1508.55,UN
19,M-1430,item:333362,25.0,UN
19,M-1430,item:344135,25.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,241.36795,G
19,M-1810,item:001757,0.03451,KG
19,M-1810,item:001848,0.025883,KG
19,M-1810,item:001893,0.163922,KG
19,M-1810,item:002612,0.043137,KG
19,M-1810,item:016332,0.010353,KG
19,M-1810,item:029313,0.000863,KG
19,M-1810,item:039668,0.000863,KG
19,M-1810,item:049371,0.031922,KG
19,M-1810,item:055703,0.001725,KG
19,M-1810,item:099439,0.043137,KG
19,M-1810,item:338928,21.25,UN
19,M-1810,item:338929,21.25,UN
19,M-1810,item:426331,0.23375,UN
19,M-1810,item:693055,8.6275,G
19,M-1810,item:693710,69.02,G
20,M-1430,item:038005,0.437479,KG
20,M-1430,item:042342,1508.55,UN
20,M-1430,item:333362,25.0,UN
20,M-1430,item:344135,25.0,UN
20,M-1430,item:708073,0.19825,KG
20,M-1430,item:730384,5.3,M
20,M-1430,item:734545,0.2,UN
20,M-1430,item:773474,241.36795,G
20,M-1810,item:001757,0.03451,KG
20,M-1810,item:001848,0.025882,KG
20,M-1810,item:001893,0.163923,KG
20,M-1810,item:002612,0.043137,KG
20,M-1810,item:016332,0.010353,KG
20,M-1810,item:029313,0.000863,KG
20,M-1810,item:039668,0.000863,KG
20,M-1810,item:049371,0.031922,KG
20,M-1810,item:055703,0.001725,KG
20,M-1810,item:099439,0.043137,KG
20,M-1810,item:338928,21.25,UN
20,M-1810,item:338929,21.25,UN
20,M-1810,item:426331,0.23375,UN
20,M-1810,item:693055,8.6275,G
20,M-1810,item:693710,69.02,G
21,M-1430,item:038005,0.437479,KG
21,M-1430,item:042342,1508.55,UN
21,M-1430,item:333362,25.0,UN
21,M-1430,item:344135,25.0,UN
21,M-1430,item:708073,0.19825,KG
21,M-1430,item:730384,5.3,M
21,M-1430,item:734545,0.2,UN
21,M-1430,item:773474,241.36795,G
21,M-1810,item:001757,0.03451,KG
21,M-1810,item:001848,0.025883,KG
21,M-1810,item:001893,0.163922,KG
21,M-1810,item:002612,0.043137,KG
21,M-1810,item:016332,0.010353,KG
21,M-1810,item:029313,0.000863,KG
21,M-1810,item:039668,0.000863,KG
21,M-1810,item:049371,0.031922,KG
21,M-1810,item:055703,0.001726,KG
21,M-1810,item:099439,0.043137,KG
21,M-1810,item:338928,21.25,UN
21,M-1810,item:338929,21.25,UN
21,M-1810,item:426331,0.23375,UN
21,M-1810,item:693055,8.6275,G
21,M-1810,item:693710,69.02,G
22,M-1430,item:038005,0.437479,KG
22,M-1430,item:042342,1508.55,UN
22,M-1430,item:333362,25.0,UN
22,M-1430,item:344135,25.0,UN
22,M-1430,item:708073,0.19825,KG
22,M-1430,item:730384,5.3,M
22,M-1430,item:734545,0.2,UN
22,M-1430,item:773474,241.36795,G
22,M-1810,item:001757,0.03451,KG
22,M-1810,item:001848,0.025883,KG
22,M-1810,item:001893,0.163922,KG
22,M-1810,item:002612,0.043137,KG
22,M-1810,item:016332,0.010353,KG
22,M-1810,item:029313,0.000863,KG
22,M-1810,item:039668,0.000863,KG
22,M-1810,item:049371,0.031922,KG
22,M-1810,item:055703,0.001725,KG
22,M-1810,item:099439,0.043137,KG
22,M-1810,item:338928,21.25,UN
22,M-1810,item:338929,21.25,UN
22,M-1810,item:426331,0.23375,UN
22,M-1810,item:693055,8.6275,G
22,M-1810,item:693710,69.02,G
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1508.55,UN
23,M-1430,item:333362,25.0,UN
23,M-1430,item:344135,25.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,241.36795,G
23,M-1810,item:001757,0.03451,KG
23,M-1810,item:001848,0.025882,KG
23,M-1810,item:001893,0.163922,KG
23,M-1810,item:002612,0.043137,KG
23,M-1810,item:016332,0.010353,KG
23,M-1810,item:029313,0.000863,KG
23,M-1810,item:039668,0.000863,KG
23,M-1810,item:049371,0.031922,KG
23,M-1810,item:055703,0.001725,KG
23,M-1810,item:099439,0.043137,KG
23,M-1810,item:338928,21.25,UN
23,M-1810,item:338929,21.25,UN
23,M-1810,item:426331,0.23375,UN
23,M-1810,item:693055,8.6275,G
23,M-1810,item:693710,69.02,G
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1508.55,UN
24,M-1430,item:333362,25.0,UN
24,M-1430,item:344135,25.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,241.36795,G
24,M-1810,item:001757,0.03451,KG
24,M-1810,item:001848,0.025883,KG
24,M-1810,item:001893,0.163923,KG
24,M-1810,item:002612,0.043137,KG
24,M-1810,item:016332,0.010353,KG
24,M-1810,item:029313,0.000863,KG
24,M-1810,item:039668,0.000863,KG
24,M-1810,item:049371,0.031922,KG
24,M-1810,item:055703,0.001725,KG
24,M-1810,item:099439,0.043137,KG
24,M-1810,item:338928,21.25,UN
24,M-1810,item:338929,21.25,UN
24,M-1810,item:426331,0.23375,UN
24,M-1810,item:693055,8.6275,G
24,M-1810,item:693710,69.02,G
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1508.55,UN
25,M-1430,item:333362,25.0,UN
25,M-1430,item:344135,25.0,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.03451,KG
25,M-1810,item:001848,0.025883,KG
25,M-1810,item:001893,0.163922,KG
25,M-1810,item:002612,0.043137,KG
25,M-1810,item:016332,0.010353,KG
25,M-1810,item:029313,0.000863,KG
25,M-1810,item:039668,0.000863,KG
25,M-1810,item:049371,0.031922,KG
25,M-1810,item:055703,0.001726,KG
25,M-1810,item:099439,0.043137,KG
25,M-1810,item:338928,21.25,UN
25,M-1810,item:338929,21.25,UN
25,M-1810,item:426331,0.23375,UN
25,M-1810,item:693055,8.6275,G
25,M-1810,item:693710,69.02,G
26,M-1430,item:038005,0.437479,KG
26,M-1430,item:042342,1508.55,UN
26,M-1430,item:333362,25.0,UN
26,M-1430,item:344135,25.0,UN
26,M-1430,item:708073,0.19825,KG
26,M-1430,item:730384,5.3,M
26,M-1430,item:734545,0.2,UN
26,M-1430,item:773474,241.36795,G
26,M-1810,item:001757,0.03451,KG
26,M-1810,item:001848,0.025883,KG
26,M-1810,item:001893,0.163922,KG
26,M-1810,item:002612,0.043137,KG
26,M-1810,item:016332,0.010353,KG
26,M-1810,item:029313,0.000863,KG
26,M-1810,item:039668,0.000863,KG
26,M-1810,item:049371,0.031922,KG
26,M-1810,item:055703,0.001725,KG
26,M-1810,item:099439,0.043137,KG
26,M-1810,item:338928,21.25,UN
26,M-1810,item:338929,21.25,UN
26,M-1810,item:426331,0.23375,UN
26,M-1810,item:693055,8.6275,G
26,M-1810,item:693710,69.02,G
27,M-1430,item:038005,0.437479,KG
27,M-1430,item:042342,1508.55,UN
27,M-1430,item:333362,25.0,UN
27,M-1430,item:344135,25.0,UN
27,M-1430,item:708073,0.19825,KG
27,M-1430,item:730384,5.3,M
27,M-1430,item:734545,0.2,UN
27,M-1430,item:773474,241.36795,G
27,M-1810,item:001757,0.03451,KG
27,M-1810,item:001848,0.025883,KG
27,M-1810,item:001893,0.163922,KG
27,M-1810,item:002612,0.043137,KG
27,M-1810,item:016332,0.010353,KG
27,M-1810,item:029313,0.000863,KG
27,M-1810,item:039668,0.000863,KG
27,M-1810,item:049371,0.031922,KG
27,M-1810,item:055703,0.001725,KG
27,M-1810,item:099439,0.043137,KG
27,M-1810,item:338928,21.25,UN
27,M-1810,item:338929,21.25,UN
27,M-1810,item:426331,0.23375,UN
27,M-1810,item:693055,8.6275,G
27,M-1810,item:693710,69.02,G
28,M-1430,item:038005,0.437479,KG
28,M-1430,item:042342,1508.55,UN
28,M-1430,item:333362,25.0,UN
28,M-1430,item:344135,25.0,UN
28,M-1430,item:708073,0.19825,KG
28,M-1430,item:730384,5.3,M
28,M-1430,item:734545,0.2,UN
28,M-1430,item:773474,241.36795,G
28,M-1810,item:001757,0.03451,KG
28,M-1810,item:001848,0.025883,KG
28,M-1810,item:001893,0.163922,KG
28,M-1810,item:002612,0.043137,KG
28,M-1810,item:016332,0.010353,KG
28,M-1810,item:029313,0.000863,KG
28,M-1810,item:039668,0.000863,KG
28,M-1810,item:049371,0.031922,KG
28,M-1810,item:055703,0.001726,KG
28,M-1810,item:099439,0.043137,KG
28,M-1810,item:338928,21.25,UN
28,M-1810,item:338929,21.25,UN
28,M-1810,item:426331,0.23375,UN
28,M-1810,item:693055,8.6275,G
28,M-1810,item:693710,69.02,G
29,M-1430,item:038005,0.437479,KG
29,M-1430,item:042342,1508.55,UN
29,M-1430,item:333362,25.0,UN
29,M-1430,item:344135,25.0,UN
29,M-1430,item:708073,0.19825,KG
29,M-1430,item:730384,5.3,M
29,M-1430,item:734545,0.2,UN
29,M-1430,item:773474,241.36795,G
29,M-1810,item:001757,0.03451,KG
29,M-1810,item:001848,0.025883,KG
29,M-1810,item:001893,0.163922,KG
29,M-1810,item:002612,0.043137,KG
29,M-1810,item:016332,0.010353,KG
29,M-1810,item:029313,0.000863,KG
29,M-1810,item:039668,0.000863,KG
29,M-1810,item:049371,0.031922,KG
29,M-1810,item:055703,0.001725,KG
29,M-1810,item:099439,0.043137,KG
29,M-1810,item:338928,21.25,UN
29,M-1810,item:338929,21.25,UN
29,M-1810,item:426331,0.23375,UN
29,M-1810,item:693055,8.6275,G
29,M-1810,item:693710,69.02,G
