category,node_id,item_id,edge_id,source,payload_json
mrp_safety_policy,SDC-VD0520132A,item:038005,,stocks_mrp_or_override,"{""item_id"": ""item:038005"", ""node_id"": ""SDC-VD0520132A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0520132A,item:049371,,stocks_mrp_or_override,"{""item_id"": ""item:049371"", ""node_id"": ""SDC-VD0520132A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0525412A,item:333362,,stocks_mrp_or_override,"{""item_id"": ""item:333362"", ""node_id"": ""SDC-VD0525412A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0901566A,item:338928,,stocks_mrp_or_override,"{""item_id"": ""item:338928"", ""node_id"": ""SDC-VD0901566A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0910216A,item:001893,,stocks_mrp_or_override,"{""item_id"": ""item:001893"", ""node_id"": ""SDC-VD0910216A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0910216A,item:002612,,stocks_mrp_or_override,"{""item_id"": ""item:002612"", ""node_id"": ""SDC-VD0910216A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0914320A,item:055703,,stocks_mrp_or_override,"{""item_id"": ""item:055703"", ""node_id"": ""SDC-VD0914320A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0914360C,item:338929,,stocks_mrp_or_override,"{""item_id"": ""item:338929"", ""node_id"": ""SDC-VD0914360C"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0914690A,item:042342,,stocks_mrp_or_override,"{""item_id"": ""item:042342"", ""node_id"": ""SDC-VD0914690A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0949099A,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-VD0949099A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0951020A,item:001757,,stocks_mrp_or_override,"{""item_id"": ""item:001757"", ""node_id"": ""SDC-VD0951020A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0951020A,item:001848,,stocks_mrp_or_override,"{""item_id"": ""item:001848"", ""node_id"": ""SDC-VD0951020A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0960508A,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-VD0960508A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0964290A,item:055703,,stocks_mrp_or_override,"{""item_id"": ""item:055703"", ""node_id"": ""SDC-VD0964290A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0972460A,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-VD0972460A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0975221A,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-VD0975221A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0989480A,item:426331,,stocks_mrp_or_override,"{""item_id"": ""item:426331"", ""node_id"": ""SDC-VD0989480A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0990780A,item:002612,,stocks_mrp_or_override,"{""item_id"": ""item:002612"", ""node_id"": ""SDC-VD0990780A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0993480A,item:344135,,stocks_mrp_or_override,"{""item_id"": ""item:344135"", ""node_id"": ""SDC-VD0993480A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD1091642A,item:001893,,stocks_mrp_or_override,"{""item_id"": ""item:001893"", ""node_id"": ""SDC-VD1091642A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD1091642A,item:002612,,stocks_mrp_or_override,"{""item_id"": ""item:002612"", ""node_id"": ""SDC-VD1091642A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD1095770A,item:734545,,stocks_mrp_or_override,"{""item_id"": ""item:734545"", ""node_id"": ""SDC-VD1095770A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD1096202A,item:039668,,stocks_mrp_or_override,"{""item_id"": ""item:039668"", ""node_id"": ""SDC-VD1096202A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
process_execution_policy,M-1430,item:268967,,industrial_confirmation_2026-04-13,"{""capacity"": {""is_default"": false, ""max_rate"": 154000.0, ""source"": ""lot_week_equivalent_from_industrial_confirmation_2026-04-13"", ""uom"": ""unit/day""}, ""item_id"": ""item:268967"", ""lot_execution"": {""max_lots_per_week"": 10.0, ""source"": ""industrial_confirmation_2026-04-13""}, ""lot_sizing"": {""fixed_lot_qty"": 107800.0, ""max_lot_qty"": 107800.0, ""min_lot_qty"": 107800.0, ""normalization_rule"": ""min_equals_max_as_fixed"", ""source"": ""mrp_lot_sheet"", ""uom"": ""UN""}, ""node_id"": ""M-1430""}"
process_execution_policy,M-1810,item:268091,,industrial_confirmation_2026-04-13,"{""capacity"": {""is_default"": false, ""max_rate"": 203550.0, ""source"": ""lot_week_equivalent_from_industrial_confirmation_2026-04-13"", ""uom"": ""unit/day""}, ""item_id"": ""item:268091"", ""lot_execution"": {""max_lots_per_week"": 10.0, ""source"": ""industrial_confirmation_2026-04-13""}, ""lot_sizing"": {""fixed_lot_qty"": 0.0, ""lot_multiple_qty"": 14400.0, ""max_lot_qty"": 142485.0, ""min_lot_qty"": 14400.0, ""normalization_rule"": """", ""source"": ""industrial_confirmation_2026-04-13"", ""uom"": ""UN""}, ""node_id"": ""M-1810""}"
process_execution_policy,SDC-1450,item:773474,,mrp_lot_sheet,"{""capacity"": {""is_default"": false, ""max_rate"": 2000000.0, ""source"": ""case_data_upstream_bom_assumption"", ""uom"": ""G/day""}, ""item_id"": ""item:773474"", ""lot_execution"": {}, ""lot_sizing"": {""fixed_lot_qty"": 3200000.0, ""max_lot_qty"": 0.0, ""min_lot_qty"": 0.0, ""normalization_rule"": """", ""source"": ""mrp_lot_sheet"", ""uom"": ""G""}, ""node_id"": ""SDC-1450""}"
supplier_capacity_basis,SDC-1450,item:007923,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 661130.4, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 137142.85728, ""explicit_capacity_qty_per_day"": 428.571429, ""initial_stock_qty"": 3000.0, ""inventory_fallback_qty_per_day"": 428.571429, ""item_id"": ""item:007923"", ""node_id"": ""SDC-1450"", ""nominal_capacity_qty_per_day"": 428.571429, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-1450,item:693055,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 82641.3, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 8228.57152, ""explicit_capacity_qty_per_day"": 25.714286, ""initial_stock_qty"": 1800000.0, ""inventory_fallback_qty_per_day"": 257142.857143, ""item_id"": ""item:693055"", ""node_id"": ""SDC-1450"", ""nominal_capacity_qty_per_day"": 25.714286, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-1450,item:773474,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 1486826.572, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 160000000.0, ""explicit_capacity_qty_per_day"": 500000.0, ""initial_stock_qty"": 9600000.0, ""inventory_fallback_qty_per_day"": 1371428.571429, ""item_id"": ""item:773474"", ""node_id"": ""SDC-1450"", ""nominal_capacity_qty_per_day"": 500000.0, ""process_capacity_qty_per_day"": 2000000.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0500655A,item:002612,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 413.2065, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:002612"", ""node_id"": ""SDC-VD0500655A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0505677A,item:099439,,explicit_capacity+fia_hint,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity+fia_hint"", ""downstream_requirement_qty_per_day"": 413.2065, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 21000.0, ""explicit_capacity_qty_per_day"": 65.625, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:099439"", ""node_id"": ""SDC-VD0505677A"", ""nominal_capacity_qty_per_day"": 65.625, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0508918A,item:730384,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 32648.0, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:730384"", ""node_id"": ""SDC-VD0508918A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0514881A,item:016332,,explicit_capacity+fia_hint,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity+fia_hint"", ""downstream_requirement_qty_per_day"": 99.16956, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:016332"", ""node_id"": ""SDC-VD0514881A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0518684A,item:001893,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 1570.1847, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:001893"", ""node_id"": ""SDC-VD0518684A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0519670A,item:001848,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 247.9239, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:001848"", ""node_id"": ""SDC-VD0519670A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0519670A,item:029313,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 8.26413, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:029313"", ""node_id"": ""SDC-VD0519670A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0520115A,item:708073,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 1221.22, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:708073"", ""node_id"": ""SDC-VD0520115A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0520132A,item:038005,,explicit_capacity+fia_hint,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity+fia_hint"", ""downstream_requirement_qty_per_day"": 2694.873104, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 11347.51776, ""explicit_capacity_qty_per_day"": 35.460993, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:038005"", ""node_id"": ""SDC-VD0520132A"", ""nominal_capacity_qty_per_day"": 35.460993, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0520132A,item:049371,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 305.77281, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:049371"", ""node_id"": ""SDC-VD0520132A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0525412A,item:333362,,explicit_capacity+fia_hint,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity+fia_hint"", ""downstream_requirement_qty_per_day"": 154000.0, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 14545.454545, ""explicit_capacity_qty_per_day"": 45.454545, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:333362"", ""node_id"": ""SDC-VD0525412A"", ""nominal_capacity_qty_per_day"": 45.454545, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0901566A,item:338928,,explicit_capacity+fia_hint,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity+fia_hint"", ""downstream_requirement_qty_per_day"": 203550.0, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 62500.0, ""explicit_capacity_qty_per_day"": 64.935065, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:338928"", ""node_id"": ""SDC-VD0901566A"", ""nominal_capacity_qty_per_day"": 195.3125, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0910216A,item:001893,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 1570.1847, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:001893"", ""node_id"": ""SDC-VD0910216A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0910216A,item:002612,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 413.2065, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:002612"", ""node_id"": ""SDC-VD0910216A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0914320A,item:055703,,explicit_capacity+fia_hint,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity+fia_hint"", ""downstream_requirement_qty_per_day"": 16.52826, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 7817.14272, ""explicit_capacity_qty_per_day"": 24.428571, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:055703"", ""node_id"": ""SDC-VD0914320A"", ""nominal_capacity_qty_per_day"": 24.428571, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0914360C,item:338929,,explicit_capacity+fia_hint,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity+fia_hint"", ""downstream_requirement_qty_per_day"": 203550.0, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 20779.2208, ""explicit_capacity_qty_per_day"": 64.935065, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:338929"", ""node_id"": ""SDC-VD0914360C"", ""nominal_capacity_qty_per_day"": 64.935065, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
supplier_capacity_basis,SDC-VD0914690A,item:042342,,explicit_capacity,"{""applied_capacity_scale"": 320.0, ""basis"": ""explicit_capacity"", ""downstream_requirement_qty_per_day"": 9292668.0, ""downstream_signal_qty_per_day"": 0.0, ""effective_capacity_qty_per_day"": 603420.0, ""explicit_capacity_qty_per_day"": 1885.6875, ""initial_stock_qty"": 180.0, ""inventory_fallback_qty_per_day"": 25.714286, ""item_id"": ""item:042342"", ""node_id"": ""SDC-VD0914690A"", ""nominal_capacity_qty_per_day"": 1885.6875, ""process_capacity_qty_per_day"": 0.0, ""review_period_days"": 7}"
