day,node_id,item_id,shipped_to_node_qty,uom
5,M-1430,item:730384,4.24,M
5,M-1430,item:734545,0.16,UN
5,M-1430,item:773474,206.18872,G
5,M-1810,item:001757,0.03248,KG
5,M-1810,item:001848,0.02436,KG
5,M-1810,item:001893,0.15428,KG
5,M-1810,item:002612,0.0406,KG
5,M-1810,item:016332,0.009744,KG
5,M-1810,item:029313,0.000812,KG
5,M-1810,item:039668,0.000812,KG
5,M-1810,item:049371,0.030044,KG
5,M-1810,item:055703,0.001624,KG
5,M-1810,item:099439,0.0406,KG
5,M-1810,item:338928,20.0,UN
5,M-1810,item:338929,20.0,UN
5,M-1810,item:426331,0.22,UN
5,M-1810,item:693055,8.12,G
5,M-1810,item:693710,64.96,G
6,M-1430,item:038005,0.349984,KG
6,M-1430,item:042342,2413.68,UN
6,M-1430,item:333362,20.0,UN
6,M-1430,item:344135,20.0,UN
6,M-1430,item:708073,0.1586,KG
6,M-1430,item:730384,4.24,M
6,M-1430,item:734545,0.16,UN
6,M-1430,item:773474,386.18872,G
6,M-1810,item:001757,0.03248,KG
6,M-1810,item:001848,0.02436,KG
6,M-1810,item:001893,0.15428,KG
6,M-1810,item:002612,0.0406,KG
6,M-1810,item:016332,0.009744,KG
6,M-1810,item:029313,0.000812,KG
6,M-1810,item:039668,0.000812,KG
6,M-1810,item:049371,0.030044,KG
6,M-1810,item:055703,0.001624,KG
6,M-1810,item:099439,0.0406,KG
6,M-1810,item:338928,20.0,UN
6,M-1810,item:338929,20.0,UN
6,M-1810,item:426331,0.22,UN
6,M-1810,item:693055,8.12,G
6,M-1810,item:693710,64.96,G
7,M-1430,item:038005,0.349984,KG
7,M-1430,item:042342,2413.68,UN
7,M-1430,item:333362,20.0,UN
7,M-1430,item:344135,20.0,UN
7,M-1430,item:708073,0.1586,KG
7,M-1430,item:730384,4.24,M
7,M-1430,item:734545,0.16,UN
7,M-1430,item:773474,386.18872,G
7,M-1810,item:001757,0.03248,KG
7,M-1810,item:001848,0.02436,KG
7,M-1810,item:001893,0.15428,KG
7,M-1810,item:002612,0.0406,KG
7,M-1810,item:016332,0.009744,KG
7,M-1810,item:029313,0.000812,KG
7,M-1810,item:039668,0.000812,KG
7,M-1810,item:049371,0.030044,KG
7,M-1810,item:055703,0.001624,KG
7,M-1810,item:099439,0.0406,KG
7,M-1810,item:338928,20.0,UN
7,M-1810,item:338929,20.0,UN
7,M-1810,item:426331,0.22,UN
7,M-1810,item:693055,8.12,G
7,M-1810,item:693710,64.96,G
8,M-1430,item:038005,0.349984,KG
8,M-1430,item:042342,2413.68,UN
8,M-1430,item:333362,20.0,UN
8,M-1430,item:344135,20.0,UN
8,M-1430,item:708073,0.1586,KG
8,M-1430,item:730384,4.24,M
8,M-1430,item:734545,0.16,UN
8,M-1430,item:773474,386.18872,G
8,M-1810,item:001757,0.03248,KG
8,M-1810,item:001848,0.02436,KG
8,M-1810,item:001893,0.15428,KG
8,M-1810,item:002612,0.0406,KG
8,M-1810,item:016332,0.009744,KG
8,M-1810,item:029313,0.000812,KG
8,M-1810,item:039668,0.000812,KG
8,M-1810,item:049371,0.030044,KG
8,M-1810,item:055703,0.001624,KG
8,M-1810,item:099439,0.0406,KG
8,M-1810,item:338928,20.0,UN
8,M-1810,item:338929,20.0,UN
8,M-1810,item:426331,0.22,UN
8,M-1810,item:693055,8.12,G
8,M-1810,item:693710,64.96,G
9,M-1430,item:038005,0.349984,KG
9,M-1430,item:042342,1386.84,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.1586,KG
9,M-1430,item:730384,4.24,M
9,M-1430,item:734545,0.16,UN
9,M-1430,item:773474,373.09436,G
9,M-1810,item:001757,0.03248,KG
9,M-1810,item:001848,0.02436,KG
9,M-1810,item:001893,0.15428,KG
9,M-1810,item:002612,0.0406,KG
9,M-1810,item:016332,0.009744,KG
9,M-1810,item:029313,0.000812,KG
9,M-1810,item:039668,0.000812,KG
9,M-1810,item:049371,0.030044,KG
9,M-1810,item:055703,0.001624,KG
9,M-1810,item:099439,0.0406,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.22,UN
9,M-1810,item:693055,8.12,G
9,M-1810,item:693710,64.96,G
10,M-1430,item:038005,0.349984,KG
10,M-1430,item:042342,1206.84,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.1586,KG
10,M-1430,item:730384,4.24,M
10,M-1430,item:734545,0.16,UN
10,M-1430,item:773474,193.09436,G
10,M-1810,item:001757,0.03248,KG
10,M-1810,item:001848,0.02436,KG
10,M-1810,item:001893,0.15428,KG
10,M-1810,item:002612,0.0406,KG
10,M-1810,item:016332,0.009744,KG
10,M-1810,item:029313,0.000812,KG
10,M-1810,item:039668,0.000812,KG
10,M-1810,item:049371,0.030044,KG
10,M-1810,item:055703,0.001624,KG
10,M-1810,item:099439,0.0406,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.22,UN
10,M-1810,item:693055,8.12,G
10,M-1810,item:693710,64.96,G
11,M-1430,item:038005,0.349984,KG
11,M-1430,item:042342,1206.84,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.1586,KG
11,M-1430,item:730384,4.24,M
11,M-1430,item:734545,0.16,UN
11,M-1430,item:773474,193.09436,G
11,M-1810,item:001757,0.03248,KG
11,M-1810,item:001848,0.02436,KG
11,M-1810,item:001893,0.15428,KG
11,M-1810,item:002612,0.0406,KG
11,M-1810,item:016332,0.009744,KG
11,M-1810,item:029313,0.000812,KG
11,M-1810,item:039668,0.000812,KG
11,M-1810,item:049371,0.030044,KG
11,M-1810,item:055703,0.001624,KG
11,M-1810,item:099439,0.0406,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.22,UN
11,M-1810,item:693055,8.12,G
11,M-1810,item:693710,64.96,G
12,M-1430,item:038005,0.349984,KG
12,M-1430,item:042342,1206.84,UN
12,M-1430,item:333362,0.0,UN
12,M-1430,item:344135,0.0,UN
12,M-1430,item:708073,0.1586,KG
12,M-1430,item:730384,4.24,M
12,M-1430,item:734545,0.16,UN
12,M-1430,item:773474,193.09436,G
12,M-1810,item:001757,0.03248,KG
12,M-1810,item:001848,0.02436,KG
12,M-1810,item:001893,0.15428,KG
12,M-1810,item:002612,0.0406,KG
12,M-1810,item:016332,0.009744,KG
12,M-1810,item:029313,0.000812,KG
12,M-1810,item:039668,0.000812,KG
12,M-1810,item:049371,0.030044,KG
12,M-1810,item:055703,0.001624,KG
12,M-1810,item:099439,0.0406,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.22,UN
12,M-1810,item:693055,8.12,G
12,M-1810,item:693710,64.96,G
13,M-1430,item:038005,0.349984,KG
13,M-1430,item:042342,1206.84,UN
13,M-1430,item:333362,20.0,UN
13,M-1430,item:344135,20.0,UN
13,M-1430,item:708073,0.1586,KG
13,M-1430,item:730384,4.24,M
13,M-1430,item:734545,0.16,UN
13,M-1430,item:773474,193.09436,G
13,M-1810,item:001757,0.03248,KG
13,M-1810,item:001848,0.02436,KG
13,M-1810,item:001893,0.15428,KG
13,M-1810,item:002612,0.0406,KG
13,M-1810,item:016332,0.009744,KG
13,M-1810,item:029313,0.000812,KG
13,M-1810,item:039668,0.000812,KG
13,M-1810,item:049371,0.030044,KG
13,M-1810,item:055703,0.001624,KG
13,M-1810,item:099439,0.0406,KG
13,M-1810,item:338928,20.0,UN
13,M-1810,item:338929,20.0,UN
13,M-1810,item:426331,0.22,UN
13,M-1810,item:693055,8.12,G
13,M-1810,item:693710,64.96,G
14,M-1430,item:038005,0.349984,KG
14,M-1430,item:042342,180.0,UN
14,M-1430,item:333362,40.0,UN
14,M-1430,item:344135,40.0,UN
14,M-1430,item:708073,0.1586,KG
14,M-1430,item:730384,4.24,M
14,M-1430,item:734545,0.16,UN
14,M-1430,item:773474,180.0,G
14,M-1810,item:001757,0.03248,KG
14,M-1810,item:001848,0.02436,KG
14,M-1810,item:001893,0.15428,KG
14,M-1810,item:002612,0.0406,KG
14,M-1810,item:016332,0.009744,KG
14,M-1810,item:029313,0.000812,KG
14,M-1810,item:039668,0.000812,KG
14,M-1810,item:049371,0.030044,KG
14,M-1810,item:055703,0.001624,KG
14,M-1810,item:099439,0.0406,KG
14,M-1810,item:338928,40.0,UN
14,M-1810,item:338929,40.0,UN
14,M-1810,item:426331,0.22,UN
14,M-1810,item:693055,8.12,G
14,M-1810,item:693710,64.96,G
15,M-1430,item:038005,0.349984,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,40.0,UN
15,M-1430,item:344135,40.0,UN
15,M-1430,item:708073,0.1586,KG
15,M-1430,item:730384,4.24,M
15,M-1430,item:734545,0.16,UN
15,M-1430,item:773474,0.0,G
15,M-1810,item:001757,0.03248,KG
15,M-1810,item:001848,0.02436,KG
15,M-1810,item:001893,0.15428,KG
15,M-1810,item:002612,0.0406,KG
15,M-1810,item:016332,0.009744,KG
15,M-1810,item:029313,0.000812,KG
15,M-1810,item:039668,0.000812,KG
15,M-1810,item:049371,0.030044,KG
15,M-1810,item:055703,0.001624,KG
15,M-1810,item:099439,0.0406,KG
15,M-1810,item:338928,40.0,UN
15,M-1810,item:338929,40.0,UN
15,M-1810,item:426331,0.22,UN
15,M-1810,item:693055,8.12,G
15,M-1810,item:693710,64.96,G
16,M-1430,item:038005,0.349984,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,40.0,UN
16,M-1430,item:344135,40.0,UN
16,M-1430,item:708073,0.1586,KG
16,M-1430,item:730384,4.24,M
16,M-1430,item:734545,0.16,UN
16,M-1430,item:773474,0.0,G
16,M-1810,item:001757,0.03248,KG
16,M-1810,item:001848,0.02436,KG
16,M-1810,item:001893,0.15428,KG
16,M-1810,item:002612,0.0406,KG
16,M-1810,item:016332,0.009744,KG
16,M-1810,item:029313,0.000812,KG
16,M-1810,item:039668,0.000812,KG
16,M-1810,item:049371,0.030044,KG
16,M-1810,item:055703,0.001624,KG
16,M-1810,item:099439,0.0406,KG
16,M-1810,item:338928,40.0,UN
16,M-1810,item:338929,40.0,UN
16,M-1810,item:426331,0.22,UN
16,M-1810,item:693055,8.12,G
16,M-1810,item:693710,64.96,G
17,M-1430,item:038005,0.349984,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,40.0,UN
17,M-1430,item:344135,40.0,UN
17,M-1430,item:708073,0.1586,KG
17,M-1430,item:730384,4.24,M
17,M-1430,item:734545,0.16,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.03248,KG
17,M-1810,item:001848,0.02436,KG
17,M-1810,item:001893,0.15428,KG
17,M-1810,item:002612,0.0406,KG
17,M-1810,item:016332,0.009744,KG
17,M-1810,item:029313,0.000812,KG
17,M-1810,item:039668,0.000812,KG
17,M-1810,item:049371,0.030044,KG
17,M-1810,item:055703,0.001624,KG
17,M-1810,item:099439,0.0406,KG
17,M-1810,item:338928,40.0,UN
17,M-1810,item:338929,40.0,UN
17,M-1810,item:426331,0.22,UN
17,M-1810,item:693055,8.12,G
17,M-1810,item:693710,64.96,G
18,M-1430,item:038005,0.349984,KG
18,M-1430,item:042342,1026.84,UN
18,M-1430,item:333362,20.0,UN
18,M-1430,item:344135,20.0,UN
18,M-1430,item:708073,0.1586,KG
18,M-1430,item:730384,4.24,M
18,M-1430,item:734545,0.16,UN
18,M-1430,item:773474,13.09436,G
18,M-1810,item:001757,0.03248,KG
18,M-1810,item:001848,0.02436,KG
18,M-1810,item:001893,0.15428,KG
18,M-1810,item:002612,0.0406,KG
18,M-1810,item:016332,0.009744,KG
18,M-1810,item:029313,0.000812,KG
18,M-1810,item:039668,0.000812,KG
18,M-1810,item:049371,0.030044,KG
18,M-1810,item:055703,0.001624,KG
18,M-1810,item:099439,0.0406,KG
18,M-1810,item:338928,20.0,UN
18,M-1810,item:338929,20.0,UN
18,M-1810,item:426331,0.22,UN
18,M-1810,item:693055,8.12,G
18,M-1810,item:693710,64.96,G
19,M-1430,item:038005,0.349984,KG
19,M-1430,item:042342,2233.68,UN
19,M-1430,item:333362,20.0,UN
19,M-1430,item:344135,20.0,UN
19,M-1430,item:708073,0.1586,KG
19,M-1430,item:730384,4.24,M
19,M-1430,item:734545,0.16,UN
19,M-1430,item:773474,206.18872,G
19,M-1810,item:001757,0.03248,KG
19,M-1810,item:001848,0.02436,KG
19,M-1810,item:001893,0.15428,KG
19,M-1810,item:002612,0.0406,KG
19,M-1810,item:016332,0.009744,KG
19,M-1810,item:029313,0.000812,KG
19,M-1810,item:039668,0.000812,KG
19,M-1810,item:049371,0.030044,KG
19,M-1810,item:055703,0.001624,KG
19,M-1810,item:099439,0.0406,KG
19,M-1810,item:338928,20.0,UN
19,M-1810,item:338929,20.0,UN
19,M-1810,item:426331,0.22,UN
19,M-1810,item:693055,8.12,G
19,M-1810,item:693710,64.96,G
20,M-1430,item:038005,0.349984,KG
20,M-1430,item:042342,2413.68,UN
20,M-1430,item:333362,20.0,UN
20,M-1430,item:344135,20.0,UN
20,M-1430,item:708073,0.1586,KG
20,M-1430,item:730384,4.24,M
20,M-1430,item:734545,0.16,UN
20,M-1430,item:773474,386.18872,G
20,M-1810,item:001757,0.03248,KG
20,M-1810,item:001848,0.02436,KG
20,M-1810,item:001893,0.15428,KG
20,M-1810,item:002612,0.0406,KG
20,M-1810,item:016332,0.009744,KG
20,M-1810,item:029313,0.000812,KG
20,M-1810,item:039668,0.000812,KG
20,M-1810,item:049371,0.030044,KG
20,M-1810,item:055703,0.001624,KG
20,M-1810,item:099439,0.0406,KG
20,M-1810,item:338928,20.0,UN
20,M-1810,item:338929,20.0,UN
20,M-1810,item:426331,0.22,UN
20,M-1810,item:693055,8.12,G
20,M-1810,item:693710,64.96,G
21,M-1430,item:038005,0.349984,KG
21,M-1430,item:042342,2413.68,UN
21,M-1430,item:333362,20.0,UN
21,M-1430,item:344135,20.0,UN
21,M-1430,item:708073,0.1586,KG
21,M-1430,item:730384,4.24,M
21,M-1430,item:734545,0.16,UN
21,M-1430,item:773474,386.18872,G
21,M-1810,item:001757,0.03248,KG
21,M-1810,item:001848,0.02436,KG
21,M-1810,item:001893,0.15428,KG
21,M-1810,item:002612,0.0406,KG
21,M-1810,item:016332,0.009744,KG
21,M-1810,item:029313,0.000812,KG
21,M-1810,item:039668,0.000812,KG
21,M-1810,item:049371,0.030044,KG
21,M-1810,item:055703,0.001624,KG
21,M-1810,item:099439,0.0406,KG
21,M-1810,item:338928,20.0,UN
21,M-1810,item:338929,20.0,UN
21,M-1810,item:426331,0.22,UN
21,M-1810,item:693055,8.12,G
21,M-1810,item:693710,64.96,G
22,M-1430,item:038005,0.349984,KG
22,M-1430,item:042342,2413.68,UN
22,M-1430,item:333362,20.0,UN
22,M-1430,item:344135,20.0,UN
22,M-1430,item:708073,0.1586,KG
22,M-1430,item:730384,4.24,M
22,M-1430,item:734545,0.16,UN
22,M-1430,item:773474,386.18872,G
22,M-1810,item:001757,0.03248,KG
22,M-1810,item:001848,0.02436,KG
22,M-1810,item:001893,0.15428,KG
22,M-1810,item:002612,0.0406,KG
22,M-1810,item:016332,0.009744,KG
22,M-1810,item:029313,0.000812,KG
22,M-1810,item:039668,0.000812,KG
22,M-1810,item:049371,0.030044,KG
22,M-1810,item:055703,0.001624,KG
22,M-1810,item:099439,0.0406,KG
22,M-1810,item:338928,20.0,UN
22,M-1810,item:338929,20.0,UN
22,M-1810,item:426331,0.22,UN
22,M-1810,item:693055,1.36,G
22,M-1810,item:693710,64.96,G
23,M-1430,item:038005,0.349984,KG
23,M-1430,item:042342,1386.84,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.1586,KG
23,M-1430,item:730384,4.24,M
23,M-1430,item:734545,0.16,UN
23,M-1430,item:773474,373.09436,G
23,M-1810,item:001757,0.03248,KG
23,M-1810,item:001848,0.02436,KG
23,M-1810,item:001893,0.15428,KG
23,M-1810,item:002612,0.0406,KG
23,M-1810,item:016332,0.009744,KG
23,M-1810,item:029313,0.000812,KG
23,M-1810,item:039668,0.000812,KG
23,M-1810,item:049371,0.030044,KG
23,M-1810,item:055703,0.001624,KG
23,M-1810,item:099439,0.0406,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.22,UN
23,M-1810,item:693055,0.0,G
23,M-1810,item:693710,64.96,G
24,M-1430,item:038005,0.349984,KG
24,M-1430,item:042342,1206.84,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.1586,KG
24,M-1430,item:730384,4.24,M
24,M-1430,item:734545,0.16,UN
24,M-1430,item:773474,193.09436,G
24,M-1810,item:001757,0.03248,KG
24,M-1810,item:001848,0.02436,KG
24,M-1810,item:001893,0.15428,KG
24,M-1810,item:002612,0.0406,KG
24,M-1810,item:016332,0.009744,KG
24,M-1810,item:029313,0.000812,KG
24,M-1810,item:039668,0.000812,KG
24,M-1810,item:049371,0.030044,KG
24,M-1810,item:055703,0.001624,KG
24,M-1810,item:099439,0.0406,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.22,UN
24,M-1810,item:693055,0.0,G
24,M-1810,item:693710,64.96,G
25,M-1430,item:038005,0.349984,KG
25,M-1430,item:042342,1206.84,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.1586,KG
25,M-1430,item:730384,4.24,M
25,M-1430,item:734545,0.16,UN
25,M-1430,item:773474,193.09436,G
25,M-1810,item:001757,0.03248,KG
25,M-1810,item:001848,0.02436,KG
25,M-1810,item:001893,0.15428,KG
25,M-1810,item:002612,0.0406,KG
25,M-1810,item:016332,0.009744,KG
25,M-1810,item:029313,0.000812,KG
25,M-1810,item:039668,0.000812,KG
25,M-1810,item:049371,0.030044,KG
25,M-1810,item:055703,0.001624,KG
25,M-1810,item:099439,0.0406,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.22,UN
25,M-1810,item:693055,0.0,G
25,M-1810,item:693710,64.96,G
26,M-1430,item:038005,0.349984,KG
26,M-1430,item:042342,1206.84,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.1586,KG
26,M-1430,item:730384,4.24,M
26,M-1430,item:734545,0.16,UN
26,M-1430,item:773474,193.09436,G
26,M-1810,item:001757,0.03248,KG
26,M-1810,item:001848,0.02436,KG
26,M-1810,item:001893,0.15428,KG
26,M-1810,item:002612,0.0406,KG
26,M-1810,item:016332,0.009744,KG
26,M-1810,item:029313,0.000812,KG
26,M-1810,item:039668,0.000812,KG
26,M-1810,item:049371,0.030044,KG
26,M-1810,item:055703,0.001624,KG
26,M-1810,item:099439,0.0406,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.22,UN
26,M-1810,item:693055,6.76,G
26,M-1810,item:693710,64.96,G
27,M-1430,item:038005,0.349984,KG
27,M-1430,item:042342,1206.84,UN
27,M-1430,item:333362,20.0,UN
27,M-1430,item:344135,20.0,UN
27,M-1430,item:708073,0.1586,KG
27,M-1430,item:730384,4.24,M
27,M-1430,item:734545,0.16,UN
27,M-1430,item:773474,193.09436,G
27,M-1810,item:001757,0.03248,KG
27,M-1810,item:001848,0.02436,KG
27,M-1810,item:001893,0.15428,KG
27,M-1810,item:002612,0.0406,KG
27,M-1810,item:016332,0.009744,KG
27,M-1810,item:029313,0.000812,KG
27,M-1810,item:039668,0.000812,KG
27,M-1810,item:049371,0.030044,KG
27,M-1810,item:055703,0.001624,KG
27,M-1810,item:099439,0.0406,KG
27,M-1810,item:338928,20.0,UN
27,M-1810,item:338929,20.0,UN
27,M-1810,item:426331,0.22,UN
27,M-1810,item:693055,14.88,G
27,M-1810,item:693710,64.96,G
28,M-1430,item:038005,0.349984,KG
28,M-1430,item:042342,180.0,UN
28,M-1430,item:333362,40.0,UN
28,M-1430,item:344135,40.0,UN
28,M-1430,item:708073,0.1586,KG
28,M-1430,item:730384,4.24,M
28,M-1430,item:734545,0.16,UN
28,M-1430,item:773474,180.0,G
28,M-1810,item:001757,0.03248,KG
28,M-1810,item:001848,0.02436,KG
28,M-1810,item:001893,0.15428,KG
28,M-1810,item:002612,0.0406,KG
28,M-1810,item:016332,0.009744,KG
28,M-1810,item:029313,0.000812,KG
28,M-1810,item:039668,0.000812,KG
28,M-1810,item:049371,0.030044,KG
28,M-1810,item:055703,0.001624,KG
28,M-1810,item:099439,0.0406,KG
28,M-1810,item:338928,40.0,UN
28,M-1810,item:338929,40.0,UN
28,M-1810,item:426331,0.22,UN
28,M-1810,item:693055,16.24,G
28,M-1810,item:693710,64.96,G
29,M-1430,item:038005,0.349984,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,40.0,UN
29,M-1430,item:344135,40.0,UN
29,M-1430,item:708073,0.1586,KG
29,M-1430,item:730384,4.24,M
29,M-1430,item:734545,0.16,UN
29,M-1430,item:773474,0.0,G
29,M-1810,item:001757,0.03248,KG
29,M-1810,item:001848,0.02436,KG
29,M-1810,item:001893,0.15428,KG
29,M-1810,item:002612,0.0406,KG
29,M-1810,item:016332,0.009744,KG
29,M-1810,item:029313,0.000812,KG
29,M-1810,item:039668,0.000812,KG
29,M-1810,item:049371,0.030044,KG
29,M-1810,item:055703,0.001624,KG
29,M-1810,item:099439,0.0406,KG
29,M-1810,item:338928,40.0,UN
29,M-1810,item:338929,40.0,UN
29,M-1810,item:426331,0.22,UN
29,M-1810,item:693055,16.24,G
29,M-1810,item:693710,64.96,G
