day,node_id,item_id,shipped_to_node_qty,uom
5,M-1810,item:007923,81.2,G
5,M-1810,item:016332,0.01218,KG
5,M-1810,item:029313,0.001015,KG
5,M-1810,item:039668,0.001015,KG
5,M-1810,item:049371,0.037555,KG
5,M-1810,item:055703,0.00203,KG
5,M-1810,item:099439,0.05075,KG
5,M-1810,item:338928,23.75,UN
5,M-1810,item:338929,0.0,UN
5,M-1810,item:426331,0.275,UN
5,M-1810,item:693055,0.0,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,0.0,UN
6,M-1430,item:333362,0.0,UN
6,M-1430,item:344135,0.0,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,25.714286,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,8.999424,G
6,M-1810,item:001757,0.037535,KG
6,M-1810,item:001848,0.028152,KG
6,M-1810,item:001893,0.178293,KG
6,M-1810,item:002612,0.046919,KG
6,M-1810,item:007923,75.070894,G
6,M-1810,item:016332,0.011261,KG
6,M-1810,item:029313,0.000938,KG
6,M-1810,item:039668,0.000938,KG
6,M-1810,item:049371,0.03472,KG
6,M-1810,item:055703,0.001877,KG
6,M-1810,item:099439,0.046919,KG
6,M-1810,item:338928,0.0,UN
6,M-1810,item:338929,0.0,UN
6,M-1810,item:426331,0.254243,UN
6,M-1810,item:693055,0.0,G
6,SDC-1450,item:021081,0.0,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,0.0,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,0.0,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,8.999885,G
7,M-1810,item:001757,0.033491,KG
7,M-1810,item:001848,0.025118,KG
7,M-1810,item:001893,0.159083,KG
7,M-1810,item:002612,0.041864,KG
7,M-1810,item:007923,60.465106,G
7,M-1810,item:016332,0.010047,KG
7,M-1810,item:029313,0.000837,KG
7,M-1810,item:039668,0.000837,KG
7,M-1810,item:049371,0.030979,KG
7,M-1810,item:055703,0.001675,KG
7,M-1810,item:099439,0.041864,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,0.226849,UN
7,M-1810,item:693055,0.0,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,0.0,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,0.0,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,8.999977,G
8,M-1810,item:001757,0.037554,KG
8,M-1810,item:001848,0.028166,KG
8,M-1810,item:001893,0.178383,KG
8,M-1810,item:002612,0.046943,KG
8,M-1810,item:007923,0.0,G
8,M-1810,item:016332,0.011266,KG
8,M-1810,item:029313,0.000939,KG
8,M-1810,item:039668,0.000939,KG
8,M-1810,item:049371,0.034738,KG
8,M-1810,item:055703,0.001878,KG
8,M-1810,item:099439,0.046943,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.25437,UN
8,M-1810,item:693055,0.0,G
8,SDC-1450,item:021081,0.0,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,0.0,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,0.0,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,8.999995,G
9,M-1810,item:001757,0.0406,KG
9,M-1810,item:001848,0.03045,KG
9,M-1810,item:001893,0.19285,KG
9,M-1810,item:002612,0.05075,KG
9,M-1810,item:007923,0.0,G
9,M-1810,item:016332,0.01218,KG
9,M-1810,item:029313,0.001015,KG
9,M-1810,item:039668,0.001015,KG
9,M-1810,item:049371,0.037555,KG
9,M-1810,item:055703,0.00203,KG
9,M-1810,item:099439,0.05075,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.275,UN
9,M-1810,item:693055,0.0,G
9,SDC-1450,item:021081,0.0,KG
10,M-1430,item:038005,0.359544,KG
10,M-1430,item:042342,0.0,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.162932,KG
10,M-1430,item:730384,0.0,M
10,M-1430,item:734545,0.164371,UN
10,M-1430,item:773474,8.999999,G
10,M-1810,item:001757,0.0406,KG
10,M-1810,item:001848,0.03045,KG
10,M-1810,item:001893,0.19285,KG
10,M-1810,item:002612,0.05075,KG
10,M-1810,item:007923,0.0,G
10,M-1810,item:016332,0.01218,KG
10,M-1810,item:029313,0.001015,KG
10,M-1810,item:039668,0.001015,KG
10,M-1810,item:049371,0.037555,KG
10,M-1810,item:055703,0.00203,KG
10,M-1810,item:099439,0.05075,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.275,UN
10,M-1810,item:693055,0.0,G
10,SDC-1450,item:021081,0.0,KG
11,M-1430,item:038005,0.0,KG
11,M-1430,item:042342,0.0,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.0,KG
11,M-1430,item:730384,0.0,M
11,M-1430,item:734545,0.0,UN
11,M-1430,item:773474,9.0,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:007923,0.0,G
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,0.0,G
11,SDC-1450,item:021081,0.0,KG
12,M-1430,item:038005,0.016182,KG
12,M-1430,item:042342,0.0,UN
12,M-1430,item:333362,0.0,UN
12,M-1430,item:344135,0.0,UN
12,M-1430,item:708073,0.007333,KG
12,M-1430,item:730384,0.0,M
12,M-1430,item:734545,0.007398,UN
12,M-1430,item:773474,9.0,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:007923,0.0,G
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,0.0,G
12,SDC-1450,item:021081,0.0,KG
13,M-1430,item:038005,0.0,KG
13,M-1430,item:042342,0.0,UN
13,M-1430,item:333362,0.0,UN
13,M-1430,item:344135,0.0,UN
13,M-1430,item:708073,0.0,KG
13,M-1430,item:730384,0.0,M
13,M-1430,item:734545,0.0,UN
13,M-1430,item:773474,9.0,G
13,M-1810,item:001757,0.037536,KG
13,M-1810,item:001848,0.028152,KG
13,M-1810,item:001893,0.178294,KG
13,M-1810,item:002612,0.046919,KG
13,M-1810,item:007923,0.0,G
13,M-1810,item:016332,0.011261,KG
13,M-1810,item:029313,0.000938,KG
13,M-1810,item:039668,0.000938,KG
13,M-1810,item:049371,0.03472,KG
13,M-1810,item:055703,0.001877,KG
13,M-1810,item:099439,0.046919,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.254243,UN
13,M-1810,item:693055,0.0,G
13,SDC-1450,item:021081,0.0,KG
14,M-1430,item:038005,0.0,KG
14,M-1430,item:042342,0.0,UN
14,M-1430,item:333362,0.0,UN
14,M-1430,item:344135,0.0,UN
14,M-1430,item:708073,0.0,KG
14,M-1430,item:730384,0.0,M
14,M-1430,item:734545,0.0,UN
14,M-1430,item:773474,9.0,G
14,M-1810,item:001757,0.033491,KG
14,M-1810,item:001848,0.025118,KG
14,M-1810,item:001893,0.159083,KG
14,M-1810,item:002612,0.041864,KG
14,M-1810,item:007923,0.0,G
14,M-1810,item:016332,0.010047,KG
14,M-1810,item:029313,0.000837,KG
14,M-1810,item:039668,0.000837,KG
14,M-1810,item:049371,0.030979,KG
14,M-1810,item:055703,0.001675,KG
14,M-1810,item:099439,0.041864,KG
14,M-1810,item:338928,0.0,UN
14,M-1810,item:338929,0.0,UN
14,M-1810,item:426331,0.226849,UN
14,M-1810,item:693055,0.0,G
14,SDC-1450,item:021081,0.0,KG
15,M-1430,item:038005,0.0,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,0.0,UN
15,M-1430,item:344135,0.0,UN
15,M-1430,item:708073,0.0,KG
15,M-1430,item:730384,0.0,M
15,M-1430,item:734545,0.0,UN
15,M-1430,item:773474,9.0,G
15,M-1810,item:001757,0.037554,KG
15,M-1810,item:001848,0.028166,KG
15,M-1810,item:001893,0.178383,KG
15,M-1810,item:002612,0.046943,KG
15,M-1810,item:007923,0.0,G
15,M-1810,item:016332,0.011266,KG
15,M-1810,item:029313,0.000939,KG
15,M-1810,item:039668,0.000939,KG
15,M-1810,item:049371,0.034738,KG
15,M-1810,item:055703,0.001878,KG
15,M-1810,item:099439,0.046943,KG
15,M-1810,item:338928,0.0,UN
15,M-1810,item:338929,0.0,UN
15,M-1810,item:426331,0.25437,UN
15,M-1810,item:693055,0.0,G
15,SDC-1450,item:021081,0.0,KG
16,M-1430,item:038005,0.0,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,0.0,UN
16,M-1430,item:344135,0.0,UN
16,M-1430,item:708073,0.0,KG
16,M-1430,item:730384,0.0,M
16,M-1430,item:734545,0.0,UN
16,M-1430,item:773474,9.0,G
16,M-1810,item:001757,0.038206,KG
16,M-1810,item:001848,0.028655,KG
16,M-1810,item:001893,0.18148,KG
16,M-1810,item:002612,0.047758,KG
16,M-1810,item:007923,0.0,G
16,M-1810,item:016332,0.011462,KG
16,M-1810,item:029313,0.000955,KG
16,M-1810,item:039668,0.000955,KG
16,M-1810,item:049371,0.035341,KG
16,M-1810,item:055703,0.00191,KG
16,M-1810,item:099439,0.047758,KG
16,M-1810,item:338928,0.0,UN
16,M-1810,item:338929,0.0,UN
16,M-1810,item:426331,0.258787,UN
16,M-1810,item:693055,0.0,G
16,SDC-1450,item:021081,0.0,KG
17,M-1430,item:038005,0.031972,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,0.0,UN
17,M-1430,item:344135,0.0,UN
17,M-1430,item:708073,0.014489,KG
17,M-1430,item:730384,0.0,M
17,M-1430,item:734545,0.014617,UN
17,M-1430,item:773474,9.0,G
17,M-1810,item:001757,0.0,KG
17,M-1810,item:001848,0.0,KG
17,M-1810,item:001893,0.0,KG
17,M-1810,item:002612,0.0,KG
17,M-1810,item:007923,0.0,G
17,M-1810,item:016332,0.0,KG
17,M-1810,item:029313,0.0,KG
17,M-1810,item:039668,0.0,KG
17,M-1810,item:049371,0.0,KG
17,M-1810,item:055703,0.0,KG
17,M-1810,item:099439,0.0,KG
17,M-1810,item:338928,0.0,UN
17,M-1810,item:338929,0.0,UN
17,M-1810,item:426331,0.0,UN
17,M-1810,item:693055,0.0,G
17,SDC-1450,item:021081,0.0,KG
18,M-1430,item:038005,0.016312,KG
18,M-1430,item:042342,0.0,UN
18,M-1430,item:333362,0.0,UN
18,M-1430,item:344135,0.0,UN
18,M-1430,item:708073,0.007392,KG
18,M-1430,item:730384,0.0,M
18,M-1430,item:734545,0.007457,UN
18,M-1430,item:773474,9.0,G
18,M-1810,item:001757,0.0,KG
18,M-1810,item:001848,0.0,KG
18,M-1810,item:001893,0.0,KG
18,M-1810,item:002612,0.0,KG
18,M-1810,item:007923,0.0,G
18,M-1810,item:016332,0.0,KG
18,M-1810,item:029313,0.0,KG
18,M-1810,item:039668,0.0,KG
18,M-1810,item:049371,0.0,KG
18,M-1810,item:055703,0.0,KG
18,M-1810,item:099439,0.0,KG
18,M-1810,item:338928,0.0,UN
18,M-1810,item:338929,0.0,UN
18,M-1810,item:426331,0.0,UN
18,M-1810,item:693055,0.0,G
18,SDC-1450,item:021081,0.0,KG
19,M-1430,item:038005,0.016312,KG
19,M-1430,item:042342,0.0,UN
19,M-1430,item:333362,0.0,UN
19,M-1430,item:344135,0.0,UN
19,M-1430,item:708073,0.007392,KG
19,M-1430,item:730384,0.0,M
19,M-1430,item:734545,0.007457,UN
19,M-1430,item:773474,9.0,G
19,M-1810,item:001757,0.0,KG
19,M-1810,item:001848,0.0,KG
19,M-1810,item:001893,0.0,KG
19,M-1810,item:002612,0.0,KG
19,M-1810,item:007923,0.0,G
19,M-1810,item:016332,0.0,KG
19,M-1810,item:029313,0.0,KG
19,M-1810,item:039668,0.0,KG
19,M-1810,item:049371,0.0,KG
19,M-1810,item:055703,0.0,KG
19,M-1810,item:099439,0.0,KG
19,M-1810,item:338928,0.0,UN
19,M-1810,item:338929,0.0,UN
19,M-1810,item:426331,0.0,UN
19,M-1810,item:693055,0.0,G
19,SDC-1450,item:021081,0.0,KG
20,M-1430,item:038005,0.032624,KG
20,M-1430,item:042342,0.0,UN
20,M-1430,item:333362,0.0,UN
20,M-1430,item:344135,0.0,UN
20,M-1430,item:708073,0.014784,KG
20,M-1430,item:730384,0.0,M
20,M-1430,item:734545,0.014914,UN
20,M-1430,item:773474,9.0,G
20,M-1810,item:001757,0.0,KG
20,M-1810,item:001848,0.0,KG
20,M-1810,item:001893,0.0,KG
20,M-1810,item:002612,0.0,KG
20,M-1810,item:007923,0.0,G
20,M-1810,item:016332,0.0,KG
20,M-1810,item:029313,0.0,KG
20,M-1810,item:039668,0.0,KG
20,M-1810,item:049371,0.0,KG
20,M-1810,item:055703,0.0,KG
20,M-1810,item:099439,0.0,KG
20,M-1810,item:338928,0.0,UN
20,M-1810,item:338929,0.0,UN
20,M-1810,item:426331,0.0,UN
20,M-1810,item:693055,0.0,G
20,SDC-1450,item:021081,0.0,KG
21,M-1430,item:038005,0.0,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,0.0,UN
21,M-1430,item:344135,0.0,UN
21,M-1430,item:708073,0.0,KG
21,M-1430,item:730384,0.0,M
21,M-1430,item:734545,0.0,UN
21,M-1430,item:773474,9.0,G
21,M-1810,item:001757,0.0,KG
21,M-1810,item:001848,0.0,KG
21,M-1810,item:001893,0.0,KG
21,M-1810,item:002612,0.0,KG
21,M-1810,item:007923,0.0,G
21,M-1810,item:016332,0.0,KG
21,M-1810,item:029313,0.0,KG
21,M-1810,item:039668,0.0,KG
21,M-1810,item:049371,0.0,KG
21,M-1810,item:055703,0.0,KG
21,M-1810,item:099439,0.0,KG
21,M-1810,item:338928,0.0,UN
21,M-1810,item:338929,0.0,UN
21,M-1810,item:426331,0.0,UN
21,M-1810,item:693055,0.0,G
21,SDC-1450,item:021081,0.0,KG
22,M-1430,item:038005,0.032599,KG
22,M-1430,item:042342,0.0,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.014773,KG
22,M-1430,item:730384,0.0,M
22,M-1430,item:734545,0.014903,UN
22,M-1430,item:773474,9.0,G
22,M-1810,item:001757,0.0,KG
22,M-1810,item:001848,0.0,KG
22,M-1810,item:001893,0.0,KG
22,M-1810,item:002612,0.0,KG
22,M-1810,item:007923,0.0,G
22,M-1810,item:016332,0.0,KG
22,M-1810,item:029313,0.0,KG
22,M-1810,item:039668,0.0,KG
22,M-1810,item:049371,0.0,KG
22,M-1810,item:055703,0.0,KG
22,M-1810,item:099439,0.0,KG
22,M-1810,item:338928,0.0,UN
22,M-1810,item:338929,0.0,UN
22,M-1810,item:426331,0.0,UN
22,M-1810,item:693055,0.0,G
22,SDC-1450,item:021081,0.0,KG
23,M-1430,item:038005,0.0,KG
23,M-1430,item:042342,0.0,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.0,KG
23,M-1430,item:730384,0.0,M
23,M-1430,item:734545,0.0,UN
23,M-1430,item:773474,9.0,G
23,M-1810,item:001757,0.0,KG
23,M-1810,item:001848,0.0,KG
23,M-1810,item:001893,0.0,KG
23,M-1810,item:002612,0.0,KG
23,M-1810,item:007923,0.0,G
23,M-1810,item:016332,0.0,KG
23,M-1810,item:029313,0.0,KG
23,M-1810,item:039668,0.0,KG
23,M-1810,item:049371,0.0,KG
23,M-1810,item:055703,0.0,KG
23,M-1810,item:099439,0.0,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.0,UN
23,M-1810,item:693055,0.0,G
23,SDC-1450,item:021081,0.0,KG
24,M-1430,item:038005,0.032625,KG
24,M-1430,item:042342,0.0,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.014784,KG
24,M-1430,item:730384,0.0,M
24,M-1430,item:734545,0.014915,UN
24,M-1430,item:773474,9.0,G
24,M-1810,item:001757,0.0,KG
24,M-1810,item:001848,0.0,KG
24,M-1810,item:001893,0.0,KG
24,M-1810,item:002612,0.0,KG
24,M-1810,item:007923,0.0,G
24,M-1810,item:016332,0.0,KG
24,M-1810,item:029313,0.0,KG
24,M-1810,item:039668,0.0,KG
24,M-1810,item:049371,0.0,KG
24,M-1810,item:055703,0.0,KG
24,M-1810,item:099439,0.0,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.0,UN
24,M-1810,item:693055,0.0,G
24,SDC-1450,item:021081,0.0,KG
25,M-1430,item:038005,0.016312,KG
25,M-1430,item:042342,0.0,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.007392,KG
25,M-1430,item:730384,0.0,M
25,M-1430,item:734545,0.007457,UN
25,M-1430,item:773474,9.0,G
25,M-1810,item:001757,0.0,KG
25,M-1810,item:001848,0.0,KG
25,M-1810,item:001893,0.0,KG
25,M-1810,item:002612,0.0,KG
25,M-1810,item:007923,0.0,G
25,M-1810,item:016332,0.0,KG
25,M-1810,item:029313,0.0,KG
25,M-1810,item:039668,0.0,KG
25,M-1810,item:049371,0.0,KG
25,M-1810,item:055703,0.0,KG
25,M-1810,item:099439,0.0,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.0,UN
25,M-1810,item:693055,0.0,G
25,SDC-1450,item:021081,0.0,KG
26,M-1430,item:038005,0.016312,KG
26,M-1430,item:042342,0.0,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.007392,KG
26,M-1430,item:730384,0.0,M
26,M-1430,item:734545,0.007457,UN
26,M-1430,item:773474,9.0,G
26,M-1810,item:001757,0.0,KG
26,M-1810,item:001848,0.0,KG
26,M-1810,item:001893,0.0,KG
26,M-1810,item:002612,0.0,KG
26,M-1810,item:007923,0.0,G
26,M-1810,item:016332,0.0,KG
26,M-1810,item:029313,0.0,KG
26,M-1810,item:039668,0.0,KG
26,M-1810,item:049371,0.0,KG
26,M-1810,item:055703,0.0,KG
26,M-1810,item:099439,0.0,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.0,UN
26,M-1810,item:693055,0.0,G
26,SDC-1450,item:021081,0.0,KG
27,M-1430,item:038005,0.016312,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.007392,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.007457,UN
27,M-1430,item:773474,9.0,G
27,M-1810,item:001757,0.0,KG
27,M-1810,item:001848,0.0,KG
27,M-1810,item:001893,0.0,KG
27,M-1810,item:002612,0.0,KG
27,M-1810,item:007923,0.0,G
27,M-1810,item:016332,0.0,KG
27,M-1810,item:029313,0.0,KG
27,M-1810,item:039668,0.0,KG
27,M-1810,item:049371,0.0,KG
27,M-1810,item:055703,0.0,KG
27,M-1810,item:099439,0.0,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.0,UN
27,M-1810,item:693055,0.0,G
27,SDC-1450,item:021081,0.0,KG
28,M-1430,item:038005,0.016312,KG
28,M-1430,item:042342,0.0,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.007392,KG
28,M-1430,item:730384,0.0,M
28,M-1430,item:734545,0.007457,UN
28,M-1430,item:773474,9.0,G
28,M-1810,item:001757,0.0,KG
28,M-1810,item:001848,0.0,KG
28,M-1810,item:001893,0.0,KG
28,M-1810,item:002612,0.0,KG
28,M-1810,item:007923,0.0,G
28,M-1810,item:016332,0.0,KG
28,M-1810,item:029313,0.0,KG
28,M-1810,item:039668,0.0,KG
28,M-1810,item:049371,0.0,KG
28,M-1810,item:055703,0.0,KG
28,M-1810,item:099439,0.0,KG
28,M-1810,item:338928,0.0,UN
28,M-1810,item:338929,0.0,UN
28,M-1810,item:426331,0.0,UN
28,M-1810,item:693055,0.0,G
28,SDC-1450,item:021081,0.0,KG
29,M-1430,item:038005,0.016312,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.007392,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.007457,UN
29,M-1430,item:773474,9.0,G
29,M-1810,item:001757,0.0,KG
29,M-1810,item:001848,0.0,KG
29,M-1810,item:001893,0.0,KG
29,M-1810,item:002612,0.0,KG
29,M-1810,item:007923,0.0,G
29,M-1810,item:016332,0.0,KG
29,M-1810,item:029313,0.0,KG
29,M-1810,item:039668,0.0,KG
29,M-1810,item:049371,0.0,KG
29,M-1810,item:055703,0.0,KG
29,M-1810,item:099439,0.0,KG
29,M-1810,item:338928,0.0,UN
29,M-1810,item:338929,0.0,UN
29,M-1810,item:426331,0.0,UN
29,M-1810,item:693055,0.0,G
29,SDC-1450,item:021081,0.0,KG
30,M-1430,item:038005,0.0,KG
30,M-1430,item:042342,0.0,UN
30,M-1430,item:333362,0.0,UN
