day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
54,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
54,SDC-1450,item:773474,45.0,45.0,500000.0,54997626.25,none,,0.0
55,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
55,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
55,SDC-1450,item:773474,45.0,45.0,500000.0,54997581.25,none,,0.0
56,M-1430,item:268967,23.75,5.210884,25.0,5.210884,input_shortage,item:042342,18.539116
56,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
56,SDC-1450,item:773474,45.0,45.0,500000.0,54997536.25,none,,0.0
57,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
57,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
57,SDC-1450,item:773474,45.0,45.0,500000.0,54997491.25,none,,0.0
58,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
58,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
58,SDC-1450,item:773474,45.0,45.0,500000.0,54997446.25,none,,0.0
59,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
59,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
59,SDC-1450,item:773474,45.0,45.0,500000.0,54997401.25,none,,0.0
