day,node_id,item_id,shipped_to_node_qty,uom
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,M-1810,item:693710,81.2,G
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1508.549529,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,241.367875,G
4,M-1810,item:001757,0.0406,KG
4,M-1810,item:001848,0.03045,KG
4,M-1810,item:001893,0.19285,KG
4,M-1810,item:002612,0.05075,KG
4,M-1810,item:016332,0.01218,KG
4,M-1810,item:029313,0.001015,KG
4,M-1810,item:039668,0.001015,KG
4,M-1810,item:049371,0.037555,KG
4,M-1810,item:055703,0.00203,KG
4,M-1810,item:099439,0.05075,KG
4,M-1810,item:338928,25.0,UN
4,M-1810,item:338929,25.0,UN
4,M-1810,item:426331,0.275,UN
4,M-1810,item:693055,10.15,G
4,M-1810,item:693710,81.2,G
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1508.549976,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,241.367946,G
5,M-1810,item:001757,0.0406,KG
5,M-1810,item:001848,0.03045,KG
5,M-1810,item:001893,0.19285,KG
5,M-1810,item:002612,0.05075,KG
5,M-1810,item:016332,0.01218,KG
5,M-1810,item:029313,0.001015,KG
5,M-1810,item:039668,0.001015,KG
5,M-1810,item:049371,0.037555,KG
5,M-1810,item:055703,0.00203,KG
5,M-1810,item:099439,0.05075,KG
5,M-1810,item:338928,25.0,UN
5,M-1810,item:338929,25.0,UN
5,M-1810,item:426331,0.275,UN
5,M-1810,item:693055,10.15,G
5,M-1810,item:693710,81.2,G
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,1508.549999,UN
6,M-1430,item:333362,23.75,UN
6,M-1430,item:344135,23.75,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,241.36795,G
6,M-1810,item:001757,0.0406,KG
6,M-1810,item:001848,0.03045,KG
6,M-1810,item:001893,0.19285,KG
6,M-1810,item:002612,0.05075,KG
6,M-1810,item:016332,0.01218,KG
6,M-1810,item:029313,0.001015,KG
6,M-1810,item:039668,0.001015,KG
6,M-1810,item:049371,0.037555,KG
6,M-1810,item:055703,0.00203,KG
6,M-1810,item:099439,0.05075,KG
6,M-1810,item:338928,23.75,UN
6,M-1810,item:338929,23.75,UN
6,M-1810,item:426331,0.275,UN
6,M-1810,item:693055,10.15,G
6,M-1810,item:693710,81.2,G
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,1508.55,UN
7,M-1430,item:333362,24.9375,UN
7,M-1430,item:344135,24.9375,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,241.36795,G
7,M-1810,item:001757,0.0406,KG
7,M-1810,item:001848,0.03045,KG
7,M-1810,item:001893,0.19285,KG
7,M-1810,item:002612,0.05075,KG
7,M-1810,item:016332,0.01218,KG
7,M-1810,item:029313,0.001015,KG
7,M-1810,item:039668,0.001015,KG
7,M-1810,item:049371,0.037555,KG
7,M-1810,item:055703,0.00203,KG
7,M-1810,item:099439,0.05075,KG
7,M-1810,item:338928,24.9375,UN
7,M-1810,item:338929,24.9375,UN
7,M-1810,item:426331,0.275,UN
7,M-1810,item:693055,10.15,G
7,M-1810,item:693710,81.2,G
8,M-1430,item:038005,0.415605,KG
8,M-1430,item:042342,1436.893875,UN
8,M-1430,item:333362,23.809375,UN
8,M-1430,item:344135,23.809375,UN
8,M-1430,item:708073,0.188338,KG
8,M-1430,item:730384,5.035,M
8,M-1430,item:734545,0.19,UN
8,M-1430,item:773474,229.902972,G
8,M-1810,item:001757,0.0406,KG
8,M-1810,item:001848,0.03045,KG
8,M-1810,item:001893,0.19285,KG
8,M-1810,item:002612,0.05075,KG
8,M-1810,item:016332,0.01218,KG
8,M-1810,item:029313,0.001015,KG
8,M-1810,item:039668,0.001015,KG
8,M-1810,item:049371,0.037555,KG
8,M-1810,item:055703,0.00203,KG
8,M-1810,item:099439,0.05075,KG
8,M-1810,item:338928,24.996875,UN
8,M-1810,item:338929,24.996875,UN
8,M-1810,item:426331,0.275,UN
8,M-1810,item:693055,10.15,G
8,M-1810,item:693710,81.2,G
9,M-1430,item:038005,0.436386,KG
9,M-1430,item:042342,1501.384387,UN
9,M-1430,item:333362,24.881094,UN
9,M-1430,item:344135,24.881094,UN
9,M-1430,item:708073,0.197754,KG
9,M-1430,item:730384,5.28675,M
9,M-1430,item:734545,0.1995,UN
9,M-1430,item:773474,240.221452,G
9,M-1810,item:001757,0.0406,KG
9,M-1810,item:001848,0.03045,KG
9,M-1810,item:001893,0.19285,KG
9,M-1810,item:002612,0.05075,KG
9,M-1810,item:016332,0.01218,KG
9,M-1810,item:029313,0.001015,KG
9,M-1810,item:039668,0.001015,KG
9,M-1810,item:049371,0.037555,KG
9,M-1810,item:055703,0.00203,KG
9,M-1810,item:099439,0.05075,KG
9,M-1810,item:338928,24.999844,UN
9,M-1810,item:338929,24.999844,UN
9,M-1810,item:426331,0.275,UN
9,M-1810,item:693055,10.15,G
9,M-1810,item:693710,81.2,G
10,M-1430,item:038005,0.437425,KG
10,M-1430,item:042342,1508.012579,UN
10,M-1430,item:333362,24.991086,UN
10,M-1430,item:344135,24.991086,UN
10,M-1430,item:708073,0.198225,KG
10,M-1430,item:730384,5.299338,M
10,M-1430,item:734545,0.199975,UN
10,M-1430,item:773474,241.281963,G
10,M-1810,item:001757,0.0406,KG
10,M-1810,item:001848,0.03045,KG
10,M-1810,item:001893,0.19285,KG
10,M-1810,item:002612,0.05075,KG
10,M-1810,item:016332,0.01218,KG
10,M-1810,item:029313,0.001015,KG
10,M-1810,item:039668,0.001015,KG
10,M-1810,item:049371,0.037555,KG
10,M-1810,item:055703,0.00203,KG
10,M-1810,item:099439,0.05075,KG
10,M-1810,item:338928,24.999992,UN
10,M-1810,item:338929,24.999992,UN
10,M-1810,item:426331,0.275,UN
10,M-1810,item:693055,10.15,G
10,M-1810,item:693710,81.2,G
11,M-1430,item:038005,0.437477,KG
11,M-1430,item:042342,1508.514172,UN
11,M-1430,item:333362,24.999406,UN
11,M-1430,item:344135,24.999406,UN
11,M-1430,item:708073,0.198249,KG
11,M-1430,item:730384,5.299967,M
11,M-1430,item:734545,0.199999,UN
11,M-1430,item:773474,241.362218,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,25.0,UN
11,M-1810,item:338929,25.0,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,10.15,G
11,M-1810,item:693710,81.2,G
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1508.547761,UN
12,M-1430,item:333362,24.999963,UN
12,M-1430,item:344135,24.999963,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.299998,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,241.367592,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,25.0,UN
12,M-1810,item:338929,25.0,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,M-1810,item:693710,81.2,G
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1508.549866,UN
13,M-1430,item:333362,24.999998,UN
13,M-1430,item:344135,24.999998,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,241.367929,G
13,M-1810,item:001757,0.0406,KG
13,M-1810,item:001848,0.03045,KG
13,M-1810,item:001893,0.19285,KG
13,M-1810,item:002612,0.05075,KG
13,M-1810,item:016332,0.01218,KG
13,M-1810,item:029313,0.001015,KG
13,M-1810,item:039668,0.001015,KG
13,M-1810,item:049371,0.037555,KG
13,M-1810,item:055703,0.00203,KG
13,M-1810,item:099439,0.05075,KG
13,M-1810,item:338928,25.0,UN
13,M-1810,item:338929,25.0,UN
13,M-1810,item:426331,0.275,UN
13,M-1810,item:693055,10.15,G
13,M-1810,item:693710,81.2,G
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,1508.549992,UN
14,M-1430,item:333362,25.0,UN
14,M-1430,item:344135,25.0,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.3,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,241.367949,G
14,M-1810,item:001757,0.03857,KG
14,M-1810,item:001848,0.028928,KG
14,M-1810,item:001893,0.183208,KG
14,M-1810,item:002612,0.048213,KG
14,M-1810,item:016332,0.011571,KG
14,M-1810,item:029313,0.000964,KG
14,M-1810,item:039668,0.000964,KG
14,M-1810,item:049371,0.035677,KG
14,M-1810,item:055703,0.001929,KG
14,M-1810,item:099439,0.048213,KG
14,M-1810,item:338928,23.8125,UN
14,M-1810,item:338929,23.8125,UN
14,M-1810,item:426331,0.26125,UN
14,M-1810,item:693055,9.6425,G
14,M-1810,item:693710,77.14,G
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,1508.55,UN
15,M-1430,item:333362,25.0,UN
15,M-1430,item:344135,25.0,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.3,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,241.36795,G
15,M-1810,item:001757,0.040498,KG
15,M-1810,item:001848,0.030374,KG
15,M-1810,item:001893,0.192368,KG
15,M-1810,item:002612,0.050623,KG
15,M-1810,item:016332,0.01215,KG
15,M-1810,item:029313,0.001012,KG
15,M-1810,item:039668,0.001012,KG
15,M-1810,item:049371,0.037461,KG
15,M-1810,item:055703,0.002025,KG
15,M-1810,item:099439,0.050623,KG
15,M-1810,item:338928,24.88125,UN
15,M-1810,item:338929,24.88125,UN
15,M-1810,item:426331,0.274312,UN
15,M-1810,item:693055,10.124625,G
15,M-1810,item:693710,80.997,G
16,M-1430,item:038005,0.416699,KG
16,M-1430,item:042342,1440.476681,UN
16,M-1430,item:333362,23.871875,UN
16,M-1430,item:344135,23.871875,UN
16,M-1430,item:708073,0.188833,KG
16,M-1430,item:730384,5.04825,M
16,M-1430,item:734545,0.1905,UN
16,M-1430,item:773474,230.476221,G
16,M-1810,item:001757,0.040595,KG
16,M-1810,item:001848,0.030446,KG
16,M-1810,item:001893,0.192826,KG
16,M-1810,item:002612,0.050744,KG
16,M-1810,item:016332,0.012178,KG
16,M-1810,item:029313,0.001015,KG
16,M-1810,item:039668,0.001015,KG
16,M-1810,item:049371,0.03755,KG
16,M-1810,item:055703,0.00203,KG
16,M-1810,item:099439,0.050744,KG
16,M-1810,item:338928,24.991094,UN
16,M-1810,item:338929,24.991094,UN
16,M-1810,item:426331,0.274966,UN
16,M-1810,item:693055,9.641295,G
16,M-1810,item:693710,81.18985,G
17,M-1430,item:038005,0.435401,KG
17,M-1430,item:042342,1498.339002,UN
17,M-1430,item:333362,24.830781,UN
17,M-1430,item:344135,24.830781,UN
17,M-1430,item:708073,0.197308,KG
17,M-1430,item:730384,5.274825,M
17,M-1430,item:734545,0.19905,UN
17,M-1430,item:773474,239.734191,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.192849,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,24.999406,UN
17,M-1810,item:338929,24.999406,UN
17,M-1810,item:426331,0.274998,UN
17,M-1810,item:693055,10.124504,G
17,M-1810,item:693710,81.199493,G
18,M-1430,item:038005,0.437324,KG
18,M-1430,item:042342,1507.5289,UN
18,M-1430,item:333362,24.983078,UN
18,M-1430,item:344135,24.983078,UN
18,M-1430,item:708073,0.198179,KG
18,M-1430,item:730384,5.298112,M
18,M-1430,item:734545,0.199929,UN
18,M-1430,item:773474,241.204574,G
18,M-1810,item:001757,0.0406,KG
18,M-1810,item:001848,0.03045,KG
18,M-1810,item:001893,0.19285,KG
18,M-1810,item:002612,0.05075,KG
18,M-1810,item:016332,0.01218,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037555,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.05075,KG
18,M-1810,item:338928,24.999963,UN
18,M-1810,item:338929,24.999963,UN
18,M-1810,item:426331,0.275,UN
18,M-1810,item:693055,10.148722,G
18,M-1810,item:693710,81.199975,G
19,M-1430,item:038005,0.437469,KG
19,M-1430,item:042342,1508.464908,UN
19,M-1430,item:333362,24.99859,UN
19,M-1430,item:344135,24.99859,UN
19,M-1430,item:708073,0.198245,KG
19,M-1430,item:730384,5.299874,M
19,M-1430,item:734545,0.199995,UN
19,M-1430,item:773474,241.354335,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.19285,KG
19,M-1810,item:002612,0.05075,KG
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.05075,KG
19,M-1810,item:338928,24.999998,UN
19,M-1810,item:338929,24.999998,UN
19,M-1810,item:426331,0.275,UN
19,M-1810,item:693055,10.149936,G
19,M-1810,item:693710,81.199999,G
20,M-1430,item:038005,0.437479,KG
20,M-1430,item:042342,1508.543618,UN
20,M-1430,item:333362,24.999894,UN
20,M-1430,item:344135,24.999894,UN
20,M-1430,item:708073,0.19825,KG
20,M-1430,item:730384,5.299992,M
20,M-1430,item:734545,0.2,UN
20,M-1430,item:773474,241.366929,G
20,M-1810,item:001757,0.0406,KG
20,M-1810,item:001848,0.03045,KG
20,M-1810,item:001893,0.19285,KG
20,M-1810,item:002612,0.05075,KG
20,M-1810,item:016332,0.01218,KG
20,M-1810,item:029313,0.001015,KG
20,M-1810,item:039668,0.001015,KG
20,M-1810,item:049371,0.037555,KG
20,M-1810,item:055703,0.00203,KG
20,M-1810,item:099439,0.05075,KG
20,M-1810,item:338928,25.0,UN
20,M-1810,item:338929,25.0,UN
20,M-1810,item:426331,0.275,UN
20,M-1810,item:693055,10.149997,G
20,M-1810,item:693710,81.2,G
21,M-1430,item:038005,0.437479,KG
21,M-1430,item:042342,1508.549553,UN
21,M-1430,item:333362,24.999993,UN
21,M-1430,item:344135,24.999993,UN
21,M-1430,item:708073,0.19825,KG
21,M-1430,item:730384,5.3,M
21,M-1430,item:734545,0.2,UN
21,M-1430,item:773474,241.367879,G
21,M-1810,item:001757,0.0406,KG
21,M-1810,item:001848,0.03045,KG
21,M-1810,item:001893,0.19285,KG
21,M-1810,item:002612,0.05075,KG
21,M-1810,item:016332,0.01218,KG
21,M-1810,item:029313,0.001015,KG
21,M-1810,item:039668,0.001015,KG
21,M-1810,item:049371,0.037555,KG
21,M-1810,item:055703,0.00203,KG
21,M-1810,item:099439,0.05075,KG
21,M-1810,item:338928,25.0,UN
21,M-1810,item:338929,25.0,UN
21,M-1810,item:426331,0.275,UN
21,M-1810,item:693055,10.15,G
21,M-1810,item:693710,81.2,G
22,M-1430,item:038005,0.437479,KG
22,M-1430,item:042342,1508.54997,UN
22,M-1430,item:333362,25.0,UN
22,M-1430,item:344135,25.0,UN
22,M-1430,item:708073,0.19825,KG
22,M-1430,item:730384,5.3,M
22,M-1430,item:734545,0.2,UN
22,M-1430,item:773474,241.367945,G
22,M-1810,item:001757,0.038671,KG
22,M-1810,item:001848,0.029004,KG
22,M-1810,item:001893,0.18369,KG
22,M-1810,item:002612,0.048339,KG
22,M-1810,item:016332,0.011601,KG
22,M-1810,item:029313,0.000967,KG
22,M-1810,item:039668,0.000967,KG
22,M-1810,item:049371,0.035771,KG
22,M-1810,item:055703,0.001934,KG
22,M-1810,item:099439,0.048339,KG
22,M-1810,item:338928,23.871875,UN
22,M-1810,item:338929,23.871875,UN
22,M-1810,item:426331,0.261937,UN
22,M-1810,item:693055,9.691981,G
22,M-1810,item:693710,77.343,G
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1508.549998,UN
23,M-1430,item:333362,25.0,UN
23,M-1430,item:344135,25.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,241.36795,G
23,M-1810,item:001757,0.040407,KG
23,M-1810,item:001848,0.030305,KG
23,M-1810,item:001893,0.191934,KG
23,M-1810,item:002612,0.050509,KG
23,M-1810,item:016332,0.012122,KG
23,M-1810,item:029313,0.00101,KG
23,M-1810,item:039668,0.00101,KG
23,M-1810,item:049371,0.037377,KG
23,M-1810,item:055703,0.00202,KG
23,M-1810,item:099439,0.050509,KG
23,M-1810,item:338928,24.830781,UN
23,M-1810,item:338929,24.830781,UN
23,M-1810,item:426331,0.273694,UN
23,M-1810,item:693055,10.081297,G
23,M-1810,item:693710,80.8143,G
24,M-1430,item:038005,0.417738,KG
24,M-1430,item:042342,1443.880347,UN
24,M-1430,item:333362,23.928281,UN
24,M-1430,item:344135,23.928281,UN
24,M-1430,item:708073,0.189304,KG
24,M-1430,item:730384,5.060837,M
24,M-1430,item:734545,0.190975,UN
24,M-1430,item:773474,231.020808,G
24,M-1810,item:001757,0.040586,KG
24,M-1810,item:001848,0.030439,KG
24,M-1810,item:001893,0.192781,KG
24,M-1810,item:002612,0.050732,KG
24,M-1810,item:016332,0.012176,KG
24,M-1810,item:029313,0.001015,KG
24,M-1810,item:039668,0.001015,KG
24,M-1810,item:049371,0.037542,KG
24,M-1810,item:055703,0.002029,KG
24,M-1810,item:099439,0.050732,KG
24,M-1810,item:338928,24.983078,UN
24,M-1810,item:338929,24.983078,UN
24,M-1810,item:426331,0.274902,UN
24,M-1810,item:693055,10.14313,G
24,M-1810,item:693710,81.171072,G
25,M-1430,item:038005,0.434518,KG
25,M-1430,item:042342,1495.616069,UN
25,M-1430,item:333362,24.785656,UN
25,M-1430,item:344135,24.785656,UN
25,M-1430,item:708073,0.196908,KG
25,M-1430,item:730384,5.264126,M
25,M-1430,item:734545,0.198646,UN
25,M-1430,item:773474,239.298522,G
25,M-1810,item:001757,0.040599,KG
25,M-1810,item:001848,0.030449,KG
25,M-1810,item:001893,0.192845,KG
25,M-1810,item:002612,0.050749,KG
25,M-1810,item:016332,0.01218,KG
25,M-1810,item:029313,0.001015,KG
25,M-1810,item:039668,0.001015,KG
25,M-1810,item:049371,0.037554,KG
25,M-1810,item:055703,0.00203,KG
25,M-1810,item:099439,0.050749,KG
25,M-1810,item:338928,24.99859,UN
25,M-1810,item:338929,24.99859,UN
25,M-1810,item:426331,0.274993,UN
25,M-1810,item:693055,10.149427,G
25,M-1810,item:693710,81.198071,G
26,M-1430,item:038005,0.437183,KG
26,M-1430,item:042342,1506.933259,UN
26,M-1430,item:333362,24.973207,UN
26,M-1430,item:344135,24.973207,UN
26,M-1430,item:708073,0.198116,KG
26,M-1430,item:730384,5.296413,M
26,M-1430,item:734545,0.199865,UN
26,M-1430,item:773474,241.109271,G
26,M-1810,item:001757,0.0406,KG
26,M-1810,item:001848,0.03045,KG
26,M-1810,item:001893,0.19285,KG
26,M-1810,item:002612,0.05075,KG
26,M-1810,item:016332,0.01218,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037555,KG
26,M-1810,item:055703,0.00203,KG
26,M-1810,item:099439,0.05075,KG
26,M-1810,item:338928,24.999894,UN
26,M-1810,item:338929,24.999894,UN
26,M-1810,item:426331,0.275,UN
26,M-1810,item:693055,10.149957,G
26,M-1810,item:693710,81.199879,G
27,M-1430,item:038005,0.437455,KG
27,M-1430,item:042342,1508.388326,UN
27,M-1430,item:333362,24.997321,UN
27,M-1430,item:344135,24.997321,UN
27,M-1430,item:708073,0.198239,KG
27,M-1430,item:730384,5.299701,M
27,M-1430,item:734545,0.199989,UN
27,M-1430,item:773474,241.342082,G
27,M-1810,item:001757,0.0406,KG
27,M-1810,item:001848,0.03045,KG
27,M-1810,item:001893,0.19285,KG
27,M-1810,item:002612,0.05075,KG
27,M-1810,item:016332,0.01218,KG
27,M-1810,item:029313,0.001015,KG
27,M-1810,item:039668,0.001015,KG
27,M-1810,item:049371,0.037555,KG
27,M-1810,item:055703,0.00203,KG
27,M-1810,item:099439,0.05075,KG
27,M-1810,item:338928,24.999993,UN
27,M-1810,item:338929,24.999993,UN
27,M-1810,item:426331,0.275,UN
27,M-1810,item:693055,10.149997,G
27,M-1810,item:693710,81.199993,G
28,M-1430,item:038005,0.437478,KG
28,M-1430,item:042342,1508.535854,UN
28,M-1430,item:333362,24.999766,UN
28,M-1430,item:344135,24.999766,UN
28,M-1430,item:708073,0.198249,KG
28,M-1430,item:730384,5.299978,M
28,M-1430,item:734545,0.199999,UN
28,M-1430,item:773474,241.365687,G
28,M-1810,item:001757,0.0406,KG
28,M-1810,item:001848,0.03045,KG
28,M-1810,item:001893,0.19285,KG
28,M-1810,item:002612,0.05075,KG
28,M-1810,item:016332,0.01218,KG
28,M-1810,item:029313,0.001015,KG
28,M-1810,item:039668,0.001015,KG
28,M-1810,item:049371,0.037555,KG
28,M-1810,item:055703,0.00203,KG
28,M-1810,item:099439,0.05075,KG
28,M-1810,item:338928,25.0,UN
28,M-1810,item:338929,25.0,UN
28,M-1810,item:426331,0.275,UN
28,M-1810,item:693055,10.15,G
28,M-1810,item:693710,81.2,G
29,M-1430,item:038005,0.437479,KG
29,M-1430,item:042342,1508.548868,UN
29,M-1430,item:333362,24.999981,UN
29,M-1430,item:344135,24.999981,UN
29,M-1430,item:708073,0.19825,KG
29,M-1430,item:730384,5.299998,M
29,M-1430,item:734545,0.2,UN
29,M-1430,item:773474,241.367769,G
29,M-1810,item:001757,0.0406,KG
29,M-1810,item:001848,0.03045,KG
29,M-1810,item:001893,0.19285,KG
29,M-1810,item:002612,0.05075,KG
29,M-1810,item:016332,0.01218,KG
29,M-1810,item:029313,0.001015,KG
29,M-1810,item:039668,0.001015,KG
29,M-1810,item:049371,0.037555,KG
29,M-1810,item:055703,0.00203,KG
29,M-1810,item:099439,0.05075,KG
29,M-1810,item:338928,25.0,UN
29,M-1810,item:338929,25.0,UN
29,M-1810,item:426331,0.275,UN
29,M-1810,item:693055,10.15,G
29,M-1810,item:693710,81.2,G
