day,node_id,item_id,consumed_qty,uom
2,M-1810,item:001893,0.191307,KG
2,M-1810,item:002612,0.050344,KG
2,M-1810,item:007923,80.5504,G
2,M-1810,item:016332,0.012083,KG
2,M-1810,item:029313,0.001007,KG
2,M-1810,item:039668,0.001007,KG
2,M-1810,item:049371,0.037255,KG
2,M-1810,item:055703,0.002014,KG
2,M-1810,item:099439,0.050344,KG
2,M-1810,item:338928,24.8,UN
2,M-1810,item:338929,24.8,UN
2,M-1810,item:426331,0.2728,UN
2,M-1810,item:693055,10.0688,G
2,SDC-1450,item:021081,6.887792,KG
3,M-1430,item:038005,0.506776,KG
3,M-1430,item:042342,1747.50432,UN
3,M-1430,item:333362,28.96,UN
3,M-1430,item:344135,28.96,UN
3,M-1430,item:708073,0.229653,KG
3,M-1430,item:730384,6.13952,M
3,M-1430,item:734545,0.23168,UN
3,M-1430,item:773474,279.600633,G
3,M-1810,item:001757,0.047031,KG
3,M-1810,item:001848,0.035273,KG
3,M-1810,item:001893,0.223397,KG
3,M-1810,item:002612,0.058789,KG
3,M-1810,item:007923,94.06208,G
3,M-1810,item:016332,0.014109,KG
3,M-1810,item:029313,0.001176,KG
3,M-1810,item:039668,0.001176,KG
3,M-1810,item:049371,0.043504,KG
3,M-1810,item:055703,0.002352,KG
3,M-1810,item:099439,0.058789,KG
3,M-1810,item:338928,28.96,UN
3,M-1810,item:338929,28.96,UN
3,M-1810,item:426331,0.31856,UN
3,M-1810,item:693055,11.75776,G
3,SDC-1450,item:021081,6.003945,KG
4,M-1430,item:038005,0.486337,KG
4,M-1430,item:042342,1677.024864,UN
4,M-1430,item:333362,27.792,UN
4,M-1430,item:344135,27.792,UN
4,M-1430,item:708073,0.220391,KG
4,M-1430,item:730384,5.891904,M
4,M-1430,item:734545,0.222336,UN
4,M-1430,item:773474,268.323923,G
4,M-1810,item:001757,0.045134,KG
4,M-1810,item:001848,0.033851,KG
4,M-1810,item:001893,0.214387,KG
4,M-1810,item:002612,0.056418,KG
4,M-1810,item:007923,90.268416,G
4,M-1810,item:016332,0.01354,KG
4,M-1810,item:029313,0.001128,KG
4,M-1810,item:039668,0.001128,KG
4,M-1810,item:049371,0.041749,KG
4,M-1810,item:055703,0.002257,KG
4,M-1810,item:099439,0.056418,KG
4,M-1810,item:338928,27.792,UN
4,M-1810,item:338929,27.792,UN
4,M-1810,item:426331,0.305712,UN
4,M-1810,item:693055,11.283552,G
4,SDC-1450,item:021081,5.126312,KG
5,M-1430,item:038005,0.447251,KG
5,M-1430,item:042342,1542.244973,UN
5,M-1430,item:333362,25.5584,UN
5,M-1430,item:344135,25.5584,UN
5,M-1430,item:708073,0.202678,KG
5,M-1430,item:730384,5.418381,M
5,M-1430,item:734545,0.204467,UN
5,M-1430,item:773474,246.759145,G
5,M-1810,item:001757,0.041507,KG
5,M-1810,item:001848,0.03113,KG
5,M-1810,item:001893,0.197157,KG
5,M-1810,item:002612,0.051884,KG
5,M-1810,item:007923,83.013683,G
5,M-1810,item:016332,0.012452,KG
5,M-1810,item:029313,0.001038,KG
5,M-1810,item:039668,0.001038,KG
5,M-1810,item:049371,0.038394,KG
5,M-1810,item:055703,0.002075,KG
5,M-1810,item:099439,0.051884,KG
5,M-1810,item:338928,25.5584,UN
5,M-1810,item:338929,25.5584,UN
5,M-1810,item:426331,0.281142,UN
5,M-1810,item:693055,10.37671,G
5,SDC-1450,item:021081,4.405287,KG
6,M-1430,item:038005,0.404435,KG
6,M-1430,item:042342,1394.604995,UN
6,M-1430,item:333362,23.11168,UN
6,M-1430,item:344135,23.11168,UN
6,M-1430,item:708073,0.183276,KG
6,M-1430,item:730384,4.899676,M
6,M-1430,item:734545,0.184893,UN
6,M-1430,item:773474,223.136753,G
6,M-1810,item:001757,0.037533,KG
6,M-1810,item:001848,0.02815,KG
6,M-1810,item:001893,0.178283,KG
6,M-1810,item:002612,0.046917,KG
6,M-1810,item:007923,75.066737,G
6,M-1810,item:016332,0.01126,KG
6,M-1810,item:029313,0.000938,KG
6,M-1810,item:039668,0.000938,KG
6,M-1810,item:049371,0.034718,KG
6,M-1810,item:055703,0.001877,KG
6,M-1810,item:099439,0.046917,KG
6,M-1810,item:338928,23.11168,UN
6,M-1810,item:338929,23.11168,UN
6,M-1810,item:426331,0.254228,UN
6,M-1810,item:693055,9.383342,G
6,SDC-1450,item:021081,3.821229,KG
7,M-1430,item:038005,0.360874,KG
7,M-1430,item:042342,1244.392999,UN
7,M-1430,item:333362,20.622336,UN
7,M-1430,item:344135,20.622336,UN
7,M-1430,item:708073,0.163535,KG
7,M-1430,item:730384,4.371935,M
7,M-1430,item:734545,0.164979,UN
7,M-1430,item:773474,199.102839,G
7,M-1810,item:001757,0.033491,KG
7,M-1810,item:001848,0.025118,KG
7,M-1810,item:001893,0.159081,KG
7,M-1810,item:002612,0.041863,KG
7,M-1810,item:007923,66.981347,G
7,M-1810,item:016332,0.010047,KG
7,M-1810,item:029313,0.000837,KG
7,M-1810,item:039668,0.000837,KG
7,M-1810,item:049371,0.030979,KG
7,M-1810,item:055703,0.001675,KG
7,M-1810,item:099439,0.041863,KG
7,M-1810,item:338928,20.622336,UN
7,M-1810,item:338929,20.622336,UN
7,M-1810,item:426331,0.226846,UN
7,M-1810,item:693055,8.372668,G
7,SDC-1450,item:021081,3.339141,KG
8,M-1430,item:038005,0.404659,KG
8,M-1430,item:042342,1395.3766,UN
8,M-1430,item:333362,23.124467,UN
8,M-1430,item:344135,23.124467,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902387,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,223.26021,G
8,M-1810,item:001757,0.037554,KG
8,M-1810,item:001848,0.028166,KG
8,M-1810,item:001893,0.178382,KG
8,M-1810,item:002612,0.046943,KG
8,M-1810,item:007923,75.108269,G
8,M-1810,item:016332,0.011266,KG
8,M-1810,item:029313,0.000939,KG
8,M-1810,item:039668,0.000939,KG
8,M-1810,item:049371,0.034738,KG
8,M-1810,item:055703,0.001878,KG
8,M-1810,item:099439,0.046943,KG
8,M-1810,item:338928,23.124467,UN
8,M-1810,item:338929,23.124467,UN
8,M-1810,item:426331,0.254369,UN
8,M-1810,item:693055,9.388534,G
8,SDC-1450,item:021081,2.930891,KG
9,M-1430,item:038005,0.448415,KG
9,M-1430,item:042342,1546.25732,UN
9,M-1430,item:333362,25.624893,UN
9,M-1430,item:344135,25.624893,UN
9,M-1430,item:708073,0.203205,KG
9,M-1430,item:730384,5.432477,M
9,M-1430,item:734545,0.204999,UN
9,M-1430,item:773474,247.40112,G
9,M-1810,item:001757,0.041615,KG
9,M-1810,item:001848,0.031211,KG
9,M-1810,item:001893,0.19767,KG
9,M-1810,item:002612,0.052019,KG
9,M-1810,item:007923,83.229654,G
9,M-1810,item:016332,0.012484,KG
9,M-1810,item:029313,0.00104,KG
9,M-1810,item:039668,0.00104,KG
9,M-1810,item:049371,0.038494,KG
9,M-1810,item:055703,0.002081,KG
9,M-1810,item:099439,0.052019,KG
9,M-1810,item:338928,25.624893,UN
9,M-1810,item:338929,25.624893,UN
9,M-1810,item:426331,0.281874,UN
9,M-1810,item:693055,10.403707,G
9,SDC-1450,item:021081,2.662252,KG
10,M-1430,item:038005,0.509663,KG
10,M-1430,item:042342,1757.459464,UN
10,M-1430,item:333362,29.124979,UN
10,M-1430,item:344135,29.124979,UN
10,M-1430,item:708073,0.230961,KG
10,M-1430,item:730384,6.174495,M
10,M-1430,item:734545,0.233,UN
10,M-1430,item:773474,281.193456,G
10,M-1810,item:001757,0.047299,KG
10,M-1810,item:001848,0.035474,KG
10,M-1810,item:001893,0.22467,KG
10,M-1810,item:002612,0.059124,KG
10,M-1810,item:007923,94.597931,G
10,M-1810,item:016332,0.01419,KG
10,M-1810,item:029313,0.001182,KG
10,M-1810,item:039668,0.001182,KG
10,M-1810,item:049371,0.043752,KG
10,M-1810,item:055703,0.002365,KG
10,M-1810,item:099439,0.059124,KG
10,M-1810,item:338928,29.124979,UN
10,M-1810,item:338929,29.124979,UN
10,M-1810,item:426331,0.320375,UN
10,M-1810,item:693055,11.824741,G
10,SDC-1450,item:021081,2.518427,KG
11,M-1430,item:038005,0.486914,KG
11,M-1430,item:042342,1679.015893,UN
11,M-1430,item:333362,27.824996,UN
11,M-1430,item:344135,27.824996,UN
11,M-1430,item:708073,0.220652,KG
11,M-1430,item:730384,5.898899,M
11,M-1430,item:734545,0.2226,UN
11,M-1430,item:773474,268.642487,G
11,M-1810,item:001757,0.045188,KG
11,M-1810,item:001848,0.033891,KG
11,M-1810,item:001893,0.214642,KG
11,M-1810,item:002612,0.056485,KG
11,M-1810,item:007923,90.375586,G
11,M-1810,item:016332,0.013556,KG
11,M-1810,item:029313,0.00113,KG
11,M-1810,item:039668,0.00113,KG
11,M-1810,item:049371,0.041799,KG
11,M-1810,item:055703,0.002259,KG
11,M-1810,item:099439,0.056485,KG
11,M-1810,item:338928,27.824996,UN
11,M-1810,item:338929,27.824996,UN
11,M-1810,item:426331,0.306075,UN
11,M-1810,item:693055,11.296948,G
11,SDC-1450,item:021081,2.48875,KG
12,M-1430,item:038005,0.447366,KG
12,M-1430,item:042342,1542.643179,UN
12,M-1430,item:333362,25.564999,UN
12,M-1430,item:344135,25.564999,UN
12,M-1430,item:708073,0.20273,KG
12,M-1430,item:730384,5.41978,M
12,M-1430,item:734545,0.20452,UN
12,M-1430,item:773474,246.822857,G
12,M-1810,item:001757,0.041518,KG
12,M-1810,item:001848,0.031138,KG
12,M-1810,item:001893,0.197208,KG
12,M-1810,item:002612,0.051897,KG
12,M-1810,item:007923,83.035117,G
12,M-1810,item:016332,0.012455,KG
12,M-1810,item:029313,0.001038,KG
12,M-1810,item:039668,0.001038,KG
12,M-1810,item:049371,0.038404,KG
12,M-1810,item:055703,0.002076,KG
12,M-1810,item:099439,0.051897,KG
12,M-1810,item:338928,25.564999,UN
12,M-1810,item:338929,25.564999,UN
12,M-1810,item:426331,0.281215,UN
12,M-1810,item:693055,10.37939,G
12,SDC-1450,item:021081,2.465398,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1394.684636,UN
13,M-1430,item:333362,23.113,UN
13,M-1430,item:344135,23.113,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,223.149495,G
13,M-1810,item:001757,0.037536,KG
13,M-1810,item:001848,0.028152,KG
13,M-1810,item:001893,0.178294,KG
13,M-1810,item:002612,0.046919,KG
13,M-1810,item:007923,75.071023,G
13,M-1810,item:016332,0.011261,KG
13,M-1810,item:029313,0.000938,KG
13,M-1810,item:039668,0.000938,KG
13,M-1810,item:049371,0.03472,KG
13,M-1810,item:055703,0.001877,KG
13,M-1810,item:099439,0.046919,KG
13,M-1810,item:338928,23.113,UN
13,M-1810,item:338929,23.113,UN
13,M-1810,item:426331,0.254243,UN
13,M-1810,item:693055,9.383878,G
13,SDC-1450,item:021081,2.408967,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,1244.408927,UN
14,M-1430,item:333362,20.6226,UN
14,M-1430,item:344135,20.6226,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,199.105387,G
14,M-1810,item:001757,0.033491,KG
14,M-1810,item:001848,0.025118,KG
14,M-1810,item:001893,0.159083,KG
14,M-1810,item:002612,0.041864,KG
14,M-1810,item:007923,66.982205,G
14,M-1810,item:016332,0.010047,KG
14,M-1810,item:029313,0.000837,KG
14,M-1810,item:039668,0.000837,KG
14,M-1810,item:049371,0.030979,KG
14,M-1810,item:055703,0.001675,KG
14,M-1810,item:099439,0.041864,KG
14,M-1810,item:338928,20.6226,UN
14,M-1810,item:338929,20.6226,UN
14,M-1810,item:426331,0.226849,UN
14,M-1810,item:693055,8.372776,G
14,SDC-1450,item:021081,2.314879,KG
15,M-1430,item:038005,0.371849,KG
15,M-1430,item:042342,1282.238046,UN
15,M-1430,item:333362,21.249512,UN
15,M-1430,item:344135,21.249512,UN
15,M-1430,item:708073,0.168509,KG
15,M-1430,item:730384,4.504897,M
15,M-1430,item:734545,0.169996,UN
15,M-1430,item:773474,205.158045,G
15,M-1810,item:001757,0.037554,KG
15,M-1810,item:001848,0.028166,KG
15,M-1810,item:001893,0.178383,KG
15,M-1810,item:002612,0.046943,KG
15,M-1810,item:007923,75.108441,G
15,M-1810,item:016332,0.011266,KG
15,M-1810,item:029313,0.000939,KG
15,M-1810,item:039668,0.000939,KG
15,M-1810,item:049371,0.034738,KG
15,M-1810,item:055703,0.001878,KG
15,M-1810,item:099439,0.046943,KG
15,M-1810,item:338928,23.12452,UN
15,M-1810,item:338929,23.12452,UN
15,M-1810,item:426331,0.25437,UN
15,M-1810,item:693055,9.388555,G
15,SDC-1450,item:021081,2.189086,KG
16,M-1430,item:038005,0.441852,KG
16,M-1430,item:042342,1523.629609,UN
16,M-1430,item:333362,25.249902,UN
16,M-1430,item:344135,25.249902,UN
16,M-1430,item:708073,0.200232,KG
16,M-1430,item:730384,5.352979,M
16,M-1430,item:734545,0.201999,UN
16,M-1430,item:773474,243.780687,G
16,M-1810,item:001757,0.041615,KG
16,M-1810,item:001848,0.031211,KG
16,M-1810,item:001893,0.197671,KG
16,M-1810,item:002612,0.052019,KG
16,M-1810,item:007923,83.229688,G
16,M-1810,item:016332,0.012484,KG
16,M-1810,item:029313,0.00104,KG
16,M-1810,item:039668,0.00104,KG
16,M-1810,item:049371,0.038494,KG
16,M-1810,item:055703,0.002081,KG
16,M-1810,item:099439,0.052019,KG
16,M-1810,item:338928,25.624904,UN
16,M-1810,item:338929,25.624904,UN
16,M-1810,item:426331,0.281874,UN
16,M-1810,item:693055,10.403711,G
16,SDC-1450,item:021081,2.092933,KG
17,M-1430,item:038005,0.508351,KG
17,M-1430,item:042342,1752.933922,UN
17,M-1430,item:333362,29.04998,UN
17,M-1430,item:344135,29.04998,UN
17,M-1430,item:708073,0.230366,KG
17,M-1430,item:730384,6.158596,M
17,M-1430,item:734545,0.2324,UN
17,M-1430,item:773474,280.469369,G
17,M-1810,item:001757,0.047299,KG
17,M-1810,item:001848,0.035474,KG
17,M-1810,item:001893,0.22467,KG
17,M-1810,item:002612,0.059124,KG
17,M-1810,item:007923,94.597938,G
17,M-1810,item:016332,0.01419,KG
17,M-1810,item:029313,0.001182,KG
17,M-1810,item:039668,0.001182,KG
17,M-1810,item:049371,0.043752,KG
17,M-1810,item:055703,0.002365,KG
17,M-1810,item:099439,0.059124,KG
17,M-1810,item:338928,29.124981,UN
17,M-1810,item:338929,29.124981,UN
17,M-1810,item:426331,0.320375,UN
17,M-1810,item:693055,11.824742,G
17,SDC-1450,item:021081,2.090995,KG
18,M-1430,item:038005,0.486652,KG
18,M-1430,item:042342,1678.110784,UN
18,M-1430,item:333362,27.809996,UN
18,M-1430,item:344135,27.809996,UN
18,M-1430,item:708073,0.220533,KG
18,M-1430,item:730384,5.895719,M
18,M-1430,item:734545,0.22248,UN
18,M-1430,item:773474,268.49767,G
18,M-1810,item:001757,0.045188,KG
18,M-1810,item:001848,0.033891,KG
18,M-1810,item:001893,0.214642,KG
18,M-1810,item:002612,0.056485,KG
18,M-1810,item:007923,90.375588,G
18,M-1810,item:016332,0.013556,KG
18,M-1810,item:029313,0.00113,KG
18,M-1810,item:039668,0.00113,KG
18,M-1810,item:049371,0.041799,KG
18,M-1810,item:055703,0.002259,KG
18,M-1810,item:099439,0.056485,KG
18,M-1810,item:338928,27.824996,UN
18,M-1810,item:338929,27.824996,UN
18,M-1810,item:426331,0.306075,UN
18,M-1810,item:693055,11.296948,G
18,SDC-1450,item:021081,2.173888,KG
19,M-1430,item:038005,0.447314,KG
19,M-1430,item:042342,1542.462157,UN
19,M-1430,item:333362,25.561999,UN
19,M-1430,item:344135,25.561999,UN
19,M-1430,item:708073,0.202707,KG
19,M-1430,item:730384,5.419144,M
19,M-1430,item:734545,0.204496,UN
19,M-1430,item:773474,246.793894,G
19,M-1810,item:001757,0.041518,KG
19,M-1810,item:001848,0.031138,KG
19,M-1810,item:001893,0.197208,KG
19,M-1810,item:002612,0.051897,KG
19,M-1810,item:007923,83.035118,G
19,M-1810,item:016332,0.012455,KG
19,M-1810,item:029313,0.001038,KG
19,M-1810,item:039668,0.001038,KG
19,M-1810,item:049371,0.038404,KG
19,M-1810,item:055703,0.002076,KG
19,M-1810,item:099439,0.051897,KG
19,M-1810,item:338928,25.564999,UN
19,M-1810,item:338929,25.564999,UN
19,M-1810,item:426331,0.281215,UN
19,M-1810,item:693055,10.37939,G
19,SDC-1450,item:021081,2.235763,KG
20,M-1430,item:038005,0.404448,KG
20,M-1430,item:042342,1394.648431,UN
20,M-1430,item:333362,23.1124,UN
20,M-1430,item:344135,23.1124,UN
20,M-1430,item:708073,0.183281,KG
20,M-1430,item:730384,4.899829,M
20,M-1430,item:734545,0.184899,UN
20,M-1430,item:773474,223.143703,G
20,M-1810,item:001757,0.037536,KG
20,M-1810,item:001848,0.028152,KG
20,M-1810,item:001893,0.178294,KG
20,M-1810,item:002612,0.046919,KG
20,M-1810,item:007923,75.071024,G
20,M-1810,item:016332,0.011261,KG
20,M-1810,item:029313,0.000938,KG
20,M-1810,item:039668,0.000938,KG
20,M-1810,item:049371,0.03472,KG
20,M-1810,item:055703,0.001877,KG
20,M-1810,item:099439,0.046919,KG
20,M-1810,item:338928,23.113,UN
20,M-1810,item:338929,23.113,UN
20,M-1810,item:426331,0.254243,UN
20,M-1810,item:693055,9.383878,G
20,SDC-1450,item:021081,2.242253,KG
21,M-1430,item:038005,0.360876,KG
21,M-1430,item:042342,1244.401686,UN
21,M-1430,item:333362,20.62248,UN
21,M-1430,item:344135,20.62248,UN
21,M-1430,item:708073,0.163536,KG
21,M-1430,item:730384,4.371966,M
21,M-1430,item:734545,0.16498,UN
21,M-1430,item:773474,199.104229,G
21,M-1810,item:001757,0.033491,KG
21,M-1810,item:001848,0.025118,KG
21,M-1810,item:001893,0.159083,KG
21,M-1810,item:002612,0.041864,KG
21,M-1810,item:007923,66.982205,G
21,M-1810,item:016332,0.010047,KG
21,M-1810,item:029313,0.000837,KG
21,M-1810,item:039668,0.000837,KG
21,M-1810,item:049371,0.030979,KG
21,M-1810,item:055703,0.001675,KG
21,M-1810,item:099439,0.041864,KG
21,M-1810,item:338928,20.6226,UN
21,M-1810,item:338929,20.6226,UN
21,M-1810,item:426331,0.226849,UN
21,M-1810,item:693055,8.372776,G
21,SDC-1450,item:021081,2.194081,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,1395.378337,UN
22,M-1430,item:333362,23.124496,UN
22,M-1430,item:344135,23.124496,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902393,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,223.260488,G
22,M-1810,item:001757,0.037554,KG
22,M-1810,item:001848,0.028166,KG
22,M-1810,item:001893,0.178383,KG
22,M-1810,item:002612,0.046943,KG
22,M-1810,item:007923,75.108441,G
22,M-1810,item:016332,0.011266,KG
22,M-1810,item:029313,0.000939,KG
22,M-1810,item:039668,0.000939,KG
22,M-1810,item:049371,0.034738,KG
22,M-1810,item:055703,0.001878,KG
22,M-1810,item:099439,0.046943,KG
22,M-1810,item:338928,23.12452,UN
22,M-1810,item:338929,23.12452,UN
22,M-1810,item:426331,0.25437,UN
22,M-1810,item:693055,9.388555,G
22,SDC-1450,item:021081,2.101629,KG
23,M-1430,item:038005,0.448415,KG
23,M-1430,item:042342,1546.257667,UN
23,M-1430,item:333362,25.624899,UN
23,M-1430,item:344135,25.624899,UN
23,M-1430,item:708073,0.203205,KG
23,M-1430,item:730384,5.432479,M
23,M-1430,item:734545,0.204999,UN
23,M-1430,item:773474,247.401176,G
23,M-1810,item:001757,0.041615,KG
23,M-1810,item:001848,0.031211,KG
23,M-1810,item:001893,0.197671,KG
23,M-1810,item:002612,0.052019,KG
23,M-1810,item:007923,83.229688,G
23,M-1810,item:016332,0.012484,KG
23,M-1810,item:029313,0.00104,KG
23,M-1810,item:039668,0.00104,KG
23,M-1810,item:049371,0.038494,KG
23,M-1810,item:055703,0.002081,KG
23,M-1810,item:099439,0.052019,KG
23,M-1810,item:338928,25.624904,UN
23,M-1810,item:338929,25.624904,UN
23,M-1810,item:426331,0.281874,UN
23,M-1810,item:693055,10.403711,G
23,SDC-1450,item:021081,2.062002,KG
24,M-1430,item:038005,0.509663,KG
24,M-1430,item:042342,1757.459533,UN
24,M-1430,item:333362,29.12498,UN
24,M-1430,item:344135,29.12498,UN
24,M-1430,item:708073,0.230961,KG
24,M-1430,item:730384,6.174496,M
24,M-1430,item:734545,0.233,UN
24,M-1430,item:773474,281.193467,G
24,M-1810,item:001757,0.047299,KG
24,M-1810,item:001848,0.035474,KG
24,M-1810,item:001893,0.22467,KG
24,M-1810,item:002612,0.059124,KG
24,M-1810,item:007923,94.597938,G
24,M-1810,item:016332,0.01419,KG
24,M-1810,item:029313,0.001182,KG
24,M-1810,item:039668,0.001182,KG
24,M-1810,item:049371,0.043752,KG
24,M-1810,item:055703,0.002365,KG
24,M-1810,item:099439,0.059124,KG
24,M-1810,item:338928,29.124981,UN
24,M-1810,item:338929,29.124981,UN
24,M-1810,item:426331,0.320375,UN
24,M-1810,item:693055,11.824742,G
24,SDC-1450,item:021081,2.08403,KG
25,M-1430,item:038005,0.486915,KG
25,M-1430,item:042342,1679.015907,UN
25,M-1430,item:333362,27.824996,UN
25,M-1430,item:344135,27.824996,UN
25,M-1430,item:708073,0.220652,KG
25,M-1430,item:730384,5.898899,M
25,M-1430,item:734545,0.2226,UN
25,M-1430,item:773474,268.642489,G
25,M-1810,item:001757,0.045188,KG
25,M-1810,item:001848,0.033891,KG
25,M-1810,item:001893,0.214642,KG
25,M-1810,item:002612,0.056485,KG
25,M-1810,item:007923,90.375588,G
25,M-1810,item:016332,0.013556,KG
25,M-1810,item:029313,0.00113,KG
25,M-1810,item:039668,0.00113,KG
25,M-1810,item:049371,0.041799,KG
25,M-1810,item:055703,0.002259,KG
25,M-1810,item:099439,0.056485,KG
25,M-1810,item:338928,27.824996,UN
25,M-1810,item:338929,27.824996,UN
25,M-1810,item:426331,0.306075,UN
25,M-1810,item:693055,11.296948,G
25,SDC-1450,item:021081,2.174403,KG
26,M-1430,item:038005,0.447366,KG
26,M-1430,item:042342,1542.643181,UN
26,M-1430,item:333362,25.564999,UN
26,M-1430,item:344135,25.564999,UN
26,M-1430,item:708073,0.20273,KG
26,M-1430,item:730384,5.41978,M
26,M-1430,item:734545,0.20452,UN
26,M-1430,item:773474,246.822858,G
26,M-1810,item:001757,0.041518,KG
26,M-1810,item:001848,0.031138,KG
26,M-1810,item:001893,0.197208,KG
26,M-1810,item:002612,0.051897,KG
26,M-1810,item:007923,83.035118,G
26,M-1810,item:016332,0.012455,KG
26,M-1810,item:029313,0.001038,KG
26,M-1810,item:039668,0.001038,KG
26,M-1810,item:049371,0.038404,KG
26,M-1810,item:055703,0.002076,KG
26,M-1810,item:099439,0.051897,KG
26,M-1810,item:338928,25.564999,UN
26,M-1810,item:338929,25.564999,UN
26,M-1810,item:426331,0.281215,UN
26,M-1810,item:693055,10.37939,G
26,SDC-1450,item:021081,2.23793,KG
27,M-1430,item:038005,0.404458,KG
27,M-1430,item:042342,1394.684636,UN
27,M-1430,item:333362,23.113,UN
27,M-1430,item:344135,23.113,UN
27,M-1430,item:708073,0.183286,KG
27,M-1430,item:730384,4.899956,M
27,M-1430,item:734545,0.184904,UN
27,M-1430,item:773474,223.149496,G
27,M-1810,item:001757,0.037536,KG
27,M-1810,item:001848,0.028152,KG
27,M-1810,item:001893,0.178294,KG
27,M-1810,item:002612,0.046919,KG
27,M-1810,item:007923,75.071024,G
27,M-1810,item:016332,0.011261,KG
27,M-1810,item:029313,0.000938,KG
27,M-1810,item:039668,0.000938,KG
27,M-1810,item:049371,0.03472,KG
27,M-1810,item:055703,0.001877,KG
27,M-1810,item:099439,0.046919,KG
27,M-1810,item:338928,23.113,UN
27,M-1810,item:338929,23.113,UN
27,M-1810,item:426331,0.254243,UN
27,M-1810,item:693055,9.383878,G
27,SDC-1450,item:021081,2.244369,KG
28,M-1430,item:038005,0.360879,KG
28,M-1430,item:042342,1244.408927,UN
28,M-1430,item:333362,20.6226,UN
28,M-1430,item:344135,20.6226,UN
28,M-1430,item:708073,0.163537,KG
28,M-1430,item:730384,4.371991,M
28,M-1430,item:734545,0.164981,UN
28,M-1430,item:773474,199.105387,G
28,M-1810,item:001757,0.033491,KG
28,M-1810,item:001848,0.025118,KG
28,M-1810,item:001893,0.159083,KG
28,M-1810,item:002612,0.041864,KG
28,M-1810,item:007923,66.982205,G
28,M-1810,item:016332,0.010047,KG
28,M-1810,item:029313,0.000837,KG
28,M-1810,item:039668,0.000837,KG
28,M-1810,item:049371,0.030979,KG
28,M-1810,item:055703,0.001675,KG
28,M-1810,item:099439,0.041864,KG
28,M-1810,item:338928,20.6226,UN
28,M-1810,item:338929,20.6226,UN
28,M-1810,item:426331,0.226849,UN
28,M-1810,item:693055,8.372776,G
28,SDC-1450,item:021081,2.195774,KG
29,M-1430,item:038005,0.40466,KG
29,M-1430,item:042342,1395.379785,UN
29,M-1430,item:333362,23.12452,UN
29,M-1430,item:344135,23.12452,UN
29,M-1430,item:708073,0.183377,KG
