day,node_id,item_id,shipped_to_node_qty,uom
4,M-1810,item:049371,0.035361,KG
4,M-1810,item:055703,0.001911,KG
4,M-1810,item:099439,0.047785,KG
4,M-1810,item:338928,23.5392,UN
4,M-1810,item:338929,23.5392,UN
4,M-1810,item:426331,0.258931,UN
4,M-1810,item:693055,9.556915,G
4,M-1810,item:693710,76.455322,G
5,M-1430,item:038005,0.481227,KG
5,M-1430,item:042342,2294.2272,UN
5,M-1430,item:333362,27.5,UN
5,M-1430,item:344135,27.5,UN
5,M-1430,item:708073,0.218075,KG
5,M-1430,item:730384,5.83,M
5,M-1430,item:734545,0.22,UN
5,M-1430,item:773474,185.636269,G
5,M-1810,item:001757,0.041425,KG
5,M-1810,item:001848,0.031069,KG
5,M-1810,item:001893,0.196767,KG
5,M-1810,item:002612,0.051781,KG
5,M-1810,item:016332,0.012427,KG
5,M-1810,item:029313,0.001036,KG
5,M-1810,item:039668,0.001036,KG
5,M-1810,item:049371,0.038318,KG
5,M-1810,item:055703,0.002071,KG
5,M-1810,item:099439,0.051781,KG
5,M-1810,item:338928,25.50784,UN
5,M-1810,item:338929,25.50784,UN
5,M-1810,item:426331,0.280586,UN
5,M-1810,item:693055,10.356183,G
5,M-1810,item:693710,82.849464,G
6,M-1430,item:038005,0.481227,KG
6,M-1430,item:042342,3318.81,UN
6,M-1430,item:333362,27.5,UN
6,M-1430,item:344135,27.5,UN
6,M-1430,item:708073,0.218075,KG
6,M-1430,item:730384,5.83,M
6,M-1430,item:734545,0.22,UN
6,M-1430,item:773474,412.715236,G
6,M-1810,item:001757,0.04466,KG
6,M-1810,item:001848,0.033495,KG
6,M-1810,item:001893,0.212135,KG
6,M-1810,item:002612,0.055825,KG
6,M-1810,item:016332,0.013398,KG
6,M-1810,item:029313,0.001116,KG
6,M-1810,item:039668,0.001116,KG
6,M-1810,item:049371,0.04131,KG
6,M-1810,item:055703,0.002233,KG
6,M-1810,item:099439,0.055825,KG
6,M-1810,item:338928,27.5,UN
6,M-1810,item:338929,27.5,UN
6,M-1810,item:426331,0.3025,UN
6,M-1810,item:693055,11.165,G
6,M-1810,item:693710,89.32,G
7,M-1430,item:038005,0.463028,KG
7,M-1430,item:042342,3318.81,UN
7,M-1430,item:333362,26.460006,UN
7,M-1430,item:344135,26.460006,UN
7,M-1430,item:708073,0.209828,KG
7,M-1430,item:730384,5.609521,M
7,M-1430,item:734545,0.21168,UN
7,M-1430,item:773474,531.00949,G
7,M-1810,item:001757,0.04466,KG
7,M-1810,item:001848,0.033495,KG
7,M-1810,item:001893,0.212135,KG
7,M-1810,item:002612,0.055825,KG
7,M-1810,item:016332,0.013398,KG
7,M-1810,item:029313,0.001116,KG
7,M-1810,item:039668,0.001116,KG
7,M-1810,item:049371,0.041311,KG
7,M-1810,item:055703,0.002233,KG
7,M-1810,item:099439,0.055825,KG
7,M-1810,item:338928,27.5,UN
7,M-1810,item:338929,27.5,UN
7,M-1810,item:426331,0.3025,UN
7,M-1810,item:693055,11.165,G
7,M-1810,item:693710,89.32,G
8,M-1430,item:038005,0.42859,KG
8,M-1430,item:042342,3318.81,UN
8,M-1430,item:333362,16.415994,UN
8,M-1430,item:344135,16.415994,UN
8,M-1430,item:708073,0.194222,KG
8,M-1430,item:730384,5.192304,M
8,M-1430,item:734545,0.195936,UN
8,M-1430,item:773474,531.00949,G
8,M-1810,item:001757,0.04466,KG
8,M-1810,item:001848,0.033495,KG
8,M-1810,item:001893,0.212135,KG
8,M-1810,item:002612,0.055825,KG
8,M-1810,item:016332,0.013398,KG
8,M-1810,item:029313,0.001116,KG
8,M-1810,item:039668,0.001116,KG
8,M-1810,item:049371,0.041311,KG
8,M-1810,item:055703,0.002233,KG
8,M-1810,item:099439,0.055825,KG
8,M-1810,item:338928,23.37696,UN
8,M-1810,item:338929,23.37696,UN
8,M-1810,item:426331,0.3025,UN
8,M-1810,item:693055,11.165,G
8,M-1810,item:693710,89.32,G
9,M-1430,item:038005,0.393703,KG
9,M-1430,item:042342,1421.295724,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.178412,KG
9,M-1430,item:730384,4.769661,M
9,M-1430,item:734545,0.179987,UN
9,M-1430,item:773474,504.23589,G
9,M-1810,item:001757,0.042971,KG
9,M-1810,item:001848,0.032228,KG
9,M-1810,item:001893,0.204113,KG
9,M-1810,item:002612,0.053714,KG
9,M-1810,item:016332,0.012891,KG
9,M-1810,item:029313,0.001074,KG
9,M-1810,item:039668,0.001074,KG
9,M-1810,item:049371,0.039748,KG
9,M-1810,item:055703,0.002149,KG
9,M-1810,item:099439,0.053714,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.29106,UN
9,M-1810,item:693055,10.742765,G
9,M-1810,item:693710,85.942121,G
10,M-1430,item:038005,0.358728,KG
10,M-1430,item:042342,1236.991694,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.162562,KG
10,M-1430,item:730384,4.345932,M
10,M-1430,item:734545,0.163997,UN
10,M-1430,item:773474,197.91863,G
10,M-1810,item:001757,0.039775,KG
10,M-1810,item:001848,0.029831,KG
10,M-1810,item:001893,0.188931,KG
10,M-1810,item:002612,0.049719,KG
10,M-1810,item:016332,0.011933,KG
10,M-1810,item:029313,0.000994,KG
10,M-1810,item:039668,0.000994,KG
10,M-1810,item:049371,0.036792,KG
10,M-1810,item:055703,0.001989,KG
10,M-1810,item:099439,0.049719,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.269412,UN
10,M-1810,item:693055,9.943753,G
10,M-1810,item:693710,79.550024,G
11,M-1430,item:038005,0.379731,KG
11,M-1430,item:042342,1309.417539,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.17208,KG
11,M-1430,item:730384,4.600386,M
11,M-1430,item:734545,0.173599,UN
11,M-1430,item:773474,209.506763,G
11,M-1810,item:001757,0.036537,KG
11,M-1810,item:001848,0.027403,KG
11,M-1810,item:001893,0.173553,KG
11,M-1810,item:002612,0.045672,KG
11,M-1810,item:016332,0.010961,KG
11,M-1810,item:029313,0.000913,KG
11,M-1810,item:039668,0.000913,KG
11,M-1810,item:049371,0.033797,KG
11,M-1810,item:055703,0.001827,KG
11,M-1810,item:099439,0.045672,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.247482,UN
11,M-1810,item:693055,9.134351,G
11,M-1810,item:693710,73.074805,G
12,M-1430,item:038005,0.41193,KG
12,M-1430,item:042342,1420.449908,UN
12,M-1430,item:333362,8.076008,UN
12,M-1430,item:344135,8.076008,UN
12,M-1430,item:708073,0.186672,KG
12,M-1430,item:730384,4.990477,M
12,M-1430,item:734545,0.18832,UN
12,M-1430,item:773474,227.271938,G
12,M-1810,item:001757,0.033291,KG
12,M-1810,item:001848,0.024969,KG
12,M-1810,item:001893,0.158135,KG
12,M-1810,item:002612,0.041614,KG
12,M-1810,item:016332,0.009987,KG
12,M-1810,item:029313,0.000832,KG
12,M-1810,item:039668,0.000832,KG
12,M-1810,item:049371,0.030795,KG
12,M-1810,item:055703,0.001665,KG
12,M-1810,item:099439,0.041614,KG
12,M-1810,item:338928,4.12304,UN
12,M-1810,item:338929,4.12304,UN
12,M-1810,item:426331,0.225496,UN
12,M-1810,item:693055,8.32287,G
12,M-1810,item:693710,66.582961,G
13,M-1430,item:038005,0.446369,KG
13,M-1430,item:042342,1539.203582,UN
13,M-1430,item:333362,30.574408,UN
13,M-1430,item:344135,30.574408,UN
13,M-1430,item:708073,0.202278,KG
13,M-1430,item:730384,5.407695,M
13,M-1430,item:734545,0.204064,UN
13,M-1430,item:773474,246.272522,G
13,M-1810,item:001757,0.035241,KG
13,M-1810,item:001848,0.026431,KG
13,M-1810,item:001893,0.167393,KG
13,M-1810,item:002612,0.044051,KG
13,M-1810,item:016332,0.010572,KG
13,M-1810,item:029313,0.000881,KG
13,M-1810,item:039668,0.000881,KG
13,M-1810,item:049371,0.032598,KG
13,M-1810,item:055703,0.001762,KG
13,M-1810,item:099439,0.044051,KG
13,M-1810,item:338928,30.583053,UN
13,M-1810,item:338929,30.583053,UN
13,M-1810,item:426331,0.238699,UN
13,M-1810,item:693055,8.810174,G
13,M-1810,item:693710,70.481392,G
14,M-1430,item:038005,0.481227,KG
14,M-1430,item:042342,1659.405,UN
14,M-1430,item:333362,51.074088,UN
14,M-1430,item:344135,51.074088,UN
14,M-1430,item:708073,0.218075,KG
14,M-1430,item:730384,5.83,M
14,M-1430,item:734545,0.22,UN
14,M-1430,item:773474,265.504745,G
14,M-1810,item:001757,0.038229,KG
14,M-1810,item:001848,0.028672,KG
14,M-1810,item:001893,0.181587,KG
14,M-1810,item:002612,0.047786,KG
14,M-1810,item:016332,0.011469,KG
14,M-1810,item:029313,0.000956,KG
14,M-1810,item:039668,0.000956,KG
14,M-1810,item:049371,0.035362,KG
14,M-1810,item:055703,0.001911,KG
14,M-1810,item:099439,0.047786,KG
14,M-1810,item:338928,55.0,UN
14,M-1810,item:338929,55.0,UN
14,M-1810,item:426331,0.25894,UN
14,M-1810,item:693055,9.557235,G
14,M-1810,item:693710,76.457878,G
15,M-1430,item:038005,0.481227,KG
15,M-1430,item:042342,19.164724,UN
15,M-1430,item:333362,55.0,UN
15,M-1430,item:344135,55.0,UN
15,M-1430,item:708073,0.218075,KG
15,M-1430,item:730384,5.83,M
15,M-1430,item:734545,0.22,UN
15,M-1430,item:773474,229.338162,G
15,M-1810,item:001757,0.041425,KG
15,M-1810,item:001848,0.031069,KG
15,M-1810,item:001893,0.196769,KG
15,M-1810,item:002612,0.051781,KG
15,M-1810,item:016332,0.012427,KG
15,M-1810,item:029313,0.001036,KG
15,M-1810,item:039668,0.001036,KG
15,M-1810,item:049371,0.038318,KG
15,M-1810,item:055703,0.002071,KG
15,M-1810,item:099439,0.051781,KG
15,M-1810,item:338928,55.0,UN
15,M-1810,item:338929,55.0,UN
15,M-1810,item:426331,0.280588,UN
15,M-1810,item:693055,10.356247,G
15,M-1810,item:693710,82.849976,G
16,M-1430,item:038005,0.481227,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,55.0,UN
16,M-1430,item:344135,55.0,UN
16,M-1430,item:708073,0.218075,KG
16,M-1430,item:730384,5.83,M
16,M-1430,item:734545,0.22,UN
16,M-1430,item:773474,0.0,G
16,M-1810,item:001757,0.04466,KG
16,M-1810,item:001848,0.033495,KG
16,M-1810,item:001893,0.212135,KG
16,M-1810,item:002612,0.055825,KG
16,M-1810,item:016332,0.013398,KG
16,M-1810,item:029313,0.001116,KG
16,M-1810,item:039668,0.001116,KG
16,M-1810,item:049371,0.04131,KG
16,M-1810,item:055703,0.002233,KG
16,M-1810,item:099439,0.055825,KG
16,M-1810,item:338928,51.614964,UN
16,M-1810,item:338929,51.614964,UN
16,M-1810,item:426331,0.3025,UN
16,M-1810,item:693055,11.165,G
16,M-1810,item:693710,89.32,G
17,M-1430,item:038005,0.463028,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,31.057518,UN
17,M-1430,item:344135,31.057518,UN
17,M-1430,item:708073,0.209828,KG
17,M-1430,item:730384,5.609523,M
17,M-1430,item:734545,0.21168,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.04466,KG
17,M-1810,item:001848,0.033495,KG
17,M-1810,item:001893,0.212135,KG
17,M-1810,item:002612,0.055825,KG
17,M-1810,item:016332,0.013398,KG
17,M-1810,item:029313,0.001116,KG
17,M-1810,item:039668,0.001116,KG
17,M-1810,item:049371,0.04131,KG
17,M-1810,item:055703,0.002233,KG
17,M-1810,item:099439,0.055825,KG
17,M-1810,item:338928,27.5,UN
17,M-1810,item:338929,27.5,UN
17,M-1810,item:426331,0.3025,UN
17,M-1810,item:693055,11.165,G
17,M-1810,item:693710,89.32,G
18,M-1430,item:038005,0.42859,KG
18,M-1430,item:042342,0.0,UN
18,M-1430,item:333362,24.492003,UN
18,M-1430,item:344135,24.492003,UN
18,M-1430,item:708073,0.194222,KG
18,M-1430,item:730384,5.192305,M
18,M-1430,item:734545,0.195936,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.04466,KG
18,M-1810,item:001848,0.033495,KG
18,M-1810,item:001893,0.212135,KG
18,M-1810,item:002612,0.055825,KG
18,M-1810,item:016332,0.013398,KG
18,M-1810,item:029313,0.001116,KG
18,M-1810,item:039668,0.001116,KG
18,M-1810,item:049371,0.041311,KG
18,M-1810,item:055703,0.002233,KG
18,M-1810,item:099439,0.055825,KG
18,M-1810,item:338928,27.5,UN
18,M-1810,item:338929,27.5,UN
18,M-1810,item:426331,0.3025,UN
18,M-1810,item:693055,11.165,G
18,M-1810,item:693710,89.32,G
19,M-1430,item:038005,0.393703,KG
19,M-1430,item:042342,1640.240276,UN
19,M-1430,item:333362,22.498401,UN
19,M-1430,item:344135,22.498401,UN
19,M-1430,item:708073,0.178412,KG
19,M-1430,item:730384,4.769661,M
19,M-1430,item:734545,0.179987,UN
19,M-1430,item:773474,36.166583,G
19,M-1810,item:001757,0.042971,KG
19,M-1810,item:001848,0.032228,KG
19,M-1810,item:001893,0.204113,KG
19,M-1810,item:002612,0.053714,KG
19,M-1810,item:016332,0.012891,KG
19,M-1810,item:029313,0.001074,KG
19,M-1810,item:039668,0.001074,KG
19,M-1810,item:049371,0.039748,KG
19,M-1810,item:055703,0.002149,KG
19,M-1810,item:099439,0.053714,KG
19,M-1810,item:338928,26.460013,UN
19,M-1810,item:338929,26.460013,UN
19,M-1810,item:426331,0.29106,UN
19,M-1810,item:693055,10.742765,G
19,M-1810,item:693710,85.942122,G
20,M-1430,item:038005,0.358728,KG
20,M-1430,item:042342,3299.645276,UN
20,M-1430,item:333362,20.49968,UN
20,M-1430,item:344135,20.49968,UN
20,M-1430,item:708073,0.162562,KG
20,M-1430,item:730384,4.345932,M
20,M-1430,item:734545,0.163997,UN
20,M-1430,item:773474,301.671328,G
20,M-1810,item:001757,0.039775,KG
20,M-1810,item:001848,0.029831,KG
20,M-1810,item:001893,0.188931,KG
20,M-1810,item:002612,0.049719,KG
20,M-1810,item:016332,0.011933,KG
20,M-1810,item:029313,0.000994,KG
20,M-1810,item:039668,0.000994,KG
20,M-1810,item:049371,0.036792,KG
20,M-1810,item:055703,0.001989,KG
20,M-1810,item:099439,0.049719,KG
20,M-1810,item:338928,24.492003,UN
20,M-1810,item:338929,24.492003,UN
20,M-1810,item:426331,0.269412,UN
20,M-1810,item:693055,9.943753,G
20,M-1810,item:693710,79.550024,G
21,M-1430,item:038005,0.379731,KG
21,M-1430,item:042342,3318.81,UN
21,M-1430,item:333362,21.699936,UN
21,M-1430,item:344135,21.699936,UN
21,M-1430,item:708073,0.17208,KG
21,M-1430,item:730384,4.600386,M
21,M-1430,item:734545,0.173599,UN
21,M-1430,item:773474,531.00949,G
21,M-1810,item:001757,0.036537,KG
21,M-1810,item:001848,0.027403,KG
21,M-1810,item:001893,0.173553,KG
21,M-1810,item:002612,0.045672,KG
21,M-1810,item:016332,0.010961,KG
21,M-1810,item:029313,0.000913,KG
21,M-1810,item:039668,0.000913,KG
21,M-1810,item:049371,0.033797,KG
21,M-1810,item:055703,0.001827,KG
21,M-1810,item:099439,0.045672,KG
21,M-1810,item:338928,22.498401,UN
21,M-1810,item:338929,22.498401,UN
21,M-1810,item:426331,0.247482,UN
21,M-1810,item:693055,5.581133,G
21,M-1810,item:693710,73.074805,G
22,M-1430,item:038005,0.41193,KG
22,M-1430,item:042342,3318.81,UN
22,M-1430,item:333362,23.539987,UN
22,M-1430,item:344135,23.539987,UN
22,M-1430,item:708073,0.186672,KG
22,M-1430,item:730384,4.990477,M
22,M-1430,item:734545,0.18832,UN
22,M-1430,item:773474,531.00949,G
22,M-1810,item:001757,0.033291,KG
22,M-1810,item:001848,0.024969,KG
22,M-1810,item:001893,0.158135,KG
22,M-1810,item:002612,0.041614,KG
22,M-1810,item:016332,0.009987,KG
22,M-1810,item:029313,0.000832,KG
22,M-1810,item:039668,0.000832,KG
22,M-1810,item:049371,0.030795,KG
22,M-1810,item:055703,0.001665,KG
22,M-1810,item:099439,0.041614,KG
22,M-1810,item:338928,7.65655,UN
22,M-1810,item:338929,7.65655,UN
22,M-1810,item:426331,0.225496,UN
22,M-1810,item:693055,0.0,G
22,M-1810,item:693710,66.582961,G
23,M-1430,item:038005,0.446369,KG
23,M-1430,item:042342,1660.347444,UN
23,M-1430,item:333362,2.907486,UN
23,M-1430,item:344135,2.907486,UN
23,M-1430,item:708073,0.202278,KG
23,M-1430,item:730384,5.407695,M
23,M-1430,item:734545,0.204064,UN
23,M-1430,item:773474,491.927343,G
23,M-1810,item:001757,0.035241,KG
23,M-1810,item:001848,0.026431,KG
23,M-1810,item:001893,0.167393,KG
23,M-1810,item:002612,0.044051,KG
23,M-1810,item:016332,0.010572,KG
23,M-1810,item:029313,0.000881,KG
23,M-1810,item:039668,0.000881,KG
23,M-1810,item:049371,0.032598,KG
23,M-1810,item:055703,0.001762,KG
23,M-1810,item:099439,0.044051,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.238699,UN
23,M-1810,item:693055,0.0,G
23,M-1810,item:693710,70.481392,G
24,M-1430,item:038005,0.481227,KG
24,M-1430,item:042342,1659.405,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.218075,KG
24,M-1430,item:730384,5.83,M
24,M-1430,item:734545,0.22,UN
24,M-1430,item:773474,265.504745,G
24,M-1810,item:001757,0.038229,KG
24,M-1810,item:001848,0.028672,KG
24,M-1810,item:001893,0.181587,KG
24,M-1810,item:002612,0.047786,KG
24,M-1810,item:016332,0.011469,KG
24,M-1810,item:029313,0.000956,KG
24,M-1810,item:039668,0.000956,KG
24,M-1810,item:049371,0.035362,KG
24,M-1810,item:055703,0.001911,KG
24,M-1810,item:099439,0.047786,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.25894,UN
24,M-1810,item:693055,0.0,G
24,M-1810,item:693710,76.457878,G
25,M-1430,item:038005,0.481227,KG
25,M-1430,item:042342,1659.405,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.218075,KG
25,M-1430,item:730384,5.83,M
25,M-1430,item:734545,0.22,UN
25,M-1430,item:773474,265.504745,G
25,M-1810,item:001757,0.041425,KG
25,M-1810,item:001848,0.031069,KG
25,M-1810,item:001893,0.196769,KG
25,M-1810,item:002612,0.051781,KG
25,M-1810,item:016332,0.012427,KG
25,M-1810,item:029313,0.001036,KG
25,M-1810,item:039668,0.001036,KG
25,M-1810,item:049371,0.038318,KG
25,M-1810,item:055703,0.002071,KG
25,M-1810,item:099439,0.051781,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.280588,UN
25,M-1810,item:693055,3.553218,G
25,M-1810,item:693710,82.849976,G
26,M-1430,item:038005,0.481227,KG
26,M-1430,item:042342,1659.405,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.218075,KG
26,M-1430,item:730384,5.83,M
26,M-1430,item:734545,0.22,UN
26,M-1430,item:773474,265.504745,G
26,M-1810,item:001757,0.04466,KG
26,M-1810,item:001848,0.033495,KG
26,M-1810,item:001893,0.212135,KG
26,M-1810,item:002612,0.055825,KG
26,M-1810,item:016332,0.013398,KG
26,M-1810,item:029313,0.001116,KG
26,M-1810,item:039668,0.001116,KG
26,M-1810,item:049371,0.041311,KG
26,M-1810,item:055703,0.002233,KG
26,M-1810,item:099439,0.055825,KG
26,M-1810,item:338928,12.84313,UN
26,M-1810,item:338929,12.84313,UN
26,M-1810,item:426331,0.3025,UN
26,M-1810,item:693055,11.876088,G
26,M-1810,item:693710,89.32,G
27,M-1430,item:038005,0.463028,KG
27,M-1430,item:042342,1596.650092,UN
27,M-1430,item:333362,22.600512,UN
27,M-1430,item:344135,22.600512,UN
27,M-1430,item:708073,0.209828,KG
27,M-1430,item:730384,5.609523,M
27,M-1430,item:734545,0.21168,UN
27,M-1430,item:773474,255.463962,G
27,M-1810,item:001757,0.04466,KG
27,M-1810,item:001848,0.033495,KG
27,M-1810,item:001893,0.212135,KG
27,M-1810,item:002612,0.055825,KG
27,M-1810,item:016332,0.013398,KG
27,M-1810,item:029313,0.001117,KG
27,M-1810,item:039668,0.001116,KG
27,M-1810,item:049371,0.041311,KG
27,M-1810,item:055703,0.002233,KG
27,M-1810,item:099439,0.055825,KG
27,M-1810,item:338928,34.543066,UN
27,M-1810,item:338929,34.543066,UN
27,M-1810,item:426331,0.3025,UN
27,M-1810,item:693055,20.686262,G
27,M-1810,item:693710,89.32,G
28,M-1430,item:038005,0.42859,KG
28,M-1430,item:042342,543.055281,UN
28,M-1430,item:333362,50.100512,UN
28,M-1430,item:344135,50.100512,UN
28,M-1430,item:708073,0.194222,KG
28,M-1430,item:730384,5.192305,M
28,M-1430,item:734545,0.195936,UN
28,M-1430,item:773474,236.463378,G
28,M-1810,item:001757,0.04466,KG
28,M-1810,item:001848,0.033495,KG
28,M-1810,item:001893,0.212135,KG
28,M-1810,item:002612,0.055825,KG
28,M-1810,item:016332,0.013398,KG
28,M-1810,item:029313,0.001117,KG
28,M-1810,item:039668,0.001116,KG
28,M-1810,item:049371,0.04131,KG
28,M-1810,item:055703,0.002233,KG
28,M-1810,item:099439,0.055825,KG
28,M-1810,item:338928,55.0,UN
28,M-1810,item:338929,55.0,UN
28,M-1810,item:426331,0.3025,UN
28,M-1810,item:693055,22.33,G
28,M-1810,item:693710,89.32,G
29,M-1430,item:038005,0.393703,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,55.0,UN
29,M-1430,item:344135,55.0,UN
29,M-1430,item:708073,0.178412,KG
29,M-1430,item:730384,4.769661,M
29,M-1430,item:734545,0.179987,UN
29,M-1430,item:773474,58.314373,G
29,M-1810,item:001757,0.042971,KG
29,M-1810,item:001848,0.032228,KG
29,M-1810,item:001893,0.204113,KG
29,M-1810,item:002612,0.053714,KG
29,M-1810,item:016332,0.012891,KG
29,M-1810,item:029313,0.001074,KG
29,M-1810,item:039668,0.001074,KG
29,M-1810,item:049371,0.039748,KG
29,M-1810,item:055703,0.002149,KG
29,M-1810,item:099439,0.053714,KG
29,M-1810,item:338928,55.0,UN
29,M-1810,item:338929,55.0,UN
29,M-1810,item:426331,0.29106,UN
29,M-1810,item:693055,22.33,G
29,M-1810,item:693710,85.942122,G
