day,node_id,item_id,shipped_to_node_qty,uom
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.03248,KG
3,M-1810,item:001848,0.02436,KG
3,M-1810,item:001893,0.15428,KG
3,M-1810,item:002612,0.0406,KG
3,M-1810,item:007923,64.96,G
3,M-1810,item:016332,0.009744,KG
3,M-1810,item:029313,0.000812,KG
3,M-1810,item:039668,0.000812,KG
3,M-1810,item:049371,0.030044,KG
3,M-1810,item:055703,0.001624,KG
3,M-1810,item:099439,0.0406,KG
3,M-1810,item:338928,0.0,UN
3,M-1810,item:338929,0.0,UN
3,M-1810,item:426331,0.22,UN
3,M-1810,item:693055,0.0,G
3,SDC-1450,item:021081,0.0,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,0.0,UN
4,M-1430,item:333362,0.0,UN
4,M-1430,item:344135,0.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,0.0,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.03248,KG
4,M-1810,item:001848,0.02436,KG
4,M-1810,item:001893,0.15428,KG
4,M-1810,item:002612,0.0406,KG
4,M-1810,item:007923,64.96,G
4,M-1810,item:016332,0.009744,KG
4,M-1810,item:029313,0.000812,KG
4,M-1810,item:039668,0.000812,KG
4,M-1810,item:049371,0.030044,KG
4,M-1810,item:055703,0.001624,KG
4,M-1810,item:099439,0.0406,KG
4,M-1810,item:338928,0.0,UN
4,M-1810,item:338929,0.0,UN
4,M-1810,item:426331,0.22,UN
4,M-1810,item:693055,0.0,G
4,SDC-1450,item:021081,0.0,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,0.0,UN
5,M-1430,item:333362,0.0,UN
5,M-1430,item:344135,0.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,0.0,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,44.9856,G
5,M-1810,item:001757,0.03248,KG
5,M-1810,item:001848,0.02436,KG
5,M-1810,item:001893,0.15428,KG
5,M-1810,item:002612,0.0406,KG
5,M-1810,item:007923,64.96,G
5,M-1810,item:016332,0.009744,KG
5,M-1810,item:029313,0.000812,KG
5,M-1810,item:039668,0.000812,KG
5,M-1810,item:049371,0.030044,KG
5,M-1810,item:055703,0.001624,KG
5,M-1810,item:099439,0.0406,KG
5,M-1810,item:338928,0.0,UN
5,M-1810,item:338929,0.0,UN
5,M-1810,item:426331,0.22,UN
5,M-1810,item:693055,0.0,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,0.0,UN
6,M-1430,item:333362,0.0,UN
6,M-1430,item:344135,0.0,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,0.0,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,44.99712,G
6,M-1810,item:001757,0.03248,KG
6,M-1810,item:001848,0.02436,KG
6,M-1810,item:001893,0.15428,KG
6,M-1810,item:002612,0.0406,KG
6,M-1810,item:007923,64.96,G
6,M-1810,item:016332,0.009744,KG
6,M-1810,item:029313,0.000812,KG
6,M-1810,item:039668,0.000812,KG
6,M-1810,item:049371,0.030044,KG
6,M-1810,item:055703,0.001624,KG
6,M-1810,item:099439,0.0406,KG
6,M-1810,item:338928,0.0,UN
6,M-1810,item:338929,0.0,UN
6,M-1810,item:426331,0.22,UN
6,M-1810,item:693055,0.0,G
6,SDC-1450,item:021081,0.0,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,0.0,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,0.0,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,44.999424,G
7,M-1810,item:001757,0.03248,KG
7,M-1810,item:001848,0.02436,KG
7,M-1810,item:001893,0.15428,KG
7,M-1810,item:002612,0.0406,KG
7,M-1810,item:007923,64.96,G
7,M-1810,item:016332,0.009744,KG
7,M-1810,item:029313,0.000812,KG
7,M-1810,item:039668,0.000812,KG
7,M-1810,item:049371,0.030044,KG
7,M-1810,item:055703,0.001624,KG
7,M-1810,item:099439,0.0406,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,0.22,UN
7,M-1810,item:693055,0.0,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,0.0,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,0.0,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,44.999885,G
8,M-1810,item:001757,0.03248,KG
8,M-1810,item:001848,0.02436,KG
8,M-1810,item:001893,0.15428,KG
8,M-1810,item:002612,0.0406,KG
8,M-1810,item:007923,64.96,G
8,M-1810,item:016332,0.009744,KG
8,M-1810,item:029313,0.000812,KG
8,M-1810,item:039668,0.000812,KG
8,M-1810,item:049371,0.030044,KG
8,M-1810,item:055703,0.001624,KG
8,M-1810,item:099439,0.0406,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.22,UN
8,M-1810,item:693055,0.0,G
8,SDC-1450,item:021081,0.0,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,0.0,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,0.0,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,44.999977,G
9,M-1810,item:001757,0.03248,KG
9,M-1810,item:001848,0.02436,KG
9,M-1810,item:001893,0.15428,KG
9,M-1810,item:002612,0.0406,KG
9,M-1810,item:007923,64.96,G
9,M-1810,item:016332,0.009744,KG
9,M-1810,item:029313,0.000812,KG
9,M-1810,item:039668,0.000812,KG
9,M-1810,item:049371,0.030044,KG
9,M-1810,item:055703,0.001624,KG
9,M-1810,item:099439,0.0406,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.22,UN
9,M-1810,item:693055,0.0,G
9,SDC-1450,item:021081,0.0,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,0.0,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,0.0,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,44.999995,G
10,M-1810,item:001757,0.03248,KG
10,M-1810,item:001848,0.02436,KG
10,M-1810,item:001893,0.15428,KG
10,M-1810,item:002612,0.0406,KG
10,M-1810,item:007923,64.96,G
10,M-1810,item:016332,0.009744,KG
10,M-1810,item:029313,0.000812,KG
10,M-1810,item:039668,0.000812,KG
10,M-1810,item:049371,0.030044,KG
10,M-1810,item:055703,0.001624,KG
10,M-1810,item:099439,0.0406,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.22,UN
10,M-1810,item:693055,0.0,G
10,SDC-1450,item:021081,0.0,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,0.0,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,0.0,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,44.999999,G
11,M-1810,item:001757,0.03248,KG
11,M-1810,item:001848,0.02436,KG
11,M-1810,item:001893,0.15428,KG
11,M-1810,item:002612,0.0406,KG
11,M-1810,item:007923,64.96,G
11,M-1810,item:016332,0.009744,KG
11,M-1810,item:029313,0.000812,KG
11,M-1810,item:039668,0.000812,KG
11,M-1810,item:049371,0.030044,KG
11,M-1810,item:055703,0.001624,KG
11,M-1810,item:099439,0.0406,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.22,UN
11,M-1810,item:693055,0.0,G
11,SDC-1450,item:021081,0.0,KG
12,M-1430,item:038005,0.022119,KG
12,M-1430,item:042342,0.0,UN
12,M-1430,item:333362,0.0,UN
12,M-1430,item:344135,0.0,UN
12,M-1430,item:708073,0.010024,KG
12,M-1430,item:730384,0.0,M
12,M-1430,item:734545,0.010112,UN
12,M-1430,item:773474,45.0,G
12,M-1810,item:001757,0.03248,KG
12,M-1810,item:001848,0.02436,KG
12,M-1810,item:001893,0.15428,KG
12,M-1810,item:002612,0.0406,KG
12,M-1810,item:007923,64.96,G
12,M-1810,item:016332,0.009744,KG
12,M-1810,item:029313,0.000812,KG
12,M-1810,item:039668,0.000812,KG
12,M-1810,item:049371,0.030044,KG
12,M-1810,item:055703,0.001624,KG
12,M-1810,item:099439,0.0406,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.22,UN
12,M-1810,item:693055,0.0,G
12,SDC-1450,item:021081,0.0,KG
13,M-1430,item:038005,0.081562,KG
13,M-1430,item:042342,0.0,UN
13,M-1430,item:333362,0.0,UN
13,M-1430,item:344135,0.0,UN
13,M-1430,item:708073,0.036961,KG
13,M-1430,item:730384,0.0,M
13,M-1430,item:734545,0.037287,UN
13,M-1430,item:773474,45.0,G
13,M-1810,item:001757,0.03248,KG
13,M-1810,item:001848,0.02436,KG
13,M-1810,item:001893,0.15428,KG
13,M-1810,item:002612,0.0406,KG
13,M-1810,item:007923,64.96,G
13,M-1810,item:016332,0.009744,KG
13,M-1810,item:029313,0.000812,KG
13,M-1810,item:039668,0.000812,KG
13,M-1810,item:049371,0.030044,KG
13,M-1810,item:055703,0.001624,KG
13,M-1810,item:099439,0.0406,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.22,UN
13,M-1810,item:693055,0.0,G
13,SDC-1450,item:021081,0.0,KG
14,M-1430,item:038005,0.0,KG
14,M-1430,item:042342,0.0,UN
14,M-1430,item:333362,0.0,UN
14,M-1430,item:344135,0.0,UN
14,M-1430,item:708073,0.0,KG
14,M-1430,item:730384,0.0,M
14,M-1430,item:734545,0.0,UN
14,M-1430,item:773474,45.0,G
14,M-1810,item:001757,0.03248,KG
14,M-1810,item:001848,0.02436,KG
14,M-1810,item:001893,0.15428,KG
14,M-1810,item:002612,0.0406,KG
14,M-1810,item:007923,64.96,G
14,M-1810,item:016332,0.009744,KG
14,M-1810,item:029313,0.000812,KG
14,M-1810,item:039668,0.000812,KG
14,M-1810,item:049371,0.030044,KG
14,M-1810,item:055703,0.001624,KG
14,M-1810,item:099439,0.0406,KG
14,M-1810,item:338928,0.0,UN
14,M-1810,item:338929,0.0,UN
14,M-1810,item:426331,0.22,UN
14,M-1810,item:693055,0.0,G
14,SDC-1450,item:021081,0.0,KG
15,M-1430,item:038005,0.0,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,0.0,UN
15,M-1430,item:344135,0.0,UN
15,M-1430,item:708073,0.0,KG
15,M-1430,item:730384,0.0,M
15,M-1430,item:734545,0.0,UN
15,M-1430,item:773474,45.0,G
15,M-1810,item:001757,0.03248,KG
15,M-1810,item:001848,0.02436,KG
15,M-1810,item:001893,0.15428,KG
15,M-1810,item:002612,0.0406,KG
15,M-1810,item:007923,64.96,G
15,M-1810,item:016332,0.009744,KG
15,M-1810,item:029313,0.000812,KG
15,M-1810,item:039668,0.000812,KG
15,M-1810,item:049371,0.030044,KG
15,M-1810,item:055703,0.001624,KG
15,M-1810,item:099439,0.0406,KG
15,M-1810,item:338928,0.0,UN
15,M-1810,item:338929,0.0,UN
15,M-1810,item:426331,0.22,UN
15,M-1810,item:693055,0.0,G
15,SDC-1450,item:021081,0.0,KG
16,M-1430,item:038005,0.081561,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,0.0,UN
16,M-1430,item:344135,0.0,UN
16,M-1430,item:708073,0.036961,KG
16,M-1430,item:730384,0.0,M
16,M-1430,item:734545,0.037287,UN
16,M-1430,item:773474,45.0,G
16,M-1810,item:001757,0.03248,KG
16,M-1810,item:001848,0.02436,KG
16,M-1810,item:001893,0.15428,KG
16,M-1810,item:002612,0.0406,KG
16,M-1810,item:007923,64.96,G
16,M-1810,item:016332,0.009744,KG
16,M-1810,item:029313,0.000812,KG
16,M-1810,item:039668,0.000812,KG
16,M-1810,item:049371,0.030044,KG
16,M-1810,item:055703,0.001624,KG
16,M-1810,item:099439,0.0406,KG
16,M-1810,item:338928,0.0,UN
16,M-1810,item:338929,0.0,UN
16,M-1810,item:426331,0.22,UN
16,M-1810,item:693055,0.0,G
16,SDC-1450,item:021081,0.0,KG
17,M-1430,item:038005,0.081562,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,0.0,UN
17,M-1430,item:344135,0.0,UN
17,M-1430,item:708073,0.036961,KG
17,M-1430,item:730384,0.0,M
17,M-1430,item:734545,0.037287,UN
17,M-1430,item:773474,45.0,G
17,M-1810,item:001757,0.03248,KG
17,M-1810,item:001848,0.02436,KG
17,M-1810,item:001893,0.15428,KG
17,M-1810,item:002612,0.0406,KG
17,M-1810,item:007923,64.96,G
17,M-1810,item:016332,0.009744,KG
17,M-1810,item:029313,0.000812,KG
17,M-1810,item:039668,0.000812,KG
17,M-1810,item:049371,0.030044,KG
17,M-1810,item:055703,0.001624,KG
17,M-1810,item:099439,0.0406,KG
17,M-1810,item:338928,0.0,UN
17,M-1810,item:338929,0.0,UN
17,M-1810,item:426331,0.22,UN
17,M-1810,item:693055,0.0,G
17,SDC-1450,item:021081,0.0,KG
18,M-1430,item:038005,0.0,KG
18,M-1430,item:042342,0.0,UN
18,M-1430,item:333362,0.0,UN
18,M-1430,item:344135,0.0,UN
18,M-1430,item:708073,0.0,KG
18,M-1430,item:730384,0.0,M
18,M-1430,item:734545,0.0,UN
18,M-1430,item:773474,45.0,G
18,M-1810,item:001757,0.03248,KG
18,M-1810,item:001848,0.02436,KG
18,M-1810,item:001893,0.15428,KG
18,M-1810,item:002612,0.0406,KG
18,M-1810,item:007923,64.96,G
18,M-1810,item:016332,0.009744,KG
18,M-1810,item:029313,0.000812,KG
18,M-1810,item:039668,0.000812,KG
18,M-1810,item:049371,0.030044,KG
18,M-1810,item:055703,0.001624,KG
18,M-1810,item:099439,0.0406,KG
18,M-1810,item:338928,0.0,UN
18,M-1810,item:338929,0.0,UN
18,M-1810,item:426331,0.22,UN
18,M-1810,item:693055,0.0,G
18,SDC-1450,item:021081,0.0,KG
19,M-1430,item:038005,0.081562,KG
19,M-1430,item:042342,0.0,UN
19,M-1430,item:333362,0.0,UN
19,M-1430,item:344135,0.0,UN
19,M-1430,item:708073,0.036961,KG
19,M-1430,item:730384,0.0,M
19,M-1430,item:734545,0.037287,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.03248,KG
19,M-1810,item:001848,0.02436,KG
19,M-1810,item:001893,0.15428,KG
19,M-1810,item:002612,0.0406,KG
19,M-1810,item:007923,64.96,G
19,M-1810,item:016332,0.009744,KG
19,M-1810,item:029313,0.000812,KG
19,M-1810,item:039668,0.000812,KG
19,M-1810,item:049371,0.030044,KG
19,M-1810,item:055703,0.001624,KG
19,M-1810,item:099439,0.0406,KG
19,M-1810,item:338928,0.0,UN
19,M-1810,item:338929,0.0,UN
19,M-1810,item:426331,0.22,UN
19,M-1810,item:693055,0.0,G
19,SDC-1450,item:021081,0.0,KG
20,M-1430,item:038005,0.0,KG
20,M-1430,item:042342,0.0,UN
20,M-1430,item:333362,0.0,UN
20,M-1430,item:344135,0.0,UN
20,M-1430,item:708073,0.0,KG
20,M-1430,item:730384,0.0,M
20,M-1430,item:734545,0.0,UN
20,M-1430,item:773474,45.0,G
20,M-1810,item:001757,0.03248,KG
20,M-1810,item:001848,0.02436,KG
20,M-1810,item:001893,0.15428,KG
20,M-1810,item:002612,0.0406,KG
20,M-1810,item:007923,64.96,G
20,M-1810,item:016332,0.009744,KG
20,M-1810,item:029313,0.000812,KG
20,M-1810,item:039668,0.000812,KG
20,M-1810,item:049371,0.030044,KG
20,M-1810,item:055703,0.001624,KG
20,M-1810,item:099439,0.0406,KG
20,M-1810,item:338928,0.0,UN
20,M-1810,item:338929,0.0,UN
20,M-1810,item:426331,0.22,UN
20,M-1810,item:693055,0.0,G
20,SDC-1450,item:021081,0.0,KG
21,M-1430,item:038005,0.0,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,0.0,UN
21,M-1430,item:344135,0.0,UN
21,M-1430,item:708073,0.0,KG
21,M-1430,item:730384,0.0,M
21,M-1430,item:734545,0.0,UN
21,M-1430,item:773474,45.0,G
21,M-1810,item:001757,0.03248,KG
21,M-1810,item:001848,0.02436,KG
21,M-1810,item:001893,0.15428,KG
21,M-1810,item:002612,0.0406,KG
21,M-1810,item:007923,64.96,G
21,M-1810,item:016332,0.009744,KG
21,M-1810,item:029313,0.000812,KG
21,M-1810,item:039668,0.000812,KG
21,M-1810,item:049371,0.030044,KG
21,M-1810,item:055703,0.001624,KG
21,M-1810,item:099439,0.0406,KG
21,M-1810,item:338928,0.0,UN
21,M-1810,item:338929,0.0,UN
21,M-1810,item:426331,0.22,UN
21,M-1810,item:693055,0.0,G
21,SDC-1450,item:021081,0.0,KG
22,M-1430,item:038005,0.0,KG
22,M-1430,item:042342,0.0,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.0,KG
22,M-1430,item:730384,0.0,M
22,M-1430,item:734545,0.0,UN
22,M-1430,item:773474,45.0,G
22,M-1810,item:001757,0.03248,KG
22,M-1810,item:001848,0.02436,KG
22,M-1810,item:001893,0.15428,KG
22,M-1810,item:002612,0.0406,KG
22,M-1810,item:007923,64.96,G
22,M-1810,item:016332,0.009744,KG
22,M-1810,item:029313,0.000812,KG
22,M-1810,item:039668,0.000812,KG
22,M-1810,item:049371,0.030044,KG
22,M-1810,item:055703,0.001624,KG
22,M-1810,item:099439,0.0406,KG
22,M-1810,item:338928,0.0,UN
22,M-1810,item:338929,0.0,UN
22,M-1810,item:426331,0.22,UN
22,M-1810,item:693055,0.0,G
22,SDC-1450,item:021081,0.0,KG
23,M-1430,item:038005,0.16312,KG
23,M-1430,item:042342,0.0,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.07392,KG
23,M-1430,item:730384,0.0,M
23,M-1430,item:734545,0.074573,UN
23,M-1430,item:773474,45.0,G
23,M-1810,item:001757,0.03248,KG
23,M-1810,item:001848,0.02436,KG
23,M-1810,item:001893,0.15428,KG
23,M-1810,item:002612,0.0406,KG
23,M-1810,item:007923,64.96,G
23,M-1810,item:016332,0.009744,KG
23,M-1810,item:029313,0.000812,KG
23,M-1810,item:039668,0.000812,KG
23,M-1810,item:049371,0.030044,KG
23,M-1810,item:055703,0.001624,KG
23,M-1810,item:099439,0.0406,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.22,UN
23,M-1810,item:693055,0.0,G
23,SDC-1450,item:021081,0.0,KG
24,M-1430,item:038005,0.244661,KG
24,M-1430,item:042342,0.0,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.110872,KG
24,M-1430,item:730384,0.0,M
24,M-1430,item:734545,0.11185,UN
24,M-1430,item:773474,45.0,G
24,M-1810,item:001757,0.03248,KG
24,M-1810,item:001848,0.02436,KG
24,M-1810,item:001893,0.15428,KG
24,M-1810,item:002612,0.0406,KG
24,M-1810,item:007923,64.96,G
24,M-1810,item:016332,0.009744,KG
24,M-1810,item:029313,0.000812,KG
24,M-1810,item:039668,0.000812,KG
24,M-1810,item:049371,0.030044,KG
24,M-1810,item:055703,0.001624,KG
24,M-1810,item:099439,0.0406,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.22,UN
24,M-1810,item:693055,0.0,G
24,SDC-1450,item:021081,0.0,KG
25,M-1430,item:038005,0.081562,KG
25,M-1430,item:042342,0.0,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.036961,KG
25,M-1430,item:730384,0.0,M
25,M-1430,item:734545,0.037287,UN
25,M-1430,item:773474,45.0,G
25,M-1810,item:001757,0.03248,KG
25,M-1810,item:001848,0.02436,KG
25,M-1810,item:001893,0.15428,KG
25,M-1810,item:002612,0.0406,KG
25,M-1810,item:007923,64.96,G
25,M-1810,item:016332,0.009744,KG
25,M-1810,item:029313,0.000812,KG
25,M-1810,item:039668,0.000812,KG
25,M-1810,item:049371,0.030044,KG
25,M-1810,item:055703,0.001624,KG
25,M-1810,item:099439,0.0406,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.22,UN
25,M-1810,item:693055,0.0,G
25,SDC-1450,item:021081,0.0,KG
26,M-1430,item:038005,0.0,KG
26,M-1430,item:042342,0.0,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.0,KG
26,M-1430,item:730384,0.0,M
26,M-1430,item:734545,0.0,UN
26,M-1430,item:773474,45.0,G
26,M-1810,item:001757,0.03248,KG
26,M-1810,item:001848,0.02436,KG
26,M-1810,item:001893,0.15428,KG
26,M-1810,item:002612,0.0406,KG
26,M-1810,item:007923,64.96,G
26,M-1810,item:016332,0.009744,KG
26,M-1810,item:029313,0.000812,KG
26,M-1810,item:039668,0.000812,KG
26,M-1810,item:049371,0.030044,KG
26,M-1810,item:055703,0.001624,KG
26,M-1810,item:099439,0.0406,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.22,UN
26,M-1810,item:693055,0.0,G
26,SDC-1450,item:021081,0.0,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,45.0,G
27,M-1810,item:001757,0.03248,KG
27,M-1810,item:001848,0.02436,KG
27,M-1810,item:001893,0.15428,KG
27,M-1810,item:002612,0.0406,KG
27,M-1810,item:007923,64.96,G
27,M-1810,item:016332,0.009744,KG
27,M-1810,item:029313,0.000812,KG
27,M-1810,item:039668,0.000812,KG
27,M-1810,item:049371,0.030044,KG
27,M-1810,item:055703,0.001624,KG
27,M-1810,item:099439,0.0406,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.22,UN
27,M-1810,item:693055,0.0,G
27,SDC-1450,item:021081,0.0,KG
28,M-1430,item:038005,0.081562,KG
28,M-1430,item:042342,0.0,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.036961,KG
28,M-1430,item:730384,0.0,M
28,M-1430,item:734545,0.037287,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.03248,KG
28,M-1810,item:001848,0.02436,KG
28,M-1810,item:001893,0.15428,KG
28,M-1810,item:002612,0.0406,KG
28,M-1810,item:007923,64.96,G
28,M-1810,item:016332,0.009744,KG
28,M-1810,item:029313,0.000812,KG
28,M-1810,item:039668,0.000812,KG
28,M-1810,item:049371,0.030044,KG
28,M-1810,item:055703,0.001624,KG
28,M-1810,item:099439,0.0406,KG
28,M-1810,item:338928,0.0,UN
28,M-1810,item:338929,0.0,UN
28,M-1810,item:426331,0.22,UN
28,M-1810,item:693055,0.0,G
28,SDC-1450,item:021081,0.0,KG
29,M-1430,item:038005,0.163125,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.073922,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.074575,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.03248,KG
29,M-1810,item:001848,0.02436,KG
29,M-1810,item:001893,0.15428,KG
29,M-1810,item:002612,0.0406,KG
29,M-1810,item:007923,64.96,G
29,M-1810,item:016332,0.009744,KG
29,M-1810,item:029313,0.000812,KG
29,M-1810,item:039668,0.000812,KG
29,M-1810,item:049371,0.030044,KG
29,M-1810,item:055703,0.001624,KG
29,M-1810,item:099439,0.0406,KG
29,M-1810,item:338928,0.0,UN
29,M-1810,item:338929,0.0,UN
29,M-1810,item:426331,0.22,UN
