day,node_id,item_id,shipped_to_node_qty,uom
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,221.636269,G
5,M-1810,item:001757,0.028997,KG
5,M-1810,item:001848,0.021748,KG
5,M-1810,item:001893,0.137737,KG
5,M-1810,item:002612,0.036247,KG
5,M-1810,item:016332,0.008699,KG
5,M-1810,item:029313,0.000725,KG
5,M-1810,item:039668,0.000725,KG
5,M-1810,item:049371,0.026823,KG
5,M-1810,item:055703,0.00145,KG
5,M-1810,item:099439,0.036247,KG
5,M-1810,item:338928,17.855488,UN
5,M-1810,item:338929,17.855488,UN
5,M-1810,item:426331,0.19641,UN
5,M-1810,item:693055,7.249328,G
5,M-1810,item:693710,57.994625,G
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,25.0,UN
6,M-1430,item:344135,25.0,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,448.715236,G
6,M-1810,item:001757,0.031264,KG
6,M-1810,item:001848,0.023448,KG
6,M-1810,item:001893,0.148503,KG
6,M-1810,item:002612,0.03908,KG
6,M-1810,item:016332,0.009379,KG
6,M-1810,item:029313,0.000782,KG
6,M-1810,item:039668,0.000782,KG
6,M-1810,item:049371,0.028919,KG
6,M-1810,item:055703,0.001563,KG
6,M-1810,item:099439,0.03908,KG
6,M-1810,item:338928,19.251098,UN
6,M-1810,item:338929,19.251098,UN
6,M-1810,item:426331,0.211762,UN
6,M-1810,item:693055,7.815946,G
6,M-1810,item:693710,62.527565,G
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,14.88,UN
7,M-1430,item:344135,14.88,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,482.7359,G
7,M-1810,item:001757,0.033536,KG
7,M-1810,item:001848,0.025152,KG
7,M-1810,item:001893,0.159296,KG
7,M-1810,item:002612,0.04192,KG
7,M-1810,item:016332,0.010061,KG
7,M-1810,item:029313,0.000838,KG
7,M-1810,item:039668,0.000838,KG
7,M-1810,item:049371,0.031021,KG
7,M-1810,item:055703,0.001677,KG
7,M-1810,item:099439,0.04192,KG
7,M-1810,item:338928,20.65022,UN
7,M-1810,item:338929,20.65022,UN
7,M-1810,item:426331,0.227152,UN
7,M-1810,item:693055,8.383989,G
7,M-1810,item:693710,67.071913,G
8,M-1430,item:038005,0.42859,KG
8,M-1430,item:042342,3017.1,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.194222,KG
8,M-1430,item:730384,5.192304,M
8,M-1430,item:734545,0.195936,UN
8,M-1430,item:773474,482.7359,G
8,M-1810,item:001757,0.032172,KG
8,M-1810,item:001848,0.024129,KG
8,M-1810,item:001893,0.152815,KG
8,M-1810,item:002612,0.040214,KG
8,M-1810,item:016332,0.009651,KG
8,M-1810,item:029313,0.000804,KG
8,M-1810,item:039668,0.000804,KG
8,M-1810,item:049371,0.029759,KG
8,M-1810,item:055703,0.001609,KG
8,M-1810,item:099439,0.040214,KG
8,M-1810,item:338928,19.810044,UN
8,M-1810,item:338929,19.810044,UN
8,M-1810,item:426331,0.21791,UN
8,M-1810,item:693055,8.042878,G
8,M-1810,item:693710,64.343023,G
9,M-1430,item:038005,0.393703,KG
9,M-1430,item:042342,1719.348649,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.178412,KG
9,M-1430,item:730384,4.769661,M
9,M-1430,item:734545,0.179987,UN
9,M-1430,item:773474,460.316397,G
9,M-1810,item:001757,0.03008,KG
9,M-1810,item:001848,0.02256,KG
9,M-1810,item:001893,0.142879,KG
9,M-1810,item:002612,0.0376,KG
9,M-1810,item:016332,0.009024,KG
9,M-1810,item:029313,0.000752,KG
9,M-1810,item:039668,0.000752,KG
9,M-1810,item:049371,0.027824,KG
9,M-1810,item:055703,0.001504,KG
9,M-1810,item:099439,0.0376,KG
9,M-1810,item:338928,18.522009,UN
9,M-1810,item:338929,18.522009,UN
9,M-1810,item:426331,0.203742,UN
9,M-1810,item:693055,7.519936,G
9,M-1810,item:693710,60.159485,G
10,M-1430,item:038005,0.358728,KG
10,M-1430,item:042342,1236.991694,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.162562,KG
10,M-1430,item:730384,4.345932,M
10,M-1430,item:734545,0.163997,UN
10,M-1430,item:773474,197.91863,G
10,M-1810,item:001757,0.027843,KG
10,M-1810,item:001848,0.020882,KG
10,M-1810,item:001893,0.132252,KG
10,M-1810,item:002612,0.034803,KG
10,M-1810,item:016332,0.008353,KG
10,M-1810,item:029313,0.000696,KG
10,M-1810,item:039668,0.000696,KG
10,M-1810,item:049371,0.025754,KG
10,M-1810,item:055703,0.001392,KG
10,M-1810,item:099439,0.034803,KG
10,M-1810,item:338928,5.430502,UN
10,M-1810,item:338929,5.430502,UN
10,M-1810,item:426331,0.188588,UN
10,M-1810,item:693055,6.960627,G
10,M-1810,item:693710,55.685017,G
11,M-1430,item:038005,0.379731,KG
11,M-1430,item:042342,1309.417539,UN
11,M-1430,item:333362,10.12,UN
11,M-1430,item:344135,10.12,UN
11,M-1430,item:708073,0.17208,KG
11,M-1430,item:730384,4.600386,M
11,M-1430,item:734545,0.173599,UN
11,M-1430,item:773474,209.506763,G
11,M-1810,item:001757,0.025576,KG
11,M-1810,item:001848,0.019182,KG
11,M-1810,item:001893,0.121487,KG
11,M-1810,item:002612,0.03197,KG
11,M-1810,item:016332,0.007673,KG
11,M-1810,item:029313,0.000639,KG
11,M-1810,item:039668,0.000639,KG
11,M-1810,item:049371,0.023658,KG
11,M-1810,item:055703,0.001279,KG
11,M-1810,item:099439,0.03197,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.173238,UN
11,M-1810,item:693055,6.394045,G
11,M-1810,item:693710,51.152363,G
12,M-1430,item:038005,0.41193,KG
12,M-1430,item:042342,1420.449908,UN
12,M-1430,item:333362,34.612001,UN
12,M-1430,item:344135,34.612001,UN
12,M-1430,item:708073,0.186672,KG
12,M-1430,item:730384,4.990477,M
12,M-1430,item:734545,0.18832,UN
12,M-1430,item:773474,227.271938,G
12,M-1810,item:001757,0.023304,KG
12,M-1810,item:001848,0.017478,KG
12,M-1810,item:001893,0.110694,KG
12,M-1810,item:002612,0.02913,KG
12,M-1810,item:016332,0.006991,KG
12,M-1810,item:029313,0.000583,KG
12,M-1810,item:039668,0.000583,KG
12,M-1810,item:049371,0.021556,KG
12,M-1810,item:055703,0.001165,KG
12,M-1810,item:099439,0.02913,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.157848,UN
12,M-1810,item:693055,5.826009,G
12,M-1810,item:693710,46.608073,G
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1508.55,UN
13,M-1430,item:333362,50.0,UN
13,M-1430,item:344135,50.0,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,241.36795,G
13,M-1810,item:001757,0.024668,KG
13,M-1810,item:001848,0.018501,KG
13,M-1810,item:001893,0.117175,KG
13,M-1810,item:002612,0.030836,KG
13,M-1810,item:016332,0.007401,KG
13,M-1810,item:029313,0.000617,KG
13,M-1810,item:039668,0.000617,KG
13,M-1810,item:049371,0.022818,KG
13,M-1810,item:055703,0.001233,KG
13,M-1810,item:099439,0.030836,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.16709,UN
13,M-1810,item:693055,6.167122,G
13,M-1810,item:693710,49.336975,G
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,1102.146232,UN
14,M-1430,item:333362,50.0,UN
14,M-1430,item:344135,50.0,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.3,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,241.36795,G
14,M-1810,item:001757,0.02676,KG
14,M-1810,item:001848,0.02007,KG
14,M-1810,item:001893,0.127111,KG
14,M-1810,item:002612,0.03345,KG
14,M-1810,item:016332,0.008028,KG
14,M-1810,item:029313,0.000669,KG
14,M-1810,item:039668,0.000669,KG
14,M-1810,item:049371,0.024753,KG
14,M-1810,item:055703,0.001338,KG
14,M-1810,item:099439,0.03345,KG
14,M-1810,item:338928,11.7139,UN
14,M-1810,item:338929,11.7139,UN
14,M-1810,item:426331,0.181258,UN
14,M-1810,item:693055,6.690064,G
14,M-1810,item:693710,53.520515,G
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,50.0,UN
15,M-1430,item:344135,50.0,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.3,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,113.558759,G
15,M-1810,item:001757,0.028997,KG
15,M-1810,item:001848,0.021748,KG
15,M-1810,item:001893,0.137738,KG
15,M-1810,item:002612,0.036247,KG
15,M-1810,item:016332,0.008699,KG
15,M-1810,item:029313,0.000725,KG
15,M-1810,item:039668,0.000725,KG
15,M-1810,item:049371,0.026823,KG
15,M-1810,item:055703,0.00145,KG
15,M-1810,item:099439,0.036247,KG
15,M-1810,item:338928,27.46278,UN
15,M-1810,item:338929,27.46278,UN
15,M-1810,item:426331,0.196412,UN
15,M-1810,item:693055,7.249373,G
15,M-1810,item:693710,57.994983,G
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,28.118004,UN
16,M-1430,item:344135,28.118004,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,0.0,G
16,M-1810,item:001757,0.031264,KG
16,M-1810,item:001848,0.023448,KG
16,M-1810,item:001893,0.148503,KG
16,M-1810,item:002612,0.03908,KG
16,M-1810,item:016332,0.009379,KG
16,M-1810,item:029313,0.000782,KG
16,M-1810,item:039668,0.000782,KG
16,M-1810,item:049371,0.028919,KG
16,M-1810,item:055703,0.001563,KG
16,M-1810,item:099439,0.03908,KG
16,M-1810,item:338928,41.812556,UN
16,M-1810,item:338929,41.812556,UN
16,M-1810,item:426331,0.211762,UN
16,M-1810,item:693055,7.815955,G
16,M-1810,item:693710,62.527637,G
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.033536,KG
17,M-1810,item:001848,0.025152,KG
17,M-1810,item:001893,0.159296,KG
17,M-1810,item:002612,0.04192,KG
17,M-1810,item:016332,0.010061,KG
17,M-1810,item:029313,0.000838,KG
17,M-1810,item:039668,0.000838,KG
17,M-1810,item:049371,0.031021,KG
17,M-1810,item:055703,0.001677,KG
17,M-1810,item:099439,0.04192,KG
17,M-1810,item:338928,50.0,UN
17,M-1810,item:338929,50.0,UN
17,M-1810,item:426331,0.227152,UN
17,M-1810,item:693055,8.383991,G
17,M-1810,item:693710,67.071927,G
18,M-1430,item:038005,0.42859,KG
18,M-1430,item:042342,406.403768,UN
18,M-1430,item:333362,24.492003,UN
18,M-1430,item:344135,24.492003,UN
18,M-1430,item:708073,0.194222,KG
18,M-1430,item:730384,5.192305,M
18,M-1430,item:734545,0.195936,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.032172,KG
18,M-1810,item:001848,0.024129,KG
18,M-1810,item:001893,0.152815,KG
18,M-1810,item:002612,0.040214,KG
18,M-1810,item:016332,0.009651,KG
18,M-1810,item:029313,0.000804,KG
18,M-1810,item:039668,0.000804,KG
18,M-1810,item:049371,0.029759,KG
18,M-1810,item:055703,0.001609,KG
18,M-1810,item:099439,0.040214,KG
18,M-1810,item:338928,20.058253,UN
18,M-1810,item:338929,20.058253,UN
18,M-1810,item:426331,0.21791,UN
18,M-1810,item:693055,8.042878,G
18,M-1810,item:693710,64.343025,G
19,M-1430,item:038005,0.393703,KG
19,M-1430,item:042342,1914.953768,UN
19,M-1430,item:333362,22.498401,UN
19,M-1430,item:344135,22.498401,UN
19,M-1430,item:708073,0.178412,KG
19,M-1430,item:730384,4.769661,M
19,M-1430,item:734545,0.179987,UN
19,M-1430,item:773474,127.809191,G
19,M-1810,item:001757,0.03008,KG
19,M-1810,item:001848,0.02256,KG
19,M-1810,item:001893,0.142879,KG
19,M-1810,item:002612,0.0376,KG
19,M-1810,item:016332,0.009024,KG
19,M-1810,item:029313,0.000752,KG
19,M-1810,item:039668,0.000752,KG
19,M-1810,item:049371,0.027824,KG
19,M-1810,item:055703,0.001504,KG
19,M-1810,item:099439,0.0376,KG
19,M-1810,item:338928,18.522009,UN
19,M-1810,item:338929,18.522009,UN
19,M-1810,item:426331,0.203742,UN
19,M-1810,item:693055,7.519936,G
19,M-1810,item:693710,60.159485,G
20,M-1430,item:038005,0.358728,KG
20,M-1430,item:042342,3017.1,UN
20,M-1430,item:333362,20.49968,UN
20,M-1430,item:344135,20.49968,UN
20,M-1430,item:708073,0.162562,KG
20,M-1430,item:730384,4.345932,M
20,M-1430,item:734545,0.163997,UN
20,M-1430,item:773474,369.177141,G
20,M-1810,item:001757,0.027843,KG
20,M-1810,item:001848,0.020882,KG
20,M-1810,item:001893,0.132252,KG
20,M-1810,item:002612,0.034803,KG
20,M-1810,item:016332,0.008353,KG
20,M-1810,item:029313,0.000696,KG
20,M-1810,item:039668,0.000696,KG
20,M-1810,item:049371,0.025754,KG
20,M-1810,item:055703,0.001392,KG
20,M-1810,item:099439,0.034803,KG
20,M-1810,item:338928,17.144402,UN
20,M-1810,item:338929,17.144402,UN
20,M-1810,item:426331,0.188588,UN
20,M-1810,item:693055,6.960627,G
20,M-1810,item:693710,55.685017,G
21,M-1430,item:038005,0.379731,KG
21,M-1430,item:042342,3017.1,UN
21,M-1430,item:333362,10.62792,UN
21,M-1430,item:344135,10.62792,UN
21,M-1430,item:708073,0.17208,KG
21,M-1430,item:730384,4.600386,M
21,M-1430,item:734545,0.173599,UN
21,M-1430,item:773474,482.7359,G
21,M-1810,item:001757,0.025576,KG
21,M-1810,item:001848,0.019182,KG
21,M-1810,item:001893,0.121487,KG
21,M-1810,item:002612,0.03197,KG
21,M-1810,item:016332,0.007673,KG
21,M-1810,item:029313,0.000639,KG
21,M-1810,item:039668,0.000639,KG
21,M-1810,item:049371,0.023658,KG
21,M-1810,item:055703,0.001279,KG
21,M-1810,item:099439,0.03197,KG
21,M-1810,item:338928,15.74888,UN
21,M-1810,item:338929,15.74888,UN
21,M-1810,item:426331,0.173238,UN
21,M-1810,item:693055,6.394045,G
21,M-1810,item:693710,51.152363,G
22,M-1430,item:038005,0.41193,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.186672,KG
22,M-1430,item:730384,4.990477,M
22,M-1430,item:734545,0.18832,UN
22,M-1430,item:773474,482.7359,G
22,M-1810,item:001757,0.023304,KG
22,M-1810,item:001848,0.017478,KG
22,M-1810,item:001893,0.110694,KG
22,M-1810,item:002612,0.02913,KG
22,M-1810,item:016332,0.006991,KG
22,M-1810,item:029313,0.000583,KG
22,M-1810,item:039668,0.000583,KG
22,M-1810,item:049371,0.021556,KG
22,M-1810,item:055703,0.001165,KG
22,M-1810,item:099439,0.02913,KG
22,M-1810,item:338928,14.349776,UN
22,M-1810,item:338929,14.349776,UN
22,M-1810,item:426331,0.157848,UN
22,M-1810,item:693055,5.826009,G
22,M-1810,item:693710,46.608073,G
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1870.300278,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,477.831331,G
23,M-1810,item:001757,0.024668,KG
23,M-1810,item:001848,0.018501,KG
23,M-1810,item:001893,0.117175,KG
23,M-1810,item:002612,0.030836,KG
23,M-1810,item:016332,0.007401,KG
23,M-1810,item:029313,0.000617,KG
23,M-1810,item:039668,0.000617,KG
23,M-1810,item:049371,0.022818,KG
23,M-1810,item:055703,0.001233,KG
23,M-1810,item:099439,0.030836,KG
23,M-1810,item:338928,15.189955,UN
23,M-1810,item:338929,15.189955,UN
23,M-1810,item:426331,0.16709,UN
23,M-1810,item:693055,6.167122,G
23,M-1810,item:693710,49.336975,G
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1508.55,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,241.36795,G
24,M-1810,item:001757,0.02676,KG
24,M-1810,item:001848,0.02007,KG
24,M-1810,item:001893,0.127111,KG
24,M-1810,item:002612,0.03345,KG
24,M-1810,item:016332,0.008028,KG
24,M-1810,item:029313,0.000669,KG
24,M-1810,item:039668,0.000669,KG
24,M-1810,item:049371,0.024753,KG
24,M-1810,item:055703,0.001338,KG
24,M-1810,item:099439,0.03345,KG
24,M-1810,item:338928,16.477991,UN
24,M-1810,item:338929,16.477991,UN
24,M-1810,item:426331,0.181258,UN
24,M-1810,item:693055,6.690064,G
24,M-1810,item:693710,53.520515,G
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1508.55,UN
25,M-1430,item:333362,11.072016,UN
25,M-1430,item:344135,11.072016,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.028997,KG
25,M-1810,item:001848,0.021748,KG
25,M-1810,item:001893,0.137738,KG
25,M-1810,item:002612,0.036247,KG
25,M-1810,item:016332,0.008699,KG
25,M-1810,item:029313,0.000725,KG
25,M-1810,item:039668,0.000725,KG
25,M-1810,item:049371,0.026823,KG
25,M-1810,item:055703,0.00145,KG
25,M-1810,item:099439,0.036247,KG
25,M-1810,item:338928,12.354926,UN
25,M-1810,item:338929,12.354926,UN
25,M-1810,item:426331,0.196412,UN
25,M-1810,item:693055,6.036916,G
25,M-1810,item:693710,57.994983,G
26,M-1430,item:038005,0.437479,KG
26,M-1430,item:042342,1508.55,UN
26,M-1430,item:333362,34.612003,UN
26,M-1430,item:344135,34.612003,UN
26,M-1430,item:708073,0.19825,KG
26,M-1430,item:730384,5.3,M
26,M-1430,item:734545,0.2,UN
26,M-1430,item:773474,241.36795,G
26,M-1810,item:001757,0.031264,KG
26,M-1810,item:001848,0.023448,KG
26,M-1810,item:001893,0.148503,KG
26,M-1810,item:002612,0.03908,KG
26,M-1810,item:016332,0.009379,KG
26,M-1810,item:029313,0.000782,KG
26,M-1810,item:039668,0.000782,KG
26,M-1810,item:049371,0.028919,KG
26,M-1810,item:055703,0.001563,KG
26,M-1810,item:099439,0.03908,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.211762,UN
26,M-1810,item:693055,0.0,G
26,M-1810,item:693710,62.527637,G
27,M-1430,item:038005,0.437479,KG
27,M-1430,item:042342,1508.55,UN
27,M-1430,item:333362,50.0,UN
27,M-1430,item:344135,50.0,UN
27,M-1430,item:708073,0.19825,KG
27,M-1430,item:730384,5.3,M
27,M-1430,item:734545,0.2,UN
27,M-1430,item:773474,241.36795,G
27,M-1810,item:001757,0.033536,KG
27,M-1810,item:001848,0.025152,KG
27,M-1810,item:001893,0.159296,KG
27,M-1810,item:002612,0.04192,KG
27,M-1810,item:016332,0.010061,KG
27,M-1810,item:029313,0.000838,KG
27,M-1810,item:039668,0.000838,KG
27,M-1810,item:049371,0.031021,KG
27,M-1810,item:055703,0.001677,KG
27,M-1810,item:099439,0.04192,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.227152,UN
27,M-1810,item:693055,0.0,G
27,M-1810,item:693710,67.071927,G
28,M-1430,item:038005,0.42859,KG
28,M-1430,item:042342,449.85037,UN
28,M-1430,item:333362,50.0,UN
28,M-1430,item:344135,50.0,UN
28,M-1430,item:708073,0.194222,KG
28,M-1430,item:730384,5.192305,M
28,M-1430,item:734545,0.195936,UN
28,M-1430,item:773474,236.463378,G
28,M-1810,item:001757,0.032172,KG
28,M-1810,item:001848,0.024129,KG
28,M-1810,item:001893,0.152815,KG
28,M-1810,item:002612,0.040214,KG
28,M-1810,item:016332,0.009651,KG
28,M-1810,item:029313,0.000804,KG
28,M-1810,item:039668,0.000804,KG
28,M-1810,item:049371,0.029759,KG
28,M-1810,item:055703,0.001609,KG
28,M-1810,item:099439,0.040214,KG
28,M-1810,item:338928,0.0,UN
28,M-1810,item:338929,0.0,UN
28,M-1810,item:426331,0.21791,UN
28,M-1810,item:693055,0.0,G
28,M-1810,item:693710,64.343025,G
29,M-1430,item:038005,0.393703,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,50.0,UN
29,M-1430,item:344135,50.0,UN
29,M-1430,item:708073,0.178412,KG
29,M-1430,item:730384,4.769661,M
29,M-1430,item:734545,0.179987,UN
29,M-1430,item:773474,4.904572,G
29,M-1810,item:001757,0.03008,KG
29,M-1810,item:001848,0.02256,KG
29,M-1810,item:001893,0.142879,KG
29,M-1810,item:002612,0.0376,KG
29,M-1810,item:016332,0.009024,KG
29,M-1810,item:029313,0.000752,KG
29,M-1810,item:039668,0.000752,KG
29,M-1810,item:049371,0.027824,KG
29,M-1810,item:055703,0.001504,KG
29,M-1810,item:099439,0.0376,KG
29,M-1810,item:338928,5.500672,UN
29,M-1810,item:338929,5.500672,UN
29,M-1810,item:426331,0.203742,UN
29,M-1810,item:693055,1.212457,G
29,M-1810,item:693710,60.159485,G
