day,node_id,item_id,consumed_qty,uom
2,M-1810,item:001893,0.138235,KG
2,M-1810,item:002612,0.036378,KG
2,M-1810,item:007923,58.20416,G
2,M-1810,item:016332,0.008731,KG
2,M-1810,item:029313,0.000728,KG
2,M-1810,item:039668,0.000728,KG
2,M-1810,item:049371,0.026919,KG
2,M-1810,item:055703,0.001455,KG
2,M-1810,item:099439,0.036378,KG
2,M-1810,item:338928,17.92,UN
2,M-1810,item:338929,17.92,UN
2,M-1810,item:426331,0.19712,UN
2,M-1810,item:693055,7.27552,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,1508.55,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,241.36795,G
3,M-1810,item:001757,0.033104,KG
3,M-1810,item:001848,0.024828,KG
3,M-1810,item:001893,0.157242,KG
3,M-1810,item:002612,0.04138,KG
3,M-1810,item:007923,66.207232,G
3,M-1810,item:016332,0.009931,KG
3,M-1810,item:029313,0.000828,KG
3,M-1810,item:039668,0.000828,KG
3,M-1810,item:049371,0.030621,KG
3,M-1810,item:055703,0.001655,KG
3,M-1810,item:099439,0.04138,KG
3,M-1810,item:338928,20.384,UN
3,M-1810,item:338929,20.384,UN
3,M-1810,item:426331,0.224224,UN
3,M-1810,item:693055,8.275904,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1508.55,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,241.36795,G
4,M-1810,item:001757,0.03163,KG
4,M-1810,item:001848,0.023723,KG
4,M-1810,item:001893,0.150244,KG
4,M-1810,item:002612,0.039538,KG
4,M-1810,item:007923,63.260646,G
4,M-1810,item:016332,0.009489,KG
4,M-1810,item:029313,0.000791,KG
4,M-1810,item:039668,0.000791,KG
4,M-1810,item:049371,0.029258,KG
4,M-1810,item:055703,0.001582,KG
4,M-1810,item:099439,0.039538,KG
4,M-1810,item:338928,19.4768,UN
4,M-1810,item:338929,19.4768,UN
4,M-1810,item:426331,0.214245,UN
4,M-1810,item:693055,7.907581,G
4,SDC-1450,item:021081,0.401656,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1508.55,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,241.36795,G
5,M-1810,item:001757,0.029062,KG
5,M-1810,item:001848,0.021797,KG
5,M-1810,item:001893,0.138045,KG
5,M-1810,item:002612,0.036328,KG
5,M-1810,item:007923,58.124129,G
5,M-1810,item:016332,0.008719,KG
5,M-1810,item:029313,0.000727,KG
5,M-1810,item:039668,0.000727,KG
5,M-1810,item:049371,0.026882,KG
5,M-1810,item:055703,0.001453,KG
5,M-1810,item:099439,0.036328,KG
5,M-1810,item:338928,17.89536,UN
5,M-1810,item:338929,17.89536,UN
5,M-1810,item:426331,0.196849,UN
5,M-1810,item:693055,7.265516,G
5,SDC-1450,item:021081,0.402171,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,1394.682232,UN
6,M-1430,item:333362,23.11296,UN
6,M-1430,item:344135,23.11296,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,4.899948,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,223.149111,G
6,M-1810,item:001757,0.026275,KG
6,M-1810,item:001848,0.019706,KG
6,M-1810,item:001893,0.124805,KG
6,M-1810,item:002612,0.032844,KG
6,M-1810,item:007923,52.549626,G
6,M-1810,item:016332,0.007882,KG
6,M-1810,item:029313,0.000657,KG
6,M-1810,item:039668,0.000657,KG
6,M-1810,item:049371,0.024304,KG
6,M-1810,item:055703,0.001314,KG
6,M-1810,item:099439,0.032844,KG
6,M-1810,item:338928,16.179072,UN
6,M-1810,item:338929,16.179072,UN
6,M-1810,item:426331,0.17797,UN
6,M-1810,item:693055,6.568703,G
6,SDC-1450,item:021081,0.402274,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,1244.408446,UN
7,M-1430,item:333362,20.622592,UN
7,M-1430,item:344135,20.622592,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,4.37199,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,199.10531,G
7,M-1810,item:001757,0.023444,KG
7,M-1810,item:001848,0.017583,KG
7,M-1810,item:001893,0.111358,KG
7,M-1810,item:002612,0.029305,KG
7,M-1810,item:007923,46.887525,G
7,M-1810,item:016332,0.007033,KG
7,M-1810,item:029313,0.000586,KG
7,M-1810,item:039668,0.000586,KG
7,M-1810,item:049371,0.021685,KG
7,M-1810,item:055703,0.001172,KG
7,M-1810,item:099439,0.029305,KG
7,M-1810,item:338928,14.435814,UN
7,M-1810,item:338929,14.435814,UN
7,M-1810,item:426331,0.158794,UN
7,M-1810,item:693055,5.860941,G
7,SDC-1450,item:021081,0.402295,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,1395.379689,UN
8,M-1430,item:333362,23.124518,UN
8,M-1430,item:344135,23.124518,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902398,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,223.260704,G
8,M-1810,item:001757,0.026288,KG
8,M-1810,item:001848,0.019716,KG
8,M-1810,item:001893,0.124868,KG
8,M-1810,item:002612,0.03286,KG
8,M-1810,item:007923,52.575905,G
8,M-1810,item:016332,0.007886,KG
8,M-1810,item:029313,0.000657,KG
8,M-1810,item:039668,0.000657,KG
8,M-1810,item:049371,0.024316,KG
8,M-1810,item:055703,0.001314,KG
8,M-1810,item:099439,0.03286,KG
8,M-1810,item:338928,16.187163,UN
8,M-1810,item:338929,16.187163,UN
8,M-1810,item:426331,0.178059,UN
8,M-1810,item:693055,6.571988,G
8,SDC-1450,item:021081,0.402299,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1508.55,UN
9,M-1430,item:333362,25.0,UN
9,M-1430,item:344135,25.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,241.36795,G
9,M-1810,item:001757,0.02913,KG
9,M-1810,item:001848,0.021848,KG
9,M-1810,item:001893,0.138369,KG
9,M-1810,item:002612,0.036413,KG
9,M-1810,item:007923,58.260781,G
9,M-1810,item:016332,0.008739,KG
9,M-1810,item:029313,0.000728,KG
9,M-1810,item:039668,0.000728,KG
9,M-1810,item:049371,0.026946,KG
9,M-1810,item:055703,0.001457,KG
9,M-1810,item:099439,0.036413,KG
9,M-1810,item:338928,17.937433,UN
9,M-1810,item:338929,17.937433,UN
9,M-1810,item:426331,0.197312,UN
9,M-1810,item:693055,7.282598,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1508.55,UN
10,M-1430,item:333362,25.0,UN
10,M-1430,item:344135,25.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,241.36795,G
10,M-1810,item:001757,0.033109,KG
10,M-1810,item:001848,0.024832,KG
10,M-1810,item:001893,0.157269,KG
10,M-1810,item:002612,0.041387,KG
10,M-1810,item:007923,66.218556,G
10,M-1810,item:016332,0.009933,KG
10,M-1810,item:029313,0.000828,KG
10,M-1810,item:039668,0.000828,KG
10,M-1810,item:049371,0.030626,KG
10,M-1810,item:055703,0.001655,KG
10,M-1810,item:099439,0.041387,KG
10,M-1810,item:338928,20.387487,UN
10,M-1810,item:338929,20.387487,UN
10,M-1810,item:426331,0.224262,UN
10,M-1810,item:693055,8.27732,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1508.55,UN
11,M-1430,item:333362,25.0,UN
11,M-1430,item:344135,25.0,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,241.36795,G
11,M-1810,item:001757,0.031631,KG
11,M-1810,item:001848,0.023724,KG
11,M-1810,item:001893,0.150249,KG
11,M-1810,item:002612,0.039539,KG
11,M-1810,item:007923,63.262911,G
11,M-1810,item:016332,0.009489,KG
11,M-1810,item:029313,0.000791,KG
11,M-1810,item:039668,0.000791,KG
11,M-1810,item:049371,0.029259,KG
11,M-1810,item:055703,0.001582,KG
11,M-1810,item:099439,0.039539,KG
11,M-1810,item:338928,19.477497,UN
11,M-1810,item:338929,19.477497,UN
11,M-1810,item:426331,0.214252,UN
11,M-1810,item:693055,7.907864,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1508.55,UN
12,M-1430,item:333362,25.0,UN
12,M-1430,item:344135,25.0,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,241.36795,G
12,M-1810,item:001757,0.029062,KG
12,M-1810,item:001848,0.021797,KG
12,M-1810,item:001893,0.138046,KG
12,M-1810,item:002612,0.036328,KG
12,M-1810,item:007923,58.124582,G
12,M-1810,item:016332,0.008719,KG
12,M-1810,item:029313,0.000727,KG
12,M-1810,item:039668,0.000727,KG
12,M-1810,item:049371,0.026883,KG
12,M-1810,item:055703,0.001453,KG
12,M-1810,item:099439,0.036328,KG
12,M-1810,item:338928,17.895499,UN
12,M-1810,item:338929,17.895499,UN
12,M-1810,item:426331,0.19685,UN
12,M-1810,item:693055,7.265573,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1394.684637,UN
13,M-1430,item:333362,23.113,UN
13,M-1430,item:344135,23.113,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,223.149496,G
13,M-1810,item:001757,0.026275,KG
13,M-1810,item:001848,0.019706,KG
13,M-1810,item:001893,0.124806,KG
13,M-1810,item:002612,0.032844,KG
13,M-1810,item:007923,52.549716,G
13,M-1810,item:016332,0.007882,KG
13,M-1810,item:029313,0.000657,KG
13,M-1810,item:039668,0.000657,KG
13,M-1810,item:049371,0.024304,KG
13,M-1810,item:055703,0.001314,KG
13,M-1810,item:099439,0.032844,KG
13,M-1810,item:338928,16.1791,UN
13,M-1810,item:338929,16.1791,UN
13,M-1810,item:426331,0.17797,UN
13,M-1810,item:693055,6.568715,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,1244.408927,UN
14,M-1430,item:333362,20.6226,UN
14,M-1430,item:344135,20.6226,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,199.105387,G
14,M-1810,item:001757,0.023444,KG
14,M-1810,item:001848,0.017583,KG
14,M-1810,item:001893,0.111358,KG
14,M-1810,item:002612,0.029305,KG
14,M-1810,item:007923,46.887543,G
14,M-1810,item:016332,0.007033,KG
14,M-1810,item:029313,0.000586,KG
14,M-1810,item:039668,0.000586,KG
14,M-1810,item:049371,0.021685,KG
14,M-1810,item:055703,0.001172,KG
14,M-1810,item:099439,0.029305,KG
14,M-1810,item:338928,14.43582,UN
14,M-1810,item:338929,14.43582,UN
14,M-1810,item:426331,0.158794,UN
14,M-1810,item:693055,5.860943,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,1395.379785,UN
15,M-1430,item:333362,23.12452,UN
15,M-1430,item:344135,23.12452,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,223.260719,G
15,M-1810,item:001757,0.026288,KG
15,M-1810,item:001848,0.019716,KG
15,M-1810,item:001893,0.124868,KG
15,M-1810,item:002612,0.03286,KG
15,M-1810,item:007923,52.575909,G
15,M-1810,item:016332,0.007886,KG
15,M-1810,item:029313,0.000657,KG
15,M-1810,item:039668,0.000657,KG
15,M-1810,item:049371,0.024316,KG
15,M-1810,item:055703,0.001314,KG
15,M-1810,item:099439,0.03286,KG
15,M-1810,item:338928,16.187164,UN
15,M-1810,item:338929,16.187164,UN
15,M-1810,item:426331,0.178059,UN
15,M-1810,item:693055,6.571989,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,1508.55,UN
16,M-1430,item:333362,25.0,UN
16,M-1430,item:344135,25.0,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,241.36795,G
16,M-1810,item:001757,0.02913,KG
16,M-1810,item:001848,0.021848,KG
16,M-1810,item:001893,0.138369,KG
16,M-1810,item:002612,0.036413,KG
16,M-1810,item:007923,58.260782,G
16,M-1810,item:016332,0.008739,KG
16,M-1810,item:029313,0.000728,KG
16,M-1810,item:039668,0.000728,KG
16,M-1810,item:049371,0.026946,KG
16,M-1810,item:055703,0.001457,KG
16,M-1810,item:099439,0.036413,KG
16,M-1810,item:338928,17.937433,UN
16,M-1810,item:338929,17.937433,UN
16,M-1810,item:426331,0.197312,UN
16,M-1810,item:693055,7.282598,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,1508.55,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,241.36795,G
17,M-1810,item:001757,0.033109,KG
17,M-1810,item:001848,0.024832,KG
17,M-1810,item:001893,0.157269,KG
17,M-1810,item:002612,0.041387,KG
17,M-1810,item:007923,66.218556,G
17,M-1810,item:016332,0.009933,KG
17,M-1810,item:029313,0.000828,KG
17,M-1810,item:039668,0.000828,KG
17,M-1810,item:049371,0.030626,KG
17,M-1810,item:055703,0.001655,KG
17,M-1810,item:099439,0.041387,KG
17,M-1810,item:338928,20.387487,UN
17,M-1810,item:338929,20.387487,UN
17,M-1810,item:426331,0.224262,UN
17,M-1810,item:693055,8.27732,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1508.55,UN
18,M-1430,item:333362,25.0,UN
18,M-1430,item:344135,25.0,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,241.36795,G
18,M-1810,item:001757,0.031631,KG
18,M-1810,item:001848,0.023724,KG
18,M-1810,item:001893,0.150249,KG
18,M-1810,item:002612,0.039539,KG
18,M-1810,item:007923,63.262911,G
18,M-1810,item:016332,0.009489,KG
18,M-1810,item:029313,0.000791,KG
18,M-1810,item:039668,0.000791,KG
18,M-1810,item:049371,0.029259,KG
18,M-1810,item:055703,0.001582,KG
18,M-1810,item:099439,0.039539,KG
18,M-1810,item:338928,19.477497,UN
18,M-1810,item:338929,19.477497,UN
18,M-1810,item:426331,0.214252,UN
18,M-1810,item:693055,7.907864,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,1508.55,UN
19,M-1430,item:333362,25.0,UN
19,M-1430,item:344135,25.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,241.36795,G
19,M-1810,item:001757,0.029062,KG
19,M-1810,item:001848,0.021797,KG
19,M-1810,item:001893,0.138046,KG
19,M-1810,item:002612,0.036328,KG
19,M-1810,item:007923,58.124582,G
19,M-1810,item:016332,0.008719,KG
19,M-1810,item:029313,0.000727,KG
19,M-1810,item:039668,0.000727,KG
19,M-1810,item:049371,0.026883,KG
19,M-1810,item:055703,0.001453,KG
19,M-1810,item:099439,0.036328,KG
19,M-1810,item:338928,17.895499,UN
19,M-1810,item:338929,17.895499,UN
19,M-1810,item:426331,0.19685,UN
19,M-1810,item:693055,7.265573,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,1394.684637,UN
20,M-1430,item:333362,23.113,UN
20,M-1430,item:344135,23.113,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,223.149496,G
20,M-1810,item:001757,0.026275,KG
20,M-1810,item:001848,0.019706,KG
20,M-1810,item:001893,0.124806,KG
20,M-1810,item:002612,0.032844,KG
20,M-1810,item:007923,52.549716,G
20,M-1810,item:016332,0.007882,KG
20,M-1810,item:029313,0.000657,KG
20,M-1810,item:039668,0.000657,KG
20,M-1810,item:049371,0.024304,KG
20,M-1810,item:055703,0.001314,KG
20,M-1810,item:099439,0.032844,KG
20,M-1810,item:338928,16.1791,UN
20,M-1810,item:338929,16.1791,UN
20,M-1810,item:426331,0.17797,UN
20,M-1810,item:693055,6.568715,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,1244.408927,UN
21,M-1430,item:333362,20.6226,UN
21,M-1430,item:344135,20.6226,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,199.105387,G
21,M-1810,item:001757,0.023444,KG
21,M-1810,item:001848,0.017583,KG
21,M-1810,item:001893,0.111358,KG
21,M-1810,item:002612,0.029305,KG
21,M-1810,item:007923,46.887543,G
21,M-1810,item:016332,0.007033,KG
21,M-1810,item:029313,0.000586,KG
21,M-1810,item:039668,0.000586,KG
21,M-1810,item:049371,0.021685,KG
21,M-1810,item:055703,0.001172,KG
21,M-1810,item:099439,0.029305,KG
21,M-1810,item:338928,14.43582,UN
21,M-1810,item:338929,14.43582,UN
21,M-1810,item:426331,0.158794,UN
21,M-1810,item:693055,5.860943,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,1395.379785,UN
22,M-1430,item:333362,23.12452,UN
22,M-1430,item:344135,23.12452,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,223.260719,G
22,M-1810,item:001757,0.026288,KG
22,M-1810,item:001848,0.019716,KG
22,M-1810,item:001893,0.124868,KG
22,M-1810,item:002612,0.03286,KG
22,M-1810,item:007923,52.575909,G
22,M-1810,item:016332,0.007886,KG
22,M-1810,item:029313,0.000657,KG
22,M-1810,item:039668,0.000657,KG
22,M-1810,item:049371,0.024316,KG
22,M-1810,item:055703,0.001314,KG
22,M-1810,item:099439,0.03286,KG
22,M-1810,item:338928,16.187164,UN
22,M-1810,item:338929,16.187164,UN
22,M-1810,item:426331,0.178059,UN
22,M-1810,item:693055,6.571989,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1508.55,UN
23,M-1430,item:333362,25.0,UN
23,M-1430,item:344135,25.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,241.36795,G
23,M-1810,item:001757,0.02913,KG
23,M-1810,item:001848,0.021848,KG
23,M-1810,item:001893,0.138369,KG
23,M-1810,item:002612,0.036413,KG
23,M-1810,item:007923,58.260782,G
23,M-1810,item:016332,0.008739,KG
23,M-1810,item:029313,0.000728,KG
23,M-1810,item:039668,0.000728,KG
23,M-1810,item:049371,0.026946,KG
23,M-1810,item:055703,0.001457,KG
23,M-1810,item:099439,0.036413,KG
23,M-1810,item:338928,17.937433,UN
23,M-1810,item:338929,17.937433,UN
23,M-1810,item:426331,0.197312,UN
23,M-1810,item:693055,7.282598,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.247662,KG
24,M-1430,item:042342,854.005467,UN
24,M-1430,item:333362,14.152754,UN
24,M-1430,item:344135,14.152754,UN
24,M-1430,item:708073,0.112231,KG
24,M-1430,item:730384,3.000384,M
24,M-1430,item:734545,0.113222,UN
24,M-1430,item:773474,136.640846,G
24,M-1810,item:001757,0.033109,KG
24,M-1810,item:001848,0.024832,KG
24,M-1810,item:001893,0.157269,KG
24,M-1810,item:002612,0.041387,KG
24,M-1810,item:007923,66.218556,G
24,M-1810,item:016332,0.009933,KG
24,M-1810,item:029313,0.000828,KG
24,M-1810,item:039668,0.000828,KG
24,M-1810,item:049371,0.030626,KG
24,M-1810,item:055703,0.001655,KG
24,M-1810,item:099439,0.041387,KG
24,M-1810,item:338928,20.387487,UN
24,M-1810,item:338929,20.387487,UN
24,M-1810,item:426331,0.224262,UN
24,M-1810,item:693055,8.27732,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.163125,KG
25,M-1430,item:042342,562.500116,UN
25,M-1430,item:333362,9.321867,UN
25,M-1430,item:344135,9.321867,UN
25,M-1430,item:708073,0.073922,KG
25,M-1430,item:730384,1.976236,M
25,M-1430,item:734545,0.074575,UN
25,M-1430,item:773474,90.0,G
25,M-1810,item:001757,0.031631,KG
25,M-1810,item:001848,0.023724,KG
25,M-1810,item:001893,0.150249,KG
25,M-1810,item:002612,0.039539,KG
25,M-1810,item:007923,63.262911,G
25,M-1810,item:016332,0.009489,KG
25,M-1810,item:029313,0.000791,KG
25,M-1810,item:039668,0.000791,KG
25,M-1810,item:049371,0.029259,KG
25,M-1810,item:055703,0.001582,KG
25,M-1810,item:099439,0.039539,KG
25,M-1810,item:338928,19.477497,UN
25,M-1810,item:338929,19.477497,UN
25,M-1810,item:426331,0.214252,UN
25,M-1810,item:693055,7.907864,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.081536,KG
26,M-1430,item:042342,281.160058,UN
26,M-1430,item:333362,4.659442,UN
26,M-1430,item:344135,4.659442,UN
26,M-1430,item:708073,0.036949,KG
26,M-1430,item:730384,0.987802,M
26,M-1430,item:734545,0.037276,UN
26,M-1430,item:773474,44.9856,G
26,M-1810,item:001757,0.029062,KG
26,M-1810,item:001848,0.021797,KG
26,M-1810,item:001893,0.138046,KG
26,M-1810,item:002612,0.036328,KG
26,M-1810,item:007923,58.124582,G
26,M-1810,item:016332,0.008719,KG
26,M-1810,item:029313,0.000727,KG
26,M-1810,item:039668,0.000727,KG
26,M-1810,item:049371,0.026883,KG
26,M-1810,item:055703,0.001453,KG
26,M-1810,item:099439,0.036328,KG
26,M-1810,item:338928,17.895499,UN
26,M-1810,item:338929,17.895499,UN
26,M-1810,item:426331,0.19685,UN
26,M-1810,item:693055,7.265573,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,0.0,G
27,M-1810,item:001757,0.026275,KG
27,M-1810,item:001848,0.019706,KG
27,M-1810,item:001893,0.124806,KG
27,M-1810,item:002612,0.032844,KG
27,M-1810,item:007923,52.549716,G
27,M-1810,item:016332,0.007882,KG
27,M-1810,item:029313,0.000657,KG
27,M-1810,item:039668,0.000657,KG
27,M-1810,item:049371,0.024304,KG
27,M-1810,item:055703,0.001314,KG
27,M-1810,item:099439,0.032844,KG
27,M-1810,item:338928,16.1791,UN
27,M-1810,item:338929,16.1791,UN
27,M-1810,item:426331,0.17797,UN
27,M-1810,item:693055,6.568715,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.0,KG
28,M-1430,item:042342,0.0,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.0,KG
28,M-1430,item:730384,0.0,M
28,M-1430,item:734545,0.0,UN
28,M-1430,item:773474,0.0,G
28,M-1810,item:001757,0.023444,KG
28,M-1810,item:001848,0.017583,KG
28,M-1810,item:001893,0.111358,KG
28,M-1810,item:002612,0.029305,KG
28,M-1810,item:007923,46.887543,G
28,M-1810,item:016332,0.007033,KG
28,M-1810,item:029313,0.000586,KG
28,M-1810,item:039668,0.000586,KG
28,M-1810,item:049371,0.021685,KG
28,M-1810,item:055703,0.001172,KG
28,M-1810,item:099439,0.029305,KG
28,M-1810,item:338928,14.43582,UN
28,M-1810,item:338929,14.43582,UN
28,M-1810,item:426331,0.158794,UN
28,M-1810,item:693055,5.860943,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.0,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.0,UN
29,M-1430,item:773474,0.0,G
29,M-1810,item:001757,0.026288,KG
