day,node_id,item_id,shipped_to_node_qty,uom
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,24.0,UN
12,M-1810,item:338929,30.72,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,SDC-1450,item:021081,2.651681,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1448.208,UN
13,M-1430,item:333362,30.72,UN
13,M-1430,item:344135,24.0,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,223.149496,G
13,M-1810,item:001757,0.037536,KG
13,M-1810,item:001848,0.028152,KG
13,M-1810,item:001893,0.178294,KG
13,M-1810,item:002612,0.046919,KG
13,M-1810,item:007923,75.071023,G
13,M-1810,item:016332,0.011261,KG
13,M-1810,item:029313,0.000938,KG
13,M-1810,item:039668,0.000938,KG
13,M-1810,item:049371,0.03472,KG
13,M-1810,item:055703,0.001877,KG
13,M-1810,item:099439,0.046919,KG
13,M-1810,item:338928,24.0,UN
13,M-1810,item:338929,30.72,UN
13,M-1810,item:426331,0.254243,UN
13,M-1810,item:693055,9.383878,G
13,SDC-1450,item:021081,2.694925,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,1448.208,UN
14,M-1430,item:333362,30.72,UN
14,M-1430,item:344135,24.0,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,199.105387,G
14,M-1810,item:001757,0.033491,KG
14,M-1810,item:001848,0.025118,KG
14,M-1810,item:001893,0.159083,KG
14,M-1810,item:002612,0.041864,KG
14,M-1810,item:007923,66.982205,G
14,M-1810,item:016332,0.010047,KG
14,M-1810,item:029313,0.000837,KG
14,M-1810,item:039668,0.000837,KG
14,M-1810,item:049371,0.030979,KG
14,M-1810,item:055703,0.001675,KG
14,M-1810,item:099439,0.041864,KG
14,M-1810,item:338928,24.0,UN
14,M-1810,item:338929,30.72,UN
14,M-1810,item:426331,0.226849,UN
14,M-1810,item:693055,3.052933,G
14,SDC-1450,item:021081,2.684109,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,1448.208,UN
15,M-1430,item:333362,30.72,UN
15,M-1430,item:344135,24.0,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,223.260719,G
15,M-1810,item:001757,0.037554,KG
15,M-1810,item:001848,0.028166,KG
15,M-1810,item:001893,0.178383,KG
15,M-1810,item:002612,0.046943,KG
15,M-1810,item:007923,75.108441,G
15,M-1810,item:016332,0.011266,KG
15,M-1810,item:029313,0.000939,KG
15,M-1810,item:039668,0.000939,KG
15,M-1810,item:049371,0.034738,KG
15,M-1810,item:055703,0.001878,KG
15,M-1810,item:099439,0.046943,KG
15,M-1810,item:338928,24.0,UN
15,M-1810,item:338929,30.72,UN
15,M-1810,item:426331,0.25437,UN
15,M-1810,item:693055,0.0,G
15,SDC-1450,item:021081,2.608666,KG
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,1448.208,UN
16,M-1430,item:333362,30.72,UN
16,M-1430,item:344135,24.0,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,241.36795,G
16,M-1810,item:001757,0.0406,KG
16,M-1810,item:001848,0.03045,KG
16,M-1810,item:001893,0.19285,KG
16,M-1810,item:002612,0.05075,KG
16,M-1810,item:007923,81.2,G
16,M-1810,item:016332,0.01218,KG
16,M-1810,item:029313,0.001015,KG
16,M-1810,item:039668,0.001015,KG
16,M-1810,item:049371,0.037555,KG
16,M-1810,item:055703,0.00203,KG
16,M-1810,item:099439,0.05075,KG
16,M-1810,item:338928,24.0,UN
16,M-1810,item:338929,30.72,UN
16,M-1810,item:426331,0.275,UN
16,M-1810,item:693055,0.0,G
16,SDC-1450,item:021081,2.591623,KG
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,1448.208,UN
17,M-1430,item:333362,30.72,UN
17,M-1430,item:344135,24.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,241.36795,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.19285,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:007923,81.2,G
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,24.0,UN
17,M-1810,item:338929,30.72,UN
17,M-1810,item:426331,0.275,UN
17,M-1810,item:693055,0.0,G
17,SDC-1450,item:021081,2.631825,KG
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1448.208,UN
18,M-1430,item:333362,30.72,UN
18,M-1430,item:344135,24.0,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,241.36795,G
18,M-1810,item:001757,0.0406,KG
18,M-1810,item:001848,0.03045,KG
18,M-1810,item:001893,0.19285,KG
18,M-1810,item:002612,0.05075,KG
18,M-1810,item:007923,81.2,G
18,M-1810,item:016332,0.01218,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037555,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.05075,KG
18,M-1810,item:338928,24.0,UN
18,M-1810,item:338929,30.72,UN
18,M-1810,item:426331,0.275,UN
18,M-1810,item:693055,0.0,G
18,SDC-1450,item:021081,2.675435,KG
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,1448.208,UN
19,M-1430,item:333362,30.72,UN
19,M-1430,item:344135,24.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,241.36795,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.19285,KG
19,M-1810,item:002612,0.05075,KG
19,M-1810,item:007923,81.2,G
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.05075,KG
19,M-1810,item:338928,24.0,UN
19,M-1810,item:338929,30.72,UN
19,M-1810,item:426331,0.275,UN
19,M-1810,item:693055,3.377358,G
19,SDC-1450,item:021081,2.711005,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,1448.208,UN
20,M-1430,item:333362,30.72,UN
20,M-1430,item:344135,24.0,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,223.149496,G
20,M-1810,item:001757,0.037536,KG
20,M-1810,item:001848,0.028152,KG
20,M-1810,item:001893,0.178294,KG
20,M-1810,item:002612,0.046919,KG
20,M-1810,item:007923,75.071024,G
20,M-1810,item:016332,0.011261,KG
20,M-1810,item:029313,0.000938,KG
20,M-1810,item:039668,0.000938,KG
20,M-1810,item:049371,0.03472,KG
20,M-1810,item:055703,0.001877,KG
20,M-1810,item:099439,0.046919,KG
20,M-1810,item:338928,24.0,UN
20,M-1810,item:338929,30.72,UN
20,M-1810,item:426331,0.254243,UN
20,M-1810,item:693055,11.296049,G
20,SDC-1450,item:021081,2.737852,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,1448.208,UN
21,M-1430,item:333362,30.72,UN
21,M-1430,item:344135,24.0,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,199.105387,G
21,M-1810,item:001757,0.033491,KG
21,M-1810,item:001848,0.025118,KG
21,M-1810,item:001893,0.159083,KG
21,M-1810,item:002612,0.041864,KG
21,M-1810,item:007923,66.982205,G
21,M-1810,item:016332,0.010047,KG
21,M-1810,item:029313,0.000837,KG
21,M-1810,item:039668,0.000837,KG
21,M-1810,item:049371,0.030979,KG
21,M-1810,item:055703,0.001675,KG
21,M-1810,item:099439,0.041864,KG
21,M-1810,item:338928,24.0,UN
21,M-1810,item:338929,30.72,UN
21,M-1810,item:426331,0.226849,UN
21,M-1810,item:693055,12.47232,G
21,SDC-1450,item:021081,2.715171,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,1448.208,UN
22,M-1430,item:333362,30.72,UN
22,M-1430,item:344135,24.0,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,223.260719,G
22,M-1810,item:001757,0.037554,KG
22,M-1810,item:001848,0.028166,KG
22,M-1810,item:001893,0.178383,KG
22,M-1810,item:002612,0.046943,KG
22,M-1810,item:007923,75.108441,G
22,M-1810,item:016332,0.011266,KG
22,M-1810,item:029313,0.000939,KG
22,M-1810,item:039668,0.000939,KG
22,M-1810,item:049371,0.034738,KG
22,M-1810,item:055703,0.001878,KG
22,M-1810,item:099439,0.046943,KG
22,M-1810,item:338928,24.0,UN
22,M-1810,item:338929,30.72,UN
22,M-1810,item:426331,0.25437,UN
22,M-1810,item:693055,12.47232,G
22,SDC-1450,item:021081,2.631143,KG
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1448.208,UN
23,M-1430,item:333362,30.72,UN
23,M-1430,item:344135,24.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,241.36795,G
23,M-1810,item:001757,0.0406,KG
23,M-1810,item:001848,0.03045,KG
23,M-1810,item:001893,0.19285,KG
23,M-1810,item:002612,0.05075,KG
23,M-1810,item:007923,81.2,G
23,M-1810,item:016332,0.01218,KG
23,M-1810,item:029313,0.001015,KG
23,M-1810,item:039668,0.001015,KG
23,M-1810,item:049371,0.037555,KG
23,M-1810,item:055703,0.00203,KG
23,M-1810,item:099439,0.05075,KG
23,M-1810,item:338928,24.0,UN
23,M-1810,item:338929,30.72,UN
23,M-1810,item:426331,0.275,UN
23,M-1810,item:693055,12.47232,G
23,SDC-1450,item:021081,2.607888,KG
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1448.208,UN
24,M-1430,item:333362,30.72,UN
24,M-1430,item:344135,24.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,241.36795,G
24,M-1810,item:001757,0.0406,KG
24,M-1810,item:001848,0.03045,KG
24,M-1810,item:001893,0.19285,KG
24,M-1810,item:002612,0.05075,KG
24,M-1810,item:007923,81.2,G
24,M-1810,item:016332,0.01218,KG
24,M-1810,item:029313,0.001015,KG
24,M-1810,item:039668,0.001015,KG
24,M-1810,item:049371,0.037555,KG
24,M-1810,item:055703,0.00203,KG
24,M-1810,item:099439,0.05075,KG
24,M-1810,item:338928,24.0,UN
24,M-1810,item:338929,30.72,UN
24,M-1810,item:426331,0.275,UN
24,M-1810,item:693055,12.47232,G
24,SDC-1450,item:021081,2.643594,KG
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1184.229141,UN
25,M-1430,item:333362,30.72,UN
25,M-1430,item:344135,24.0,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.0406,KG
25,M-1810,item:001848,0.03045,KG
25,M-1810,item:001893,0.19285,KG
25,M-1810,item:002612,0.05075,KG
25,M-1810,item:007923,81.2,G
25,M-1810,item:016332,0.01218,KG
25,M-1810,item:029313,0.001015,KG
25,M-1810,item:039668,0.001015,KG
25,M-1810,item:049371,0.037555,KG
25,M-1810,item:055703,0.00203,KG
25,M-1810,item:099439,0.05075,KG
25,M-1810,item:338928,24.0,UN
25,M-1810,item:338929,30.72,UN
25,M-1810,item:426331,0.275,UN
25,M-1810,item:693055,12.47232,G
25,SDC-1450,item:021081,2.683951,KG
26,M-1430,item:038005,0.437479,KG
26,M-1430,item:042342,562.587767,UN
26,M-1430,item:333362,30.72,UN
26,M-1430,item:344135,24.0,UN
26,M-1430,item:708073,0.19825,KG
26,M-1430,item:730384,0.188974,M
26,M-1430,item:734545,0.2,UN
26,M-1430,item:773474,241.36795,G
26,M-1810,item:001757,0.0406,KG
26,M-1810,item:001848,0.03045,KG
26,M-1810,item:001893,0.19285,KG
26,M-1810,item:002612,0.05075,KG
26,M-1810,item:007923,81.2,G
26,M-1810,item:016332,0.01218,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037555,KG
26,M-1810,item:055703,0.00203,KG
26,M-1810,item:099439,0.05075,KG
26,M-1810,item:338928,24.0,UN
26,M-1810,item:338929,30.72,UN
26,M-1810,item:426331,0.275,UN
26,M-1810,item:693055,12.47232,G
26,SDC-1450,item:021081,2.717167,KG
27,M-1430,item:038005,0.404458,KG
27,M-1430,item:042342,1448.208,UN
27,M-1430,item:333362,24.933474,UN
27,M-1430,item:344135,24.0,UN
27,M-1430,item:708073,0.183286,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.184904,UN
27,M-1430,item:773474,223.149496,G
27,M-1810,item:001757,0.037536,KG
27,M-1810,item:001848,0.028152,KG
27,M-1810,item:001893,0.178294,KG
27,M-1810,item:002612,0.046919,KG
27,M-1810,item:007923,75.071024,G
27,M-1810,item:016332,0.011261,KG
27,M-1810,item:029313,0.000938,KG
27,M-1810,item:039668,0.000938,KG
27,M-1810,item:049371,0.03472,KG
27,M-1810,item:055703,0.001877,KG
27,M-1810,item:099439,0.046919,KG
27,M-1810,item:338928,24.0,UN
27,M-1810,item:338929,24.933474,UN
27,M-1810,item:426331,0.254243,UN
27,M-1810,item:693055,12.47232,G
27,SDC-1450,item:021081,2.742312,KG
28,M-1430,item:038005,0.360879,KG
28,M-1430,item:042342,1448.208,UN
28,M-1430,item:333362,20.540514,UN
28,M-1430,item:344135,24.0,UN
28,M-1430,item:708073,0.163537,KG
28,M-1430,item:730384,0.0,M
28,M-1430,item:734545,0.164981,UN
28,M-1430,item:773474,199.105387,G
28,M-1810,item:001757,0.033491,KG
28,M-1810,item:001848,0.025118,KG
28,M-1810,item:001893,0.159083,KG
28,M-1810,item:002612,0.041864,KG
28,M-1810,item:007923,66.982205,G
28,M-1810,item:016332,0.010047,KG
28,M-1810,item:029313,0.000837,KG
28,M-1810,item:039668,0.000837,KG
28,M-1810,item:049371,0.030979,KG
28,M-1810,item:055703,0.001675,KG
28,M-1810,item:099439,0.041864,KG
28,M-1810,item:338928,24.0,UN
28,M-1810,item:338929,20.540514,UN
28,M-1810,item:426331,0.226849,UN
28,M-1810,item:693055,12.47232,G
28,SDC-1450,item:021081,2.718398,KG
29,M-1430,item:038005,0.40466,KG
29,M-1430,item:042342,1448.208,UN
29,M-1430,item:333362,16.147554,UN
29,M-1430,item:344135,24.0,UN
29,M-1430,item:708073,0.183377,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.184996,UN
29,M-1430,item:773474,223.260719,G
29,M-1810,item:001757,0.037554,KG
29,M-1810,item:001848,0.028166,KG
29,M-1810,item:001893,0.178383,KG
29,M-1810,item:002612,0.046943,KG
29,M-1810,item:007923,71.597925,G
29,M-1810,item:016332,0.011266,KG
