day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
19,M-1430,item:268967,25.564999,23.75,23.75,241.889888,capacity,,1.814999
19,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
19,SDC-1450,item:773474,233.863606,233.863606,500000.0,109996532.604869,none,,0.0
20,M-1430,item:268967,23.113,23.113,23.75,241.889888,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
20,SDC-1450,item:773474,235.224772,235.224772,500000.0,109996298.741263,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,23.75,262.51248,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
21,SDC-1450,item:773474,234.941529,234.941529,500000.0,109996063.516491,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,23.75,241.88988,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
22,SDC-1450,item:773474,229.376864,229.376864,500000.0,109995828.574962,none,,0.0
23,M-1430,item:268967,25.624904,23.75,23.75,218.76536,capacity,,1.874904
23,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
23,SDC-1450,item:773474,228.901208,228.901208,500000.0,109995599.198098,none,,0.0
24,M-1430,item:268967,29.124981,23.75,23.75,218.76536,capacity,,5.374981
24,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
24,SDC-1450,item:773474,230.796575,230.796575,500000.0,109995370.296891,none,,0.0
25,M-1430,item:268967,27.824996,23.75,23.75,266.26536,capacity,,4.074996
25,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
25,SDC-1450,item:773474,232.787074,232.787074,500000.0,109995139.500315,none,,0.0
26,M-1430,item:268967,25.564999,23.75,23.75,265.63988,capacity,,1.814999
26,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
26,SDC-1450,item:773474,234.398499,234.398499,500000.0,109994906.713242,none,,0.0
27,M-1430,item:268967,23.113,23.113,23.75,241.88988,none,,0.0
27,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
27,SDC-1450,item:773474,235.611824,235.611824,500000.0,109994672.314743,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,23.75,312.5144,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,167.404242,none,,0.0
28,SDC-1450,item:773474,235.221603,235.221603,500000.0,109994446.485361,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,23.75,315.6418,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,25.0,169.894641,none,,0.0
29,SDC-1450,item:773474,229.579527,229.579527,500000.0,109994211.263758,none,,0.0
30,M-1430,item:268967,23.624904,23.624904,23.75,292.51728,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,25.0,192.392721,none,,0.0
30,SDC-1450,item:773474,229.047856,229.047856,500000.0,109993981.684231,none,,0.0
31,M-1430,item:268967,23.724981,23.724981,23.75,292.642376,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,25.0,215.517241,none,,0.0
31,SDC-1450,item:773474,230.651073,230.651073,500000.0,109993752.636375,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,23.75,268.917395,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,25.0,215.517241,none,,0.0
32,SDC-1450,item:773474,232.561918,232.561918,500000.0,109993521.985302,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,23.75,245.172399,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,25.0,215.517241,none,,0.0
33,SDC-1450,item:773474,234.192379,234.192379,500000.0,109993289.423384,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,23.75,221.4234,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,25.0,191.768242,none,,0.0
34,SDC-1450,item:773474,235.448722,235.448722,500000.0,109993055.231005,none,,0.0
35,M-1430,item:268967,23.74996,23.74996,23.75,221.4236,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,25.0,191.767442,none,,0.0
35,SDC-1450,item:773474,236.380584,236.380584,500000.0,109992819.782283,none,,0.0
36,M-1430,item:268967,23.749992,23.749992,23.75,242.021221,none,,0.0
36,M-1810,item:268091,23.749992,23.749992,25.0,215.517241,none,,0.0
36,SDC-1450,item:773474,237.061499,237.061499,500000.0,109992583.401699,none,,0.0
37,M-1430,item:268967,23.749998,23.749998,23.75,242.021229,none,,0.0
37,M-1810,item:268091,23.749998,23.749998,25.0,215.517241,none,,0.0
37,SDC-1450,item:773474,237.556106,237.556106,500000.0,109992382.18334,none,,0.0
38,M-1430,item:268967,23.75,23.75,23.75,218.271231,none,,0.0
38,M-1810,item:268091,23.75,23.75,25.0,201.932689,none,,0.0
38,SDC-1450,item:773474,237.914543,237.914543,500000.0,109992144.627234,none,,0.0
39,M-1430,item:268967,23.75,23.75,23.75,194.521231,none,,0.0
39,M-1810,item:268091,23.75,23.75,25.0,178.182689,none,,0.0
39,SDC-1450,item:773474,238.174062,238.174062,500000.0,109991906.71269,none,,0.0
40,M-1430,item:268967,23.75,23.75,23.75,191.393831,none,,0.0
40,M-1810,item:268091,23.75,23.75,25.0,154.432689,none,,0.0
40,SDC-1450,item:773474,238.361893,238.361893,500000.0,109991668.538628,none,,0.0
41,M-1430,item:268967,23.75,23.75,23.75,214.506631,none,,0.0
41,M-1810,item:268091,23.75,23.75,25.0,130.682689,none,,0.0
41,SDC-1450,item:773474,238.497821,238.497821,500000.0,109991430.176736,none,,0.0
42,M-1430,item:268967,23.75,23.75,23.75,214.506591,none,,0.0
42,M-1810,item:268091,23.75,23.75,25.0,106.932689,none,,0.0
42,SDC-1450,item:773474,238.596182,238.596182,500000.0,109991352.384584,none,,0.0
43,M-1430,item:268967,23.75,23.75,23.75,214.506589,none,,0.0
43,M-1810,item:268091,23.75,23.75,25.0,83.182689,none,,0.0
43,SDC-1450,item:773474,238.667358,238.667358,500000.0,109991113.788401,none,,0.0
44,M-1430,item:268967,23.75,23.75,23.75,214.506589,none,,0.0
44,M-1810,item:268091,23.75,23.75,25.0,107.908412,none,,0.0
44,SDC-1450,item:773474,238.718862,238.718862,500000.0,109990875.121043,none,,0.0
45,M-1430,item:268967,23.75,23.75,23.75,214.506589,none,,0.0
45,M-1810,item:268091,23.75,23.75,25.0,84.158412,none,,0.0
45,SDC-1450,item:773474,238.75613,238.75613,500000.0,109990645.362967,none,,0.0
46,M-1430,item:268967,23.75,23.75,23.75,190.756589,none,,0.0
46,M-1810,item:268091,23.75,23.75,25.0,98.808412,none,,0.0
46,SDC-1450,item:773474,238.783098,238.783098,500000.0,109990406.606836,none,,0.0
47,M-1430,item:268967,23.75,23.75,23.75,261.256005,none,,0.0
47,M-1810,item:268091,23.75,23.75,25.0,113.458412,none,,0.0
47,SDC-1450,item:773474,238.802612,238.802612,500000.0,109990167.823738,none,,0.0
48,M-1430,item:268967,23.75,23.75,23.75,237.506005,none,,0.0
48,M-1810,item:268091,23.75,23.75,25.0,166.508412,none,,0.0
48,SDC-1450,item:773474,238.816733,238.816733,500000.0,109989933.345635,none,,0.0
49,M-1430,item:268967,23.75,23.75,23.75,213.756005,none,,0.0
49,M-1810,item:268091,23.75,23.75,25.0,181.158412,none,,0.0
49,SDC-1450,item:773474,238.82695,238.82695,500000.0,109989694.528903,none,,0.0
50,M-1430,item:268967,23.75,23.75,23.75,213.756005,none,,0.0
50,M-1810,item:268091,23.75,23.75,25.0,195.808412,none,,0.0
50,SDC-1450,item:773474,238.834344,238.834344,500000.0,109989466.698995,none,,0.0
51,M-1430,item:268967,23.75,23.75,23.75,213.756005,none,,0.0
51,M-1810,item:268091,23.75,23.75,25.0,172.058412,none,,0.0
51,SDC-1450,item:773474,238.839694,238.839694,500000.0,109989227.864651,none,,0.0
52,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
52,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
52,SDC-1450,item:773474,238.843565,238.843565,500000.0,109988989.024957,none,,0.0
53,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
53,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
53,SDC-1450,item:773474,238.846367,238.846367,500000.0,109988750.181392,none,,0.0
54,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
54,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
54,SDC-1450,item:773474,238.848394,238.848394,500000.0,109988511.335025,none,,0.0
55,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
55,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
55,SDC-1450,item:773474,238.84986,238.84986,500000.0,109988272.486632,none,,0.0
56,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
56,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
56,SDC-1450,item:773474,238.850922,238.850922,500000.0,109988217.603203,none,,0.0
57,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
57,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
57,SDC-1450,item:773474,238.85169,238.85169,500000.0,109987978.752282,none,,0.0
58,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
58,M-1810,item:268091,23.75,23.75,25.0,168.017241,none,,0.0
58,SDC-1450,item:773474,238.852246,238.852246,500000.0,109987755.780591,none,,0.0
59,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
59,M-1810,item:268091,23.75,23.75,25.0,149.41184,none,,0.0
59,SDC-1450,item:773474,238.852648,238.852648,500000.0,109987516.928346,none,,0.0
60,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
60,M-1810,item:268091,23.75,23.75,25.0,125.66184,none,,0.0
60,SDC-1450,item:773474,238.852939,238.852939,500000.0,109987278.075698,none,,0.0
61,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
61,M-1810,item:268091,23.75,23.75,25.0,101.91184,none,,0.0
61,SDC-1450,item:773474,238.853149,238.853149,500000.0,109987050.835025,none,,0.0
62,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
62,M-1810,item:268091,23.75,23.75,25.0,78.16184,none,,0.0
62,SDC-1450,item:773474,238.853302,238.853302,500000.0,109986823.470627,none,,0.0
63,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
63,M-1810,item:268091,23.75,23.75,25.0,110.467241,none,,0.0
63,SDC-1450,item:773474,238.853412,238.853412,500000.0,109986742.069545,none,,0.0
64,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
64,M-1810,item:268091,23.75,23.75,25.0,125.117241,none,,0.0
64,SDC-1450,item:773474,238.853492,238.853492,500000.0,109986514.684977,none,,0.0
65,M-1430,item:268967,23.75,23.75,23.75,190.0,none,,0.0
65,M-1810,item:268091,23.75,23.75,25.0,139.767241,none,,0.0
65,SDC-1450,item:773474,238.853549,238.853549,500000.0,109986284.79227,none,,0.0
66,M-1430,item:268967,23.75,23.75,23.75,166.25,none,,0.0
66,M-1810,item:268091,23.75,23.75,25.0,116.017241,none,,0.0
66,SDC-1450,item:773474,238.853591,238.853591,500000.0,109986045.938721,none,,0.0
67,M-1430,item:268967,23.75,23.75,23.75,166.25,none,,0.0
67,M-1810,item:268091,23.75,23.75,25.0,169.067241,none,,0.0
67,SDC-1450,item:773474,238.853621,238.853621,500000.0,109985807.08513,none,,0.0
68,M-1430,item:268967,23.75,23.75,23.75,190.0,none,,0.0
68,M-1810,item:268091,23.75,23.75,25.0,183.717241,none,,0.0
68,SDC-1450,item:773474,238.853643,238.853643,500000.0,109985568.231508,none,,0.0
69,M-1430,item:268967,23.75,23.75,23.75,190.0,none,,0.0
69,M-1810,item:268091,23.75,23.75,25.0,198.367241,none,,0.0
69,SDC-1450,item:773474,238.853659,238.853659,500000.0,109985329.377865,none,,0.0
70,M-1430,item:268967,23.75,23.75,23.75,190.0,none,,0.0
70,M-1810,item:268091,23.75,23.75,25.0,174.617241,none,,0.0
70,SDC-1450,item:773474,238.853671,238.853671,500000.0,109985090.524206,none,,0.0
71,M-1430,item:268967,23.75,23.75,23.75,166.25,none,,0.0
71,M-1810,item:268091,23.75,23.75,25.0,150.867241,none,,0.0
71,SDC-1450,item:773474,238.853679,238.853679,500000.0,109984904.491285,none,,0.0
72,M-1430,item:268967,23.75,23.75,23.75,142.5,none,,0.0
72,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
72,SDC-1450,item:773474,238.853685,238.853685,500000.0,109984724.048096,none,,0.0
73,M-1430,item:268967,23.75,23.75,23.75,166.25,none,,0.0
73,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
73,SDC-1450,item:773474,238.853689,238.853689,500000.0,109984485.194411,none,,0.0
74,M-1430,item:268967,23.75,23.75,23.75,166.25,none,,0.0
74,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
74,SDC-1450,item:773474,238.853692,238.853692,500000.0,109984256.655477,none,,0.0
75,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
75,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
75,SDC-1450,item:773474,238.853695,238.853695,500000.0,109984029.334338,none,,0.0
76,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
76,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
76,SDC-1450,item:773474,238.853696,238.853696,500000.0,109983790.480644,none,,0.0
77,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
77,M-1810,item:268091,23.75,23.75,25.0,168.351241,none,,0.0
77,SDC-1450,item:773474,238.853697,238.853697,500000.0,109983621.575983,none,,0.0
78,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
78,M-1810,item:268091,23.75,23.75,25.0,144.601241,none,,0.0
78,SDC-1450,item:773474,238.853698,238.853698,500000.0,109983436.999455,none,,0.0
79,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
79,M-1810,item:268091,23.75,23.75,25.0,120.851241,none,,0.0
79,SDC-1450,item:773474,238.853699,238.853699,500000.0,109983198.145757,none,,0.0
80,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
80,M-1810,item:268091,23.75,23.75,25.0,97.101241,none,,0.0
80,SDC-1450,item:773474,238.853699,238.853699,500000.0,109983233.352595,none,,0.0
81,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
81,M-1810,item:268091,23.75,23.75,25.0,95.817241,none,,0.0
81,SDC-1450,item:773474,238.8537,238.8537,500000.0,109982994.498896,none,,0.0
82,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
82,M-1810,item:268091,23.75,23.75,25.0,72.067241,none,,0.0
82,SDC-1450,item:773474,238.8537,238.8537,500000.0,109982815.344309,none,,0.0
83,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
83,M-1810,item:268091,23.75,23.75,25.0,86.717241,none,,0.0
83,SDC-1450,item:773474,238.8537,238.8537,500000.0,109982576.490609,none,,0.0
84,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
84,M-1810,item:268091,23.75,23.75,25.0,139.767241,none,,0.0
84,SDC-1450,item:773474,238.8537,238.8537,500000.0,109982550.686226,none,,0.0
85,M-1430,item:268967,23.75,23.75,23.75,308.75,none,,0.0
85,M-1810,item:268091,23.75,23.75,25.0,154.417241,none,,0.0
85,SDC-1450,item:773474,238.8537,238.8537,500000.0,109982311.832526,none,,0.0
86,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
86,M-1810,item:268091,23.75,23.75,25.0,130.667241,none,,0.0
86,SDC-1450,item:773474,238.8537,238.8537,500000.0,109982084.797855,none,,0.0
87,M-1430,item:268967,23.75,23.75,23.75,308.75,none,,0.0
87,M-1810,item:268091,23.75,23.75,25.0,183.717241,none,,0.0
87,SDC-1450,item:773474,238.8537,238.8537,500000.0,109981845.944155,none,,0.0
88,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
88,M-1810,item:268091,23.75,23.75,25.0,198.367241,none,,0.0
88,SDC-1450,item:773474,238.8537,238.8537,500000.0,109981666.800269,none,,0.0
89,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
89,M-1810,item:268091,23.75,23.75,25.0,174.617241,none,,0.0
89,SDC-1450,item:773474,238.8537,238.8537,500000.0,109981427.946569,none,,0.0
90,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
90,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
90,SDC-1450,item:773474,238.8537,238.8537,500000.0,109981246.792012,none,,0.0
91,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
91,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
91,SDC-1450,item:773474,238.8537,238.8537,500000.0,109981067.651261,none,,0.0
92,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
92,M-1810,item:268091,23.75,23.75,25.0,168.017241,none,,0.0
92,SDC-1450,item:773474,238.8537,238.8537,500000.0,109980997.936175,none,,0.0
93,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
93,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
93,SDC-1450,item:773474,238.853701,238.853701,500000.0,109980926.254188,none,,0.0
94,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
94,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
94,SDC-1450,item:773474,238.853701,238.853701,500000.0,109981011.976172,none,,0.0
95,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
95,M-1810,item:268091,23.75,23.75,25.0,192.101241,none,,0.0
95,SDC-1450,item:773474,238.853701,238.853701,500000.0,109980775.133871,none,,0.0
96,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
96,M-1810,item:268091,23.75,23.75,25.0,168.351241,none,,0.0
96,SDC-1450,item:773474,238.853701,238.853701,500000.0,109980548.041409,none,,0.0
97,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
97,M-1810,item:268091,23.75,23.75,25.0,144.601241,none,,0.0
97,SDC-1450,item:773474,238.853701,238.853701,500000.0,109980356.958046,none,,0.0
98,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
98,M-1810,item:268091,23.75,23.75,25.0,120.851241,none,,0.0
98,SDC-1450,item:773474,238.853701,238.853701,500000.0,109980189.197113,none,,0.0
99,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
99,M-1810,item:268091,23.75,23.75,25.0,97.101241,none,,0.0
99,SDC-1450,item:773474,238.853701,238.853701,500000.0,109980129.301708,none,,0.0
100,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
100,M-1810,item:268091,23.75,23.75,25.0,73.351241,none,,0.0
100,SDC-1450,item:773474,238.853701,238.853701,500000.0,109980039.344872,none,,0.0
101,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
101,M-1810,item:268091,23.75,23.75,25.0,88.001241,none,,0.0
101,SDC-1450,item:773474,238.853701,238.853701,500000.0,109979800.491171,none,,0.0
102,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
102,M-1810,item:268091,23.75,23.75,25.0,125.117241,none,,0.0
102,SDC-1450,item:773474,238.853701,238.853701,500000.0,109979573.562361,none,,0.0
103,M-1430,item:268967,23.75,23.75,23.75,285.0,none,,0.0
103,M-1810,item:268091,23.75,23.75,25.0,101.367241,none,,0.0
103,SDC-1450,item:773474,238.853701,238.853701,500000.0,109979559.994654,none,,0.0
104,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
104,M-1810,item:268091,23.75,23.75,25.0,116.017241,none,,0.0
104,SDC-1450,item:773474,238.853701,238.853701,500000.0,109979333.076896,none,,0.0
105,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
105,M-1810,item:268091,23.75,23.75,25.0,169.067241,none,,0.0
105,SDC-1450,item:773474,238.853701,238.853701,500000.0,109979094.223196,none,,0.0
106,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
106,M-1810,item:268091,23.75,23.75,25.0,183.717241,none,,0.0
106,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978855.369495,none,,0.0
107,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
107,M-1810,item:268091,23.75,23.75,25.0,198.367241,none,,0.0
107,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978789.73606,none,,0.0
108,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
108,M-1810,item:268091,23.75,23.75,25.0,213.017241,none,,0.0
108,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978598.554738,none,,0.0
109,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
109,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
109,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978359.701038,none,,0.0
110,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
110,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
110,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978120.847337,none,,0.0
111,M-1430,item:268967,23.75,23.75,23.75,190.0,none,,0.0
111,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
111,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978089.24153,none,,0.0
112,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
112,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
112,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978187.521999,none,,0.0
113,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
113,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
113,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978169.556737,none,,0.0
114,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
114,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
114,SDC-1450,item:773474,238.853701,238.853701,500000.0,109978104.097942,none,,0.0
115,M-1430,item:268967,23.75,23.75,23.75,261.25,none,,0.0
115,M-1810,item:268091,23.75,23.75,25.0,168.351241,none,,0.0
115,SDC-1450,item:773474,238.853701,238.853701,500000.0,109977922.218166,none,,0.0
116,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
116,M-1810,item:268091,23.75,23.75,25.0,144.601241,none,,0.0
116,SDC-1450,item:773474,238.853701,238.853701,500000.0,109977695.306959,none,,0.0
117,M-1430,item:268967,23.75,23.75,23.75,237.5,none,,0.0
117,M-1810,item:268091,23.75,23.75,25.0,120.851241,none,,0.0
117,SDC-1450,item:773474,238.853701,238.853701,500000.0,109977798.166982,none,,0.0
118,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
118,M-1810,item:268091,23.75,23.75,25.0,97.101241,none,,0.0
118,SDC-1450,item:773474,238.853701,238.853701,500000.0,109977806.819059,none,,0.0
119,M-1430,item:268967,23.75,23.75,23.75,213.75,none,,0.0
119,M-1810,item:268091,23.75,23.75,25.0,73.351241,none,,0.0
