day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
71,M-1430,item:268967,0.0,539000.0,46515.57142
71,M-1810,item:268091,0.0,302400.0,286628.897953
71,SDC-1450,item:773474,0.0,67200000.0,11663514.0
72,M-1430,item:268967,0.0,539000.0,46515.57142
72,M-1810,item:268091,0.0,302400.0,266740.204075
72,SDC-1450,item:773474,0.0,67200000.0,11663514.0
73,M-1430,item:268967,0.0,539000.0,46515.57142
73,M-1810,item:268091,0.0,302400.0,263347.918368
73,SDC-1450,item:773474,0.0,67200000.0,11663514.0
74,M-1430,item:268967,0.0,539000.0,46515.57142
74,M-1810,item:268091,0.0,302400.0,263347.918368
74,SDC-1450,item:773474,0.0,67200000.0,11663514.0
75,M-1430,item:268967,0.0,539000.0,46515.57142
75,M-1810,item:268091,0.0,302400.0,257181.102041
75,SDC-1450,item:773474,0.0,67200000.0,11663514.0
76,M-1430,item:268967,0.0,539000.0,46515.57142
76,M-1810,item:268091,0.0,302400.0,298246.591836
76,SDC-1450,item:773474,0.0,67200000.0,11663514.0
77,M-1430,item:268967,0.0,539000.0,46515.57142
77,M-1810,item:268091,0.0,302400.0,271031.244896
77,SDC-1450,item:773474,0.0,67200000.0,11663514.0
78,M-1430,item:268967,0.0,539000.0,46515.57142
78,M-1810,item:268091,0.0,302400.0,229773.285712
78,SDC-1450,item:773474,0.0,67200000.0,11663514.0
79,M-1430,item:268967,0.0,539000.0,46515.57142
79,M-1810,item:268091,0.0,302400.0,201398.102037
79,SDC-1450,item:773474,0.0,67200000.0,11663514.0
80,M-1430,item:268967,0.0,539000.0,46515.57142
80,M-1810,item:268091,0.0,302400.0,201398.102037
80,SDC-1450,item:773474,0.0,67200000.0,11663514.0
81,M-1430,item:268967,0.0,539000.0,46515.57142
81,M-1810,item:268091,0.0,302400.0,192948.306119
81,SDC-1450,item:773474,0.0,67200000.0,11663514.0
82,M-1430,item:268967,0.0,539000.0,46515.57142
82,M-1810,item:268091,0.0,302400.0,190802.30612
82,SDC-1450,item:773474,0.0,67200000.0,11663514.0
83,M-1430,item:268967,0.0,539000.0,46515.57142
83,M-1810,item:268091,0.0,302400.0,190802.30612
83,SDC-1450,item:773474,0.0,67200000.0,11663514.0
84,M-1430,item:268967,0.0,539000.0,46515.57142
84,M-1810,item:268091,0.0,302400.0,190802.30612
84,SDC-1450,item:773474,0.0,67200000.0,11663514.0
85,M-1430,item:268967,0.0,539000.0,46515.57142
85,M-1810,item:268091,0.0,302400.0,187036.428569
85,SDC-1450,item:773474,0.0,67200000.0,11663514.0
86,M-1430,item:268967,0.0,539000.0,46515.57142
86,M-1810,item:268091,0.0,302400.0,169535.693875
86,SDC-1450,item:773474,0.0,67200000.0,11663514.0
87,M-1430,item:268967,0.0,539000.0,46515.57142
87,M-1810,item:268091,0.0,302400.0,150796.85714
87,SDC-1450,item:773474,0.0,67200000.0,11663514.0
88,M-1430,item:268967,0.0,539000.0,43185.46938
88,M-1810,item:268091,0.0,302400.0,145041.367343
88,SDC-1450,item:773474,0.0,67200000.0,11663514.0
89,M-1430,item:268967,0.0,539000.0,34224.979585
89,M-1810,item:268091,0.0,302400.0,145041.367343
89,SDC-1450,item:773474,0.0,67200000.0,11663514.0
90,M-1430,item:268967,0.0,539000.0,22916.551015
90,M-1810,item:268091,0.0,302400.0,145041.367343
90,SDC-1450,item:773474,0.0,67200000.0,11663514.0
91,M-1430,item:268967,0.0,539000.0,14842.918363
91,M-1810,item:268091,0.0,302400.0,145041.367343
91,SDC-1450,item:773474,0.0,67200000.0,11663514.0
92,M-1430,item:268967,0.0,539000.0,12304.367343
92,M-1810,item:268091,0.0,302400.0,145041.367343
92,SDC-1450,item:773474,0.0,67200000.0,11663514.0
93,M-1430,item:268967,0.0,539000.0,12018.448976
93,M-1810,item:268091,0.0,302400.0,286836.367343
93,SDC-1450,item:773474,0.0,67200000.0,11663514.0
94,M-1430,item:268967,0.0,539000.0,12018.448976
94,M-1810,item:268091,0.0,302400.0,285988.387749
94,SDC-1450,item:773474,0.0,67200000.0,11663514.0
95,M-1430,item:268967,0.0,539000.0,6273.530608
95,M-1810,item:268091,0.0,302400.0,279316.469382
95,SDC-1450,item:773474,0.0,67200000.0,11663514.0
96,M-1430,item:268967,107800.0,646800.0,107800.0
96,M-1810,item:268091,0.0,302400.0,277852.897956
96,SDC-1450,item:773474,0.0,67200000.0,11663514.0
97,M-1430,item:268967,0.0,646800.0,89412.285715
97,M-1810,item:268091,0.0,302400.0,254784.306121
97,SDC-1450,item:773474,0.0,67200000.0,11663514.0
98,M-1430,item:268967,0.0,646800.0,76439.10204
98,M-1810,item:268091,0.0,302400.0,231480.795918
98,SDC-1450,item:773474,0.0,67200000.0,11663514.0
99,M-1430,item:268967,0.0,646800.0,56768.959182
99,M-1810,item:268091,0.0,302400.0,220053.918366
99,SDC-1450,item:773474,0.0,67200000.0,11663514.0
100,M-1430,item:268967,0.0,646800.0,56768.959182
100,M-1810,item:268091,0.0,302400.0,220053.918366
100,SDC-1450,item:773474,0.0,67200000.0,11663514.0
101,M-1430,item:268967,0.0,646800.0,56768.959182
101,M-1810,item:268091,0.0,302400.0,220053.918366
101,SDC-1450,item:773474,0.0,67200000.0,11663514.0
102,M-1430,item:268967,0.0,646800.0,56768.959182
102,M-1810,item:268091,0.0,302400.0,212113.65306
102,SDC-1450,item:773474,0.0,67200000.0,11663514.0
103,M-1430,item:268967,0.0,646800.0,56768.959182
103,M-1810,item:268091,0.0,302400.0,192648.469388
103,SDC-1450,item:773474,0.0,67200000.0,11663514.0
104,M-1430,item:268967,0.0,646800.0,56768.959182
104,M-1810,item:268091,0.0,302400.0,188166.653061
104,SDC-1450,item:773474,0.0,67200000.0,11663514.0
105,M-1430,item:268967,0.0,646800.0,56768.959182
105,M-1810,item:268091,0.0,302400.0,161937.306121
105,SDC-1450,item:773474,0.0,67200000.0,11663514.0
106,M-1430,item:268967,0.0,646800.0,56768.959182
106,M-1810,item:268091,0.0,302400.0,257295.510202
106,SDC-1450,item:773474,0.0,67200000.0,11663514.0
107,M-1430,item:268967,0.0,646800.0,56768.959182
107,M-1810,item:268091,0.0,302400.0,353291.632652
107,SDC-1450,item:773474,0.0,67200000.0,11663514.0
108,M-1430,item:268967,0.0,646800.0,56768.959182
108,M-1810,item:268091,0.0,302400.0,303451.714286
108,SDC-1450,item:773474,0.0,67200000.0,11663514.0
109,M-1430,item:268967,0.0,646800.0,56768.959182
109,M-1810,item:268091,0.0,302400.0,295979.306125
109,SDC-1450,item:773474,0.0,67200000.0,11663514.0
110,M-1430,item:268967,0.0,646800.0,56768.959182
110,M-1810,item:268091,0.0,302400.0,295979.306125
110,SDC-1450,item:773474,0.0,67200000.0,11663514.0
111,M-1430,item:268967,0.0,646800.0,56768.959182
111,M-1810,item:268091,0.0,302400.0,344779.306125
111,SDC-1450,item:773474,0.0,67200000.0,11663514.0
112,M-1430,item:268967,0.0,646800.0,56768.959182
112,M-1810,item:268091,0.0,302400.0,344779.306125
112,SDC-1450,item:773474,0.0,67200000.0,11663514.0
113,M-1430,item:268967,0.0,646800.0,56768.959182
113,M-1810,item:268091,0.0,302400.0,486574.306125
113,SDC-1450,item:773474,0.0,67200000.0,11663514.0
114,M-1430,item:268967,0.0,646800.0,56768.959182
114,M-1810,item:268091,0.0,302400.0,486574.306125
114,SDC-1450,item:773474,0.0,67200000.0,11663514.0
115,M-1430,item:268967,0.0,646800.0,56768.959182
115,M-1810,item:268091,0.0,302400.0,486574.306125
115,SDC-1450,item:773474,0.0,67200000.0,11663514.0
116,M-1430,item:268967,0.0,646800.0,56768.959182
116,M-1810,item:268091,0.0,302400.0,486574.306125
116,SDC-1450,item:773474,0.0,67200000.0,11663514.0
117,M-1430,item:268967,0.0,646800.0,56768.959182
117,M-1810,item:268091,0.0,302400.0,486574.306125
117,SDC-1450,item:773474,0.0,67200000.0,11663514.0
118,M-1430,item:268967,0.0,646800.0,56768.959182
118,M-1810,item:268091,0.0,302400.0,486574.306125
118,SDC-1450,item:773474,0.0,67200000.0,11663514.0
119,M-1430,item:268967,0.0,646800.0,56768.959182
119,M-1810,item:268091,0.0,302400.0,523369.306125
119,SDC-1450,item:773474,0.0,67200000.0,11663514.0
120,M-1430,item:268967,0.0,646800.0,56768.959182
120,M-1810,item:268091,0.0,302400.0,523369.306125
120,SDC-1450,item:773474,0.0,67200000.0,11663514.0
121,M-1430,item:268967,0.0,646800.0,56768.959182
121,M-1810,item:268091,0.0,302400.0,523369.306125
121,SDC-1450,item:773474,0.0,67200000.0,11663514.0
122,M-1430,item:268967,0.0,646800.0,56768.959182
122,M-1810,item:268091,0.0,302400.0,523369.306125
122,SDC-1450,item:773474,0.0,67200000.0,11663514.0
123,M-1430,item:268967,0.0,646800.0,56768.959182
123,M-1810,item:268091,0.0,302400.0,523369.306125
123,SDC-1450,item:773474,0.0,67200000.0,11663514.0
124,M-1430,item:268967,0.0,646800.0,56768.959182
124,M-1810,item:268091,0.0,302400.0,523369.306125
124,SDC-1450,item:773474,0.0,67200000.0,11663514.0
125,M-1430,item:268967,0.0,646800.0,56768.959182
125,M-1810,item:268091,0.0,302400.0,523369.306125
125,SDC-1450,item:773474,0.0,67200000.0,11663514.0
126,M-1430,item:268967,0.0,646800.0,56768.959182
126,M-1810,item:268091,0.0,302400.0,523369.306125
126,SDC-1450,item:773474,0.0,67200000.0,11663514.0
127,M-1430,item:268967,0.0,646800.0,56768.959182
127,M-1810,item:268091,0.0,302400.0,523369.306125
127,SDC-1450,item:773474,0.0,67200000.0,11663514.0
128,M-1430,item:268967,0.0,646800.0,56768.959182
128,M-1810,item:268091,0.0,302400.0,523369.306125
128,SDC-1450,item:773474,0.0,67200000.0,11663514.0
129,M-1430,item:268967,0.0,646800.0,56768.959182
129,M-1810,item:268091,0.0,302400.0,523369.306125
129,SDC-1450,item:773474,0.0,67200000.0,11663514.0
130,M-1430,item:268967,0.0,646800.0,56768.959182
130,M-1810,item:268091,0.0,302400.0,523369.306125
130,SDC-1450,item:773474,0.0,67200000.0,11663514.0
131,M-1430,item:268967,0.0,646800.0,56768.959182
131,M-1810,item:268091,0.0,302400.0,521408.755096
131,SDC-1450,item:773474,0.0,67200000.0,11663514.0
132,M-1430,item:268967,0.0,646800.0,56768.959182
132,M-1810,item:268091,0.0,302400.0,505787.61223
132,SDC-1450,item:773474,0.0,67200000.0,11663514.0
133,M-1430,item:268967,0.0,646800.0,56768.959182
133,M-1810,item:268091,0.0,302400.0,619427.959169
133,SDC-1450,item:773474,0.0,67200000.0,11663514.0
134,M-1430,item:268967,0.0,646800.0,56768.959182
134,M-1810,item:268091,0.0,302400.0,712166.918361
134,SDC-1450,item:773474,0.0,67200000.0,11663514.0
135,M-1430,item:268967,0.0,646800.0,56768.959182
135,M-1810,item:268091,0.0,302400.0,668144.877553
135,SDC-1450,item:773474,0.0,67200000.0,11663514.0
136,M-1430,item:268967,0.0,646800.0,56768.959182
136,M-1810,item:268091,0.0,302400.0,668144.877553
136,SDC-1450,item:773474,0.0,67200000.0,11663514.0
137,M-1430,item:268967,0.0,646800.0,56768.959182
137,M-1810,item:268091,0.0,302400.0,668144.877553
137,SDC-1450,item:773474,0.0,67200000.0,11663514.0
138,M-1430,item:268967,0.0,646800.0,56768.959182
138,M-1810,item:268091,0.0,302400.0,668144.877553
138,SDC-1450,item:773474,0.0,67200000.0,11663514.0
139,M-1430,item:268967,0.0,646800.0,56768.959182
139,M-1810,item:268091,0.0,302400.0,668144.877553
139,SDC-1450,item:773474,0.0,67200000.0,11663514.0
140,M-1430,item:268967,0.0,646800.0,56768.959182
140,M-1810,item:268091,0.0,302400.0,668144.877553
140,SDC-1450,item:773474,0.0,67200000.0,11663514.0
141,M-1430,item:268967,0.0,646800.0,56768.959182
141,M-1810,item:268091,0.0,302400.0,657422.999993
141,SDC-1450,item:773474,0.0,67200000.0,11663514.0
142,M-1430,item:268967,0.0,646800.0,56768.959182
142,M-1810,item:268091,0.0,302400.0,646290.14285
142,SDC-1450,item:773474,0.0,67200000.0,11663514.0
143,M-1430,item:268967,0.0,646800.0,56768.959182
143,M-1810,item:268091,0.0,302400.0,625802.530605
143,SDC-1450,item:773474,0.0,67200000.0,11663514.0
144,M-1430,item:268967,0.0,646800.0,56768.959182
144,M-1810,item:268091,0.0,302400.0,606980.693872
144,SDC-1450,item:773474,0.0,67200000.0,11663514.0
145,M-1430,item:268967,0.0,646800.0,56768.959182
145,M-1810,item:268091,0.0,302400.0,738380.489789
145,SDC-1450,item:773474,0.0,67200000.0,11663514.0
146,M-1430,item:268967,0.0,646800.0,56768.959182
146,M-1810,item:268091,0.0,302400.0,734473.530603
146,SDC-1450,item:773474,0.0,67200000.0,11663514.0
147,M-1430,item:268967,0.0,646800.0,56768.959182
147,M-1810,item:268091,0.0,302400.0,728485.857134
147,SDC-1450,item:773474,0.0,67200000.0,11663514.0
148,M-1430,item:268967,0.0,646800.0,56768.959182
148,M-1810,item:268091,0.0,302400.0,715912.612237
148,SDC-1450,item:773474,0.0,67200000.0,11663514.0
149,M-1430,item:268967,0.0,646800.0,56768.959182
149,M-1810,item:268091,0.0,302400.0,694560.755097
149,SDC-1450,item:773474,0.0,67200000.0,11663514.0
150,M-1430,item:268967,0.0,646800.0,56768.959182
150,M-1810,item:268091,0.0,302400.0,678677.510202
150,SDC-1450,item:773474,0.0,67200000.0,11663514.0
151,M-1430,item:268967,0.0,646800.0,56768.959182
151,M-1810,item:268091,0.0,302400.0,655956.857145
151,SDC-1450,item:773474,0.0,67200000.0,11663514.0
152,M-1430,item:268967,0.0,646800.0,56768.959182
152,M-1810,item:268091,0.0,302400.0,655956.857145
152,SDC-1450,item:773474,0.0,67200000.0,11663514.0
153,M-1430,item:268967,0.0,646800.0,56768.959182
153,M-1810,item:268091,0.0,302400.0,655956.857145
153,SDC-1450,item:773474,0.0,67200000.0,11663514.0
154,M-1430,item:268967,0.0,646800.0,56768.959182
154,M-1810,item:268091,0.0,302400.0,655956.857145
154,SDC-1450,item:773474,0.0,67200000.0,11663514.0
155,M-1430,item:268967,0.0,646800.0,56768.959182
155,M-1810,item:268091,0.0,302400.0,655956.857145
155,SDC-1450,item:773474,0.0,67200000.0,11663514.0
156,M-1430,item:268967,0.0,646800.0,56768.959182
156,M-1810,item:268091,0.0,302400.0,655956.857145
156,SDC-1450,item:773474,0.0,67200000.0,11663514.0
157,M-1430,item:268967,0.0,646800.0,56768.959182
157,M-1810,item:268091,0.0,302400.0,655956.857145
157,SDC-1450,item:773474,0.0,67200000.0,11663514.0
158,M-1430,item:268967,0.0,646800.0,42364.081633
158,M-1810,item:268091,0.0,302400.0,654650.244898
158,SDC-1450,item:773474,0.0,67200000.0,11663514.0
159,M-1430,item:268967,0.0,646800.0,3097.857147
159,M-1810,item:268091,0.0,302400.0,647024.306118
159,SDC-1450,item:773474,0.0,67200000.0,11663514.0
160,M-1430,item:268967,107800.0,754600.0,107800.0
160,M-1810,item:268091,0.0,302400.0,631130.877544
160,SDC-1450,item:773474,0.0,67200000.0,11663514.0
161,M-1430,item:268967,0.0,754600.0,71306.979589
161,M-1810,item:268091,0.0,302400.0,613615.795913
161,SDC-1450,item:773474,0.0,67200000.0,11663514.0
162,M-1430,item:268967,0.0,754600.0,11875.265305
162,M-1810,item:268091,0.0,302400.0,603073.061223
162,SDC-1450,item:773474,0.0,67200000.0,11663514.0
163,M-1430,item:268967,107800.0,862400.0,107800.0
163,M-1810,item:268091,0.0,302400.0,601450.836735
163,SDC-1450,item:773474,0.0,67200000.0,11663514.0
164,M-1430,item:268967,0.0,862400.0,107800.0
164,M-1810,item:268091,0.0,302400.0,596398.448978
164,SDC-1450,item:773474,0.0,67200000.0,11663514.0
165,M-1430,item:268967,0.0,862400.0,107800.0
165,M-1810,item:268091,0.0,302400.0,576812.693875
165,SDC-1450,item:773474,0.0,67200000.0,11663514.0
166,M-1430,item:268967,0.0,862400.0,107800.0
166,M-1810,item:268091,0.0,302400.0,543755.326526
166,SDC-1450,item:773474,0.0,67200000.0,11663514.0
