day,node_id,item_id,shipped_to_node_qty,uom
4,SDC-1450,item:021081,0.401656,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,2414.706,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,44.9856,G
5,M-1810,item:001757,0.033214,KG
5,M-1810,item:001848,0.02491,KG
5,M-1810,item:001893,0.157765,KG
5,M-1810,item:002612,0.041517,KG
5,M-1810,item:007923,66.427576,G
5,M-1810,item:016332,0.009964,KG
5,M-1810,item:029313,0.00083,KG
5,M-1810,item:039668,0.00083,KG
5,M-1810,item:049371,0.030723,KG
5,M-1810,item:055703,0.001661,KG
5,M-1810,item:099439,0.041517,KG
5,M-1810,item:338928,20.45184,UN
5,M-1810,item:338929,20.45184,UN
5,M-1810,item:426331,0.22497,UN
5,M-1810,item:693055,8.303447,G
5,SDC-1450,item:021081,0.402171,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,23.11296,UN
6,M-1430,item:344135,23.11296,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,4.899948,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,44.99712,G
6,M-1810,item:001757,0.030028,KG
6,M-1810,item:001848,0.022521,KG
6,M-1810,item:001893,0.142635,KG
6,M-1810,item:002612,0.037535,KG
6,M-1810,item:007923,60.056715,G
6,M-1810,item:016332,0.009009,KG
6,M-1810,item:029313,0.000751,KG
6,M-1810,item:039668,0.000751,KG
6,M-1810,item:049371,0.027776,KG
6,M-1810,item:055703,0.001501,KG
6,M-1810,item:099439,0.037535,KG
6,M-1810,item:338928,18.490368,UN
6,M-1810,item:338929,18.490368,UN
6,M-1810,item:426331,0.203394,UN
6,M-1810,item:693055,7.507089,G
6,SDC-1450,item:021081,0.402274,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,13.88704,UN
7,M-1430,item:344135,13.88704,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,4.37199,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,44.999424,G
7,M-1810,item:001757,0.026793,KG
7,M-1810,item:001848,0.020095,KG
7,M-1810,item:001893,0.127266,KG
7,M-1810,item:002612,0.033491,KG
7,M-1810,item:007923,53.585743,G
7,M-1810,item:016332,0.008038,KG
7,M-1810,item:029313,0.00067,KG
7,M-1810,item:039668,0.00067,KG
7,M-1810,item:049371,0.024783,KG
7,M-1810,item:055703,0.00134,KG
7,M-1810,item:099439,0.033491,KG
7,M-1810,item:338928,16.498074,UN
7,M-1810,item:338929,16.498074,UN
7,M-1810,item:426331,0.181479,UN
7,M-1810,item:693055,6.698218,G
7,SDC-1450,item:021081,0.402295,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,3007.630368,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902398,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,44.999885,G
8,M-1810,item:001757,0.030043,KG
8,M-1810,item:001848,0.022533,KG
8,M-1810,item:001893,0.142706,KG
8,M-1810,item:002612,0.037554,KG
8,M-1810,item:007923,60.086749,G
8,M-1810,item:016332,0.009013,KG
8,M-1810,item:029313,0.000751,KG
8,M-1810,item:039668,0.000751,KG
8,M-1810,item:049371,0.02779,KG
8,M-1810,item:055703,0.001502,KG
8,M-1810,item:099439,0.037554,KG
8,M-1810,item:338928,18.499615,UN
8,M-1810,item:338929,18.499615,UN
8,M-1810,item:426331,0.203496,UN
8,M-1810,item:693055,7.510844,G
8,SDC-1450,item:021081,0.402299,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1508.55,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,44.999977,G
9,M-1810,item:001757,0.033292,KG
9,M-1810,item:001848,0.024969,KG
9,M-1810,item:001893,0.158136,KG
9,M-1810,item:002612,0.041615,KG
9,M-1810,item:007923,66.58375,G
9,M-1810,item:016332,0.009988,KG
9,M-1810,item:029313,0.000832,KG
9,M-1810,item:039668,0.000832,KG
9,M-1810,item:049371,0.030795,KG
9,M-1810,item:055703,0.001665,KG
9,M-1810,item:099439,0.041615,KG
9,M-1810,item:338928,5.624904,UN
9,M-1810,item:338929,5.624904,UN
9,M-1810,item:426331,0.225499,UN
9,M-1810,item:693055,8.322969,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1508.55,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,44.999995,G
10,M-1810,item:001757,0.037839,KG
10,M-1810,item:001848,0.028379,KG
10,M-1810,item:001893,0.179736,KG
10,M-1810,item:002612,0.047299,KG
10,M-1810,item:007923,75.67835,G
10,M-1810,item:016332,0.011352,KG
10,M-1810,item:029313,0.000946,KG
10,M-1810,item:039668,0.000946,KG
10,M-1810,item:049371,0.035001,KG
10,M-1810,item:055703,0.001892,KG
10,M-1810,item:099439,0.047299,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.2563,UN
10,M-1810,item:693055,9.459794,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1508.55,UN
11,M-1430,item:333362,6.735552,UN
11,M-1430,item:344135,6.735552,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,44.999999,G
11,M-1810,item:001757,0.03615,KG
11,M-1810,item:001848,0.027113,KG
11,M-1810,item:001893,0.171714,KG
11,M-1810,item:002612,0.045188,KG
11,M-1810,item:007923,72.30047,G
11,M-1810,item:016332,0.010845,KG
11,M-1810,item:029313,0.000904,KG
11,M-1810,item:039668,0.000904,KG
11,M-1810,item:049371,0.033439,KG
11,M-1810,item:055703,0.001808,KG
11,M-1810,item:099439,0.045188,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.24486,UN
11,M-1810,item:693055,9.037559,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1508.55,UN
12,M-1430,item:333362,29.86007,UN
12,M-1430,item:344135,29.86007,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,45.0,G
12,M-1810,item:001757,0.033214,KG
12,M-1810,item:001848,0.024911,KG
12,M-1810,item:001893,0.157767,KG
12,M-1810,item:002612,0.041518,KG
12,M-1810,item:007923,66.428094,G
12,M-1810,item:016332,0.009964,KG
12,M-1810,item:029313,0.00083,KG
12,M-1810,item:039668,0.00083,KG
12,M-1810,item:049371,0.030723,KG
12,M-1810,item:055703,0.001661,KG
12,M-1810,item:099439,0.041518,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.224972,UN
12,M-1810,item:693055,8.303512,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1394.684637,UN
13,M-1430,item:333362,50.0,UN
13,M-1430,item:344135,50.0,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,45.0,G
13,M-1810,item:001757,0.030028,KG
13,M-1810,item:001848,0.022521,KG
13,M-1810,item:001893,0.142635,KG
13,M-1810,item:002612,0.037536,KG
13,M-1810,item:007923,60.056819,G
13,M-1810,item:016332,0.009009,KG
13,M-1810,item:029313,0.000751,KG
13,M-1810,item:039668,0.000751,KG
13,M-1810,item:049371,0.027776,KG
13,M-1810,item:055703,0.001501,KG
13,M-1810,item:099439,0.037536,KG
13,M-1810,item:338928,14.875019,UN
13,M-1810,item:338929,14.875019,UN
13,M-1810,item:426331,0.203394,UN
13,M-1810,item:693055,7.507102,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,227.035674,UN
14,M-1430,item:333362,50.0,UN
14,M-1430,item:344135,50.0,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,45.0,G
14,M-1810,item:001757,0.026793,KG
14,M-1810,item:001848,0.020095,KG
14,M-1810,item:001893,0.127266,KG
14,M-1810,item:002612,0.033491,KG
14,M-1810,item:007923,53.585764,G
14,M-1810,item:016332,0.008038,KG
14,M-1810,item:029313,0.00067,KG
14,M-1810,item:039668,0.00067,KG
14,M-1810,item:049371,0.024783,KG
14,M-1810,item:055703,0.00134,KG
14,M-1810,item:099439,0.033491,KG
14,M-1810,item:338928,38.175004,UN
14,M-1810,item:338929,38.175004,UN
14,M-1810,item:426331,0.181479,UN
14,M-1810,item:693055,6.69822,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,50.0,UN
15,M-1430,item:344135,50.0,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,45.0,G
15,M-1810,item:001757,0.030043,KG
15,M-1810,item:001848,0.022533,KG
15,M-1810,item:001893,0.142706,KG
15,M-1810,item:002612,0.037554,KG
15,M-1810,item:007923,60.086753,G
15,M-1810,item:016332,0.009013,KG
15,M-1810,item:029313,0.000751,KG
15,M-1810,item:039668,0.000751,KG
15,M-1810,item:049371,0.02779,KG
15,M-1810,item:055703,0.001502,KG
15,M-1810,item:099439,0.037554,KG
15,M-1810,item:338928,50.0,UN
15,M-1810,item:338929,50.0,UN
15,M-1810,item:426331,0.203496,UN
15,M-1810,item:693055,7.510844,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,35.124568,UN
16,M-1430,item:344135,35.124568,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,45.0,G
16,M-1810,item:001757,0.033292,KG
16,M-1810,item:001848,0.024969,KG
16,M-1810,item:001893,0.158136,KG
16,M-1810,item:002612,0.041615,KG
16,M-1810,item:007923,66.583751,G
16,M-1810,item:016332,0.009988,KG
16,M-1810,item:029313,0.000832,KG
16,M-1810,item:039668,0.000832,KG
16,M-1810,item:049371,0.030795,KG
16,M-1810,item:055703,0.001665,KG
16,M-1810,item:099439,0.041615,KG
16,M-1810,item:338928,50.0,UN
16,M-1810,item:338929,50.0,UN
16,M-1810,item:426331,0.225499,UN
16,M-1810,item:693055,8.322969,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,45.0,G
17,M-1810,item:001757,0.037839,KG
17,M-1810,item:001848,0.028379,KG
17,M-1810,item:001893,0.179736,KG
17,M-1810,item:002612,0.047299,KG
17,M-1810,item:007923,75.67835,G
17,M-1810,item:016332,0.011352,KG
17,M-1810,item:029313,0.000946,KG
17,M-1810,item:039668,0.000946,KG
17,M-1810,item:049371,0.035001,KG
17,M-1810,item:055703,0.001892,KG
17,M-1810,item:099439,0.047299,KG
17,M-1810,item:338928,25.124981,UN
17,M-1810,item:338929,25.124981,UN
17,M-1810,item:426331,0.2563,UN
17,M-1810,item:693055,9.459794,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1017.373253,UN
18,M-1430,item:333362,25.0,UN
18,M-1430,item:344135,25.0,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,45.0,G
18,M-1810,item:001757,0.03615,KG
18,M-1810,item:001848,0.027113,KG
18,M-1810,item:001893,0.171714,KG
18,M-1810,item:002612,0.045188,KG
18,M-1810,item:007923,72.30047,G
18,M-1810,item:016332,0.010845,KG
18,M-1810,item:029313,0.000904,KG
18,M-1810,item:039668,0.000904,KG
18,M-1810,item:049371,0.033439,KG
18,M-1810,item:055703,0.001808,KG
18,M-1810,item:099439,0.045188,KG
18,M-1810,item:338928,22.259997,UN
18,M-1810,item:338929,22.259997,UN
18,M-1810,item:426331,0.24486,UN
18,M-1810,item:693055,9.037559,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,2412.753039,UN
19,M-1430,item:333362,25.0,UN
19,M-1430,item:344135,25.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.033214,KG
19,M-1810,item:001848,0.024911,KG
19,M-1810,item:001893,0.157767,KG
19,M-1810,item:002612,0.041518,KG
19,M-1810,item:007923,66.428094,G
19,M-1810,item:016332,0.009964,KG
19,M-1810,item:029313,0.00083,KG
19,M-1810,item:039668,0.00083,KG
19,M-1810,item:049371,0.030723,KG
19,M-1810,item:055703,0.001661,KG
19,M-1810,item:099439,0.041518,KG
19,M-1810,item:338928,20.451999,UN
19,M-1810,item:338929,20.451999,UN
19,M-1810,item:426331,0.224972,UN
19,M-1810,item:693055,8.303512,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,3017.1,UN
20,M-1430,item:333362,23.113,UN
20,M-1430,item:344135,23.113,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,45.0,G
20,M-1810,item:001757,0.030028,KG
20,M-1810,item:001848,0.022521,KG
20,M-1810,item:001893,0.142635,KG
20,M-1810,item:002612,0.037536,KG
20,M-1810,item:007923,60.056819,G
20,M-1810,item:016332,0.009009,KG
20,M-1810,item:029313,0.000751,KG
20,M-1810,item:039668,0.000751,KG
20,M-1810,item:049371,0.027776,KG
20,M-1810,item:055703,0.001501,KG
20,M-1810,item:099439,0.037536,KG
20,M-1810,item:338928,18.4904,UN
20,M-1810,item:338929,18.4904,UN
20,M-1810,item:426331,0.203394,UN
20,M-1810,item:693055,7.507102,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,3017.1,UN
21,M-1430,item:333362,13.887048,UN
21,M-1430,item:344135,13.887048,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,45.0,G
21,M-1810,item:001757,0.026793,KG
21,M-1810,item:001848,0.020095,KG
21,M-1810,item:001893,0.127266,KG
21,M-1810,item:002612,0.033491,KG
21,M-1810,item:007923,53.585764,G
21,M-1810,item:016332,0.008038,KG
21,M-1810,item:029313,0.00067,KG
21,M-1810,item:039668,0.00067,KG
21,M-1810,item:049371,0.024783,KG
21,M-1810,item:055703,0.00134,KG
21,M-1810,item:099439,0.033491,KG
21,M-1810,item:338928,16.49808,UN
21,M-1810,item:338929,16.49808,UN
21,M-1810,item:426331,0.181479,UN
21,M-1810,item:693055,6.69822,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,45.0,G
22,M-1810,item:001757,0.030043,KG
22,M-1810,item:001848,0.022533,KG
22,M-1810,item:001893,0.142706,KG
22,M-1810,item:002612,0.037554,KG
22,M-1810,item:007923,60.086753,G
22,M-1810,item:016332,0.009013,KG
22,M-1810,item:029313,0.000751,KG
22,M-1810,item:039668,0.000751,KG
22,M-1810,item:049371,0.02779,KG
22,M-1810,item:055703,0.001502,KG
22,M-1810,item:099439,0.037554,KG
22,M-1810,item:338928,18.499616,UN
22,M-1810,item:338929,18.499616,UN
22,M-1810,item:426331,0.203496,UN
22,M-1810,item:693055,3.034555,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1508.550096,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,45.0,G
23,M-1810,item:001757,0.033292,KG
23,M-1810,item:001848,0.024969,KG
23,M-1810,item:001893,0.158136,KG
23,M-1810,item:002612,0.041615,KG
23,M-1810,item:007923,66.583751,G
23,M-1810,item:016332,0.009988,KG
23,M-1810,item:029313,0.000832,KG
23,M-1810,item:039668,0.000832,KG
23,M-1810,item:049371,0.030795,KG
23,M-1810,item:055703,0.001665,KG
23,M-1810,item:099439,0.041615,KG
23,M-1810,item:338928,11.824996,UN
23,M-1810,item:338929,11.824996,UN
23,M-1810,item:426331,0.225499,UN
23,M-1810,item:693055,0.0,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.166099,KG
24,M-1430,item:042342,572.755409,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.07527,KG
24,M-1430,item:730384,2.012266,M
24,M-1430,item:734545,0.075935,UN
24,M-1430,item:773474,45.0,G
24,M-1810,item:001757,0.037839,KG
24,M-1810,item:001848,0.028379,KG
24,M-1810,item:001893,0.179736,KG
24,M-1810,item:002612,0.047299,KG
24,M-1810,item:007923,75.67835,G
24,M-1810,item:016332,0.011352,KG
24,M-1810,item:029313,0.000946,KG
24,M-1810,item:039668,0.000946,KG
24,M-1810,item:049371,0.035001,KG
24,M-1810,item:055703,0.001892,KG
24,M-1810,item:099439,0.047299,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.2563,UN
24,M-1810,item:693055,0.0,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.0,KG
25,M-1430,item:042342,0.0,UN
25,M-1430,item:333362,6.735552,UN
25,M-1430,item:344135,6.735552,UN
25,M-1430,item:708073,0.0,KG
25,M-1430,item:730384,0.0,M
25,M-1430,item:734545,0.0,UN
25,M-1430,item:773474,45.0,G
25,M-1810,item:001757,0.03615,KG
25,M-1810,item:001848,0.027113,KG
25,M-1810,item:001893,0.171714,KG
25,M-1810,item:002612,0.045188,KG
25,M-1810,item:007923,72.30047,G
25,M-1810,item:016332,0.010845,KG
25,M-1810,item:029313,0.000904,KG
25,M-1810,item:039668,0.000904,KG
25,M-1810,item:049371,0.033439,KG
25,M-1810,item:055703,0.001808,KG
25,M-1810,item:099439,0.045188,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.24486,UN
25,M-1810,item:693055,0.0,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.163099,KG
26,M-1430,item:042342,562.410117,UN
26,M-1430,item:333362,29.860072,UN
26,M-1430,item:344135,29.860072,UN
26,M-1430,item:708073,0.073911,KG
26,M-1430,item:730384,1.97592,M
26,M-1430,item:734545,0.074563,UN
26,M-1430,item:773474,45.0,G
26,M-1810,item:001757,0.033214,KG
26,M-1810,item:001848,0.024911,KG
26,M-1810,item:001893,0.157767,KG
26,M-1810,item:002612,0.041518,KG
26,M-1810,item:007923,66.428094,G
26,M-1810,item:016332,0.009964,KG
26,M-1810,item:029313,0.00083,KG
26,M-1810,item:039668,0.00083,KG
26,M-1810,item:049371,0.030723,KG
26,M-1810,item:055703,0.001661,KG
26,M-1810,item:099439,0.041518,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.224972,UN
26,M-1810,item:693055,4.476289,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.244687,KG
27,M-1430,item:042342,843.750175,UN
27,M-1430,item:333362,50.0,UN
27,M-1430,item:344135,50.0,UN
27,M-1430,item:708073,0.110884,KG
27,M-1430,item:730384,2.964354,M
27,M-1430,item:734545,0.111862,UN
27,M-1430,item:773474,45.0,G
27,M-1810,item:001757,0.030028,KG
27,M-1810,item:001848,0.022521,KG
27,M-1810,item:001893,0.142635,KG
27,M-1810,item:002612,0.037536,KG
27,M-1810,item:007923,60.056819,G
27,M-1810,item:016332,0.009009,KG
27,M-1810,item:029313,0.000751,KG
27,M-1810,item:039668,0.000751,KG
27,M-1810,item:049371,0.027776,KG
27,M-1810,item:055703,0.001501,KG
27,M-1810,item:099439,0.037536,KG
27,M-1810,item:338928,8.674927,UN
27,M-1810,item:338929,8.674927,UN
27,M-1810,item:426331,0.203394,UN
27,M-1810,item:693055,12.799258,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.081562,KG
28,M-1430,item:042342,281.250058,UN
28,M-1430,item:333362,5.720379,UN
28,M-1430,item:344135,5.720379,UN
28,M-1430,item:708073,0.036961,KG
28,M-1430,item:730384,0.988118,M
28,M-1430,item:734545,0.037287,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.026793,KG
28,M-1810,item:001848,0.020095,KG
28,M-1810,item:001893,0.127266,KG
28,M-1810,item:002612,0.033491,KG
28,M-1810,item:007923,53.585764,G
28,M-1810,item:016332,0.008038,KG
28,M-1810,item:029313,0.00067,KG
28,M-1810,item:039668,0.00067,KG
28,M-1810,item:049371,0.024783,KG
28,M-1810,item:055703,0.00134,KG
28,M-1810,item:099439,0.033491,KG
28,M-1810,item:338928,31.974912,UN
28,M-1810,item:338929,31.974912,UN
28,M-1810,item:426331,0.181479,UN
28,M-1810,item:693055,20.3,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.0,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.0,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.030043,KG
29,M-1810,item:001848,0.022533,KG
29,M-1810,item:001893,0.142706,KG
