day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
13,C-XXXXX,item:268091,22.5,140.13993,0.0,140.13993,0.0
14,C-XXXXX,item:268967,20.0,180.762522,20.622592,160.13993,20.622592
14,C-XXXXX,item:268091,20.0,160.13993,0.0,160.13993,0.0
15,C-XXXXX,item:268967,23.75,183.88993,25.0,158.88993,25.0
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,215.13993,1.26403,213.8759,1.26403
17,C-XXXXX,item:268091,30.0,190.13993,48.113,142.02693,48.113
18,C-XXXXX,item:268967,27.5,241.3759,50.0,191.3759,50.0
18,C-XXXXX,item:268091,27.5,169.52693,48.12452,121.40241,48.12452
19,C-XXXXX,item:268967,25.0,216.3759,0.0,216.3759,0.0
19,C-XXXXX,item:268091,25.0,146.40241,20.6226,125.77981,20.6226
20,C-XXXXX,item:268967,22.5,238.8759,0.0,238.8759,0.0
20,C-XXXXX,item:268091,22.5,148.27981,0.0,148.27981,0.0
21,C-XXXXX,item:268967,20.0,258.8759,9.321796,249.554104,9.321796
21,C-XXXXX,item:268091,20.0,168.27981,25.0,143.27981,25.0
22,C-XXXXX,item:268967,23.75,273.304104,9.321867,263.982237,9.321867
22,C-XXXXX,item:268091,23.75,167.02981,75.0,92.02981,75.0
23,C-XXXXX,item:268967,26.25,290.232237,0.0,290.232237,0.0
23,C-XXXXX,item:268091,26.25,118.27981,0.0,118.27981,0.0
24,C-XXXXX,item:268967,30.0,320.232237,0.0,320.232237,0.0
24,C-XXXXX,item:268091,30.0,148.27981,0.0,148.27981,0.0
25,C-XXXXX,item:268967,27.5,347.732237,0.0,347.732237,0.0
25,C-XXXXX,item:268091,27.5,175.77981,0.0,175.77981,0.0
26,C-XXXXX,item:268967,25.0,372.732237,0.0,372.732237,0.0
26,C-XXXXX,item:268091,25.0,200.77981,46.23752,154.54229,46.23752
27,C-XXXXX,item:268967,22.5,395.232237,0.0,395.232237,0.0
27,C-XXXXX,item:268091,22.5,177.04229,0.0,177.04229,0.0
28,C-XXXXX,item:268967,20.0,415.232237,0.0,415.232237,0.0
28,C-XXXXX,item:268091,20.0,197.04229,45.6226,151.41969,45.6226
29,C-XXXXX,item:268967,23.75,438.982237,0.0,438.982237,0.0
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
30,C-XXXXX,item:268967,23.75,462.732237,13.981309,448.750928,13.981309
30,C-XXXXX,item:268091,23.75,198.91969,25.0,173.91969,25.0
31,C-XXXXX,item:268967,23.75,472.500928,9.321569,463.179359,9.321569
31,C-XXXXX,item:268091,23.75,197.66969,0.0,197.66969,0.0
32,C-XXXXX,item:268967,23.75,486.929359,9.321867,477.607492,9.321867
32,C-XXXXX,item:268091,23.75,221.41969,25.0,196.41969,25.0
33,C-XXXXX,item:268967,23.75,501.357492,0.0,501.357492,0.0
33,C-XXXXX,item:268091,23.75,220.16969,61.41969,158.75,61.41969
34,C-XXXXX,item:268967,23.75,525.107492,0.0,525.107492,0.0
34,C-XXXXX,item:268091,23.75,182.5,0.0,182.5,0.0
35,C-XXXXX,item:268967,23.75,548.857492,9.321867,539.535624,9.321867
35,C-XXXXX,item:268091,23.75,206.25,0.0,206.25,0.0
36,C-XXXXX,item:268967,23.75,563.285624,0.0,563.285624,0.0
36,C-XXXXX,item:268091,23.75,230.0,0.0,230.0,0.0
37,C-XXXXX,item:268967,23.75,587.035624,9.321867,577.713757,9.321867
37,C-XXXXX,item:268091,23.75,253.75,0.0,253.75,0.0
38,C-XXXXX,item:268967,23.75,601.463757,9.321865,592.141892,9.321865
38,C-XXXXX,item:268091,23.75,277.5,0.0,277.5,0.0
39,C-XXXXX,item:268967,23.75,615.891892,0.0,615.891892,0.0
39,C-XXXXX,item:268091,23.75,301.25,0.0,301.25,0.0
40,C-XXXXX,item:268967,23.75,639.641892,4.660934,634.980959,4.660934
40,C-XXXXX,item:268091,23.75,325.0,0.0,325.0,0.0
41,C-XXXXX,item:268967,23.75,658.730959,0.0,658.730959,0.0
41,C-XXXXX,item:268091,23.75,348.75,0.0,348.75,0.0
42,C-XXXXX,item:268967,23.75,682.480959,13.982801,668.498158,13.982801
42,C-XXXXX,item:268091,23.75,372.5,0.0,372.5,0.0
43,C-XXXXX,item:268967,23.75,692.248158,0.0,692.248158,0.0
43,C-XXXXX,item:268091,23.75,396.25,0.0,396.25,0.0
44,C-XXXXX,item:268967,23.75,715.998158,4.660934,711.337224,4.660934
44,C-XXXXX,item:268091,23.75,420.0,0.0,420.0,0.0
45,C-XXXXX,item:268967,23.75,735.087224,0.0,735.087224,0.0
45,C-XXXXX,item:268091,23.75,443.75,0.0,443.75,0.0
46,C-XXXXX,item:268967,23.75,758.837224,32.626536,726.210688,32.626536
46,C-XXXXX,item:268091,23.75,467.5,0.0,467.5,0.0
47,C-XXXXX,item:268967,23.75,749.960688,9.321867,740.638821,9.321867
47,C-XXXXX,item:268091,23.75,491.25,0.0,491.25,0.0
48,C-XXXXX,item:268967,23.75,764.388821,0.0,764.388821,0.0
48,C-XXXXX,item:268091,23.75,515.0,0.0,515.0,0.0
49,C-XXXXX,item:268967,23.75,788.138821,0.0,788.138821,0.0
49,C-XXXXX,item:268091,23.75,538.75,0.0,538.75,0.0
50,C-XXXXX,item:268967,23.75,811.888821,0.0,811.888821,0.0
50,C-XXXXX,item:268091,23.75,562.5,0.0,562.5,0.0
51,C-XXXXX,item:268967,23.75,835.638821,0.0,835.638821,0.0
51,C-XXXXX,item:268091,23.75,586.25,0.0,586.25,0.0
52,C-XXXXX,item:268967,23.75,859.388821,18.643735,840.745086,18.643735
52,C-XXXXX,item:268091,23.75,610.0,0.0,610.0,0.0
53,C-XXXXX,item:268967,23.75,864.495086,0.0,864.495086,0.0
53,C-XXXXX,item:268091,23.75,633.75,0.0,633.75,0.0
54,C-XXXXX,item:268967,23.75,888.245086,0.0,888.245086,0.0
54,C-XXXXX,item:268091,23.75,657.5,0.0,657.5,0.0
55,C-XXXXX,item:268967,23.75,911.995086,0.0,911.995086,0.0
55,C-XXXXX,item:268091,23.75,681.25,0.0,681.25,0.0
56,C-XXXXX,item:268967,23.75,935.745086,4.660934,931.084153,4.660934
56,C-XXXXX,item:268091,23.75,705.0,0.0,705.0,0.0
57,C-XXXXX,item:268967,23.75,954.834153,0.0,954.834153,0.0
57,C-XXXXX,item:268091,23.75,728.75,0.0,728.75,0.0
58,C-XXXXX,item:268967,23.75,978.584153,13.982801,964.601352,13.982801
58,C-XXXXX,item:268091,23.75,752.5,0.0,752.5,0.0
59,C-XXXXX,item:268967,23.75,988.351352,0.0,988.351352,0.0
59,C-XXXXX,item:268091,23.75,776.25,0.0,776.25,0.0
