day,node_id,item_id,consumed_qty,uom
78,M-1810,item:039668,0.001157,KG
78,M-1810,item:049371,0.042813,KG
78,M-1810,item:055703,0.002314,KG
78,M-1810,item:099439,0.057855,KG
78,M-1810,item:338928,28.5,UN
78,M-1810,item:338929,28.5,UN
78,M-1810,item:426331,0.3135,UN
78,M-1810,item:693055,11.571,G
78,SDC-1450,item:021081,0.0,KG
79,M-1430,item:038005,0.415605,KG
79,M-1430,item:042342,1433.1225,UN
79,M-1430,item:333362,23.75,UN
79,M-1430,item:344135,23.75,UN
79,M-1430,item:708073,0.188337,KG
79,M-1430,item:730384,5.035,M
79,M-1430,item:734545,0.19,UN
79,M-1430,item:773474,229.299553,G
79,M-1810,item:001757,0.046284,KG
79,M-1810,item:001848,0.034713,KG
79,M-1810,item:001893,0.219849,KG
79,M-1810,item:002612,0.057855,KG
79,M-1810,item:007923,92.568,G
79,M-1810,item:016332,0.013885,KG
79,M-1810,item:029313,0.001157,KG
79,M-1810,item:039668,0.001157,KG
79,M-1810,item:049371,0.042813,KG
79,M-1810,item:055703,0.002314,KG
79,M-1810,item:099439,0.057855,KG
79,M-1810,item:338928,28.5,UN
79,M-1810,item:338929,28.5,UN
79,M-1810,item:426331,0.3135,UN
79,M-1810,item:693055,11.571,G
79,SDC-1450,item:021081,0.026973,KG
80,M-1430,item:038005,0.415605,KG
80,M-1430,item:042342,1433.1225,UN
80,M-1430,item:333362,23.75,UN
80,M-1430,item:344135,23.75,UN
80,M-1430,item:708073,0.188337,KG
80,M-1430,item:730384,5.035,M
80,M-1430,item:734545,0.19,UN
80,M-1430,item:773474,229.299553,G
80,M-1810,item:001757,0.046284,KG
80,M-1810,item:001848,0.034713,KG
80,M-1810,item:001893,0.219849,KG
80,M-1810,item:002612,0.057855,KG
80,M-1810,item:007923,92.568,G
80,M-1810,item:016332,0.013885,KG
80,M-1810,item:029313,0.001157,KG
80,M-1810,item:039668,0.001157,KG
80,M-1810,item:049371,0.042813,KG
80,M-1810,item:055703,0.002314,KG
80,M-1810,item:099439,0.057855,KG
80,M-1810,item:338928,28.5,UN
80,M-1810,item:338929,28.5,UN
80,M-1810,item:426331,0.3135,UN
80,M-1810,item:693055,11.571,G
80,SDC-1450,item:021081,0.43696,KG
81,M-1430,item:038005,0.415605,KG
81,M-1430,item:042342,1433.1225,UN
81,M-1430,item:333362,23.75,UN
81,M-1430,item:344135,23.75,UN
81,M-1430,item:708073,0.188337,KG
81,M-1430,item:730384,5.035,M
81,M-1430,item:734545,0.19,UN
81,M-1430,item:773474,229.299553,G
81,M-1810,item:001757,0.046284,KG
81,M-1810,item:001848,0.034713,KG
81,M-1810,item:001893,0.219849,KG
81,M-1810,item:002612,0.057855,KG
81,M-1810,item:007923,92.568,G
81,M-1810,item:016332,0.013885,KG
81,M-1810,item:029313,0.001157,KG
81,M-1810,item:039668,0.001157,KG
81,M-1810,item:049371,0.042813,KG
81,M-1810,item:055703,0.002314,KG
81,M-1810,item:099439,0.057855,KG
81,M-1810,item:338928,28.5,UN
81,M-1810,item:338929,28.5,UN
81,M-1810,item:426331,0.3135,UN
81,M-1810,item:693055,11.571,G
81,SDC-1450,item:021081,0.841553,KG
82,M-1430,item:038005,0.415605,KG
82,M-1430,item:042342,1433.1225,UN
82,M-1430,item:333362,23.75,UN
82,M-1430,item:344135,23.75,UN
82,M-1430,item:708073,0.188337,KG
82,M-1430,item:730384,5.035,M
82,M-1430,item:734545,0.19,UN
82,M-1430,item:773474,229.299553,G
82,M-1810,item:001757,0.046284,KG
82,M-1810,item:001848,0.034713,KG
82,M-1810,item:001893,0.219849,KG
82,M-1810,item:002612,0.057855,KG
82,M-1810,item:007923,92.568,G
82,M-1810,item:016332,0.013885,KG
82,M-1810,item:029313,0.001157,KG
82,M-1810,item:039668,0.001157,KG
82,M-1810,item:049371,0.042813,KG
82,M-1810,item:055703,0.002314,KG
82,M-1810,item:099439,0.057855,KG
82,M-1810,item:338928,28.5,UN
82,M-1810,item:338929,28.5,UN
82,M-1810,item:426331,0.3135,UN
82,M-1810,item:693055,11.571,G
82,SDC-1450,item:021081,1.164149,KG
83,M-1430,item:038005,0.415605,KG
83,M-1430,item:042342,1433.1225,UN
83,M-1430,item:333362,23.75,UN
83,M-1430,item:344135,23.75,UN
83,M-1430,item:708073,0.188337,KG
83,M-1430,item:730384,5.035,M
83,M-1430,item:734545,0.19,UN
83,M-1430,item:773474,229.299553,G
83,M-1810,item:001757,0.046284,KG
83,M-1810,item:001848,0.034713,KG
83,M-1810,item:001893,0.219849,KG
83,M-1810,item:002612,0.057855,KG
83,M-1810,item:007923,92.568,G
83,M-1810,item:016332,0.013885,KG
83,M-1810,item:029313,0.001157,KG
83,M-1810,item:039668,0.001157,KG
83,M-1810,item:049371,0.042813,KG
83,M-1810,item:055703,0.002314,KG
83,M-1810,item:099439,0.057855,KG
83,M-1810,item:338928,28.5,UN
83,M-1810,item:338929,28.5,UN
83,M-1810,item:426331,0.3135,UN
83,M-1810,item:693055,11.571,G
83,SDC-1450,item:021081,1.405826,KG
84,M-1430,item:038005,0.415605,KG
84,M-1430,item:042342,1433.1225,UN
84,M-1430,item:333362,23.75,UN
84,M-1430,item:344135,23.75,UN
84,M-1430,item:708073,0.188337,KG
84,M-1430,item:730384,5.035,M
84,M-1430,item:734545,0.19,UN
84,M-1430,item:773474,229.299553,G
84,M-1810,item:001757,0.046284,KG
84,M-1810,item:001848,0.034713,KG
84,M-1810,item:001893,0.219849,KG
84,M-1810,item:002612,0.057855,KG
84,M-1810,item:007923,92.568,G
84,M-1810,item:016332,0.013885,KG
84,M-1810,item:029313,0.001157,KG
84,M-1810,item:039668,0.001157,KG
84,M-1810,item:049371,0.042813,KG
84,M-1810,item:055703,0.002314,KG
84,M-1810,item:099439,0.057855,KG
84,M-1810,item:338928,28.5,UN
84,M-1810,item:338929,28.5,UN
84,M-1810,item:426331,0.3135,UN
84,M-1810,item:693055,11.571,G
84,SDC-1450,item:021081,1.582984,KG
85,M-1430,item:038005,0.415605,KG
85,M-1430,item:042342,1433.1225,UN
85,M-1430,item:333362,23.75,UN
85,M-1430,item:344135,23.75,UN
85,M-1430,item:708073,0.188337,KG
85,M-1430,item:730384,5.035,M
85,M-1430,item:734545,0.19,UN
85,M-1430,item:773474,229.299553,G
85,M-1810,item:001757,0.046284,KG
85,M-1810,item:001848,0.034713,KG
85,M-1810,item:001893,0.219849,KG
85,M-1810,item:002612,0.057855,KG
85,M-1810,item:007923,92.568,G
85,M-1810,item:016332,0.013885,KG
85,M-1810,item:029313,0.001157,KG
85,M-1810,item:039668,0.001157,KG
85,M-1810,item:049371,0.042813,KG
85,M-1810,item:055703,0.002314,KG
85,M-1810,item:099439,0.057855,KG
85,M-1810,item:338928,28.5,UN
85,M-1810,item:338929,28.5,UN
85,M-1810,item:426331,0.3135,UN
85,M-1810,item:693055,11.571,G
85,SDC-1450,item:021081,1.711806,KG
86,M-1430,item:038005,0.415605,KG
86,M-1430,item:042342,1433.1225,UN
86,M-1430,item:333362,23.75,UN
86,M-1430,item:344135,23.75,UN
86,M-1430,item:708073,0.188337,KG
86,M-1430,item:730384,5.035,M
86,M-1430,item:734545,0.19,UN
86,M-1430,item:773474,229.299553,G
86,M-1810,item:001757,0.046284,KG
86,M-1810,item:001848,0.034713,KG
86,M-1810,item:001893,0.219849,KG
86,M-1810,item:002612,0.057855,KG
86,M-1810,item:007923,92.568,G
86,M-1810,item:016332,0.013885,KG
86,M-1810,item:029313,0.001157,KG
86,M-1810,item:039668,0.001157,KG
86,M-1810,item:049371,0.042813,KG
86,M-1810,item:055703,0.002314,KG
86,M-1810,item:099439,0.057855,KG
86,M-1810,item:338928,28.5,UN
86,M-1810,item:338929,28.5,UN
86,M-1810,item:426331,0.3135,UN
86,M-1810,item:693055,11.571,G
86,SDC-1450,item:021081,1.805197,KG
87,M-1430,item:038005,0.415605,KG
87,M-1430,item:042342,1433.1225,UN
87,M-1430,item:333362,23.75,UN
87,M-1430,item:344135,23.75,UN
87,M-1430,item:708073,0.188337,KG
87,M-1430,item:730384,5.035,M
87,M-1430,item:734545,0.19,UN
87,M-1430,item:773474,229.299553,G
87,M-1810,item:001757,0.046284,KG
87,M-1810,item:001848,0.034713,KG
87,M-1810,item:001893,0.219849,KG
87,M-1810,item:002612,0.057855,KG
87,M-1810,item:007923,92.568,G
87,M-1810,item:016332,0.013885,KG
87,M-1810,item:029313,0.001157,KG
87,M-1810,item:039668,0.001157,KG
87,M-1810,item:049371,0.042813,KG
87,M-1810,item:055703,0.002314,KG
87,M-1810,item:099439,0.057855,KG
87,M-1810,item:338928,28.5,UN
87,M-1810,item:338929,28.5,UN
87,M-1810,item:426331,0.3135,UN
87,M-1810,item:693055,11.571,G
87,SDC-1450,item:021081,1.872823,KG
88,M-1430,item:038005,0.415605,KG
88,M-1430,item:042342,1433.1225,UN
88,M-1430,item:333362,23.75,UN
88,M-1430,item:344135,23.75,UN
88,M-1430,item:708073,0.188337,KG
88,M-1430,item:730384,5.035,M
88,M-1430,item:734545,0.19,UN
88,M-1430,item:773474,229.299553,G
88,M-1810,item:001757,0.046284,KG
88,M-1810,item:001848,0.034713,KG
88,M-1810,item:001893,0.219849,KG
88,M-1810,item:002612,0.057855,KG
88,M-1810,item:007923,92.568,G
88,M-1810,item:016332,0.013885,KG
88,M-1810,item:029313,0.001157,KG
88,M-1810,item:039668,0.001157,KG
88,M-1810,item:049371,0.042813,KG
88,M-1810,item:055703,0.002314,KG
88,M-1810,item:099439,0.057855,KG
88,M-1810,item:338928,28.5,UN
88,M-1810,item:338929,28.5,UN
88,M-1810,item:426331,0.3135,UN
88,M-1810,item:693055,11.571,G
88,SDC-1450,item:021081,1.921772,KG
89,M-1430,item:038005,0.415605,KG
89,M-1430,item:042342,1433.1225,UN
89,M-1430,item:333362,23.75,UN
89,M-1430,item:344135,23.75,UN
89,M-1430,item:708073,0.188337,KG
89,M-1430,item:730384,5.035,M
89,M-1430,item:734545,0.19,UN
89,M-1430,item:773474,229.299553,G
89,M-1810,item:001757,0.046284,KG
89,M-1810,item:001848,0.034713,KG
89,M-1810,item:001893,0.219849,KG
89,M-1810,item:002612,0.057855,KG
89,M-1810,item:007923,92.568,G
89,M-1810,item:016332,0.013885,KG
89,M-1810,item:029313,0.001157,KG
89,M-1810,item:039668,0.001157,KG
89,M-1810,item:049371,0.042813,KG
89,M-1810,item:055703,0.002314,KG
89,M-1810,item:099439,0.057855,KG
89,M-1810,item:338928,28.5,UN
89,M-1810,item:338929,28.5,UN
89,M-1810,item:426331,0.3135,UN
89,M-1810,item:693055,11.571,G
89,SDC-1450,item:021081,1.957194,KG
90,M-1430,item:038005,0.415605,KG
90,M-1430,item:042342,1433.1225,UN
90,M-1430,item:333362,23.75,UN
90,M-1430,item:344135,23.75,UN
90,M-1430,item:708073,0.188337,KG
90,M-1430,item:730384,5.035,M
90,M-1430,item:734545,0.19,UN
90,M-1430,item:773474,229.299553,G
90,M-1810,item:001757,0.046284,KG
90,M-1810,item:001848,0.034713,KG
90,M-1810,item:001893,0.219849,KG
90,M-1810,item:002612,0.057855,KG
90,M-1810,item:007923,92.568,G
90,M-1810,item:016332,0.013885,KG
90,M-1810,item:029313,0.001157,KG
90,M-1810,item:039668,0.001157,KG
90,M-1810,item:049371,0.042813,KG
90,M-1810,item:055703,0.002314,KG
90,M-1810,item:099439,0.057855,KG
90,M-1810,item:338928,28.5,UN
90,M-1810,item:338929,28.5,UN
90,M-1810,item:426331,0.3135,UN
90,M-1810,item:693055,11.571,G
90,SDC-1450,item:021081,1.982828,KG
91,M-1430,item:038005,0.415605,KG
91,M-1430,item:042342,1433.1225,UN
91,M-1430,item:333362,23.75,UN
91,M-1430,item:344135,23.75,UN
91,M-1430,item:708073,0.188337,KG
91,M-1430,item:730384,5.035,M
91,M-1430,item:734545,0.19,UN
91,M-1430,item:773474,229.299553,G
91,M-1810,item:001757,0.046284,KG
91,M-1810,item:001848,0.034713,KG
91,M-1810,item:001893,0.219849,KG
91,M-1810,item:002612,0.057855,KG
91,M-1810,item:007923,92.568,G
91,M-1810,item:016332,0.013885,KG
91,M-1810,item:029313,0.001157,KG
91,M-1810,item:039668,0.001157,KG
91,M-1810,item:049371,0.042813,KG
91,M-1810,item:055703,0.002314,KG
91,M-1810,item:099439,0.057855,KG
91,M-1810,item:338928,28.5,UN
91,M-1810,item:338929,28.5,UN
91,M-1810,item:426331,0.3135,UN
91,M-1810,item:693055,11.571,G
91,SDC-1450,item:021081,2.001376,KG
92,M-1430,item:038005,0.415605,KG
92,M-1430,item:042342,1433.1225,UN
92,M-1430,item:333362,23.75,UN
92,M-1430,item:344135,23.75,UN
92,M-1430,item:708073,0.188337,KG
92,M-1430,item:730384,5.035,M
92,M-1430,item:734545,0.19,UN
92,M-1430,item:773474,229.299553,G
92,M-1810,item:001757,0.046284,KG
92,M-1810,item:001848,0.034713,KG
92,M-1810,item:001893,0.219849,KG
92,M-1810,item:002612,0.057855,KG
92,M-1810,item:007923,92.568,G
92,M-1810,item:016332,0.013885,KG
92,M-1810,item:029313,0.001157,KG
92,M-1810,item:039668,0.001157,KG
92,M-1810,item:049371,0.042813,KG
92,M-1810,item:055703,0.002314,KG
92,M-1810,item:099439,0.057855,KG
92,M-1810,item:338928,28.5,UN
92,M-1810,item:338929,28.5,UN
92,M-1810,item:426331,0.3135,UN
92,M-1810,item:693055,11.571,G
92,SDC-1450,item:021081,2.014799,KG
93,M-1430,item:038005,0.415605,KG
93,M-1430,item:042342,1433.1225,UN
93,M-1430,item:333362,23.75,UN
93,M-1430,item:344135,23.75,UN
93,M-1430,item:708073,0.188337,KG
93,M-1430,item:730384,5.035,M
93,M-1430,item:734545,0.19,UN
93,M-1430,item:773474,229.299553,G
93,M-1810,item:001757,0.046284,KG
93,M-1810,item:001848,0.034713,KG
93,M-1810,item:001893,0.219849,KG
93,M-1810,item:002612,0.057855,KG
93,M-1810,item:007923,92.568,G
93,M-1810,item:016332,0.013885,KG
93,M-1810,item:029313,0.001157,KG
93,M-1810,item:039668,0.001157,KG
93,M-1810,item:049371,0.042813,KG
93,M-1810,item:055703,0.002314,KG
93,M-1810,item:099439,0.057855,KG
93,M-1810,item:338928,28.5,UN
93,M-1810,item:338929,28.5,UN
93,M-1810,item:426331,0.3135,UN
93,M-1810,item:693055,11.571,G
93,SDC-1450,item:021081,2.024511,KG
94,M-1430,item:038005,0.415605,KG
94,M-1430,item:042342,1433.1225,UN
94,M-1430,item:333362,23.75,UN
94,M-1430,item:344135,23.75,UN
94,M-1430,item:708073,0.188337,KG
94,M-1430,item:730384,5.035,M
94,M-1430,item:734545,0.19,UN
94,M-1430,item:773474,229.299553,G
94,M-1810,item:001757,0.046284,KG
94,M-1810,item:001848,0.034713,KG
94,M-1810,item:001893,0.219849,KG
94,M-1810,item:002612,0.057855,KG
94,M-1810,item:007923,92.568,G
94,M-1810,item:016332,0.013885,KG
94,M-1810,item:029313,0.001157,KG
94,M-1810,item:039668,0.001157,KG
94,M-1810,item:049371,0.042813,KG
94,M-1810,item:055703,0.002314,KG
94,M-1810,item:099439,0.057855,KG
94,M-1810,item:338928,28.5,UN
94,M-1810,item:338929,28.5,UN
94,M-1810,item:426331,0.3135,UN
94,M-1810,item:693055,11.571,G
94,SDC-1450,item:021081,2.031539,KG
95,M-1430,item:038005,0.415605,KG
95,M-1430,item:042342,1433.1225,UN
95,M-1430,item:333362,23.75,UN
95,M-1430,item:344135,23.75,UN
95,M-1430,item:708073,0.188337,KG
95,M-1430,item:730384,5.035,M
95,M-1430,item:734545,0.19,UN
95,M-1430,item:773474,229.299553,G
95,M-1810,item:001757,0.046284,KG
95,M-1810,item:001848,0.034713,KG
95,M-1810,item:001893,0.219849,KG
95,M-1810,item:002612,0.057855,KG
95,M-1810,item:007923,92.568,G
95,M-1810,item:016332,0.013885,KG
95,M-1810,item:029313,0.001157,KG
95,M-1810,item:039668,0.001157,KG
95,M-1810,item:049371,0.042813,KG
95,M-1810,item:055703,0.002314,KG
95,M-1810,item:099439,0.057855,KG
95,M-1810,item:338928,28.5,UN
95,M-1810,item:338929,28.5,UN
95,M-1810,item:426331,0.3135,UN
95,M-1810,item:693055,11.571,G
95,SDC-1450,item:021081,2.036624,KG
96,M-1430,item:038005,0.415605,KG
96,M-1430,item:042342,1433.1225,UN
96,M-1430,item:333362,23.75,UN
96,M-1430,item:344135,23.75,UN
96,M-1430,item:708073,0.188337,KG
96,M-1430,item:730384,5.035,M
96,M-1430,item:734545,0.19,UN
96,M-1430,item:773474,229.299553,G
96,M-1810,item:001757,0.046284,KG
96,M-1810,item:001848,0.034713,KG
96,M-1810,item:001893,0.219849,KG
96,M-1810,item:002612,0.057855,KG
96,M-1810,item:007923,92.568,G
96,M-1810,item:016332,0.013885,KG
96,M-1810,item:029313,0.001157,KG
96,M-1810,item:039668,0.001157,KG
96,M-1810,item:049371,0.042813,KG
96,M-1810,item:055703,0.002314,KG
96,M-1810,item:099439,0.057855,KG
96,M-1810,item:338928,28.5,UN
96,M-1810,item:338929,28.5,UN
96,M-1810,item:426331,0.3135,UN
96,M-1810,item:693055,11.571,G
96,SDC-1450,item:021081,2.040304,KG
97,M-1430,item:038005,0.415605,KG
97,M-1430,item:042342,1433.1225,UN
97,M-1430,item:333362,23.75,UN
97,M-1430,item:344135,23.75,UN
97,M-1430,item:708073,0.188337,KG
97,M-1430,item:730384,5.035,M
97,M-1430,item:734545,0.19,UN
97,M-1430,item:773474,229.299553,G
97,M-1810,item:001757,0.046284,KG
97,M-1810,item:001848,0.034713,KG
97,M-1810,item:001893,0.219849,KG
97,M-1810,item:002612,0.057855,KG
97,M-1810,item:007923,92.568,G
97,M-1810,item:016332,0.013885,KG
97,M-1810,item:029313,0.001157,KG
97,M-1810,item:039668,0.001157,KG
97,M-1810,item:049371,0.042813,KG
97,M-1810,item:055703,0.002314,KG
97,M-1810,item:099439,0.057855,KG
97,M-1810,item:338928,28.5,UN
97,M-1810,item:338929,28.5,UN
97,M-1810,item:426331,0.3135,UN
97,M-1810,item:693055,11.571,G
97,SDC-1450,item:021081,2.042967,KG
98,M-1430,item:038005,0.415605,KG
98,M-1430,item:042342,1433.1225,UN
98,M-1430,item:333362,23.75,UN
98,M-1430,item:344135,23.75,UN
98,M-1430,item:708073,0.188337,KG
98,M-1430,item:730384,5.035,M
98,M-1430,item:734545,0.19,UN
98,M-1430,item:773474,229.299553,G
98,M-1810,item:001757,0.046284,KG
98,M-1810,item:001848,0.034713,KG
98,M-1810,item:001893,0.219849,KG
98,M-1810,item:002612,0.057855,KG
98,M-1810,item:007923,92.568,G
98,M-1810,item:016332,0.013885,KG
98,M-1810,item:029313,0.001157,KG
98,M-1810,item:039668,0.001157,KG
98,M-1810,item:049371,0.042813,KG
98,M-1810,item:055703,0.002314,KG
98,M-1810,item:099439,0.057855,KG
98,M-1810,item:338928,28.5,UN
98,M-1810,item:338929,28.5,UN
98,M-1810,item:426331,0.3135,UN
98,M-1810,item:693055,11.571,G
98,SDC-1450,item:021081,2.044894,KG
99,M-1430,item:038005,0.415605,KG
99,M-1430,item:042342,1433.1225,UN
99,M-1430,item:333362,23.75,UN
99,M-1430,item:344135,23.75,UN
99,M-1430,item:708073,0.188337,KG
99,M-1430,item:730384,5.035,M
99,M-1430,item:734545,0.19,UN
99,M-1430,item:773474,229.299553,G
99,M-1810,item:001757,0.046284,KG
99,M-1810,item:001848,0.034713,KG
99,M-1810,item:001893,0.219849,KG
99,M-1810,item:002612,0.057855,KG
99,M-1810,item:007923,92.568,G
99,M-1810,item:016332,0.013885,KG
99,M-1810,item:029313,0.001157,KG
99,M-1810,item:039668,0.001157,KG
99,M-1810,item:049371,0.042813,KG
99,M-1810,item:055703,0.002314,KG
99,M-1810,item:099439,0.057855,KG
99,M-1810,item:338928,28.5,UN
99,M-1810,item:338929,28.5,UN
99,M-1810,item:426331,0.3135,UN
99,M-1810,item:693055,11.571,G
99,SDC-1450,item:021081,2.046288,KG
100,M-1430,item:038005,0.415605,KG
100,M-1430,item:042342,1433.1225,UN
100,M-1430,item:333362,23.75,UN
100,M-1430,item:344135,23.75,UN
100,M-1430,item:708073,0.188337,KG
100,M-1430,item:730384,5.035,M
100,M-1430,item:734545,0.19,UN
100,M-1430,item:773474,229.299553,G
100,M-1810,item:001757,0.046284,KG
100,M-1810,item:001848,0.034713,KG
100,M-1810,item:001893,0.219849,KG
100,M-1810,item:002612,0.057855,KG
100,M-1810,item:007923,92.568,G
100,M-1810,item:016332,0.013885,KG
100,M-1810,item:029313,0.001157,KG
100,M-1810,item:039668,0.001157,KG
100,M-1810,item:049371,0.042813,KG
100,M-1810,item:055703,0.002314,KG
100,M-1810,item:099439,0.057855,KG
100,M-1810,item:338928,28.5,UN
100,M-1810,item:338929,28.5,UN
100,M-1810,item:426331,0.3135,UN
100,M-1810,item:693055,11.571,G
100,SDC-1450,item:021081,2.047297,KG
101,M-1430,item:038005,0.415605,KG
101,M-1430,item:042342,1433.1225,UN
101,M-1430,item:333362,23.75,UN
101,M-1430,item:344135,23.75,UN
101,M-1430,item:708073,0.188337,KG
101,M-1430,item:730384,5.035,M
101,M-1430,item:734545,0.19,UN
101,M-1430,item:773474,229.299553,G
101,M-1810,item:001757,0.046284,KG
101,M-1810,item:001848,0.034713,KG
101,M-1810,item:001893,0.219849,KG
101,M-1810,item:002612,0.057855,KG
101,M-1810,item:007923,92.568,G
101,M-1810,item:016332,0.013885,KG
101,M-1810,item:029313,0.001157,KG
101,M-1810,item:039668,0.001157,KG
101,M-1810,item:049371,0.042813,KG
101,M-1810,item:055703,0.002314,KG
101,M-1810,item:099439,0.057855,KG
101,M-1810,item:338928,28.5,UN
101,M-1810,item:338929,28.5,UN
101,M-1810,item:426331,0.3135,UN
101,M-1810,item:693055,11.571,G
101,SDC-1450,item:021081,2.048027,KG
102,M-1430,item:038005,0.415605,KG
102,M-1430,item:042342,1433.1225,UN
102,M-1430,item:333362,23.75,UN
102,M-1430,item:344135,23.75,UN
102,M-1430,item:708073,0.188337,KG
102,M-1430,item:730384,5.035,M
102,M-1430,item:734545,0.19,UN
102,M-1430,item:773474,229.299553,G
102,M-1810,item:001757,0.046284,KG
102,M-1810,item:001848,0.034713,KG
102,M-1810,item:001893,0.219849,KG
102,M-1810,item:002612,0.057855,KG
102,M-1810,item:007923,92.568,G
102,M-1810,item:016332,0.013885,KG
102,M-1810,item:029313,0.001157,KG
102,M-1810,item:039668,0.001157,KG
102,M-1810,item:049371,0.042813,KG
102,M-1810,item:055703,0.002314,KG
102,M-1810,item:099439,0.057855,KG
102,M-1810,item:338928,28.5,UN
102,M-1810,item:338929,28.5,UN
102,M-1810,item:426331,0.3135,UN
102,M-1810,item:693055,11.571,G
102,SDC-1450,item:021081,2.048555,KG
103,M-1430,item:038005,0.415605,KG
103,M-1430,item:042342,1433.1225,UN
103,M-1430,item:333362,23.75,UN
103,M-1430,item:344135,23.75,UN
103,M-1430,item:708073,0.188337,KG
103,M-1430,item:730384,5.035,M
103,M-1430,item:734545,0.19,UN
103,M-1430,item:773474,229.299553,G
103,M-1810,item:001757,0.046284,KG
103,M-1810,item:001848,0.034713,KG
103,M-1810,item:001893,0.219849,KG
103,M-1810,item:002612,0.057855,KG
103,M-1810,item:007923,92.568,G
103,M-1810,item:016332,0.013885,KG
103,M-1810,item:029313,0.001157,KG
103,M-1810,item:039668,0.001157,KG
103,M-1810,item:049371,0.042813,KG
103,M-1810,item:055703,0.002314,KG
103,M-1810,item:099439,0.057855,KG
103,M-1810,item:338928,28.5,UN
103,M-1810,item:338929,28.5,UN
103,M-1810,item:426331,0.3135,UN
103,M-1810,item:693055,11.571,G
103,SDC-1450,item:021081,2.048937,KG
104,M-1430,item:038005,0.415605,KG
104,M-1430,item:042342,1433.1225,UN
104,M-1430,item:333362,23.75,UN
104,M-1430,item:344135,23.75,UN
104,M-1430,item:708073,0.188337,KG
104,M-1430,item:730384,5.035,M
104,M-1430,item:734545,0.19,UN
104,M-1430,item:773474,229.299553,G
104,M-1810,item:001757,0.046284,KG
104,M-1810,item:001848,0.034713,KG
104,M-1810,item:001893,0.219849,KG
104,M-1810,item:002612,0.057855,KG
104,M-1810,item:007923,92.568,G
104,M-1810,item:016332,0.013885,KG
104,M-1810,item:029313,0.001157,KG
104,M-1810,item:039668,0.001157,KG
104,M-1810,item:049371,0.042813,KG
104,M-1810,item:055703,0.002314,KG
104,M-1810,item:099439,0.057855,KG
104,M-1810,item:338928,28.5,UN
104,M-1810,item:338929,28.5,UN
104,M-1810,item:426331,0.3135,UN
104,M-1810,item:693055,11.571,G
104,SDC-1450,item:021081,2.049214,KG
105,M-1430,item:038005,0.415605,KG
105,M-1430,item:042342,1433.1225,UN
105,M-1430,item:333362,23.75,UN
105,M-1430,item:344135,23.75,UN
105,M-1430,item:708073,0.188337,KG
105,M-1430,item:730384,5.035,M
105,M-1430,item:734545,0.19,UN
105,M-1430,item:773474,229.299553,G
105,M-1810,item:001757,0.046284,KG
105,M-1810,item:001848,0.034713,KG
105,M-1810,item:001893,0.219849,KG
105,M-1810,item:002612,0.057855,KG
105,M-1810,item:007923,92.568,G
105,M-1810,item:016332,0.013885,KG
105,M-1810,item:029313,0.001157,KG
105,M-1810,item:039668,0.001157,KG
105,M-1810,item:049371,0.042813,KG
105,M-1810,item:055703,0.002314,KG
105,M-1810,item:099439,0.057855,KG
105,M-1810,item:338928,28.5,UN
105,M-1810,item:338929,28.5,UN
105,M-1810,item:426331,0.3135,UN
105,M-1810,item:693055,11.571,G
105,SDC-1450,item:021081,2.049414,KG
106,M-1430,item:038005,0.415605,KG
106,M-1430,item:042342,1433.1225,UN
106,M-1430,item:333362,23.75,UN
106,M-1430,item:344135,23.75,UN
106,M-1430,item:708073,0.188337,KG
106,M-1430,item:730384,5.035,M
106,M-1430,item:734545,0.19,UN
106,M-1430,item:773474,229.299553,G
106,M-1810,item:001757,0.046284,KG
106,M-1810,item:001848,0.034713,KG
106,M-1810,item:001893,0.219849,KG
106,M-1810,item:002612,0.057855,KG
106,M-1810,item:007923,92.568,G
106,M-1810,item:016332,0.013885,KG
106,M-1810,item:029313,0.001157,KG
106,M-1810,item:039668,0.001157,KG
106,M-1810,item:049371,0.042813,KG
106,M-1810,item:055703,0.002314,KG
106,M-1810,item:099439,0.057855,KG
106,M-1810,item:338928,28.5,UN
106,M-1810,item:338929,28.5,UN
106,M-1810,item:426331,0.3135,UN
106,M-1810,item:693055,11.571,G
106,SDC-1450,item:021081,2.049559,KG
107,M-1430,item:038005,0.415605,KG
107,M-1430,item:042342,1433.1225,UN
107,M-1430,item:333362,23.75,UN
107,M-1430,item:344135,23.75,UN
107,M-1430,item:708073,0.188337,KG
107,M-1430,item:730384,5.035,M
107,M-1430,item:734545,0.19,UN
107,M-1430,item:773474,229.299553,G
107,M-1810,item:001757,0.046284,KG
107,M-1810,item:001848,0.034713,KG
107,M-1810,item:001893,0.219849,KG
107,M-1810,item:002612,0.057855,KG
107,M-1810,item:007923,92.568,G
107,M-1810,item:016332,0.013885,KG
107,M-1810,item:029313,0.001157,KG
107,M-1810,item:039668,0.001157,KG
107,M-1810,item:049371,0.042813,KG
107,M-1810,item:055703,0.002314,KG
107,M-1810,item:099439,0.057855,KG
107,M-1810,item:338928,28.5,UN
107,M-1810,item:338929,28.5,UN
107,M-1810,item:426331,0.3135,UN
107,M-1810,item:693055,11.571,G
107,SDC-1450,item:021081,2.049664,KG
108,M-1430,item:038005,0.415605,KG
108,M-1430,item:042342,1433.1225,UN
108,M-1430,item:333362,23.75,UN
108,M-1430,item:344135,23.75,UN
108,M-1430,item:708073,0.188337,KG
108,M-1430,item:730384,5.035,M
108,M-1430,item:734545,0.19,UN
