day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
14,C-XXXXX,item:268967,20.0,206.377408,46.237478,160.13993,46.237478
14,C-XXXXX,item:268091,20.0,160.13993,25.0,135.13993,25.0
15,C-XXXXX,item:268967,23.75,183.88993,25.0,158.88993,25.0
15,C-XXXXX,item:268091,23.75,158.88993,50.0,108.88993,50.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,135.13993,0.0,135.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,0.0,190.13993,0.0
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,27.5,217.63993,0.0,217.63993,0.0
18,C-XXXXX,item:268091,27.5,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268967,25.0,242.63993,0.0,242.63993,0.0
19,C-XXXXX,item:268091,25.0,217.63993,93.7356,123.90433,93.7356
20,C-XXXXX,item:268967,22.5,265.13993,31.155833,233.984097,31.155833
20,C-XXXXX,item:268091,22.5,146.40433,0.0,146.40433,0.0
21,C-XXXXX,item:268967,20.0,253.984097,0.0,253.984097,0.0
21,C-XXXXX,item:268091,20.0,166.40433,23.12452,143.27981,23.12452
22,C-XXXXX,item:268967,23.75,277.734097,4.474496,273.259601,4.474496
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,299.509601,9.321808,290.187793,9.321808
23,C-XXXXX,item:268091,26.25,168.27981,50.0,118.27981,50.0
24,C-XXXXX,item:268967,30.0,320.187793,0.0,320.187793,0.0
24,C-XXXXX,item:268091,30.0,148.27981,0.0,148.27981,0.0
25,C-XXXXX,item:268967,27.5,347.687793,0.0,347.687793,0.0
25,C-XXXXX,item:268091,27.5,175.77981,0.0,175.77981,0.0
26,C-XXXXX,item:268967,25.0,372.687793,9.320376,363.367417,9.320376
26,C-XXXXX,item:268091,25.0,200.77981,0.0,200.77981,0.0
27,C-XXXXX,item:268967,22.5,385.867417,13.975343,371.892074,13.975343
27,C-XXXXX,item:268091,22.5,223.27981,0.0,223.27981,0.0
28,C-XXXXX,item:268967,20.0,391.892074,0.0,391.892074,0.0
28,C-XXXXX,item:268091,20.0,243.27981,23.113,220.16681,23.113
29,C-XXXXX,item:268967,23.75,415.642074,0.0,415.642074,0.0
29,C-XXXXX,item:268091,23.75,243.91681,118.74712,125.16969,118.74712
30,C-XXXXX,item:268967,23.75,439.392074,18.606447,420.785627,18.606447
30,C-XXXXX,item:268091,23.75,148.91969,0.0,148.91969,0.0
31,C-XXXXX,item:268967,23.75,444.535627,0.0,444.535627,0.0
31,C-XXXXX,item:268091,23.75,172.66969,48.113,124.55669,48.113
32,C-XXXXX,item:268967,23.75,468.285627,0.0,468.285627,0.0
32,C-XXXXX,item:268091,23.75,148.30669,0.0,148.30669,0.0
33,C-XXXXX,item:268967,23.75,492.035627,0.0,492.035627,0.0
33,C-XXXXX,item:268091,23.75,172.05669,0.0,172.05669,0.0
34,C-XXXXX,item:268967,23.75,515.785627,4.660934,511.124693,4.660934
34,C-XXXXX,item:268091,23.75,195.80669,20.6226,175.18409,20.6226
35,C-XXXXX,item:268967,23.75,534.874693,0.0,534.874693,0.0
35,C-XXXXX,item:268091,23.75,198.93409,46.749424,152.184666,46.749424
36,C-XXXXX,item:268967,23.75,558.624693,0.0,558.624693,0.0
36,C-XXXXX,item:268091,23.75,175.934666,0.0,175.934666,0.0
37,C-XXXXX,item:268967,23.75,582.374693,13.982801,568.391892,13.982801
37,C-XXXXX,item:268091,23.75,199.684666,47.47398,152.210686,47.47398
38,C-XXXXX,item:268967,23.75,592.141892,18.643735,573.498158,18.643735
38,C-XXXXX,item:268091,23.75,175.960686,0.0,175.960686,0.0
39,C-XXXXX,item:268967,23.75,597.248158,0.0,597.248158,0.0
39,C-XXXXX,item:268091,23.75,199.710686,23.7498,175.960886,23.7498
40,C-XXXXX,item:268967,23.75,620.998158,4.660934,616.337224,4.660934
40,C-XXXXX,item:268091,23.75,199.710886,23.744996,175.96589,23.744996
41,C-XXXXX,item:268967,23.75,640.087224,0.0,640.087224,0.0
41,C-XXXXX,item:268091,23.75,199.71589,0.0,199.71589,0.0
42,C-XXXXX,item:268967,23.75,663.837224,4.660934,659.17629,4.660934
42,C-XXXXX,item:268091,23.75,223.46589,0.0,223.46589,0.0
43,C-XXXXX,item:268967,23.75,682.92629,13.982801,668.943489,13.982801
43,C-XXXXX,item:268091,23.75,247.21589,71.24995,175.96594,71.24995
44,C-XXXXX,item:268967,23.75,692.693489,0.0,692.693489,0.0
44,C-XXXXX,item:268091,23.75,199.71594,0.0,199.71594,0.0
45,C-XXXXX,item:268967,23.75,716.443489,9.321867,707.121622,9.321867
45,C-XXXXX,item:268091,23.75,223.46594,95.0,128.46594,95.0
46,C-XXXXX,item:268967,23.75,730.871622,0.0,730.871622,0.0
46,C-XXXXX,item:268091,23.75,152.21594,0.0,152.21594,0.0
47,C-XXXXX,item:268967,23.75,754.621622,0.0,754.621622,0.0
47,C-XXXXX,item:268091,23.75,175.96594,0.0,175.96594,0.0
48,C-XXXXX,item:268967,23.75,778.371622,0.0,778.371622,0.0
48,C-XXXXX,item:268091,23.75,199.71594,0.0,199.71594,0.0
49,C-XXXXX,item:268967,23.75,802.121622,0.0,802.121622,0.0
49,C-XXXXX,item:268091,23.75,223.46594,19.082823,204.383117,19.082823
50,C-XXXXX,item:268967,23.75,825.871622,4.660934,821.210688,4.660934
50,C-XXXXX,item:268091,23.75,228.133117,71.25,156.883117,71.25
51,C-XXXXX,item:268967,23.75,844.960688,4.660934,840.299755,4.660934
51,C-XXXXX,item:268091,23.75,180.633117,0.0,180.633117,0.0
52,C-XXXXX,item:268967,23.75,864.049755,0.0,864.049755,0.0
52,C-XXXXX,item:268091,23.75,204.383117,0.0,204.383117,0.0
53,C-XXXXX,item:268967,23.75,887.799755,18.643735,869.15602,18.643735
53,C-XXXXX,item:268091,23.75,228.133117,23.75,204.383117,23.75
54,C-XXXXX,item:268967,23.75,892.90602,0.0,892.90602,0.0
54,C-XXXXX,item:268091,23.75,228.133117,0.0,228.133117,0.0
55,C-XXXXX,item:268967,23.75,916.65602,18.643735,898.012286,18.643735
55,C-XXXXX,item:268091,23.75,251.883117,23.75,228.133117,23.75
56,C-XXXXX,item:268967,23.75,921.762286,4.660934,917.101352,4.660934
56,C-XXXXX,item:268091,23.75,251.883117,0.0,251.883117,0.0
57,C-XXXXX,item:268967,23.75,940.851352,4.660934,936.190418,4.660934
57,C-XXXXX,item:268091,23.75,275.633117,0.0,275.633117,0.0
58,C-XXXXX,item:268967,23.75,959.940418,0.0,959.940418,0.0
58,C-XXXXX,item:268091,23.75,299.383117,6.045678,293.337438,6.045678
59,C-XXXXX,item:268967,23.75,983.690418,0.0,983.690418,0.0
59,C-XXXXX,item:268091,23.75,317.087438,0.0,317.087438,0.0
