day,node_id,item_id,shipped_to_node_qty,uom
9,M-1430,item:042342,1082.380557,UN
9,M-1430,item:333362,17.937433,UN
9,M-1430,item:344135,17.937433,UN
9,M-1430,item:708073,0.142244,KG
9,M-1430,item:730384,3.802736,M
9,M-1430,item:734545,0.143499,UN
9,M-1430,item:773474,44.999954,G
9,M-1810,item:001757,0.0406,KG
9,M-1810,item:001848,0.03045,KG
9,M-1810,item:001893,0.19285,KG
9,M-1810,item:002612,0.05075,KG
9,M-1810,item:007923,81.2,G
9,M-1810,item:016332,0.01218,KG
9,M-1810,item:029313,0.001015,KG
9,M-1810,item:039668,0.001015,KG
9,M-1810,item:049371,0.037555,KG
9,M-1810,item:055703,0.00203,KG
9,M-1810,item:099439,0.05075,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.275,UN
9,M-1810,item:693055,10.15,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.356764,KG
10,M-1430,item:042342,1230.221711,UN
10,M-1430,item:333362,9.484358,UN
10,M-1430,item:344135,9.484358,UN
10,M-1430,item:708073,0.161673,KG
10,M-1430,item:730384,4.322147,M
10,M-1430,item:734545,0.1631,UN
10,M-1430,item:773474,44.999991,G
10,M-1810,item:001757,0.0406,KG
10,M-1810,item:001848,0.03045,KG
10,M-1810,item:001893,0.19285,KG
10,M-1810,item:002612,0.05075,KG
10,M-1810,item:007923,81.2,G
10,M-1810,item:016332,0.01218,KG
10,M-1810,item:029313,0.001015,KG
10,M-1810,item:039668,0.001015,KG
10,M-1810,item:049371,0.037555,KG
10,M-1810,item:055703,0.00203,KG
10,M-1810,item:099439,0.05075,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.275,UN
10,M-1810,item:693055,10.15,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.34084,KG
11,M-1430,item:042342,1175.311142,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.154457,KG
11,M-1430,item:730384,4.129229,M
11,M-1430,item:734545,0.15582,UN
11,M-1430,item:773474,44.999998,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:007923,81.2,G
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,6.735552,UN
11,M-1810,item:338929,6.735552,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,10.15,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.313156,KG
12,M-1430,item:042342,1079.850228,UN
12,M-1430,item:333362,0.0,UN
12,M-1430,item:344135,0.0,UN
12,M-1430,item:708073,0.141911,KG
12,M-1430,item:730384,3.793846,M
12,M-1430,item:734545,0.143164,UN
12,M-1430,item:773474,45.0,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:007923,81.2,G
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,29.86007,UN
12,M-1810,item:338929,29.86007,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.283121,KG
13,M-1430,item:042342,976.279246,UN
13,M-1430,item:333362,0.0,UN
13,M-1430,item:344135,0.0,UN
13,M-1430,item:708073,0.1283,KG
13,M-1430,item:730384,3.429969,M
13,M-1430,item:734545,0.129433,UN
13,M-1430,item:773474,45.0,G
13,M-1810,item:001757,0.037536,KG
13,M-1810,item:001848,0.028152,KG
13,M-1810,item:001893,0.178294,KG
13,M-1810,item:002612,0.046919,KG
13,M-1810,item:007923,75.071023,G
13,M-1810,item:016332,0.011261,KG
13,M-1810,item:029313,0.000938,KG
13,M-1810,item:039668,0.000938,KG
13,M-1810,item:049371,0.03472,KG
13,M-1810,item:055703,0.001877,KG
13,M-1810,item:099439,0.046919,KG
13,M-1810,item:338928,50.0,UN
13,M-1810,item:338929,50.0,UN
13,M-1810,item:426331,0.254243,UN
13,M-1810,item:693055,9.383878,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.252615,KG
14,M-1430,item:042342,871.086249,UN
14,M-1430,item:333362,10.903128,UN
14,M-1430,item:344135,10.903128,UN
14,M-1430,item:708073,0.114476,KG
14,M-1430,item:730384,3.060394,M
14,M-1430,item:734545,0.115487,UN
14,M-1430,item:773474,45.0,G
14,M-1810,item:001757,0.033491,KG
14,M-1810,item:001848,0.025118,KG
14,M-1810,item:001893,0.159083,KG
14,M-1810,item:002612,0.041864,KG
14,M-1810,item:007923,66.982205,G
14,M-1810,item:016332,0.010047,KG
14,M-1810,item:029313,0.000837,KG
14,M-1810,item:039668,0.000837,KG
14,M-1810,item:049371,0.030979,KG
14,M-1810,item:055703,0.001675,KG
14,M-1810,item:099439,0.041864,KG
14,M-1810,item:338928,50.0,UN
14,M-1810,item:338929,50.0,UN
14,M-1810,item:426331,0.226849,UN
14,M-1810,item:693055,8.372776,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.283262,KG
15,M-1430,item:042342,802.622653,UN
15,M-1430,item:333362,30.380626,UN
15,M-1430,item:344135,30.380626,UN
15,M-1430,item:708073,0.128364,KG
15,M-1430,item:730384,3.431679,M
15,M-1430,item:734545,0.129497,UN
15,M-1430,item:773474,45.0,G
15,M-1810,item:001757,0.037554,KG
15,M-1810,item:001848,0.028166,KG
15,M-1810,item:001893,0.178383,KG
15,M-1810,item:002612,0.046943,KG
15,M-1810,item:007923,75.108441,G
15,M-1810,item:016332,0.011266,KG
15,M-1810,item:029313,0.000939,KG
15,M-1810,item:039668,0.000939,KG
15,M-1810,item:049371,0.034738,KG
15,M-1810,item:055703,0.001878,KG
15,M-1810,item:099439,0.046943,KG
15,M-1810,item:338928,50.0,UN
15,M-1810,item:338929,50.0,UN
15,M-1810,item:426331,0.25437,UN
15,M-1810,item:693055,9.388555,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.31389,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,48.276125,UN
16,M-1430,item:344135,48.276125,UN
16,M-1430,item:708073,0.142244,KG
16,M-1430,item:730384,3.802736,M
16,M-1430,item:734545,0.143499,UN
16,M-1430,item:773474,45.0,G
16,M-1810,item:001757,0.0406,KG
16,M-1810,item:001848,0.03045,KG
16,M-1810,item:001893,0.19285,KG
16,M-1810,item:002612,0.05075,KG
16,M-1810,item:007923,81.2,G
16,M-1810,item:016332,0.01218,KG
16,M-1810,item:029313,0.001015,KG
16,M-1810,item:039668,0.001015,KG
16,M-1810,item:049371,0.037555,KG
16,M-1810,item:055703,0.00203,KG
16,M-1810,item:099439,0.05075,KG
16,M-1810,item:338928,35.124568,UN
16,M-1810,item:338929,35.124568,UN
16,M-1810,item:426331,0.275,UN
16,M-1810,item:693055,10.15,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.356764,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,43.843249,UN
17,M-1430,item:344135,43.843249,UN
17,M-1430,item:708073,0.161673,KG
17,M-1430,item:730384,4.322147,M
17,M-1430,item:734545,0.1631,UN
17,M-1430,item:773474,45.0,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.19285,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:007923,81.2,G
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,25.0,UN
17,M-1810,item:338929,25.0,UN
17,M-1810,item:426331,0.275,UN
17,M-1810,item:693055,10.15,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.34084,KG
18,M-1430,item:042342,0.0,UN
18,M-1430,item:333362,19.477497,UN
18,M-1430,item:344135,19.477497,UN
18,M-1430,item:708073,0.154457,KG
18,M-1430,item:730384,4.129229,M
18,M-1430,item:734545,0.15582,UN
18,M-1430,item:773474,45.0,G
18,M-1810,item:001757,0.0406,KG
18,M-1810,item:001848,0.03045,KG
18,M-1810,item:001893,0.19285,KG
18,M-1810,item:002612,0.05075,KG
18,M-1810,item:007923,81.2,G
18,M-1810,item:016332,0.01218,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037555,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.05075,KG
18,M-1810,item:338928,25.0,UN
18,M-1810,item:338929,25.0,UN
18,M-1810,item:426331,0.275,UN
18,M-1810,item:693055,6.751603,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.313156,KG
19,M-1430,item:042342,174.143196,UN
19,M-1430,item:333362,17.895499,UN
19,M-1430,item:344135,17.895499,UN
19,M-1430,item:708073,0.141911,KG
19,M-1430,item:730384,3.793846,M
19,M-1430,item:734545,0.143164,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.19285,KG
19,M-1810,item:002612,0.05075,KG
19,M-1810,item:007923,81.2,G
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.05075,KG
19,M-1810,item:338928,25.0,UN
19,M-1810,item:338929,25.0,UN
19,M-1810,item:426331,0.275,UN
19,M-1810,item:693055,0.0,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.283121,KG
20,M-1430,item:042342,1256.523766,UN
20,M-1430,item:333362,16.1791,UN
20,M-1430,item:344135,16.1791,UN
20,M-1430,item:708073,0.1283,KG
20,M-1430,item:730384,3.429969,M
20,M-1430,item:734545,0.129433,UN
20,M-1430,item:773474,45.0,G
20,M-1810,item:001757,0.037536,KG
20,M-1810,item:001848,0.028152,KG
20,M-1810,item:001893,0.178294,KG
20,M-1810,item:002612,0.046919,KG
20,M-1810,item:007923,75.071024,G
20,M-1810,item:016332,0.011261,KG
20,M-1810,item:029313,0.000938,KG
20,M-1810,item:039668,0.000938,KG
20,M-1810,item:049371,0.03472,KG
20,M-1810,item:055703,0.001877,KG
20,M-1810,item:099439,0.046919,KG
20,M-1810,item:338928,23.113,UN
20,M-1810,item:338929,23.113,UN
20,M-1810,item:426331,0.254243,UN
20,M-1810,item:693055,0.0,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.252615,KG
21,M-1430,item:042342,2486.74548,UN
21,M-1430,item:333362,14.43582,UN
21,M-1430,item:344135,14.43582,UN
21,M-1430,item:708073,0.114476,KG
21,M-1430,item:730384,3.060394,M
21,M-1430,item:734545,0.115487,UN
21,M-1430,item:773474,45.0,G
21,M-1810,item:001757,0.033491,KG
21,M-1810,item:001848,0.025118,KG
21,M-1810,item:001893,0.159083,KG
21,M-1810,item:002612,0.041864,KG
21,M-1810,item:007923,66.982205,G
21,M-1810,item:016332,0.010047,KG
21,M-1810,item:029313,0.000837,KG
21,M-1810,item:039668,0.000837,KG
21,M-1810,item:049371,0.030979,KG
21,M-1810,item:055703,0.001675,KG
21,M-1810,item:099439,0.041864,KG
21,M-1810,item:338928,13.887048,UN
21,M-1810,item:338929,13.887048,UN
21,M-1810,item:426331,0.226849,UN
21,M-1810,item:693055,0.0,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.283262,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,16.187164,UN
22,M-1430,item:344135,16.187164,UN
22,M-1430,item:708073,0.128364,KG
22,M-1430,item:730384,3.431679,M
22,M-1430,item:734545,0.129497,UN
22,M-1430,item:773474,45.0,G
22,M-1810,item:001757,0.037554,KG
22,M-1810,item:001848,0.028166,KG
22,M-1810,item:001893,0.178383,KG
22,M-1810,item:002612,0.046943,KG
22,M-1810,item:007923,75.108441,G
22,M-1810,item:016332,0.011266,KG
22,M-1810,item:029313,0.000939,KG
22,M-1810,item:039668,0.000939,KG
22,M-1810,item:049371,0.034738,KG
22,M-1810,item:055703,0.001878,KG
22,M-1810,item:099439,0.046943,KG
22,M-1810,item:338928,0.0,UN
22,M-1810,item:338929,0.0,UN
22,M-1810,item:426331,0.25437,UN
22,M-1810,item:693055,3.398397,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.31389,KG
23,M-1430,item:042342,1713.906323,UN
23,M-1430,item:333362,17.937433,UN
23,M-1430,item:344135,17.937433,UN
23,M-1430,item:708073,0.142244,KG
23,M-1430,item:730384,3.802736,M
23,M-1430,item:734545,0.143499,UN
23,M-1430,item:773474,45.0,G
23,M-1810,item:001757,0.0406,KG
23,M-1810,item:001848,0.03045,KG
23,M-1810,item:001893,0.19285,KG
23,M-1810,item:002612,0.05075,KG
23,M-1810,item:007923,81.2,G
23,M-1810,item:016332,0.01218,KG
23,M-1810,item:029313,0.001015,KG
23,M-1810,item:039668,0.001015,KG
23,M-1810,item:049371,0.037555,KG
23,M-1810,item:055703,0.00203,KG
23,M-1810,item:099439,0.05075,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.275,UN
23,M-1810,item:693055,13.548397,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.356764,KG
24,M-1430,item:042342,1230.221714,UN
24,M-1430,item:333362,20.387487,UN
24,M-1430,item:344135,20.387487,UN
24,M-1430,item:708073,0.161673,KG
24,M-1430,item:730384,4.322147,M
24,M-1430,item:734545,0.1631,UN
24,M-1430,item:773474,45.0,G
24,M-1810,item:001757,0.0406,KG
24,M-1810,item:001848,0.03045,KG
24,M-1810,item:001893,0.19285,KG
24,M-1810,item:002612,0.05075,KG
24,M-1810,item:007923,81.2,G
24,M-1810,item:016332,0.01218,KG
24,M-1810,item:029313,0.001015,KG
24,M-1810,item:039668,0.001015,KG
24,M-1810,item:049371,0.037555,KG
24,M-1810,item:055703,0.00203,KG
24,M-1810,item:099439,0.05075,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.275,UN
24,M-1810,item:693055,20.3,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.34084,KG
25,M-1430,item:042342,1175.311143,UN
25,M-1430,item:333362,7.112513,UN
25,M-1430,item:344135,7.112513,UN
25,M-1430,item:708073,0.154457,KG
25,M-1430,item:730384,4.129229,M
25,M-1430,item:734545,0.15582,UN
25,M-1430,item:773474,45.0,G
25,M-1810,item:001757,0.0406,KG
25,M-1810,item:001848,0.03045,KG
25,M-1810,item:001893,0.19285,KG
25,M-1810,item:002612,0.05075,KG
25,M-1810,item:007923,81.2,G
25,M-1810,item:016332,0.01218,KG
25,M-1810,item:029313,0.001015,KG
25,M-1810,item:039668,0.001015,KG
25,M-1810,item:049371,0.037555,KG
25,M-1810,item:055703,0.00203,KG
25,M-1810,item:099439,0.05075,KG
25,M-1810,item:338928,6.735552,UN
25,M-1810,item:338929,6.735552,UN
25,M-1810,item:426331,0.275,UN
25,M-1810,item:693055,20.3,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.313156,KG
26,M-1430,item:042342,1079.850229,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.141911,KG
26,M-1430,item:730384,3.793846,M
26,M-1430,item:734545,0.143164,UN
26,M-1430,item:773474,45.0,G
26,M-1810,item:001757,0.0406,KG
26,M-1810,item:001848,0.03045,KG
26,M-1810,item:001893,0.19285,KG
26,M-1810,item:002612,0.05075,KG
26,M-1810,item:007923,81.2,G
26,M-1810,item:016332,0.01218,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037555,KG
26,M-1810,item:055703,0.00203,KG
26,M-1810,item:099439,0.05075,KG
26,M-1810,item:338928,29.860072,UN
26,M-1810,item:338929,29.860072,UN
26,M-1810,item:426331,0.275,UN
26,M-1810,item:693055,20.3,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.283121,KG
27,M-1430,item:042342,976.279246,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.1283,KG
27,M-1430,item:730384,3.429969,M
27,M-1430,item:734545,0.129433,UN
27,M-1430,item:773474,45.0,G
27,M-1810,item:001757,0.037536,KG
27,M-1810,item:001848,0.028152,KG
27,M-1810,item:001893,0.178294,KG
27,M-1810,item:002612,0.046919,KG
27,M-1810,item:007923,75.071024,G
27,M-1810,item:016332,0.011261,KG
27,M-1810,item:029313,0.000938,KG
27,M-1810,item:039668,0.000938,KG
27,M-1810,item:049371,0.03472,KG
27,M-1810,item:055703,0.001877,KG
27,M-1810,item:099439,0.046919,KG
27,M-1810,item:338928,50.0,UN
27,M-1810,item:338929,50.0,UN
27,M-1810,item:426331,0.254243,UN
27,M-1810,item:693055,12.830689,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.252615,KG
28,M-1430,item:042342,871.086249,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.114476,KG
28,M-1430,item:730384,3.060394,M
28,M-1430,item:734545,0.115487,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.033491,KG
28,M-1810,item:001848,0.025118,KG
28,M-1810,item:001893,0.159083,KG
28,M-1810,item:002612,0.041864,KG
28,M-1810,item:007923,66.982205,G
28,M-1810,item:016332,0.010047,KG
28,M-1810,item:029313,0.000837,KG
28,M-1810,item:039668,0.000837,KG
28,M-1810,item:049371,0.030979,KG
28,M-1810,item:055703,0.001675,KG
28,M-1810,item:099439,0.041864,KG
28,M-1810,item:338928,50.0,UN
28,M-1810,item:338929,50.0,UN
28,M-1810,item:426331,0.226849,UN
28,M-1810,item:693055,8.372776,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.283262,KG
29,M-1430,item:042342,976.76585,UN
29,M-1430,item:333362,12.364984,UN
29,M-1430,item:344135,12.364984,UN
29,M-1430,item:708073,0.128364,KG
29,M-1430,item:730384,3.431679,M
29,M-1430,item:734545,0.129497,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.037554,KG
29,M-1810,item:001848,0.028166,KG
29,M-1810,item:001893,0.178383,KG
