day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
10,SDC-1450,item:773474,44.999991,44.999991,500000.0,109999617.458476,none,,0.0
11,M-1430,item:268967,19.477497,19.477497,25.0,327.75721,none,,0.0
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999998,44.999998,500000.0,109999572.458485,none,,0.0
12,M-1430,item:268967,17.895499,17.895499,25.0,312.866209,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,109999527.458487,none,,0.0
13,M-1430,item:268967,16.1791,16.1791,25.0,294.970709,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,109999482.458487,none,,0.0
14,M-1430,item:268967,14.43582,14.43582,25.0,290.896159,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,109999437.458487,none,,0.0
15,M-1430,item:268967,16.187164,16.187164,25.0,276.460339,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,109999392.458487,none,,0.0
16,M-1430,item:268967,17.937433,17.937433,25.0,260.273175,none,,0.0
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,109999347.458487,none,,0.0
17,M-1430,item:268967,20.387487,20.387487,25.0,242.335742,none,,0.0
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,109999302.458487,none,,0.0
18,M-1430,item:268967,19.477497,19.477497,25.0,226.237002,none,,0.0
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,109999257.458487,none,,0.0
19,M-1430,item:268967,17.895499,17.895499,25.0,211.420434,none,,0.0
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,109999212.458487,none,,0.0
20,M-1430,item:268967,16.1791,16.1791,25.0,202.846801,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,109999167.458487,none,,0.0
21,M-1430,item:268967,14.43582,14.43582,25.0,209.972346,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,109999122.458487,none,,0.0
22,M-1430,item:268967,16.187164,16.187164,25.0,200.182572,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,109999077.458487,none,,0.0
23,M-1430,item:268967,17.937433,17.937433,25.0,188.656342,none,,0.0
23,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,109999032.458487,none,,0.0
24,M-1430,item:268967,20.387487,20.387487,25.0,180.040775,none,,0.0
24,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,109998987.458487,none,,0.0
25,M-1430,item:268967,19.477497,19.477497,25.0,159.653289,none,,0.0
25,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,109998942.458487,none,,0.0
26,M-1430,item:268967,17.895499,17.895499,25.0,144.833748,none,,0.0
26,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,109998897.458487,none,,0.0
27,M-1430,item:268967,16.1791,16.1791,25.0,126.938248,none,,0.0
27,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,109998852.458487,none,,0.0
28,M-1430,item:268967,14.43582,14.43582,25.0,110.759148,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,109998807.458487,none,,0.0
29,M-1430,item:268967,16.187164,16.187164,25.0,96.323328,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,109998762.458487,none,,0.0
