day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
22,SDC-1450,item:773474,45.0,45.0,500000.0,109999072.631128,none,,0.0
23,M-1430,item:268967,20.499923,20.499923,25.0,118.376013,none,,0.0
23,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,109999027.631128,none,,0.0
24,M-1430,item:268967,23.299985,23.299985,25.0,102.537023,none,,0.0
24,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,109998982.631128,none,,0.0
25,M-1430,item:268967,22.259997,22.259997,25.0,83.897972,none,,0.0
25,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,109998937.631128,none,,0.0
26,M-1430,item:268967,20.451999,20.451999,25.0,66.296572,none,,0.0
26,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,109998892.631128,none,,0.0
27,M-1430,item:268967,18.4904,18.4904,25.0,45.844572,none,,0.0
27,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,109998847.631128,none,,0.0
28,M-1430,item:268967,16.49808,16.49808,25.0,32.015106,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,109998802.631128,none,,0.0
29,M-1430,item:268967,18.499616,15.517026,25.0,15.517026,input_shortage,item:773474,2.98259
29,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,109998757.631128,none,,0.0
