day,node_id,item_id,shipped_to_node_qty,uom
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,206.18872,G
5,M-1810,item:001757,0.0406,KG
5,M-1810,item:001848,0.03045,KG
5,M-1810,item:001893,0.19285,KG
5,M-1810,item:002612,0.05075,KG
5,M-1810,item:016332,0.01218,KG
5,M-1810,item:029313,0.001015,KG
5,M-1810,item:039668,0.001015,KG
5,M-1810,item:049371,0.037555,KG
5,M-1810,item:055703,0.00203,KG
5,M-1810,item:099439,0.05075,KG
5,M-1810,item:338928,25.0,UN
5,M-1810,item:338929,25.0,UN
5,M-1810,item:426331,0.275,UN
5,M-1810,item:693055,10.15,G
5,M-1810,item:693710,81.2,G
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,25.0,UN
6,M-1430,item:344135,25.0,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,399.28308,G
6,M-1810,item:001757,0.0406,KG
6,M-1810,item:001848,0.03045,KG
6,M-1810,item:001893,0.19285,KG
6,M-1810,item:002612,0.05075,KG
6,M-1810,item:016332,0.01218,KG
6,M-1810,item:029313,0.001015,KG
6,M-1810,item:039668,0.001015,KG
6,M-1810,item:049371,0.037555,KG
6,M-1810,item:055703,0.00203,KG
6,M-1810,item:099439,0.05075,KG
6,M-1810,item:338928,25.0,UN
6,M-1810,item:338929,25.0,UN
6,M-1810,item:426331,0.275,UN
6,M-1810,item:693055,10.15,G
6,M-1810,item:693710,81.2,G
7,M-1430,item:038005,0.370949,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,20.2,UN
7,M-1430,item:344135,20.2,UN
7,M-1430,item:708073,0.168101,KG
7,M-1430,item:730384,4.493993,M
7,M-1430,item:734545,0.169585,UN
7,M-1430,item:773474,482.7359,G
7,M-1810,item:001757,0.0406,KG
7,M-1810,item:001848,0.03045,KG
7,M-1810,item:001893,0.19285,KG
7,M-1810,item:002612,0.05075,KG
7,M-1810,item:016332,0.01218,KG
7,M-1810,item:029313,0.001015,KG
7,M-1810,item:039668,0.001015,KG
7,M-1810,item:049371,0.037555,KG
7,M-1810,item:055703,0.00203,KG
7,M-1810,item:099439,0.05075,KG
7,M-1810,item:338928,8.0,UN
7,M-1810,item:338929,8.0,UN
7,M-1810,item:426331,0.275,UN
7,M-1810,item:693055,10.15,G
7,M-1810,item:693710,81.2,G
8,M-1430,item:038005,0.354177,KG
8,M-1430,item:042342,2668.365052,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.1605,KG
8,M-1430,item:730384,4.290799,M
8,M-1430,item:734545,0.161917,UN
8,M-1430,item:773474,482.7359,G
8,M-1810,item:001757,0.039443,KG
8,M-1810,item:001848,0.029582,KG
8,M-1810,item:001893,0.187354,KG
8,M-1810,item:002612,0.049304,KG
8,M-1810,item:016332,0.011833,KG
8,M-1810,item:029313,0.000986,KG
8,M-1810,item:039668,0.000986,KG
8,M-1810,item:049371,0.036485,KG
8,M-1810,item:055703,0.001972,KG
8,M-1810,item:099439,0.049304,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.267163,UN
8,M-1810,item:693055,9.860741,G
8,M-1810,item:693710,78.885927,G
9,M-1430,item:038005,0.350822,KG
9,M-1430,item:042342,1209.731782,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.15898,KG
9,M-1430,item:730384,4.25016,M
9,M-1430,item:734545,0.160383,UN
9,M-1430,item:773474,372.412291,G
9,M-1810,item:001757,0.039069,KG
9,M-1810,item:001848,0.029302,KG
9,M-1810,item:001893,0.18558,KG
9,M-1810,item:002612,0.048837,KG
9,M-1810,item:016332,0.011721,KG
9,M-1810,item:029313,0.000977,KG
9,M-1810,item:039668,0.000977,KG
9,M-1810,item:049371,0.036139,KG
9,M-1810,item:055703,0.001953,KG
9,M-1810,item:099439,0.048837,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.264633,UN
9,M-1810,item:693055,9.767348,G
9,M-1810,item:693710,78.138785,G
10,M-1430,item:038005,0.350151,KG
10,M-1430,item:042342,1207.418356,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.158676,KG
10,M-1430,item:730384,4.242032,M
10,M-1430,item:734545,0.160077,UN
10,M-1430,item:773474,193.186897,G
10,M-1810,item:001757,0.038995,KG
10,M-1810,item:001848,0.029246,KG
10,M-1810,item:001893,0.185225,KG
10,M-1810,item:002612,0.048743,KG
10,M-1810,item:016332,0.011698,KG
10,M-1810,item:029313,0.000975,KG
10,M-1810,item:039668,0.000975,KG
10,M-1810,item:049371,0.03607,KG
10,M-1810,item:055703,0.00195,KG
10,M-1810,item:099439,0.048743,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.264127,UN
10,M-1810,item:693055,9.74867,G
10,M-1810,item:693710,77.989357,G
11,M-1430,item:038005,0.350017,KG
11,M-1430,item:042342,1206.955671,UN
11,M-1430,item:333362,0.99808,UN
11,M-1430,item:344135,0.99808,UN
11,M-1430,item:708073,0.158615,KG
11,M-1430,item:730384,4.240406,M
11,M-1430,item:734545,0.160015,UN
11,M-1430,item:773474,193.112867,G
11,M-1810,item:001757,0.03898,KG
11,M-1810,item:001848,0.029235,KG
11,M-1810,item:001893,0.185154,KG
11,M-1810,item:002612,0.048725,KG
11,M-1810,item:016332,0.011694,KG
11,M-1810,item:029313,0.000974,KG
11,M-1810,item:039668,0.000974,KG
11,M-1810,item:049371,0.036056,KG
11,M-1810,item:055703,0.001949,KG
11,M-1810,item:099439,0.048725,KG
11,M-1810,item:338928,17.0,UN
11,M-1810,item:338929,17.0,UN
11,M-1810,item:426331,0.264025,UN
11,M-1810,item:693055,9.744934,G
11,M-1810,item:693710,77.959471,G
12,M-1430,item:038005,0.34999,KG
12,M-1430,item:042342,1206.863134,UN
12,M-1430,item:333362,21.237696,UN
12,M-1430,item:344135,21.237696,UN
12,M-1430,item:708073,0.158603,KG
12,M-1430,item:730384,4.240081,M
12,M-1430,item:734545,0.160003,UN
12,M-1430,item:773474,193.098061,G
12,M-1810,item:001757,0.038977,KG
12,M-1810,item:001848,0.029233,KG
12,M-1810,item:001893,0.18514,KG
12,M-1810,item:002612,0.048721,KG
12,M-1810,item:016332,0.011693,KG
12,M-1810,item:029313,0.000974,KG
12,M-1810,item:039668,0.000974,KG
12,M-1810,item:049371,0.036053,KG
12,M-1810,item:055703,0.001949,KG
12,M-1810,item:099439,0.048721,KG
12,M-1810,item:338928,41.287539,UN
12,M-1810,item:338929,41.287539,UN
12,M-1810,item:426331,0.264005,UN
12,M-1810,item:693055,9.744187,G
12,M-1810,item:693710,77.953494,G
13,M-1430,item:038005,0.349985,KG
13,M-1430,item:042342,1206.844627,UN
13,M-1430,item:333362,41.285619,UN
13,M-1430,item:344135,41.285619,UN
13,M-1430,item:708073,0.158601,KG
13,M-1430,item:730384,4.240016,M
13,M-1430,item:734545,0.160001,UN
13,M-1430,item:773474,193.0951,G
13,M-1810,item:001757,0.038976,KG
13,M-1810,item:001848,0.029232,KG
13,M-1810,item:001893,0.185137,KG
13,M-1810,item:002612,0.04872,KG
13,M-1810,item:016332,0.011693,KG
13,M-1810,item:029313,0.000974,KG
13,M-1810,item:039668,0.000974,KG
13,M-1810,item:049371,0.036053,KG
13,M-1810,item:055703,0.001949,KG
13,M-1810,item:099439,0.04872,KG
13,M-1810,item:338928,50.0,UN
13,M-1810,item:338929,50.0,UN
13,M-1810,item:426331,0.264001,UN
13,M-1810,item:693055,9.744037,G
13,M-1810,item:693710,77.952299,G
14,M-1430,item:038005,0.349984,KG
14,M-1430,item:042342,1206.840925,UN
14,M-1430,item:333362,50.0,UN
14,M-1430,item:344135,50.0,UN
14,M-1430,item:708073,0.1586,KG
14,M-1430,item:730384,4.240003,M
14,M-1430,item:734545,0.16,UN
14,M-1430,item:773474,193.094508,G
14,M-1810,item:001757,0.038976,KG
14,M-1810,item:001848,0.029232,KG
14,M-1810,item:001893,0.185136,KG
14,M-1810,item:002612,0.04872,KG
14,M-1810,item:016332,0.011693,KG
14,M-1810,item:029313,0.000974,KG
14,M-1810,item:039668,0.000974,KG
14,M-1810,item:049371,0.036053,KG
14,M-1810,item:055703,0.001949,KG
14,M-1810,item:099439,0.04872,KG
14,M-1810,item:338928,50.0,UN
14,M-1810,item:338929,50.0,UN
14,M-1810,item:426331,0.264,UN
14,M-1810,item:693055,9.744007,G
14,M-1810,item:693710,77.95206,G
15,M-1430,item:038005,0.349984,KG
15,M-1430,item:042342,585.346596,UN
15,M-1430,item:333362,47.776204,UN
15,M-1430,item:344135,47.776204,UN
15,M-1430,item:708073,0.1586,KG
15,M-1430,item:730384,4.240001,M
15,M-1430,item:734545,0.16,UN
15,M-1430,item:773474,193.09439,G
15,M-1810,item:001757,0.038976,KG
15,M-1810,item:001848,0.029232,KG
15,M-1810,item:001893,0.185136,KG
15,M-1810,item:002612,0.04872,KG
15,M-1810,item:016332,0.011693,KG
15,M-1810,item:029313,0.000974,KG
15,M-1810,item:039668,0.000974,KG
15,M-1810,item:049371,0.036053,KG
15,M-1810,item:055703,0.001949,KG
15,M-1810,item:099439,0.04872,KG
15,M-1810,item:338928,50.0,UN
15,M-1810,item:338929,50.0,UN
15,M-1810,item:426331,0.264,UN
15,M-1810,item:693055,9.744001,G
15,M-1810,item:693710,77.952012,G
16,M-1430,item:038005,0.349984,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,20.000001,UN
16,M-1430,item:344135,20.000001,UN
16,M-1430,item:708073,0.1586,KG
16,M-1430,item:730384,4.24,M
16,M-1430,item:734545,0.16,UN
16,M-1430,item:773474,79.416292,G
16,M-1810,item:001757,0.038976,KG
16,M-1810,item:001848,0.029232,KG
16,M-1810,item:001893,0.185136,KG
16,M-1810,item:002612,0.04872,KG
16,M-1810,item:016332,0.011693,KG
16,M-1810,item:029313,0.000974,KG
16,M-1810,item:039668,0.000974,KG
16,M-1810,item:049371,0.036053,KG
16,M-1810,item:055703,0.001949,KG
16,M-1810,item:099439,0.04872,KG
16,M-1810,item:338928,25.071885,UN
16,M-1810,item:338929,25.071885,UN
16,M-1810,item:426331,0.264,UN
16,M-1810,item:693055,9.744,G
16,M-1810,item:693710,77.952002,G
17,M-1430,item:038005,0.349984,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,20.0,UN
17,M-1430,item:344135,20.0,UN
17,M-1430,item:708073,0.1586,KG
17,M-1430,item:730384,4.24,M
17,M-1430,item:734545,0.16,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.038976,KG
17,M-1810,item:001848,0.029232,KG
17,M-1810,item:001893,0.185136,KG
17,M-1810,item:002612,0.04872,KG
17,M-1810,item:016332,0.011693,KG
17,M-1810,item:029313,0.000974,KG
17,M-1810,item:039668,0.000974,KG
17,M-1810,item:049371,0.036053,KG
17,M-1810,item:055703,0.001949,KG
17,M-1810,item:099439,0.04872,KG
17,M-1810,item:338928,24.0,UN
17,M-1810,item:338929,24.0,UN
17,M-1810,item:426331,0.264,UN
17,M-1810,item:693055,9.744,G
17,M-1810,item:693710,77.952,G
18,M-1430,item:038005,0.349984,KG
18,M-1430,item:042342,0.0,UN
18,M-1430,item:333362,20.0,UN
18,M-1430,item:344135,20.0,UN
18,M-1430,item:708073,0.1586,KG
18,M-1430,item:730384,4.24,M
18,M-1430,item:734545,0.16,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.038976,KG
18,M-1810,item:001848,0.029232,KG
18,M-1810,item:001893,0.185136,KG
18,M-1810,item:002612,0.04872,KG
18,M-1810,item:016332,0.011693,KG
18,M-1810,item:029313,0.000974,KG
18,M-1810,item:039668,0.000974,KG
18,M-1810,item:049371,0.036053,KG
18,M-1810,item:055703,0.001949,KG
18,M-1810,item:099439,0.04872,KG
18,M-1810,item:338928,24.0,UN
18,M-1810,item:338929,24.0,UN
18,M-1810,item:426331,0.264,UN
18,M-1810,item:693055,2.432074,G
18,M-1810,item:693710,77.952,G
19,M-1430,item:038005,0.349984,KG
19,M-1430,item:042342,621.49359,UN
19,M-1430,item:333362,20.0,UN
19,M-1430,item:344135,20.0,UN
19,M-1430,item:708073,0.1586,KG
19,M-1430,item:730384,4.24,M
19,M-1430,item:734545,0.16,UN
19,M-1430,item:773474,0.0,G
19,M-1810,item:001757,0.038976,KG
19,M-1810,item:001848,0.029232,KG
19,M-1810,item:001893,0.185136,KG
19,M-1810,item:002612,0.04872,KG
19,M-1810,item:016332,0.011693,KG
19,M-1810,item:029313,0.000974,KG
19,M-1810,item:039668,0.000974,KG
19,M-1810,item:049371,0.036053,KG
19,M-1810,item:055703,0.001949,KG
19,M-1810,item:099439,0.04872,KG
19,M-1810,item:338928,24.0,UN
19,M-1810,item:338929,24.0,UN
19,M-1810,item:426331,0.264,UN
19,M-1810,item:693055,0.0,G
19,M-1810,item:693710,77.952,G
20,M-1430,item:038005,0.349984,KG
20,M-1430,item:042342,1828.333627,UN
20,M-1430,item:333362,20.0,UN
20,M-1430,item:344135,20.0,UN
20,M-1430,item:708073,0.1586,KG
20,M-1430,item:730384,4.24,M
20,M-1430,item:734545,0.16,UN
20,M-1430,item:773474,113.678074,G
20,M-1810,item:001757,0.038976,KG
20,M-1810,item:001848,0.029232,KG
20,M-1810,item:001893,0.185136,KG
20,M-1810,item:002612,0.04872,KG
20,M-1810,item:016332,0.011693,KG
20,M-1810,item:029313,0.000974,KG
20,M-1810,item:039668,0.000974,KG
20,M-1810,item:049371,0.036053,KG
20,M-1810,item:055703,0.001949,KG
20,M-1810,item:099439,0.04872,KG
20,M-1810,item:338928,24.0,UN
20,M-1810,item:338929,24.0,UN
20,M-1810,item:426331,0.264,UN
20,M-1810,item:693055,0.0,G
20,M-1810,item:693710,77.952,G
21,M-1430,item:038005,0.349984,KG
21,M-1430,item:042342,3017.1,UN
21,M-1430,item:333362,20.0,UN
21,M-1430,item:344135,20.0,UN
21,M-1430,item:708073,0.1586,KG
21,M-1430,item:730384,4.24,M
21,M-1430,item:734545,0.16,UN
21,M-1430,item:773474,306.772435,G
21,M-1810,item:001757,0.038976,KG
21,M-1810,item:001848,0.029232,KG
21,M-1810,item:001893,0.185136,KG
21,M-1810,item:002612,0.04872,KG
21,M-1810,item:016332,0.011693,KG
21,M-1810,item:029313,0.000974,KG
21,M-1810,item:039668,0.000974,KG
21,M-1810,item:049371,0.036053,KG
21,M-1810,item:055703,0.001949,KG
21,M-1810,item:099439,0.04872,KG
21,M-1810,item:338928,7.071879,UN
21,M-1810,item:338929,7.071879,UN
21,M-1810,item:426331,0.264,UN
21,M-1810,item:693055,0.0,G
21,M-1810,item:693710,77.952,G
22,M-1430,item:038005,0.349984,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,9.999996,UN
22,M-1430,item:344135,9.999996,UN
22,M-1430,item:708073,0.1586,KG
22,M-1430,item:730384,4.24,M
22,M-1430,item:734545,0.16,UN
22,M-1430,item:773474,482.7359,G
22,M-1810,item:001757,0.038976,KG
22,M-1810,item:001848,0.029232,KG
22,M-1810,item:001893,0.185136,KG
22,M-1810,item:002612,0.04872,KG
22,M-1810,item:016332,0.011693,KG
22,M-1810,item:029313,0.000974,KG
22,M-1810,item:039668,0.000974,KG
22,M-1810,item:049371,0.036053,KG
22,M-1810,item:055703,0.001949,KG
22,M-1810,item:099439,0.04872,KG
22,M-1810,item:338928,0.0,UN
22,M-1810,item:338929,0.0,UN
22,M-1810,item:426331,0.264,UN
22,M-1810,item:693055,7.311926,G
22,M-1810,item:693710,77.952,G
23,M-1430,item:038005,0.349984,KG
23,M-1430,item:042342,1792.18642,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.1586,KG
23,M-1430,item:730384,4.24,M
23,M-1430,item:734545,0.16,UN
23,M-1430,item:773474,482.7359,G
23,M-1810,item:001757,0.038976,KG
23,M-1810,item:001848,0.029232,KG
23,M-1810,item:001893,0.185136,KG
23,M-1810,item:002612,0.04872,KG
23,M-1810,item:016332,0.011693,KG
23,M-1810,item:029313,0.000974,KG
23,M-1810,item:039668,0.000974,KG
23,M-1810,item:049371,0.036053,KG
23,M-1810,item:055703,0.001949,KG
23,M-1810,item:099439,0.04872,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.264,UN
23,M-1810,item:693055,17.055926,G
23,M-1810,item:693710,77.952,G
24,M-1430,item:038005,0.349984,KG
24,M-1430,item:042342,1206.84,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.1586,KG
24,M-1430,item:730384,4.24,M
24,M-1430,item:734545,0.16,UN
24,M-1430,item:773474,272.510646,G
24,M-1810,item:001757,0.038976,KG
24,M-1810,item:001848,0.029232,KG
24,M-1810,item:001893,0.185136,KG
24,M-1810,item:002612,0.04872,KG
24,M-1810,item:016332,0.011693,KG
24,M-1810,item:029313,0.000974,KG
24,M-1810,item:039668,0.000974,KG
24,M-1810,item:049371,0.036053,KG
24,M-1810,item:055703,0.001949,KG
24,M-1810,item:099439,0.04872,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.264,UN
24,M-1810,item:693055,20.3,G
24,M-1810,item:693710,77.952,G
25,M-1430,item:038005,0.349984,KG
25,M-1430,item:042342,1206.84,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.1586,KG
25,M-1430,item:730384,4.24,M
25,M-1430,item:734545,0.16,UN
25,M-1430,item:773474,193.09436,G
25,M-1810,item:001757,0.038976,KG
25,M-1810,item:001848,0.029232,KG
25,M-1810,item:001893,0.185136,KG
25,M-1810,item:002612,0.04872,KG
25,M-1810,item:016332,0.011693,KG
25,M-1810,item:029313,0.000974,KG
25,M-1810,item:039668,0.000974,KG
25,M-1810,item:049371,0.036053,KG
25,M-1810,item:055703,0.001949,KG
25,M-1810,item:099439,0.04872,KG
25,M-1810,item:338928,16.928121,UN
25,M-1810,item:338929,16.928121,UN
25,M-1810,item:426331,0.264,UN
25,M-1810,item:693055,20.3,G
25,M-1810,item:693710,77.952,G
26,M-1430,item:038005,0.349984,KG
26,M-1430,item:042342,1206.84,UN
26,M-1430,item:333362,10.000004,UN
26,M-1430,item:344135,10.000004,UN
26,M-1430,item:708073,0.1586,KG
26,M-1430,item:730384,4.24,M
26,M-1430,item:734545,0.16,UN
26,M-1430,item:773474,193.09436,G
26,M-1810,item:001757,0.038976,KG
26,M-1810,item:001848,0.029232,KG
26,M-1810,item:001893,0.185136,KG
26,M-1810,item:002612,0.04872,KG
26,M-1810,item:016332,0.011693,KG
26,M-1810,item:029313,0.000974,KG
26,M-1810,item:039668,0.000974,KG
26,M-1810,item:049371,0.036053,KG
26,M-1810,item:055703,0.001949,KG
26,M-1810,item:099439,0.04872,KG
26,M-1810,item:338928,40.928121,UN
26,M-1810,item:338929,40.928121,UN
26,M-1810,item:426331,0.264,UN
26,M-1810,item:693055,20.296074,G
26,M-1810,item:693710,77.952,G
27,M-1430,item:038005,0.349984,KG
27,M-1430,item:042342,1206.84,UN
27,M-1430,item:333362,30.000004,UN
27,M-1430,item:344135,30.000004,UN
27,M-1430,item:708073,0.1586,KG
27,M-1430,item:730384,4.24,M
27,M-1430,item:734545,0.16,UN
27,M-1430,item:773474,193.09436,G
27,M-1810,item:001757,0.038976,KG
27,M-1810,item:001848,0.029232,KG
27,M-1810,item:001893,0.185136,KG
27,M-1810,item:002612,0.04872,KG
27,M-1810,item:016332,0.011693,KG
27,M-1810,item:029313,0.000974,KG
27,M-1810,item:039668,0.000974,KG
27,M-1810,item:049371,0.036053,KG
27,M-1810,item:055703,0.001949,KG
27,M-1810,item:099439,0.04872,KG
27,M-1810,item:338928,50.0,UN
27,M-1810,item:338929,50.0,UN
27,M-1810,item:426331,0.264,UN
27,M-1810,item:693055,9.744,G
27,M-1810,item:693710,77.952,G
28,M-1430,item:038005,0.349984,KG
28,M-1430,item:042342,1206.84,UN
28,M-1430,item:333362,50.0,UN
28,M-1430,item:344135,50.0,UN
28,M-1430,item:708073,0.1586,KG
28,M-1430,item:730384,4.24,M
28,M-1430,item:734545,0.16,UN
28,M-1430,item:773474,193.09436,G
28,M-1810,item:001757,0.038976,KG
28,M-1810,item:001848,0.029232,KG
28,M-1810,item:001893,0.185136,KG
28,M-1810,item:002612,0.04872,KG
28,M-1810,item:016332,0.011693,KG
28,M-1810,item:029313,0.000974,KG
28,M-1810,item:039668,0.000974,KG
28,M-1810,item:049371,0.036053,KG
28,M-1810,item:055703,0.001949,KG
28,M-1810,item:099439,0.04872,KG
28,M-1810,item:338928,50.0,UN
28,M-1810,item:338929,50.0,UN
28,M-1810,item:426331,0.264,UN
28,M-1810,item:693055,9.744,G
28,M-1810,item:693710,77.952,G
29,M-1430,item:038005,0.349984,KG
29,M-1430,item:042342,1188.76642,UN
29,M-1430,item:333362,50.0,UN
29,M-1430,item:344135,50.0,UN
29,M-1430,item:708073,0.1586,KG
29,M-1430,item:730384,4.24,M
29,M-1430,item:734545,0.16,UN
29,M-1430,item:773474,193.09436,G
29,M-1810,item:001757,0.038976,KG
29,M-1810,item:001848,0.029232,KG
29,M-1810,item:001893,0.185136,KG
29,M-1810,item:002612,0.04872,KG
29,M-1810,item:016332,0.011693,KG
29,M-1810,item:029313,0.000974,KG
29,M-1810,item:039668,0.000974,KG
29,M-1810,item:049371,0.036053,KG
29,M-1810,item:055703,0.001949,KG
29,M-1810,item:099439,0.04872,KG
29,M-1810,item:338928,50.0,UN
29,M-1810,item:338929,50.0,UN
29,M-1810,item:426331,0.264,UN
29,M-1810,item:693055,9.744,G
29,M-1810,item:693710,77.952,G
