abs_elasticity,adverse_kpi,baseline_kpi,elasticity,high_kpi,kpi,low_kpi,method,parameter_group,parameter_key,parameter_label
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_node,supplier_reliability_node::SDC-VD1096202A,Fiabilite fournisseur SDC-VD1096202A
1.4216362971801824e-07,4656605.9706,4656606.0037,1.4216362971801824e-07,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_node,supplier_reliability_node::SDC-VD1096202A,Fiabilite fournisseur SDC-VD1096202A
2.997436103126785,0.81601,0.959867,2.997436103126785,nan,fill_rate,nan,one_sided_adverse,supplier_reliability_global,supplier_reliability_scale,Fiabilite fournisseur globale
77.46594097460527,3550.1969,728.5,-77.46594097460527,nan,ending_backlog,nan,one_sided_adverse,supplier_reliability_global,supplier_reliability_scale,Fiabilite fournisseur globale
0.07045991288773507,13612213.9502,13564426.5346,-0.07045991288773507,nan,total_cost,nan,one_sided_adverse,supplier_reliability_global,supplier_reliability_scale,Fiabilite fournisseur globale
nan,0.0,0.0,nan,nan,total_external_procured_ordered_qty,nan,,supplier_reliability_global,supplier_reliability_scale,Fiabilite fournisseur globale
0.22763795158055863,4603604.9911,4656606.0037,0.22763795158055863,nan,avg_inventory,nan,one_sided_adverse,supplier_reliability_global,supplier_reliability_scale,Fiabilite fournisseur globale
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-1450,Stock fournisseur SDC-1450
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-1450,Stock fournisseur SDC-1450
1.5825217484524208e-06,nan,13564426.5346,1.5825217484524208e-06,13564428.6812,total_cost,13564424.388,central,supplier_stock_node,supplier_stock_node::SDC-1450,Stock fournisseur SDC-1450
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-1450,Stock fournisseur SDC-1450
1.9009553292656574e-06,nan,4656606.0037,1.9009553292656574e-06,4656606.8889,avg_inventory,4656605.1185,central,supplier_stock_node,supplier_stock_node::SDC-1450,Stock fournisseur SDC-1450
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0500655A,Stock fournisseur SDC-VD0500655A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0500655A,Stock fournisseur SDC-VD0500655A
3.3440411121039417e-06,nan,13564426.5346,3.3440411121039417e-06,13564431.0706,total_cost,13564421.9986,central,supplier_stock_node,supplier_stock_node::SDC-VD0500655A,Stock fournisseur SDC-VD0500655A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0500655A,Stock fournisseur SDC-VD0500655A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0500655A,Stock fournisseur SDC-VD0500655A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0505677A,Stock fournisseur SDC-VD0505677A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0505677A,Stock fournisseur SDC-VD0505677A
2.4337188096353578e-05,nan,13564426.5346,2.4337188096353578e-05,13564459.5466,total_cost,13564393.5226,central,supplier_stock_node,supplier_stock_node::SDC-VD0505677A,Stock fournisseur SDC-VD0505677A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0505677A,Stock fournisseur SDC-VD0505677A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0505677A,Stock fournisseur SDC-VD0505677A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0508918A,Stock fournisseur SDC-VD0508918A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0508918A,Stock fournisseur SDC-VD0508918A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0508918A,Stock fournisseur SDC-VD0508918A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0508918A,Stock fournisseur SDC-VD0508918A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0508918A,Stock fournisseur SDC-VD0508918A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0514881A,Stock fournisseur SDC-VD0514881A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0514881A,Stock fournisseur SDC-VD0514881A
7.330350438804003e-05,nan,13564426.5346,7.330350438804003e-05,13564525.9666,total_cost,13564327.1026,central,supplier_stock_node,supplier_stock_node::SDC-VD0514881A,Stock fournisseur SDC-VD0514881A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0514881A,Stock fournisseur SDC-VD0514881A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0514881A,Stock fournisseur SDC-VD0514881A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0518684A,Stock fournisseur SDC-VD0518684A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0518684A,Stock fournisseur SDC-VD0518684A
1.2314564096979843e-05,nan,13564426.5346,1.2314564096979843e-05,13564443.2386,total_cost,13564409.8306,central,supplier_stock_node,supplier_stock_node::SDC-VD0518684A,Stock fournisseur SDC-VD0518684A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0518684A,Stock fournisseur SDC-VD0518684A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0518684A,Stock fournisseur SDC-VD0518684A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0519670A,Stock fournisseur SDC-VD0519670A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0519670A,Stock fournisseur SDC-VD0519670A
1.3163844379364447e-05,nan,13564426.5346,1.3163844379364447e-05,13564444.3906,total_cost,13564408.6786,central,supplier_stock_node,supplier_stock_node::SDC-VD0519670A,Stock fournisseur SDC-VD0519670A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0519670A,Stock fournisseur SDC-VD0519670A
7.730952537405024e-05,nan,4656606.0037,7.730952537405024e-05,4656642.0037,avg_inventory,4656570.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0519670A,Stock fournisseur SDC-VD0519670A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0520115A,Stock fournisseur SDC-VD0520115A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0520115A,Stock fournisseur SDC-VD0520115A
9.527863169654399e-06,nan,13564426.5346,9.527863169654399e-06,13564439.4586,total_cost,13564413.6106,central,supplier_stock_node,supplier_stock_node::SDC-VD0520115A,Stock fournisseur SDC-VD0520115A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0520115A,Stock fournisseur SDC-VD0520115A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0520115A,Stock fournisseur SDC-VD0520115A
0.0005521598304767767,nan,0.959867,-0.0005521598304767767,0.959761,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0520132A,Stock fournisseur SDC-VD0520132A
0.013726835964310222,nan,728.5,0.013726835964310222,730.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0520132A,Stock fournisseur SDC-VD0520132A
5.104465701015096e-05,nan,13564426.5346,5.104465701015096e-05,13564496.1734,total_cost,13564357.6951,central,supplier_stock_node,supplier_stock_node::SDC-VD0520132A,Stock fournisseur SDC-VD0520132A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0520132A,Stock fournisseur SDC-VD0520132A
8.057102097536798e-05,nan,4656606.0037,8.057102097536798e-05,4656645.4268,avg_inventory,4656570.3893,central,supplier_stock_node,supplier_stock_node::SDC-VD0520132A,Stock fournisseur SDC-VD0520132A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0525412A,Stock fournisseur SDC-VD0525412A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0901566A,Stock fournisseur SDC-VD0901566A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0910216A,Stock fournisseur SDC-VD0910216A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0910216A,Stock fournisseur SDC-VD0910216A
1.5658605209083784e-05,nan,13564426.5346,1.5658605209083784e-05,13564447.7746,total_cost,13564405.2946,central,supplier_stock_node,supplier_stock_node::SDC-VD0910216A,Stock fournisseur SDC-VD0910216A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0910216A,Stock fournisseur SDC-VD0910216A
7.730952537405024e-05,nan,4656606.0037,7.730952537405024e-05,4656642.0037,avg_inventory,4656570.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0910216A,Stock fournisseur SDC-VD0910216A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0914320A,Stock fournisseur SDC-VD0914320A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0914320A,Stock fournisseur SDC-VD0914320A
9.229288070607066e-05,nan,13564426.5346,9.229288070607066e-05,13564551.7246,total_cost,13564301.3446,central,supplier_stock_node,supplier_stock_node::SDC-VD0914320A,Stock fournisseur SDC-VD0914320A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0914320A,Stock fournisseur SDC-VD0914320A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0914320A,Stock fournisseur SDC-VD0914320A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0914360C,Stock fournisseur SDC-VD0914360C
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0949099A,Stock fournisseur SDC-VD0949099A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0949099A,Stock fournisseur SDC-VD0949099A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0949099A,Stock fournisseur SDC-VD0949099A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0949099A,Stock fournisseur SDC-VD0949099A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0949099A,Stock fournisseur SDC-VD0949099A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0951020A,Stock fournisseur SDC-VD0951020A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0951020A,Stock fournisseur SDC-VD0951020A
2.2081287346805873e-05,nan,13564426.5346,2.2081287346805873e-05,13564456.4866,total_cost,13564396.5826,central,supplier_stock_node,supplier_stock_node::SDC-VD0951020A,Stock fournisseur SDC-VD0951020A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0951020A,Stock fournisseur SDC-VD0951020A
7.730952537405024e-05,nan,4656606.0037,7.730952537405024e-05,4656642.0037,avg_inventory,4656570.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0951020A,Stock fournisseur SDC-VD0951020A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0960508A,Stock fournisseur SDC-VD0960508A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0960508A,Stock fournisseur SDC-VD0960508A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0960508A,Stock fournisseur SDC-VD0960508A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0960508A,Stock fournisseur SDC-VD0960508A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0960508A,Stock fournisseur SDC-VD0960508A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0964290A,Stock fournisseur SDC-VD0964290A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0964290A,Stock fournisseur SDC-VD0964290A
9.229288070607066e-05,nan,13564426.5346,9.229288070607066e-05,13564551.7246,total_cost,13564301.3446,central,supplier_stock_node,supplier_stock_node::SDC-VD0964290A,Stock fournisseur SDC-VD0964290A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0964290A,Stock fournisseur SDC-VD0964290A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0964290A,Stock fournisseur SDC-VD0964290A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0972460A,Stock fournisseur SDC-VD0972460A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0972460A,Stock fournisseur SDC-VD0972460A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0972460A,Stock fournisseur SDC-VD0972460A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0972460A,Stock fournisseur SDC-VD0972460A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0972460A,Stock fournisseur SDC-VD0972460A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0975221A,Stock fournisseur SDC-VD0975221A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0975221A,Stock fournisseur SDC-VD0975221A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0975221A,Stock fournisseur SDC-VD0975221A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0975221A,Stock fournisseur SDC-VD0975221A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0975221A,Stock fournisseur SDC-VD0975221A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0989480A,Stock fournisseur SDC-VD0989480A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0989480A,Stock fournisseur SDC-VD0989480A
1.3374321394004703e-06,nan,13564426.5346,1.3374321394004703e-06,13564428.3487,total_cost,13564424.7204,central,supplier_stock_node,supplier_stock_node::SDC-VD0989480A,Stock fournisseur SDC-VD0989480A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0989480A,Stock fournisseur SDC-VD0989480A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0989480A,Stock fournisseur SDC-VD0989480A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0990780A,Stock fournisseur SDC-VD0990780A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0990780A,Stock fournisseur SDC-VD0990780A
3.3440411121039417e-06,nan,13564426.5346,3.3440411121039417e-06,13564431.0706,total_cost,13564421.9986,central,supplier_stock_node,supplier_stock_node::SDC-VD0990780A,Stock fournisseur SDC-VD0990780A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0990780A,Stock fournisseur SDC-VD0990780A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0990780A,Stock fournisseur SDC-VD0990780A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD1091642A,Stock fournisseur SDC-VD1091642A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD1091642A,Stock fournisseur SDC-VD1091642A
1.5658605209083784e-05,nan,13564426.5346,1.5658605209083784e-05,13564447.7746,total_cost,13564405.2946,central,supplier_stock_node,supplier_stock_node::SDC-VD1091642A,Stock fournisseur SDC-VD1091642A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD1091642A,Stock fournisseur SDC-VD1091642A
7.730952537405024e-05,nan,4656606.0037,7.730952537405024e-05,4656642.0037,avg_inventory,4656570.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD1091642A,Stock fournisseur SDC-VD1091642A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD1095770A,Stock fournisseur SDC-VD1095770A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD1095770A,Stock fournisseur SDC-VD1095770A
1.1317839326451544e-06,nan,13564426.5346,1.1317839326451544e-06,13564428.0698,total_cost,13564424.9994,central,supplier_stock_node,supplier_stock_node::SDC-VD1095770A,Stock fournisseur SDC-VD1095770A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD1095770A,Stock fournisseur SDC-VD1095770A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD1095770A,Stock fournisseur SDC-VD1095770A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD1096202A,Stock fournisseur SDC-VD1096202A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD1096202A,Stock fournisseur SDC-VD1096202A
3.24053507807238e-05,nan,13564426.5346,3.24053507807238e-05,13564470.4906,total_cost,13564382.5786,central,supplier_stock_node,supplier_stock_node::SDC-VD1096202A,Stock fournisseur SDC-VD1096202A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD1096202A,Stock fournisseur SDC-VD1096202A
3.865476268702512e-05,nan,4656606.0037,3.865476268702512e-05,4656624.0037,avg_inventory,4656588.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD1096202A,Stock fournisseur SDC-VD1096202A
0.0005521598304767767,nan,0.959867,-0.0005521598304767767,0.959761,fill_rate,0.959867,central,supplier_stock,supplier_stock_scale,Stock fournisseur global
0.013726835964310222,nan,728.5,0.013726835964310222,730.5,ending_backlog,728.5,central,supplier_stock,supplier_stock_scale,Stock fournisseur global
0.0004632385293966951,nan,13564426.5346,0.0004632385293966951,13565055.2907,total_cost,13563798.5777,central,supplier_stock,supplier_stock_scale,Stock fournisseur global
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock,supplier_stock_scale,Stock fournisseur global
0.0008150115120288452,nan,4656606.0037,0.0008150115120288452,4656987.4268,avg_inventory,4656228.3893,central,supplier_stock,supplier_stock_scale,Stock fournisseur global
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,transport_cost,transport_cost_scale,Cout transport global
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,transport_cost,transport_cost_scale,Cout transport global
0.2144675836150852,nan,13564426.5346,0.2144675836150852,13855339.5128,total_cost,13273513.5564,central,transport_cost,transport_cost_scale,Cout transport global
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,transport_cost,transport_cost_scale,Cout transport global
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,transport_cost,transport_cost_scale,Cout transport global
