day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
71,M-1430,item:268967,0.0,539000.0,41531.306114
71,M-1810,item:268091,0.0,302400.0,305305.836752
71,SDC-1450,item:773474,0.0,83200000.0,10654057.0
72,M-1430,item:268967,0.0,539000.0,41531.306114
72,M-1810,item:268091,0.0,302400.0,295829.428572
72,SDC-1450,item:773474,0.0,83200000.0,10654057.0
73,M-1430,item:268967,0.0,539000.0,41531.306114
73,M-1810,item:268091,0.0,302400.0,283236.612245
73,SDC-1450,item:773474,0.0,83200000.0,10654057.0
74,M-1430,item:268967,0.0,539000.0,41531.306114
74,M-1810,item:268091,0.0,302400.0,257761.020408
74,SDC-1450,item:773474,0.0,83200000.0,10654057.0
75,M-1430,item:268967,0.0,539000.0,41531.306114
75,M-1810,item:268091,0.0,302400.0,219112.693877
75,SDC-1450,item:773474,0.0,83200000.0,10654057.0
76,M-1430,item:268967,0.0,539000.0,41531.306114
76,M-1810,item:268091,0.0,302400.0,240289.489794
76,SDC-1450,item:773474,0.0,83200000.0,10654057.0
77,M-1430,item:268967,0.0,539000.0,41531.306114
77,M-1810,item:268091,0.0,302400.0,225666.959182
77,SDC-1450,item:773474,0.0,83200000.0,10654057.0
78,M-1430,item:268967,0.0,539000.0,41531.306114
78,M-1810,item:268091,0.0,302400.0,225666.959182
78,SDC-1450,item:773474,0.0,83200000.0,10654057.0
79,M-1430,item:268967,0.0,539000.0,41531.306114
79,M-1810,item:268091,0.0,302400.0,225666.959182
79,SDC-1450,item:773474,0.0,83200000.0,10654057.0
80,M-1430,item:268967,0.0,539000.0,41531.306114
80,M-1810,item:268091,0.0,302400.0,225666.959182
80,SDC-1450,item:773474,0.0,83200000.0,10654057.0
81,M-1430,item:268967,0.0,539000.0,41531.306114
81,M-1810,item:268091,0.0,302400.0,225666.959182
81,SDC-1450,item:773474,0.0,83200000.0,10654057.0
82,M-1430,item:268967,0.0,539000.0,41531.306114
82,M-1810,item:268091,0.0,302400.0,225666.959182
82,SDC-1450,item:773474,0.0,83200000.0,10654057.0
83,M-1430,item:268967,0.0,539000.0,41531.306114
83,M-1810,item:268091,0.0,302400.0,214199.285712
83,SDC-1450,item:773474,0.0,83200000.0,10654057.0
84,M-1430,item:268967,0.0,539000.0,41531.306114
84,M-1810,item:268091,0.0,302400.0,189201.326528
84,SDC-1450,item:773474,0.0,83200000.0,10654057.0
85,M-1430,item:268967,0.0,539000.0,41531.306114
85,M-1810,item:268091,0.0,302400.0,162038.469385
85,SDC-1450,item:773474,0.0,83200000.0,10654057.0
86,M-1430,item:268967,0.0,539000.0,41531.306114
86,M-1810,item:268091,0.0,302400.0,146138.714283
86,SDC-1450,item:773474,0.0,83200000.0,10654057.0
87,M-1430,item:268967,0.0,539000.0,41531.306114
87,M-1810,item:268091,0.0,302400.0,146138.714283
87,SDC-1450,item:773474,0.0,83200000.0,10654057.0
88,M-1430,item:268967,0.0,539000.0,41531.306114
88,M-1810,item:268091,0.0,302400.0,146138.714283
88,SDC-1450,item:773474,0.0,83200000.0,10654057.0
89,M-1430,item:268967,0.0,539000.0,37555.081625
89,M-1810,item:268091,0.0,302400.0,146138.714283
89,SDC-1450,item:773474,0.0,83200000.0,10654057.0
90,M-1430,item:268967,0.0,539000.0,27900.81632
90,M-1810,item:268091,0.0,302400.0,146138.714283
90,SDC-1450,item:773474,0.0,83200000.0,10654057.0
91,M-1430,item:268967,0.0,539000.0,16497.081628
91,M-1810,item:268091,0.0,302400.0,146138.714283
91,SDC-1450,item:773474,0.0,83200000.0,10654057.0
92,M-1430,item:268967,0.0,539000.0,8974.265303
92,M-1810,item:268091,0.0,302400.0,146138.714283
92,SDC-1450,item:773474,0.0,83200000.0,10654057.0
93,M-1430,item:268967,0.0,539000.0,7034.183671
93,M-1810,item:268091,0.0,302400.0,287933.714283
93,SDC-1450,item:773474,0.0,83200000.0,10654057.0
94,M-1430,item:268967,0.0,539000.0,7034.183671
94,M-1810,item:268091,0.0,302400.0,285988.387749
94,SDC-1450,item:773474,0.0,83200000.0,10654057.0
95,M-1430,item:268967,0.0,539000.0,6559.448975
95,M-1810,item:268091,0.0,302400.0,278219.122442
95,SDC-1450,item:773474,0.0,83200000.0,10654057.0
96,M-1430,item:268967,107800.0,646800.0,107800.0
96,M-1810,item:268091,0.0,302400.0,268138.306115
96,SDC-1450,item:773474,0.0,83200000.0,10654057.0
97,M-1430,item:268967,0.0,646800.0,101430.734691
97,M-1810,item:268091,0.0,302400.0,236452.46938
97,SDC-1450,item:773474,0.0,83200000.0,10654057.0
98,M-1430,item:268967,0.0,646800.0,88457.551016
98,M-1810,item:268091,0.0,302400.0,222863.551017
98,SDC-1450,item:773474,0.0,83200000.0,10654057.0
99,M-1430,item:268967,0.0,646800.0,68787.408158
99,M-1810,item:268091,0.0,302400.0,222863.551017
99,SDC-1450,item:773474,0.0,83200000.0,10654057.0
100,M-1430,item:268967,0.0,646800.0,61669.714285
100,M-1810,item:268091,0.0,302400.0,222863.551017
100,SDC-1450,item:773474,0.0,83200000.0,10654057.0
101,M-1430,item:268967,0.0,646800.0,61669.714285
101,M-1810,item:268091,0.0,302400.0,222741.408162
101,SDC-1450,item:773474,0.0,83200000.0,10654057.0
102,M-1430,item:268967,0.0,646800.0,61669.714285
102,M-1810,item:268091,0.0,302400.0,211991.510205
102,SDC-1450,item:773474,0.0,83200000.0,10654057.0
103,M-1430,item:268967,0.0,646800.0,61669.714285
103,M-1810,item:268091,0.0,302400.0,189838.836736
103,SDC-1450,item:773474,0.0,83200000.0,10654057.0
104,M-1430,item:268967,0.0,646800.0,61669.714285
104,M-1810,item:268091,0.0,302400.0,166013.979593
104,SDC-1450,item:773474,0.0,83200000.0,10654057.0
105,M-1430,item:268967,0.0,646800.0,61669.714285
105,M-1810,item:268091,0.0,302400.0,142594.265304
105,SDC-1450,item:773474,0.0,83200000.0,10654057.0
106,M-1430,item:268967,0.0,646800.0,61669.714285
106,M-1810,item:268091,0.0,302400.0,260105.142854
106,SDC-1450,item:773474,0.0,83200000.0,10654057.0
107,M-1430,item:268967,0.0,646800.0,61669.714285
107,M-1810,item:268091,0.0,302400.0,375444.30612
107,SDC-1450,item:773474,0.0,83200000.0,10654057.0
108,M-1430,item:268967,0.0,646800.0,61669.714285
108,M-1810,item:268091,0.0,302400.0,344947.428571
108,SDC-1450,item:773474,0.0,83200000.0,10654057.0
109,M-1430,item:268967,0.0,646800.0,61669.714285
109,M-1810,item:268091,0.0,302400.0,344947.428571
109,SDC-1450,item:773474,0.0,83200000.0,10654057.0
110,M-1430,item:268967,0.0,646800.0,61669.714285
110,M-1810,item:268091,0.0,302400.0,344947.428571
110,SDC-1450,item:773474,0.0,83200000.0,10654057.0
111,M-1430,item:268967,0.0,646800.0,61669.714285
111,M-1810,item:268091,0.0,302400.0,393747.428571
111,SDC-1450,item:773474,0.0,83200000.0,10654057.0
112,M-1430,item:268967,0.0,646800.0,61669.714285
112,M-1810,item:268091,0.0,302400.0,393747.428571
112,SDC-1450,item:773474,0.0,83200000.0,10654057.0
113,M-1430,item:268967,0.0,646800.0,61669.714285
113,M-1810,item:268091,0.0,302400.0,535542.428571
113,SDC-1450,item:773474,0.0,83200000.0,10654057.0
114,M-1430,item:268967,0.0,646800.0,61669.714285
114,M-1810,item:268091,0.0,302400.0,535542.428571
114,SDC-1450,item:773474,0.0,83200000.0,10654057.0
115,M-1430,item:268967,0.0,646800.0,61669.714285
115,M-1810,item:268091,0.0,302400.0,535542.428571
115,SDC-1450,item:773474,0.0,83200000.0,10654057.0
116,M-1430,item:268967,0.0,646800.0,61669.714285
116,M-1810,item:268091,0.0,302400.0,535542.428571
116,SDC-1450,item:773474,0.0,83200000.0,10654057.0
117,M-1430,item:268967,0.0,646800.0,61669.714285
117,M-1810,item:268091,0.0,302400.0,535542.428571
117,SDC-1450,item:773474,0.0,83200000.0,10654057.0
118,M-1430,item:268967,0.0,646800.0,61669.714285
118,M-1810,item:268091,0.0,302400.0,535542.428571
118,SDC-1450,item:773474,0.0,83200000.0,10654057.0
119,M-1430,item:268967,0.0,646800.0,61669.714285
119,M-1810,item:268091,0.0,302400.0,572337.428571
119,SDC-1450,item:773474,0.0,83200000.0,10654057.0
120,M-1430,item:268967,0.0,646800.0,61669.714285
120,M-1810,item:268091,0.0,302400.0,572337.428571
120,SDC-1450,item:773474,0.0,83200000.0,10654057.0
121,M-1430,item:268967,0.0,646800.0,61669.714285
121,M-1810,item:268091,0.0,302400.0,572337.428571
121,SDC-1450,item:773474,0.0,83200000.0,10654057.0
122,M-1430,item:268967,0.0,646800.0,61669.714285
122,M-1810,item:268091,0.0,302400.0,572337.428571
122,SDC-1450,item:773474,0.0,83200000.0,10654057.0
123,M-1430,item:268967,0.0,646800.0,61669.714285
123,M-1810,item:268091,0.0,302400.0,572337.428571
123,SDC-1450,item:773474,0.0,83200000.0,10654057.0
124,M-1430,item:268967,0.0,646800.0,61669.714285
124,M-1810,item:268091,0.0,302400.0,572337.428571
124,SDC-1450,item:773474,0.0,83200000.0,10654057.0
125,M-1430,item:268967,0.0,646800.0,61669.714285
125,M-1810,item:268091,0.0,302400.0,572337.428571
125,SDC-1450,item:773474,0.0,83200000.0,10654057.0
126,M-1430,item:268967,0.0,646800.0,61669.714285
126,M-1810,item:268091,0.0,302400.0,572337.428571
126,SDC-1450,item:773474,0.0,83200000.0,10654057.0
127,M-1430,item:268967,0.0,646800.0,61669.714285
127,M-1810,item:268091,0.0,302400.0,567898.285709
127,SDC-1450,item:773474,0.0,83200000.0,10654057.0
128,M-1430,item:268967,0.0,646800.0,61669.714285
128,M-1810,item:268091,0.0,302400.0,552950.571418
128,SDC-1450,item:773474,0.0,83200000.0,10654057.0
129,M-1430,item:268967,0.0,646800.0,61669.714285
129,M-1810,item:268091,0.0,302400.0,531281.816315
129,SDC-1450,item:773474,0.0,83200000.0,10654057.0
130,M-1430,item:268967,0.0,646800.0,61669.714285
130,M-1810,item:268091,0.0,302400.0,512567.122442
130,SDC-1450,item:773474,0.0,83200000.0,10654057.0
131,M-1430,item:268967,0.0,646800.0,61669.714285
131,M-1810,item:268091,0.0,302400.0,502694.061223
131,SDC-1450,item:773474,0.0,83200000.0,10654057.0
132,M-1430,item:268967,0.0,646800.0,61669.714285
132,M-1810,item:268091,0.0,302400.0,497875.10204
132,SDC-1450,item:773474,0.0,83200000.0,10654057.0
133,M-1430,item:268967,0.0,646800.0,61669.714285
133,M-1810,item:268091,0.0,302400.0,620357.081632
133,SDC-1450,item:773474,0.0,83200000.0,10654057.0
134,M-1430,item:268967,0.0,646800.0,61669.714285
134,M-1810,item:268091,0.0,302400.0,730448.510203
134,SDC-1450,item:773474,0.0,83200000.0,10654057.0
135,M-1430,item:268967,0.0,646800.0,61669.714285
135,M-1810,item:268091,0.0,302400.0,703778.938774
135,SDC-1450,item:773474,0.0,83200000.0,10654057.0
136,M-1430,item:268967,0.0,646800.0,61669.714285
136,M-1810,item:268091,0.0,302400.0,686375.163258
136,SDC-1450,item:773474,0.0,83200000.0,10654057.0
137,M-1430,item:268967,0.0,646800.0,61669.714285
137,M-1810,item:268091,0.0,302400.0,657852.714273
137,SDC-1450,item:773474,0.0,83200000.0,10654057.0
138,M-1430,item:268967,0.0,646800.0,61669.714285
138,M-1810,item:268091,0.0,302400.0,646731.204069
138,SDC-1450,item:773474,0.0,83200000.0,10654057.0
139,M-1430,item:268967,0.0,646800.0,61669.714285
139,M-1810,item:268091,0.0,302400.0,646731.204069
139,SDC-1450,item:773474,0.0,83200000.0,10654057.0
140,M-1430,item:268967,0.0,646800.0,61669.714285
140,M-1810,item:268091,0.0,302400.0,646731.204069
140,SDC-1450,item:773474,0.0,83200000.0,10654057.0
141,M-1430,item:268967,0.0,646800.0,61669.714285
141,M-1810,item:268091,0.0,302400.0,646731.204069
141,SDC-1450,item:773474,0.0,83200000.0,10654057.0
142,M-1430,item:268967,0.0,646800.0,61669.714285
142,M-1810,item:268091,0.0,302400.0,646290.14285
142,SDC-1450,item:773474,0.0,83200000.0,10654057.0
143,M-1430,item:268967,0.0,646800.0,61669.714285
143,M-1810,item:268091,0.0,302400.0,636494.326529
143,SDC-1450,item:773474,0.0,83200000.0,10654057.0
144,M-1430,item:268967,0.0,646800.0,61669.714285
144,M-1810,item:268091,0.0,302400.0,617672.489796
144,SDC-1450,item:773474,0.0,83200000.0,10654057.0
145,M-1430,item:268967,0.0,646800.0,61669.714285
145,M-1810,item:268091,0.0,302400.0,747406.510202
145,SDC-1450,item:773474,0.0,83200000.0,10654057.0
146,M-1430,item:268967,0.0,646800.0,61669.714285
146,M-1810,item:268091,0.0,302400.0,732807.755093
146,SDC-1450,item:773474,0.0,83200000.0,10654057.0
147,M-1430,item:268967,0.0,646800.0,61669.714285
147,M-1810,item:268091,0.0,302400.0,717794.06121
147,SDC-1450,item:773474,0.0,83200000.0,10654057.0
148,M-1430,item:268967,0.0,646800.0,61669.714285
148,M-1810,item:268091,0.0,302400.0,690207.12243
148,SDC-1450,item:773474,0.0,83200000.0,10654057.0
149,M-1430,item:268967,0.0,646800.0,61669.714285
149,M-1810,item:268091,0.0,302400.0,679547.061214
149,SDC-1450,item:773474,0.0,83200000.0,10654057.0
150,M-1430,item:268967,0.0,646800.0,61669.714285
150,M-1810,item:268091,0.0,302400.0,679547.061214
150,SDC-1450,item:773474,0.0,83200000.0,10654057.0
151,M-1430,item:268967,0.0,646800.0,61669.714285
151,M-1810,item:268091,0.0,302400.0,679547.061214
151,SDC-1450,item:773474,0.0,83200000.0,10654057.0
152,M-1430,item:268967,0.0,646800.0,61669.714285
152,M-1810,item:268091,0.0,302400.0,679547.061214
152,SDC-1450,item:773474,0.0,83200000.0,10654057.0
153,M-1430,item:268967,0.0,646800.0,61669.714285
153,M-1810,item:268091,0.0,302400.0,679547.061214
153,SDC-1450,item:773474,0.0,83200000.0,10654057.0
154,M-1430,item:268967,0.0,646800.0,61669.714285
154,M-1810,item:268091,0.0,302400.0,674283.081632
154,SDC-1450,item:773474,0.0,83200000.0,10654057.0
155,M-1430,item:268967,0.0,646800.0,61669.714285
155,M-1810,item:268091,0.0,302400.0,663250.591847
155,SDC-1450,item:773474,0.0,83200000.0,10654057.0
156,M-1430,item:268967,0.0,646800.0,61669.714285
156,M-1810,item:268091,0.0,302400.0,651980.795931
156,SDC-1450,item:773474,0.0,83200000.0,10654057.0
157,M-1430,item:268967,0.0,646800.0,61669.714285
157,M-1810,item:268091,0.0,302400.0,647398.714289
157,SDC-1450,item:773474,0.0,83200000.0,10654057.0
158,M-1430,item:268967,0.0,646800.0,42364.081633
158,M-1810,item:268091,0.0,302400.0,638798.36734
158,SDC-1450,item:773474,0.0,83200000.0,10654057.0
159,M-1430,item:268967,107800.0,754600.0,107800.0
159,M-1810,item:268091,0.0,302400.0,628460.7755
159,SDC-1450,item:773474,0.0,83200000.0,10654057.0
160,M-1430,item:268967,0.0,754600.0,57685.571429
160,M-1810,item:268091,0.0,302400.0,628419.224484
160,SDC-1450,item:773474,0.0,83200000.0,10654057.0
161,M-1430,item:268967,0.0,754600.0,24290.408165
161,M-1810,item:268091,0.0,302400.0,628419.224484
161,SDC-1450,item:773474,0.0,83200000.0,10654057.0
162,M-1430,item:268967,0.0,754600.0,14973.122452
162,M-1810,item:268091,0.0,302400.0,620588.142854
162,SDC-1450,item:773474,0.0,83200000.0,10654057.0
163,M-1430,item:268967,0.0,754600.0,12622.714289
163,M-1810,item:268091,0.0,302400.0,604162.489795
163,SDC-1450,item:773474,0.0,83200000.0,10654057.0
164,M-1430,item:268967,0.0,754600.0,12622.714289
164,M-1810,item:268091,0.0,302400.0,581595.020407
164,SDC-1450,item:773474,0.0,83200000.0,10654057.0
165,M-1430,item:268967,0.0,754600.0,10931.428574
165,M-1810,item:268091,0.0,302400.0,560919.836732
165,SDC-1450,item:773474,0.0,83200000.0,10654057.0
166,M-1430,item:268967,0.0,754600.0,939.14286
166,M-1810,item:268091,0.0,302400.0,560919.836732
166,SDC-1450,item:773474,0.0,83200000.0,10654057.0
