day,node_id,item_id,consumed_qty,uom
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,241.36795,G
3,M-1810,item:001757,0.03248,KG
3,M-1810,item:001848,0.02436,KG
3,M-1810,item:001893,0.15428,KG
3,M-1810,item:002612,0.0406,KG
3,M-1810,item:016332,0.009744,KG
3,M-1810,item:029313,0.000812,KG
3,M-1810,item:039668,0.000812,KG
3,M-1810,item:049371,0.030044,KG
3,M-1810,item:055703,0.001624,KG
3,M-1810,item:099439,0.0406,KG
3,M-1810,item:338928,20.0,UN
3,M-1810,item:338929,20.0,UN
3,M-1810,item:426331,0.22,UN
3,M-1810,item:693055,8.12,G
3,M-1810,item:693710,64.96,G
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1508.55,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,241.36795,G
4,M-1810,item:001757,0.03248,KG
4,M-1810,item:001848,0.02436,KG
4,M-1810,item:001893,0.15428,KG
4,M-1810,item:002612,0.0406,KG
4,M-1810,item:016332,0.009744,KG
4,M-1810,item:029313,0.000812,KG
4,M-1810,item:039668,0.000812,KG
4,M-1810,item:049371,0.030044,KG
4,M-1810,item:055703,0.001624,KG
4,M-1810,item:099439,0.0406,KG
4,M-1810,item:338928,20.0,UN
4,M-1810,item:338929,20.0,UN
4,M-1810,item:426331,0.22,UN
4,M-1810,item:693055,8.12,G
4,M-1810,item:693710,64.96,G
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1508.55,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,241.36795,G
5,M-1810,item:001757,0.03248,KG
5,M-1810,item:001848,0.02436,KG
5,M-1810,item:001893,0.15428,KG
5,M-1810,item:002612,0.0406,KG
5,M-1810,item:016332,0.009744,KG
5,M-1810,item:029313,0.000812,KG
5,M-1810,item:039668,0.000812,KG
5,M-1810,item:049371,0.030044,KG
5,M-1810,item:055703,0.001624,KG
5,M-1810,item:099439,0.0406,KG
5,M-1810,item:338928,20.0,UN
5,M-1810,item:338929,20.0,UN
5,M-1810,item:426331,0.22,UN
5,M-1810,item:693055,8.12,G
5,M-1810,item:693710,64.96,G
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,1508.55,UN
6,M-1430,item:333362,25.0,UN
6,M-1430,item:344135,25.0,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,241.36795,G
6,M-1810,item:001757,0.03248,KG
6,M-1810,item:001848,0.02436,KG
6,M-1810,item:001893,0.15428,KG
6,M-1810,item:002612,0.0406,KG
6,M-1810,item:016332,0.009744,KG
6,M-1810,item:029313,0.000812,KG
6,M-1810,item:039668,0.000812,KG
6,M-1810,item:049371,0.030044,KG
6,M-1810,item:055703,0.001624,KG
6,M-1810,item:099439,0.0406,KG
6,M-1810,item:338928,20.0,UN
6,M-1810,item:338929,20.0,UN
6,M-1810,item:426331,0.22,UN
6,M-1810,item:693055,8.12,G
6,M-1810,item:693710,64.96,G
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,1508.55,UN
7,M-1430,item:333362,25.0,UN
7,M-1430,item:344135,25.0,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,241.36795,G
7,M-1810,item:001757,0.03248,KG
7,M-1810,item:001848,0.02436,KG
7,M-1810,item:001893,0.15428,KG
7,M-1810,item:002612,0.0406,KG
7,M-1810,item:016332,0.009744,KG
7,M-1810,item:029313,0.000812,KG
7,M-1810,item:039668,0.000812,KG
7,M-1810,item:049371,0.030044,KG
7,M-1810,item:055703,0.001624,KG
7,M-1810,item:099439,0.0406,KG
7,M-1810,item:338928,20.0,UN
7,M-1810,item:338929,20.0,UN
7,M-1810,item:426331,0.22,UN
7,M-1810,item:693055,8.12,G
7,M-1810,item:693710,64.96,G
8,M-1430,item:038005,0.437479,KG
8,M-1430,item:042342,1508.55,UN
8,M-1430,item:333362,25.0,UN
8,M-1430,item:344135,25.0,UN
8,M-1430,item:708073,0.19825,KG
8,M-1430,item:730384,5.3,M
8,M-1430,item:734545,0.2,UN
8,M-1430,item:773474,241.36795,G
8,M-1810,item:001757,0.03248,KG
8,M-1810,item:001848,0.02436,KG
8,M-1810,item:001893,0.15428,KG
8,M-1810,item:002612,0.0406,KG
8,M-1810,item:016332,0.009744,KG
8,M-1810,item:029313,0.000812,KG
8,M-1810,item:039668,0.000812,KG
8,M-1810,item:049371,0.030044,KG
8,M-1810,item:055703,0.001624,KG
8,M-1810,item:099439,0.0406,KG
8,M-1810,item:338928,20.0,UN
8,M-1810,item:338929,20.0,UN
8,M-1810,item:426331,0.22,UN
8,M-1810,item:693055,8.12,G
8,M-1810,item:693710,64.96,G
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1508.55,UN
9,M-1430,item:333362,25.0,UN
9,M-1430,item:344135,25.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,241.36795,G
9,M-1810,item:001757,0.03248,KG
9,M-1810,item:001848,0.02436,KG
9,M-1810,item:001893,0.15428,KG
9,M-1810,item:002612,0.0406,KG
9,M-1810,item:016332,0.009744,KG
9,M-1810,item:029313,0.000812,KG
9,M-1810,item:039668,0.000812,KG
9,M-1810,item:049371,0.030044,KG
9,M-1810,item:055703,0.001624,KG
9,M-1810,item:099439,0.0406,KG
9,M-1810,item:338928,20.0,UN
9,M-1810,item:338929,20.0,UN
9,M-1810,item:426331,0.22,UN
9,M-1810,item:693055,8.12,G
9,M-1810,item:693710,64.96,G
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1508.55,UN
10,M-1430,item:333362,25.0,UN
10,M-1430,item:344135,25.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,241.36795,G
10,M-1810,item:001757,0.03248,KG
10,M-1810,item:001848,0.02436,KG
10,M-1810,item:001893,0.15428,KG
10,M-1810,item:002612,0.0406,KG
10,M-1810,item:016332,0.009744,KG
10,M-1810,item:029313,0.000812,KG
10,M-1810,item:039668,0.000812,KG
10,M-1810,item:049371,0.030044,KG
10,M-1810,item:055703,0.001624,KG
10,M-1810,item:099439,0.0406,KG
10,M-1810,item:338928,20.0,UN
10,M-1810,item:338929,20.0,UN
10,M-1810,item:426331,0.22,UN
10,M-1810,item:693055,8.12,G
10,M-1810,item:693710,64.96,G
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1508.55,UN
11,M-1430,item:333362,25.0,UN
11,M-1430,item:344135,25.0,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,241.36795,G
11,M-1810,item:001757,0.03248,KG
11,M-1810,item:001848,0.02436,KG
11,M-1810,item:001893,0.15428,KG
11,M-1810,item:002612,0.0406,KG
11,M-1810,item:016332,0.009744,KG
11,M-1810,item:029313,0.000812,KG
11,M-1810,item:039668,0.000812,KG
11,M-1810,item:049371,0.030044,KG
11,M-1810,item:055703,0.001624,KG
11,M-1810,item:099439,0.0406,KG
11,M-1810,item:338928,20.0,UN
11,M-1810,item:338929,20.0,UN
11,M-1810,item:426331,0.22,UN
11,M-1810,item:693055,8.12,G
11,M-1810,item:693710,64.96,G
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1508.55,UN
12,M-1430,item:333362,25.0,UN
12,M-1430,item:344135,25.0,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,241.36795,G
12,M-1810,item:001757,0.03248,KG
12,M-1810,item:001848,0.02436,KG
12,M-1810,item:001893,0.15428,KG
12,M-1810,item:002612,0.0406,KG
12,M-1810,item:016332,0.009744,KG
12,M-1810,item:029313,0.000812,KG
12,M-1810,item:039668,0.000812,KG
12,M-1810,item:049371,0.030044,KG
12,M-1810,item:055703,0.001624,KG
12,M-1810,item:099439,0.0406,KG
12,M-1810,item:338928,20.0,UN
12,M-1810,item:338929,20.0,UN
12,M-1810,item:426331,0.22,UN
12,M-1810,item:693055,8.12,G
12,M-1810,item:693710,64.96,G
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1508.55,UN
13,M-1430,item:333362,25.0,UN
13,M-1430,item:344135,25.0,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,241.36795,G
13,M-1810,item:001757,0.03248,KG
13,M-1810,item:001848,0.02436,KG
13,M-1810,item:001893,0.15428,KG
13,M-1810,item:002612,0.0406,KG
13,M-1810,item:016332,0.009744,KG
13,M-1810,item:029313,0.000812,KG
13,M-1810,item:039668,0.000812,KG
13,M-1810,item:049371,0.030044,KG
13,M-1810,item:055703,0.001624,KG
13,M-1810,item:099439,0.0406,KG
13,M-1810,item:338928,20.0,UN
13,M-1810,item:338929,20.0,UN
13,M-1810,item:426331,0.22,UN
13,M-1810,item:693055,8.12,G
13,M-1810,item:693710,64.96,G
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,1508.55,UN
14,M-1430,item:333362,25.0,UN
14,M-1430,item:344135,25.0,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.3,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,241.36795,G
14,M-1810,item:001757,0.03248,KG
14,M-1810,item:001848,0.02436,KG
14,M-1810,item:001893,0.15428,KG
14,M-1810,item:002612,0.0406,KG
14,M-1810,item:016332,0.009744,KG
14,M-1810,item:029313,0.000812,KG
14,M-1810,item:039668,0.000812,KG
14,M-1810,item:049371,0.030044,KG
14,M-1810,item:055703,0.001624,KG
14,M-1810,item:099439,0.0406,KG
14,M-1810,item:338928,20.0,UN
14,M-1810,item:338929,20.0,UN
14,M-1810,item:426331,0.22,UN
14,M-1810,item:693055,8.12,G
14,M-1810,item:693710,64.96,G
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,1508.55,UN
15,M-1430,item:333362,25.0,UN
15,M-1430,item:344135,25.0,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.3,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,241.36795,G
15,M-1810,item:001757,0.03248,KG
15,M-1810,item:001848,0.02436,KG
15,M-1810,item:001893,0.15428,KG
15,M-1810,item:002612,0.0406,KG
15,M-1810,item:016332,0.009744,KG
15,M-1810,item:029313,0.000812,KG
15,M-1810,item:039668,0.000812,KG
15,M-1810,item:049371,0.030044,KG
15,M-1810,item:055703,0.001624,KG
15,M-1810,item:099439,0.0406,KG
15,M-1810,item:338928,20.0,UN
15,M-1810,item:338929,20.0,UN
15,M-1810,item:426331,0.22,UN
15,M-1810,item:693055,8.12,G
15,M-1810,item:693710,64.96,G
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,1508.55,UN
16,M-1430,item:333362,25.0,UN
16,M-1430,item:344135,25.0,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,241.36795,G
16,M-1810,item:001757,0.03248,KG
16,M-1810,item:001848,0.02436,KG
16,M-1810,item:001893,0.15428,KG
16,M-1810,item:002612,0.0406,KG
16,M-1810,item:016332,0.009744,KG
16,M-1810,item:029313,0.000812,KG
16,M-1810,item:039668,0.000812,KG
16,M-1810,item:049371,0.030044,KG
16,M-1810,item:055703,0.001624,KG
16,M-1810,item:099439,0.0406,KG
16,M-1810,item:338928,20.0,UN
16,M-1810,item:338929,20.0,UN
16,M-1810,item:426331,0.22,UN
16,M-1810,item:693055,8.12,G
16,M-1810,item:693710,64.96,G
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,1508.55,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,241.36795,G
17,M-1810,item:001757,0.03248,KG
17,M-1810,item:001848,0.02436,KG
17,M-1810,item:001893,0.15428,KG
17,M-1810,item:002612,0.0406,KG
17,M-1810,item:016332,0.009744,KG
17,M-1810,item:029313,0.000812,KG
17,M-1810,item:039668,0.000812,KG
17,M-1810,item:049371,0.030044,KG
17,M-1810,item:055703,0.001624,KG
17,M-1810,item:099439,0.0406,KG
17,M-1810,item:338928,20.0,UN
17,M-1810,item:338929,20.0,UN
17,M-1810,item:426331,0.22,UN
17,M-1810,item:693055,8.12,G
17,M-1810,item:693710,64.96,G
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1508.55,UN
18,M-1430,item:333362,25.0,UN
18,M-1430,item:344135,25.0,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,241.36795,G
18,M-1810,item:001757,0.03248,KG
18,M-1810,item:001848,0.02436,KG
18,M-1810,item:001893,0.15428,KG
18,M-1810,item:002612,0.0406,KG
18,M-1810,item:016332,0.009744,KG
18,M-1810,item:029313,0.000812,KG
18,M-1810,item:039668,0.000812,KG
18,M-1810,item:049371,0.030044,KG
18,M-1810,item:055703,0.001624,KG
18,M-1810,item:099439,0.0406,KG
18,M-1810,item:338928,20.0,UN
18,M-1810,item:338929,20.0,UN
18,M-1810,item:426331,0.22,UN
18,M-1810,item:693055,8.12,G
18,M-1810,item:693710,64.96,G
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,1508.55,UN
19,M-1430,item:333362,25.0,UN
19,M-1430,item:344135,25.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,241.36795,G
19,M-1810,item:001757,0.03248,KG
19,M-1810,item:001848,0.02436,KG
19,M-1810,item:001893,0.15428,KG
19,M-1810,item:002612,0.0406,KG
19,M-1810,item:016332,0.009744,KG
19,M-1810,item:029313,0.000812,KG
19,M-1810,item:039668,0.000812,KG
19,M-1810,item:049371,0.030044,KG
19,M-1810,item:055703,0.001624,KG
19,M-1810,item:099439,0.0406,KG
19,M-1810,item:338928,20.0,UN
19,M-1810,item:338929,20.0,UN
19,M-1810,item:426331,0.22,UN
19,M-1810,item:693055,8.12,G
19,M-1810,item:693710,64.96,G
20,M-1430,item:038005,0.437479,KG
20,M-1430,item:042342,1508.55,UN
20,M-1430,item:333362,25.0,UN
20,M-1430,item:344135,25.0,UN
20,M-1430,item:708073,0.19825,KG
20,M-1430,item:730384,5.3,M
20,M-1430,item:734545,0.2,UN
20,M-1430,item:773474,241.36795,G
20,M-1810,item:001757,0.03248,KG
20,M-1810,item:001848,0.02436,KG
20,M-1810,item:001893,0.15428,KG
20,M-1810,item:002612,0.0406,KG
20,M-1810,item:016332,0.009744,KG
20,M-1810,item:029313,0.000812,KG
20,M-1810,item:039668,0.000812,KG
20,M-1810,item:049371,0.030044,KG
20,M-1810,item:055703,0.001624,KG
20,M-1810,item:099439,0.0406,KG
20,M-1810,item:338928,20.0,UN
20,M-1810,item:338929,20.0,UN
20,M-1810,item:426331,0.22,UN
20,M-1810,item:693055,8.12,G
20,M-1810,item:693710,64.96,G
21,M-1430,item:038005,0.437479,KG
21,M-1430,item:042342,1508.55,UN
21,M-1430,item:333362,25.0,UN
21,M-1430,item:344135,25.0,UN
21,M-1430,item:708073,0.19825,KG
21,M-1430,item:730384,5.3,M
21,M-1430,item:734545,0.2,UN
21,M-1430,item:773474,241.36795,G
21,M-1810,item:001757,0.03248,KG
21,M-1810,item:001848,0.02436,KG
21,M-1810,item:001893,0.15428,KG
21,M-1810,item:002612,0.0406,KG
21,M-1810,item:016332,0.009744,KG
21,M-1810,item:029313,0.000812,KG
21,M-1810,item:039668,0.000812,KG
21,M-1810,item:049371,0.030044,KG
21,M-1810,item:055703,0.001624,KG
21,M-1810,item:099439,0.0406,KG
21,M-1810,item:338928,20.0,UN
21,M-1810,item:338929,20.0,UN
21,M-1810,item:426331,0.22,UN
21,M-1810,item:693055,8.12,G
21,M-1810,item:693710,64.96,G
22,M-1430,item:038005,0.437479,KG
22,M-1430,item:042342,1508.55,UN
22,M-1430,item:333362,25.0,UN
22,M-1430,item:344135,25.0,UN
22,M-1430,item:708073,0.19825,KG
22,M-1430,item:730384,5.3,M
22,M-1430,item:734545,0.2,UN
22,M-1430,item:773474,241.36795,G
22,M-1810,item:001757,0.03248,KG
22,M-1810,item:001848,0.02436,KG
22,M-1810,item:001893,0.15428,KG
22,M-1810,item:002612,0.0406,KG
22,M-1810,item:016332,0.009744,KG
22,M-1810,item:029313,0.000812,KG
22,M-1810,item:039668,0.000812,KG
22,M-1810,item:049371,0.030044,KG
22,M-1810,item:055703,0.001624,KG
22,M-1810,item:099439,0.0406,KG
22,M-1810,item:338928,20.0,UN
22,M-1810,item:338929,20.0,UN
22,M-1810,item:426331,0.22,UN
22,M-1810,item:693055,8.12,G
22,M-1810,item:693710,64.96,G
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1508.55,UN
23,M-1430,item:333362,25.0,UN
23,M-1430,item:344135,25.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,241.36795,G
23,M-1810,item:001757,0.03248,KG
23,M-1810,item:001848,0.02436,KG
23,M-1810,item:001893,0.15428,KG
23,M-1810,item:002612,0.0406,KG
23,M-1810,item:016332,0.009744,KG
23,M-1810,item:029313,0.000812,KG
23,M-1810,item:039668,0.000812,KG
23,M-1810,item:049371,0.030044,KG
23,M-1810,item:055703,0.001624,KG
23,M-1810,item:099439,0.0406,KG
23,M-1810,item:338928,20.0,UN
23,M-1810,item:338929,20.0,UN
23,M-1810,item:426331,0.22,UN
23,M-1810,item:693055,8.12,G
23,M-1810,item:693710,64.96,G
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1508.55,UN
24,M-1430,item:333362,25.0,UN
24,M-1430,item:344135,25.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,241.36795,G
24,M-1810,item:001757,0.03248,KG
24,M-1810,item:001848,0.02436,KG
24,M-1810,item:001893,0.15428,KG
24,M-1810,item:002612,0.0406,KG
24,M-1810,item:016332,0.009744,KG
24,M-1810,item:029313,0.000812,KG
24,M-1810,item:039668,0.000812,KG
24,M-1810,item:049371,0.030044,KG
24,M-1810,item:055703,0.001624,KG
24,M-1810,item:099439,0.0406,KG
24,M-1810,item:338928,20.0,UN
24,M-1810,item:338929,20.0,UN
24,M-1810,item:426331,0.22,UN
24,M-1810,item:693055,8.12,G
24,M-1810,item:693710,64.96,G
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1508.55,UN
25,M-1430,item:333362,25.0,UN
25,M-1430,item:344135,25.0,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.03248,KG
25,M-1810,item:001848,0.02436,KG
25,M-1810,item:001893,0.15428,KG
25,M-1810,item:002612,0.0406,KG
25,M-1810,item:016332,0.009744,KG
25,M-1810,item:029313,0.000812,KG
25,M-1810,item:039668,0.000812,KG
25,M-1810,item:049371,0.030044,KG
25,M-1810,item:055703,0.001624,KG
25,M-1810,item:099439,0.0406,KG
25,M-1810,item:338928,20.0,UN
25,M-1810,item:338929,20.0,UN
25,M-1810,item:426331,0.22,UN
25,M-1810,item:693055,8.12,G
25,M-1810,item:693710,64.96,G
26,M-1430,item:038005,0.437479,KG
26,M-1430,item:042342,1508.55,UN
26,M-1430,item:333362,25.0,UN
26,M-1430,item:344135,25.0,UN
26,M-1430,item:708073,0.19825,KG
26,M-1430,item:730384,5.3,M
26,M-1430,item:734545,0.2,UN
26,M-1430,item:773474,241.36795,G
26,M-1810,item:001757,0.03248,KG
26,M-1810,item:001848,0.02436,KG
26,M-1810,item:001893,0.15428,KG
26,M-1810,item:002612,0.0406,KG
26,M-1810,item:016332,0.009744,KG
26,M-1810,item:029313,0.000812,KG
26,M-1810,item:039668,0.000812,KG
26,M-1810,item:049371,0.030044,KG
26,M-1810,item:055703,0.001624,KG
26,M-1810,item:099439,0.0406,KG
26,M-1810,item:338928,20.0,UN
26,M-1810,item:338929,20.0,UN
26,M-1810,item:426331,0.22,UN
26,M-1810,item:693055,8.12,G
26,M-1810,item:693710,64.96,G
27,M-1430,item:038005,0.437479,KG
27,M-1430,item:042342,1508.55,UN
27,M-1430,item:333362,25.0,UN
27,M-1430,item:344135,25.0,UN
27,M-1430,item:708073,0.19825,KG
27,M-1430,item:730384,5.3,M
27,M-1430,item:734545,0.2,UN
27,M-1430,item:773474,241.36795,G
27,M-1810,item:001757,0.03248,KG
27,M-1810,item:001848,0.02436,KG
27,M-1810,item:001893,0.15428,KG
27,M-1810,item:002612,0.0406,KG
27,M-1810,item:016332,0.009744,KG
27,M-1810,item:029313,0.000812,KG
27,M-1810,item:039668,0.000812,KG
27,M-1810,item:049371,0.030044,KG
27,M-1810,item:055703,0.001624,KG
27,M-1810,item:099439,0.0406,KG
27,M-1810,item:338928,20.0,UN
27,M-1810,item:338929,20.0,UN
27,M-1810,item:426331,0.22,UN
27,M-1810,item:693055,8.12,G
27,M-1810,item:693710,64.96,G
28,M-1430,item:038005,0.437479,KG
28,M-1430,item:042342,1508.55,UN
28,M-1430,item:333362,25.0,UN
28,M-1430,item:344135,25.0,UN
28,M-1430,item:708073,0.19825,KG
28,M-1430,item:730384,5.3,M
28,M-1430,item:734545,0.2,UN
28,M-1430,item:773474,241.36795,G
28,M-1810,item:001757,0.03248,KG
28,M-1810,item:001848,0.02436,KG
28,M-1810,item:001893,0.15428,KG
28,M-1810,item:002612,0.0406,KG
28,M-1810,item:016332,0.009744,KG
28,M-1810,item:029313,0.000812,KG
28,M-1810,item:039668,0.000812,KG
28,M-1810,item:049371,0.030044,KG
28,M-1810,item:055703,0.001624,KG
28,M-1810,item:099439,0.0406,KG
28,M-1810,item:338928,20.0,UN
28,M-1810,item:338929,20.0,UN
28,M-1810,item:426331,0.22,UN
28,M-1810,item:693055,8.12,G
28,M-1810,item:693710,64.96,G
29,M-1430,item:038005,0.437479,KG
29,M-1430,item:042342,1508.55,UN
29,M-1430,item:333362,25.0,UN
29,M-1430,item:344135,25.0,UN
29,M-1430,item:708073,0.19825,KG
29,M-1430,item:730384,5.3,M
29,M-1430,item:734545,0.2,UN
29,M-1430,item:773474,241.36795,G
29,M-1810,item:001757,0.03248,KG
29,M-1810,item:001848,0.02436,KG
29,M-1810,item:001893,0.15428,KG
29,M-1810,item:002612,0.0406,KG
29,M-1810,item:016332,0.009744,KG
29,M-1810,item:029313,0.000812,KG
29,M-1810,item:039668,0.000812,KG
29,M-1810,item:049371,0.030044,KG
29,M-1810,item:055703,0.001624,KG
29,M-1810,item:099439,0.0406,KG
29,M-1810,item:338928,20.0,UN
29,M-1810,item:338929,20.0,UN
29,M-1810,item:426331,0.22,UN
29,M-1810,item:693055,8.12,G
29,M-1810,item:693710,64.96,G
