day,node_id,item_id,stock_before_production
6,M-1810,item:001757,0.06496
6,M-1810,item:001848,0.04872
6,M-1810,item:001893,0.30856
6,M-1810,item:002612,0.0812
6,M-1810,item:016332,0.019488
6,M-1810,item:029313,0.001624
6,M-1810,item:039668,0.001624
6,M-1810,item:049371,0.060088
6,M-1810,item:055703,0.003248
6,M-1810,item:099439,0.0812
6,M-1810,item:338928,40.0
6,M-1810,item:338929,40.0
6,M-1810,item:426331,0.44
6,M-1810,item:693055,16.24
6,M-1810,item:693710,700.0
7,M-1430,item:038005,0.437479
7,M-1430,item:042342,1508.55
7,M-1430,item:333362,25.0
7,M-1430,item:344135,25.0
7,M-1430,item:708073,0.19825
7,M-1430,item:730384,5.3
7,M-1430,item:734545,0.2
7,M-1430,item:773474,241.36795
7,M-1810,item:001757,0.03248
7,M-1810,item:001848,0.02436
7,M-1810,item:001893,0.15428
7,M-1810,item:002612,0.0406
7,M-1810,item:016332,0.009744
7,M-1810,item:029313,0.000812
7,M-1810,item:039668,0.000812
7,M-1810,item:049371,0.030044
7,M-1810,item:055703,0.001624
7,M-1810,item:099439,0.0406
7,M-1810,item:338928,20.0
7,M-1810,item:338929,20.0
7,M-1810,item:426331,0.22
7,M-1810,item:693055,8.12
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.437479
8,M-1430,item:042342,1508.55
8,M-1430,item:333362,25.0
8,M-1430,item:344135,25.0
8,M-1430,item:708073,0.19825
8,M-1430,item:730384,5.3
8,M-1430,item:734545,0.2
8,M-1430,item:773474,241.36795
8,M-1810,item:001757,0.03248
8,M-1810,item:001848,0.02436
8,M-1810,item:001893,0.15428
8,M-1810,item:002612,0.0406
8,M-1810,item:016332,0.009744
8,M-1810,item:029313,0.000812
8,M-1810,item:039668,0.000812
8,M-1810,item:049371,0.030044
8,M-1810,item:055703,0.001624
8,M-1810,item:099439,0.0406
8,M-1810,item:338928,20.0
8,M-1810,item:338929,20.0
8,M-1810,item:426331,0.22
8,M-1810,item:693055,8.12
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.437479
9,M-1430,item:042342,1508.55
9,M-1430,item:333362,25.0
9,M-1430,item:344135,25.0
9,M-1430,item:708073,0.19825
9,M-1430,item:730384,5.3
9,M-1430,item:734545,0.2
9,M-1430,item:773474,241.36795
9,M-1810,item:001757,0.03248
9,M-1810,item:001848,0.02436
9,M-1810,item:001893,0.15428
9,M-1810,item:002612,0.0406
9,M-1810,item:016332,0.009744
9,M-1810,item:029313,0.000812
9,M-1810,item:039668,0.000812
9,M-1810,item:049371,0.030044
9,M-1810,item:055703,0.001624
9,M-1810,item:099439,0.0406
9,M-1810,item:338928,20.0
9,M-1810,item:338929,20.0
9,M-1810,item:426331,0.22
9,M-1810,item:693055,8.12
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.437479
10,M-1430,item:042342,1508.55
10,M-1430,item:333362,25.0
10,M-1430,item:344135,25.0
10,M-1430,item:708073,0.19825
10,M-1430,item:730384,5.3
10,M-1430,item:734545,0.2
10,M-1430,item:773474,241.36795
10,M-1810,item:001757,0.03248
10,M-1810,item:001848,0.02436
10,M-1810,item:001893,0.15428
10,M-1810,item:002612,0.0406
10,M-1810,item:016332,0.009744
10,M-1810,item:029313,0.000812
10,M-1810,item:039668,0.000812
10,M-1810,item:049371,0.030044
10,M-1810,item:055703,0.001624
10,M-1810,item:099439,0.0406
10,M-1810,item:338928,20.0
10,M-1810,item:338929,20.0
10,M-1810,item:426331,0.22
10,M-1810,item:693055,8.12
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.437479
11,M-1430,item:042342,1508.55
11,M-1430,item:333362,25.0
11,M-1430,item:344135,25.0
11,M-1430,item:708073,0.19825
11,M-1430,item:730384,5.3
11,M-1430,item:734545,0.2
11,M-1430,item:773474,241.36795
11,M-1810,item:001757,0.03248
11,M-1810,item:001848,0.02436
11,M-1810,item:001893,0.15428
11,M-1810,item:002612,0.0406
11,M-1810,item:016332,0.009744
11,M-1810,item:029313,0.000812
11,M-1810,item:039668,0.000812
11,M-1810,item:049371,0.030044
11,M-1810,item:055703,0.001624
11,M-1810,item:099439,0.0406
11,M-1810,item:338928,20.0
11,M-1810,item:338929,20.0
11,M-1810,item:426331,0.22
11,M-1810,item:693055,8.12
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.437479
12,M-1430,item:042342,1508.55
12,M-1430,item:333362,25.0
12,M-1430,item:344135,25.0
12,M-1430,item:708073,0.19825
12,M-1430,item:730384,5.3
12,M-1430,item:734545,0.2
12,M-1430,item:773474,241.36795
12,M-1810,item:001757,0.03248
12,M-1810,item:001848,0.02436
12,M-1810,item:001893,0.15428
12,M-1810,item:002612,0.0406
12,M-1810,item:016332,0.009744
12,M-1810,item:029313,0.000812
12,M-1810,item:039668,0.000812
12,M-1810,item:049371,0.030044
12,M-1810,item:055703,0.001624
12,M-1810,item:099439,0.0406
12,M-1810,item:338928,20.0
12,M-1810,item:338929,20.0
12,M-1810,item:426331,0.22
12,M-1810,item:693055,8.12
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.437479
13,M-1430,item:042342,1508.55
13,M-1430,item:333362,25.0
13,M-1430,item:344135,25.0
13,M-1430,item:708073,0.19825
13,M-1430,item:730384,5.3
13,M-1430,item:734545,0.2
13,M-1430,item:773474,241.36795
13,M-1810,item:001757,0.03248
13,M-1810,item:001848,0.02436
13,M-1810,item:001893,0.15428
13,M-1810,item:002612,0.0406
13,M-1810,item:016332,0.009744
13,M-1810,item:029313,0.000812
13,M-1810,item:039668,0.000812
13,M-1810,item:049371,0.030044
13,M-1810,item:055703,0.001624
13,M-1810,item:099439,0.0406
13,M-1810,item:338928,20.0
13,M-1810,item:338929,20.0
13,M-1810,item:426331,0.22
13,M-1810,item:693055,8.12
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.437479
14,M-1430,item:042342,1508.55
14,M-1430,item:333362,25.0
14,M-1430,item:344135,25.0
14,M-1430,item:708073,0.19825
14,M-1430,item:730384,5.3
14,M-1430,item:734545,0.2
14,M-1430,item:773474,241.36795
14,M-1810,item:001757,0.03248
14,M-1810,item:001848,0.02436
14,M-1810,item:001893,0.15428
14,M-1810,item:002612,0.0406
14,M-1810,item:016332,0.009744
14,M-1810,item:029313,0.000812
14,M-1810,item:039668,0.000812
14,M-1810,item:049371,0.030044
14,M-1810,item:055703,0.001624
14,M-1810,item:099439,0.0406
14,M-1810,item:338928,20.0
14,M-1810,item:338929,20.0
14,M-1810,item:426331,0.22
14,M-1810,item:693055,8.12
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.437479
15,M-1430,item:042342,1508.55
15,M-1430,item:333362,25.0
15,M-1430,item:344135,25.0
15,M-1430,item:708073,0.19825
15,M-1430,item:730384,5.3
15,M-1430,item:734545,0.2
15,M-1430,item:773474,241.36795
15,M-1810,item:001757,0.03248
15,M-1810,item:001848,0.02436
15,M-1810,item:001893,0.15428
15,M-1810,item:002612,0.0406
15,M-1810,item:016332,0.009744
15,M-1810,item:029313,0.000812
15,M-1810,item:039668,0.000812
15,M-1810,item:049371,0.030044
15,M-1810,item:055703,0.001624
15,M-1810,item:099439,0.0406
15,M-1810,item:338928,20.0
15,M-1810,item:338929,20.0
15,M-1810,item:426331,0.22
15,M-1810,item:693055,8.12
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.437479
16,M-1430,item:042342,1508.55
16,M-1430,item:333362,25.0
16,M-1430,item:344135,25.0
16,M-1430,item:708073,0.19825
16,M-1430,item:730384,5.3
16,M-1430,item:734545,0.2
16,M-1430,item:773474,241.36795
16,M-1810,item:001757,0.03248
16,M-1810,item:001848,0.02436
16,M-1810,item:001893,0.15428
16,M-1810,item:002612,0.0406
16,M-1810,item:016332,0.009744
16,M-1810,item:029313,0.000812
16,M-1810,item:039668,0.000812
16,M-1810,item:049371,0.030044
16,M-1810,item:055703,0.001624
16,M-1810,item:099439,0.0406
16,M-1810,item:338928,20.0
16,M-1810,item:338929,20.0
16,M-1810,item:426331,0.22
16,M-1810,item:693055,8.12
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.437479
17,M-1430,item:042342,1508.55
17,M-1430,item:333362,25.0
17,M-1430,item:344135,25.0
17,M-1430,item:708073,0.19825
17,M-1430,item:730384,5.3
17,M-1430,item:734545,0.2
17,M-1430,item:773474,241.36795
17,M-1810,item:001757,0.03248
17,M-1810,item:001848,0.02436
17,M-1810,item:001893,0.15428
17,M-1810,item:002612,0.0406
17,M-1810,item:016332,0.009744
17,M-1810,item:029313,0.000812
17,M-1810,item:039668,0.000812
17,M-1810,item:049371,0.030044
17,M-1810,item:055703,0.001624
17,M-1810,item:099439,0.0406
17,M-1810,item:338928,20.0
17,M-1810,item:338929,20.0
17,M-1810,item:426331,0.22
17,M-1810,item:693055,8.12
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.437479
18,M-1430,item:042342,1508.55
18,M-1430,item:333362,25.0
18,M-1430,item:344135,25.0
18,M-1430,item:708073,0.19825
18,M-1430,item:730384,5.3
18,M-1430,item:734545,0.2
18,M-1430,item:773474,241.36795
18,M-1810,item:001757,0.03248
18,M-1810,item:001848,0.02436
18,M-1810,item:001893,0.15428
18,M-1810,item:002612,0.0406
18,M-1810,item:016332,0.009744
18,M-1810,item:029313,0.000812
18,M-1810,item:039668,0.000812
18,M-1810,item:049371,0.030044
18,M-1810,item:055703,0.001624
18,M-1810,item:099439,0.0406
18,M-1810,item:338928,20.0
18,M-1810,item:338929,20.0
18,M-1810,item:426331,0.22
18,M-1810,item:693055,8.12
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.437479
19,M-1430,item:042342,1508.55
19,M-1430,item:333362,25.0
19,M-1430,item:344135,25.0
19,M-1430,item:708073,0.19825
19,M-1430,item:730384,5.3
19,M-1430,item:734545,0.2
19,M-1430,item:773474,241.36795
19,M-1810,item:001757,0.03248
19,M-1810,item:001848,0.02436
19,M-1810,item:001893,0.15428
19,M-1810,item:002612,0.0406
19,M-1810,item:016332,0.009744
19,M-1810,item:029313,0.000812
19,M-1810,item:039668,0.000812
19,M-1810,item:049371,0.030044
19,M-1810,item:055703,0.001624
19,M-1810,item:099439,0.0406
19,M-1810,item:338928,20.0
19,M-1810,item:338929,20.0
19,M-1810,item:426331,0.22
19,M-1810,item:693055,8.12
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.437479
20,M-1430,item:042342,1508.55
20,M-1430,item:333362,25.0
20,M-1430,item:344135,25.0
20,M-1430,item:708073,0.19825
20,M-1430,item:730384,5.3
20,M-1430,item:734545,0.2
20,M-1430,item:773474,241.36795
20,M-1810,item:001757,0.03248
20,M-1810,item:001848,0.02436
20,M-1810,item:001893,0.15428
20,M-1810,item:002612,0.0406
20,M-1810,item:016332,0.009744
20,M-1810,item:029313,0.000812
20,M-1810,item:039668,0.000812
20,M-1810,item:049371,0.030044
20,M-1810,item:055703,0.001624
20,M-1810,item:099439,0.0406
20,M-1810,item:338928,20.0
20,M-1810,item:338929,20.0
20,M-1810,item:426331,0.22
20,M-1810,item:693055,8.12
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.437479
21,M-1430,item:042342,1508.55
21,M-1430,item:333362,25.0
21,M-1430,item:344135,25.0
21,M-1430,item:708073,0.19825
21,M-1430,item:730384,5.3
21,M-1430,item:734545,0.2
21,M-1430,item:773474,241.36795
21,M-1810,item:001757,0.03248
21,M-1810,item:001848,0.02436
21,M-1810,item:001893,0.15428
21,M-1810,item:002612,0.0406
21,M-1810,item:016332,0.009744
21,M-1810,item:029313,0.000812
21,M-1810,item:039668,0.000812
21,M-1810,item:049371,0.030044
21,M-1810,item:055703,0.001624
21,M-1810,item:099439,0.0406
21,M-1810,item:338928,20.0
21,M-1810,item:338929,20.0
21,M-1810,item:426331,0.22
21,M-1810,item:693055,8.12
21,M-1810,item:693710,700.0
22,M-1430,item:038005,0.437479
22,M-1430,item:042342,1508.55
22,M-1430,item:333362,25.0
22,M-1430,item:344135,25.0
22,M-1430,item:708073,0.19825
22,M-1430,item:730384,5.3
22,M-1430,item:734545,0.2
22,M-1430,item:773474,241.36795
22,M-1810,item:001757,0.03248
22,M-1810,item:001848,0.02436
22,M-1810,item:001893,0.15428
22,M-1810,item:002612,0.0406
22,M-1810,item:016332,0.009744
22,M-1810,item:029313,0.000812
22,M-1810,item:039668,0.000812
22,M-1810,item:049371,0.030044
22,M-1810,item:055703,0.001624
22,M-1810,item:099439,0.0406
22,M-1810,item:338928,20.0
22,M-1810,item:338929,20.0
22,M-1810,item:426331,0.22
22,M-1810,item:693055,8.12
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.437479
23,M-1430,item:042342,1508.55
23,M-1430,item:333362,25.0
23,M-1430,item:344135,25.0
23,M-1430,item:708073,0.19825
23,M-1430,item:730384,5.3
23,M-1430,item:734545,0.2
23,M-1430,item:773474,241.36795
23,M-1810,item:001757,0.03248
23,M-1810,item:001848,0.02436
23,M-1810,item:001893,0.15428
23,M-1810,item:002612,0.0406
23,M-1810,item:016332,0.009744
23,M-1810,item:029313,0.000812
23,M-1810,item:039668,0.000812
23,M-1810,item:049371,0.030044
23,M-1810,item:055703,0.001624
23,M-1810,item:099439,0.0406
23,M-1810,item:338928,20.0
23,M-1810,item:338929,20.0
23,M-1810,item:426331,0.22
23,M-1810,item:693055,8.12
23,M-1810,item:693710,700.0
24,M-1430,item:038005,0.437479
24,M-1430,item:042342,1508.55
24,M-1430,item:333362,25.0
24,M-1430,item:344135,25.0
24,M-1430,item:708073,0.19825
24,M-1430,item:730384,5.3
24,M-1430,item:734545,0.2
24,M-1430,item:773474,241.36795
24,M-1810,item:001757,0.03248
24,M-1810,item:001848,0.02436
24,M-1810,item:001893,0.15428
24,M-1810,item:002612,0.0406
24,M-1810,item:016332,0.009744
24,M-1810,item:029313,0.000812
24,M-1810,item:039668,0.000812
24,M-1810,item:049371,0.030044
24,M-1810,item:055703,0.001624
24,M-1810,item:099439,0.0406
24,M-1810,item:338928,20.0
24,M-1810,item:338929,20.0
24,M-1810,item:426331,0.22
24,M-1810,item:693055,8.12
24,M-1810,item:693710,700.0
25,M-1430,item:038005,0.437479
25,M-1430,item:042342,1508.55
25,M-1430,item:333362,25.0
25,M-1430,item:344135,25.0
25,M-1430,item:708073,0.19825
25,M-1430,item:730384,5.3
25,M-1430,item:734545,0.2
25,M-1430,item:773474,241.36795
25,M-1810,item:001757,0.03248
25,M-1810,item:001848,0.02436
25,M-1810,item:001893,0.15428
25,M-1810,item:002612,0.0406
25,M-1810,item:016332,0.009744
25,M-1810,item:029313,0.000812
25,M-1810,item:039668,0.000812
25,M-1810,item:049371,0.030044
25,M-1810,item:055703,0.001624
25,M-1810,item:099439,0.0406
25,M-1810,item:338928,20.0
25,M-1810,item:338929,20.0
25,M-1810,item:426331,0.22
25,M-1810,item:693055,8.12
25,M-1810,item:693710,700.0
26,M-1430,item:038005,0.437479
26,M-1430,item:042342,1508.55
26,M-1430,item:333362,25.0
26,M-1430,item:344135,25.0
26,M-1430,item:708073,0.19825
26,M-1430,item:730384,5.3
26,M-1430,item:734545,0.2
26,M-1430,item:773474,241.36795
26,M-1810,item:001757,0.03248
26,M-1810,item:001848,0.02436
26,M-1810,item:001893,0.15428
26,M-1810,item:002612,0.0406
26,M-1810,item:016332,0.009744
26,M-1810,item:029313,0.000812
26,M-1810,item:039668,0.000812
26,M-1810,item:049371,0.030044
26,M-1810,item:055703,0.001624
26,M-1810,item:099439,0.0406
26,M-1810,item:338928,20.0
26,M-1810,item:338929,20.0
26,M-1810,item:426331,0.22
26,M-1810,item:693055,8.12
26,M-1810,item:693710,700.0
27,M-1430,item:038005,0.437479
27,M-1430,item:042342,1508.55
27,M-1430,item:333362,25.0
27,M-1430,item:344135,25.0
27,M-1430,item:708073,0.19825
27,M-1430,item:730384,5.3
27,M-1430,item:734545,0.2
27,M-1430,item:773474,241.36795
27,M-1810,item:001757,0.03248
27,M-1810,item:001848,0.02436
27,M-1810,item:001893,0.15428
27,M-1810,item:002612,0.0406
27,M-1810,item:016332,0.009744
27,M-1810,item:029313,0.000812
27,M-1810,item:039668,0.000812
27,M-1810,item:049371,0.030044
27,M-1810,item:055703,0.001624
27,M-1810,item:099439,0.0406
27,M-1810,item:338928,20.0
27,M-1810,item:338929,20.0
27,M-1810,item:426331,0.22
27,M-1810,item:693055,8.12
27,M-1810,item:693710,700.0
28,M-1430,item:038005,0.437479
28,M-1430,item:042342,1508.55
28,M-1430,item:333362,25.0
28,M-1430,item:344135,25.0
28,M-1430,item:708073,0.19825
28,M-1430,item:730384,5.3
28,M-1430,item:734545,0.2
28,M-1430,item:773474,241.36795
28,M-1810,item:001757,0.03248
28,M-1810,item:001848,0.02436
28,M-1810,item:001893,0.15428
28,M-1810,item:002612,0.0406
28,M-1810,item:016332,0.009744
28,M-1810,item:029313,0.000812
28,M-1810,item:039668,0.000812
28,M-1810,item:049371,0.030044
28,M-1810,item:055703,0.001624
28,M-1810,item:099439,0.0406
28,M-1810,item:338928,20.0
28,M-1810,item:338929,20.0
28,M-1810,item:426331,0.22
28,M-1810,item:693055,8.12
28,M-1810,item:693710,700.0
29,M-1430,item:038005,0.437479
29,M-1430,item:042342,1508.55
29,M-1430,item:333362,25.0
29,M-1430,item:344135,25.0
29,M-1430,item:708073,0.19825
29,M-1430,item:730384,5.3
29,M-1430,item:734545,0.2
29,M-1430,item:773474,241.36795
29,M-1810,item:001757,0.03248
29,M-1810,item:001848,0.02436
29,M-1810,item:001893,0.15428
29,M-1810,item:002612,0.0406
29,M-1810,item:016332,0.009744
29,M-1810,item:029313,0.000812
29,M-1810,item:039668,0.000812
29,M-1810,item:049371,0.030044
29,M-1810,item:055703,0.001624
29,M-1810,item:099439,0.0406
29,M-1810,item:338928,20.0
29,M-1810,item:338929,20.0
29,M-1810,item:426331,0.22
29,M-1810,item:693055,8.12
29,M-1810,item:693710,700.0
