day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
70,SDC-1450,item:773474,0.0,25600000.0,10386312.0
71,M-1430,item:268967,0.0,539000.0,103673.632654
71,M-1810,item:268091,0.0,302400.0,299371.020408
71,SDC-1450,item:773474,0.0,25600000.0,10386312.0
72,M-1430,item:268967,0.0,539000.0,102430.142847
72,M-1810,item:268091,0.0,302400.0,295829.428572
72,SDC-1450,item:773474,0.0,25600000.0,10386312.0
73,M-1430,item:268967,0.0,539000.0,98229.571409
73,M-1810,item:268091,0.0,302400.0,279695.020409
73,SDC-1450,item:773474,0.0,25600000.0,10386312.0
74,M-1430,item:268967,0.0,539000.0,92530.326513
74,M-1810,item:268091,0.0,302400.0,254219.428572
74,SDC-1450,item:773474,0.0,25600000.0,10386312.0
75,M-1430,item:268967,0.0,539000.0,84303.83672
75,M-1810,item:268091,0.0,302400.0,231705.510204
75,SDC-1450,item:773474,0.0,25600000.0,10386312.0
76,M-1430,item:268967,0.0,539000.0,83664.836733
76,M-1810,item:268091,0.0,302400.0,281899.489795
76,SDC-1450,item:773474,0.0,25600000.0,10386312.0
77,M-1430,item:268967,0.0,539000.0,80928.428583
77,M-1810,item:268091,0.0,302400.0,280159.734692
77,SDC-1450,item:773474,0.0,25600000.0,10386312.0
78,M-1430,item:268967,0.0,539000.0,76948.530627
78,M-1810,item:268091,0.0,302400.0,274878.387754
78,SDC-1450,item:773474,0.0,25600000.0,10386312.0
79,M-1430,item:268967,0.0,539000.0,74037.469393
79,M-1810,item:268091,0.0,302400.0,260545.816325
79,SDC-1450,item:773474,0.0,25600000.0,10386312.0
80,M-1430,item:268967,0.0,539000.0,66822.530607
80,M-1810,item:268091,0.0,302400.0,238953.999998
80,SDC-1450,item:773474,0.0,25600000.0,10386312.0
81,M-1430,item:268967,0.0,539000.0,66822.530607
81,M-1810,item:268091,0.0,302400.0,219361.183671
81,SDC-1450,item:773474,0.0,25600000.0,10386312.0
82,M-1430,item:268967,0.0,539000.0,66822.530607
82,M-1810,item:268091,0.0,302400.0,208034.469386
82,SDC-1450,item:773474,0.0,25600000.0,10386312.0
83,M-1430,item:268967,0.0,539000.0,66822.530607
83,M-1810,item:268091,0.0,302400.0,208034.469386
83,SDC-1450,item:773474,0.0,25600000.0,10386312.0
84,M-1430,item:268967,0.0,539000.0,63652.69387
84,M-1810,item:268091,0.0,302400.0,200668.999998
84,SDC-1450,item:773474,0.0,25600000.0,10386312.0
85,M-1430,item:268967,0.0,539000.0,55795.734683
85,M-1810,item:268091,0.0,302400.0,179670.959181
85,SDC-1450,item:773474,0.0,25600000.0,10386312.0
86,M-1430,item:268967,0.0,539000.0,46446.326518
86,M-1810,item:268091,0.0,302400.0,173301.571426
86,SDC-1450,item:773474,0.0,25600000.0,10386312.0
87,M-1430,item:268967,0.0,539000.0,39418.795908
87,M-1810,item:268091,0.0,302400.0,161928.204079
87,SDC-1450,item:773474,0.0,25600000.0,10386312.0
88,M-1430,item:268967,0.0,539000.0,26808.530605
88,M-1810,item:268091,0.0,302400.0,152406.836731
88,SDC-1450,item:773474,0.0,25600000.0,10386312.0
89,M-1430,item:268967,0.0,539000.0,24944.816322
89,M-1810,item:268091,0.0,302400.0,150228.040811
89,SDC-1450,item:773474,0.0,25600000.0,10386312.0
90,M-1430,item:268967,0.0,539000.0,24944.816322
90,M-1810,item:268091,0.0,302400.0,144505.04081
90,SDC-1450,item:773474,0.0,25600000.0,10386312.0
91,M-1430,item:268967,0.0,539000.0,24287.63265
91,M-1810,item:268091,0.0,302400.0,137903.224482
91,SDC-1450,item:773474,0.0,25600000.0,10386312.0
92,M-1430,item:268967,0.0,539000.0,20377.999995
92,M-1810,item:268091,0.0,302400.0,137903.224482
92,SDC-1450,item:773474,0.0,25600000.0,10386312.0
93,M-1430,item:268967,0.0,539000.0,10647.367341
93,M-1810,item:268091,0.0,302400.0,279698.224482
93,SDC-1450,item:773474,0.0,25600000.0,10386312.0
94,M-1430,item:268967,107800.0,646800.0,107800.0
94,M-1810,item:268091,0.0,302400.0,279698.224482
94,SDC-1450,item:773474,0.0,25600000.0,10386312.0
95,M-1430,item:268967,0.0,646800.0,103712.081634
95,M-1810,item:268091,0.0,302400.0,279698.224482
95,SDC-1450,item:773474,0.0,25600000.0,10386312.0
96,M-1430,item:268967,0.0,646800.0,103712.081634
96,M-1810,item:268091,0.0,302400.0,277852.897956
96,SDC-1450,item:773474,0.0,25600000.0,10386312.0
97,M-1430,item:268967,0.0,646800.0,101430.734691
97,M-1810,item:268091,0.0,302400.0,254402.551021
97,SDC-1450,item:773474,0.0,25600000.0,10386312.0
98,M-1430,item:268967,0.0,646800.0,92545.469382
98,M-1810,item:268091,0.0,302400.0,231099.040818
98,SDC-1450,item:773474,0.0,25600000.0,10386312.0
99,M-1430,item:268967,0.0,646800.0,79244.591833
99,M-1810,item:268091,0.0,302400.0,220053.918366
99,SDC-1450,item:773474,0.0,25600000.0,10386312.0
100,M-1430,item:268967,0.0,646800.0,68038.979594
100,M-1810,item:268091,0.0,302400.0,198123.367342
100,SDC-1450,item:773474,0.0,25600000.0,10386312.0
101,M-1430,item:268967,0.0,646800.0,68038.979594
101,M-1810,item:268091,0.0,302400.0,177507.346935
101,SDC-1450,item:773474,0.0,25600000.0,10386312.0
102,M-1430,item:268967,0.0,646800.0,68038.979594
102,M-1810,item:268091,0.0,302400.0,146263.571426
102,SDC-1450,item:773474,0.0,25600000.0,10386312.0
103,M-1430,item:268967,0.0,646800.0,68038.979594
103,M-1810,item:268091,0.0,302400.0,146263.571426
103,SDC-1450,item:773474,0.0,25600000.0,10386312.0
104,M-1430,item:268967,0.0,646800.0,68038.979594
104,M-1810,item:268091,0.0,302400.0,146263.571426
104,SDC-1450,item:773474,0.0,25600000.0,10386312.0
105,M-1430,item:268967,0.0,646800.0,68038.979594
105,M-1810,item:268091,0.0,302400.0,146263.571426
105,SDC-1450,item:773474,0.0,25600000.0,10386312.0
106,M-1430,item:268967,0.0,646800.0,68038.979594
106,M-1810,item:268091,0.0,302400.0,283524.857142
106,SDC-1450,item:773474,0.0,25600000.0,10386312.0
107,M-1430,item:268967,0.0,646800.0,68038.979594
107,M-1810,item:268091,0.0,302400.0,395194.714287
107,SDC-1450,item:773474,0.0,25600000.0,10386312.0
108,M-1430,item:268967,0.0,646800.0,68038.979594
108,M-1810,item:268091,0.0,302400.0,365567.2449
108,SDC-1450,item:773474,0.0,25600000.0,10386312.0
109,M-1430,item:268967,0.0,646800.0,68038.979594
109,M-1810,item:268091,0.0,302400.0,362633.551023
109,SDC-1450,item:773474,0.0,25600000.0,10386312.0
110,M-1430,item:268967,0.0,646800.0,68038.979594
110,M-1810,item:268091,0.0,302400.0,362633.551023
110,SDC-1450,item:773474,0.0,25600000.0,10386312.0
111,M-1430,item:268967,0.0,646800.0,68038.979594
111,M-1810,item:268091,0.0,302400.0,411433.551023
111,SDC-1450,item:773474,0.0,25600000.0,10386312.0
112,M-1430,item:268967,0.0,646800.0,68038.979594
112,M-1810,item:268091,0.0,302400.0,411433.551023
112,SDC-1450,item:773474,0.0,25600000.0,10386312.0
113,M-1430,item:268967,0.0,646800.0,68038.979594
113,M-1810,item:268091,0.0,302400.0,553228.551023
113,SDC-1450,item:773474,0.0,25600000.0,10386312.0
114,M-1430,item:268967,0.0,646800.0,68038.979594
114,M-1810,item:268091,0.0,302400.0,553228.551023
114,SDC-1450,item:773474,0.0,25600000.0,10386312.0
115,M-1430,item:268967,0.0,646800.0,68038.979594
115,M-1810,item:268091,0.0,302400.0,553228.551023
115,SDC-1450,item:773474,0.0,25600000.0,10386312.0
116,M-1430,item:268967,0.0,646800.0,68038.979594
116,M-1810,item:268091,0.0,302400.0,553228.551023
116,SDC-1450,item:773474,0.0,25600000.0,10386312.0
117,M-1430,item:268967,0.0,646800.0,68038.979594
117,M-1810,item:268091,0.0,302400.0,553228.551023
117,SDC-1450,item:773474,0.0,25600000.0,10386312.0
118,M-1430,item:268967,0.0,646800.0,68038.979594
118,M-1810,item:268091,0.0,302400.0,553228.551023
118,SDC-1450,item:773474,0.0,25600000.0,10386312.0
119,M-1430,item:268967,0.0,646800.0,68038.979594
119,M-1810,item:268091,0.0,302400.0,590023.551023
119,SDC-1450,item:773474,0.0,25600000.0,10386312.0
120,M-1430,item:268967,0.0,646800.0,68038.979594
120,M-1810,item:268091,0.0,302400.0,590023.551023
120,SDC-1450,item:773474,0.0,25600000.0,10386312.0
121,M-1430,item:268967,0.0,646800.0,68038.979594
121,M-1810,item:268091,0.0,302400.0,590023.551023
121,SDC-1450,item:773474,0.0,25600000.0,10386312.0
122,M-1430,item:268967,0.0,646800.0,68038.979594
122,M-1810,item:268091,0.0,302400.0,590023.551023
122,SDC-1450,item:773474,0.0,25600000.0,10386312.0
123,M-1430,item:268967,0.0,646800.0,68038.979594
123,M-1810,item:268091,0.0,302400.0,590023.551023
123,SDC-1450,item:773474,0.0,25600000.0,10386312.0
124,M-1430,item:268967,0.0,646800.0,68038.979594
124,M-1810,item:268091,0.0,302400.0,590023.551023
124,SDC-1450,item:773474,0.0,25600000.0,10386312.0
125,M-1430,item:268967,0.0,646800.0,68038.979594
125,M-1810,item:268091,0.0,302400.0,588828.979587
125,SDC-1450,item:773474,0.0,25600000.0,10386312.0
126,M-1430,item:268967,0.0,646800.0,68038.979594
126,M-1810,item:268091,0.0,302400.0,577183.469376
126,SDC-1450,item:773474,0.0,25600000.0,10386312.0
127,M-1430,item:268967,0.0,646800.0,68038.979594
127,M-1810,item:268091,0.0,302400.0,566703.714274
127,SDC-1450,item:773474,0.0,25600000.0,10386312.0
128,M-1430,item:268967,0.0,646800.0,68038.979594
128,M-1810,item:268091,0.0,302400.0,546909.959178
128,SDC-1450,item:773474,0.0,25600000.0,10386312.0
129,M-1430,item:268967,0.0,646800.0,68038.979594
129,M-1810,item:268091,0.0,302400.0,526435.77551
129,SDC-1450,item:773474,0.0,25600000.0,10386312.0
130,M-1430,item:268967,0.0,646800.0,68038.979594
130,M-1810,item:268091,0.0,302400.0,513761.693878
130,SDC-1450,item:773474,0.0,25600000.0,10386312.0
131,M-1430,item:268967,0.0,646800.0,68038.979594
131,M-1810,item:268091,0.0,302400.0,508734.673463
131,SDC-1450,item:773474,0.0,25600000.0,10386312.0
132,M-1430,item:268967,0.0,646800.0,68038.979594
132,M-1810,item:268091,0.0,302400.0,502721.142844
132,SDC-1450,item:773474,0.0,25600000.0,10386312.0
133,M-1430,item:268967,0.0,646800.0,68038.979594
133,M-1810,item:268091,0.0,302400.0,629035.571416
133,SDC-1450,item:773474,0.0,25600000.0,10386312.0
134,M-1430,item:268967,0.0,646800.0,68038.979594
134,M-1810,item:268091,0.0,302400.0,724840.999993
134,SDC-1450,item:773474,0.0,25600000.0,10386312.0
135,M-1430,item:268967,0.0,646800.0,68038.979594
135,M-1810,item:268091,0.0,302400.0,708679.999993
135,SDC-1450,item:773474,0.0,25600000.0,10386312.0
136,M-1430,item:268967,0.0,646800.0,68038.979594
136,M-1810,item:268091,0.0,302400.0,696883.734687
136,SDC-1450,item:773474,0.0,25600000.0,10386312.0
137,M-1430,item:268967,0.0,646800.0,68038.979594
137,M-1810,item:268091,0.0,302400.0,690129.795912
137,SDC-1450,item:773474,0.0,25600000.0,10386312.0
138,M-1430,item:268967,0.0,646800.0,68038.979594
138,M-1810,item:268091,0.0,302400.0,672254.346932
138,SDC-1450,item:773474,0.0,25600000.0,10386312.0
139,M-1430,item:268967,0.0,646800.0,68038.979594
139,M-1810,item:268091,0.0,302400.0,661804.755095
139,SDC-1450,item:773474,0.0,25600000.0,10386312.0
140,M-1430,item:268967,0.0,646800.0,68038.979594
140,M-1810,item:268091,0.0,302400.0,661804.755095
140,SDC-1450,item:773474,0.0,25600000.0,10386312.0
141,M-1430,item:268967,0.0,646800.0,68038.979594
141,M-1810,item:268091,0.0,302400.0,657422.999993
141,SDC-1450,item:773474,0.0,25600000.0,10386312.0
142,M-1430,item:268967,0.0,646800.0,68038.979594
142,M-1810,item:268091,0.0,302400.0,641908.387748
142,SDC-1450,item:773474,0.0,25600000.0,10386312.0
143,M-1430,item:268967,0.0,646800.0,68038.979594
143,M-1810,item:268091,0.0,302400.0,621420.775503
143,SDC-1450,item:773474,0.0,25600000.0,10386312.0
144,M-1430,item:268967,0.0,646800.0,68038.979594
144,M-1810,item:268091,0.0,302400.0,591466.081626
144,SDC-1450,item:773474,0.0,25600000.0,10386312.0
145,M-1430,item:268967,0.0,646800.0,68038.979594
145,M-1810,item:268091,0.0,302400.0,727247.632646
145,SDC-1450,item:773474,0.0,25600000.0,10386312.0
146,M-1430,item:268967,0.0,646800.0,68038.979594
146,M-1810,item:268091,0.0,302400.0,727247.632646
146,SDC-1450,item:773474,0.0,25600000.0,10386312.0
147,M-1430,item:268967,0.0,646800.0,68038.979594
147,M-1810,item:268091,0.0,302400.0,727247.632646
147,SDC-1450,item:773474,0.0,25600000.0,10386312.0
148,M-1430,item:268967,0.0,646800.0,68038.979594
148,M-1810,item:268091,0.0,302400.0,719819.571422
148,SDC-1450,item:773474,0.0,25600000.0,10386312.0
149,M-1430,item:268967,0.0,646800.0,68038.979594
149,M-1810,item:268091,0.0,302400.0,699705.93877
149,SDC-1450,item:773474,0.0,25600000.0,10386312.0
150,M-1430,item:268967,0.0,646800.0,68038.979594
150,M-1810,item:268091,0.0,302400.0,679915.73469
150,SDC-1450,item:773474,0.0,25600000.0,10386312.0
151,M-1430,item:268967,0.0,646800.0,68038.979594
151,M-1810,item:268091,0.0,302400.0,673401.755099
151,SDC-1450,item:773474,0.0,25600000.0,10386312.0
152,M-1430,item:268967,0.0,646800.0,68038.979594
152,M-1810,item:268091,0.0,302400.0,673401.755099
152,SDC-1450,item:773474,0.0,25600000.0,10386312.0
153,M-1430,item:268967,0.0,646800.0,68038.979594
153,M-1810,item:268091,0.0,302400.0,673401.755099
153,SDC-1450,item:773474,0.0,25600000.0,10386312.0
154,M-1430,item:268967,0.0,646800.0,68038.979594
154,M-1810,item:268091,0.0,302400.0,673401.755099
154,SDC-1450,item:773474,0.0,25600000.0,10386312.0
155,M-1430,item:268967,0.0,646800.0,68038.979594
155,M-1810,item:268091,0.0,302400.0,668514.571429
155,SDC-1450,item:773474,0.0,25600000.0,10386312.0
156,M-1430,item:268967,0.0,646800.0,68038.979594
156,M-1810,item:268091,0.0,302400.0,658126.102046
156,SDC-1450,item:773474,0.0,25600000.0,10386312.0
157,M-1430,item:268967,0.0,646800.0,66833.693878
157,M-1810,item:268091,0.0,302400.0,648280.040822
157,SDC-1450,item:773474,0.0,25600000.0,10386312.0
158,M-1430,item:268967,0.0,646800.0,41158.795918
158,M-1810,item:268091,0.0,302400.0,644804.183674
158,SDC-1450,item:773474,0.0,25600000.0,10386312.0
159,M-1430,item:268967,107800.0,754600.0,107800.0
159,M-1810,item:268091,0.0,302400.0,644804.183674
159,SDC-1450,item:773474,0.0,25600000.0,10386312.0
160,M-1430,item:268967,0.0,754600.0,58890.857145
160,M-1810,item:268091,0.0,302400.0,638756.816324
160,SDC-1450,item:773474,0.0,25600000.0,10386312.0
161,M-1430,item:268967,0.0,754600.0,58890.857145
161,M-1810,item:268091,0.0,302400.0,629509.224487
161,SDC-1450,item:773474,0.0,25600000.0,10386312.0
162,M-1430,item:268967,0.0,754600.0,48368.285716
162,M-1810,item:268091,0.0,302400.0,611340.551017
162,SDC-1450,item:773474,0.0,25600000.0,10386312.0
163,M-1430,item:268967,0.0,754600.0,11417.428573
163,M-1810,item:268091,0.0,302400.0,584577.306118
163,SDC-1450,item:773474,0.0,25600000.0,10386312.0
164,M-1430,item:268967,107800.0,862400.0,107800.0
164,M-1810,item:268091,0.0,302400.0,553088.755097
164,SDC-1450,item:773474,0.0,25600000.0,10386312.0
165,M-1430,item:268967,0.0,862400.0,107314.000001
165,M-1810,item:268091,0.0,302400.0,551998.755099
165,SDC-1450,item:773474,0.0,25600000.0,10321077.0
166,M-1430,item:268967,0.0,862400.0,107314.000001
166,M-1810,item:268091,0.0,302400.0,551998.755099
