day,node_id,item_id,shipped_to_node_qty,uom
5,M-1430,item:734545,0.0,UN
5,M-1430,item:773474,0.0,G
5,M-1810,item:001757,0.0,KG
5,M-1810,item:001848,0.0,KG
5,M-1810,item:001893,0.0,KG
5,M-1810,item:002612,0.0,KG
5,M-1810,item:016332,0.0,KG
5,M-1810,item:029313,0.0,KG
5,M-1810,item:039668,0.0,KG
5,M-1810,item:049371,0.0,KG
5,M-1810,item:055703,0.0,KG
5,M-1810,item:099439,0.0,KG
5,M-1810,item:338928,0.0,UN
5,M-1810,item:338929,0.0,UN
5,M-1810,item:426331,0.0,UN
5,M-1810,item:693055,0.0,G
5,M-1810,item:693710,0.0,G
6,M-1430,item:038005,0.84164,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,48.096,UN
6,M-1430,item:344135,48.096,UN
6,M-1430,item:708073,0.381401,KG
6,M-1430,item:730384,10.196352,M
6,M-1430,item:734545,0.384768,UN
6,M-1430,item:773474,407.006854,G
6,M-1810,item:001757,0.076393,KG
6,M-1810,item:001848,0.057295,KG
6,M-1810,item:001893,0.362867,KG
6,M-1810,item:002612,0.095491,KG
6,M-1810,item:016332,0.022918,KG
6,M-1810,item:029313,0.00191,KG
6,M-1810,item:039668,0.00191,KG
6,M-1810,item:049371,0.070663,KG
6,M-1810,item:055703,0.00382,KG
6,M-1810,item:099439,0.095491,KG
6,M-1810,item:338928,47.04,UN
6,M-1810,item:338929,47.04,UN
6,M-1810,item:426331,0.51744,UN
6,M-1810,item:693055,19.09824,G
6,M-1810,item:693710,152.78592,G
7,M-1430,item:038005,0.0,KG
7,M-1430,item:042342,0.0,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.0,KG
7,M-1430,item:730384,0.0,M
7,M-1430,item:734545,0.0,UN
7,M-1430,item:773474,0.0,G
7,M-1810,item:001757,0.0,KG
7,M-1810,item:001848,0.0,KG
7,M-1810,item:001893,0.0,KG
7,M-1810,item:002612,0.0,KG
7,M-1810,item:016332,0.0,KG
7,M-1810,item:029313,0.0,KG
7,M-1810,item:039668,0.0,KG
7,M-1810,item:049371,0.0,KG
7,M-1810,item:055703,0.0,KG
7,M-1810,item:099439,0.0,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,0.0,UN
7,M-1810,item:693055,0.0,G
7,M-1810,item:693710,0.0,G
8,M-1430,item:038005,0.774931,KG
8,M-1430,item:042342,3017.1,UN
8,M-1430,item:333362,24.064,UN
8,M-1430,item:344135,24.064,UN
8,M-1430,item:708073,0.351171,KG
8,M-1430,item:730384,9.388174,M
8,M-1430,item:734545,0.354271,UN
8,M-1430,item:773474,482.7359,G
8,M-1810,item:001757,0.078108,KG
8,M-1810,item:001848,0.058581,KG
8,M-1810,item:001893,0.371013,KG
8,M-1810,item:002612,0.097635,KG
8,M-1810,item:016332,0.023432,KG
8,M-1810,item:029313,0.001953,KG
8,M-1810,item:039668,0.001953,KG
8,M-1810,item:049371,0.07225,KG
8,M-1810,item:055703,0.003905,KG
8,M-1810,item:099439,0.097635,KG
8,M-1810,item:338928,30.56,UN
8,M-1810,item:338929,30.56,UN
8,M-1810,item:426331,0.529056,UN
8,M-1810,item:693055,19.526976,G
8,M-1810,item:693710,156.215808,G
9,M-1430,item:038005,0.0,KG
9,M-1430,item:042342,0.0,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.0,KG
9,M-1430,item:730384,0.0,M
9,M-1430,item:734545,0.0,UN
9,M-1430,item:773474,0.0,G
9,M-1810,item:001757,0.0,KG
9,M-1810,item:001848,0.0,KG
9,M-1810,item:001893,0.0,KG
9,M-1810,item:002612,0.0,KG
9,M-1810,item:016332,0.0,KG
9,M-1810,item:029313,0.0,KG
9,M-1810,item:039668,0.0,KG
9,M-1810,item:049371,0.0,KG
9,M-1810,item:055703,0.0,KG
9,M-1810,item:099439,0.0,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.0,UN
9,M-1810,item:693055,0.0,G
9,M-1810,item:693710,0.0,G
10,M-1430,item:038005,0.655463,KG
10,M-1430,item:042342,3017.1,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.297032,KG
10,M-1430,item:730384,7.940835,M
10,M-1430,item:734545,0.299654,UN
10,M-1430,item:773474,482.7359,G
10,M-1810,item:001757,0.071917,KG
10,M-1810,item:001848,0.053938,KG
10,M-1810,item:001893,0.341606,KG
10,M-1810,item:002612,0.089896,KG
10,M-1810,item:016332,0.021575,KG
10,M-1810,item:029313,0.001798,KG
10,M-1810,item:039668,0.001798,KG
10,M-1810,item:049371,0.066523,KG
10,M-1810,item:055703,0.003596,KG
10,M-1810,item:099439,0.089896,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.487122,UN
10,M-1810,item:693055,17.979239,G
10,M-1810,item:693710,143.833912,G
11,M-1430,item:038005,0.0,KG
11,M-1430,item:042342,0.0,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.0,KG
11,M-1430,item:730384,0.0,M
11,M-1430,item:734545,0.0,UN
11,M-1430,item:773474,0.0,G
11,M-1810,item:001757,0.0,KG
11,M-1810,item:001848,0.0,KG
11,M-1810,item:001893,0.0,KG
11,M-1810,item:002612,0.0,KG
11,M-1810,item:016332,0.0,KG
11,M-1810,item:029313,0.0,KG
11,M-1810,item:039668,0.0,KG
11,M-1810,item:049371,0.0,KG
11,M-1810,item:055703,0.0,KG
11,M-1810,item:099439,0.0,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.0,UN
11,M-1810,item:693055,0.0,G
11,M-1810,item:693710,0.0,G
12,M-1430,item:038005,0.699967,KG
12,M-1430,item:042342,3017.1,UN
12,M-1430,item:333362,20.21984,UN
12,M-1430,item:344135,20.21984,UN
12,M-1430,item:708073,0.3172,KG
12,M-1430,item:730384,8.48,M
12,M-1430,item:734545,0.32,UN
12,M-1430,item:773474,482.7359,G
12,M-1810,item:001757,0.06083,KG
12,M-1810,item:001848,0.045622,KG
12,M-1810,item:001893,0.288942,KG
12,M-1810,item:002612,0.076037,KG
12,M-1810,item:016332,0.018249,KG
12,M-1810,item:029313,0.001521,KG
12,M-1810,item:039668,0.001521,KG
12,M-1810,item:049371,0.056268,KG
12,M-1810,item:055703,0.003041,KG
12,M-1810,item:099439,0.076037,KG
12,M-1810,item:338928,17.536,UN
12,M-1810,item:338929,17.536,UN
12,M-1810,item:426331,0.412024,UN
12,M-1810,item:693055,15.207448,G
12,M-1810,item:693710,121.659582,G
13,M-1430,item:038005,0.0,KG
13,M-1430,item:042342,0.0,UN
13,M-1430,item:333362,0.0,UN
13,M-1430,item:344135,0.0,UN
13,M-1430,item:708073,0.0,KG
13,M-1430,item:730384,0.0,M
13,M-1430,item:734545,0.0,UN
13,M-1430,item:773474,0.0,G
13,M-1810,item:001757,0.0,KG
13,M-1810,item:001848,0.0,KG
13,M-1810,item:001893,0.0,KG
13,M-1810,item:002612,0.0,KG
13,M-1810,item:016332,0.0,KG
13,M-1810,item:029313,0.0,KG
13,M-1810,item:039668,0.0,KG
13,M-1810,item:049371,0.0,KG
13,M-1810,item:055703,0.0,KG
13,M-1810,item:099439,0.0,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.0,UN
13,M-1810,item:693055,0.0,G
13,M-1810,item:693710,0.0,G
14,M-1430,item:038005,0.823161,KG
14,M-1430,item:042342,3017.1,UN
14,M-1430,item:333362,50.0,UN
14,M-1430,item:344135,50.0,UN
14,M-1430,item:708073,0.373027,KG
14,M-1430,item:730384,9.97248,M
14,M-1430,item:734545,0.37632,UN
14,M-1430,item:773474,482.7359,G
14,M-1810,item:001757,0.06496,KG
14,M-1810,item:001848,0.04872,KG
14,M-1810,item:001893,0.30856,KG
14,M-1810,item:002612,0.0812,KG
14,M-1810,item:016332,0.019488,KG
14,M-1810,item:029313,0.001624,KG
14,M-1810,item:039668,0.001624,KG
14,M-1810,item:049371,0.060088,KG
14,M-1810,item:055703,0.003248,KG
14,M-1810,item:099439,0.0812,KG
14,M-1810,item:338928,50.0,UN
14,M-1810,item:338929,50.0,UN
14,M-1810,item:426331,0.44,UN
14,M-1810,item:693055,16.24,G
14,M-1810,item:693710,129.92,G
15,M-1430,item:038005,0.0,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,0.0,UN
15,M-1430,item:344135,0.0,UN
15,M-1430,item:708073,0.0,KG
15,M-1430,item:730384,0.0,M
15,M-1430,item:734545,0.0,UN
15,M-1430,item:773474,0.0,G
15,M-1810,item:001757,0.0,KG
15,M-1810,item:001848,0.0,KG
15,M-1810,item:001893,0.0,KG
15,M-1810,item:002612,0.0,KG
15,M-1810,item:016332,0.0,KG
15,M-1810,item:029313,0.0,KG
15,M-1810,item:039668,0.0,KG
15,M-1810,item:049371,0.0,KG
15,M-1810,item:055703,0.0,KG
15,M-1810,item:099439,0.0,KG
15,M-1810,item:338928,0.0,UN
15,M-1810,item:338929,0.0,UN
15,M-1810,item:426331,0.0,UN
15,M-1810,item:693055,0.0,G
15,M-1810,item:693710,0.0,G
16,M-1430,item:038005,0.84164,KG
16,M-1430,item:042342,3017.1,UN
16,M-1430,item:333362,50.0,UN
16,M-1430,item:344135,50.0,UN
16,M-1430,item:708073,0.381401,KG
16,M-1430,item:730384,10.196352,M
16,M-1430,item:734545,0.384768,UN
16,M-1430,item:773474,482.7359,G
16,M-1810,item:001757,0.076393,KG
16,M-1810,item:001848,0.057295,KG
16,M-1810,item:001893,0.362867,KG
16,M-1810,item:002612,0.095491,KG
16,M-1810,item:016332,0.022918,KG
16,M-1810,item:029313,0.00191,KG
16,M-1810,item:039668,0.00191,KG
16,M-1810,item:049371,0.070663,KG
16,M-1810,item:055703,0.00382,KG
16,M-1810,item:099439,0.095491,KG
16,M-1810,item:338928,50.0,UN
16,M-1810,item:338929,50.0,UN
16,M-1810,item:426331,0.51744,UN
16,M-1810,item:693055,19.09824,G
16,M-1810,item:693710,152.78592,G
17,M-1430,item:038005,0.0,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,0.0,UN
17,M-1430,item:344135,0.0,UN
17,M-1430,item:708073,0.0,KG
17,M-1430,item:730384,0.0,M
17,M-1430,item:734545,0.0,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.0,KG
17,M-1810,item:001848,0.0,KG
17,M-1810,item:001893,0.0,KG
17,M-1810,item:002612,0.0,KG
17,M-1810,item:016332,0.0,KG
17,M-1810,item:029313,0.0,KG
17,M-1810,item:039668,0.0,KG
17,M-1810,item:049371,0.0,KG
17,M-1810,item:055703,0.0,KG
17,M-1810,item:099439,0.0,KG
17,M-1810,item:338928,0.0,UN
17,M-1810,item:338929,0.0,UN
17,M-1810,item:426331,0.0,UN
17,M-1810,item:693055,0.0,G
17,M-1810,item:693710,0.0,G
18,M-1430,item:038005,0.774931,KG
18,M-1430,item:042342,3017.1,UN
18,M-1430,item:333362,50.0,UN
18,M-1430,item:344135,50.0,UN
18,M-1430,item:708073,0.351171,KG
18,M-1430,item:730384,9.388174,M
18,M-1430,item:734545,0.354271,UN
18,M-1430,item:773474,482.7359,G
18,M-1810,item:001757,0.078108,KG
18,M-1810,item:001848,0.058581,KG
18,M-1810,item:001893,0.371013,KG
18,M-1810,item:002612,0.097635,KG
18,M-1810,item:016332,0.023432,KG
18,M-1810,item:029313,0.001953,KG
18,M-1810,item:039668,0.001953,KG
18,M-1810,item:049371,0.07225,KG
18,M-1810,item:055703,0.003905,KG
18,M-1810,item:099439,0.097635,KG
18,M-1810,item:338928,50.0,UN
18,M-1810,item:338929,50.0,UN
18,M-1810,item:426331,0.529056,UN
18,M-1810,item:693055,19.526976,G
18,M-1810,item:693710,156.215808,G
19,M-1430,item:038005,0.0,KG
19,M-1430,item:042342,0.0,UN
19,M-1430,item:333362,0.0,UN
19,M-1430,item:344135,0.0,UN
19,M-1430,item:708073,0.0,KG
19,M-1430,item:730384,0.0,M
19,M-1430,item:734545,0.0,UN
19,M-1430,item:773474,0.0,G
19,M-1810,item:001757,0.0,KG
19,M-1810,item:001848,0.0,KG
19,M-1810,item:001893,0.0,KG
19,M-1810,item:002612,0.0,KG
19,M-1810,item:016332,0.0,KG
19,M-1810,item:029313,0.0,KG
19,M-1810,item:039668,0.0,KG
19,M-1810,item:049371,0.0,KG
19,M-1810,item:055703,0.0,KG
19,M-1810,item:099439,0.0,KG
19,M-1810,item:338928,0.0,UN
19,M-1810,item:338929,0.0,UN
19,M-1810,item:426331,0.0,UN
19,M-1810,item:693055,0.0,G
19,M-1810,item:693710,0.0,G
20,M-1430,item:038005,0.655463,KG
20,M-1430,item:042342,3017.1,UN
20,M-1430,item:333362,50.0,UN
20,M-1430,item:344135,50.0,UN
20,M-1430,item:708073,0.297032,KG
20,M-1430,item:730384,7.940835,M
20,M-1430,item:734545,0.299654,UN
20,M-1430,item:773474,482.7359,G
20,M-1810,item:001757,0.071917,KG
20,M-1810,item:001848,0.053938,KG
20,M-1810,item:001893,0.341606,KG
20,M-1810,item:002612,0.089896,KG
20,M-1810,item:016332,0.021575,KG
20,M-1810,item:029313,0.001798,KG
20,M-1810,item:039668,0.001798,KG
20,M-1810,item:049371,0.066523,KG
20,M-1810,item:055703,0.003596,KG
20,M-1810,item:099439,0.089896,KG
20,M-1810,item:338928,50.0,UN
20,M-1810,item:338929,50.0,UN
20,M-1810,item:426331,0.487122,UN
20,M-1810,item:693055,11.748481,G
20,M-1810,item:693710,143.833912,G
21,M-1430,item:038005,0.0,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,0.0,UN
21,M-1430,item:344135,0.0,UN
21,M-1430,item:708073,0.0,KG
21,M-1430,item:730384,0.0,M
21,M-1430,item:734545,0.0,UN
21,M-1430,item:773474,0.0,G
21,M-1810,item:001757,0.0,KG
21,M-1810,item:001848,0.0,KG
21,M-1810,item:001893,0.0,KG
21,M-1810,item:002612,0.0,KG
21,M-1810,item:016332,0.0,KG
21,M-1810,item:029313,0.0,KG
21,M-1810,item:039668,0.0,KG
21,M-1810,item:049371,0.0,KG
21,M-1810,item:055703,0.0,KG
21,M-1810,item:099439,0.0,KG
21,M-1810,item:338928,0.0,UN
21,M-1810,item:338929,0.0,UN
21,M-1810,item:426331,0.0,UN
21,M-1810,item:693055,0.0,G
21,M-1810,item:693710,0.0,G
22,M-1430,item:038005,0.699967,KG
22,M-1430,item:042342,2841.893865,UN
22,M-1430,item:333362,50.0,UN
22,M-1430,item:344135,50.0,UN
22,M-1430,item:708073,0.3172,KG
22,M-1430,item:730384,8.48,M
22,M-1430,item:734545,0.32,UN
22,M-1430,item:773474,482.7359,G
22,M-1810,item:001757,0.06083,KG
22,M-1810,item:001848,0.045622,KG
22,M-1810,item:001893,0.288942,KG
22,M-1810,item:002612,0.076037,KG
22,M-1810,item:016332,0.018249,KG
22,M-1810,item:029313,0.001521,KG
22,M-1810,item:039668,0.001521,KG
22,M-1810,item:049371,0.056268,KG
22,M-1810,item:055703,0.003041,KG
22,M-1810,item:099439,0.076037,KG
22,M-1810,item:338928,50.0,UN
22,M-1810,item:338929,50.0,UN
22,M-1810,item:426331,0.412024,UN
22,M-1810,item:693055,0.0,G
22,M-1810,item:693710,121.659582,G
23,M-1430,item:038005,0.0,KG
23,M-1430,item:042342,0.0,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.0,KG
23,M-1430,item:730384,0.0,M
23,M-1430,item:734545,0.0,UN
23,M-1430,item:773474,0.0,G
23,M-1810,item:001757,0.0,KG
23,M-1810,item:001848,0.0,KG
23,M-1810,item:001893,0.0,KG
23,M-1810,item:002612,0.0,KG
23,M-1810,item:016332,0.0,KG
23,M-1810,item:029313,0.0,KG
23,M-1810,item:039668,0.0,KG
23,M-1810,item:049371,0.0,KG
23,M-1810,item:055703,0.0,KG
23,M-1810,item:099439,0.0,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.0,UN
23,M-1810,item:693055,0.0,G
23,M-1810,item:693710,0.0,G
24,M-1430,item:038005,0.823161,KG
24,M-1430,item:042342,2085.01016,UN
24,M-1430,item:333362,50.0,UN
24,M-1430,item:344135,50.0,UN
24,M-1430,item:708073,0.373027,KG
24,M-1430,item:730384,9.97248,M
24,M-1430,item:734545,0.37632,UN
24,M-1430,item:773474,409.330602,G
24,M-1810,item:001757,0.06496,KG
24,M-1810,item:001848,0.04872,KG
24,M-1810,item:001893,0.30856,KG
24,M-1810,item:002612,0.0812,KG
24,M-1810,item:016332,0.019488,KG
24,M-1810,item:029313,0.001624,KG
24,M-1810,item:039668,0.001624,KG
24,M-1810,item:049371,0.060088,KG
24,M-1810,item:055703,0.003248,KG
24,M-1810,item:099439,0.0812,KG
24,M-1810,item:338928,50.0,UN
24,M-1810,item:338929,50.0,UN
24,M-1810,item:426331,0.44,UN
24,M-1810,item:693055,6.230758,G
24,M-1810,item:693710,129.92,G
25,M-1430,item:038005,0.0,KG
25,M-1430,item:042342,0.0,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.0,KG
25,M-1430,item:730384,0.0,M
25,M-1430,item:734545,0.0,UN
25,M-1430,item:773474,0.0,G
25,M-1810,item:001757,0.0,KG
25,M-1810,item:001848,0.0,KG
25,M-1810,item:001893,0.0,KG
25,M-1810,item:002612,0.0,KG
25,M-1810,item:016332,0.0,KG
25,M-1810,item:029313,0.0,KG
25,M-1810,item:039668,0.0,KG
25,M-1810,item:049371,0.0,KG
25,M-1810,item:055703,0.0,KG
25,M-1810,item:099439,0.0,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.0,UN
25,M-1810,item:693055,0.0,G
25,M-1810,item:693710,0.0,G
26,M-1430,item:038005,0.84164,KG
26,M-1430,item:042342,1656.796295,UN
26,M-1430,item:333362,44.333376,UN
26,M-1430,item:344135,44.333376,UN
26,M-1430,item:708073,0.381401,KG
26,M-1430,item:730384,10.196352,M
26,M-1430,item:734545,0.384768,UN
26,M-1430,item:773474,312.783422,G
26,M-1810,item:001757,0.076393,KG
26,M-1810,item:001848,0.057295,KG
26,M-1810,item:001893,0.362867,KG
26,M-1810,item:002612,0.095491,KG
26,M-1810,item:016332,0.022918,KG
26,M-1810,item:029313,0.00191,KG
26,M-1810,item:039668,0.00191,KG
26,M-1810,item:049371,0.070663,KG
26,M-1810,item:055703,0.00382,KG
26,M-1810,item:099439,0.095491,KG
26,M-1810,item:338928,48.617216,UN
26,M-1810,item:338929,48.617216,UN
26,M-1810,item:426331,0.51744,UN
26,M-1810,item:693055,20.3,G
26,M-1810,item:693710,152.78592,G
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,0.0,G
27,M-1810,item:001757,0.0,KG
27,M-1810,item:001848,0.0,KG
27,M-1810,item:001893,0.0,KG
27,M-1810,item:002612,0.0,KG
27,M-1810,item:016332,0.0,KG
27,M-1810,item:029313,0.0,KG
27,M-1810,item:039668,0.0,KG
27,M-1810,item:049371,0.0,KG
27,M-1810,item:055703,0.0,KG
27,M-1810,item:099439,0.0,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.0,UN
27,M-1810,item:693055,0.0,G
27,M-1810,item:693710,0.0,G
28,M-1430,item:038005,0.774931,KG
28,M-1430,item:042342,2410.273815,UN
28,M-1430,item:333362,41.373376,UN
28,M-1430,item:344135,41.373376,UN
28,M-1430,item:708073,0.351171,KG
28,M-1430,item:730384,9.388174,M
28,M-1430,item:734545,0.354271,UN
28,M-1430,item:773474,357.610755,G
28,M-1810,item:001757,0.078108,KG
28,M-1810,item:001848,0.058581,KG
28,M-1810,item:001893,0.371013,KG
28,M-1810,item:002612,0.097635,KG
28,M-1810,item:016332,0.023432,KG
28,M-1810,item:029313,0.001953,KG
28,M-1810,item:039668,0.001953,KG
28,M-1810,item:049371,0.07225,KG
28,M-1810,item:055703,0.003905,KG
28,M-1810,item:099439,0.097635,KG
28,M-1810,item:338928,38.617216,UN
28,M-1810,item:338929,38.617216,UN
28,M-1810,item:426331,0.529056,UN
28,M-1810,item:693055,20.3,G
28,M-1810,item:693710,156.215808,G
29,M-1430,item:038005,0.0,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.0,UN
29,M-1430,item:773474,0.0,G
29,M-1810,item:001757,0.0,KG
29,M-1810,item:001848,0.0,KG
29,M-1810,item:001893,0.0,KG
29,M-1810,item:002612,0.0,KG
29,M-1810,item:016332,0.0,KG
29,M-1810,item:029313,0.0,KG
29,M-1810,item:039668,0.0,KG
29,M-1810,item:049371,0.0,KG
29,M-1810,item:055703,0.0,KG
29,M-1810,item:099439,0.0,KG
29,M-1810,item:338928,0.0,UN
29,M-1810,item:338929,0.0,UN
29,M-1810,item:426331,0.0,UN
29,M-1810,item:693055,0.0,G
29,M-1810,item:693710,0.0,G
