day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
71,M-1430,item:268967,0.0,539000.0,41531.306114
71,M-1810,item:268091,0.0,331200.0,315654.897957
71,SDC-1450,item:773474,0.0,48000000.0,11454538.0
72,M-1430,item:268967,0.0,539000.0,41531.306114
72,M-1810,item:268091,0.0,331200.0,304235.346939
72,SDC-1450,item:773474,0.0,48000000.0,11454538.0
73,M-1430,item:268967,0.0,539000.0,41531.306114
73,M-1810,item:268091,0.0,331200.0,280222.979595
73,SDC-1450,item:773474,0.0,48000000.0,11454538.0
74,M-1430,item:268967,0.0,539000.0,41531.306114
74,M-1810,item:268091,0.0,331200.0,254747.387758
74,SDC-1450,item:773474,0.0,48000000.0,11454538.0
75,M-1430,item:268967,0.0,539000.0,41531.306114
75,M-1810,item:268091,0.0,331200.0,240111.428571
75,SDC-1450,item:773474,0.0,48000000.0,11454538.0
76,M-1430,item:268967,0.0,539000.0,41531.306114
76,M-1810,item:268091,0.0,331200.0,300806.428571
76,SDC-1450,item:773474,0.0,48000000.0,11454538.0
77,M-1430,item:268967,0.0,539000.0,41531.306114
77,M-1810,item:268091,0.0,331200.0,300806.428571
77,SDC-1450,item:773474,0.0,48000000.0,11454538.0
78,M-1430,item:268967,0.0,539000.0,41531.306114
78,M-1810,item:268091,0.0,331200.0,300806.428571
78,SDC-1450,item:773474,0.0,48000000.0,11454538.0
79,M-1430,item:268967,0.0,539000.0,41531.306114
79,M-1810,item:268091,0.0,331200.0,291085.571427
79,SDC-1450,item:773474,0.0,48000000.0,11454538.0
80,M-1430,item:268967,0.0,539000.0,41531.306114
80,M-1810,item:268091,0.0,331200.0,272365.714283
80,SDC-1450,item:773474,0.0,48000000.0,11454538.0
81,M-1430,item:268967,0.0,539000.0,41531.306114
81,M-1810,item:268091,0.0,331200.0,251033.142854
81,SDC-1450,item:773474,0.0,48000000.0,11454538.0
82,M-1430,item:268967,0.0,539000.0,41531.306114
82,M-1810,item:268091,0.0,331200.0,251033.142854
82,SDC-1450,item:773474,0.0,48000000.0,11454538.0
83,M-1430,item:268967,0.0,539000.0,41531.306114
83,M-1810,item:268091,0.0,331200.0,242999.285712
83,SDC-1450,item:773474,0.0,48000000.0,11454538.0
84,M-1430,item:268967,0.0,539000.0,41531.306114
84,M-1810,item:268091,0.0,331200.0,221435.142856
84,SDC-1450,item:773474,0.0,48000000.0,11454538.0
85,M-1430,item:268967,0.0,539000.0,41531.306114
85,M-1810,item:268091,0.0,331200.0,194272.285713
85,SDC-1450,item:773474,0.0,48000000.0,11454538.0
86,M-1430,item:268967,0.0,539000.0,41531.306114
86,M-1810,item:268091,0.0,331200.0,174938.714283
86,SDC-1450,item:773474,0.0,48000000.0,11454538.0
87,M-1430,item:268967,0.0,539000.0,41531.306114
87,M-1810,item:268091,0.0,331200.0,174938.714283
87,SDC-1450,item:773474,0.0,48000000.0,11454538.0
88,M-1430,item:268967,0.0,539000.0,41531.306114
88,M-1810,item:268091,0.0,331200.0,174938.714283
88,SDC-1450,item:773474,0.0,48000000.0,11454538.0
89,M-1430,item:268967,0.0,539000.0,37555.081625
89,M-1810,item:268091,0.0,331200.0,174938.714283
89,SDC-1450,item:773474,0.0,48000000.0,11454538.0
90,M-1430,item:268967,0.0,539000.0,27900.81632
90,M-1810,item:268091,0.0,331200.0,174938.714283
90,SDC-1450,item:773474,0.0,48000000.0,11454538.0
91,M-1430,item:268967,0.0,539000.0,16497.081628
91,M-1810,item:268091,0.0,331200.0,174938.714283
91,SDC-1450,item:773474,0.0,48000000.0,11454538.0
92,M-1430,item:268967,0.0,539000.0,8974.265303
92,M-1810,item:268091,0.0,331200.0,174938.714283
92,SDC-1450,item:773474,0.0,48000000.0,11454538.0
93,M-1430,item:268967,0.0,539000.0,7034.183671
93,M-1810,item:268091,0.0,331200.0,316733.714283
93,SDC-1450,item:773474,0.0,48000000.0,11454538.0
94,M-1430,item:268967,0.0,539000.0,7034.183671
94,M-1810,item:268091,0.0,331200.0,314788.387749
94,SDC-1450,item:773474,0.0,48000000.0,11454538.0
95,M-1430,item:268967,0.0,539000.0,6559.448975
95,M-1810,item:268091,0.0,331200.0,307019.122442
95,SDC-1450,item:773474,0.0,48000000.0,11454538.0
96,M-1430,item:268967,107800.0,646800.0,107800.0
96,M-1810,item:268091,0.0,331200.0,296938.306115
96,SDC-1450,item:773474,0.0,48000000.0,11454538.0
97,M-1430,item:268967,0.0,646800.0,101430.734691
97,M-1810,item:268091,0.0,331200.0,265252.46938
97,SDC-1450,item:773474,0.0,48000000.0,11454538.0
98,M-1430,item:268967,0.0,646800.0,88457.551016
98,M-1810,item:268091,0.0,331200.0,265252.46938
98,SDC-1450,item:773474,0.0,48000000.0,11454538.0
99,M-1430,item:268967,0.0,646800.0,75156.673467
99,M-1810,item:268091,0.0,331200.0,265252.46938
99,SDC-1450,item:773474,0.0,48000000.0,11454538.0
100,M-1430,item:268967,0.0,646800.0,68038.979594
100,M-1810,item:268091,0.0,331200.0,261271.999998
100,SDC-1450,item:773474,0.0,48000000.0,11454538.0
101,M-1430,item:268967,0.0,646800.0,68038.979594
101,M-1810,item:268091,0.0,331200.0,247560.93878
101,SDC-1450,item:773474,0.0,48000000.0,11454538.0
102,M-1430,item:268967,0.0,646800.0,68038.979594
102,M-1810,item:268091,0.0,331200.0,227202.591842
102,SDC-1450,item:773474,0.0,48000000.0,11454538.0
103,M-1430,item:268967,0.0,646800.0,68038.979594
103,M-1810,item:268091,0.0,331200.0,209030.387755
103,SDC-1450,item:773474,0.0,48000000.0,11454538.0
104,M-1430,item:268967,0.0,646800.0,68038.979594
104,M-1810,item:268091,0.0,331200.0,198794.448975
104,SDC-1450,item:773474,0.0,48000000.0,11454538.0
105,M-1430,item:268967,0.0,646800.0,68038.979594
105,M-1810,item:268091,0.0,331200.0,195219.122448
105,SDC-1450,item:773474,0.0,48000000.0,11454538.0
106,M-1430,item:268967,0.0,646800.0,68038.979594
106,M-1810,item:268091,0.0,331200.0,308749.530615
106,SDC-1450,item:773474,0.0,48000000.0,11454538.0
107,M-1430,item:268967,0.0,646800.0,68038.979594
107,M-1810,item:268091,0.0,331200.0,400263.836738
107,SDC-1450,item:773474,0.0,48000000.0,11454538.0
108,M-1430,item:268967,0.0,646800.0,68038.979594
108,M-1810,item:268091,0.0,331200.0,374211.693879
108,SDC-1450,item:773474,0.0,48000000.0,11454538.0
109,M-1430,item:268967,0.0,646800.0,68038.979594
109,M-1810,item:268091,0.0,331200.0,344723.183673
109,SDC-1450,item:773474,0.0,48000000.0,11454538.0
110,M-1430,item:268967,0.0,646800.0,68038.979594
110,M-1810,item:268091,0.0,331200.0,338450.12245
110,SDC-1450,item:773474,0.0,48000000.0,11454538.0
111,M-1430,item:268967,0.0,646800.0,68038.979594
111,M-1810,item:268091,0.0,331200.0,387250.12245
111,SDC-1450,item:773474,0.0,48000000.0,11454538.0
112,M-1430,item:268967,0.0,646800.0,68038.979594
112,M-1810,item:268091,0.0,331200.0,387250.12245
112,SDC-1450,item:773474,0.0,48000000.0,11454538.0
113,M-1430,item:268967,0.0,646800.0,68038.979594
113,M-1810,item:268091,0.0,331200.0,529045.12245
113,SDC-1450,item:773474,0.0,48000000.0,11454538.0
114,M-1430,item:268967,0.0,646800.0,68038.979594
114,M-1810,item:268091,0.0,331200.0,529045.12245
114,SDC-1450,item:773474,0.0,48000000.0,11454538.0
115,M-1430,item:268967,0.0,646800.0,68038.979594
115,M-1810,item:268091,0.0,331200.0,529045.12245
115,SDC-1450,item:773474,0.0,48000000.0,11454538.0
116,M-1430,item:268967,0.0,646800.0,68038.979594
116,M-1810,item:268091,0.0,331200.0,529045.12245
116,SDC-1450,item:773474,0.0,48000000.0,11454538.0
117,M-1430,item:268967,0.0,646800.0,68038.979594
117,M-1810,item:268091,0.0,331200.0,529045.12245
117,SDC-1450,item:773474,0.0,48000000.0,11454538.0
118,M-1430,item:268967,0.0,646800.0,68038.979594
118,M-1810,item:268091,0.0,331200.0,529045.12245
118,SDC-1450,item:773474,0.0,48000000.0,11454538.0
119,M-1430,item:268967,0.0,646800.0,68038.979594
119,M-1810,item:268091,0.0,331200.0,565840.12245
119,SDC-1450,item:773474,0.0,48000000.0,11454538.0
120,M-1430,item:268967,0.0,646800.0,68038.979594
120,M-1810,item:268091,0.0,331200.0,565840.12245
120,SDC-1450,item:773474,0.0,48000000.0,11454538.0
121,M-1430,item:268967,0.0,646800.0,68038.979594
121,M-1810,item:268091,0.0,331200.0,565840.12245
121,SDC-1450,item:773474,0.0,48000000.0,11454538.0
122,M-1430,item:268967,0.0,646800.0,68038.979594
122,M-1810,item:268091,0.0,331200.0,565840.12245
122,SDC-1450,item:773474,0.0,48000000.0,11454538.0
123,M-1430,item:268967,0.0,646800.0,68038.979594
123,M-1810,item:268091,0.0,331200.0,565840.12245
123,SDC-1450,item:773474,0.0,48000000.0,11454538.0
124,M-1430,item:268967,0.0,646800.0,68038.979594
124,M-1810,item:268091,0.0,331200.0,565840.12245
124,SDC-1450,item:773474,0.0,48000000.0,11454538.0
125,M-1430,item:268967,0.0,646800.0,68038.979594
125,M-1810,item:268091,0.0,331200.0,565840.12245
125,SDC-1450,item:773474,0.0,48000000.0,11454538.0
126,M-1430,item:268967,0.0,646800.0,68038.979594
126,M-1810,item:268091,0.0,331200.0,565840.12245
126,SDC-1450,item:773474,0.0,48000000.0,11454538.0
127,M-1430,item:268967,0.0,646800.0,68038.979594
127,M-1810,item:268091,0.0,331200.0,565840.12245
127,SDC-1450,item:773474,0.0,48000000.0,11454538.0
128,M-1430,item:268967,0.0,646800.0,68038.979594
128,M-1810,item:268091,0.0,331200.0,565840.12245
128,SDC-1450,item:773474,0.0,48000000.0,11454538.0
129,M-1430,item:268967,0.0,646800.0,68038.979594
129,M-1810,item:268091,0.0,331200.0,565840.12245
129,SDC-1450,item:773474,0.0,48000000.0,11454538.0
130,M-1430,item:268967,0.0,646800.0,68038.979594
130,M-1810,item:268091,0.0,331200.0,563035.877545
130,SDC-1450,item:773474,0.0,48000000.0,11454538.0
131,M-1430,item:268967,0.0,646800.0,68038.979594
131,M-1810,item:268091,0.0,331200.0,547404.51019
131,SDC-1450,item:773474,0.0,48000000.0,11454538.0
132,M-1430,item:268967,0.0,646800.0,68038.979594
132,M-1810,item:268091,0.0,331200.0,520916.795904
132,SDC-1450,item:773474,0.0,48000000.0,11454538.0
133,M-1430,item:268967,0.0,646800.0,68038.979594
133,M-1810,item:268091,0.0,331200.0,637361.387748
133,SDC-1450,item:773474,0.0,48000000.0,11454538.0
134,M-1430,item:268967,0.0,646800.0,68038.979594
134,M-1810,item:268091,0.0,331200.0,743771.163266
134,SDC-1450,item:773474,0.0,48000000.0,11454538.0
135,M-1430,item:268967,0.0,646800.0,68038.979594
135,M-1810,item:268091,0.0,331200.0,713419.938784
135,SDC-1450,item:773474,0.0,48000000.0,11454538.0
136,M-1430,item:268967,0.0,646800.0,68038.979594
136,M-1810,item:268091,0.0,331200.0,713419.938784
136,SDC-1450,item:773474,0.0,48000000.0,11454538.0
137,M-1430,item:268967,0.0,646800.0,68038.979594
137,M-1810,item:268091,0.0,331200.0,705375.653062
137,SDC-1450,item:773474,0.0,48000000.0,11454538.0
138,M-1430,item:268967,0.0,646800.0,68038.979594
138,M-1810,item:268091,0.0,331200.0,705375.653062
138,SDC-1450,item:773474,0.0,48000000.0,11454538.0
139,M-1430,item:268967,0.0,646800.0,68038.979594
139,M-1810,item:268091,0.0,331200.0,700435.918353
139,SDC-1450,item:773474,0.0,48000000.0,11454538.0
140,M-1430,item:268967,0.0,646800.0,68038.979594
140,M-1810,item:268091,0.0,331200.0,692413.285692
140,SDC-1450,item:773474,0.0,48000000.0,11454538.0
141,M-1430,item:268967,0.0,646800.0,68038.979594
141,M-1810,item:268091,0.0,331200.0,681283.265284
141,SDC-1450,item:773474,0.0,48000000.0,11454538.0
142,M-1430,item:268967,0.0,646800.0,68038.979594
142,M-1810,item:268091,0.0,331200.0,659020.387733
142,SDC-1450,item:773474,0.0,48000000.0,11454538.0
143,M-1430,item:268967,0.0,646800.0,68038.979594
143,M-1810,item:268091,0.0,331200.0,659020.387733
143,SDC-1450,item:773474,0.0,48000000.0,11454538.0
144,M-1430,item:268967,0.0,646800.0,68038.979594
144,M-1810,item:268091,0.0,331200.0,656268.306116
144,SDC-1450,item:773474,0.0,48000000.0,11454538.0
145,M-1430,item:268967,0.0,646800.0,68038.979594
145,M-1810,item:268091,0.0,331200.0,783250.244906
145,SDC-1450,item:773474,0.0,48000000.0,11454538.0
146,M-1430,item:268967,0.0,646800.0,68038.979594
146,M-1810,item:268091,0.0,331200.0,758855.673476
146,SDC-1450,item:773474,0.0,48000000.0,11454538.0
147,M-1430,item:268967,0.0,646800.0,68038.979594
147,M-1810,item:268091,0.0,331200.0,746394.755109
147,SDC-1450,item:773474,0.0,48000000.0,11454538.0
148,M-1430,item:268967,0.0,646800.0,68038.979594
148,M-1810,item:268091,0.0,331200.0,736158.653055
148,SDC-1450,item:773474,0.0,48000000.0,11454538.0
149,M-1430,item:268967,0.0,646800.0,68038.979594
149,M-1810,item:268091,0.0,331200.0,725697.89794
149,SDC-1450,item:773474,0.0,48000000.0,11454538.0
150,M-1430,item:268967,0.0,646800.0,68038.979594
150,M-1810,item:268091,0.0,331200.0,708132.510173
150,SDC-1450,item:773474,0.0,48000000.0,11454538.0
151,M-1430,item:268967,0.0,646800.0,68038.979594
151,M-1810,item:268091,0.0,331200.0,704426.571412
151,SDC-1450,item:773474,0.0,48000000.0,11454538.0
152,M-1430,item:268967,0.0,646800.0,68038.979594
152,M-1810,item:268091,0.0,331200.0,704426.571412
152,SDC-1450,item:773474,0.0,48000000.0,11454538.0
153,M-1430,item:268967,0.0,646800.0,68038.979594
153,M-1810,item:268091,0.0,331200.0,704426.571412
153,SDC-1450,item:773474,0.0,48000000.0,11454538.0
154,M-1430,item:268967,0.0,646800.0,68038.979594
154,M-1810,item:268091,0.0,331200.0,703083.081632
154,SDC-1450,item:773474,0.0,48000000.0,11454538.0
155,M-1430,item:268967,0.0,646800.0,68038.979594
155,M-1810,item:268091,0.0,331200.0,695971.081649
155,SDC-1450,item:773474,0.0,48000000.0,11454538.0
156,M-1430,item:268967,0.0,646800.0,68038.979594
156,M-1810,item:268091,0.0,331200.0,684701.285733
156,SDC-1450,item:773474,0.0,48000000.0,11454538.0
157,M-1430,item:268967,0.0,646800.0,66833.693878
157,M-1810,item:268091,0.0,331200.0,676198.714289
157,SDC-1450,item:773474,0.0,48000000.0,11454538.0
158,M-1430,item:268967,0.0,646800.0,41158.795918
158,M-1810,item:268091,0.0,331200.0,674947.673454
158,SDC-1450,item:773474,0.0,48000000.0,11454538.0
159,M-1430,item:268967,107800.0,754600.0,107800.0
159,M-1810,item:268091,0.0,331200.0,674947.673454
159,SDC-1450,item:773474,0.0,48000000.0,11454538.0
160,M-1430,item:268967,0.0,754600.0,58890.857145
160,M-1810,item:268091,0.0,331200.0,667556.816324
160,SDC-1450,item:773474,0.0,48000000.0,11454538.0
161,M-1430,item:268967,0.0,754600.0,25495.693881
161,M-1810,item:268091,0.0,331200.0,658309.224487
161,SDC-1450,item:773474,0.0,48000000.0,11454538.0
162,M-1430,item:268967,0.0,754600.0,14973.122452
162,M-1810,item:268091,0.0,331200.0,649388.142854
162,SDC-1450,item:773474,0.0,48000000.0,11454538.0
163,M-1430,item:268967,0.0,754600.0,11417.428573
163,M-1810,item:268091,0.0,331200.0,631872.489792
163,SDC-1450,item:773474,0.0,48000000.0,11454538.0
164,M-1430,item:268967,0.0,754600.0,11417.428573
164,M-1810,item:268091,0.0,331200.0,600383.938771
164,SDC-1450,item:773474,0.0,48000000.0,11454538.0
165,M-1430,item:268967,0.0,754600.0,10931.428574
165,M-1810,item:268091,0.0,331200.0,580798.755099
165,SDC-1450,item:773474,0.0,48000000.0,11454538.0
166,M-1430,item:268967,0.0,754600.0,453.142861
166,M-1810,item:268091,0.0,331200.0,577608.285714
166,SDC-1450,item:773474,0.0,48000000.0,11454538.0
