day,node_id,item_id,consumed_qty,uom
2,M-1810,item:001893,0.157983,KG
2,M-1810,item:002612,0.041574,KG
2,M-1810,item:007923,66.51904,G
2,M-1810,item:016332,0.009978,KG
2,M-1810,item:029313,0.000831,KG
2,M-1810,item:039668,0.000831,KG
2,M-1810,item:049371,0.030765,KG
2,M-1810,item:055703,0.001663,KG
2,M-1810,item:099439,0.041574,KG
2,M-1810,item:338928,20.48,UN
2,M-1810,item:338929,20.48,UN
2,M-1810,item:426331,0.22528,UN
2,M-1810,item:693055,8.31488,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,1508.55,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,241.36795,G
3,M-1810,item:001757,0.037833,KG
3,M-1810,item:001848,0.028375,KG
3,M-1810,item:001893,0.179705,KG
3,M-1810,item:002612,0.047291,KG
3,M-1810,item:007923,75.665408,G
3,M-1810,item:016332,0.01135,KG
3,M-1810,item:029313,0.000946,KG
3,M-1810,item:039668,0.000946,KG
3,M-1810,item:049371,0.034995,KG
3,M-1810,item:055703,0.001892,KG
3,M-1810,item:099439,0.047291,KG
3,M-1810,item:338928,23.296,UN
3,M-1810,item:338929,23.296,UN
3,M-1810,item:426331,0.256256,UN
3,M-1810,item:693055,9.458176,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1508.55,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,241.36795,G
4,M-1810,item:001757,0.036149,KG
4,M-1810,item:001848,0.027112,KG
4,M-1810,item:001893,0.171707,KG
4,M-1810,item:002612,0.045186,KG
4,M-1810,item:007923,72.297882,G
4,M-1810,item:016332,0.010845,KG
4,M-1810,item:029313,0.000904,KG
4,M-1810,item:039668,0.000904,KG
4,M-1810,item:049371,0.033438,KG
4,M-1810,item:055703,0.001807,KG
4,M-1810,item:099439,0.045186,KG
4,M-1810,item:338928,22.2592,UN
4,M-1810,item:338929,22.2592,UN
4,M-1810,item:426331,0.244851,UN
4,M-1810,item:693055,9.037235,G
4,SDC-1450,item:021081,0.401656,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1508.55,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,241.36795,G
5,M-1810,item:001757,0.033214,KG
5,M-1810,item:001848,0.02491,KG
5,M-1810,item:001893,0.157765,KG
5,M-1810,item:002612,0.041517,KG
5,M-1810,item:007923,66.427576,G
5,M-1810,item:016332,0.009964,KG
5,M-1810,item:029313,0.00083,KG
5,M-1810,item:039668,0.00083,KG
5,M-1810,item:049371,0.030723,KG
5,M-1810,item:055703,0.001661,KG
5,M-1810,item:099439,0.041517,KG
5,M-1810,item:338928,20.45184,UN
5,M-1810,item:338929,20.45184,UN
5,M-1810,item:426331,0.22497,UN
5,M-1810,item:693055,8.303447,G
5,SDC-1450,item:021081,0.402171,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,1394.682232,UN
6,M-1430,item:333362,23.11296,UN
6,M-1430,item:344135,23.11296,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,4.899948,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,223.149111,G
6,M-1810,item:001757,0.030028,KG
6,M-1810,item:001848,0.022521,KG
6,M-1810,item:001893,0.142635,KG
6,M-1810,item:002612,0.037535,KG
6,M-1810,item:007923,60.056715,G
6,M-1810,item:016332,0.009009,KG
6,M-1810,item:029313,0.000751,KG
6,M-1810,item:039668,0.000751,KG
6,M-1810,item:049371,0.027776,KG
6,M-1810,item:055703,0.001501,KG
6,M-1810,item:099439,0.037535,KG
6,M-1810,item:338928,18.490368,UN
6,M-1810,item:338929,18.490368,UN
6,M-1810,item:426331,0.203394,UN
6,M-1810,item:693055,7.507089,G
6,SDC-1450,item:021081,0.402274,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,1244.408446,UN
7,M-1430,item:333362,20.622592,UN
7,M-1430,item:344135,20.622592,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,4.37199,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,199.10531,G
7,M-1810,item:001757,0.026793,KG
7,M-1810,item:001848,0.020095,KG
7,M-1810,item:001893,0.127266,KG
7,M-1810,item:002612,0.033491,KG
7,M-1810,item:007923,53.585743,G
7,M-1810,item:016332,0.008038,KG
7,M-1810,item:029313,0.00067,KG
7,M-1810,item:039668,0.00067,KG
7,M-1810,item:049371,0.024783,KG
7,M-1810,item:055703,0.00134,KG
7,M-1810,item:099439,0.033491,KG
7,M-1810,item:338928,16.498074,UN
7,M-1810,item:338929,16.498074,UN
7,M-1810,item:426331,0.181479,UN
7,M-1810,item:693055,6.698218,G
7,SDC-1450,item:021081,0.402295,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,1395.379689,UN
8,M-1430,item:333362,23.124518,UN
8,M-1430,item:344135,23.124518,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902398,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,223.260704,G
8,M-1810,item:001757,0.030043,KG
8,M-1810,item:001848,0.022533,KG
8,M-1810,item:001893,0.142706,KG
8,M-1810,item:002612,0.037554,KG
8,M-1810,item:007923,60.086749,G
8,M-1810,item:016332,0.009013,KG
8,M-1810,item:029313,0.000751,KG
8,M-1810,item:039668,0.000751,KG
8,M-1810,item:049371,0.02779,KG
8,M-1810,item:055703,0.001502,KG
8,M-1810,item:099439,0.037554,KG
8,M-1810,item:338928,18.499615,UN
8,M-1810,item:338929,18.499615,UN
8,M-1810,item:426331,0.203496,UN
8,M-1810,item:693055,7.510844,G
8,SDC-1450,item:021081,0.402299,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1508.55,UN
9,M-1430,item:333362,25.0,UN
9,M-1430,item:344135,25.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,241.36795,G
9,M-1810,item:001757,0.033292,KG
9,M-1810,item:001848,0.024969,KG
9,M-1810,item:001893,0.158136,KG
9,M-1810,item:002612,0.041615,KG
9,M-1810,item:007923,66.58375,G
9,M-1810,item:016332,0.009988,KG
9,M-1810,item:029313,0.000832,KG
9,M-1810,item:039668,0.000832,KG
9,M-1810,item:049371,0.030795,KG
9,M-1810,item:055703,0.001665,KG
9,M-1810,item:099439,0.041615,KG
9,M-1810,item:338928,20.499923,UN
9,M-1810,item:338929,20.499923,UN
9,M-1810,item:426331,0.225499,UN
9,M-1810,item:693055,8.322969,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1508.55,UN
10,M-1430,item:333362,25.0,UN
10,M-1430,item:344135,25.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,241.36795,G
10,M-1810,item:001757,0.037839,KG
10,M-1810,item:001848,0.028379,KG
10,M-1810,item:001893,0.179736,KG
10,M-1810,item:002612,0.047299,KG
10,M-1810,item:007923,75.67835,G
10,M-1810,item:016332,0.011352,KG
10,M-1810,item:029313,0.000946,KG
10,M-1810,item:039668,0.000946,KG
10,M-1810,item:049371,0.035001,KG
10,M-1810,item:055703,0.001892,KG
10,M-1810,item:099439,0.047299,KG
10,M-1810,item:338928,23.299985,UN
10,M-1810,item:338929,23.299985,UN
10,M-1810,item:426331,0.2563,UN
10,M-1810,item:693055,9.459794,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1508.55,UN
11,M-1430,item:333362,25.0,UN
11,M-1430,item:344135,25.0,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,241.36795,G
11,M-1810,item:001757,0.03615,KG
11,M-1810,item:001848,0.027113,KG
11,M-1810,item:001893,0.171714,KG
11,M-1810,item:002612,0.045188,KG
11,M-1810,item:007923,72.30047,G
11,M-1810,item:016332,0.010845,KG
11,M-1810,item:029313,0.000904,KG
11,M-1810,item:039668,0.000904,KG
11,M-1810,item:049371,0.033439,KG
11,M-1810,item:055703,0.001808,KG
11,M-1810,item:099439,0.045188,KG
11,M-1810,item:338928,22.259997,UN
11,M-1810,item:338929,22.259997,UN
11,M-1810,item:426331,0.24486,UN
11,M-1810,item:693055,9.037559,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.022119,KG
12,M-1430,item:042342,76.274083,UN
12,M-1430,item:333362,1.26403,UN
12,M-1430,item:344135,1.26403,UN
12,M-1430,item:708073,0.010024,KG
12,M-1430,item:730384,0.267974,M
12,M-1430,item:734545,0.010112,UN
12,M-1430,item:773474,12.203851,G
12,M-1810,item:001757,0.033214,KG
12,M-1810,item:001848,0.024911,KG
12,M-1810,item:001893,0.157767,KG
12,M-1810,item:002612,0.041518,KG
12,M-1810,item:007923,66.428094,G
12,M-1810,item:016332,0.009964,KG
12,M-1810,item:029313,0.00083,KG
12,M-1810,item:039668,0.00083,KG
12,M-1810,item:049371,0.030723,KG
12,M-1810,item:055703,0.001661,KG
12,M-1810,item:099439,0.041518,KG
12,M-1810,item:338928,20.451999,UN
12,M-1810,item:338929,20.451999,UN
12,M-1810,item:426331,0.224972,UN
12,M-1810,item:693055,8.303512,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.081562,KG
13,M-1430,item:042342,281.249338,UN
13,M-1430,item:333362,4.660922,UN
13,M-1430,item:344135,4.660922,UN
13,M-1430,item:708073,0.036961,KG
13,M-1430,item:730384,0.988115,M
13,M-1430,item:734545,0.037287,UN
13,M-1430,item:773474,44.999885,G
13,M-1810,item:001757,0.030028,KG
13,M-1810,item:001848,0.022521,KG
13,M-1810,item:001893,0.142635,KG
13,M-1810,item:002612,0.037536,KG
13,M-1810,item:007923,60.056819,G
13,M-1810,item:016332,0.009009,KG
13,M-1810,item:029313,0.000751,KG
13,M-1810,item:039668,0.000751,KG
13,M-1810,item:049371,0.027776,KG
13,M-1810,item:055703,0.001501,KG
13,M-1810,item:099439,0.037536,KG
13,M-1810,item:338928,18.4904,UN
13,M-1810,item:338929,18.4904,UN
13,M-1810,item:426331,0.203394,UN
13,M-1810,item:693055,7.507102,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.0,KG
14,M-1430,item:042342,0.0,UN
14,M-1430,item:333362,0.0,UN
14,M-1430,item:344135,0.0,UN
14,M-1430,item:708073,0.0,KG
14,M-1430,item:730384,0.0,M
14,M-1430,item:734545,0.0,UN
14,M-1430,item:773474,0.0,G
14,M-1810,item:001757,0.026793,KG
14,M-1810,item:001848,0.020095,KG
14,M-1810,item:001893,0.127266,KG
14,M-1810,item:002612,0.033491,KG
14,M-1810,item:007923,53.585764,G
14,M-1810,item:016332,0.008038,KG
14,M-1810,item:029313,0.00067,KG
14,M-1810,item:039668,0.00067,KG
14,M-1810,item:049371,0.024783,KG
14,M-1810,item:055703,0.00134,KG
14,M-1810,item:099439,0.033491,KG
14,M-1810,item:338928,16.49808,UN
14,M-1810,item:338929,16.49808,UN
14,M-1810,item:426331,0.181479,UN
14,M-1810,item:693055,6.69822,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.0,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,0.0,UN
15,M-1430,item:344135,0.0,UN
15,M-1430,item:708073,0.0,KG
15,M-1430,item:730384,0.0,M
15,M-1430,item:734545,0.0,UN
15,M-1430,item:773474,0.0,G
15,M-1810,item:001757,0.030043,KG
15,M-1810,item:001848,0.022533,KG
15,M-1810,item:001893,0.142706,KG
15,M-1810,item:002612,0.037554,KG
15,M-1810,item:007923,60.086753,G
15,M-1810,item:016332,0.009013,KG
15,M-1810,item:029313,0.000751,KG
15,M-1810,item:039668,0.000751,KG
15,M-1810,item:049371,0.02779,KG
15,M-1810,item:055703,0.001502,KG
15,M-1810,item:099439,0.037554,KG
15,M-1810,item:338928,18.499616,UN
15,M-1810,item:338929,18.499616,UN
15,M-1810,item:426331,0.203496,UN
15,M-1810,item:693055,7.510844,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.081561,KG
16,M-1430,item:042342,281.246458,UN
16,M-1430,item:333362,4.660874,UN
16,M-1430,item:344135,4.660874,UN
16,M-1430,item:708073,0.036961,KG
16,M-1430,item:730384,0.988105,M
16,M-1430,item:734545,0.037287,UN
16,M-1430,item:773474,44.999424,G
16,M-1810,item:001757,0.033292,KG
16,M-1810,item:001848,0.024969,KG
16,M-1810,item:001893,0.158136,KG
16,M-1810,item:002612,0.041615,KG
16,M-1810,item:007923,66.583751,G
16,M-1810,item:016332,0.009988,KG
16,M-1810,item:029313,0.000832,KG
16,M-1810,item:039668,0.000832,KG
16,M-1810,item:049371,0.030795,KG
16,M-1810,item:055703,0.001665,KG
16,M-1810,item:099439,0.041615,KG
16,M-1810,item:338928,20.499923,UN
16,M-1810,item:338929,20.499923,UN
16,M-1810,item:426331,0.225499,UN
16,M-1810,item:693055,8.322969,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.081562,KG
17,M-1430,item:042342,281.250029,UN
17,M-1430,item:333362,4.660933,UN
17,M-1430,item:344135,4.660933,UN
17,M-1430,item:708073,0.036961,KG
17,M-1430,item:730384,0.988118,M
17,M-1430,item:734545,0.037287,UN
17,M-1430,item:773474,44.999995,G
17,M-1810,item:001757,0.037839,KG
17,M-1810,item:001848,0.028379,KG
17,M-1810,item:001893,0.179736,KG
17,M-1810,item:002612,0.047299,KG
17,M-1810,item:007923,75.67835,G
17,M-1810,item:016332,0.011352,KG
17,M-1810,item:029313,0.000946,KG
17,M-1810,item:039668,0.000946,KG
17,M-1810,item:049371,0.035001,KG
17,M-1810,item:055703,0.001892,KG
17,M-1810,item:099439,0.047299,KG
17,M-1810,item:338928,23.299985,UN
17,M-1810,item:338929,23.299985,UN
17,M-1810,item:426331,0.2563,UN
17,M-1810,item:693055,9.459794,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.0,KG
18,M-1430,item:042342,0.0,UN
18,M-1430,item:333362,0.0,UN
18,M-1430,item:344135,0.0,UN
18,M-1430,item:708073,0.0,KG
18,M-1430,item:730384,0.0,M
18,M-1430,item:734545,0.0,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.03615,KG
18,M-1810,item:001848,0.027113,KG
18,M-1810,item:001893,0.171714,KG
18,M-1810,item:002612,0.045188,KG
18,M-1810,item:007923,72.30047,G
18,M-1810,item:016332,0.010845,KG
18,M-1810,item:029313,0.000904,KG
18,M-1810,item:039668,0.000904,KG
18,M-1810,item:049371,0.033439,KG
18,M-1810,item:055703,0.001808,KG
18,M-1810,item:099439,0.045188,KG
18,M-1810,item:338928,22.259997,UN
18,M-1810,item:338929,22.259997,UN
18,M-1810,item:426331,0.24486,UN
18,M-1810,item:693055,9.037559,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.081562,KG
19,M-1430,item:042342,281.250058,UN
19,M-1430,item:333362,4.660934,UN
19,M-1430,item:344135,4.660934,UN
19,M-1430,item:708073,0.036961,KG
19,M-1430,item:730384,0.988118,M
19,M-1430,item:734545,0.037287,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.033214,KG
19,M-1810,item:001848,0.024911,KG
19,M-1810,item:001893,0.157767,KG
19,M-1810,item:002612,0.041518,KG
19,M-1810,item:007923,66.428094,G
19,M-1810,item:016332,0.009964,KG
19,M-1810,item:029313,0.00083,KG
19,M-1810,item:039668,0.00083,KG
19,M-1810,item:049371,0.030723,KG
19,M-1810,item:055703,0.001661,KG
19,M-1810,item:099439,0.041518,KG
19,M-1810,item:338928,20.451999,UN
19,M-1810,item:338929,20.451999,UN
19,M-1810,item:426331,0.224972,UN
19,M-1810,item:693055,8.303512,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.0,KG
20,M-1430,item:042342,0.0,UN
20,M-1430,item:333362,0.0,UN
20,M-1430,item:344135,0.0,UN
20,M-1430,item:708073,0.0,KG
20,M-1430,item:730384,0.0,M
20,M-1430,item:734545,0.0,UN
20,M-1430,item:773474,0.0,G
20,M-1810,item:001757,0.030028,KG
20,M-1810,item:001848,0.022521,KG
20,M-1810,item:001893,0.142635,KG
20,M-1810,item:002612,0.037536,KG
20,M-1810,item:007923,60.056819,G
20,M-1810,item:016332,0.009009,KG
20,M-1810,item:029313,0.000751,KG
20,M-1810,item:039668,0.000751,KG
20,M-1810,item:049371,0.027776,KG
20,M-1810,item:055703,0.001501,KG
20,M-1810,item:099439,0.037536,KG
20,M-1810,item:338928,18.4904,UN
20,M-1810,item:338929,18.4904,UN
20,M-1810,item:426331,0.203394,UN
20,M-1810,item:693055,7.507102,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.0,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,0.0,UN
21,M-1430,item:344135,0.0,UN
21,M-1430,item:708073,0.0,KG
21,M-1430,item:730384,0.0,M
21,M-1430,item:734545,0.0,UN
21,M-1430,item:773474,0.0,G
21,M-1810,item:001757,0.026793,KG
21,M-1810,item:001848,0.020095,KG
21,M-1810,item:001893,0.127266,KG
21,M-1810,item:002612,0.033491,KG
21,M-1810,item:007923,53.585764,G
21,M-1810,item:016332,0.008038,KG
21,M-1810,item:029313,0.00067,KG
21,M-1810,item:039668,0.00067,KG
21,M-1810,item:049371,0.024783,KG
21,M-1810,item:055703,0.00134,KG
21,M-1810,item:099439,0.033491,KG
21,M-1810,item:338928,16.49808,UN
21,M-1810,item:338929,16.49808,UN
21,M-1810,item:426331,0.181479,UN
21,M-1810,item:693055,6.69822,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.0,KG
22,M-1430,item:042342,0.0,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.0,KG
22,M-1430,item:730384,0.0,M
22,M-1430,item:734545,0.0,UN
22,M-1430,item:773474,0.0,G
22,M-1810,item:001757,0.030043,KG
22,M-1810,item:001848,0.022533,KG
22,M-1810,item:001893,0.142706,KG
22,M-1810,item:002612,0.037554,KG
22,M-1810,item:007923,60.086753,G
22,M-1810,item:016332,0.009013,KG
22,M-1810,item:029313,0.000751,KG
22,M-1810,item:039668,0.000751,KG
22,M-1810,item:049371,0.02779,KG
22,M-1810,item:055703,0.001502,KG
22,M-1810,item:099439,0.037554,KG
22,M-1810,item:338928,18.499616,UN
22,M-1810,item:338929,18.499616,UN
22,M-1810,item:426331,0.203496,UN
22,M-1810,item:693055,7.510844,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.16312,KG
23,M-1430,item:042342,562.482115,UN
23,M-1430,item:333362,9.321569,UN
23,M-1430,item:344135,9.321569,UN
23,M-1430,item:708073,0.07392,KG
23,M-1430,item:730384,1.976173,M
23,M-1430,item:734545,0.074573,UN
23,M-1430,item:773474,89.99712,G
23,M-1810,item:001757,0.033292,KG
23,M-1810,item:001848,0.024969,KG
23,M-1810,item:001893,0.158136,KG
23,M-1810,item:002612,0.041615,KG
23,M-1810,item:007923,66.583751,G
23,M-1810,item:016332,0.009988,KG
23,M-1810,item:029313,0.000832,KG
23,M-1810,item:039668,0.000832,KG
23,M-1810,item:049371,0.030795,KG
23,M-1810,item:055703,0.001665,KG
23,M-1810,item:099439,0.041615,KG
23,M-1810,item:338928,20.499923,UN
23,M-1810,item:338929,20.499923,UN
23,M-1810,item:426331,0.225499,UN
23,M-1810,item:693055,8.322969,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.244661,KG
24,M-1430,item:042342,843.660175,UN
24,M-1430,item:333362,13.981309,UN
24,M-1430,item:344135,13.981309,UN
24,M-1430,item:708073,0.110872,KG
24,M-1430,item:730384,2.964038,M
24,M-1430,item:734545,0.11185,UN
24,M-1430,item:773474,134.9856,G
24,M-1810,item:001757,0.037839,KG
24,M-1810,item:001848,0.028379,KG
24,M-1810,item:001893,0.179736,KG
24,M-1810,item:002612,0.047299,KG
24,M-1810,item:007923,75.67835,G
24,M-1810,item:016332,0.011352,KG
24,M-1810,item:029313,0.000946,KG
24,M-1810,item:039668,0.000946,KG
24,M-1810,item:049371,0.035001,KG
24,M-1810,item:055703,0.001892,KG
24,M-1810,item:099439,0.047299,KG
24,M-1810,item:338928,23.299985,UN
24,M-1810,item:338929,23.299985,UN
24,M-1810,item:426331,0.2563,UN
24,M-1810,item:693055,9.459794,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.081562,KG
25,M-1430,item:042342,281.250053,UN
25,M-1430,item:333362,4.660934,UN
25,M-1430,item:344135,4.660934,UN
25,M-1430,item:708073,0.036961,KG
25,M-1430,item:730384,0.988118,M
25,M-1430,item:734545,0.037287,UN
25,M-1430,item:773474,44.999999,G
25,M-1810,item:001757,0.03615,KG
25,M-1810,item:001848,0.027113,KG
25,M-1810,item:001893,0.171714,KG
25,M-1810,item:002612,0.045188,KG
25,M-1810,item:007923,72.30047,G
25,M-1810,item:016332,0.010845,KG
25,M-1810,item:029313,0.000904,KG
25,M-1810,item:039668,0.000904,KG
25,M-1810,item:049371,0.033439,KG
25,M-1810,item:055703,0.001808,KG
25,M-1810,item:099439,0.045188,KG
25,M-1810,item:338928,22.259997,UN
25,M-1810,item:338929,22.259997,UN
25,M-1810,item:426331,0.24486,UN
25,M-1810,item:693055,9.037559,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.0,KG
26,M-1430,item:042342,0.0,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.0,KG
26,M-1430,item:730384,0.0,M
26,M-1430,item:734545,0.0,UN
26,M-1430,item:773474,0.0,G
26,M-1810,item:001757,0.033214,KG
26,M-1810,item:001848,0.024911,KG
26,M-1810,item:001893,0.157767,KG
26,M-1810,item:002612,0.041518,KG
26,M-1810,item:007923,66.428094,G
26,M-1810,item:016332,0.009964,KG
26,M-1810,item:029313,0.00083,KG
26,M-1810,item:039668,0.00083,KG
26,M-1810,item:049371,0.030723,KG
26,M-1810,item:055703,0.001661,KG
26,M-1810,item:099439,0.041518,KG
26,M-1810,item:338928,20.451999,UN
26,M-1810,item:338929,20.451999,UN
26,M-1810,item:426331,0.224972,UN
26,M-1810,item:693055,8.303512,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,0.0,G
27,M-1810,item:001757,0.030028,KG
27,M-1810,item:001848,0.022521,KG
27,M-1810,item:001893,0.142635,KG
27,M-1810,item:002612,0.037536,KG
27,M-1810,item:007923,60.056819,G
27,M-1810,item:016332,0.009009,KG
27,M-1810,item:029313,0.000751,KG
27,M-1810,item:039668,0.000751,KG
27,M-1810,item:049371,0.027776,KG
27,M-1810,item:055703,0.001501,KG
27,M-1810,item:099439,0.037536,KG
27,M-1810,item:338928,18.4904,UN
27,M-1810,item:338929,18.4904,UN
27,M-1810,item:426331,0.203394,UN
27,M-1810,item:693055,7.507102,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.081562,KG
28,M-1430,item:042342,281.250058,UN
28,M-1430,item:333362,4.660934,UN
28,M-1430,item:344135,4.660934,UN
28,M-1430,item:708073,0.036961,KG
28,M-1430,item:730384,0.988118,M
28,M-1430,item:734545,0.037287,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.026793,KG
28,M-1810,item:001848,0.020095,KG
28,M-1810,item:001893,0.127266,KG
28,M-1810,item:002612,0.033491,KG
28,M-1810,item:007923,53.585764,G
28,M-1810,item:016332,0.008038,KG
28,M-1810,item:029313,0.00067,KG
28,M-1810,item:039668,0.00067,KG
28,M-1810,item:049371,0.024783,KG
28,M-1810,item:055703,0.00134,KG
28,M-1810,item:099439,0.033491,KG
28,M-1810,item:338928,16.49808,UN
28,M-1810,item:338929,16.49808,UN
28,M-1810,item:426331,0.181479,UN
28,M-1810,item:693055,6.69822,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.163125,KG
29,M-1430,item:042342,562.500117,UN
29,M-1430,item:333362,9.321867,UN
29,M-1430,item:344135,9.321867,UN
29,M-1430,item:708073,0.073922,KG
29,M-1430,item:730384,1.976236,M
29,M-1430,item:734545,0.074575,UN
29,M-1430,item:773474,90.0,G
29,M-1810,item:001757,0.030043,KG
29,M-1810,item:001848,0.022533,KG
