day,node_id,item_id,shipped_to_node_qty,uom
35,M-1810,item:055703,0.001543,KG
35,M-1810,item:099439,0.03857,KG
35,M-1810,item:338928,0.0,UN
35,M-1810,item:338929,0.0,UN
35,M-1810,item:426331,0.209,UN
35,M-1810,item:693055,0.0,G
35,SDC-1450,item:021081,0.0,KG
36,M-1430,item:038005,0.244687,KG
36,M-1430,item:042342,0.0,UN
36,M-1430,item:333362,0.0,UN
36,M-1430,item:344135,0.0,UN
36,M-1430,item:708073,0.110884,KG
36,M-1430,item:730384,0.0,M
36,M-1430,item:734545,0.111862,UN
36,M-1430,item:773474,45.0,G
36,M-1810,item:001757,0.030856,KG
36,M-1810,item:001848,0.023142,KG
36,M-1810,item:001893,0.146566,KG
36,M-1810,item:002612,0.03857,KG
36,M-1810,item:007923,61.711979,G
36,M-1810,item:016332,0.009257,KG
36,M-1810,item:029313,0.000771,KG
36,M-1810,item:039668,0.000771,KG
36,M-1810,item:049371,0.028542,KG
36,M-1810,item:055703,0.001543,KG
36,M-1810,item:099439,0.03857,KG
36,M-1810,item:338928,0.0,UN
36,M-1810,item:338929,0.0,UN
36,M-1810,item:426331,0.209,UN
36,M-1810,item:693055,0.0,G
36,SDC-1450,item:021081,0.0,KG
37,M-1430,item:038005,0.081562,KG
37,M-1430,item:042342,0.0,UN
37,M-1430,item:333362,0.0,UN
37,M-1430,item:344135,0.0,UN
37,M-1430,item:708073,0.036961,KG
37,M-1430,item:730384,0.0,M
37,M-1430,item:734545,0.037287,UN
37,M-1430,item:773474,45.0,G
37,M-1810,item:001757,0.030856,KG
37,M-1810,item:001848,0.023142,KG
37,M-1810,item:001893,0.146566,KG
37,M-1810,item:002612,0.03857,KG
37,M-1810,item:007923,61.711996,G
37,M-1810,item:016332,0.009257,KG
37,M-1810,item:029313,0.000771,KG
37,M-1810,item:039668,0.000771,KG
37,M-1810,item:049371,0.028542,KG
37,M-1810,item:055703,0.001543,KG
37,M-1810,item:099439,0.03857,KG
37,M-1810,item:338928,0.0,UN
37,M-1810,item:338929,0.0,UN
37,M-1810,item:426331,0.209,UN
37,M-1810,item:693055,0.0,G
37,SDC-1450,item:021081,0.0,KG
38,M-1430,item:038005,0.081562,KG
38,M-1430,item:042342,0.0,UN
38,M-1430,item:333362,0.0,UN
38,M-1430,item:344135,0.0,UN
38,M-1430,item:708073,0.036961,KG
38,M-1430,item:730384,0.0,M
38,M-1430,item:734545,0.037287,UN
38,M-1430,item:773474,45.0,G
38,M-1810,item:001757,0.030856,KG
38,M-1810,item:001848,0.023142,KG
38,M-1810,item:001893,0.146566,KG
38,M-1810,item:002612,0.03857,KG
38,M-1810,item:007923,61.711999,G
38,M-1810,item:016332,0.009257,KG
38,M-1810,item:029313,0.000771,KG
38,M-1810,item:039668,0.000771,KG
38,M-1810,item:049371,0.028542,KG
38,M-1810,item:055703,0.001543,KG
38,M-1810,item:099439,0.03857,KG
38,M-1810,item:338928,0.0,UN
38,M-1810,item:338929,0.0,UN
38,M-1810,item:426331,0.209,UN
38,M-1810,item:693055,0.0,G
38,SDC-1450,item:021081,0.0,KG
39,M-1430,item:038005,0.0,KG
39,M-1430,item:042342,0.0,UN
39,M-1430,item:333362,0.0,UN
39,M-1430,item:344135,0.0,UN
39,M-1430,item:708073,0.0,KG
39,M-1430,item:730384,0.0,M
39,M-1430,item:734545,0.0,UN
39,M-1430,item:773474,45.0,G
39,M-1810,item:001757,0.030856,KG
39,M-1810,item:001848,0.023142,KG
39,M-1810,item:001893,0.146566,KG
39,M-1810,item:002612,0.03857,KG
39,M-1810,item:007923,61.712,G
39,M-1810,item:016332,0.009257,KG
39,M-1810,item:029313,0.000771,KG
39,M-1810,item:039668,0.000771,KG
39,M-1810,item:049371,0.028542,KG
39,M-1810,item:055703,0.001543,KG
39,M-1810,item:099439,0.03857,KG
39,M-1810,item:338928,0.0,UN
39,M-1810,item:338929,0.0,UN
39,M-1810,item:426331,0.209,UN
39,M-1810,item:693055,0.0,G
39,SDC-1450,item:021081,0.0,KG
40,M-1430,item:038005,0.244687,KG
40,M-1430,item:042342,0.0,UN
40,M-1430,item:333362,0.0,UN
40,M-1430,item:344135,0.0,UN
40,M-1430,item:708073,0.110884,KG
40,M-1430,item:730384,0.0,M
40,M-1430,item:734545,0.111862,UN
40,M-1430,item:773474,45.0,G
40,M-1810,item:001757,0.030856,KG
40,M-1810,item:001848,0.023142,KG
40,M-1810,item:001893,0.146566,KG
40,M-1810,item:002612,0.03857,KG
40,M-1810,item:007923,61.712,G
40,M-1810,item:016332,0.009257,KG
40,M-1810,item:029313,0.000771,KG
40,M-1810,item:039668,0.000771,KG
40,M-1810,item:049371,0.028542,KG
40,M-1810,item:055703,0.001543,KG
40,M-1810,item:099439,0.03857,KG
40,M-1810,item:338928,0.0,UN
40,M-1810,item:338929,0.0,UN
40,M-1810,item:426331,0.209,UN
40,M-1810,item:693055,0.0,G
40,SDC-1450,item:021081,0.0,KG
41,M-1430,item:038005,0.244687,KG
41,M-1430,item:042342,0.0,UN
41,M-1430,item:333362,0.0,UN
41,M-1430,item:344135,0.0,UN
41,M-1430,item:708073,0.110884,KG
41,M-1430,item:730384,0.0,M
41,M-1430,item:734545,0.111862,UN
41,M-1430,item:773474,45.0,G
41,M-1810,item:001757,0.030856,KG
41,M-1810,item:001848,0.023142,KG
41,M-1810,item:001893,0.146566,KG
41,M-1810,item:002612,0.03857,KG
41,M-1810,item:007923,61.712,G
41,M-1810,item:016332,0.009257,KG
41,M-1810,item:029313,0.000771,KG
41,M-1810,item:039668,0.000771,KG
41,M-1810,item:049371,0.028542,KG
41,M-1810,item:055703,0.001543,KG
41,M-1810,item:099439,0.03857,KG
41,M-1810,item:338928,0.0,UN
41,M-1810,item:338929,0.0,UN
41,M-1810,item:426331,0.209,UN
41,M-1810,item:693055,0.0,G
41,SDC-1450,item:021081,0.0,KG
42,M-1430,item:038005,0.0,KG
42,M-1430,item:042342,0.0,UN
42,M-1430,item:333362,0.0,UN
42,M-1430,item:344135,0.0,UN
42,M-1430,item:708073,0.0,KG
42,M-1430,item:730384,0.0,M
42,M-1430,item:734545,0.0,UN
42,M-1430,item:773474,45.0,G
42,M-1810,item:001757,0.030856,KG
42,M-1810,item:001848,0.023142,KG
42,M-1810,item:001893,0.146566,KG
42,M-1810,item:002612,0.03857,KG
42,M-1810,item:007923,61.712,G
42,M-1810,item:016332,0.009257,KG
42,M-1810,item:029313,0.000771,KG
42,M-1810,item:039668,0.000771,KG
42,M-1810,item:049371,0.028542,KG
42,M-1810,item:055703,0.001543,KG
42,M-1810,item:099439,0.03857,KG
42,M-1810,item:338928,0.0,UN
42,M-1810,item:338929,0.0,UN
42,M-1810,item:426331,0.209,UN
42,M-1810,item:693055,0.0,G
42,SDC-1450,item:021081,0.0,KG
43,M-1430,item:038005,0.081562,KG
43,M-1430,item:042342,0.0,UN
43,M-1430,item:333362,0.0,UN
43,M-1430,item:344135,0.0,UN
43,M-1430,item:708073,0.036961,KG
43,M-1430,item:730384,0.0,M
43,M-1430,item:734545,0.037287,UN
43,M-1430,item:773474,45.0,G
43,M-1810,item:001757,0.030856,KG
43,M-1810,item:001848,0.023142,KG
43,M-1810,item:001893,0.146566,KG
43,M-1810,item:002612,0.03857,KG
43,M-1810,item:007923,61.712,G
43,M-1810,item:016332,0.009257,KG
43,M-1810,item:029313,0.000771,KG
43,M-1810,item:039668,0.000771,KG
43,M-1810,item:049371,0.028542,KG
43,M-1810,item:055703,0.001543,KG
43,M-1810,item:099439,0.03857,KG
43,M-1810,item:338928,0.0,UN
43,M-1810,item:338929,0.0,UN
43,M-1810,item:426331,0.209,UN
43,M-1810,item:693055,0.0,G
43,SDC-1450,item:021081,0.0,KG
44,M-1430,item:038005,0.081562,KG
44,M-1430,item:042342,0.0,UN
44,M-1430,item:333362,0.0,UN
44,M-1430,item:344135,0.0,UN
44,M-1430,item:708073,0.036961,KG
44,M-1430,item:730384,0.0,M
44,M-1430,item:734545,0.037287,UN
44,M-1430,item:773474,45.0,G
44,M-1810,item:001757,0.030856,KG
44,M-1810,item:001848,0.023142,KG
44,M-1810,item:001893,0.146566,KG
44,M-1810,item:002612,0.03857,KG
44,M-1810,item:007923,61.712,G
44,M-1810,item:016332,0.009257,KG
44,M-1810,item:029313,0.000771,KG
44,M-1810,item:039668,0.000771,KG
44,M-1810,item:049371,0.028542,KG
44,M-1810,item:055703,0.001543,KG
44,M-1810,item:099439,0.03857,KG
44,M-1810,item:338928,0.0,UN
44,M-1810,item:338929,0.0,UN
44,M-1810,item:426331,0.209,UN
44,M-1810,item:693055,0.0,G
44,SDC-1450,item:021081,0.0,KG
45,M-1430,item:038005,0.0,KG
45,M-1430,item:042342,0.0,UN
45,M-1430,item:333362,0.0,UN
45,M-1430,item:344135,0.0,UN
45,M-1430,item:708073,0.0,KG
45,M-1430,item:730384,0.0,M
45,M-1430,item:734545,0.0,UN
45,M-1430,item:773474,45.0,G
45,M-1810,item:001757,0.030856,KG
45,M-1810,item:001848,0.023142,KG
45,M-1810,item:001893,0.146566,KG
45,M-1810,item:002612,0.03857,KG
45,M-1810,item:007923,61.712,G
45,M-1810,item:016332,0.009257,KG
45,M-1810,item:029313,0.000771,KG
45,M-1810,item:039668,0.000771,KG
45,M-1810,item:049371,0.028542,KG
45,M-1810,item:055703,0.001543,KG
45,M-1810,item:099439,0.03857,KG
45,M-1810,item:338928,0.0,UN
45,M-1810,item:338929,0.0,UN
45,M-1810,item:426331,0.209,UN
45,M-1810,item:693055,0.0,G
45,SDC-1450,item:021081,0.0,KG
46,M-1430,item:038005,0.081562,KG
46,M-1430,item:042342,0.0,UN
46,M-1430,item:333362,0.0,UN
46,M-1430,item:344135,0.0,UN
46,M-1430,item:708073,0.036961,KG
46,M-1430,item:730384,0.0,M
46,M-1430,item:734545,0.037287,UN
46,M-1430,item:773474,45.0,G
46,M-1810,item:001757,0.030856,KG
46,M-1810,item:001848,0.023142,KG
46,M-1810,item:001893,0.146566,KG
46,M-1810,item:002612,0.03857,KG
46,M-1810,item:007923,61.712,G
46,M-1810,item:016332,0.009257,KG
46,M-1810,item:029313,0.000771,KG
46,M-1810,item:039668,0.000771,KG
46,M-1810,item:049371,0.028542,KG
46,M-1810,item:055703,0.001543,KG
46,M-1810,item:099439,0.03857,KG
46,M-1810,item:338928,0.0,UN
46,M-1810,item:338929,0.0,UN
46,M-1810,item:426331,0.209,UN
46,M-1810,item:693055,0.0,G
46,SDC-1450,item:021081,0.0,KG
47,M-1430,item:038005,0.163125,KG
47,M-1430,item:042342,0.0,UN
47,M-1430,item:333362,0.0,UN
47,M-1430,item:344135,0.0,UN
47,M-1430,item:708073,0.073922,KG
47,M-1430,item:730384,0.0,M
47,M-1430,item:734545,0.074575,UN
47,M-1430,item:773474,45.0,G
47,M-1810,item:001757,0.030856,KG
47,M-1810,item:001848,0.023142,KG
47,M-1810,item:001893,0.146566,KG
47,M-1810,item:002612,0.03857,KG
47,M-1810,item:007923,20.772,G
47,M-1810,item:016332,0.009257,KG
47,M-1810,item:029313,0.000771,KG
47,M-1810,item:039668,0.000771,KG
47,M-1810,item:049371,0.028542,KG
47,M-1810,item:055703,0.001543,KG
47,M-1810,item:099439,0.03857,KG
47,M-1810,item:338928,0.0,UN
47,M-1810,item:338929,0.0,UN
47,M-1810,item:426331,0.209,UN
47,M-1810,item:693055,0.0,G
47,SDC-1450,item:021081,0.0,KG
48,M-1430,item:038005,0.244687,KG
48,M-1430,item:042342,0.0,UN
48,M-1430,item:333362,0.0,UN
48,M-1430,item:344135,0.0,UN
48,M-1430,item:708073,0.110884,KG
48,M-1430,item:730384,0.0,M
48,M-1430,item:734545,0.111862,UN
48,M-1430,item:773474,45.0,G
48,M-1810,item:001757,0.030856,KG
48,M-1810,item:001848,0.023142,KG
48,M-1810,item:001893,0.146566,KG
48,M-1810,item:002612,0.03857,KG
48,M-1810,item:007923,0.0,G
48,M-1810,item:016332,0.009257,KG
48,M-1810,item:029313,0.000771,KG
48,M-1810,item:039668,0.000771,KG
48,M-1810,item:049371,0.028542,KG
48,M-1810,item:055703,0.001543,KG
48,M-1810,item:099439,0.03857,KG
48,M-1810,item:338928,0.0,UN
48,M-1810,item:338929,0.0,UN
48,M-1810,item:426331,0.209,UN
48,M-1810,item:693055,0.0,G
48,SDC-1450,item:021081,0.0,KG
49,M-1430,item:038005,0.163125,KG
49,M-1430,item:042342,0.0,UN
49,M-1430,item:333362,0.0,UN
49,M-1430,item:344135,0.0,UN
49,M-1430,item:708073,0.073922,KG
49,M-1430,item:730384,0.0,M
49,M-1430,item:734545,0.074575,UN
49,M-1430,item:773474,45.0,G
49,M-1810,item:001757,0.030856,KG
49,M-1810,item:001848,0.023142,KG
49,M-1810,item:001893,0.146566,KG
49,M-1810,item:002612,0.03857,KG
49,M-1810,item:007923,0.0,G
49,M-1810,item:016332,0.009257,KG
49,M-1810,item:029313,0.000771,KG
49,M-1810,item:039668,0.000771,KG
49,M-1810,item:049371,0.028542,KG
49,M-1810,item:055703,0.001543,KG
49,M-1810,item:099439,0.03857,KG
49,M-1810,item:338928,0.0,UN
49,M-1810,item:338929,0.0,UN
49,M-1810,item:426331,0.209,UN
49,M-1810,item:693055,0.0,G
49,SDC-1450,item:021081,0.0,KG
50,M-1430,item:038005,0.0,KG
50,M-1430,item:042342,0.0,UN
50,M-1430,item:333362,0.0,UN
50,M-1430,item:344135,0.0,UN
50,M-1430,item:708073,0.0,KG
50,M-1430,item:730384,0.0,M
50,M-1430,item:734545,0.0,UN
50,M-1430,item:773474,45.0,G
50,M-1810,item:001757,0.030856,KG
50,M-1810,item:001848,0.023142,KG
50,M-1810,item:001893,0.146566,KG
50,M-1810,item:002612,0.03857,KG
50,M-1810,item:007923,0.0,G
50,M-1810,item:016332,0.009257,KG
50,M-1810,item:029313,0.000771,KG
50,M-1810,item:039668,0.000771,KG
50,M-1810,item:049371,0.028542,KG
50,M-1810,item:055703,0.001543,KG
50,M-1810,item:099439,0.03857,KG
50,M-1810,item:338928,0.0,UN
50,M-1810,item:338929,0.0,UN
50,M-1810,item:426331,0.209,UN
50,M-1810,item:693055,0.0,G
50,SDC-1450,item:021081,0.0,KG
51,M-1430,item:038005,0.0,KG
51,M-1430,item:042342,0.0,UN
51,M-1430,item:333362,0.0,UN
51,M-1430,item:344135,0.0,UN
51,M-1430,item:708073,0.0,KG
51,M-1430,item:730384,0.0,M
51,M-1430,item:734545,0.0,UN
51,M-1430,item:773474,45.0,G
51,M-1810,item:001757,0.030856,KG
51,M-1810,item:001848,0.023142,KG
51,M-1810,item:001893,0.146566,KG
51,M-1810,item:002612,0.03857,KG
51,M-1810,item:007923,0.0,G
51,M-1810,item:016332,0.009257,KG
51,M-1810,item:029313,0.000771,KG
51,M-1810,item:039668,0.000771,KG
51,M-1810,item:049371,0.028542,KG
51,M-1810,item:055703,0.001543,KG
51,M-1810,item:099439,0.03857,KG
51,M-1810,item:338928,0.0,UN
51,M-1810,item:338929,0.0,UN
51,M-1810,item:426331,0.209,UN
51,M-1810,item:693055,0.0,G
51,SDC-1450,item:021081,0.0,KG
52,M-1430,item:038005,0.0,KG
52,M-1430,item:042342,0.0,UN
52,M-1430,item:333362,0.0,UN
52,M-1430,item:344135,0.0,UN
52,M-1430,item:708073,0.0,KG
52,M-1430,item:730384,0.0,M
52,M-1430,item:734545,0.0,UN
52,M-1430,item:773474,45.0,G
52,M-1810,item:001757,0.030856,KG
52,M-1810,item:001848,0.023142,KG
52,M-1810,item:001893,0.146566,KG
52,M-1810,item:002612,0.03857,KG
52,M-1810,item:007923,0.0,G
52,M-1810,item:016332,0.009257,KG
52,M-1810,item:029313,0.000771,KG
52,M-1810,item:039668,0.000771,KG
52,M-1810,item:049371,0.028542,KG
52,M-1810,item:055703,0.001543,KG
52,M-1810,item:099439,0.03857,KG
52,M-1810,item:338928,0.0,UN
52,M-1810,item:338929,0.0,UN
52,M-1810,item:426331,0.209,UN
52,M-1810,item:693055,0.0,G
52,SDC-1450,item:021081,0.0,KG
53,M-1430,item:038005,0.081562,KG
53,M-1430,item:042342,0.0,UN
53,M-1430,item:333362,0.0,UN
53,M-1430,item:344135,0.0,UN
53,M-1430,item:708073,0.036961,KG
53,M-1430,item:730384,0.0,M
53,M-1430,item:734545,0.037287,UN
53,M-1430,item:773474,45.0,G
53,M-1810,item:001757,0.030856,KG
53,M-1810,item:001848,0.023142,KG
53,M-1810,item:001893,0.146566,KG
53,M-1810,item:002612,0.03857,KG
53,M-1810,item:007923,0.0,G
53,M-1810,item:016332,0.009257,KG
53,M-1810,item:029313,0.000771,KG
53,M-1810,item:039668,0.000771,KG
53,M-1810,item:049371,0.028542,KG
53,M-1810,item:055703,0.001543,KG
53,M-1810,item:099439,0.03857,KG
53,M-1810,item:338928,0.0,UN
53,M-1810,item:338929,0.0,UN
53,M-1810,item:426331,0.209,UN
53,M-1810,item:693055,0.0,G
53,SDC-1450,item:021081,0.0,KG
54,M-1430,item:038005,0.081562,KG
54,M-1430,item:042342,0.0,UN
54,M-1430,item:333362,0.0,UN
54,M-1430,item:344135,0.0,UN
54,M-1430,item:708073,0.036961,KG
54,M-1430,item:730384,0.0,M
54,M-1430,item:734545,0.037287,UN
54,M-1430,item:773474,45.0,G
54,M-1810,item:001757,0.030856,KG
54,M-1810,item:001848,0.023142,KG
54,M-1810,item:001893,0.146566,KG
54,M-1810,item:002612,0.03857,KG
54,M-1810,item:007923,0.0,G
54,M-1810,item:016332,0.009257,KG
54,M-1810,item:029313,0.000771,KG
54,M-1810,item:039668,0.000771,KG
54,M-1810,item:049371,0.028542,KG
54,M-1810,item:055703,0.001543,KG
54,M-1810,item:099439,0.03857,KG
54,M-1810,item:338928,0.0,UN
54,M-1810,item:338929,0.0,UN
54,M-1810,item:426331,0.209,UN
54,M-1810,item:693055,0.0,G
54,SDC-1450,item:021081,0.0,KG
55,M-1430,item:038005,0.163125,KG
55,M-1430,item:042342,0.0,UN
55,M-1430,item:333362,0.0,UN
55,M-1430,item:344135,0.0,UN
55,M-1430,item:708073,0.073922,KG
55,M-1430,item:730384,0.0,M
55,M-1430,item:734545,0.074575,UN
55,M-1430,item:773474,45.0,G
55,M-1810,item:001757,0.030856,KG
55,M-1810,item:001848,0.023142,KG
55,M-1810,item:001893,0.146566,KG
55,M-1810,item:002612,0.03857,KG
55,M-1810,item:007923,0.0,G
55,M-1810,item:016332,0.009257,KG
55,M-1810,item:029313,0.000771,KG
55,M-1810,item:039668,0.000771,KG
55,M-1810,item:049371,0.028542,KG
55,M-1810,item:055703,0.001543,KG
55,M-1810,item:099439,0.03857,KG
55,M-1810,item:338928,0.0,UN
55,M-1810,item:338929,0.0,UN
55,M-1810,item:426331,0.209,UN
55,M-1810,item:693055,0.0,G
55,SDC-1450,item:021081,0.0,KG
56,M-1430,item:038005,0.081562,KG
56,M-1430,item:042342,0.0,UN
56,M-1430,item:333362,0.0,UN
56,M-1430,item:344135,0.0,UN
56,M-1430,item:708073,0.036961,KG
56,M-1430,item:730384,0.0,M
56,M-1430,item:734545,0.037287,UN
56,M-1430,item:773474,45.0,G
56,M-1810,item:001757,0.030856,KG
56,M-1810,item:001848,0.023142,KG
56,M-1810,item:001893,0.146566,KG
56,M-1810,item:002612,0.03857,KG
56,M-1810,item:007923,0.0,G
56,M-1810,item:016332,0.009257,KG
56,M-1810,item:029313,0.000771,KG
56,M-1810,item:039668,0.000771,KG
56,M-1810,item:049371,0.028542,KG
56,M-1810,item:055703,0.001543,KG
56,M-1810,item:099439,0.03857,KG
56,M-1810,item:338928,0.0,UN
56,M-1810,item:338929,0.0,UN
56,M-1810,item:426331,0.209,UN
56,M-1810,item:693055,0.0,G
56,SDC-1450,item:021081,0.0,KG
57,M-1430,item:038005,0.0,KG
57,M-1430,item:042342,0.0,UN
57,M-1430,item:333362,0.0,UN
57,M-1430,item:344135,0.0,UN
57,M-1430,item:708073,0.0,KG
57,M-1430,item:730384,0.0,M
57,M-1430,item:734545,0.0,UN
57,M-1430,item:773474,45.0,G
57,M-1810,item:001757,0.030856,KG
57,M-1810,item:001848,0.023142,KG
57,M-1810,item:001893,0.146566,KG
57,M-1810,item:002612,0.03857,KG
57,M-1810,item:007923,0.0,G
57,M-1810,item:016332,0.009257,KG
57,M-1810,item:029313,0.000771,KG
57,M-1810,item:039668,0.000771,KG
57,M-1810,item:049371,0.028542,KG
57,M-1810,item:055703,0.001543,KG
57,M-1810,item:099439,0.03857,KG
57,M-1810,item:338928,0.0,UN
57,M-1810,item:338929,0.0,UN
57,M-1810,item:426331,0.209,UN
57,M-1810,item:693055,0.0,G
57,SDC-1450,item:021081,0.0,KG
58,M-1430,item:038005,0.0,KG
58,M-1430,item:042342,0.0,UN
58,M-1430,item:333362,0.0,UN
58,M-1430,item:344135,0.0,UN
58,M-1430,item:708073,0.0,KG
58,M-1430,item:730384,0.0,M
58,M-1430,item:734545,0.0,UN
58,M-1430,item:773474,45.0,G
58,M-1810,item:001757,0.02097,KG
58,M-1810,item:001848,0.015728,KG
58,M-1810,item:001893,0.099608,KG
58,M-1810,item:002612,0.026212,KG
58,M-1810,item:007923,0.0,G
58,M-1810,item:016332,0.006291,KG
58,M-1810,item:029313,0.000524,KG
58,M-1810,item:039668,0.000524,KG
58,M-1810,item:049371,0.019397,KG
58,M-1810,item:055703,0.001049,KG
58,M-1810,item:099439,0.026212,KG
58,M-1810,item:338928,0.0,UN
58,M-1810,item:338929,0.0,UN
58,M-1810,item:426331,0.142038,UN
58,M-1810,item:693055,0.0,G
58,SDC-1450,item:021081,0.0,KG
59,M-1430,item:038005,0.081562,KG
59,M-1430,item:042342,0.0,UN
59,M-1430,item:333362,0.0,UN
59,M-1430,item:344135,0.0,UN
59,M-1430,item:708073,0.036961,KG
59,M-1430,item:730384,0.0,M
59,M-1430,item:734545,0.037287,UN
59,M-1430,item:773474,45.0,G
59,M-1810,item:001757,0.0,KG
59,M-1810,item:001848,0.0,KG
59,M-1810,item:001893,0.0,KG
59,M-1810,item:002612,0.0,KG
59,M-1810,item:007923,0.0,G
59,M-1810,item:016332,0.0,KG
59,M-1810,item:029313,0.0,KG
59,M-1810,item:039668,0.0,KG
59,M-1810,item:049371,0.0,KG
59,M-1810,item:055703,0.0,KG
59,M-1810,item:099439,0.0,KG
59,M-1810,item:338928,0.0,UN
59,M-1810,item:338929,0.0,UN
59,M-1810,item:426331,0.0,UN
59,M-1810,item:693055,0.0,G
59,SDC-1450,item:021081,0.0,KG
